Date,AirT,SWglobal,Iprec,WindDir,WindSp,AirP
28/02/2014 17:00,-8.8,3.88888888888889,-9999,20,1.5,730.5
28/02/2014 18:00,-9.1,0,-9999,328,1.2,730.3
28/02/2014 19:00,-8.9,0,-9999,33,1.5,730.1
28/02/2014 20:00,-9,0,-9999,111,1.8,730.2
28/02/2014 21:00,-9,0,-9999,76,1.9,729.9
28/02/2014 22:00,-8.9,0,-9999,78,1.9,729.8
28/02/2014 23:00,-9.1,0,-9999,77,2,729.6
01/03/2014 00:00,-9.1,0,-9999,42,1.5,729.3
01/03/2014 01:00,-9,0,-9999,30,2.4,728.8
01/03/2014 02:00,-8.9,0,-9999,46,2.6,728.4
01/03/2014 03:00,-8.6,0,-9999,52,2.3,728
01/03/2014 04:00,-8.8,0,-9999,64,2.5,727.7
01/03/2014 05:00,-8.9,0,-9999,65,2.5,727.4
01/03/2014 06:00,-8.8,0,-9999,8,2,727.1
01/03/2014 07:00,-8.9,13.8888888888889,-9999,38,2,727
01/03/2014 08:00,-8.8,60.2777777777778,-9999,250,1.9,726.8
01/03/2014 09:00,-8.6,108.888888888889,-9999,243,2.1,726.8
01/03/2014 10:00,-8.4,150.833333333333,-9999,228,2.2,726.6
01/03/2014 11:00,-8.5,121.944444444444,-9999,218,2.5,726.7
01/03/2014 12:00,-8.5,159.166666666667,-9999,76,2.4,726.4
01/03/2014 13:00,-8.1,166.666666666667,-9999,206,2.3,725.7
01/03/2014 14:00,-7.9,121.666666666667,-9999,249,2.3,725.3
01/03/2014 15:00,-7.7,73.0555555555556,-9999,228,3.1,724.9
01/03/2014 16:00,-7.6,36.9444444444444,-9999,206,3.2,724.7
01/03/2014 17:00,-7.6,1.11111111111111,-9999,199,3.3,724.6
01/03/2014 18:00,-7.7,0,-9999,212,1.7,724.6
01/03/2014 19:00,-7.7,0,-9999,250,1.7,724.6
01/03/2014 20:00,-7.6,0,-9999,230,2.6,724.3
01/03/2014 21:00,-7.4,0,-9999,203,2.8,724.1
01/03/2014 22:00,-7.4,0,-9999,198,2.2,724.2
01/03/2014 23:00,-7.4,0,-9999,223,2.7,724.2
02/03/2014 00:00,-7.4,0,-9999,193,2.8,724.1
02/03/2014 01:00,-7.5,0,-9999,191,2.7,724.2
02/03/2014 02:00,-7.4,0,-9999,192,2.1,724.1
02/03/2014 03:00,-7.4,0,-9999,210,2,724
02/03/2014 04:00,-7.5,0,-9999,263,1,724.2
02/03/2014 05:00,-7.5,0,-9999,255,1.3,724.4
02/03/2014 06:00,-7.4,0,-9999,222,1.3,724.8
02/03/2014 07:00,-7.3,7.5,-9999,219,1.5,725.4
02/03/2014 08:00,-7,45,-9999,243,1,726.1
02/03/2014 09:00,-6.8,70,-9999,204,0.8,726.6
02/03/2014 10:00,-5.1,146.944444444444,-9999,251,0.2,727
02/03/2014 11:00,-5.3,198.611111111111,-9999,316,0,727.4
02/03/2014 12:00,-4.3,275,-9999,272,0.2,727.6
02/03/2014 13:00,-4.4,410.555555555556,-9999,227,1.1,727.6
02/03/2014 14:00,-4.1,305.277777777778,-9999,247,0.6,727.8
02/03/2014 15:00,-4.2,227.777777777778,-9999,213,0.3,728
02/03/2014 16:00,-5.6,83.0555555555556,-9999,211,0.4,728.3
02/03/2014 17:00,-6.5,21.3888888888889,-9999,-9999,0.2,728.6
02/03/2014 18:00,-6.8,0,-9999,-9999,0.4,728.9
02/03/2014 19:00,-7,0,-9999,-9999,0.2,729
02/03/2014 20:00,-7,0,-9999,-9999,0.1,728.9
02/03/2014 21:00,-7,0,-9999,-9999,0.5,728.7
02/03/2014 22:00,-7.3,0,-9999,-9999,1.5,728.7
02/03/2014 23:00,-7.5,0,-9999,115,0.4,728.5
03/03/2014 00:00,-7.6,0,-9999,115,0.7,728
03/03/2014 01:00,-7.9,0,-9999,115,0.4,727.6
03/03/2014 02:00,-7.8,0,-9999,115,0.9,726.9
03/03/2014 03:00,-7.7,0,-9999,115,0.8,726.2
03/03/2014 04:00,-8,0,-9999,115,0.5,725.7
03/03/2014 05:00,-8.3,0,-9999,115,0.5,725.4
03/03/2014 06:00,-8.3,0,-9999,115,1.1,725.1
03/03/2014 07:00,-8.7,28.3333333333333,-9999,115,0.8,724.6
03/03/2014 08:00,-7.7,117.222222222222,-9999,114,0.8,724.3
03/03/2014 09:00,-7,216.388888888889,-9999,353,1.1,724.1
03/03/2014 10:00,-5.2,360.277777777778,-9999,346,0.7,723.9
03/03/2014 11:00,-2.6,409.166666666667,-9999,291,0.1,723.8
03/03/2014 12:00,-4,291.388888888889,-9999,285,0,723.4
03/03/2014 13:00,-4.8,254.166666666667,-9999,234,0,723
03/03/2014 14:00,-5.5,212.5,-9999,295,0.4,722.9
03/03/2014 15:00,-5.8,164.166666666667,-9999,241,0.4,722.6
03/03/2014 16:00,-6.9,93.8888888888889,-9999,256,0.4,722.5
03/03/2014 17:00,-7.8,8.33333333333333,-9999,135,1.4,722.6
03/03/2014 18:00,-8.5,0,-9999,108,2.8,722.9
03/03/2014 19:00,-8.5,0,-9999,112,2.3,723
03/03/2014 20:00,-8.6,0,-9999,130,2.5,723
03/03/2014 21:00,-9.2,0,-9999,110,3.8,722.9
03/03/2014 22:00,-9.4,0,-9999,121,3.5,722.7
03/03/2014 23:00,-9.5,0,-9999,121,3.3,722.6
04/03/2014 00:00,-9.4,0,-9999,107,3.7,722.3
04/03/2014 01:00,-8.9,0,-9999,146,2.1,722.2
04/03/2014 02:00,-8.8,0,-9999,167,2.6,721.9
04/03/2014 03:00,-9,0,-9999,145,2.6,721.6
04/03/2014 04:00,-9.2,0,-9999,147,3.1,721.5
04/03/2014 05:00,-9.6,0,-9999,126,4,721.6
04/03/2014 06:00,-9.4,0,-9999,162,4.3,721.9
04/03/2014 07:00,-9.3,26.1111111111111,-9999,149,4.7,722.3
04/03/2014 08:00,-9.1,91.6666666666667,-9999,154,4,722.7
04/03/2014 09:00,-8.8,136.388888888889,-9999,229,1.3,723.2
04/03/2014 10:00,-8.4,205,-9999,241,1.8,723.6
04/03/2014 11:00,-8.4,145,-9999,216,1,724.3
04/03/2014 12:00,-7.9,202.5,-9999,239,2,724.6
04/03/2014 13:00,-7.7,223.333333333333,-9999,227,1.9,724.8
04/03/2014 14:00,-7.1,165.277777777778,-9999,272,1.4,725
04/03/2014 15:00,-7,139.444444444444,-9999,56,1.3,725.6
04/03/2014 16:00,-7.1,54.4444444444444,-9999,228,1.1,726.2
04/03/2014 17:00,-7.3,21.1111111111111,-9999,207,0.8,727
04/03/2014 18:00,-7.6,0,-9999,222,1.1,727.7
04/03/2014 19:00,-7.7,0,-9999,208,1.2,728.6
04/03/2014 20:00,-7.9,0,-9999,190,1.3,729.1
04/03/2014 21:00,-8,0,-9999,202,0.9,729.7
04/03/2014 22:00,-8.2,0,-9999,218,1,730.1
04/03/2014 23:00,-8.4,0,-9999,224,1.1,730.5
05/03/2014 00:00,-8.4,0,-9999,206,0.9,730.9
05/03/2014 01:00,-8.6,0,-9999,360,0.6,731.4
05/03/2014 02:00,-8.7,0,-9999,34,0.6,731.5
05/03/2014 03:00,-8.9,0,-9999,342,1,731.6
05/03/2014 04:00,-9.2,0,-9999,68,0.8,731.9
05/03/2014 05:00,-9.6,0,-9999,103,0.8,732.3
05/03/2014 06:00,-9.7,0,-9999,126,1,732.9
05/03/2014 07:00,-9.3,11.3888888888889,-9999,131,1.4,733.5
05/03/2014 08:00,-9,63.3333333333333,-9999,117,1.4,734.3
05/03/2014 09:00,-7.8,295.277777777778,-9999,121,0.8,734.8
05/03/2014 10:00,-7.9,332.777777777778,-9999,118,1.1,735.4
05/03/2014 11:00,-7.2,279.166666666667,-9999,282,1.9,736.1
05/03/2014 12:00,-6.3,285.555555555556,-9999,279,0.6,736.5
05/03/2014 13:00,-5.4,412.222222222222,-9999,211,1,736.6
05/03/2014 14:00,-6.3,245.555555555556,-9999,272,2.5,736.7
05/03/2014 15:00,-6.7,164.166666666667,-9999,243,3.8,736.9
05/03/2014 16:00,-6.3,193.055555555556,-9999,242,4.3,737.3
05/03/2014 17:00,-7,40.5555555555556,-9999,225,4.8,737.8
05/03/2014 18:00,-7.6,0,-9999,252,4.2,738.4
05/03/2014 19:00,-8.6,0,-9999,92,1.3,739.1
05/03/2014 20:00,-8.7,0,-9999,189,1.5,739.4
05/03/2014 21:00,-8.8,0,-9999,81,1.5,739.8
05/03/2014 22:00,-9,0,-9999,99,1.4,740.2
05/03/2014 23:00,-9.1,0,-9999,82,1.5,740.6
06/03/2014 00:00,-8.9,0,-9999,39,1.5,740.7
06/03/2014 01:00,-8.5,0,-9999,243,2.1,740.6
06/03/2014 02:00,-8.9,0,-9999,73,1.4,740.9
06/03/2014 03:00,-8.6,0,-9999,180,2.5,741.1
06/03/2014 04:00,-8.6,0,-9999,329,2.4,741.3
06/03/2014 05:00,-9.2,0,-9999,126,1.5,741.5
06/03/2014 06:00,-8.8,0,-9999,171,2.6,741.9
06/03/2014 07:00,-8.7,27.7777777777778,-9999,138,3,742.6
06/03/2014 08:00,-8.1,91.3888888888889,-9999,214,2.2,743.1
06/03/2014 09:00,-7.1,490.555555555556,-9999,53,4.5,743.7
06/03/2014 10:00,-5.2,633.888888888889,-9999,61,1.4,744.2
06/03/2014 11:00,-2.8,719.722222222222,-9999,166,0.3,744.5
06/03/2014 12:00,-3.1,758.055555555556,-9999,149,0.4,744.9
06/03/2014 13:00,-0.8,697.222222222222,-9999,275,0.1,744.9
06/03/2014 14:00,-0.8,581.944444444444,-9999,213,0.3,745
06/03/2014 15:00,1.5,439.722222222222,-9999,161,0.1,745.1
06/03/2014 16:00,-1.7,243.611111111111,-9999,153,0.6,745.4
06/03/2014 17:00,-3.2,67.2222222222222,-9999,178,1.5,745.7
06/03/2014 18:00,-4.7,0,-9999,147,0.6,746.3
06/03/2014 19:00,-4.8,0,-9999,147,2.1,746.6
06/03/2014 20:00,-4.4,0,-9999,144,1.9,747.1
06/03/2014 21:00,-4.8,0,-9999,71,1.1,747.2
06/03/2014 22:00,-4.6,0,-9999,142,1.5,747.4
06/03/2014 23:00,-4.4,0,-9999,174,1.8,747.5
07/03/2014 00:00,-4.2,0,-9999,136,2.1,747.5
07/03/2014 01:00,-5.2,0,-9999,110,0.7,747.5
07/03/2014 02:00,-5.1,0,-9999,104,0.7,747.5
07/03/2014 03:00,-5.7,0,-9999,93,0.9,747.2
07/03/2014 04:00,-5.6,0,-9999,99,1,747.1
07/03/2014 05:00,-5.5,0,-9999,105,0.6,746.9
07/03/2014 06:00,-5.4,0,-9999,103,0.7,746.9
07/03/2014 07:00,-5.1,9.72222222222222,-9999,121,0.5,747
07/03/2014 08:00,-4.2,74.4444444444444,-9999,97,0.1,747
07/03/2014 09:00,-2,510.277777777778,-9999,109,0.9,746.9
07/03/2014 10:00,1,649.722222222222,-9999,124,0.3,747
07/03/2014 11:00,3.2,735.277777777778,-9999,142,0,747
07/03/2014 12:00,0.4,752.777777777778,-9999,127,0.2,746.8
07/03/2014 13:00,0.7,705,-9999,149,0.2,746.8
07/03/2014 14:00,1.2,590.833333333333,-9999,147,0.4,746.9
07/03/2014 15:00,1,423.888888888889,-9999,150,0.3,746.8
07/03/2014 16:00,0,233.611111111111,-9999,178,0.8,746.9
07/03/2014 17:00,-1.5,70.8333333333333,-9999,107,1,747
07/03/2014 18:00,-2.6,0,-9999,153,1.5,747.4
07/03/2014 19:00,-3,0,-9999,135,2.1,747.6
07/03/2014 20:00,-3.2,0,-9999,118,1.2,747.7
07/03/2014 21:00,-3.6,0,-9999,126,1.1,747.9
07/03/2014 22:00,-4.5,0,-9999,110,1.3,748
07/03/2014 23:00,-4.9,0,-9999,109,1.3,747.8
