Date,Iprec,AirT,RelHum,WindDir,WindSp,AirP,SWglobal
03/03/2014 10:00,0,-1.8,100,-9999,-9999,860,0
03/03/2014 11:00,0,-1.7,100,-9999,-9999,860,0
03/03/2014 12:00,0,-1.7,100,-9999,-9999,860,0
03/03/2014 13:00,0,-1.7,100,-9999,-9999,860,0
03/03/2014 14:00,0,-1.7,100,-9999,-9999,860,0
03/03/2014 15:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 16:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 17:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 18:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 19:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 20:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 21:00,0,-1.7,100,-9999,-9999,860.1,0
03/03/2014 22:00,0,-1.7,100,-9999,-9999,860.2,0
03/03/2014 23:00,0,-1.7,100,-9999,-9999,860.2,0
04/03/2014 00:00,0,-1.7,100,-9999,-9999,860.2,0
04/03/2014 01:00,0,-1.7,100,-9999,-9999,860.2,0
04/03/2014 02:00,0,-1.7,100,-9999,-9999,860.2,0
04/03/2014 03:00,0,-1.6,100,-9999,-9999,860.2,0
04/03/2014 04:00,0,-1.6,100,-9999,-9999,860.2,0
04/03/2014 05:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 06:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 07:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 08:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 09:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 10:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 11:00,0,-1.6,100,-9999,-9999,860.3,0
04/03/2014 12:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 13:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 14:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 15:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 16:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 17:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 18:00,0,-1.6,100,-9999,-9999,860.4,0
04/03/2014 19:00,0,-1.5,100,-9999,-9999,860.4,0
04/03/2014 20:00,0,-1.5,100,-9999,-9999,860.5,0
04/03/2014 21:00,0,-1.5,100,-9999,-9999,860.5,0
04/03/2014 22:00,0,-1.5,100,-9999,-9999,860.5,0
04/03/2014 23:00,0,-1.5,100,-9999,-9999,860.5,0
05/03/2014 00:00,0,-1.5,100,-9999,-9999,860.5,0
05/03/2014 01:00,0,-1.5,100,-9999,-9999,860.5,0
05/03/2014 02:00,0,-1.5,100,-9999,-9999,860.5,0
05/03/2014 03:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 04:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 05:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 06:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 07:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 08:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 09:00,0,-1.5,100,-9999,-9999,860.6,0
05/03/2014 10:00,0,-1.5,100,-9999,-9999,860.7,0
05/03/2014 11:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 12:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 13:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 14:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 15:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 16:00,0,-1.4,100,-9999,-9999,860.7,0
05/03/2014 17:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 18:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 19:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 20:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 21:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 22:00,0,-1.4,100,-9999,-9999,860.8,0
05/03/2014 23:00,0,-1.4,100,-9999,-9999,860.8,0
06/03/2014 00:00,0,-1.4,100,-9999,-9999,860.9,0
06/03/2014 01:00,0,-1.4,100,-9999,-9999,860.9,0
06/03/2014 02:00,0,-1.4,100,-9999,-9999,860.9,0
06/03/2014 03:00,0,-1.3,100,-9999,-9999,860.9,0
06/03/2014 04:00,0,-1.3,100,-9999,-9999,860.9,0
06/03/2014 05:00,0,-1.3,100,-9999,-9999,860.9,0
06/03/2014 06:00,0,-1.3,100,-9999,-9999,860.9,0
06/03/2014 07:00,0,-1.3,100,-9999,-9999,861,0
06/03/2014 08:00,0,-1.3,100,-9999,-9999,861,0
06/03/2014 09:00,0,-1.3,100,-9999,-9999,861,0
06/03/2014 10:00,0,1.5,97.7,-9999,-9999,861.3,169.361111111111
06/03/2014 11:00,0,8.6,59.7,309,2.4,861.4,523.944444444444
06/03/2014 12:00,0,10.7,41.6,293,1.3,861.3,628.5
06/03/2014 13:00,0,11.2,36.7,296,1.2,861.3,607.833333333333
06/03/2014 14:00,0,11.2,44.2,295,0.7,861.4,524.194444444444
06/03/2014 15:00,0,8,53.2,299,0.6,861.3,171.277777777778
06/03/2014 16:00,0,0.8,86,306,0.9,861.4,26.1111111111111
06/03/2014 17:00,0,-1.2,99.9,310,1,861.3,7.44444444444444
06/03/2014 18:00,0,-2.6,100,307,1,862,0
06/03/2014 19:00,0,-3.4,100,306,1.2,862.6,0
06/03/2014 20:00,0,-4,100,304,1.2,863.1,0
06/03/2014 21:00,0,-4.4,100,307,1.3,863.6,0
06/03/2014 22:00,0,-5.1,100,309,1.1,863.9,0
06/03/2014 23:00,0,-5.4,100,307,1.4,863.6,0
07/03/2014 00:00,0,-5.7,100,308,1.5,863.4,0
07/03/2014 01:00,0,-6.2,100,307,1.3,863.4,0
07/03/2014 02:00,0,-5.8,100,307,1.6,863.4,0
07/03/2014 03:00,0,-6.2,100,309,1.3,863,0
07/03/2014 04:00,0,-6.4,100,309,1.3,863,0
07/03/2014 05:00,0,-7.2,100,311,1,862.9,0
07/03/2014 06:00,0,-8.5,100,312,1.1,863,0
07/03/2014 07:00,0,-7.6,100,307,1.4,863.3,15.7222222222222
07/03/2014 08:00,0,-6.7,100,311,1.3,863,36.1388888888889
07/03/2014 09:00,0,2.6,92,105,0.9,862.9,442.75
07/03/2014 10:00,0,8.4,54.9,137,0.9,862.7,495.583333333333
07/03/2014 11:00,0,9.4,40.2,152,2.1,862.2,597.555555555556
07/03/2014 12:00,0,9.8,39,153,2.1,861.9,651.388888888889
07/03/2014 13:00,0,9.1,42.6,155,2.1,861.7,622.972222222222
07/03/2014 14:00,0,9.4,45.1,170,1.4,861.7,533.722222222222
07/03/2014 15:00,0,6.3,59.5,304,0.9,861.3,181.722222222222
07/03/2014 16:00,0,1,91.6,311,1.1,861.3,24.6666666666667
07/03/2014 17:00,0,-0.5,100,312,1.1,861.5,6.38888888888889
07/03/2014 18:00,0,-1.7,100,311,1.1,862.2,0
07/03/2014 19:00,0,-2.7,100,308,1.1,862.4,0
07/03/2014 20:00,0,-3.4,100,307,1.2,863.1,0
07/03/2014 21:00,0,-4.3,100,311,1.2,863.6,0
07/03/2014 22:00,0,-4.7,100,308,1.3,863.9,0
07/03/2014 23:00,0,-5.4,100,309,1.2,863.9,0
