Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
05/03/2014 19:00,735663.791667,0.000000,0.800000,317.000000,78.000000,5.900000,0.000000,0.550188
05/03/2014 20:00,735663.833333,0.000000,0.800000,310.000000,86.100000,4.300000,0.000000,0.582318
05/03/2014 21:00,735663.875000,0.000000,0.800000,307.000000,91.100000,3.100000,0.000000,0.614447
05/03/2014 22:00,735663.916667,0.000000,0.900000,300.000000,95.900000,2.200000,0.000000,0.646577
05/03/2014 23:00,735663.958333,0.000000,1.000000,309.000000,97.000000,1.600000,0.000000,0.678706
06/03/2014 00:00,735664.000000,0.000000,0.700000,316.000000,98.100000,0.900000,0.000000,0.710835
06/03/2014 01:00,735664.041667,0.000000,0.600000,295.000000,100.000000,0.200000,0.000000,0.742965
06/03/2014 02:00,735664.083333,0.000000,1.100000,309.000000,100.000000,0.000000,0.000000,0.775094
06/03/2014 03:00,735664.125000,0.000000,1.100000,310.000000,100.000000,-0.200000,0.000000,0.807224
06/03/2014 04:00,735664.166667,0.000000,1.000000,311.000000,100.000000,-0.700000,0.000000,0.839353
06/03/2014 05:00,735664.208333,0.000000,0.900000,313.000000,100.000000,-0.900000,0.000000,0.871482
06/03/2014 06:00,735664.250000,0.000000,1.000000,309.000000,100.000000,-1.000000,0.000000,0.903612
06/03/2014 07:00,735664.291667,0.000000,0.800000,310.000000,100.000000,-1.000000,2.194444,0.935741
06/03/2014 08:00,735664.333333,0.000000,1.000000,324.000000,96.000000,0.400000,160.055556,0.967871
06/03/2014 09:00,735664.375000,0.000000,0.900000,42.000000,72.500000,4.500000,331.222222,1.000000
06/03/2014 10:00,735664.416667,0.000000,1.000000,123.000000,55.600000,8.100000,461.888889,1.000000
06/03/2014 11:00,735664.458333,0.000000,1.500000,130.000000,40.000000,11.500000,539.722222,0.959414
06/03/2014 12:00,735664.500000,0.000000,1.200000,131.000000,29.100000,14.900000,599.111111,0.959414
06/03/2014 13:00,735664.541667,0.000000,1.500000,78.000000,25.700000,15.600000,589.166667,0.959414
06/03/2014 14:00,735664.583333,0.000000,2.100000,78.000000,24.700000,15.700000,530.916667,0.644271
06/03/2014 15:00,735664.625000,0.000000,1.500000,90.000000,26.700000,16.100000,363.194444,0.644271
06/03/2014 16:00,735664.666667,0.000000,1.000000,273.000000,34.600000,13.200000,62.527778,0.644271
06/03/2014 17:00,735664.708333,0.000000,1.500000,301.000000,52.400000,9.500000,0.000000,0.644271
06/03/2014 18:00,735664.750000,0.000000,0.700000,308.000000,60.100000,7.700000,0.000000,0.666504
06/03/2014 19:00,735664.791667,0.000000,0.700000,304.000000,77.700000,5.400000,0.000000,0.688737
06/03/2014 20:00,735664.833333,0.000000,1.000000,306.000000,83.600000,4.200000,0.000000,0.710970
06/03/2014 21:00,735664.875000,0.000000,1.100000,310.000000,88.000000,3.500000,0.000000,0.733203
06/03/2014 22:00,735664.916667,0.000000,1.000000,312.000000,90.500000,2.800000,0.000000,0.755436
06/03/2014 23:00,735664.958333,0.000000,0.800000,307.000000,93.000000,2.200000,0.000000,0.777669
07/03/2014 00:00,735665.000000,0.000000,0.700000,307.000000,97.000000,1.400000,0.000000,0.799902
07/03/2014 01:00,735665.041667,0.000000,1.000000,306.000000,99.200000,1.200000,0.000000,0.822135
07/03/2014 02:00,735665.083333,0.000000,1.100000,310.000000,100.000000,0.700000,0.000000,0.844369
07/03/2014 03:00,735665.125000,0.000000,0.700000,306.000000,100.000000,0.200000,0.000000,0.866602
07/03/2014 04:00,735665.166667,0.000000,0.800000,304.000000,100.000000,-0.300000,0.000000,0.888835
07/03/2014 05:00,735665.208333,0.000000,0.900000,310.000000,100.000000,-0.300000,0.000000,0.911068
07/03/2014 06:00,735665.250000,0.000000,0.500000,313.000000,100.000000,-0.600000,0.000000,0.933301
07/03/2014 07:00,735665.291667,0.000000,0.300000,343.000000,100.000000,-0.600000,0.000000,0.955534
07/03/2014 08:00,735665.333333,0.000000,0.100000,2.000000,98.100000,1.600000,131.222222,0.977767
07/03/2014 09:00,735665.375000,0.000000,0.300000,56.000000,72.000000,5.900000,343.527778,1.000000
07/03/2014 10:00,735665.416667,0.000000,1.000000,95.000000,58.500000,8.400000,474.111111,1.000000
07/03/2014 11:00,735665.458333,0.000000,1.100000,117.000000,46.100000,11.000000,547.722222,0.961005
07/03/2014 12:00,735665.500000,0.000000,2.200000,126.000000,38.700000,14.000000,605.277778,0.961005
07/03/2014 13:00,735665.541667,0.000000,2.600000,109.000000,33.400000,16.200000,584.416667,0.961005
07/03/2014 14:00,735665.583333,0.000000,2.700000,86.000000,31.400000,16.600000,501.833333,0.643358
07/03/2014 15:00,735665.625000,0.000000,2.700000,80.000000,32.700000,16.800000,370.194444,0.643358
07/03/2014 16:00,735665.666667,0.000000,3.000000,98.000000,37.400000,14.800000,75.333333,0.643358
07/03/2014 17:00,735665.708333,0.000000,1.400000,350.000000,50.400000,11.200000,0.000000,-9999.000000
07/03/2014 18:00,735665.750000,0.000000,1.100000,310.000000,68.000000,7.900000,0.000000,-9999.000000
07/03/2014 19:00,735665.791667,0.000000,0.600000,302.000000,81.700000,5.800000,0.000000,-9999.000000
07/03/2014 20:00,735665.833333,0.000000,1.000000,309.000000,87.200000,4.900000,0.000000,-9999.000000
07/03/2014 21:00,735665.875000,0.000000,1.000000,310.000000,91.600000,4.200000,0.000000,-9999.000000
07/03/2014 22:00,735665.916667,0.000000,1.100000,304.000000,95.600000,3.600000,0.000000,-9999.000000
07/03/2014 23:00,735665.958333,0.000000,1.000000,309.000000,97.700000,2.800000,0.000000,-9999.000000
