,3.257091,4.366317,4.981569 
,3.258435,4.357388,4.981076 
,3.267582,4.340010,4.980070 
,3.274928,4.323232,4.979039 
,3.281364,4.307016,4.977983 
,3.287486,4.291337,4.976904 
,3.292641,4.276168,4.975803 
,3.296179,4.261466,4.974680 
,3.298543,4.247194,4.973536 
,3.299199,4.240207,4.972957 
,3.299714,4.233315,4.972372 
,3.299976,4.226515,4.971783 
,3.299999,4.219802,4.971189 
,3.299904,4.213175,4.970590 
,3.299717,4.206631,4.969986 
,3.299468,4.200168,4.969377 
,3.298961,4.193784,4.968764 
,3.298233,4.187474,4.968147 
,3.297275,4.181236,4.967525 
,3.296150,4.175066,4.966899 
,3.294791,4.168962,4.966268 
,3.291444,4.162904,4.965633 
,3.287236,4.156881,4.964994 
,3.284558,4.150909,4.964351 
,3.282788,4.139166,4.963052 
,3.283151,4.127713,4.961736 
,3.287470,4.116612,4.960405 
,3.181698,4.099784,4.958381 
,3.692569,4.098573,4.957701 
,4.161146,4.102004,4.957025 
,4.570426,4.109430,4.956355 
,4.859018,4.119604,4.955694 
,4.987282,4.130908,4.955043 
,4.919389,4.141391,4.954400 
,4.808471,4.150638,4.953765 
,4.705533,4.158746,4.953136 
,4.590047,4.165604,4.952514 
,4.480414,4.171289,4.951897 
,4.366332,4.175770,4.951284 
,4.256729,4.179109,4.950674 
,4.142002,4.181269,4.950066 
,4.029864,4.182293,4.949459 
,3.930718,4.182322,4.948853 
,3.841679,4.181471,4.948246 
,3.757971,4.179802,4.947639 
,3.684524,4.177429,4.947031 
,3.608664,4.174337,4.946420 
,3.559109,4.170794,4.945807 
,3.677238,4.168462,4.945193 
,3.996873,4.169312,4.944580 
,4.383985,4.173969,4.943971 
,4.813323,4.182799,4.943370 
,5.231576,4.195635,4.942779 
,5.483600,4.210785,4.942201 
,5.664434,4.227515,4.941636 
,5.777454,4.245136,4.941086 
,5.780090,4.262549,4.940550 
,5.649560,4.278445,4.940027 
,5.517906,4.292832,4.939516 
,5.378738,4.305655,4.939015 
,5.230606,4.316849,4.938523 
,5.081602,4.326424,4.938040 
,4.935035,4.334427,4.937563 
,4.774048,4.340736,4.937091 
,4.609348,4.345338,4.936624 
,4.442516,4.348232,4.936159 
,4.275089,4.349437,4.935696 
,4.107331,4.348971,4.935232 
,3.950082,4.346959,4.934767 
,3.790322,4.343398,4.934300 
,3.628923,4.338292,4.933829 
,3.502585,4.332005,4.933354 
,3.529734,4.326068,4.932874 
,3.619377,4.321091,4.932391 
,3.824662,4.318201,4.931906 
,4.060748,4.317675,4.931421 
,4.268735,4.319203,4.930937 
,4.473336,4.322725,4.930457 
,4.583706,4.327285,4.929980 
,4.589352,4.331839,4.929508 
,4.507689,4.335528,4.929038 
,4.245228,4.336583,4.928570 
,3.964461,4.334861,4.928101 
,3.691813,4.330477,4.927629 
,3.439845,4.323671,4.927152 
,3.191278,4.314506,4.926668 
,2.944924,4.303038,4.926176 
,2.706745,4.289375,4.925673 
,2.480093,4.273661,4.925158 
,2.266915,4.256055,4.924629 
,2.079780,4.236838,4.924086 
,1.893500,4.216039,4.923527 
,1.673748,4.193350,4.922950 
,1.476060,4.169013,4.922355 
,1.290634,4.143171,4.921739 
,1.139466,4.116179,4.921103 
,1.178717,4.089927,4.920446 
,1.385299,4.066050,4.919771 
,1.667219,4.045258,4.919081 
,2.074659,4.028747,4.918377 
,2.512961,4.016762,4.917665 
,2.907443,4.008811,4.916947 
,3.219751,4.004033,4.916226 
,3.321966,4.000321,4.915503 
,3.356848,3.996998,4.914778 
,3.179953,3.991979,4.914049 
,2.964874,3.984911,4.913315 
,2.742181,3.975746,4.912575 
,2.518128,3.964499,4.911826 
,2.293361,3.951191,4.911067 
,2.065323,3.935815,4.910297 
,1.854328,3.918567,4.909514 
,1.652628,3.899562,4.908716 
,1.458247,3.878896,4.907903 
,1.263627,3.856588,4.907072 
,1.087374,3.832839,4.906224 
,0.924358,3.807800,4.905357 
,0.757980,3.781452,4.904469 
,0.603203,3.753928,4.903560 
,0.486356,3.725615,4.902630 
,0.593166,3.698719,4.901679 
,0.846658,3.674663,4.900710 
,1.225771,3.654643,4.899726 
,1.703191,3.639571,4.898731 
,2.193557,3.629508,4.897728 
,2.658196,3.624134,4.896723 
,3.034438,3.622520,4.895716 
,3.300037,3.623530,4.894712 
,3.404494,3.625547,4.893710 
,3.332669,3.626831,4.892709 
,3.202756,3.626822,4.891710 
,3.067486,3.625483,4.890710 
,2.945384,3.622961,4.889709 
,2.838473,3.619421,4.888706 
,2.746829,3.615026,4.887700 
,2.678338,3.610014,4.886691 
,2.617324,3.604467,4.885678 
,2.560090,3.598428,4.884662 
,2.511041,3.591985,4.883641 
,2.484295,3.585360,4.882616 
,2.479421,3.578772,4.881586 
,2.485137,3.572323,4.880552 
,2.488732,3.565990,4.879514 
,2.530685,3.560148,4.878472 
,2.712208,3.556158,4.877428 
,2.973137,3.554775,4.876384 
,3.175183,3.555386,4.875341 
,3.464015,3.558816,4.874301 
