Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/02/2012 02:00,734919.083333,44.418422,4.012425,-4.992552,-5.486433,-5.839647,-5.474725,0.000000,0.000000,0.000000,263.328782,0.911340,-6.212019,2.715213,-7.652683,0.000000
20/02/2012 03:00,734919.125000,47.561516,4.312273,-5.389551,-5.730189,-5.900936,-5.670511,0.000000,0.000000,0.000000,263.545738,0.910879,-6.611521,2.527337,-6.749267,0.000000
20/02/2012 04:00,734919.166667,50.654805,4.597404,-5.697145,-5.888559,-5.977709,-5.787125,0.000000,0.000000,0.000000,264.139410,0.910879,-6.915934,2.298521,-5.931827,0.000000
20/02/2012 05:00,734919.208333,53.674536,4.863805,-6.097145,-6.125773,-6.175599,-5.917897,0.000000,0.000000,0.000000,264.305358,0.901488,-7.445891,2.020662,-5.066618,0.000000
20/02/2012 06:00,734919.250000,56.611137,5.126070,-6.485004,-6.366736,-6.316029,-6.047584,0.000000,0.000000,0.000000,264.574567,0.900880,-7.838006,2.164580,-4.258982,0.000000
20/02/2012 07:00,734919.291667,59.548972,5.383945,-6.781957,-6.523052,-6.299493,-6.158536,0.000000,0.000000,0.000000,265.186365,0.891488,-8.266172,2.074076,-3.329351,0.000000
20/02/2012 08:00,734919.333333,64.698327,5.818602,-6.980457,-6.613949,-6.215993,-6.238713,3.012807,0.007487,3.005320,266.240649,0.891026,-8.468812,2.327673,-2.526051,0.332465
20/02/2012 09:00,734919.375000,65.649173,5.938489,-6.969862,-6.415898,-5.508018,-6.288329,16.667667,0.092793,16.574874,268.150872,0.889944,-8.473937,2.241690,-1.997783,1.846759
20/02/2012 10:00,734919.416667,66.696764,6.078712,-6.648718,-6.034601,-5.225633,-6.118111,38.995142,0.319698,38.675444,269.469604,0.888354,-8.179883,2.745240,-2.184270,4.339937
20/02/2012 11:00,734919.458333,67.796719,6.233448,-6.013979,-5.820444,-5.229316,-5.992822,73.805591,0.896331,72.909260,252.915707,0.884810,-7.605054,2.935991,-9.997894,8.251734
20/02/2012 12:00,734919.500000,68.653202,6.370694,-5.829497,-5.267779,-4.652172,-5.797495,136.421523,2.719382,133.702141,253.388147,0.853760,-7.884147,2.962769,-10.971077,15.323504
20/02/2012 13:00,734919.541667,69.529160,6.520651,-5.414170,-3.318665,-1.997615,-5.198340,353.726726,103.925959,249.800767,254.848185,0.828204,-7.868260,3.186302,-14.083343,40.094125
20/02/2012 14:00,734919.583333,70.089503,6.631770,-5.159643,-4.239709,-4.572228,-5.136817,266.974334,36.059380,230.914954,228.011049,0.828614,-7.612627,2.425413,-23.875989,30.295141
20/02/2012 15:00,734919.625000,70.143832,6.699246,-3.748811,-2.973447,-2.767880,-4.771102,226.827526,29.413026,197.414500,234.059193,0.846506,-5.951627,0.946718,-23.805956,25.777637
20/02/2012 16:00,734919.666667,70.201897,6.764075,-4.606385,-3.824373,-4.905464,-4.779077,221.079162,62.847424,158.231738,230.228108,0.828738,-7.068886,1.340149,-23.293953,24.859022
20/02/2012 17:00,734919.708333,70.080134,6.809235,-5.225890,-4.625369,-6.242734,-5.002961,165.618025,76.197348,89.420677,228.009982,0.842534,-7.462302,0.500000,-21.218093,17.855487
20/02/2012 18:00,734919.750000,69.304262,6.806005,-7.950271,-8.285582,-11.940152,-6.083443,8.290797,0.093919,8.196878,217.171682,0.840025,-10.173214,0.500000,-16.290850,0.955399
20/02/2012 19:00,734919.791667,68.578192,6.802506,-9.444270,-9.540905,-12.284885,-7.016258,0.111483,0.000000,0.111483,211.348184,0.837382,-11.678223,0.500000,-15.513465,0.012366
20/02/2012 20:00,734919.833333,67.903854,6.800404,-9.563913,-10.085601,-11.650720,-7.691961,0.001301,0.000000,0.001301,210.901654,0.849538,-11.615942,0.575299,-16.218274,0.000145
20/02/2012 21:00,734919.875000,67.279409,6.800142,-9.100199,-10.511011,-11.266216,-8.193256,0.000015,0.000000,0.000015,212.571516,0.859398,-11.015841,0.500000,-17.203357,0.000002
20/02/2012 22:00,734919.916667,66.700372,6.800461,-8.818250,-10.834091,-11.016600,-8.570657,0.000000,0.000000,0.000000,213.267039,0.850362,-10.871302,1.241567,-18.927476,0.000000
20/02/2012 23:00,734919.958333,66.160558,6.801142,-9.193967,-11.483700,-11.561258,-8.971202,0.000000,0.000000,0.000000,211.666381,0.850212,-11.242609,1.155047,-19.347237,0.000000
21/02/2012 00:00,734920.000000,65.653533,6.801877,-9.486373,-11.790866,-11.459756,-9.287135,0.000000,0.000000,0.000000,210.384991,0.850208,-11.529936,1.417272,-20.099564,0.000000
21/02/2012 01:00,734920.041667,65.178716,6.802439,-10.160636,-12.555116,-12.329090,-9.688583,0.000000,0.000000,0.000000,207.574908,0.841169,-12.324936,1.136812,-19.872325,0.000000
21/02/2012 02:00,734920.083333,64.727083,6.802597,-10.393967,-12.397720,-11.378212,-9.867584,0.000000,0.000000,0.000000,206.669623,0.849925,-12.425738,2.167724,-21.439676,0.000000
21/02/2012 03:00,734920.125000,64.296181,6.802673,-10.560583,-12.553363,-11.406180,-10.019596,0.000000,0.000000,0.000000,205.855403,0.849163,-12.600519,2.361300,-21.863215,0.000000
21/02/2012 04:00,734920.166667,63.884475,6.802832,-10.725653,-12.747183,-11.551828,-10.168453,0.000000,0.000000,0.000000,205.074160,0.849972,-12.750920,2.448076,-22.239172,0.000000
21/02/2012 05:00,734920.208333,63.487800,6.803332,-10.383082,-12.533080,-10.946009,-10.193071,0.000000,0.000000,0.000000,206.113532,0.850575,-12.405563,2.733408,-22.826532,0.000000
21/02/2012 06:00,734920.250000,63.105871,6.803482,-10.596678,-12.636758,-11.166462,-10.248934,0.000000,0.000000,0.000000,205.143214,0.850572,-12.615477,3.109790,-23.433106,0.000000
21/02/2012 07:00,734920.291667,62.738037,6.803658,-10.720868,-12.723976,-11.294077,-10.315063,0.000000,0.000000,0.000000,204.501444,0.850881,-12.733018,3.305422,-23.850439,0.000000
21/02/2012 08:00,734920.333333,62.989013,6.856469,-10.257154,-12.255953,-10.346855,-10.214993,8.845733,0.061245,8.784488,205.807341,0.841187,-12.419387,3.865468,-24.599724,1.065293
21/02/2012 09:00,734920.375000,63.135374,6.905750,-8.872533,-10.283157,-6.773910,-9.571933,136.161935,37.504474,98.657462,210.306382,0.820920,-11.365935,4.340562,-27.252023,15.807542
21/02/2012 10:00,734920.416667,62.605015,6.890511,-7.595507,-7.453661,-2.695471,-8.380353,349.397915,256.757224,92.640691,214.560682,0.793334,-10.547388,3.700490,-30.116328,40.624695
21/02/2012 11:00,734920.458333,62.654531,6.933937,-6.006247,-4.812341,-0.070292,-6.944579,492.351936,388.098524,104.253412,196.638359,0.749447,-9.722052,3.968440,-36.948494,59.968329
21/02/2012 12:00,734920.500000,61.897730,6.899173,-4.114032,-2.419675,1.705747,-5.493760,587.064936,474.594246,112.470690,202.152432,0.695765,-8.842912,3.280404,-40.247892,72.845059
21/02/2012 13:00,734920.541667,61.082144,6.859208,-2.500528,-0.907495,1.678075,-4.270158,625.253756,509.212847,116.040908,206.686285,0.644954,-8.271135,3.051594,-41.974662,78.371596
21/02/2012 14:00,734920.583333,59.703488,6.818151,-1.230628,-0.000107,3.048720,-3.133671,602.284942,487.658909,114.626033,211.042028,0.627088,-7.425984,2.750092,-39.919176,75.584518
21/02/2012 15:00,734920.625000,58.648131,6.779455,-0.934806,-0.651342,-2.236342,-3.140542,520.494332,412.215246,108.279087,211.959079,0.620036,-7.291766,2.970205,-39.839121,64.959306
21/02/2012 16:00,734920.666667,58.250877,6.756062,-2.548217,-2.137785,-7.601091,-3.150588,384.883256,286.663750,98.219506,207.132433,0.663321,-7.955603,1.883035,-38.250636,46.617570
21/02/2012 17:00,734920.708333,57.893358,6.743406,-3.660359,-4.308678,-11.351217,-4.093956,201.156311,118.617228,82.539083,206.757364,0.788067,-6.798630,2.682982,-33.435163,23.367017
21/02/2012 18:00,734920.750000,57.547890,6.740035,-4.602824,-6.509178,-12.986494,-5.546617,8.706285,0.086715,8.619570,205.454478,0.816138,-7.263971,3.015533,-28.760363,1.093904
21/02/2012 19:00,734920.791667,57.263754,6.741875,-5.540703,-7.968374,-13.062694,-6.751535,0.113423,0.000000,0.113423,204.287018,0.850023,-7.657012,3.287893,-31.370134,0.013715
21/02/2012 20:00,734920.833333,57.005199,6.745618,-6.437702,-9.321307,-13.434309,-7.803880,0.001290,0.000000,0.001290,202.895026,0.870353,-8.234832,3.203383,-32.380645,0.000156
21/02/2012 21:00,734920.875000,56.762660,6.749764,-6.475488,-9.556092,-11.771365,-8.387233,0.000015,0.000000,0.000015,204.291229,0.870678,-8.267243,3.483786,-32.080263,0.000002
21/02/2012 22:00,734920.916667,56.533611,6.753504,-7.152798,-10.170346,-11.900155,-8.886869,0.000000,0.000000,0.000000,203.256563,0.871004,-8.929490,3.480766,-31.437816,0.000000
21/02/2012 23:00,734920.958333,56.316258,6.756951,-7.733154,-10.733616,-12.097282,-9.328682,0.000000,0.000000,0.000000,202.612691,0.871467,-9.494312,3.301338,-30.517332,0.000000
22/02/2012 00:00,734921.000000,56.107900,6.760028,-7.872441,-10.959387,-11.690298,-9.620804,0.000000,0.000000,0.000000,203.407455,0.861775,-9.773336,3.205542,-29.570612,0.000000
22/02/2012 01:00,734921.041667,55.906399,6.762876,-7.520868,-11.009489,-11.218393,-9.779115,0.000000,0.000000,0.000000,205.849060,0.842941,-9.708039,2.926105,-28.359010,0.000000
22/02/2012 02:00,734921.083333,55.710347,6.764403,-8.016275,-11.017684,-10.936907,-9.860221,0.000000,0.000000,0.000000,205.338897,0.833381,-10.338160,3.584136,-28.613443,0.000000
22/02/2012 03:00,734921.125000,55.520433,6.765455,-8.313274,-11.357031,-11.538141,-10.027206,0.000000,0.000000,0.000000,205.578217,0.823522,-10.778878,3.304080,-27.800248,0.000000
22/02/2012 04:00,734921.166667,55.334735,6.765447,-8.238965,-11.237505,-10.947644,-10.062378,0.000000,0.000000,0.000000,207.016683,0.804511,-10.999394,3.593577,-27.360924,0.000000
22/02/2012 05:00,734921.208333,55.152161,6.765424,-7.873704,-11.059729,-10.506714,-10.014690,0.000000,0.000000,0.000000,209.724624,0.794491,-10.800292,3.405674,-26.458898,0.000000
22/02/2012 06:00,734921.250000,54.968128,6.764850,-7.785753,-10.967095,-10.427578,-9.961934,0.000000,0.000000,0.000000,211.410655,0.784190,-10.878478,3.405674,-25.840338,0.000000
22/02/2012 07:00,734921.291667,54.785573,6.764135,-7.612945,-10.781450,-10.152802,-9.871459,0.000000,0.000000,0.000000,213.605082,0.783311,-10.724318,3.401173,-25.183484,0.000000
22/02/2012 08:00,734921.333333,55.132716,6.812057,-6.485516,-9.928429,-8.473196,-9.509824,8.850644,0.057826,8.792818,218.699850,0.744940,-10.262450,3.575597,-24.723241,1.151685
22/02/2012 09:00,734921.375000,54.867122,6.802755,-4.353962,-7.537355,-3.915369,-8.434930,132.648669,31.271250,101.377419,226.961962,0.668400,-9.583867,3.564681,-26.550402,16.745517
22/02/2012 10:00,734921.416667,55.098336,6.851878,-2.310366,-2.971893,3.937319,-6.217859,354.228192,260.679938,93.548254,233.094143,0.585871,-9.319043,3.564261,-24.202627,44.535593
22/02/2012 11:00,734921.458333,54.966442,6.869302,-0.381687,-1.370908,2.667740,-4.627537,499.189183,395.162178,104.027005,208.471780,0.470688,-10.297705,3.286848,-39.450417,65.729895
22/02/2012 12:00,734921.500000,51.595578,6.893207,1.653052,-0.000042,31.379118,-2.944485,592.612650,479.564780,113.047870,216.609776,0.474381,-8.327627,2.992093,-33.027589,79.427206
22/02/2012 13:00,734921.541667,46.431962,6.823617,2.733080,-0.000025,48.876883,-2.997356,631.582467,515.443983,116.138484,219.101348,0.436158,-8.417041,2.956494,-29.539086,85.649499
22/02/2012 14:00,734921.583333,40.866210,5.968144,3.562193,-0.000019,54.539117,-3.070274,608.861307,494.368610,114.492697,221.774710,0.430182,-7.840098,3.117839,-26.962630,82.712877
22/02/2012 15:00,734921.625000,36.063236,5.308386,3.647374,-0.000019,47.789718,-3.025554,525.495460,416.645792,108.849668,224.098622,0.468667,-6.652513,2.770377,-25.895675,70.875839
22/02/2012 16:00,734921.666667,34.839637,5.228216,1.097532,-0.000025,6.701393,-3.007458,389.017253,289.766532,99.250721,218.047561,0.566278,-6.553756,2.318397,-33.526905,50.895169
22/02/2012 17:00,734921.708333,34.691325,5.205471,-0.710108,-1.444103,-10.710523,-3.031463,205.967703,122.487229,83.480474,215.562535,0.693921,-5.609363,2.683702,-30.691156,25.800133
22/02/2012 18:00,734921.750000,34.578279,5.188256,-2.043479,-3.142231,-24.142026,-3.056308,17.043925,0.449601,16.594324,214.133377,0.741970,-6.015975,2.999142,-28.112587,2.294392
22/02/2012 19:00,734921.791667,34.496061,5.169940,-2.860161,-3.597333,-28.791543,-3.128583,0.217092,0.000000,0.217092,213.717754,0.759090,-6.508814,3.190250,-27.914701,0.028327
22/02/2012 20:00,734921.833333,34.446007,5.156859,-3.669256,-4.530628,-20.537756,-5.032268,0.002407,0.000000,0.002407,213.672059,0.789343,-6.786255,3.002563,-24.966867,0.000316
22/02/2012 21:00,734921.875000,34.345363,5.148601,-4.179851,-5.279462,-12.516784,-6.661106,0.000027,0.000000,0.000027,214.722092,0.819085,-6.803625,3.004283,-22.409056,0.000004
22/02/2012 22:00,734921.916667,34.267875,5.143478,-4.396493,-5.613059,-9.902723,-7.259868,0.000000,0.000000,0.000000,216.375576,0.828827,-6.861955,2.347438,-20.295366,0.000000
22/02/2012 23:00,734921.958333,34.184012,5.137174,-4.999540,-6.071799,-9.804463,-7.686833,0.000000,0.000000,0.000000,216.261640,0.829317,-7.444866,2.735558,-19.885025,0.000000
23/02/2012 00:00,734922.000000,34.105800,5.131593,-5.028232,-6.132045,-9.006849,-7.824565,0.000000,0.000000,0.000000,218.425508,0.830140,-7.460142,2.539489,-18.767514,0.000000
23/02/2012 01:00,734922.041667,34.018978,5.124592,-5.402495,-6.372875,-9.331844,-8.002166,0.000000,0.000000,0.000000,219.204329,0.830004,-7.828853,2.925534,-18.476757,0.000000
23/02/2012 02:00,734922.083333,33.925520,5.116445,-5.908542,-6.689673,-9.774716,-8.236547,0.000000,0.000000,0.000000,219.674426,0.839864,-8.172881,3.394074,-18.186802,0.000000
23/02/2012 03:00,734922.125000,33.834080,5.108507,-5.932733,-6.710109,-9.289769,-8.300482,0.000000,0.000000,0.000000,221.818206,0.839729,-8.198675,3.300772,-17.289065,0.000000
23/02/2012 04:00,734922.166667,33.732602,5.098980,-5.861471,-6.742792,-9.211453,-8.330260,0.000000,0.000000,0.000000,223.823366,0.812440,-8.552701,3.295363,-16.365534,0.000000
23/02/2012 05:00,734922.208333,33.613676,5.086805,-5.403804,-6.503449,-8.471842,-8.181790,0.000000,0.000000,0.000000,227.355924,0.784009,-8.562565,3.763317,-15.719702,0.000000
23/02/2012 06:00,734922.250000,33.481807,5.072571,-5.696210,-6.711715,-9.338685,-8.270795,0.000000,0.000000,0.000000,228.312874,0.774012,-9.011020,3.962138,-15.044111,0.000000
23/02/2012 07:00,734922.291667,33.347015,5.057823,-5.517400,-6.629527,-8.897934,-8.234881,0.000000,0.000000,0.000000,230.989896,0.755651,-9.143549,3.778984,-13.981106,0.000000
23/02/2012 08:00,734922.333333,33.199652,5.041261,-4.458233,-5.828362,-6.779489,-7.715716,23.047502,0.380913,22.666589,236.658152,0.707030,-8.968726,3.401164,-13.028171,3.221055
23/02/2012 09:00,734922.375000,33.010831,5.018807,-2.356825,-3.889537,-2.632509,-6.361744,100.491050,7.804842,92.686208,246.106809,0.629367,-8.448356,3.112299,-13.124112,13.986315
23/02/2012 10:00,734922.416667,32.680498,4.975882,1.324894,-0.178469,4.494113,-3.684062,314.535766,185.809272,128.726494,257.634448,0.461951,-8.968713,3.040936,-16.523472,42.971418
23/02/2012 11:00,734922.458333,30.246411,4.937520,2.274631,-0.000038,26.356907,-3.043674,378.193783,185.488249,192.705534,256.692347,0.434193,-8.892228,2.574543,-13.221621,53.512839
23/02/2012 12:00,734922.500000,28.175092,4.837235,3.335199,-0.000027,21.045175,-3.134726,306.590827,58.171396,248.419431,260.188264,0.401527,-8.929841,2.865308,-11.422114,43.672356
23/02/2012 13:00,734922.541667,24.960659,4.251476,4.415411,-0.000020,37.599421,-3.208776,344.452160,84.828256,259.623904,263.414515,0.359875,-9.357045,2.656959,-7.139452,49.375769
23/02/2012 14:00,734922.583333,21.564035,3.685756,5.108001,-0.000019,40.804784,-3.192076,251.468812,24.793595,226.675217,286.579735,0.378652,-8.087910,2.722909,4.270074,36.053254
23/02/2012 15:00,734922.625000,19.092043,3.272729,4.977809,-0.000021,28.895948,-3.195261,180.079293,8.764656,171.314637,286.279290,0.390470,-7.809026,2.168029,2.904697,25.871301
23/02/2012 16:00,734922.666667,18.067217,3.102914,4.603691,-0.000025,8.638899,-3.201417,72.941930,1.231670,71.710260,285.312794,0.421194,-7.167651,2.076426,-0.238647,10.513848
23/02/2012 17:00,734922.708333,17.651272,3.069690,3.641576,-0.000029,-0.342306,-3.208173,37.579853,0.614929,36.964924,282.978769,0.515096,-5.421656,2.629290,-3.476228,5.429889
23/02/2012 18:00,734922.750000,17.449121,3.035235,2.906791,-0.217664,-3.821734,-3.231802,3.435975,0.018181,3.417794,279.946849,0.575634,-4.640645,3.383090,-3.760048,0.498704
23/02/2012 19:00,734922.791667,17.286040,3.010218,2.490195,-0.199007,-3.536138,-3.235263,0.042481,0.000000,0.042481,278.432291,0.642787,-3.566422,3.010821,-5.179340,0.005934
23/02/2012 20:00,734922.833333,17.261790,2.996278,1.914385,-0.330564,-5.979569,-3.239982,0.000459,0.000000,0.000459,275.519028,0.671989,-3.521491,2.149167,-6.554414,0.000064
23/02/2012 21:00,734922.875000,17.239565,2.980902,1.585647,-0.436707,-7.973240,-3.245661,0.000005,0.000000,0.000005,273.437037,0.684882,-3.582022,2.343684,-7.743186,0.000001
23/02/2012 22:00,734922.916667,17.217930,2.967623,1.931172,-0.299101,-5.468329,-3.264003,0.000000,0.000000,0.000000,274.483418,0.704309,-2.875708,2.441662,-7.749165,0.000000
23/02/2012 23:00,734922.958333,17.186174,2.954674,2.128218,-0.254182,-4.646819,-3.265727,0.000000,0.000000,0.000000,274.541777,0.704844,-2.676158,2.529399,-7.975754,0.000000
24/02/2012 00:00,734923.000000,17.106445,2.944661,2.254001,-0.200221,-3.655352,-3.263666,0.000000,0.000000,0.000000,274.593092,0.722071,-2.229418,2.344638,-8.233911,0.000000
24/02/2012 01:00,734923.041667,17.086617,2.932195,1.502428,-0.366965,-6.800797,-3.267581,0.000000,0.000000,0.000000,271.091318,0.760179,-2.260722,2.937430,-10.338673,0.000000
24/02/2012 02:00,734923.083333,17.068613,2.921805,1.175145,-0.427110,-7.989423,-3.279597,0.000000,0.000000,0.000000,269.377594,0.791460,-2.033294,2.834387,-11.423626,0.000000
24/02/2012 03:00,734923.125000,17.052284,2.911740,1.081238,-0.427262,-8.073161,-3.302728,0.000000,0.000000,0.000000,268.484143,0.809793,-1.814574,3.124114,-12.235862,0.000000
24/02/2012 04:00,734923.166667,17.036993,2.902911,1.458594,-0.355921,-6.767343,-3.326306,0.000000,0.000000,0.000000,269.077055,0.793370,-1.724606,2.835478,-11.991893,0.000000
24/02/2012 05:00,734923.208333,17.026605,2.894626,1.269189,-0.427730,-8.206222,-3.341500,0.000000,0.000000,0.000000,267.579763,0.801567,-1.769694,2.710700,-12.773586,0.000000
24/02/2012 06:00,734923.250000,16.973460,2.886860,1.347953,-0.644451,-4.863244,-3.763362,0.000000,0.000000,0.000000,266.989674,0.794052,-1.820705,2.918653,-12.255855,0.000000
24/02/2012 07:00,734923.291667,16.921448,2.879729,1.364642,-0.794381,-4.615270,-3.928681,0.000000,0.000000,0.000000,266.060604,0.783738,-1.981638,2.747196,-12.249169,0.000000
24/02/2012 08:00,734923.333333,16.852283,2.869699,1.872236,-0.424355,-3.463516,-3.611795,20.151676,0.269240,19.882436,266.927504,0.754210,-2.009092,2.932463,-12.867745,3.055256
24/02/2012 09:00,734923.375000,15.589625,2.858532,3.300974,-0.000037,15.034931,-3.361412,112.219379,12.327366,99.892013,270.838520,0.676815,-2.099672,2.641850,-10.013080,16.871738
24/02/2012 10:00,734923.416667,11.032823,2.072331,5.467083,-0.000014,66.790796,-3.493716,301.309771,158.231959,143.077812,278.119265,0.572796,-2.303914,2.748964,0.982689,44.890133
24/02/2012 11:00,734923.458333,11.032823,0.813742,7.331777,-0.000008,96.243858,-3.565572,502.212417,393.406950,108.805466,242.413620,0.469306,-3.255735,2.814305,-10.579802,77.516969
24/02/2012 12:00,734923.500000,0.000000,0.000000,8.377203,7.534580,42.911637,-1.521288,598.397079,481.806757,116.590322,244.103100,0.417343,-3.872243,3.011428,-38.791042,93.937504
24/02/2012 13:00,734923.541667,0.000000,0.000000,9.480342,14.161150,110.174049,110.174049,637.789875,518.611699,119.178176,245.862143,0.367220,-4.582527,3.668778,-74.991521,291.097674
24/02/2012 14:00,734923.583333,0.000000,0.000000,10.577480,13.921023,102.619828,102.619828,611.090488,499.829020,111.261467,245.385727,0.327186,-5.137519,4.044571,-71.924096,278.048453
24/02/2012 15:00,734923.625000,0.000000,0.000000,11.068754,13.245114,91.258711,91.258711,529.525881,424.643711,104.882170,246.819324,0.317067,-5.120849,3.700908,-66.883569,238.197453
24/02/2012 16:00,734923.666667,0.000000,0.000000,10.187457,11.128191,66.035046,66.035046,393.931489,298.012314,95.919175,244.625694,0.340523,-4.953845,3.208498,-58.772276,174.654146
24/02/2012 17:00,734923.708333,0.000000,0.000000,9.276823,7.968863,31.450666,31.450666,213.036942,131.588198,81.448744,242.928148,0.374455,-4.505462,2.618910,-46.400471,93.778356
24/02/2012 18:00,734923.750000,0.000000,0.000000,7.676876,3.797621,-11.844729,-11.844729,21.126897,0.783211,20.343686,241.260903,0.427007,-4.201646,2.166344,-30.914959,9.415240
24/02/2012 19:00,734923.791667,0.000000,0.000000,5.651046,2.748633,-21.753512,-21.753512,0.076108,0.000000,0.076108,238.666971,0.507225,-3.764507,1.958904,-29.795145,0.032827
24/02/2012 20:00,734923.833333,0.000000,0.000000,5.555785,2.770301,-20.429531,-20.429531,0.000157,0.000000,0.000157,240.432456,0.510865,-3.757288,2.803397,-29.939757,0.000068
24/02/2012 21:00,734923.875000,0.000000,0.000000,4.467788,2.348978,-23.658169,-23.658169,0.000000,0.000000,0.000000,239.462849,0.551163,-3.756081,2.820968,-30.095276,0.000000
24/02/2012 22:00,734923.916667,0.000000,0.000000,4.520907,2.318206,-22.831705,-22.831705,0.000000,0.000000,0.000000,242.094022,0.561471,-3.458893,2.072498,-28.691456,0.000000
24/02/2012 23:00,734923.958333,0.000000,0.000000,3.884522,2.067828,-24.273571,-24.273571,0.000000,0.000000,0.000000,242.352196,0.589221,-3.410836,1.703748,-28.276980,0.000000
25/02/2012 00:00,734924.000000,0.000000,0.000000,3.695071,2.009412,-23.728947,-23.728947,0.000000,0.000000,0.000000,244.175916,0.608682,-3.154219,2.270815,-28.009190,0.000000
25/02/2012 01:00,734924.041667,0.000000,0.000000,3.017761,1.745011,-25.312646,-25.312646,0.000000,0.000000,0.000000,244.126819,0.637740,-3.170540,1.779810,-27.614854,0.000000
25/02/2012 02:00,734924.083333,0.000000,0.000000,2.711714,1.644724,-25.189215,-25.189215,0.000000,0.000000,0.000000,245.663493,0.667943,-2.840745,1.586232,-26.941944,0.000000
25/02/2012 03:00,734924.125000,0.000000,0.000000,3.151237,1.778603,-22.723223,-22.723223,0.000000,0.000000,0.000000,249.186068,0.659625,-2.590010,2.446949,-26.197169,0.000000
25/02/2012 04:00,734924.166667,0.000000,0.000000,3.428547,1.866826,-20.849306,-20.849306,0.000000,0.000000,0.000000,251.984348,0.650635,-2.510755,2.742845,-25.361276,0.000000
25/02/2012 05:00,734924.208333,0.000000,0.000000,3.520953,1.863413,-20.001266,-20.001266,0.000000,0.000000,0.000000,253.963577,0.641437,-2.614734,2.616813,-24.551391,0.000000
25/02/2012 06:00,734924.250000,0.000000,0.000000,3.992169,1.976718,-18.029794,-18.029794,0.000000,0.000000,0.000000,257.017035,0.612334,-2.793101,2.345896,-23.327210,0.000000
25/02/2012 07:00,734924.291667,0.000000,0.000000,3.607311,1.823807,-18.842077,-18.842077,0.000000,0.000000,0.000000,257.510075,0.622628,-2.933181,2.440503,-23.070432,0.000000
25/02/2012 08:00,734924.333333,0.000000,0.000000,3.517860,2.303404,-13.259150,-13.259150,24.959930,0.391661,24.568270,258.985502,0.622302,-3.024951,1.329946,-24.280378,11.127448
