Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
03/10/2009 10:00,734049.416667,1.416667,1,1,5,0.403187,0.404344,0.405502,0.407240,0.409567,0.412505,0.417296,0.423483,0.429882,0.436472,0.446621,0.460563,0.474835,0.489202,0.506620,0.524285 
03/10/2009 11:00,734049.458333,1.458333,1,1,5,0.402571,0.403816,0.405052,0.406894,0.409322,0.412349,0.417218,0.423435,0.429834,0.436412,0.446544,0.460506,0.474768,0.489127,0.506544,0.524230 
03/10/2009 12:00,734049.500000,1.500000,1,1,5,0.400439,0.402001,0.403507,0.405694,0.408445,0.411754,0.416876,0.423217,0.429662,0.436255,0.446399,0.460423,0.474694,0.489050,0.506469,0.524177 
03/10/2009 13:00,734049.541667,1.541667,1,1,5,0.397938,0.399734,0.401465,0.403971,0.407077,0.410740,0.416241,0.422810,0.429362,0.436008,0.446200,0.460313,0.474608,0.488970,0.506394,0.524123 
03/10/2009 14:00,734049.583333,1.583333,1,1,5,0.395931,0.397807,0.399635,0.402302,0.405636,0.409576,0.415441,0.422286,0.428992,0.435725,0.445996,0.460185,0.474510,0.488884,0.506316,0.524068 
03/10/2009 15:00,734049.625000,1.625000,1,1,5,0.394461,0.396337,0.398184,0.400898,0.404339,0.408441,0.414579,0.421686,0.428567,0.435410,0.445782,0.460043,0.474403,0.488791,0.506236,0.524012 
03/10/2009 16:00,734049.666667,1.666667,1,1,5,0.394215,0.395915,0.397625,0.400184,0.403528,0.407603,0.413826,0.421110,0.428143,0.435099,0.445579,0.459895,0.474288,0.488694,0.506152,0.523953 
03/10/2009 17:00,734049.708333,1.708333,1,1,5,0.394922,0.396360,0.397845,0.400121,0.403211,0.407088,0.413196,0.420527,0.427660,0.434712,0.445305,0.459724,0.474162,0.488589,0.506063,0.523891 
03/10/2009 18:00,734049.750000,1.750000,1,1,5,0.396361,0.397558,0.398825,0.400806,0.403594,0.407193,0.413050,0.420307,0.427468,0.434575,0.445231,0.459590,0.474040,0.488482,0.505971,0.523826 
03/10/2009 19:00,734049.791667,1.791667,1,1,5,0.397113,0.398285,0.399502,0.401387,0.404024,0.407441,0.413073,0.420208,0.427344,0.434467,0.445149,0.459473,0.473923,0.488374,0.505876,0.523759 
03/10/2009 20:00,734049.833333,1.833333,1,1,5,0.397697,0.398849,0.400037,0.401869,0.404417,0.407716,0.413175,0.420182,0.427264,0.434374,0.445058,0.459363,0.473811,0.488267,0.505779,0.523690 
03/10/2009 21:00,734049.875000,1.875000,1,1,5,0.398289,0.399404,0.400556,0.402332,0.404805,0.408008,0.413326,0.420210,0.427223,0.434301,0.444967,0.459258,0.473702,0.488161,0.505681,0.523620 
03/10/2009 22:00,734049.916667,1.916667,1,1,5,0.398760,0.399862,0.400996,0.402740,0.405162,0.408295,0.413501,0.420273,0.427213,0.434249,0.444884,0.459157,0.473596,0.488055,0.505583,0.523549 
03/10/2009 23:00,734049.958333,1.958333,1,1,5,0.399231,0.400311,0.401422,0.403132,0.405506,0.408578,0.413690,0.420362,0.427228,0.434217,0.444811,0.459062,0.473492,0.487951,0.505485,0.523478 
04/10/2009 00:00,734050.000000,2.000000,1,1,5,0.399673,0.400735,0.401827,0.403506,0.405838,0.408858,0.413887,0.420468,0.427263,0.434201,0.444748,0.458972,0.473392,0.487848,0.505388,0.523406 
04/10/2009 01:00,734050.041667,2.041667,1,1,5,0.400079,0.401127,0.402204,0.403860,0.406157,0.409131,0.414087,0.420585,0.427313,0.434200,0.444696,0.458889,0.473296,0.487747,0.505291,0.523335 
04/10/2009 02:00,734050.083333,2.083333,1,1,5,0.400429,0.401472,0.402540,0.404181,0.406452,0.409390,0.414286,0.420710,0.427375,0.434211,0.444654,0.458812,0.473203,0.487648,0.505195,0.523265 
04/10/2009 03:00,734050.125000,2.125000,1,1,5,0.400685,0.401736,0.402807,0.404448,0.406708,0.409625,0.414475,0.420837,0.427443,0.434232,0.444621,0.458742,0.473114,0.487552,0.505101,0.523195 
04/10/2009 04:00,734050.166667,2.166667,1,1,5,0.400922,0.401974,0.403046,0.404685,0.406937,0.409838,0.414653,0.420962,0.427516,0.434259,0.444595,0.458677,0.473029,0.487459,0.505008,0.523126 
04/10/2009 05:00,734050.208333,2.208333,1,1,5,0.401108,0.402167,0.403244,0.404886,0.407137,0.410028,0.414817,0.421082,0.427591,0.434291,0.444577,0.458619,0.472949,0.487368,0.504918,0.523058 
04/10/2009 06:00,734050.250000,2.250000,1,1,5,0.401313,0.402369,0.403443,0.405081,0.407324,0.410204,0.414970,0.421197,0.427664,0.434326,0.444564,0.458565,0.472872,0.487281,0.504830,0.522992 
04/10/2009 07:00,734050.291667,2.291667,1,1,5,0.401542,0.402588,0.403654,0.405281,0.407511,0.410376,0.415117,0.421308,0.427737,0.434363,0.444555,0.458516,0.472800,0.487196,0.504744,0.522928 
04/10/2009 08:00,734050.333333,2.333333,1,1,5,0.401688,0.402743,0.403813,0.405445,0.407674,0.410532,0.415254,0.421413,0.427809,0.434401,0.444549,0.458471,0.472731,0.487115,0.504661,0.522865 
04/10/2009 09:00,734050.375000,2.375000,1,1,5,0.401676,0.402765,0.403862,0.405524,0.407777,0.410648,0.415370,0.421509,0.427876,0.434438,0.444547,0.458430,0.472666,0.487037,0.504581,0.522803 
04/10/2009 10:00,734050.416667,2.416667,1,1,5,0.401571,0.402693,0.403820,0.405520,0.407808,0.410707,0.415446,0.421578,0.427925,0.434462,0.444535,0.458390,0.472603,0.486962,0.504503,0.522744 
04/10/2009 11:00,734050.458333,2.458333,1,1,5,0.400668,0.401948,0.403208,0.405072,0.407507,0.410527,0.415366,0.421534,0.427881,0.434407,0.444463,0.458335,0.472538,0.486888,0.504428,0.522687 
04/10/2009 12:00,734050.500000,2.500000,1,1,5,0.399092,0.400572,0.402010,0.404113,0.406786,0.410025,0.415072,0.421346,0.427733,0.434270,0.444335,0.458258,0.472467,0.486814,0.504353,0.522630 
04/10/2009 13:00,734050.541667,2.541667,1,1,5,0.396875,0.398577,0.400223,0.402613,0.405596,0.409140,0.414509,0.420978,0.427455,0.434038,0.444144,0.458154,0.472384,0.486735,0.504278,0.522574 
04/10/2009 14:00,734050.583333,2.583333,1,1,5,0.395148,0.396927,0.398661,0.401194,0.404375,0.408155,0.413834,0.420537,0.427145,0.433801,0.443973,0.458038,0.472293,0.486652,0.504202,0.522517 
04/10/2009 15:00,734050.625000,2.625000,1,1,5,0.394758,0.396377,0.397998,0.400416,0.403556,0.407368,0.413190,0.420074,0.426814,0.433556,0.443806,0.457916,0.472195,0.486565,0.504124,0.522459 
04/10/2009 16:00,734050.666667,2.666667,1,1,5,0.394661,0.396163,0.397683,0.399977,0.403016,0.406771,0.412611,0.419603,0.426450,0.433276,0.443612,0.457782,0.472090,0.486473,0.504043,0.522399 
04/10/2009 17:00,734050.708333,2.708333,1,1,5,0.395111,0.396444,0.397817,0.399918,0.402777,0.406383,0.412124,0.419136,0.426050,0.432947,0.443370,0.457629,0.471974,0.486376,0.503958,0.522336 
04/10/2009 18:00,734050.750000,2.750000,1,1,5,0.396079,0.397261,0.398494,0.400404,0.403061,0.406475,0.412035,0.418989,0.425920,0.432855,0.443322,0.457512,0.471864,0.486276,0.503871,0.522272 
04/10/2009 19:00,734050.791667,2.791667,1,1,5,0.396901,0.398009,0.399163,0.400953,0.403460,0.406711,0.412083,0.418933,0.425839,0.432781,0.443261,0.457412,0.471759,0.486177,0.503782,0.522205 
04/10/2009 20:00,734050.833333,2.833333,1,1,5,0.397535,0.398611,0.399725,0.401450,0.403862,0.406996,0.412207,0.418941,0.425795,0.432719,0.443193,0.457319,0.471659,0.486079,0.503691,0.522137 
04/10/2009 21:00,734050.875000,2.875000,1,1,5,0.398135,0.399177,0.400256,0.401925,0.404261,0.407301,0.412378,0.418996,0.425784,0.432676,0.443126,0.457230,0.471563,0.485983,0.503601,0.522068 
04/10/2009 22:00,734050.916667,2.916667,1,1,5,0.398590,0.399625,0.400690,0.402333,0.404623,0.407598,0.412570,0.419084,0.425801,0.432650,0.443065,0.457147,0.471470,0.485888,0.503510,0.521999 
04/10/2009 23:00,734050.958333,2.958333,1,1,5,0.399059,0.400073,0.401117,0.402728,0.404973,0.407891,0.412774,0.419193,0.425840,0.432642,0.443014,0.457069,0.471380,0.485794,0.503420,0.521930 
05/10/2009 00:00,734051.000000,3.000000,1,1,5,0.399460,0.400465,0.401498,0.403088,0.405300,0.408173,0.412982,0.419316,0.425895,0.432648,0.442972,0.456996,0.471293,0.485702,0.503330,0.521862 
05/10/2009 01:00,734051.041667,3.041667,1,1,5,0.399782,0.400788,0.401818,0.403400,0.405592,0.408434,0.413185,0.419447,0.425963,0.432666,0.442939,0.456930,0.471210,0.485613,0.503242,0.521794 
05/10/2009 02:00,734051.083333,3.083333,1,1,5,0.400077,0.401081,0.402107,0.403682,0.405859,0.408676,0.413381,0.419580,0.426039,0.432695,0.442915,0.456869,0.471131,0.485526,0.503155,0.521726 
05/10/2009 03:00,734051.125000,3.125000,1,1,5,0.400355,0.401355,0.402378,0.403944,0.406107,0.408903,0.413568,0.419712,0.426119,0.432730,0.442899,0.456815,0.471056,0.485441,0.503070,0.521660 
05/10/2009 04:00,734051.166667,3.166667,1,1,5,0.400684,0.401668,0.402675,0.404221,0.406361,0.409129,0.413753,0.419845,0.426203,0.432771,0.442890,0.456765,0.470985,0.485360,0.502987,0.521595 
05/10/2009 05:00,734051.208333,3.208333,1,1,5,0.400950,0.401933,0.402936,0.404474,0.406599,0.409346,0.413932,0.419977,0.426289,0.432817,0.442886,0.456722,0.470918,0.485281,0.502907,0.521531 
05/10/2009 06:00,734051.250000,3.250000,1,1,5,0.401059,0.402067,0.403089,0.404647,0.406781,0.409528,0.414096,0.420103,0.426376,0.432865,0.442887,0.456682,0.470855,0.485206,0.502828,0.521469 
05/10/2009 07:00,734051.291667,3.291667,1,1,5,0.401216,0.402224,0.403248,0.404809,0.406945,0.409690,0.414245,0.420223,0.426460,0.432915,0.442893,0.456647,0.470796,0.485133,0.502752,0.521409 
05/10/2009 08:00,734051.333333,3.333333,1,1,5,0.401348,0.402362,0.403389,0.404954,0.407092,0.409836,0.414381,0.420334,0.426541,0.432964,0.442901,0.456616,0.470740,0.485064,0.502679,0.521351 
05/10/2009 09:00,734051.375000,3.375000,1,1,5,0.401398,0.402429,0.403471,0.405053,0.407205,0.409957,0.414500,0.420435,0.426617,0.433013,0.442911,0.456588,0.470687,0.484998,0.502609,0.521295 
05/10/2009 10:00,734051.416667,3.416667,1,1,5,0.401294,0.402365,0.403441,0.405064,0.407252,0.410031,0.414592,0.420522,0.426685,0.433057,0.442920,0.456563,0.470638,0.484935,0.502541,0.521240 
05/10/2009 11:00,734051.458333,3.458333,1,1,5,0.400719,0.401899,0.403067,0.404806,0.407099,0.409966,0.414601,0.420555,0.426715,0.433073,0.442911,0.456535,0.470590,0.484874,0.502476,0.521188 
05/10/2009 12:00,734051.500000,3.500000,1,1,5,0.399261,0.400637,0.401977,0.403941,0.406453,0.409516,0.414332,0.420376,0.426566,0.432932,0.442777,0.456475,0.470534,0.484813,0.502412,0.521137 
05/10/2009 13:00,734051.541667,3.541667,1,1,5,0.397430,0.398963,0.400457,0.402641,0.405401,0.408712,0.413795,0.420001,0.426268,0.432672,0.442561,0.456377,0.470465,0.484747,0.502348,0.521087 
05/10/2009 14:00,734051.583333,3.583333,1,1,5,0.395612,0.397263,0.398874,0.401232,0.404205,0.407755,0.413131,0.419550,0.425934,0.432408,0.442364,0.456261,0.470382,0.484676,0.502283,0.521036 
05/10/2009 15:00,734051.625000,3.625000,1,1,5,0.394847,0.396396,0.397942,0.400247,0.403233,0.406858,0.412408,0.419013,0.425527,0.432087,0.442134,0.456125,0.470288,0.484598,0.502214,0.520984 
05/10/2009 16:00,734051.666667,3.666667,1,1,5,0.394509,0.395968,0.397439,0.399653,0.402575,0.406179,0.411786,0.418519,0.425147,0.431796,0.441935,0.455984,0.470185,0.484513,0.502142,0.520929 
05/10/2009 17:00,734051.708333,3.708333,1,1,5,0.394801,0.396107,0.397446,0.399490,0.402257,0.405739,0.411278,0.418054,0.424762,0.431487,0.441716,0.455834,0.470074,0.484423,0.502066,0.520871 
05/10/2009 18:00,734051.750000,3.750000,1,1,5,0.395526,0.396714,0.397942,0.399832,0.402435,0.405761,0.411161,0.417906,0.424645,0.431416,0.441691,0.455726,0.469970,0.484331,0.501986,0.520810 
05/10/2009 19:00,734051.791667,3.791667,1,1,5,0.396419,0.397495,0.398618,0.400362,0.402803,0.405966,0.411188,0.417847,0.424574,0.431358,0.441650,0.455636,0.469873,0.484240,0.501905,0.520747 
05/10/2009 20:00,734051.833333,3.833333,1,1,5,0.397043,0.398088,0.399170,0.400845,0.403188,0.406232,0.411298,0.417851,0.424536,0.431309,0.441598,0.455554,0.469782,0.484150,0.501822,0.520683 
05/10/2009 21:00,734051.875000,3.875000,1,1,5,0.397643,0.398652,0.399697,0.401314,0.403578,0.406528,0.411461,0.417905,0.424530,0.431275,0.441544,0.455477,0.469695,0.484063,0.501739,0.520618 
05/10/2009 22:00,734051.916667,3.916667,1,1,5,0.398115,0.399112,0.400140,0.401726,0.403940,0.406822,0.411650,0.417993,0.424551,0.431258,0.441495,0.455404,0.469612,0.483977,0.501656,0.520553 
05/10/2009 23:00,734051.958333,3.958333,1,1,5,0.398531,0.399519,0.400534,0.402098,0.404275,0.407106,0.411850,0.418102,0.424595,0.431257,0.441454,0.455337,0.469532,0.483892,0.501574,0.520487 
06/10/2009 00:00,734052.000000,4.000000,1,1,5,0.398948,0.399920,0.400918,0.402457,0.404599,0.407384,0.412056,0.418227,0.424655,0.431270,0.441421,0.455274,0.469455,0.483810,0.501492,0.520422 
06/10/2009 01:00,734052.041667,4.041667,1,1,5,0.399232,0.400213,0.401214,0.402751,0.404879,0.407637,0.412256,0.418358,0.424726,0.431295,0.441397,0.455217,0.469382,0.483729,0.501412,0.520358 
06/10/2009 02:00,734052.083333,4.083333,1,1,5,0.399490,0.400472,0.401474,0.403009,0.405127,0.407867,0.412446,0.418491,0.424805,0.431329,0.441381,0.455166,0.469312,0.483651,0.501333,0.520294 
06/10/2009 03:00,734052.125000,4.125000,1,1,5,0.399735,0.400716,0.401716,0.403246,0.405355,0.408079,0.412626,0.418622,0.424888,0.431369,0.441373,0.455120,0.469246,0.483576,0.501256,0.520232 
06/10/2009 04:00,734052.166667,4.166667,1,1,5,0.399958,0.400938,0.401937,0.403464,0.405565,0.408277,0.412795,0.418749,0.424972,0.431414,0.441370,0.455079,0.469184,0.483503,0.501180,0.520171 
06/10/2009 05:00,734052.208333,4.208333,1,1,5,0.400185,0.401161,0.402156,0.403676,0.405767,0.408464,0.412958,0.418873,0.425057,0.431463,0.441373,0.455043,0.469125,0.483433,0.501107,0.520111 
06/10/2009 06:00,734052.250000,4.250000,1,1,5,0.400307,0.401298,0.402304,0.403836,0.405932,0.408628,0.413106,0.418992,0.425141,0.431512,0.441379,0.455012,0.469071,0.483365,0.501036,0.520053 
06/10/2009 07:00,734052.291667,4.291667,1,1,5,0.400380,0.401386,0.402405,0.403952,0.406061,0.408763,0.413238,0.419101,0.425221,0.431562,0.441389,0.454984,0.469019,0.483301,0.500967,0.519996 
06/10/2009 08:00,734052.333333,4.333333,1,1,5,0.400400,0.401424,0.402458,0.404025,0.406153,0.408869,0.413349,0.419199,0.425296,0.431611,0.441400,0.454959,0.468971,0.483240,0.500901,0.519941 
06/10/2009 09:00,734052.375000,4.375000,1,1,5,0.400449,0.401479,0.402519,0.404095,0.406232,0.408958,0.413444,0.419286,0.425364,0.431657,0.441413,0.454937,0.468926,0.483181,0.500837,0.519889 
06/10/2009 10:00,734052.416667,4.416667,1,1,5,0.400410,0.401461,0.402520,0.404119,0.406278,0.409021,0.413519,0.419358,0.425423,0.431696,0.441424,0.454916,0.468883,0.483125,0.500776,0.519838 
06/10/2009 11:00,734052.458333,4.458333,1,1,5,0.399686,0.400872,0.402041,0.403779,0.406060,0.408904,0.413486,0.419357,0.425425,0.431689,0.441399,0.454889,0.468840,0.483071,0.500717,0.519789 
06/10/2009 12:00,734052.500000,4.500000,1,1,5,0.397602,0.399054,0.400456,0.402495,0.405066,0.408166,0.412985,0.418977,0.425093,0.431380,0.441126,0.454797,0.468780,0.483013,0.500658,0.519741 
06/10/2009 13:00,734052.541667,4.541667,1,1,5,0.395480,0.397056,0.398590,0.400830,0.403646,0.407007,0.412123,0.418309,0.424527,0.430880,0.440718,0.454635,0.468691,0.482944,0.500597,0.519692 
06/10/2009 14:00,734052.583333,4.583333,1,1,5,0.392966,0.394695,0.396377,0.398832,0.401903,0.405542,0.411000,0.417442,0.423814,0.430274,0.440250,0.454415,0.468572,0.482860,0.500530,0.519640 
06/10/2009 15:00,734052.625000,4.625000,1,1,5,0.391053,0.392801,0.394519,0.397046,0.400249,0.404071,0.409810,0.416513,0.423068,0.429664,0.439802,0.454165,0.468426,0.482761,0.500454,0.519583 
06/10/2009 16:00,734052.666667,4.666667,1,1,5,0.390108,0.391761,0.393410,0.395864,0.399044,0.402902,0.408782,0.415692,0.422422,0.429158,0.439453,0.453918,0.468265,0.482647,0.500369,0.519519 
06/10/2009 17:00,734052.708333,4.708333,1,1,5,0.390631,0.392037,0.393481,0.395682,0.398648,0.402353,0.408172,0.415169,0.422025,0.428875,0.439287,0.453715,0.468106,0.482527,0.500276,0.519449 
06/10/2009 18:00,734052.750000,4.750000,1,1,5,0.392243,0.393358,0.394547,0.396415,0.399059,0.402479,0.408061,0.415009,0.421914,0.428829,0.439296,0.453576,0.467964,0.482406,0.500176,0.519373 
06/10/2009 19:00,734052.791667,4.791667,1,1,5,0.393233,0.394284,0.395389,0.397117,0.399571,0.402781,0.408123,0.414954,0.421843,0.428777,0.439262,0.453464,0.467837,0.482288,0.500074,0.519293 
06/10/2009 20:00,734052.833333,4.833333,1,1,5,0.394092,0.395091,0.396138,0.397774,0.400099,0.403154,0.408291,0.414982,0.421815,0.428733,0.439210,0.453364,0.467721,0.482174,0.499970,0.519211 
06/10/2009 21:00,734052.875000,4.875000,1,1,5,0.394726,0.395712,0.396737,0.398330,0.400580,0.403533,0.408512,0.415068,0.421826,0.428707,0.439156,0.453272,0.467612,0.482063,0.499865,0.519126 
06/10/2009 22:00,734052.916667,4.916667,1,1,5,0.395276,0.396250,0.397258,0.398821,0.401019,0.403898,0.408758,0.415192,0.421868,0.428700,0.439105,0.453186,0.467509,0.481955,0.499761,0.519042 
06/10/2009 23:00,734052.958333,4.958333,1,1,5,0.395850,0.396798,0.397780,0.399303,0.401448,0.404261,0.409017,0.415341,0.421935,0.428711,0.439063,0.453106,0.467410,0.481850,0.499657,0.518957 
07/10/2009 00:00,734053.000000,5.000000,1,1,5,0.396234,0.397193,0.398178,0.399697,0.401820,0.404593,0.409273,0.415503,0.422020,0.428737,0.439031,0.453033,0.467316,0.481748,0.499555,0.518873 
07/10/2009 01:00,734053.041667,5.041667,1,1,5,0.396632,0.397583,0.398559,0.400065,0.402165,0.404905,0.409523,0.415672,0.422117,0.428777,0.439008,0.452966,0.467227,0.481648,0.499454,0.518789 
07/10/2009 02:00,734053.083333,5.083333,1,1,5,0.397044,0.397980,0.398943,0.400429,0.402502,0.405208,0.409768,0.415844,0.422222,0.428826,0.438995,0.452907,0.467143,0.481552,0.499355,0.518707 
07/10/2009 03:00,734053.125000,5.125000,1,1,5,0.397529,0.398436,0.399373,0.400823,0.402857,0.405518,0.410016,0.416021,0.422335,0.428885,0.438991,0.452854,0.467063,0.481459,0.499259,0.518626 
07/10/2009 04:00,734053.166667,5.166667,1,1,5,0.397754,0.398691,0.399646,0.401112,0.403146,0.405793,0.410251,0.416196,0.422451,0.428950,0.438994,0.452808,0.466988,0.481369,0.499164,0.518547 
