Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,2.622435,196.583000,0.528355,841.788014,10.303145,1.101808,8.114892,11.079408,10.107325,97.817877,97.817877,378.710115,153.802707,224.907408,256.051429,270.963976,218.938608,84.829528,-2.144321,-39.445689,24.313019,0.800000,3.000000,0.020000,0.133400,12.042459,313.368115,-136.854936,76.777984,87.692736,-16.987586,26.715760,-45.060215,23.697315,0.035251,0.127569,0.000000,0.000000,0.009841,0.008056,0.004923,0.006979,31.101243,8.443689,0.660884,2.604550,43.186095,365.628594,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,3.215717,205.283215,0.446843,841.788014,10.244489,-1.257582,10.114674,13.488630,11.719356,104.695383,104.695383,523.295606,316.948604,206.347002,245.890296,269.878873,192.341777,126.308155,-4.729268,-37.105515,53.989019,0.800000,3.000000,0.020000,0.133400,6.636012,424.605126,-158.137941,116.277286,143.553887,-1.186669,49.670401,-46.085227,55.032844,0.078425,0.209316,0.000000,0.000000,0.011543,0.009225,0.004145,0.007213,-220.689928,16.024371,0.816365,2.555619,57.303350,377.573677,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,3.470893,211.842419,0.534535,841.788014,10.824489,1.747950,12.464944,16.064785,13.642256,126.879996,126.879996,648.136422,484.054772,164.081650,258.971809,276.583238,225.828005,167.388460,-2.987219,-26.904544,64.425789,0.800000,3.000000,0.020000,0.133400,7.646556,515.299985,-162.604951,159.343802,185.704676,15.870716,56.842210,-37.598360,66.269578,0.093786,0.271449,0.000000,0.000000,0.013646,0.010790,0.005158,0.008545,-50.384877,20.388509,0.899632,2.543817,68.507974,391.126617,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,4.034982,213.337653,0.603215,841.788014,11.714305,4.286610,14.438750,18.156368,15.284071,134.398956,134.398956,739.683782,622.965594,116.718188,272.724622,284.251316,261.572819,197.646285,-1.189711,-19.245439,81.303056,0.800000,3.000000,0.020000,0.133400,7.110015,581.784637,-160.586888,192.256770,221.830964,29.652446,67.271508,-31.469910,84.740929,0.118575,0.324911,0.000000,0.000000,0.015596,0.012282,0.006178,0.009746,-44.843695,33.327751,1.048869,2.526896,76.609787,402.500284,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,3.095663,224.579173,0.585745,841.788014,12.374489,4.487938,15.346414,19.182813,16.266089,116.953779,116.953779,670.890804,561.426000,109.464804,272.707444,287.876990,255.504207,171.313000,-1.562838,-16.660671,69.457054,0.800000,3.000000,0.020000,0.133400,3.692295,535.990521,-162.049565,156.165103,214.083559,26.025884,61.114027,-27.332310,71.490521,0.101396,0.313875,0.000000,0.000000,0.016641,0.013028,0.006266,0.010365,-21.426068,26.620790,0.824639,2.533628,70.785387,408.039388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,2.601155,214.105104,0.630439,841.788014,12.834489,5.978433,15.243199,18.800271,16.251752,86.993521,86.993521,526.026612,425.926989,100.099622,281.868254,292.070467,281.444648,121.533082,-0.508070,-17.013038,51.044529,0.800000,3.000000,0.020000,0.133400,-1.328545,433.116469,-144.392949,114.765528,175.286537,18.387630,48.155967,-25.863205,51.738024,0.074520,0.256898,0.000000,0.000000,0.016245,0.012941,0.006953,0.010739,-15.952729,28.801201,0.702023,2.531098,58.000354,406.336361,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.480889,287.282542,0.722219,841.788014,12.943961,8.064761,14.374208,17.141971,15.405808,53.358557,53.358557,309.240296,224.940481,84.299815,292.471443,295.508214,315.990802,62.124606,-0.447171,-12.014788,20.333666,0.800000,3.000000,0.020000,0.133400,-4.694808,262.685736,-116.721039,54.064926,96.594579,7.070844,23.003033,-16.786195,19.659325,0.029666,0.141341,0.000000,0.000000,0.014622,0.012231,0.008028,0.010948,-6.717105,19.205901,0.419982,2.546498,36.967101,398.270388,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.106978,12.704040,0.752204,841.788014,12.394489,8.133268,11.865590,11.884310,11.972358,-8.371817,-8.371817,55.889817,19.143123,36.746694,290.368667,293.352575,313.439647,11.216307,-9.191136,-1.290725,11.687713,0.800000,3.000000,0.020000,0.133400,-14.384077,46.782352,-69.190382,-15.998153,7.974199,-2.123336,10.775932,-1.082572,11.916287,0.017016,0.011609,0.000000,0.000000,0.010383,0.010370,0.008066,0.009242,36.854942,-3.808684,0.278971,2.356623,7.247629,373.558046,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.561975,42.710459,0.762730,841.788014,11.094489,7.079088,9.916137,8.590963,9.406982,-29.930235,-29.930235,1.011798,0.000000,1.011798,284.680039,286.130719,306.611673,0.161888,-13.451206,4.414438,12.226479,0.800000,3.000000,0.020000,0.133400,-6.936021,0.000000,-53.470548,-42.776494,-3.758034,-6.024498,9.634395,7.024172,12.876843,0.017769,0.000000,0.000000,0.000000,0.008321,0.009103,0.007503,0.008221,10.798573,-6.296062,0.393636,2.404520,0.040472,358.230983,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.733399,46.489214,0.784441,841.788014,9.515233,5.954686,8.577322,7.030378,7.921586,-34.557845,-34.557845,0.005650,0.000000,0.005650,277.986114,278.546923,299.304168,0.000904,-14.339617,7.050645,13.168487,0.800000,3.000000,0.020000,0.133400,-3.183210,0.000000,-53.915268,-44.189087,-6.542971,-5.219549,9.072317,10.118193,14.195437,0.019114,0.000000,0.000000,0.000000,0.007478,0.008314,0.006942,0.007449,13.534395,-8.737271,0.436837,2.427985,0.000226,350.623253,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.538451,49.327882,0.794350,841.788014,8.864489,5.502972,7.711825,6.025060,6.987545,-32.072977,-32.072977,0.000032,0.000000,0.000032,275.271962,275.123753,295.973243,0.000005,-14.527291,6.637259,10.908432,0.800000,3.000000,0.020000,0.133400,-4.359792,0.000000,-53.335176,-40.174880,-8.800505,-5.820998,6.780401,9.751823,11.942671,0.015820,0.000000,0.000000,0.000000,0.006976,0.007836,0.006727,0.007017,8.378003,-8.179900,0.387708,2.423665,0.000001,345.796158,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.433992,48.643641,0.801120,841.788014,8.374489,5.147893,7.067265,5.342490,6.329902,-29.937107,-29.937107,0.000000,0.000000,0.000000,273.233656,272.645131,293.575715,0.000000,-14.433650,6.053979,9.449478,0.800000,3.000000,0.020000,0.133400,-5.614349,0.000000,-53.074066,-37.768574,-9.691143,-6.251104,5.474541,9.130250,10.445014,0.013696,0.000000,0.000000,0.000000,0.006652,0.007497,0.006562,0.006727,6.489194,-8.047526,0.361383,2.422633,0.000000,342.480321,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,1.239047,46.097274,0.812290,841.788014,8.054473,5.034630,6.568074,4.721985,5.744218,-27.915168,-27.915168,0.000000,0.000000,0.000000,271.978132,271.152318,292.014376,0.000000,-14.615069,5.574288,7.725812,0.800000,3.000000,0.020000,0.133400,-4.967859,0.000000,-51.623656,-34.965426,-11.690370,-6.329462,3.899349,8.550225,8.683799,0.011192,0.000000,0.000000,0.000000,0.006370,0.007243,0.006511,0.006492,4.221133,-6.310267,0.312254,2.404705,0.000000,339.590607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
