Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.313641,199.626964,0.521201,0.000000,10.652356,1.236121,6.803650,11.314775,10.716364,61.576480,61.576480,387.660519,164.674782,222.985737,251.078119,272.024720,200.600581,6.993562,21.299524,-39.910124,6.626730,1.000000,5.000000,0.040000,0.266800,33.873005,345.385603,-151.429274,55.700120,104.383204,0.000000,0.000000,-39.910124,6.624654,0.009598,0.151884,0.000000,0.000000,0.010414,0.007668,0.005177,0.007011,87.544528,15.339188,0.691952,2.614919,35.281354,371.127167,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.807743,208.416122,0.440872,0.000000,10.593700,-1.123270,8.195470,13.275694,12.024959,67.958720,67.958720,525.614714,322.392068,203.222646,242.826024,270.345265,180.519214,13.537764,24.410459,-51.566295,21.555798,1.000000,5.000000,0.040000,0.266800,14.794530,467.186081,-171.239722,110.240344,170.911485,0.000000,0.000000,-51.566295,21.548317,0.031260,0.249155,0.000000,0.000000,0.011857,0.008437,0.004360,0.006828,-68.078661,24.580389,0.858707,2.572274,44.890869,381.449072,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.013865,214.804675,0.527321,0.000000,11.173700,1.882262,9.841297,15.387929,13.607809,84.227945,84.227945,632.869276,472.726852,160.142424,253.859721,276.647286,205.849655,20.517652,27.284439,-56.527500,20.101645,1.000000,5.000000,0.040000,0.266800,16.556024,560.934647,-175.976545,159.688015,208.714063,0.000000,0.000000,-56.527500,20.092936,0.029195,0.304883,0.000000,0.000000,0.013608,0.009434,0.005424,0.008030,-37.044338,27.829035,0.935642,2.563945,51.416977,392.811787,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.499682,216.235256,0.595053,0.000000,12.063516,4.420922,11.320455,16.953051,14.898009,92.391677,92.391677,698.046065,585.344527,112.701538,265.422430,283.827117,232.332602,23.594333,28.200291,-62.008874,21.411821,1.000000,5.000000,0.040000,0.266800,13.559675,618.841913,-173.697720,194.826020,236.758497,0.000000,0.000000,-62.008874,21.401575,0.031141,0.346372,0.000000,0.000000,0.015050,0.010418,0.006495,0.009073,-40.893312,39.201944,1.083339,2.545562,55.609818,401.402454,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.665385,226.729610,0.577880,0.000000,12.723700,4.622250,11.883970,17.423611,15.532019,77.535022,77.535022,612.800189,507.981154,104.819034,266.109158,287.089119,228.458352,15.710680,27.862514,-50.173571,16.211742,1.000000,5.000000,0.040000,0.266800,3.852345,546.001689,-171.060139,150.121677,220.967527,0.000000,0.000000,-50.173571,16.205190,0.023592,0.323417,0.000000,0.000000,0.015509,0.010816,0.006588,0.009529,-23.720636,26.934318,0.840297,2.566046,51.087820,404.016636,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,2.254789,216.966052,0.621956,0.000000,13.183700,6.112745,11.912170,16.663335,15.264698,60.193080,60.193080,463.506048,367.943621,95.562427,273.616579,291.032009,247.327042,7.003544,23.750838,-38.893688,9.454990,1.000000,5.000000,0.040000,0.266800,-5.874718,414.450872,-152.210220,99.350180,168.765190,0.000000,0.000000,-38.893688,9.452009,0.013761,0.246831,0.000000,0.000000,0.014773,0.010836,0.007310,0.009929,-23.558905,23.686753,0.711042,2.574976,42.051632,399.831028,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.366375,284.671887,0.712404,0.000000,13.293172,8.199073,11.469826,15.082738,14.358400,40.236068,40.236068,262.457532,181.775777,80.681755,287.124816,294.571270,292.069606,2.278945,17.811227,-20.322095,0.176199,1.000000,5.000000,0.040000,0.266800,-9.711371,233.202784,-121.334336,38.198122,83.381698,0.000000,0.000000,-20.322095,0.176162,0.000256,0.121766,0.000000,0.000000,0.013342,0.010522,0.008439,0.010401,-18.803888,12.165979,0.434951,2.644081,26.975803,391.217104,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.147509,15.582719,0.741904,0.000000,12.743700,8.267580,10.153364,11.062609,11.305153,6.780350,6.780350,49.927773,14.388372,35.539401,289.610082,292.728373,307.705038,0.543788,4.003398,-5.128979,2.895814,1.000000,5.000000,0.040000,0.266800,-31.122135,43.898588,-78.900586,-15.518392,11.638529,0.000000,0.000000,-5.128979,2.895711,0.004209,0.016931,0.000000,0.000000,0.010240,0.009634,0.008479,0.009006,6.471700,193.869660,0.343191,2.509280,5.485396,369.930785,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.699145,45.013798,0.752167,0.000000,11.443700,7.213400,9.044838,8.654878,9.266120,-7.570010,-7.570010,0.780374,0.000000,0.780374,285.220799,286.355650,306.832821,0.000000,-2.372135,-1.575079,6.772954,1.000000,5.000000,0.040000,0.266800,-22.656019,0.000000,-64.765883,-42.209857,0.099993,0.000000,0.000000,-1.575079,6.773222,0.009834,0.000145,0.000000,0.000000,0.008705,0.008939,0.007888,0.008046,9.733609,-67.393535,0.508171,2.479440,0.000000,357.595881,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.892433,48.473204,0.773415,0.000000,9.864444,6.088998,8.118389,7.184472,7.843698,-15.401548,-15.401548,0.000000,0.000000,0.000000,278.521500,279.346515,300.102526,0.000000,-4.965672,2.257680,8.178196,1.000000,5.000000,0.040000,0.266800,-14.355339,0.000000,-62.040271,-47.684933,0.000000,0.000000,0.000000,2.257680,8.178853,0.011864,0.000000,0.000000,0.000000,0.007872,0.008393,0.007298,0.007466,12.948476,-53.059795,0.565979,2.474140,0.000000,350.208385,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.683421,51.047134,0.783116,0.000000,9.213700,5.637284,7.455737,6.141050,6.885100,-17.005643,-17.005643,0.000000,0.000000,0.000000,275.805126,276.195193,297.044478,0.000000,-6.727732,4.027880,6.250030,1.000000,5.000000,0.040000,0.266800,-10.096174,0.000000,-58.921573,-48.825399,0.000000,0.000000,0.000000,4.027880,6.250584,0.009061,0.000000,0.000000,0.000000,0.007325,0.008020,0.007073,0.007216,8.776899,-40.026931,0.503469,2.466218,0.000000,345.035866,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.568312,50.428495,0.789739,0.000000,8.723700,5.282206,6.946333,5.468634,6.242271,-17.319580,-17.319580,0.000000,0.000000,0.000000,273.765123,273.844769,294.775951,0.000000,-7.453624,4.516308,5.349648,1.000000,5.000000,0.040000,0.266800,-6.490093,0.000000,-57.641638,-48.155687,-2.995858,0.000000,0.000000,4.516308,5.350130,0.007752,0.000000,0.000000,0.000000,0.006990,0.007744,0.006900,0.006999,7.132526,-35.513255,0.469043,2.462209,0.000000,341.730390,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.352261,48.116221,0.800708,0.000000,8.403684,5.168942,6.561670,4.979349,5.748484,-16.577886,-16.577886,0.000000,0.000000,0.000000,272.508622,272.435720,293.298664,0.000000,-7.907699,4.244057,4.426130,1.000000,5.000000,0.040000,0.266800,-5.654130,0.000000,-56.651119,-43.858556,-7.138434,0.000000,0.000000,4.244057,4.426511,0.006412,0.000000,0.000000,0.000000,0.006755,0.007541,0.006845,0.006800,4.966873,-27.983606,0.404427,2.452869,0.000000,339.339685,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
