Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 15:00,734048.625000,0.625000,1,1,3,15.032509,13.830248,12.723318,11.210358,9.584077,7.995750,6.332492,5.414306,5.069141,4.970203,4.961950,4.985307,4.995742,4.998914,4.999840,4.999980 
02/10/2009 16:00,734048.666667,0.666667,1,1,3,15.112624,14.156345,13.228399,11.900190,10.357131,8.744800,6.897467,5.736096,5.227627,5.040617,4.974200,4.985183,4.994991,4.998592,4.999774,4.999969 
02/10/2009 17:00,734048.708333,0.708333,1,1,3,14.464081,13.804373,13.118206,12.078175,10.754350,9.264947,7.393991,6.066935,5.412368,5.133067,4.995643,4.987145,4.994550,4.998279,4.999697,4.999955 
02/10/2009 18:00,734048.750000,0.750000,1,1,3,12.245600,12.145816,11.914289,11.423953,10.564552,9.419017,7.744300,6.368494,5.607125,5.242011,5.026572,4.991762,4.994623,4.998022,4.999612,4.999938 
02/10/2009 19:00,734048.791667,0.791667,1,1,3,10.371822,10.537918,10.575782,10.472622,10.032651,9.272797,7.923936,6.611121,5.794423,5.359553,5.066252,4.999440,4.995420,4.997885,4.999528,4.999917 
02/10/2009 20:00,734048.833333,0.833333,1,1,3,9.032835,9.291838,9.451248,9.555648,9.402347,8.960236,7.957641,6.782629,5.960390,5.477329,5.113067,5.010365,4.997134,4.997937,4.999454,4.999893 
02/10/2009 21:00,734048.875000,0.875000,1,1,3,8.135390,8.403593,8.600672,8.794208,8.808881,8.590661,7.889759,6.885913,6.096996,5.588193,5.164853,5.024490,4.999925,4.998255,4.999405,4.999869 
02/10/2009 22:00,734048.916667,0.916667,1,1,3,7.448809,7.716377,7.928832,8.166755,8.283099,8.218507,7.759627,6.931523,6.201568,5.687081,5.219261,5.041558,5.003902,4.998911,4.999398,4.999845 
02/10/2009 23:00,734048.958333,0.958333,1,1,3,6.937788,7.191409,7.402858,7.656710,7.831635,7.869649,7.596383,6.932264,6.275221,5.771119,5.274062,5.061147,5.009118,4.999973,4.999452,4.999825 
03/10/2009 00:00,734049.000000,1.000000,1,1,3,6.520727,6.763447,6.971742,7.232208,7.443190,7.551254,7.418656,6.899993,6.321197,5.839261,5.327342,5.082734,5.015571,5.001497,4.999588,4.999812 
03/10/2009 01:00,734049.041667,1.041667,1,1,3,6.099307,6.350038,6.567494,6.844899,7.090262,7.255335,7.235024,6.843765,6.343422,5.891721,5.377588,5.105742,5.023204,5.003527,4.999826,4.999813 
03/10/2009 02:00,734049.083333,1.083333,1,1,3,5.916590,6.123142,6.311342,6.562631,6.806757,6.997972,7.056191,6.771853,6.346189,5.929578,5.423704,5.129594,5.031921,5.006088,5.000187,4.999832 
03/10/2009 03:00,734049.125000,1.125000,1,1,3,5.740149,5.928604,6.101308,6.334900,6.572887,6.776245,6.887912,6.690881,6.333695,5.954434,5.464994,5.153743,5.041592,5.009192,5.000691,4.999876 
03/10/2009 04:00,734049.166667,1.166667,1,1,3,5.355123,5.586246,5.789778,6.057408,6.324782,6.559090,6.724433,6.603539,6.309131,5.967958,5.501077,5.177699,5.052061,5.012832,5.001354,4.999951 
03/10/2009 05:00,734049.208333,1.208333,1,1,3,5.044736,5.283495,5.497804,5.783913,6.077123,6.343809,6.562517,6.510929,6.274744,5.971646,5.531812,5.201039,5.063163,5.016990,5.002192,5.000066 
03/10/2009 06:00,734049.250000,1.250000,1,1,3,4.865565,5.083588,5.285389,5.562276,5.859762,6.143862,6.404993,6.414785,6.232425,5.966835,5.557220,5.223407,5.074726,5.021632,5.003216,5.000226 
03/10/2009 07:00,734049.291667,1.291667,1,1,3,4.566290,4.807208,5.025775,5.322129,5.639596,5.947482,6.249920,6.315846,6.183593,5.954661,5.577437,5.244515,5.086579,5.026716,5.004434,5.000441 
03/10/2009 08:00,734049.333333,1.333333,1,1,3,4.304400,4.551250,4.777363,5.086355,5.422009,5.753590,6.096151,6.214456,6.129277,5.936066,5.592664,5.264135,5.098558,5.032191,5.005852,5.000717 
03/10/2009 09:00,734049.375000,1.375000,1,1,3,4.123182,4.358477,4.578088,4.883216,5.224138,5.570146,5.945693,6.111525,6.070426,5.911864,5.603146,5.282093,5.110509,5.037999,5.007469,5.001061 
03/10/2009 10:00,734049.416667,1.416667,1,1,3,6.138500,5.836436,5.652651,5.505938,5.509537,5.627920,5.871861,6.027253,6.013074,5.884217,5.609335,5.298280,5.122290,5.044079,5.009286,5.001480 
03/10/2009 11:00,734049.458333,1.458333,1,1,3,9.127889,8.283276,7.634989,6.901149,6.370593,6.052901,5.953857,5.994554,5.969603,5.857835,5.612180,5.312688,5.133783,5.050369,5.011295,5.001981 
03/10/2009 12:00,734049.500000,1.500000,1,1,3,11.579070,10.500096,9.599521,8.485746,7.510616,6.750201,6.206772,6.037104,5.953748,5.839304,5.613269,5.325459,5.144897,5.056808,5.013490,5.002568 
03/10/2009 13:00,734049.541667,1.541667,1,1,3,13.794459,12.553630,11.478778,10.094162,8.767233,7.615279,6.609238,6.164178,5.976439,5.835576,5.614749,5.336911,5.155588,5.063342,5.015861,5.003245 
03/10/2009 14:00,734049.583333,1.583333,1,1,3,15.422004,14.160663,13.030048,11.523083,9.977068,8.534035,7.116536,6.370702,6.043339,5.852437,5.619068,5.347544,5.165864,5.069925,5.018396,5.004018 
03/10/2009 15:00,734049.625000,1.625000,1,1,3,16.047027,14.958508,13.936017,12.513946,10.941487,9.368067,7.662549,6.637406,6.153319,5.893180,5.628611,5.357997,5.175791,5.076525,5.021083,5.004888 
03/10/2009 16:00,734049.666667,1.666667,1,1,3,16.167459,15.260695,14.380114,13.115306,11.627742,10.049370,8.190253,6.938755,6.299543,5.958109,5.645332,5.368989,5.185491,5.083129,5.023912,5.005858 
03/10/2009 17:00,734049.708333,1.708333,1,1,3,15.325367,14.747385,14.129867,13.175755,11.928284,10.495055,8.641480,7.244614,6.470413,6.044477,5.670469,5.381234,5.195132,5.089740,5.026873,5.006929 
03/10/2009 18:00,734049.750000,1.750000,1,1,3,13.192925,13.124581,12.927344,12.488574,11.687222,10.593483,8.947622,7.518789,6.649670,6.146428,5.704299,5.395351,5.204912,5.096381,5.029958,5.008104 
03/10/2009 19:00,734049.791667,1.791667,1,1,3,11.311162,11.506946,11.573750,11.512219,11.119756,10.404996,9.087434,7.733605,6.820299,6.256014,5.746072,5.411788,5.215038,5.103091,5.033163,5.009381 
03/10/2009 20:00,734049.833333,1.833333,1,1,3,10.004584,10.279679,10.456713,10.588482,10.469573,10.062526,9.087261,7.878434,6.969082,6.365020,5.794181,5.430760,5.225703,5.109921,5.036488,5.010763 
03/10/2009 21:00,734049.875000,1.875000,1,1,3,9.092603,9.379516,9.594374,9.813196,9.857219,9.668183,8.990241,7.956789,7.088536,6.466537,5.846501,5.452249,5.237065,5.116929,5.039934,5.012250 
03/10/2009 22:00,734049.916667,1.916667,1,1,3,8.415134,8.695354,8.920722,9.177820,9.317259,9.275926,8.835060,7.979477,7.176385,6.555750,5.900745,5.476025,5.249233,5.124173,5.043509,5.013844 
03/10/2009 23:00,734049.958333,1.958333,1,1,3,7.893754,8.160762,8.384839,8.656460,8.851510,8.909025,8.649759,7.959214,7.233979,6.630000,5.954767,5.501700,5.262263,5.131708,5.047220,5.015546 
04/10/2009 00:00,734050.000000,2.000000,1,1,3,7.448408,7.708367,7.931951,8.212749,8.444730,8.571759,8.451510,7.907467,7.264618,6.688389,6.006736,5.528782,5.276157,5.139579,5.051077,5.017357 
04/10/2009 01:00,734050.041667,2.041667,1,1,3,7.086346,7.334798,7.553170,7.835017,8.089414,8.264885,8.250837,7.833614,7.272371,6.731269,6.055225,5.556734,5.290866,5.147820,5.055093,5.019281 
04/10/2009 02:00,734050.083333,2.083333,1,1,3,6.814205,7.043722,7.249754,7.522126,7.784583,7.990219,8.055018,7.745215,7.261445,6.759786,6.099220,5.585012,5.306299,5.156449,5.059277,5.021320 
04/10/2009 03:00,734050.125000,2.125000,1,1,3,6.480160,6.720613,6.935014,7.218567,7.498867,7.734360,7.864703,7.647142,7.235533,6.775451,6.138076,5.613109,5.322336,5.165472,5.063640,5.023478 
04/10/2009 04:00,734050.166667,2.166667,1,1,3,6.196363,6.434781,6.650117,6.938634,7.233058,7.494089,7.680023,7.542634,7.197692,6.779853,6.171449,5.640567,5.338831,5.174878,5.068192,5.025758 
04/10/2009 05:00,734050.208333,2.208333,1,1,3,5.898314,6.144295,6.366811,6.666272,6.977657,7.263977,7.499913,7.433647,7.150313,6.774491,6.199228,5.666994,5.355630,5.184644,5.072939,5.028163 
04/10/2009 06:00,734050.250000,2.250000,1,1,3,5.635988,5.881727,6.106223,6.411363,6.735858,7.043939,7.324177,7.321586,7.095280,6.760704,6.221461,5.692063,5.372573,5.194735,5.077886,5.030698 
04/10/2009 07:00,734050.291667,2.291667,1,1,3,5.400565,5.644030,5.868236,6.175643,6.509268,6.834794,7.153247,7.207645,7.034127,6.739668,6.238313,5.715513,5.389499,5.205107,5.083034,5.033366 
04/10/2009 08:00,734050.333333,2.333333,1,1,3,5.228718,5.458953,5.674140,5.973289,6.306570,6.641196,6.989027,7.093246,6.968244,6.712449,6.250026,5.737144,5.406257,5.215709,5.088380,5.036171 
04/10/2009 09:00,734050.375000,2.375000,1,1,3,5.180482,5.375868,5.564377,5.833642,6.147175,6.474448,6.836260,6.980662,6.899156,6.680099,6.256909,5.756809,5.422704,5.226485,5.093922,5.039115 
04/10/2009 10:00,734050.416667,2.416667,1,1,3,7.155193,6.839417,6.640708,6.471765,6.450580,6.545172,6.763576,6.889678,6.833140,6.644991,6.259494,5.774433,5.438714,5.237373,5.099652,5.042202 
04/10/2009 11:00,734050.458333,2.458333,1,1,3,9.440770,8.754957,8.222755,7.614749,7.170755,6.904530,6.824380,6.846158,6.780860,6.611490,6.258753,5.790037,5.454179,5.248315,5.105559,5.045432 
04/10/2009 12:00,734050.500000,2.500000,1,1,3,11.692978,10.749007,9.965394,9.000134,8.158624,7.503770,7.034185,6.869840,6.754025,6.585427,6.256195,5.803780,5.469025,5.259251,5.111632,5.048807 
04/10/2009 13:00,734050.541667,2.541667,1,1,3,14.014421,12.839217,11.832593,10.548449,9.335381,8.293028,7.388320,6.972011,6.762896,6.573140,6.253828,5.815983,5.483217,5.270130,5.117857,5.052327 
04/10/2009 14:00,734050.583333,2.583333,1,1,3,14.344433,13.457446,12.621524,11.464405,10.219162,9.020322,7.807587,7.139362,6.810473,6.579309,6.253852,5.827120,5.496768,5.280909,5.124218,5.055992 
04/10/2009 15:00,734050.625000,2.625000,1,1,3,15.654553,14.631258,13.703538,12.444053,11.083297,9.732961,8.265388,7.358309,6.895538,6.606545,6.258361,5.837785,5.509746,5.291559,5.130702,5.059801 
04/10/2009 16:00,734050.666667,2.666667,1,1,3,16.456956,15.471704,14.555283,13.285071,11.865722,10.409796,8.739962,7.615724,7.014407,6.655603,6.269145,5.848641,5.522268,5.302066,5.137292,5.063752 
04/10/2009 17:00,734050.708333,2.708333,1,1,3,15.384664,14.851552,14.270175,13.365789,12.190238,10.855483,9.157412,7.884390,7.158015,6.724665,6.287425,5.860359,5.534495,5.312434,5.143978,5.067842 
04/10/2009 18:00,734050.750000,2.750000,1,1,3,12.904313,12.958493,12.862109,12.549829,11.875455,10.910278,9.426630,8.124048,7.310506,6.808501,6.313546,5.873532,5.546616,5.322684,5.150748,5.072069 
04/10/2009 19:00,734050.791667,2.791667,1,1,3,11.184274,11.425474,11.544411,11.565311,11.279903,10.687338,9.531131,8.306211,7.454967,6.899554,6.346854,5.888591,5.558831,5.332855,5.157596,5.076429 
04/10/2009 20:00,734050.833333,2.833333,1,1,3,10.052837,10.334506,10.529005,10.699136,10.649675,10.337189,9.505125,8.421965,7.578758,6.989997,6.385865,5.905751,5.571324,5.342993,5.164517,5.080920 
04/10/2009 21:00,734050.875000,2.875000,1,1,3,9.330799,9.594358,9.798676,10.017538,10.091572,9.961643,9.395874,8.476956,7.675340,7.073418,6.428612,5.925004,5.584249,5.353155,5.171513,5.085538 
04/10/2009 22:00,734050.916667,2.916667,1,1,3,8.762375,9.016014,9.223299,9.465106,9.610750,9.600811,9.240119,8.482775,7.743241,7.145531,6.473003,5.946151,5.597712,5.363395,5.178584,5.090282 
04/10/2009 23:00,734050.958333,2.958333,1,1,3,8.439297,8.650013,8.831327,9.056127,9.224819,9.281380,9.066132,8.452767,7.784502,7.204192,6.517109,5.968848,5.611773,5.373766,5.185738,5.095148 
05/10/2009 00:00,734051.000000,3.000000,1,1,3,8.139452,8.335172,8.505583,8.721958,8.903266,9.001185,8.889294,8.398376,7.802876,7.248951,6.559335,5.992665,5.626441,5.384313,5.192980,5.100136 
05/10/2009 01:00,734051.041667,3.041667,1,1,3,7.787749,7.994682,8.174248,8.403669,8.607379,8.743440,8.713758,8.327356,7.802320,7.280416,6.598475,6.017133,5.641681,5.395068,5.200321,5.105243 
05/10/2009 02:00,734051.083333,3.083333,1,1,3,7.436584,7.655121,7.846348,8.093646,8.323757,8.497610,8.539511,8.244447,7.786273,7.299698,6.633688,6.041787,5.657420,5.406053,5.207767,5.110470 
05/10/2009 03:00,734051.125000,3.125000,1,1,3,7.150057,7.365853,7.558345,7.812305,8.060407,8.264760,8.367659,8.153020,7.757619,7.308088,6.664446,6.066192,5.673560,5.417274,5.215329,5.115816 
05/10/2009 04:00,734051.166667,3.166667,1,1,3,7.094377,7.258838,7.414574,7.630702,7.860265,8.066692,8.206152,8.057467,7.719255,7.307029,6.690482,6.089963,5.689982,5.428728,5.223011,5.121281 
05/10/2009 05:00,734051.208333,3.208333,1,1,3,7.047860,7.185417,7.316959,7.502360,7.708033,7.903771,8.059814,7.961906,7.674049,7.298080,6.711759,6.112772,5.706558,5.440398,5.230821,5.126865 
05/10/2009 06:00,734051.250000,3.250000,1,1,3,6.772331,6.948725,7.106049,7.316535,7.537251,7.744350,7.921841,7.867210,7.624007,7.282661,6.728400,6.134356,5.723155,5.452257,5.238760,5.132569 
05/10/2009 07:00,734051.291667,3.291667,1,1,3,6.487137,6.685844,6.863364,7.100301,7.346494,7.577388,7.785573,7.772416,7.570173,7.261870,6.740623,6.154514,5.739646,5.464271,5.246831,5.138395 
05/10/2009 08:00,734051.333333,3.333333,1,1,3,6.316126,6.503666,6.676460,6.912983,7.167837,7.414348,7.651167,7.677252,7.513206,7.236535,6.748687,6.173095,5.755909,5.476401,5.255032,5.144341 
05/10/2009 09:00,734051.375000,3.375000,1,1,3,6.464909,6.573141,6.686773,6.858238,7.068823,7.291889,7.530169,7.584780,7.454417,7.207515,6.752892,6.190000,5.771830,5.488601,5.263358,5.150408 
05/10/2009 10:00,734051.416667,3.416667,1,1,3,7.924998,7.670858,7.504499,7.353035,7.309315,7.350683,7.472859,7.510284,7.398735,7.176706,6.753709,6.205182,5.787311,5.500824,5.271804,5.156597 
05/10/2009 11:00,734051.458333,3.458333,1,1,3,9.808823,9.237902,8.792579,8.279460,7.892396,7.642319,7.522897,7.474401,7.354631,7.147586,6.751948,6.218679,5.802272,5.513023,5.280362,5.162907 
05/10/2009 12:00,734051.500000,3.500000,1,1,3,12.413096,11.444610,10.653302,9.690445,8.859922,8.210364,7.718970,7.499893,7.333304,7.125328,6.748911,6.230640,5.816657,5.525154,5.289021,5.169336 
05/10/2009 13:00,734051.541667,3.541667,1,1,3,15.393676,14.051684,12.919523,11.494827,10.176048,9.057093,8.084741,7.607118,7.347052,7.116433,6.746459,6.241363,5.830448,5.537176,5.297770,5.175884 
05/10/2009 14:00,734051.583333,3.583333,1,1,3,16.385746,15.241842,14.194812,12.779446,11.307950,9.925609,8.554979,7.791651,7.402366,7.126621,6.746814,6.251313,5.843671,5.549059,5.306598,5.182548 
05/10/2009 15:00,734051.625000,3.625000,1,1,3,17.980618,16.722419,15.584539,14.046980,12.408063,10.804817,9.093143,8.042557,7.500766,7.159847,6.752262,6.261094,5.856406,5.560784,5.315492,5.189326 
05/10/2009 16:00,734051.666667,3.666667,1,1,3,18.192930,17.179526,16.204444,14.818621,13.223321,11.560981,9.637763,8.337991,7.637923,7.217469,6.764816,6.271404,5.868785,5.572349,5.324441,5.196214 
05/10/2009 17:00,734051.708333,3.708333,1,1,3,16.905264,16.362728,15.756286,14.794868,13.510157,12.024219,10.101774,8.642487,7.802320,7.297354,6.785833,6.282949,5.880985,5.583768,5.333437,5.203210 
05/10/2009 18:00,734051.750000,3.750000,1,1,3,14.238816,14.303189,14.203769,13.869728,13.131696,12.061791,10.394676,8.911149,7.975496,7.393396,6.815655,6.296358,5.893213,5.595074,5.342472,5.210310 
05/10/2009 19:00,734051.791667,3.791667,1,1,3,12.618176,12.820079,12.903773,12.874039,12.517851,11.829847,10.513007,9.116063,8.139156,7.497159,6.853521,6.312081,5.905685,5.606314,5.351544,5.217510 
05/10/2009 20:00,734051.833333,3.833333,1,1,3,11.646720,11.852781,11.981637,12.064612,11.917413,11.495033,10.502627,9.251506,8.280634,7.600305,6.897794,6.330334,5.918601,5.617549,5.360654,5.224808 
05/10/2009 21:00,734051.875000,3.875000,1,1,3,10.973916,11.166695,11.304649,11.430497,11.396041,11.145577,10.412811,9.325350,8.393891,7.696252,6.946366,6.351098,5.932126,5.628844,5.369805,5.232200 
05/10/2009 22:00,734051.916667,3.916667,1,1,3,10.372547,10.574205,10.728471,10.890784,10.934836,10.806139,10.276796,9.349513,8.477785,7.780688,6.997029,6.374153,5.946376,5.640263,5.379005,5.239684 
05/10/2009 23:00,734051.958333,3.958333,1,1,3,9.926305,10.116433,10.269898,10.445049,10.536073,10.490763,10.117189,9.336046,8.534178,7.851391,7.047756,6.399130,5.961415,5.651869,5.388264,5.247259 
06/10/2009 00:00,734052.000000,4.000000,1,1,3,9.623298,9.788385,9.927163,10.094138,10.204469,10.209956,9.950305,9.295920,8.566585,7.907786,7.096853,6.425567,5.977255,5.663713,5.397594,5.254923 
06/10/2009 01:00,734052.041667,4.041667,1,1,3,9.308516,9.473113,9.612417,9.783523,9.912173,9.956142,9.783572,9.237469,8.578970,7.950399,7.143024,6.452965,5.993859,5.675835,5.407007,5.262676 
06/10/2009 02:00,734052.083333,4.083333,1,1,3,8.964458,9.142069,9.293111,9.481254,9.635210,9.716828,9.618087,9.166032,8.574918,7.980321,7.185356,6.480823,6.011151,5.688262,5.416517,5.270519 
06/10/2009 03:00,734052.125000,4.125000,1,1,3,8.711171,8.879892,9.027535,9.217001,9.384819,9.494297,9.455979,9.085597,8.557549,7.998887,7.223264,6.508675,6.029026,5.701006,5.426136,5.278453 
06/10/2009 04:00,734052.166667,4.166667,1,1,3,8.535591,8.686715,8.822274,9.000842,9.169479,9.293935,9.300670,8.999712,8.529670,8.007530,7.256435,6.536100,6.047359,5.714064,5.435875,5.286479 
06/10/2009 05:00,734052.208333,4.208333,1,1,3,8.433566,8.560790,8.677834,8.835927,8.993654,9.120247,9.155884,8.911738,8.493888,8.007727,7.284779,6.562742,6.066012,5.727422,5.445743,5.294598 
06/10/2009 06:00,734052.250000,4.250000,1,1,3,8.194398,8.343111,8.474310,8.646549,8.815295,8.954615,9.018233,8.823005,8.452183,8.000832,7.308372,6.588306,6.084844,5.741055,5.455747,5.302814 
06/10/2009 07:00,734052.291667,4.291667,1,1,3,7.922315,8.091041,8.239487,8.433821,8.624508,8.786227,8.882895,8.733287,8.405765,7.987948,7.327390,6.612560,6.103715,5.754928,5.465892,5.311128 
06/10/2009 08:00,734052.333333,4.333333,1,1,3,7.709218,7.878243,8.030113,8.232615,8.437828,8.619288,8.748792,8.642392,8.355405,7.969928,7.342060,6.635326,6.122491,5.769000,5.476178,5.319543 
06/10/2009 09:00,734052.375000,4.375000,1,1,3,7.825697,7.919245,8.015942,8.159110,8.326093,8.489749,8.626645,8.553230,8.302435,7.947649,7.352658,6.656477,6.141047,5.783225,5.486604,5.328060 
06/10/2009 10:00,734052.416667,4.416667,1,1,3,9.715244,9.337437,9.073056,8.803315,8.649840,8.587517,8.581717,8.485004,8.252846,7.923305,7.359670,6.675947,6.159272,5.797552,5.497167,5.336681 
06/10/2009 11:00,734052.458333,4.458333,1,1,3,11.876963,11.157997,10.584952,9.907173,9.357533,8.954330,8.662681,8.461960,8.216693,7.900984,7.363998,6.693763,6.177075,5.811932,5.507860,5.345409 
06/10/2009 12:00,734052.500000,4.500000,1,1,3,14.014609,13.054325,12.246429,11.234830,10.312769,9.544035,8.883216,8.502376,8.204923,7.886145,7.367050,6.710077,6.194391,5.826316,5.518674,5.354242 
06/10/2009 13:00,734052.541667,4.541667,1,1,3,16.569706,15.307019,14.225873,12.843355,11.518253,10.347247,9.250131,8.619680,8.227894,7.884926,7.370727,6.725196,6.211196,5.840661,5.529600,5.363183 
06/10/2009 14:00,734052.583333,4.583333,1,1,3,18.132628,16.878126,15.751045,14.245693,12.692139,11.224257,9.725381,8.812677,8.291859,7.902784,7.377246,6.739587,6.227512,5.854934,5.540627,5.372229 
06/10/2009 15:00,734052.625000,4.625000,1,1,3,19.028177,17.872728,16.798789,15.316191,13.687654,12.055714,10.252656,9.066848,8.397211,7.943210,7.388829,6.753851,6.243413,5.869113,5.551744,5.381382 
06/10/2009 16:00,734052.666667,4.666667,1,1,3,18.871489,17.988847,17.117338,15.850822,14.338962,12.715528,10.762390,9.356079,8.537798,8.006787,7.407342,6.768665,6.259026,5.883194,5.562940,5.390638 
06/10/2009 17:00,734052.708333,4.708333,1,1,3,17.681517,17.188990,16.633973,15.745559,14.532332,13.098588,11.183084,9.646467,8.701416,8.090735,7.433939,6.784704,6.274518,5.897186,5.574207,5.399997 
06/10/2009 18:00,734052.750000,4.750000,1,1,3,15.629546,15.583242,15.409496,15.003418,14.228161,13.141733,11.454077,9.901824,8.871467,8.189072,7.468810,6.802542,6.290083,5.911120,5.585538,5.409457 
06/10/2009 19:00,734052.791667,4.791667,1,1,3,14.113550,14.234979,14.249091,14.131857,13.698973,12.949212,11.571909,10.099176,9.031989,8.294058,7.511167,6.822593,6.305923,5.925037,5.596932,5.419015 
06/10/2009 20:00,734052.833333,4.833333,1,1,3,13.007658,13.191697,13.292553,13.329530,13.123543,12.637956,11.567556,10.231825,9.171412,8.398044,7.559438,6.845047,6.322224,5.938992,5.608388,5.428670 
06/10/2009 21:00,734052.875000,4.875000,1,1,3,12.169555,12.376321,12.517989,12.637794,12.577053,12.283909,11.478910,10.304272,9.283493,8.494786,7.611606,6.869870,6.339137,5.953045,5.619909,5.438420 
06/10/2009 22:00,734052.916667,4.916667,1,1,3,11.568485,11.767442,11.917726,12.071227,12.095084,11.933016,11.339688,10.326735,9.366577,8.580034,7.665543,6.896839,6.356768,5.967256,5.631504,5.448264 
06/10/2009 23:00,734052.958333,4.958333,1,1,3,11.213346,11.373901,11.502954,11.646782,11.702983,11.616973,11.178022,10.311760,9.422398,8.651572,7.719281,6.925586,6.375169,5.981679,5.643180,5.458202 
07/10/2009 00:00,734053.000000,5.000000,1,1,3,10.794288,10.965342,11.103686,11.263282,11.353474,11.326776,11.006961,10.269698,9.454238,8.708777,7.771168,6.955654,6.394345,5.996362,5.654948,5.468233 
07/10/2009 01:00,734053.041667,5.041667,1,1,3,10.431305,10.603314,10.746309,10.917871,11.036089,11.057108,10.832904,10.208236,9.465759,8.752069,7.819930,6.986547,6.414253,6.011338,5.666821,5.478357 
07/10/2009 02:00,734053.083333,5.083333,1,1,3,10.165740,10.323472,10.458746,10.627073,10.758368,10.811473,10.661340,10.133495,9.460575,8.782490,7.864660,7.017771,6.434811,6.026630,5.678809,5.488577 
07/10/2009 03:00,734053.125000,5.125000,1,1,3,10.055579,10.174553,10.281535,10.420653,10.539961,10.601737,10.499711,10.051301,9.442310,8.801490,7.904797,7.048861,6.455910,6.042244,5.690925,5.498894 
07/10/2009 04:00,734053.166667,5.166667,1,1,3,9.768329,9.912578,10.035809,10.191091,10.324530,10.405106,10.345554,9.964697,9.413921,8.810613,7.940059,7.079407,6.477422,6.058174,5.703177,5.509309 
