Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 11:00,734048.458333,0.458333,1,1,7,-1043.442990,-1017.982136,-996.785180,-969.237226,-938.594340,-905.053951,-857.870262,-795.903504,-745.921604,-697.528541,-625.315971,-529.108440,-432.906065,-336.703884,-216.450947,-72.147565 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,-1091.429379,-1053.272192,-1024.677144,-990.818470,-957.004522,-921.529549,-871.467030,-798.039711,-746.259675,-697.587538,-625.321017,-529.108795,-432.905997,-336.703717,-216.450710,-72.147303 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,-1139.896810,-1094.129941,-1059.218024,-1018.475390,-980.174529,-941.718529,-887.609034,-801.187380,-746.827266,-697.693829,-625.330362,-529.109506,-432.905963,-336.703554,-216.450476,-72.147047 
02/10/2009 14:00,734048.583333,0.583333,1,1,7,-1194.434737,-1140.594424,-1099.308531,-1051.365689,-1007.633350,-965.175563,-905.782430,-805.356685,-747.679513,-697.868120,-625.346671,-529.110834,-432.905994,-336.703398,-216.450245,-72.146795 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,-1237.760870,-1182.082924,-1137.337981,-1084.098857,-1035.080588,-988.060363,-922.560592,-810.269804,-748.838013,-698.129849,-625.373253,-529.113156,-432.906136,-336.703258,-216.450019,-72.146549 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,-1262.727353,-1211.195117,-1166.683800,-1111.347532,-1058.258077,-1006.809752,-935.129870,-815.462661,-750.279644,-698.492946,-625.413767,-529.116971,-432.906457,-336.703144,-216.449798,-72.146307 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,-1257.695678,-1218.984129,-1179.935700,-1127.106127,-1072.232746,-1017.317073,-940.428366,-820.298889,-751.928271,-698.961444,-625.471766,-529.122880,-432.907050,-336.703071,-216.449586,-72.146070 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,-1241.870004,-1212.762457,-1179.700382,-1131.409722,-1076.712248,-1019.603588,-939.092869,-824.307933,-753.678645,-699.528215,-625.550209,-529.131560,-432.908035,-336.703064,-216.449385,-72.145841 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,-1231.925873,-1206.086505,-1176.658886,-1132.203915,-1078.462551,-1020.075277,-937.128810,-827.595209,-755.453632,-700.179699,-625.651236,-529.143715,-432.909556,-336.703152,-216.449201,-72.145619 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,-1226.006511,-1201.224180,-1173.786509,-1132.005746,-1079.363517,-1020.326030,-935.811662,-830.342266,-757.204757,-700.899722,-625.776111,-529.160047,-432.911778,-336.703371,-216.449041,-72.145409 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,-1219.161927,-1196.327256,-1170.691885,-1131.115647,-1079.611215,-1020.380916,-934.969589,-832.684143,-758.905136,-701.672450,-625.925322,-529.181217,-432.914887,-336.703768,-216.448914,-72.145213 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,-1212.603186,-1191.447430,-1167.389227,-1129.725433,-1079.367925,-1020.270755,-934.465323,-834.715396,-760.539402,-702.483115,-626.098676,-529.207827,-432.919078,-336.704396,-216.448831,-72.145036 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,-1205.574132,-1186.258372,-1163.757528,-1127.909259,-1078.735537,-1020.019471,-934.198066,-836.504638,-762.100259,-703.318753,-626.295434,-529.240399,-432.924555,-336.705316,-216.448808,-72.144887 
