Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 11:00,734048.458333,0.458333,1,1,7,-1043.442990,-1017.982136,-996.785180,-969.237226,-938.594340,-905.053951,-857.870262,-795.903504,-745.921604,-697.528541,-625.315971,-529.108440,-432.906065,-336.703884,-216.450947,-72.147565 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,-1091.429379,-1053.272192,-1024.677144,-990.818470,-957.004522,-921.529549,-871.467030,-798.039711,-746.259675,-697.587538,-625.321017,-529.108795,-432.905997,-336.703717,-216.450710,-72.147303 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,-1139.896810,-1094.129941,-1059.218024,-1018.475390,-980.174529,-941.718529,-887.609034,-801.187380,-746.827266,-697.693829,-625.330362,-529.109506,-432.905963,-336.703554,-216.450476,-72.147047 
02/10/2009 14:00,734048.583333,0.583333,1,1,7,-1194.434737,-1140.594424,-1099.308531,-1051.365689,-1007.633350,-965.175563,-905.782430,-805.356685,-747.679513,-697.868120,-625.346671,-529.110834,-432.905994,-336.703398,-216.450245,-72.146795 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,-1237.760870,-1182.082924,-1137.337981,-1084.098857,-1035.080588,-988.060363,-922.560592,-810.269804,-748.838013,-698.129849,-625.373253,-529.113156,-432.906136,-336.703258,-216.450019,-72.146549 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,-1262.727353,-1211.195117,-1166.683800,-1111.347532,-1058.258077,-1006.809752,-935.129870,-815.462661,-750.279644,-698.492946,-625.413767,-529.116971,-432.906457,-336.703144,-216.449798,-72.146307 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,-1257.695678,-1218.984129,-1179.935700,-1127.106127,-1072.232746,-1017.317073,-940.428366,-820.298889,-751.928271,-698.961444,-625.471766,-529.122880,-432.907050,-336.703071,-216.449586,-72.146070 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,-1241.870004,-1212.762457,-1179.700382,-1131.409722,-1076.712248,-1019.603588,-939.092869,-824.307933,-753.678645,-699.528215,-625.550209,-529.131560,-432.908035,-336.703064,-216.449385,-72.145841 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,-1231.925873,-1206.086505,-1176.658886,-1132.203915,-1078.462551,-1020.075277,-937.128810,-827.595209,-755.453632,-700.179699,-625.651236,-529.143715,-432.909556,-336.703152,-216.449201,-72.145619 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,-1226.006511,-1201.224180,-1173.786509,-1132.005746,-1079.363517,-1020.326030,-935.811662,-830.342266,-757.204757,-700.899722,-625.776111,-529.160047,-432.911778,-336.703371,-216.449041,-72.145409 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,-1219.161927,-1196.327256,-1170.691885,-1131.115647,-1079.611215,-1020.380916,-934.969589,-832.684143,-758.905136,-701.672450,-625.925322,-529.181217,-432.914887,-336.703768,-216.448914,-72.145213 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,-1212.603186,-1191.447430,-1167.389227,-1129.725433,-1079.367925,-1020.270755,-934.465323,-834.715396,-760.539402,-702.483115,-626.098676,-529.207827,-432.919078,-336.704396,-216.448831,-72.145036 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,-1205.574132,-1186.258372,-1163.757528,-1127.909259,-1078.735537,-1020.019471,-934.198066,-836.504638,-762.100259,-703.318753,-626.295434,-529.240399,-432.924555,-336.705316,-216.448808,-72.144887 
03/10/2009 00:00,734049.000000,1.000000,1,1,7,-1197.685140,-1180.485885,-1159.654586,-1125.677220,-1077.771823,-1019.642744,-934.093513,-838.102732,-763.586167,-704.168661,-626.514462,-529.279369,-432.931526,-336.706595,-216.448860,-72.144771 
03/10/2009 01:00,734049.041667,1.041667,1,1,7,-1191.048397,-1175.009709,-1155.473193,-1123.166213,-1076.552254,-1019.161231,-934.097232,-839.544813,-764.996581,-705.023374,-626.754265,-529.325078,-432.940192,-336.708305,-216.449008,-72.144701 
03/10/2009 02:00,734049.083333,1.083333,1,1,7,-1185.848768,-1170.219989,-1151.518866,-1120.534117,-1075.150125,-1018.591390,-934.169797,-840.859034,-766.334862,-705.875965,-627.013206,-529.377776,-432.950752,-336.710524,-216.449276,-72.144689 
03/10/2009 03:00,734049.125000,1.125000,1,1,7,-1181.632058,-1166.094934,-1147.905274,-1117.905472,-1073.637268,-1017.952521,-934.283198,-842.065904,-767.604598,-706.720884,-627.289522,-529.437623,-432.963391,-336.713331,-216.449688,-72.144749 
03/10/2009 04:00,734049.166667,1.166667,1,1,7,-1179.186024,-1163.040358,-1144.898700,-1115.441329,-1072.099451,-1017.271056,-934.417864,-843.180884,-768.809755,-707.553935,-627.581409,-529.504696,-432.978281,-336.716809,-216.450274,-72.144899 
03/10/2009 05:00,734049.208333,1.208333,1,1,7,-1176.496339,-1160.248987,-1142.190658,-1113.125438,-1070.563918,-1016.556302,-934.559567,-844.215717,-769.954322,-708.372026,-627.887078,-529.578999,-432.995578,-336.721041,-216.451065,-72.145157 
03/10/2009 06:00,734049.250000,1.250000,1,1,7,-1173.890404,-1157.624257,-1139.671876,-1110.938208,-1069.053592,-1015.822259,-934.699001,-845.179589,-771.042148,-709.172949,-628.204787,-529.660466,-433.015422,-336.726108,-216.452094,-72.145547 
03/10/2009 07:00,734049.291667,1.291667,1,1,7,-1173.208296,-1156.003137,-1137.731064,-1109.004947,-1067.630050,-1015.097093,-934.832963,-846.080024,-772.076865,-709.955198,-628.532872,-529.748972,-433.037934,-336.732092,-216.453397,-72.146092 
03/10/2009 08:00,734049.333333,1.333333,1,1,7,-1170.332165,-1153.790107,-1135.731902,-1107.213836,-1066.307302,-1014.418790,-934.991596,-846.925836,-773.062091,-710.717829,-628.869765,-529.844344,-433.063213,-336.739070,-216.455010,-72.146818 
03/10/2009 09:00,734049.375000,1.375000,1,1,7,-1168.651507,-1151.980351,-1133.968700,-1105.617678,-1065.131472,-1013.833791,-935.203774,-847.726828,-774.001559,-711.460375,-629.214007,-529.946367,-433.091341,-336.747118,-216.456974,-72.147754 
03/10/2009 10:00,734049.416667,1.416667,1,1,7,-1175.672815,-1155.970983,-1136.640779,-1107.531225,-1067.083514,-1016.135137,-937.922027,-848.686225,-774.916754,-712.184721,-629.564376,-530.054799,-433.122383,-336.756306,-216.459328,-72.148931 
03/10/2009 11:00,734049.458333,1.458333,1,1,7,-1190.715037,-1168.201249,-1147.089836,-1116.503481,-1075.546607,-1024.497878,-945.813657,-850.184036,-775.858806,-712.897315,-629.919983,-530.169381,-433.156384,-336.766699,-216.462113,-72.150381 
03/10/2009 12:00,734049.500000,1.500000,1,1,7,-1234.804548,-1198.970754,-1170.962951,-1135.130525,-1092.034039,-1039.966022,-959.435081,-852.582430,-776.902307,-713.611158,-630.280631,-530.289877,-433.193375,-336.778360,-216.465371,-72.152137 
03/10/2009 13:00,734049.541667,1.541667,1,1,7,-1287.491240,-1240.391874,-1204.566009,-1161.356444,-1114.421924,-1060.221283,-976.414927,-855.999323,-778.119525,-714.344250,-630.646959,-530.416100,-433.233378,-336.791345,-216.469142,-72.154235 
03/10/2009 14:00,734049.583333,1.583333,1,1,7,-1344.421516,-1288.158182,-1244.964338,-1193.757837,-1141.679879,-1084.171167,-995.635221,-860.448139,-779.572062,-715.117627,-631.020507,-530.547948,-433.276409,-336.805706,-216.473470,-72.156712 
03/10/2009 15:00,734049.625000,1.625000,1,1,7,-1396.974274,-1334.346724,-1285.180088,-1226.717532,-1168.997559,-1107.344859,-1013.142369,-865.630241,-781.285400,-715.951203,-631.403586,-530.685433,-433.322487,-336.821491,-216.478395,-72.159603 
03/10/2009 16:00,734049.666667,1.666667,1,1,7,-1425.284587,-1366.603397,-1316.467436,-1254.287230,-1191.801609,-1125.868850,-1025.912808,-871.062340,-783.239003,-716.859359,-631.798968,-530.828684,-433.371640,-336.838749,-216.483960,-72.162948 
03/10/2009 17:00,734049.708333,1.708333,1,1,7,-1425.438430,-1378.190227,-1332.067191,-1270.625973,-1205.334559,-1135.797294,-1031.076477,-876.122576,-785.361950,-717.846870,-632.209414,-530.977940,-433.423906,-336.857523,-216.490207,-72.166786 
03/10/2009 18:00,734049.750000,1.750000,1,1,7,-1407.444534,-1372.009968,-1332.077466,-1274.463783,-1208.475373,-1136.497753,-1028.731313,-880.306210,-787.551726,-718.907399,-632.637175,-531.133517,-433.479342,-336.877860,-216.497176,-72.171154 
03/10/2009 19:00,734049.791667,1.791667,1,1,7,-1397.676750,-1365.353895,-1329.011489,-1274.804427,-1209.032634,-1135.413127,-1025.741097,-883.725049,-789.733771,-720.028211,-633.083748,-531.295770,-433.538019,-336.899807,-216.504909,-72.176093 
03/10/2009 20:00,734049.833333,1.833333,1,1,7,-1390.831565,-1359.977880,-1325.785625,-1274.120843,-1208.896623,-1134.248845,-1023.463503,-886.564874,-791.861111,-721.193652,-633.549744,-531.465044,-433.600022,-336.923415,-216.513450,-72.181642 
03/10/2009 21:00,734049.875000,1.875000,1,1,7,-1382.570109,-1354.225065,-1322.091300,-1272.665498,-1208.192978,-1133.021246,-1021.728054,-888.965898,-793.909067,-722.388934,-634.035159,-531.641669,-433.665446,-336.948735,-216.522839,-72.187843 
03/10/2009 22:00,734049.916667,1.916667,1,1,7,-1375.838661,-1348.869218,-1318.273997,-1270.698603,-1207.066131,-1131.749779,-1020.394797,-891.027573,-795.863831,-723.600063,-634.539299,-531.825911,-433.734394,-336.975822,-216.533122,-72.194735 
03/10/2009 23:00,734049.958333,1.958333,1,1,7,-1368.332036,-1343.221783,-1314.161482,-1268.314254,-1205.607708,-1130.444194,-1019.360059,-892.823369,-797.719714,-724.814883,-635.060969,-532.017963,-433.806971,-337.004736,-216.544341,-72.202361 
04/10/2009 00:00,734050.000000,2.000000,1,1,7,-1360.521808,-1337.271697,-1309.734199,-1265.577722,-1203.888742,-1129.114129,-1018.546765,-894.407997,-799.476197,-726.023316,-635.598602,-532.217937,-433.883278,-337.035534,-216.556541,-72.210763 
04/10/2009 01:00,734050.041667,2.041667,1,1,7,-1353.261256,-1331.366164,-1305.147226,-1262.571392,-1201.965801,-1127.765346,-1017.897287,-895.822494,-801.135919,-727.217332,-636.150393,-532.425861,-433.963409,-337.068279,-216.569769,-72.219982 
04/10/2009 02:00,734050.083333,2.083333,1,1,7,-1346.829035,-1325.777445,-1300.590669,-1259.398531,-1199.894748,-1126.404343,-1017.368611,-897.097896,-802.703349,-728.390794,-636.714398,-532.641676,-434.047448,-337.103032,-216.584070,-72.230062 
04/10/2009 03:00,734050.125000,2.125000,1,1,7,-1341.975931,-1320.966048,-1296.356840,-1256.203503,-1197.741889,-1125.041800,-1016.928479,-898.257740,-804.183852,-729.539208,-637.288627,-532.865247,-434.135463,-337.139854,-216.599492,-72.241047 
04/10/2009 04:00,734050.166667,2.166667,1,1,7,-1337.672546,-1316.655617,-1292.417019,-1253.049883,-1195.546295,-1123.679801,-1016.552266,-899.319954,-805.583102,-730.659446,-637.871111,-533.096368,-434.227509,-337.178803,-216.616082,-72.252981 
04/10/2009 05:00,734050.208333,2.208333,1,1,7,-1334.123968,-1312.886437,-1288.820228,-1250.004886,-1193.354031,-1122.327808,-1016.221706,-900.298317,-806.906714,-731.749480,-638.459954,-533.334770,-434.323621,-337.219936,-216.633888,-72.265910 
04/10/2009 06:00,734050.250000,2.250000,1,1,7,-1330.130010,-1309.142142,-1285.347806,-1247.043303,-1191.177812,-1120.987478,-1015.922978,-901.203550,-808.160045,-732.808146,-639.053362,-533.580133,-434.423816,-337.263305,-216.652959,-72.279879 
04/10/2009 07:00,734050.291667,2.291667,1,1,7,-1325.025125,-1304.959851,-1281.736344,-1244.091313,-1189.012454,-1119.659148,-1015.645614,-902.044119,-809.348105,-733.834936,-639.649671,-533.832096,-434.528092,-337.308959,-216.673341,-72.294933 
04/10/2009 08:00,734050.333333,2.333333,1,1,7,-1320.525341,-1300.955167,-1278.228851,-1241.239882,-1186.940339,-1118.414457,-1015.438200,-902.831038,-810.475884,-734.829876,-640.247359,-534.090264,-434.636428,-337.356940,-216.695083,-72.311119 
04/10/2009 09:00,734050.375000,2.375000,1,1,7,-1320.047991,-1298.834481,-1275.702926,-1238.835825,-1185.158280,-1117.401464,-1015.410498,-903.581976,-811.548973,-735.793489,-640.845052,-534.354218,-434.748785,-337.407285,-216.718230,-72.328483 
04/10/2009 10:00,734050.416667,2.416667,1,1,7,-1322.917240,-1300.857612,-1277.280682,-1240.268261,-1186.956887,-1119.743563,-1018.293648,-904.514717,-812.590761,-736.728510,-641.441619,-534.623531,-434.865109,-337.460025,-216.742828,-72.347071 
04/10/2009 11:00,734050.458333,2.458333,1,1,7,-1344.630065,-1315.352188,-1288.507827,-1249.414111,-1195.633799,-1128.400207,-1026.466487,-905.988244,-813.651673,-737.642456,-642.036462,-534.897801,-434.985332,-337.515186,-216.768920,-72.366926 
04/10/2009 12:00,734050.500000,2.500000,1,1,7,-1379.287385,-1340.780099,-1308.644272,-1265.390347,-1210.002105,-1142.037163,-1038.462405,-908.196250,-814.789446,-738.546836,-642.629375,-535.176626,-435.109371,-337.572786,-216.796549,-72.388096 
04/10/2009 13:00,734050.541667,2.541667,1,1,7,-1431.732185,-1380.382957,-1340.395896,-1290.332215,-1231.705107,-1161.930670,-1055.177287,-911.370563,-816.072221,-739.458137,-643.221017,-535.459681,-435.237139,-337.632837,-216.825756,-72.410623 
04/10/2009 14:00,734050.583333,2.583333,1,1,7,-1484.137767,-1422.355456,-1374.653993,-1316.893395,-1253.885419,-1181.452228,-1070.613359,-915.265856,-817.536171,-740.393521,-643.812780,-535.746736,-435.368547,-337.695347,-216.856580,-72.434552 
04/10/2009 15:00,734050.625000,2.625000,1,1,7,-1516.293019,-1456.340618,-1405.934935,-1343.080491,-1275.679270,-1200.034704,-1084.544833,-919.663552,-819.193700,-741.368351,-644.406636,-536.037665,-435.503512,-337.760319,-216.889056,-72.459923 
04/10/2009 16:00,734050.666667,2.666667,1,1,7,-1533.734370,-1480.191902,-1430.746609,-1365.976314,-1295.037752,-1216.082049,-1095.841795,-924.299954,-821.033799,-742.394216,-645.004922,-536.332456,-435.641960,-337.827755,-216.923221,-72.486779 
04/10/2009 17:00,734050.708333,2.708333,1,1,7,-1533.916991,-1488.727099,-1442.641563,-1378.772336,-1305.782985,-1224.095300,-1100.063616,-928.630705,-823.002097,-743.475336,-645.609968,-536.631201,-435.783834,-337.897654,-216.959105,-72.515157 
04/10/2009 18:00,734050.750000,2.750000,1,1,7,-1520.273635,-1483.174529,-1441.534926,-1380.490231,-1306.966197,-1223.479839,-1097.264338,-932.206112,-825.015914,-744.607031,-646.223698,-536.934068,-435.929093,-337.970014,-216.996742,-72.545096 
04/10/2009 19:00,734050.791667,2.791667,1,1,7,-1506.443279,-1474.871645,-1437.209378,-1379.454260,-1306.225863,-1221.555508,-1094.138555,-935.134348,-827.015764,-745.779473,-646.847425,-537.241265,-436.077714,-338.044836,-217.036160,-72.576632 
04/10/2009 20:00,734050.833333,2.833333,1,1,7,-1494.543366,-1466.519383,-1432.018801,-1377.368992,-1304.906131,-1219.572445,-1091.629224,-937.564777,-828.963235,-746.980215,-647.481666,-537.552985,-436.229685,-338.122123,-217.077389,-72.609803 
04/10/2009 21:00,734050.875000,2.875000,1,1,7,-1482.253816,-1457.700113,-1426.093069,-1374.430573,-1303.067632,-1217.540978,-1089.588411,-939.611377,-830.837647,-748.197579,-648.126561,-537.869446,-436.385016,-338.201880,-217.120455,-72.644640 
04/10/2009 22:00,734050.916667,2.916667,1,1,7,-1472.694524,-1449.687554,-1420.119513,-1370.957086,-1300.840213,-1215.486515,-1087.901116,-941.356914,-832.627102,-749.420303,-648.781599,-538.190801,-436.543719,-338.284115,-217.165386,-72.681174 
04/10/2009 23:00,734050.958333,2.958333,1,1,7,-1462.777780,-1441.661732,-1413.949558,-1367.053664,-1298.287559,-1213.408935,-1086.481200,-942.863886,-834.326555,-750.638593,-649.445851,-538.517149,-436.705814,-338.368837,-217.212206,-72.719437 
05/10/2009 00:00,734051.000000,3.000000,1,1,7,-1453.731940,-1433.948582,-1407.768706,-1362.867864,-1295.498927,-1211.322696,-1085.264368,-944.179820,-835.935461,-751.844369,-650.118080,-538.848521,-436.871320,-338.456061,-217.260942,-72.759459 
05/10/2009 01:00,734051.041667,3.041667,1,1,7,-1446.151156,-1426.925943,-1401.818648,-1358.547904,-1292.551675,-1209.237584,-1084.201680,-945.340838,-837.456058,-753.031266,-650.796859,-539.184881,-437.040253,-338.545799,-217.311618,-72.801269 
05/10/2009 02:00,734051.083333,3.083333,1,1,7,-1438.291274,-1420.009491,-1395.929126,-1354.126724,-1289.481719,-1207.150338,-1083.254780,-946.374312,-838.892153,-754.194475,-651.480656,-539.526127,-437.212622,-338.638067,-217.364260,-72.844896 
05/10/2009 03:00,734051.125000,3.125000,1,1,7,-1431.610743,-1413.636088,-1390.281822,-1349.697018,-1286.344553,-1205.068644,-1082.394333,-947.301055,-840.248314,-755.330528,-652.167908,-539.872096,-437.388424,-338.732880,-217.418892,-72.890366 
05/10/2009 04:00,734051.166667,3.166667,1,1,7,-1423.879931,-1406.991141,-1384.553524,-1345.208917,-1283.142282,-1202.985171,-1081.597741,-948.137206,-841.529439,-756.437076,-652.857082,-540.222572,-437.567649,-338.830250,-217.475538,-72.937707 
05/10/2009 05:00,734051.208333,3.208333,1,1,7,-1417.144919,-1400.687631,-1378.958756,-1340.725808,-1279.915679,-1200.911754,-1080.848704,-948.895559,-842.740506,-757.512690,-653.546710,-540.577292,-437.750272,-338.930189,-217.534221,-72.986944 
05/10/2009 06:00,734051.250000,3.250000,1,1,7,-1413.580768,-1395.881593,-1374.083481,-1336.440872,-1276.734548,-1198.866153,-1080.135040,-949.586104,-843.886322,-758.556660,-654.235425,-540.935958,-437.936254,-339.032706,-217.594964,-73.038104 
05/10/2009 07:00,734051.291667,3.291667,1,1,7,-1408.168194,-1390.869170,-1369.339097,-1332.273151,-1273.583131,-1196.835415,-1079.445848,-950.216488,-844.971350,-759.568803,-654.921970,-541.298242,-438.125544,-339.137807,-217.657788,-73.091210 
05/10/2009 08:00,734051.333333,3.333333,1,1,7,-1402.373584,-1385.670109,-1364.591634,-1328.179621,-1270.467741,-1194.821998,-1078.772837,-950.792688,-845.999657,-760.549313,-655.605208,-541.663797,-438.318078,-339.245492,-217.722713,-73.146287 
05/10/2009 09:00,734051.375000,3.375000,1,1,7,-1398.944207,-1381.466028,-1360.344387,-1324.307298,-1267.467883,-1192.875802,-1078.141035,-951.321848,-846.975157,-761.498672,-656.284121,-542.032261,-438.513779,-339.355760,-217.789760,-73.203357 
05/10/2009 10:00,734051.416667,3.416667,1,1,7,-1397.993628,-1379.123900,-1357.524735,-1321.515935,-1265.381475,-1191.747987,-1078.203255,-951.856794,-847.905618,-762.418029,-656.957835,-542.403269,-438.712559,-339.468602,-217.858945,-73.262442 
05/10/2009 11:00,734051.458333,3.458333,1,1,7,-1407.385894,-1383.898924,-1360.246856,-1323.115416,-1267.176663,-1194.172105,-1081.276285,-952.605111,-848.815047,-763.310944,-657.625839,-542.776492,-438.914327,-339.584007,-217.930282,-73.323553 
05/10/2009 12:00,734051.500000,3.500000,1,1,7,-1434.322040,-1401.055266,-1372.429011,-1331.835393,-1275.030846,-1202.030483,-1088.803727,-953.843938,-849.745858,-764.184122,-658.287735,-543.151560,-439.118972,-339.701959,-218.003787,-73.386719 
05/10/2009 13:00,734051.541667,3.541667,1,1,7,-1468.563486,-1426.898239,-1392.563191,-1346.939674,-1288.107059,-1214.360722,-1099.707543,-955.735321,-850.747207,-765.048221,-658.943781,-543.528175,-439.326386,-339.822437,-218.079472,-73.451959 
05/10/2009 14:00,734051.583333,3.583333,1,1,7,-1505.560714,-1455.358324,-1414.933938,-1363.380228,-1301.589693,-1226.463956,-1109.735754,-958.122563,-851.847778,-765.914939,-659.594765,-543.906104,-439.536460,-339.945416,-218.157348,-73.519288 
05/10/2009 15:00,734051.625000,3.625000,1,1,7,-1530.072773,-1480.541503,-1437.568474,-1381.705067,-1316.701683,-1239.623769,-1120.171156,-960.965429,-853.068825,-766.796043,-660.241958,-544.285196,-439.749088,-340.070869,-218.237423,-73.588723 
05/10/2009 16:00,734051.666667,3.666667,1,1,7,-1544.089360,-1498.101656,-1455.135046,-1397.213396,-1329.515352,-1250.344783,-1128.060160,-964.023484,-854.409054,-767.701128,-660.886971,-544.665385,-439.964175,-340.198766,-218.319704,-73.660276 
05/10/2009 17:00,734051.708333,3.708333,1,1,7,-1546.450045,-1506.860043,-1466.166118,-1408.481034,-1339.036798,-1257.948105,-1133.079338,-967.069405,-855.849116,-768.636166,-661.531555,-545.046693,-440.181637,-340.329077,-218.404194,-73.733959 
05/10/2009 18:00,734051.750000,3.750000,1,1,7,-1536.878749,-1503.023693,-1465.441350,-1409.600010,-1339.629679,-1257.332614,-1131.087958,-969.618594,-857.333269,-769.600550,-662.177280,-545.429209,-440.401408,-340.461773,-218.490897,-73.809782 
05/10/2009 19:00,734051.791667,3.791667,1,1,7,-1522.209142,-1494.731586,-1460.950588,-1407.982522,-1338.312974,-1255.288103,-1128.404033,-971.703031,-858.817286,-770.589250,-662.825342,-545.813070,-440.623436,-340.596826,-218.579813,-73.887754 
05/10/2009 20:00,734051.833333,3.833333,1,1,7,-1510.182397,-1486.201179,-1455.470352,-1405.415329,-1336.544648,-1253.198369,-1126.162583,-973.424276,-860.271446,-771.594676,-663.476346,-546.198391,-440.847676,-340.734210,-218.670949,-73.967898 
05/10/2009 21:00,734051.875000,3.875000,1,1,7,-1498.309158,-1477.386061,-1449.329505,-1402.089977,-1334.356897,-1251.069727,-1124.261797,-974.861500,-861.678876,-772.609557,-664.130830,-546.585392,-441.074119,-340.873900,-218.764293,-74.050183 
05/10/2009 22:00,734051.916667,3.916667,1,1,7,-1488.016543,-1468.957210,-1442.982309,-1398.237733,-1331.825640,-1248.910290,-1122.617927,-976.071591,-863.027458,-773.625471,-664.788405,-546.974125,-441.302734,-341.015879,-218.859855,-74.134653 
05/10/2009 23:00,734051.958333,3.958333,1,1,7,-1478.545342,-1460.895149,-1436.590546,-1394.020356,-1329.015045,-1246.722093,-1121.170236,-977.099901,-864.312300,-774.635812,-665.448733,-547.364709,-441.533522,-341.160128,-218.957626,-74.221290 
06/10/2009 00:00,734052.000000,4.000000,1,1,7,-1468.845844,-1452.797780,-1430.067231,-1389.511415,-1325.973335,-1244.504212,-1119.871235,-977.980789,-865.531397,-775.634688,-666.111096,-547.757186,-441.766474,-341.306633,-219.057604,-74.310096 
06/10/2009 01:00,734052.041667,4.041667,1,1,7,-1461.137321,-1445.507839,-1423.809309,-1384.884396,-1322.783058,-1242.271285,-1118.685098,-978.740793,-866.685102,-776.617347,-666.774602,-548.151545,-442.001584,-341.455380,-219.159786,-74.401073 
06/10/2009 02:00,734052.083333,4.083333,1,1,7,-1454.219923,-1438.833545,-1417.860067,-1380.235967,-1319.496018,-1240.027382,-1117.583955,-979.400364,-867.775224,-777.580125,-667.438260,-548.547727,-442.238841,-341.606359,-219.264170,-74.494220 
06/10/2009 03:00,734052.125000,4.125000,1,1,7,-1447.530938,-1432.480914,-1412.124303,-1375.601904,-1316.146597,-1237.774301,-1116.546054,-979.975290,-868.804408,-778.520334,-668.101035,-548.945630,-442.478230,-341.759558,-219.370751,-74.589537 
06/10/2009 04:00,734052.166667,4.166667,1,1,7,-1441.696493,-1426.647197,-1406.695393,-1371.047777,-1312.780684,-1235.522620,-1115.555239,-980.477920,-869.775739,-779.436113,-668.761896,-549.345108,-442.719724,-341.914966,-219.479526,-74.687024 
06/10/2009 05:00,734052.208333,4.208333,1,1,7,-1435.620972,-1420.903320,-1401.395463,-1366.553716,-1309.408644,-1233.272930,-1114.599112,-980.918055,-870.692505,-780.326294,-669.419851,-549.745982,-442.963292,-342.072571,-219.590491,-74.786677 
06/10/2009 06:00,734052.250000,4.250000,1,1,7,-1431.617802,-1416.139516,-1396.614307,-1362.245745,-1306.089879,-1231.044967,-1113.668918,-981.303450,-871.557990,-781.190259,-670.073966,-550.148048,-443.208891,-342.232359,-219.703641,-74.888496 
06/10/2009 07:00,734052.291667,4.291667,1,1,7,-1428.473145,-1412.140050,-1392.358358,-1358.175850,-1302.851299,-1228.844194,-1112.757689,-981.640143,-872.375316,-782.027801,-670.723388,-550.551078,-443.456471,-342.394315,-219.818972,-74.992477 
