Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,1,0.406576,0.407746,0.408869,0.410522,0.412712,0.415483,0.420027,0.426077,0.432110,0.438317,0.447981,0.461493,0.475597,0.490018,0.507663,0.525354 
02/10/2009 11:00,734048.458333,0.458333,1,1,1,0.405950,0.407207,0.408393,0.410108,0.412331,0.415119,0.419703,0.426032,0.432104,0.438316,0.447981,0.461493,0.475597,0.490017,0.507662,0.525353 
02/10/2009 12:00,734048.500000,0.500000,1,1,1,0.405218,0.406553,0.407803,0.409590,0.411859,0.414679,0.419322,0.425962,0.432093,0.438314,0.447980,0.461493,0.475596,0.490017,0.507661,0.525353 
02/10/2009 13:00,734048.541667,0.541667,1,1,1,0.404458,0.405859,0.407168,0.409028,0.411353,0.414217,0.418939,0.425870,0.432075,0.438311,0.447980,0.461492,0.475596,0.490016,0.507661,0.525352 
02/10/2009 14:00,734048.583333,0.583333,1,1,1,0.403753,0.405204,0.406563,0.408491,0.410878,0.413796,0.418607,0.425764,0.432050,0.438305,0.447979,0.461492,0.475596,0.490016,0.507660,0.525352 
02/10/2009 15:00,734048.625000,0.625000,1,1,1,0.403188,0.404666,0.406060,0.408045,0.410492,0.413470,0.418373,0.425654,0.432019,0.438298,0.447979,0.461492,0.475596,0.490016,0.507660,0.525351 
02/10/2009 16:00,734048.666667,0.666667,1,1,1,0.402857,0.404318,0.405722,0.407741,0.410242,0.413280,0.418266,0.425551,0.431984,0.438288,0.447977,0.461492,0.475595,0.490015,0.507659,0.525351 
02/10/2009 17:00,734048.708333,0.708333,1,1,1,0.403118,0.404367,0.405675,0.407641,0.410161,0.413246,0.418296,0.425465,0.431946,0.438275,0.447976,0.461491,0.475595,0.490015,0.507659,0.525350 
02/10/2009 18:00,734048.750000,0.750000,1,1,1,0.403328,0.404488,0.405723,0.407623,0.410137,0.413253,0.418350,0.425395,0.431908,0.438261,0.447973,0.461491,0.475595,0.490014,0.507658,0.525350 
02/10/2009 19:00,734048.791667,0.791667,1,1,1,0.403478,0.404598,0.405787,0.407632,0.410130,0.413263,0.418393,0.425338,0.431870,0.438246,0.447970,0.461490,0.475594,0.490014,0.507657,0.525349 
02/10/2009 20:00,734048.833333,0.833333,1,1,1,0.403593,0.404693,0.405853,0.407657,0.410135,0.413275,0.418425,0.425290,0.431833,0.438229,0.447967,0.461490,0.475594,0.490013,0.507657,0.525349 
02/10/2009 21:00,734048.875000,0.875000,1,1,1,0.403688,0.404776,0.405916,0.407691,0.410149,0.413289,0.418449,0.425249,0.431798,0.438211,0.447963,0.461489,0.475594,0.490013,0.507656,0.525348 
02/10/2009 22:00,734048.916667,0.916667,1,1,1,0.403769,0.404848,0.405976,0.407729,0.410170,0.413305,0.418468,0.425215,0.431765,0.438193,0.447959,0.461488,0.475593,0.490013,0.507656,0.525348 
02/10/2009 23:00,734048.958333,0.958333,1,1,1,0.403840,0.404914,0.406032,0.407770,0.410195,0.413322,0.418483,0.425184,0.431733,0.438175,0.447954,0.461487,0.475593,0.490012,0.507655,0.525347 
03/10/2009 00:00,734049.000000,1.000000,1,1,1,0.403905,0.404975,0.406086,0.407811,0.410223,0.413341,0.418495,0.425158,0.431704,0.438156,0.447949,0.461486,0.475592,0.490012,0.507654,0.525347 
