Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,4,4.920000,4.530687,4.280222,4.059239,4.014532,4.115152,4.393912,4.670529,4.834925,4.920031,4.978349,4.995667,4.999186,4.999852,4.999984,4.999999 
02/10/2009 11:00,734048.458333,0.458333,1,1,4,7.506119,6.712497,6.094307,5.385794,4.867727,4.563019,4.507249,4.664521,4.808616,4.898907,4.969711,4.993418,4.998677,4.999745,4.999971,4.999997 
02/10/2009 12:00,734048.500000,0.500000,1,1,4,9.409936,8.488243,7.709861,6.737746,5.877541,5.209088,4.764049,4.724940,4.807031,4.885331,4.961018,4.990692,4.997985,4.999586,4.999950,4.999995 
02/10/2009 13:00,734048.541667,0.541667,1,1,4,11.676414,10.518340,9.524566,8.254067,7.050322,6.019203,5.154158,4.860411,4.839929,4.885531,4.954010,4.987732,4.997118,4.999367,4.999918,4.999991 
02/10/2009 14:00,734048.583333,0.583333,1,1,4,13.728161,12.432249,11.291776,9.796151,8.301951,6.940819,5.657624,5.071921,4.913841,4.905062,4.950786,4.984942,4.996121,4.999084,4.999874,4.999985 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,14.892219,13.674387,12.558472,11.039975,9.420760,7.851337,6.226538,5.348415,5.030250,4.947763,4.953510,4.982868,4.995084,4.998744,4.999813,4.999976 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,15.101441,14.109905,13.155452,11.798501,10.239071,8.624327,6.795991,5.667066,5.184523,5.014821,4.964077,4.982149,4.994144,4.998366,4.999737,4.999964 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,14.480007,13.795530,13.087604,12.020019,10.673388,9.170308,7.302224,5.998046,5.366460,5.104358,4.983779,4.983440,4.993478,4.997982,4.999647,4.999948 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,12.198127,12.097878,11.862732,11.364424,10.493907,9.338567,7.661732,6.301591,5.559728,5.210992,5.012993,4.987324,4.993290,4.997641,4.999545,4.999927 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,10.271023,10.447079,10.491432,10.394025,9.955530,9.194853,7.846967,6.546451,5.746402,5.326806,5.051047,4.994225,4.993791,4.997403,4.999439,4.999902 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,8.949640,9.209008,9.369394,9.475516,9.323927,8.883350,7.884082,6.719892,5.912222,5.443324,5.096362,5.004347,4.995178,4.997338,4.999339,4.999874 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,8.033721,8.307312,8.508680,8.707404,8.726779,8.512880,7.817878,6.824575,6.048874,5.553265,5.146788,5.017659,4.997613,4.997521,4.999259,4.999842 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,7.354080,7.623543,7.838150,8.079434,8.200032,8.140298,7.688635,6.871130,6.153528,5.651449,5.199972,5.033916,5.001210,4.998026,4.999215,4.999810 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,6.826866,7.086522,7.303030,7.563349,7.744908,7.789683,7.525409,6.872355,6.227199,5.734907,5.253672,5.052708,5.006027,4.998922,4.999226,4.999780 
03/10/2009 00:00,734049.000000,1.000000,1,1,4,6.389221,6.641310,6.857577,7.128259,7.349417,7.467317,7.346505,6.839997,6.273029,5.802510,5.305955,5.073515,5.012064,5.000264,4.999312,4.999757 
03/10/2009 01:00,734049.041667,1.041667,1,1,4,5.971681,6.228151,6.451350,6.737108,6.992323,7.167980,7.161184,6.783219,6.294906,5.854415,5.355282,5.095765,5.019270,5.002097,4.999493,4.999743 
03/10/2009 02:00,734049.083333,1.083333,1,1,4,5.770181,5.986478,6.183227,6.445885,6.702252,6.906079,6.979985,6.710296,6.297093,5.891656,5.400537,5.118880,5.027552,5.004449,4.999791,4.999746 
03/10/2009 03:00,734049.125000,1.125000,1,1,4,5.584453,5.782562,5.964157,6.209982,6.461612,6.679256,6.808755,6.627877,6.283771,5.915800,5.440998,5.142314,5.036780,5.007331,5.000225,4.999770 
03/10/2009 04:00,734049.166667,1.166667,1,1,4,5.201340,5.439784,5.650587,5.928857,6.209204,6.457945,6.642256,6.538793,6.258153,5.928501,5.476267,5.165571,5.046803,5.010740,5.000811,4.999823 
03/10/2009 05:00,734049.208333,1.208333,1,1,4,4.889216,5.135081,5.356327,5.652547,5.958288,6.239274,6.477476,6.444291,6.222534,5.931257,5.506184,5.188226,5.057456,5.014656,5.001565,4.999912 
03/10/2009 06:00,734049.250000,1.250000,1,1,4,4.705010,4.930728,5.139856,5.427230,5.737474,6.036083,6.317184,6.346167,6.178848,5.925414,5.530762,5.209918,5.068567,5.019047,5.002498,5.000044 
03/10/2009 07:00,734049.291667,1.291667,1,1,4,4.408832,4.655772,4.880464,5.186015,5.515356,5.837250,6.159622,6.245252,6.128560,5.912127,5.550128,5.230355,5.079966,5.023873,5.003619,5.000226 
03/10/2009 08:00,734049.333333,1.333333,1,1,4,4.174574,4.420579,4.647502,4.959552,5.302233,5.644338,6.004573,6.142195,6.072812,5.892376,5.564484,5.249306,5.091489,5.029082,5.004931,5.000466 
03/10/2009 09:00,734049.375000,1.375000,1,1,4,3.986376,4.225190,4.448105,4.758167,5.106201,5.461798,5.853461,6.037930,6.012621,5.867017,5.574077,5.266594,5.102981,5.034617,5.006438,5.000771 
03/10/2009 10:00,734049.416667,1.416667,1,1,4,5.935346,5.652914,5.484756,5.356949,5.378101,5.513003,5.776994,5.951987,5.953889,5.838199,5.579362,5.282109,5.114301,5.040419,5.008137,5.001146 
03/10/2009 11:00,734049.458333,1.458333,1,1,4,8.794361,7.994230,7.381990,6.692010,6.200674,5.916587,5.850672,5.915912,5.908556,5.810502,5.581274,5.295840,5.125328,5.046424,5.010023,5.001599 
03/10/2009 12:00,734049.500000,1.500000,1,1,4,11.225566,10.180132,9.310606,8.239074,7.308216,6.590104,6.091414,5.953065,5.890017,5.790341,5.581366,5.307924,5.135973,5.052573,5.012089,5.002134 
03/10/2009 13:00,734049.541667,1.541667,1,1,4,13.486783,12.260751,11.202823,9.845102,8.553184,7.440269,6.482245,6.073668,5.909245,5.784583,5.581745,5.318670,5.146189,5.058810,5.014324,5.002755 
03/10/2009 14:00,734049.583333,1.583333,1,1,4,15.166726,13.908612,12.784433,11.290691,9.767513,8.354723,6.981329,6.273931,5.972251,5.799054,5.584836,5.328568,5.155981,5.065091,5.016717,5.003467 
03/10/2009 15:00,734049.625000,1.625000,1,1,4,15.890029,14.785589,13.753455,12.324423,10.756281,9.197898,7.525067,6.535993,6.078481,5.837224,5.593023,5.338250,5.165414,5.071382,5.019257,5.004272 
03/10/2009 16:00,734049.666667,1.666667,1,1,4,16.109316,15.173772,14.271268,12.982394,11.480802,9.900145,8.057389,6.835421,6.221726,5.899676,5.608299,5.348432,5.174607,5.077670,5.021933,5.005173 
03/10/2009 17:00,734049.708333,1.708333,1,1,4,15.288843,14.690642,14.055299,13.078542,11.812256,10.367835,8.517427,7.142054,6.390766,5.983923,5.631964,5.359830,5.183726,5.083957,5.024734,5.006170 
03/10/2009 18:00,734049.750000,1.750000,1,1,4,13.118213,13.046223,12.843565,12.395504,11.582997,10.479965,8.832304,7.418612,6.569293,6.084254,5.664360,5.373073,5.192968,5.090266,5.027654,5.007266 
03/10/2009 19:00,734049.791667,1.791667,1,1,4,11.252954,11.440481,11.499927,11.428494,11.025699,10.301994,8.980084,7.636651,6.740088,6.192757,5.704796,5.388622,5.202542,5.096635,5.030688,5.008460 
03/10/2009 20:00,734049.833333,1.833333,1,1,4,9.899150,10.179919,10.359927,10.493351,10.372881,9.962717,8.985356,7.784634,6.889587,6.301147,5.751703,5.406708,5.212642,5.103115,5.033835,5.009754 
03/10/2009 21:00,734049.875000,1.875000,1,1,4,8.976296,9.267847,9.486360,9.709275,9.755838,9.567995,8.891407,7.865573,7.009976,6.402389,5.802970,5.427324,5.223429,5.109764,5.037098,5.011148 
03/10/2009 22:00,734049.916667,1.916667,1,1,4,8.290291,8.575339,8.804842,9.067164,9.211325,9.173974,8.737599,7.890130,7.098744,6.491537,5.856308,5.450254,5.235017,5.116640,5.040483,5.012644 
03/10/2009 23:00,734049.958333,1.958333,1,1,4,7.761459,8.033658,8.262340,8.540045,8.741285,8.804734,8.552540,7.871059,7.157106,6.565818,5.909550,5.475115,5.247464,5.123800,5.043997,5.014242 
04/10/2009 00:00,734050.000000,2.000000,1,1,4,7.309140,7.574709,7.803361,8.091005,8.330341,8.464817,8.353768,7.819917,7.188292,6.624252,5.960846,5.501420,5.260776,5.131290,5.047652,5.015946 
04/10/2009 01:00,734050.041667,2.041667,1,1,4,6.938994,7.193814,7.417951,7.707626,7.970589,8.154920,8.151985,7.746166,7.196347,6.667131,6.008741,5.528632,5.274906,5.139143,5.051458,5.017757 
04/10/2009 02:00,734050.083333,2.083333,1,1,4,6.659436,6.895796,7.108101,7.389088,7.661169,7.876931,7.954587,7.657437,7.185469,6.695564,6.052196,5.556207,5.289767,5.147381,5.055427,5.019677 
04/10/2009 03:00,734050.125000,2.125000,1,1,4,6.323392,6.569862,6.790039,7.081834,7.371883,7.618070,7.762492,7.558708,7.159372,6.711040,6.090544,5.583634,5.305239,5.156008,5.059570,5.021711 
04/10/2009 04:00,734050.166667,2.166667,1,1,4,6.036784,6.281133,6.502155,6.798822,7.103073,7.375124,7.575979,7.453319,7.121145,6.715146,6.123424,5.610450,5.321180,5.165016,5.063895,5.023862 
04/10/2009 05:00,734050.208333,2.208333,1,1,4,5.738033,5.989422,6.217234,6.524427,6.845417,7.142782,7.394109,7.343315,7.073219,6.709384,6.150710,5.636260,5.337433,5.174383,5.068410,5.026133 
04/10/2009 06:00,734050.250000,2.250000,1,1,4,5.473894,5.725050,5.954806,6.267598,6.601631,6.920780,7.216710,7.230163,7.017518,6.695105,6.172440,5.660732,5.353839,5.184075,5.073120,5.028529 
04/10/2009 07:00,734050.291667,2.291667,1,1,4,5.236571,5.485461,5.714930,6.029988,6.373162,6.709815,7.044195,7.115091,6.955606,6.673501,6.188774,5.683599,5.370238,5.194048,5.078025,5.031053 
04/10/2009 08:00,734050.333333,2.333333,1,1,4,5.075830,5.308335,5.526420,5.830570,6.171421,6.515843,6.878870,6.999649,6.888927,6.645658,6.199950,5.704658,5.386477,5.204251,5.083126,5.033708 
04/10/2009 09:00,734050.375000,2.375000,1,1,4,5.012149,5.214471,5.409048,5.686492,6.009476,6.347499,6.724870,6.886029,6.819017,6.612643,6.206277,5.723759,5.402414,5.214628,5.088417,5.036497 
04/10/2009 10:00,734050.416667,2.416667,1,1,4,6.935276,6.637506,6.453594,6.303061,6.299558,6.410923,6.649090,6.793508,6.752020,6.576800,6.208283,5.740823,5.417919,5.225120,5.093892,5.039423 
04/10/2009 11:00,734050.458333,2.458333,1,1,4,9.123765,8.473695,7.970913,7.399298,6.988904,6.752363,6.702463,6.746995,6.698275,6.542385,6.206923,5.755868,5.432885,5.235665,5.099541,5.042489 
04/10/2009 12:00,734050.500000,2.500000,1,1,4,11.370671,10.451600,9.691599,8.759132,7.953191,7.333379,6.902343,6.766159,6.669277,6.515111,6.203676,5.769046,5.447236,5.246206,5.105352,5.045694 
04/10/2009 13:00,734050.541667,2.541667,1,1,4,13.687762,12.533631,11.547411,10.292498,9.113607,8.107439,7.246017,6.862736,6.675271,6.501237,6.200518,5.780670,5.460934,5.256691,5.111312,5.049039 
04/10/2009 14:00,734050.583333,2.583333,1,1,4,14.281668,13.348565,12.482251,11.297043,10.042709,8.850660,7.664124,7.026278,6.720004,6.505600,6.199640,5.791206,5.473992,5.267076,5.117405,5.052525 
04/10/2009 15:00,734050.625000,2.625000,1,1,4,15.605353,14.558288,13.609733,12.324521,10.944904,9.586333,8.127884,7.244262,6.802964,6.531098,6.203173,5.801247,5.486475,5.277332,5.123617,5.056150 
04/10/2009 16:00,734050.666667,2.666667,1,1,4,16.298626,15.325212,14.414787,13.148018,11.727774,10.271030,8.607659,7.502146,6.920515,6.578664,6.212950,5.811458,5.498498,5.287445,5.129933,5.059911 
04/10/2009 17:00,734050.708333,2.708333,1,1,4,15.252860,14.717942,14.135735,13.230776,12.055069,10.721246,9.029138,7.771868,7.063422,6.646536,6.230237,5.822514,5.510222,5.297418,5.136341,5.063808 
04/10/2009 18:00,734050.750000,2.750000,1,1,4,12.769349,12.824075,12.728052,12.416220,11.742659,10.779295,9.301554,8.012800,7.215659,6.729480,6.255404,5.835010,5.521834,5.307271,5.142831,5.067837 
04/10/2009 19:00,734050.791667,2.791667,1,1,4,11.035398,11.280775,11.402973,11.427755,11.146011,10.557380,9.408185,8.196154,7.360134,6.819888,6.287822,5.849385,5.533533,5.317042,5.149396,5.071995 
04/10/2009 20:00,734050.833333,2.833333,1,1,4,9.902585,10.187556,10.385109,10.559434,10.514664,10.207388,9.383490,8.312884,7.484065,6.909868,6.326016,5.865862,5.545505,5.326778,5.156031,5.076280 
04/10/2009 21:00,734050.875000,2.875000,1,1,4,9.175927,9.443486,9.651443,9.875297,9.955006,9.831370,9.274901,8.368584,7.580815,6.992950,6.368019,5.884441,5.557904,5.336534,5.162737,5.080688 
04/10/2009 22:00,734050.916667,2.916667,1,1,4,8.603703,8.861651,9.072929,9.320294,9.472388,9.469642,9.119305,8.374841,7.648847,7.064792,6.411733,5.904927,5.570841,5.346366,5.169516,5.085217 
04/10/2009 23:00,734050.958333,2.958333,1,1,4,8.270161,8.487119,8.673968,8.906192,9.083036,9.148294,8.944858,8.344951,7.690146,7.123203,6.455220,5.926981,5.584375,5.356326,5.176374,5.089864 
05/10/2009 00:00,734051.000000,3.000000,1,1,4,7.963098,8.165496,8.342018,8.566783,8.757507,8.865496,8.766984,8.290339,7.708419,7.167696,6.496871,5.950171,5.598517,5.366459,5.183318,5.094629 
05/10/2009 01:00,734051.041667,3.041667,1,1,4,7.608150,7.821328,8.006819,8.244631,8.458202,8.605120,8.590061,8.218800,7.707608,7.198849,6.535465,5.974030,5.613233,5.376799,5.190356,5.099509 
05/10/2009 02:00,734051.083333,3.083333,1,1,4,7.258857,7.482349,7.678553,7.933240,8.172677,8.357329,8.414416,8.135183,7.691164,7.217758,6.570151,5.998092,5.628453,5.387366,5.197497,5.104505 
05/10/2009 03:00,734051.125000,3.125000,1,1,4,6.963747,7.186382,7.385156,7.647858,7.906243,8.122124,8.241005,8.042881,7.661984,7.225707,6.600387,6.021920,5.644077,5.398169,5.204750,5.109616 
05/10/2009 04:00,734051.166667,3.166667,1,1,4,6.897942,7.070607,7.233833,7.460268,7.701596,7.920848,8.077563,7.946241,7.622958,7.224132,6.625899,6.045124,5.659988,5.409204,5.212122,5.114842 
05/10/2009 05:00,734051.208333,3.208333,1,1,4,6.844839,6.990700,7.130016,7.326313,7.544665,7.754301,7.928933,7.849361,7.576941,7.214584,6.646638,6.067375,5.676057,5.420454,5.219617,5.120184 
05/10/2009 06:00,734051.250000,3.250000,1,1,4,6.573870,6.756172,6.919559,7.139165,7.371553,7.592237,7.788763,7.753219,7.525962,7.198482,6.662721,6.088407,5.692152,5.431894,5.227240,5.125642 
05/10/2009 07:00,734051.291667,3.291667,1,1,4,6.291232,6.495119,6.677944,6.922941,7.179817,7.423597,7.650624,7.656981,7.471109,7.176935,6.674363,6.108014,5.708144,5.443489,5.234991,5.131217 
05/10/2009 08:00,734051.333333,3.333333,1,1,4,6.124329,6.316095,6.493352,6.736825,7.001273,7.259750,7.514783,7.560472,7.413095,7.150791,6.681819,6.126045,5.723909,5.455200,5.242869,5.136910 
05/10/2009 09:00,734051.375000,3.375000,1,1,4,6.266224,6.380662,6.500105,6.679851,6.900729,7.135997,7.392424,7.466722,7.353251,7.120928,6.685392,6.142397,5.739336,5.466980,5.250871,5.142720 
05/10/2009 10:00,734051.416667,3.416667,1,1,4,7.719036,7.472085,7.312457,7.170492,7.138172,7.192594,7.333503,7.390911,7.296493,7.089247,6.685553,6.157022,5.754325,5.478784,5.258991,5.148648 
05/10/2009 11:00,734051.458333,3.458333,1,1,4,9.568957,9.012368,8.579297,8.082079,7.711594,7.478461,7.380670,7.353348,7.251198,7.059200,6.683110,6.169956,5.768793,5.490565,5.267219,5.154693 
05/10/2009 12:00,734051.500000,3.500000,1,1,4,12.100721,11.160179,10.392172,9.458611,8.656291,8.032984,7.570752,7.376106,7.228324,7.035884,6.679354,6.181345,5.782684,5.502276,5.275547,5.160855 
05/10/2009 13:00,734051.541667,3.541667,1,1,4,15.028516,13.718319,12.614081,11.226019,9.944396,8.860819,7.927124,7.479063,7.239900,7.025677,6.676122,6.191485,5.795980,5.513878,5.283963,5.167131 
05/10/2009 14:00,734051.583333,3.583333,1,1,4,16.080103,14.944873,13.909402,12.513764,11.069593,9.718794,8.388652,7.658589,7.292466,7.034240,6.675606,6.200833,5.808706,5.525340,5.292455,5.173521 
05/10/2009 15:00,734051.625000,3.625000,1,1,4,17.766329,16.497225,15.354188,13.815513,12.186102,10.601366,8.922690,7.905221,7.387954,7.065607,6.680080,6.209986,5.820938,5.536643,5.301011,5.180021 
05/10/2009 16:00,734051.666667,3.666667,1,1,4,18.185803,17.120565,16.106959,14.679318,13.057842,11.385479,9.473272,8.199436,7.522887,7.121413,6.691583,6.219638,5.832808,5.547783,5.309621,5.186628 
05/10/2009 17:00,734051.708333,3.708333,1,1,4,16.924576,16.348150,15.711350,14.710691,13.391326,11.880805,9.950050,8.506267,7.686385,7.199864,6.711537,6.230503,5.844490,5.558776,5.318274,5.193340 
05/10/2009 18:00,734051.750000,3.750000,1,1,4,14.191788,14.249497,14.140186,13.788964,13.028952,11.937925,10.255794,8.779419,7.860017,7.295061,6.740358,6.243214,5.856192,5.569652,5.326965,5.200153 
05/10/2009 19:00,734051.791667,3.791667,1,1,4,12.591653,12.780108,12.851375,12.804248,12.428191,11.720444,10.385768,8.989889,8.025242,7.398627,6.777351,6.258237,5.868129,5.580459,5.335691,5.207063 
05/10/2009 20:00,734051.833333,3.833333,1,1,4,11.576150,11.782417,11.909003,11.986077,11.828059,11.392136,10.384115,9.130870,8.168982,7.502152,6.820926,6.275804,5.880506,5.591257,5.344451,5.214067 
05/10/2009 21:00,734051.875000,3.875000,1,1,4,10.873877,11.071038,11.211314,11.338109,11.300354,11.043102,10.299672,9.209470,8.284763,7.598900,6.868993,6.295913,5.893489,5.602110,5.353250,5.221163 
05/10/2009 22:00,734051.916667,3.916667,1,1,4,10.260483,10.466027,10.623141,10.788239,10.832637,10.701645,10.166479,9.237343,8.371112,7.684386,6.919339,6.318357,5.907201,5.613086,5.362095,5.228349 
05/10/2009 23:00,734051.958333,3.958333,1,1,4,9.788379,9.986541,10.146275,10.328591,10.424612,10.381733,10.007476,9.226430,8.429660,7.756220,6.969909,6.342775,5.921708,5.624247,5.370997,5.235621 
06/10/2009 00:00,734052.000000,4.000000,1,1,4,9.459010,9.635145,9.783078,9.961294,10.081276,10.094029,9.839172,9.187657,8.463756,7.813689,7.018971,6.368708,5.937027,5.635644,5.379967,5.242980 
06/10/2009 01:00,734052.041667,4.041667,1,1,4,9.145664,9.317049,9.462889,9.643111,9.781404,9.834299,9.670129,9.129605,8.477319,7.857220,7.065189,6.395654,5.953123,5.647321,5.389018,5.250426 
06/10/2009 02:00,734052.083333,4.083333,1,1,4,8.797770,8.981796,9.138891,9.335514,9.498987,9.590221,9.502097,9.057913,8.473974,7.887853,7.107610,6.423110,5.969925,5.659304,5.398163,5.257958 
06/10/2009 03:00,734052.125000,4.125000,1,1,4,8.534592,8.711001,8.865621,9.064598,9.242884,9.363070,9.337260,8.976746,8.456902,7.906908,7.145614,6.450600,5.987327,5.671607,5.407416,5.265578 
06/10/2009 04:00,734052.166667,4.166667,1,1,4,8.343900,8.504761,8.648995,8.839182,9.020276,9.157311,9.178804,8.889693,8.428947,7.915814,7.178861,6.477699,6.005204,5.684229,5.416787,5.273287 
06/10/2009 05:00,734052.208333,4.208333,1,1,4,8.231410,8.368620,8.494817,8.665446,8.836999,8.977816,9.030459,8.800141,8.392746,7.916048,7.207242,6.504038,6.023419,5.697156,5.426286,5.281088 
06/10/2009 06:00,734052.250000,4.250000,1,1,4,7.991486,8.148333,8.287437,8.471042,8.653264,8.807196,8.889226,8.709547,8.350324,7.908976,7.230813,6.529315,6.041828,5.710363,5.435920,5.288981 
06/10/2009 07:00,734052.291667,4.291667,1,1,4,7.720285,7.895935,8.051259,8.255716,8.458995,8.634977,8.750610,8.617843,8.302960,7.895723,7.249741,6.553288,6.060291,5.723817,5.445693,5.296971 
06/10/2009 08:00,734052.333333,4.333333,1,1,4,7.511397,7.685815,7.843274,8.054299,8.270740,8.465526,8.613766,8.524999,8.251511,7.877176,7.264247,6.575774,6.078670,5.737476,5.455608,5.305059 
06/10/2009 09:00,734052.375000,4.375000,1,1,4,7.627456,7.726526,7.828718,7.980071,8.157695,8.334070,8.489328,8.433997,8.197375,7.854251,7.274608,6.596639,6.096839,5.751293,5.465664,5.313247 
06/10/2009 10:00,734052.416667,4.416667,1,1,4,9.486099,9.121001,8.867496,8.611935,8.473513,8.426874,8.441374,8.363773,8.146515,7.829152,7.281313,6.615811,6.114684,5.765219,5.475855,5.321538 
06/10/2009 11:00,734052.458333,4.458333,1,1,4,11.583795,10.889616,10.337277,9.685591,9.161237,8.781764,8.516724,8.337927,8.108797,7.805923,7.285257,6.633313,6.132112,5.779202,5.486178,5.329932 
06/10/2009 12:00,734052.500000,4.500000,1,1,4,13.385775,12.524052,11.793788,10.874074,10.030054,9.324358,8.719214,8.371740,8.094260,7.789744,7.287806,6.649289,6.149056,5.793194,5.496622,5.338430 
06/10/2009 13:00,734052.541667,4.541667,1,1,4,15.988226,14.774838,13.742764,12.430121,11.181280,10.083840,9.062360,8.478684,8.112738,7.786443,7.290785,6.664025,6.165484,5.807150,5.507178,5.347034 
06/10/2009 14:00,734052.583333,4.583333,1,1,4,18.003508,16.680341,15.511297,13.972142,12.418127,10.974787,9.528462,8.662938,8.171596,7.801598,7.296364,6.677969,6.181413,5.821035,5.517836,5.355742 
06/10/2009 15:00,734052.625000,4.625000,1,1,4,19.221806,17.961030,16.804724,15.228136,13.533771,11.867672,10.068991,8.915102,8.273210,7.839320,7.306811,6.691713,6.196911,5.834826,5.528583,5.364554 
06/10/2009 16:00,734052.666667,4.666667,1,1,4,19.033163,18.098279,17.176330,15.840651,14.261731,12.585296,10.603047,9.209090,8.412597,7.900865,7.324114,6.705940,6.212100,5.848514,5.539410,5.373469 
06/10/2009 17:00,734052.708333,4.708333,1,1,4,17.812743,17.288150,16.700326,15.763692,14.495444,13.009246,11.049327,9.508586,8.577641,7.983876,7.349585,6.721348,6.227148,5.862111,5.550307,5.382485 
06/10/2009 18:00,734052.750000,4.750000,1,1,4,15.640186,15.595371,15.416200,14.994892,14.190941,13.068659,11.339509,9.774082,8.750968,8.082416,7.383547,6.738550,6.242254,5.875643,5.561268,5.391600 
06/10/2009 19:00,734052.791667,4.791667,1,1,4,14.060934,14.190402,14.208033,14.090373,13.646447,12.876850,11.468682,9.980354,8.915618,8.188515,7.425283,6.757988,6.257625,5.889154,5.572289,5.400812 
06/10/2009 20:00,734052.833333,4.833333,1,1,4,12.936520,13.125240,13.229030,13.267719,13.057537,12.561358,11.470067,10.119949,9.059255,8.294190,7.473233,6.779872,6.273454,5.902699,5.583372,5.410120 
06/10/2009 21:00,734052.875000,4.875000,1,1,4,12.065376,12.280849,12.428904,12.555222,12.496529,12.200155,11.383179,10.197264,9.175145,8.392879,7.525351,6.804189,6.289898,5.916340,5.594520,5.419521 
06/10/2009 22:00,734052.916667,4.916667,1,1,4,11.441733,11.650107,11.808056,11.970579,12.000672,11.840842,11.243029,10.222724,9.261371,8.480074,7.579456,6.830724,6.307069,5.930136,5.605739,5.429015 
06/10/2009 23:00,734052.958333,4.958333,1,1,4,11.077792,11.245888,11.381622,11.534064,11.597869,11.517070,11.079025,10.209274,9.319593,8.553389,7.633516,6.859110,6.325025,5.944145,5.617039,5.438602 
07/10/2009 00:00,734053.000000,5.000000,1,1,4,10.654025,10.831289,10.975353,11.142680,11.240633,11.220524,10.905122,10.167700,9.353141,8.612107,7.685819,6.888888,6.343775,5.958415,5.628430,5.448280 
07/10/2009 01:00,734053.041667,5.041667,1,1,4,10.289213,10.466267,10.614060,10.792339,10.917911,10.945959,10.728256,10.106069,9.365784,8.656617,7.735039,6.919554,6.363277,5.972983,5.639925,5.458051 
07/10/2009 02:00,734053.083333,5.083333,1,1,4,10.023369,10.185217,10.324505,10.498605,10.636633,10.696704,10.554185,10.030791,9.361266,8.687971,7.780228,6.950602,6.383454,5.987872,5.651536,5.467915 
07/10/2009 03:00,734053.125000,5.125000,1,1,4,9.910067,10.033333,10.144366,10.289202,10.415157,10.483987,10.390330,9.947859,9.343325,8.707652,7.820797,6.981561,6.404195,6.003089,5.663273,5.477876 
07/10/2009 04:00,734053.166667,5.166667,1,1,4,9.620392,9.768823,9.896028,10.056947,10.197019,10.284774,10.234169,9.860408,9.315008,8.717240,7.856447,7.012006,6.425371,6.018631,5.675148,5.487934 
