Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 14:00,734048.583333,0.583333,1,1,7,11.377197,10.466090,9.667576,8.622825,7.578848,6.622072,5.699326,5.235804,5.070160,5.018737,5.002072,5.000689,5.000362,5.000145,5.000031,5.000005 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,12.099090,11.264790,10.498451,9.452963,8.331992,7.237328,6.084561,5.425868,5.154351,5.053610,5.008565,5.001439,5.000448,5.000167,5.000038,5.000007 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,12.301879,11.601060,10.930914,9.981913,8.893661,7.763964,6.471403,5.644254,5.263468,5.104363,5.020229,5.003211,5.000695,5.000210,5.000046,5.000009 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,12.016436,11.495932,10.969984,10.189486,9.222587,8.151655,6.820568,5.872158,5.391137,5.169925,5.037928,5.006422,5.001217,5.000298,5.000059,5.000011 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,10.852132,10.650821,10.383654,9.915085,9.208196,8.324330,7.085953,6.086374,5.527616,5.247126,5.061965,5.011452,5.002145,5.000464,5.000080,5.000015 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,9.784903,9.758550,9.661779,9.431517,8.973671,8.311964,7.250304,6.268325,5.662248,5.331288,5.092009,5.018583,5.003616,5.000751,5.000116,5.000020 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,8.881704,8.954869,8.964264,8.895517,8.634847,8.176734,7.321288,6.408220,5.785967,5.417231,5.127156,5.027969,5.005762,5.001204,5.000174,5.000028 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,8.219687,8.328727,8.387924,8.408008,8.280315,7.981161,7.320494,6.504976,5.892788,5.500267,5.166113,5.039615,5.008692,5.001874,5.000266,5.000040 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,7.697027,7.823808,7.910294,7.982911,7.944568,7.763852,7.270369,6.562913,5.979877,5.576794,5.207403,5.053390,5.012486,5.002813,5.000402,5.000059 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,7.287144,7.418937,7.518350,7.620488,7.641114,7.546454,7.189377,6.588691,6.046883,5.644480,5.249562,5.069046,5.017189,5.004067,5.000598,5.000086 
03/10/2009 00:00,734049.000000,1.000000,1,1,7,6.941422,7.076776,7.184722,7.306566,7.368680,7.337865,7.090426,6.589163,6.095032,5.702143,5.291270,5.086259,5.022809,5.005677,5.000867,5.000126 
03/10/2009 01:00,734049.041667,1.041667,1,1,7,6.633182,6.773196,6.888866,7.026774,7.121015,7.139940,6.981540,6.570258,6.126336,5.749478,5.331432,5.104658,5.029321,5.007674,5.001226,5.000182 
03/10/2009 02:00,734049.083333,1.083333,1,1,7,6.460046,6.578822,6.681958,6.811698,6.915625,6.963354,6.870953,6.537618,6.143289,5.786843,5.369202,5.123855,5.036667,5.010080,5.001688,5.000259 
03/10/2009 03:00,734049.125000,1.125000,1,1,7,6.343533,6.443658,6.532875,6.648668,6.750602,6.811869,6.764838,6.496283,6.148599,5.815059,5.403995,5.143476,5.044764,5.012906,5.002269,5.000361 
03/10/2009 04:00,734049.166667,1.166667,1,1,7,6.028835,6.169818,6.288830,6.437930,6.568946,6.659773,6.659061,6.448278,6.144365,5.835076,5.435444,5.163172,5.053515,5.016151,5.002982,5.000495 
03/10/2009 05:00,734049.208333,1.208333,1,1,7,5.776407,5.927013,6.058080,6.226801,6.383734,6.505379,6.551383,6.394433,6.132064,5.847778,5.463345,5.182635,5.062808,5.019805,5.003837,5.000665 
03/10/2009 06:00,734049.250000,1.250000,1,1,7,5.620956,5.759808,5.885132,6.052131,6.218340,6.359388,6.444194,6.336078,6.112972,5.853977,5.487619,5.201597,5.072525,5.023850,5.004845,5.000878 
03/10/2009 07:00,734049.291667,1.291667,1,1,7,5.359125,5.522303,5.666332,5.855877,6.045166,6.211833,6.335822,6.273698,6.088023,5.854375,5.508270,5.219831,5.082547,5.028257,5.006012,5.001140 
03/10/2009 08:00,734049.333333,1.333333,1,1,7,5.144140,5.312327,5.463522,5.665686,5.873641,6.064184,6.225991,6.207646,6.057919,5.849554,5.525359,5.237151,5.092757,5.032993,5.007343,5.001456 
03/10/2009 09:00,734049.375000,1.375000,1,1,7,4.969520,5.135636,5.287408,5.493613,5.712679,5.921239,6.116142,6.138618,6.023314,5.840029,5.538983,5.253405,5.103044,5.038021,5.008840,5.001832 
03/10/2009 10:00,734049.416667,1.416667,1,1,7,6.185123,6.015826,5.916630,5.842999,5.856050,5.929158,6.052756,6.079478,5.988072,5.827169,5.549380,5.268484,5.113300,5.043296,5.010502,5.002274 
03/10/2009 11:00,734049.458333,1.458333,1,1,7,8.162598,7.618569,7.202785,6.733508,6.393120,6.182867,6.090722,6.052352,5.960389,5.814048,5.557123,5.282348,5.123434,5.048777,5.012328,5.002787 
03/10/2009 12:00,734049.500000,1.500000,1,1,7,9.914143,9.176948,8.565057,7.811431,7.153179,6.636012,6.246457,6.074777,5.949844,5.805124,5.563228,5.295057,5.133372,5.054418,5.014314,5.003374 
03/10/2009 13:00,734049.541667,1.541667,1,1,7,11.509037,10.642422,9.894890,8.934942,8.017782,7.220053,6.509532,6.154912,5.964481,5.805273,5.569121,5.306795,5.143071,5.060180,5.016452,5.004041 
03/10/2009 14:00,734049.583333,1.583333,1,1,7,12.809689,11.889309,11.071648,9.989282,8.888565,7.865127,6.854282,6.291646,6.009122,5.818775,5.576482,5.317875,5.152521,5.066027,5.018735,5.004790 
03/10/2009 15:00,734049.625000,1.625000,1,1,7,13.277609,12.485259,11.744157,10.716964,9.586795,8.458649,7.232696,6.472495,6.083742,5.848270,5.586991,5.328713,5.161754,5.071935,5.021156,5.005624 
03/10/2009 16:00,734049.666667,1.666667,1,1,7,13.405759,12.736404,12.090761,11.167949,10.089263,8.947999,7.602633,6.679746,6.184066,5.894302,5.602067,5.339792,5.170840,5.077887,5.023707,5.006546 
03/10/2009 17:00,734049.708333,1.708333,1,1,7,13.005000,12.526710,12.034640,11.293538,10.352967,9.289241,7.926802,6.893499,6.302631,5.955323,5.622661,5.351602,5.179886,5.083881,5.026381,5.007557 
03/10/2009 18:00,734049.750000,1.750000,1,1,7,11.887944,11.697470,11.442750,10.992561,10.302376,9.425670,8.165956,7.091612,6.429328,6.027810,5.649107,5.364581,5.189017,5.089929,5.029172,5.008658 
03/10/2009 19:00,734049.791667,1.791667,1,1,7,10.823368,10.803681,10.713798,10.493463,10.044813,9.386341,8.306137,7.256900,6.553628,6.106926,5.681080,5.379063,5.198373,5.096051,5.032076,5.009852 
03/10/2009 20:00,734049.833333,1.833333,1,1,7,9.890339,9.974292,9.992710,9.935066,9.682939,9.227250,8.354900,7.380278,6.666701,6.187476,5.717689,5.395240,5.208086,5.102280,5.035093,5.011138 
03/10/2009 21:00,734049.875000,1.875000,1,1,7,9.188668,9.312572,9.383993,9.418825,9.302338,9.007609,8.332833,7.460806,6.762721,6.264807,5.757653,5.413154,5.218269,5.108651,5.038222,5.012519 
03/10/2009 22:00,734049.916667,1.916667,1,1,7,8.646587,8.785898,8.883318,8.969784,8.942807,8.767477,8.262349,7.502886,6.838969,6.335372,5.799518,5.432703,5.229007,5.115204,5.041468,5.013994 
03/10/2009 23:00,734049.958333,1.958333,1,1,7,8.226922,8.368213,8.476196,8.589517,8.619765,8.529847,8.162313,7.513342,6.895206,6.396907,5.841850,5.453668,5.240352,5.121977,5.044834,5.015566 
04/10/2009 00:00,734050.000000,2.000000,1,1,7,7.861911,8.007496,8.124262,8.257251,8.328675,8.302467,8.045497,7.499092,6.932744,6.448293,5.883362,5.475752,5.252319,5.129002,5.048328,5.017236 
04/10/2009 01:00,734050.041667,2.041667,1,1,7,7.574512,7.715296,7.832689,7.973765,8.071286,8.090767,7.920981,7.466394,6.953738,6.489307,5.922996,5.498606,5.264887,5.136304,5.051957,5.019006 
04/10/2009 02:00,734050.083333,2.083333,1,1,7,7.364786,7.492991,7.603356,7.741295,7.850755,7.899602,7.795762,7.420763,6.960739,6.520372,5.959949,5.521872,5.278007,5.143899,5.055728,5.020878 
04/10/2009 03:00,734050.125000,2.125000,1,1,7,7.083027,7.227891,7.351508,7.506619,7.638147,7.717523,7.670629,7.365744,6.956096,6.542253,5.993661,5.545196,5.291606,5.151796,5.059648,5.022854 
04/10/2009 04:00,734050.166667,2.166667,1,1,7,6.841901,6.990304,7.119619,7.285620,7.435904,7.542662,7.545971,7.303711,6.941799,6.555843,6.023779,5.568254,5.305593,5.159989,5.063724,5.024937 
04/10/2009 05:00,734050.208333,2.208333,1,1,7,6.589417,6.747987,6.887072,7.067612,7.238118,7.371751,7.421371,7.236150,6.919435,6.562025,6.050114,5.590754,5.319865,5.168468,5.067962,5.027130 
04/10/2009 06:00,734050.250000,2.250000,1,1,7,6.367411,6.528836,6.672591,6.862258,7.048856,7.205847,7.297220,7.164225,6.890293,6.561618,6.072600,5.612446,5.334312,5.177211,5.072364,5.029435 
04/10/2009 07:00,734050.291667,2.291667,1,1,7,6.166504,6.329011,6.475370,6.670977,6.869896,7.046265,7.174339,7.089000,6.855472,6.555373,6.091258,5.633122,5.348824,5.186191,5.076933,5.031856 
04/10/2009 08:00,734050.333333,2.333333,1,1,7,6.007476,6.164168,6.307494,6.502044,6.706624,6.896230,7.054342,7.011665,6.815992,6.543993,6.106179,5.652612,5.363293,5.195374,5.081668,5.034395 
04/10/2009 09:00,734050.375000,2.375000,1,1,7,5.916363,6.056303,6.187415,6.369356,6.568670,6.761745,6.940121,6.933806,6.772936,6.528180,6.117510,5.670782,5.377613,5.204721,5.086567,5.037054 
04/10/2009 10:00,734050.416667,2.416667,1,1,7,7.125823,6.942191,6.828866,6.735257,6.726602,6.778229,6.875670,6.868167,6.730396,6.509484,6.125554,5.687548,5.391689,5.214192,5.091625,5.039836 
04/10/2009 11:00,734050.458333,2.458333,1,1,7,8.773969,8.298483,7.931130,7.512037,7.201537,7.003408,6.902989,6.833413,6.695796,6.490870,6.130919,5.702892,5.405439,5.223744,5.096836,5.042741 
04/10/2009 12:00,734050.500000,2.500000,1,1,7,10.345047,9.687129,9.140633,8.466367,7.873660,7.402780,7.035207,6.844229,6.677518,6.476411,6.134602,5.716891,5.418797,5.233336,5.102192,5.045771 
04/10/2009 13:00,734050.541667,2.541667,1,1,7,11.845540,11.052164,10.369213,9.493411,8.656723,7.926504,7.265660,6.908071,6.682718,6.470517,6.137957,5.729737,5.431730,5.242927,5.107685,5.048927 
04/10/2009 14:00,734050.583333,2.583333,1,1,7,12.408241,11.719359,11.086156,10.224699,9.314236,8.442840,7.551133,7.018635,6.714281,6.476659,6.142502,5.741733,5.444235,5.252487,5.113303,5.052208 
04/10/2009 15:00,734050.625000,2.625000,1,1,7,13.085765,12.387420,11.745330,10.864233,9.899441,8.932203,7.863134,7.165582,6.771586,6.496835,6.149708,5.753269,5.456345,5.261991,5.119036,5.055614 
04/10/2009 16:00,734050.666667,2.666667,1,1,7,13.596695,12.919304,12.287279,11.407534,10.414631,9.385099,8.183034,7.338446,6.851871,6.531619,6.160831,5.764788,5.468130,5.271424,5.124874,5.059144 
04/10/2009 17:00,734050.708333,2.708333,1,1,7,13.035277,12.617592,12.178356,11.509740,10.657629,9.695869,8.467044,7.519663,6.949104,6.579851,6.176744,5.776742,5.479689,5.280786,5.130808,5.062797 
04/10/2009 18:00,734050.750000,2.750000,1,1,7,11.718496,11.625151,11.454474,11.114407,10.540597,9.782662,8.665179,7.685727,7.053644,6.638346,6.197756,5.789533,5.491144,5.290085,5.136830,5.066571 
04/10/2009 19:00,734050.791667,2.791667,1,1,7,10.636674,10.692520,10.675065,10.557261,10.226585,9.692881,8.763662,7.818850,7.155100,6.702492,6.223554,5.803469,5.502622,5.299342,5.142933,5.070463 
04/10/2009 20:00,734050.833333,2.833333,1,1,7,9.827347,9.944773,10.003178,10.011358,9.850842,9.503963,8.776784,7.911467,7.245157,6.767363,6.253284,5.818723,5.514246,5.308585,5.149115,5.074472 
04/10/2009 21:00,734050.875000,2.875000,1,1,7,9.293728,9.416314,9.497077,9.558196,9.496830,9.281491,8.730735,7.965039,7.318951,6.828729,6.285751,5.835328,5.526123,5.317849,5.155373,5.078595 
04/10/2009 22:00,734050.916667,2.916667,1,1,7,8.887274,9.009108,9.098653,9.185597,9.183705,9.058214,8.648817,7.985651,7.374795,6.883581,6.319638,5.853188,5.538331,5.327168,5.161708,5.082831 
04/10/2009 23:00,734050.958333,2.958333,1,1,7,8.677379,8.768383,8.840255,8.917281,8.935009,8.859190,8.551254,7.981559,7.413473,6.930257,6.353690,5.872109,5.550916,5.336578,5.168122,5.087178 
05/10/2009 00:00,734051.000000,3.000000,1,1,7,8.490919,8.570335,8.634009,8.704929,8.732151,8.686134,8.449853,7.960366,7.437132,6.968234,6.386844,5.891833,5.563896,5.346107,5.174620,5.091635 
05/10/2009 01:00,734051.041667,3.041667,1,1,7,8.253002,8.343625,8.416234,8.499166,8.544374,8.526601,8.347757,7.927264,7.448185,6.997728,6.418275,5.912067,5.577256,5.355779,5.181206,5.096200 
05/10/2009 02:00,734051.083333,3.083333,1,1,7,8.004448,8.107810,8.192415,8.292585,8.360375,8.372108,8.244691,7.885317,7.448749,7.019322,6.447387,5.932519,5.590958,5.365610,5.187885,5.100874 
05/10/2009 03:00,734051.125000,3.125000,1,1,7,7.769382,7.881539,7.975677,8.090947,8.180305,8.220350,8.140301,7.836398,7.440523,7.033721,6.473780,5.952906,5.604946,5.375607,5.194661,5.105654 
05/10/2009 04:00,734051.166667,3.166667,1,1,7,7.718988,7.796490,7.867144,7.960049,8.042013,8.089324,8.040356,7.783319,7.425263,7.041744,6.497224,5.972973,5.619147,5.385771,5.201540,5.110541 
05/10/2009 05:00,734051.208333,3.208333,1,1,7,7.698914,7.753904,7.805436,7.875260,7.941140,7.983216,7.949511,7.729112,7.404832,7.044327,6.517636,5.992500,5.633482,5.396092,5.208525,5.115535 
05/10/2009 06:00,734051.250000,3.250000,1,1,7,7.481069,7.570918,7.646202,7.740062,7.821956,7.876709,7.862688,7.674359,7.380530,7.042341,6.535047,6.011303,5.647869,5.406557,5.215617,5.120636 
05/10/2009 07:00,734051.291667,3.291667,1,1,7,7.261555,7.370314,7.463076,7.580267,7.685355,7.762050,7.775057,7.618314,7.352985,7.036447,6.549547,6.029238,5.662224,5.417144,5.222819,5.125844 
05/10/2009 08:00,734051.333333,3.333333,1,1,7,7.085375,7.198115,7.297086,7.425590,7.547289,7.644037,7.685625,7.560432,7.322497,7.027111,6.561258,6.046191,5.676467,5.427830,5.230128,5.131159 
05/10/2009 09:00,734051.375000,3.375000,1,1,7,7.060886,7.143420,7.221490,7.329393,7.442183,7.540855,7.599517,7.501847,7.289601,7.014758,6.570319,6.062079,5.690522,5.438587,5.237543,5.136582 
05/10/2009 10:00,734051.416667,3.416667,1,1,7,7.885632,7.748114,7.658447,7.575858,7.543907,7.544292,7.548153,7.451628,7.257074,7.000412,6.576961,6.076849,5.704323,5.449383,5.245061,5.142111 
05/10/2009 11:00,734051.458333,3.458333,1,1,7,9.211716,8.825666,8.525209,8.177955,7.907004,7.713511,7.567114,7.424549,7.230513,6.986233,6.581640,6.090499,5.717809,5.460190,5.252675,5.147746 
05/10/2009 12:00,734051.500000,3.500000,1,1,7,10.980688,10.321468,9.781514,9.121971,8.544602,8.078625,7.685879,7.437268,7.217716,6.975656,6.585150,6.103100,5.730939,5.470977,5.260380,5.153487 
05/10/2009 13:00,734051.541667,3.541667,1,1,7,12.867521,11.984847,11.235701,10.286848,9.395626,8.623831,7.916858,7.503264,7.227021,6.973032,6.588679,6.114824,5.743693,5.481716,5.268168,5.159332 
05/10/2009 14:00,734051.583333,3.583333,1,1,7,13.712266,12.904650,12.172330,11.187951,10.167032,9.202782,8.222698,7.621193,7.263260,6.982312,6.593673,6.125953,5.756079,5.492386,5.276032,5.165280 
05/10/2009 15:00,734051.625000,3.625000,1,1,7,14.564040,13.745580,12.996722,11.974817,10.868781,9.771500,8.570981,7.782613,7.327437,7.006203,6.601639,6.136864,5.768140,5.502972,5.283964,5.171329 
05/10/2009 16:00,734051.666667,3.666667,1,1,7,14.886738,14.167981,13.485549,12.523547,11.422387,10.273016,8.926577,7.973931,7.416934,7.045723,6.613916,6.147997,5.779954,5.513470,5.291956,5.177477 
05/10/2009 17:00,734051.708333,3.708333,1,1,7,14.173220,13.745169,13.285829,12.576097,11.653278,10.598566,9.236037,8.173388,7.524754,7.099703,6.631437,6.159810,5.791628,5.523886,5.300001,5.183722 
05/10/2009 18:00,734051.750000,3.750000,1,1,7,12.860898,12.741813,12.544605,12.162760,11.527759,10.690332,9.451352,8.355540,7.640213,7.164674,6.654529,6.172714,5.803290,5.534237,5.308096,5.190061 
05/10/2009 19:00,734051.791667,3.791667,1,1,7,11.831084,11.846044,11.790781,11.619516,11.222447,10.609715,9.563887,8.502844,7.752384,7.235720,6.682850,6.187017,5.815076,5.544552,5.316237,5.196492 
05/10/2009 20:00,734051.833333,3.833333,1,1,7,11.204739,11.241816,11.231430,11.150092,10.895168,10.450217,9.595560,8.609812,7.853173,7.307801,6.715513,6.202895,5.827115,5.554866,5.324423,5.203012 
05/10/2009 21:00,734051.875000,3.875000,1,1,7,10.728629,10.777830,10.790523,10.757613,10.590912,10.264483,9.572645,8.679071,7.938124,7.376733,6.751299,6.220377,5.839519,5.565219,5.332657,5.209620 
05/10/2009 22:00,734051.916667,3.916667,1,1,7,10.300846,10.367897,10.402636,10.408927,10.307858,10.071195,9.514270,8.716286,8.005672,7.439562,6.788882,6.239368,5.852370,5.575653,5.340941,5.216313 
05/10/2009 23:00,734051.958333,3.958333,1,1,7,9.972349,10.041280,10.084432,10.111511,10.054050,9.882986,9.434639,8.727908,8.056189,7.494543,6.826990,6.259670,5.865722,5.586209,5.349282,5.223090 
06/10/2009 00:00,734052.000000,4.000000,1,1,7,9.763333,9.817045,9.853047,9.879654,9.842135,9.712273,9.345616,8.720520,8.091318,7.540963,6.864520,6.281017,5.879593,5.596920,5.357687,5.229950 
06/10/2009 01:00,734052.041667,4.041667,1,1,7,9.548703,9.604114,9.642703,9.675659,9.655292,9.556564,9.253312,8.699475,8.113213,7.578856,6.900593,6.303111,5.893971,5.607815,5.366164,5.236892 
06/10/2009 02:00,734052.083333,4.083333,1,1,7,9.325493,9.389082,9.435666,9.480978,9.479906,9.409625,9.159653,8.668458,8.123987,7.608692,6.934556,6.325645,5.908821,5.618914,5.374720,5.243917 
06/10/2009 03:00,734052.125000,4.125000,1,1,7,9.141656,9.205000,9.253769,9.305313,9.318473,9.271338,9.066148,8.630167,8.125537,7.631159,6.965960,6.348319,5.924084,5.630229,5.383364,5.251024 
06/10/2009 04:00,734052.166667,4.166667,1,1,7,9.023083,9.075131,9.116884,9.163233,9.180052,9.146502,8.975502,8.587064,8.119626,7.647062,6.994533,6.370865,5.939688,5.641763,5.392103,5.258214 
06/10/2009 05:00,734052.208333,4.208333,1,1,7,8.962062,8.997261,9.026279,9.059026,9.069707,9.039573,8.890868,8.541598,8.107966,7.657280,7.020153,6.393041,5.955550,5.653509,5.400943,5.265489 
06/10/2009 06:00,734052.250000,4.250000,1,1,7,8.793947,8.847162,8.888488,8.934091,8.955304,8.936650,8.809892,8.494734,8.091861,7.662648,7.042811,6.414650,5.971583,5.665455,5.409889,5.272848 
06/10/2009 07:00,734052.291667,4.291667,1,1,7,8.563608,8.642255,8.704657,8.776371,8.821908,8.825988,8.727912,8.445975,8.072006,7.663818,7.062567,6.435526,5.987701,5.677582,5.418945,5.280294 
06/10/2009 08:00,734052.333333,4.333333,1,1,7,8.340689,8.434812,8.512456,8.605991,8.676484,8.706830,8.642320,8.394488,8.048652,7.661233,7.079511,6.455538,6.003817,5.689867,5.428112,5.287828 
06/10/2009 09:00,734052.375000,4.375000,1,1,7,8.341502,8.394904,8.445066,8.512192,8.571730,8.604471,8.559619,8.341614,8.022363,7.655307,7.093756,6.474585,6.019850,5.702281,5.437390,5.295450 
06/10/2009 10:00,734052.416667,4.416667,1,1,7,9.375662,9.159859,9.004625,8.838322,8.720305,8.632160,8.518676,8.298520,7.996486,7.647217,7.105532,6.492601,6.035726,5.714794,5.446777,5.303163 
06/10/2009 11:00,734052.458333,4.458333,1,1,7,10.880316,10.395069,10.007891,9.546816,9.158079,8.847410,8.558600,8.282136,7.977525,7.639452,7.115332,6.509572,6.051380,5.727375,5.456270,5.310966 
06/10/2009 12:00,734052.500000,4.500000,1,1,7,12.390775,11.721111,11.157215,10.448988,9.793393,9.228879,8.694864,8.306679,7.973164,7.635610,7.124003,6.525569,6.066764,5.739993,5.465865,5.318861 
06/10/2009 13:00,734052.541667,4.541667,1,1,7,14.008845,13.163903,12.435110,11.495768,10.579476,9.750368,8.929263,8.381487,7.990603,7.639825,7.132741,6.540762,6.081854,5.752620,5.475556,5.326847 
06/10/2009 14:00,734052.583333,4.583333,1,1,7,15.044746,14.197417,13.434615,12.412072,11.344996,10.320516,9.235686,8.505817,8.034187,7.655792,7.142972,6.555427,6.096654,5.765232,5.485335,5.334924 
06/10/2009 15:00,734052.625000,4.625000,1,1,7,15.814030,14.986014,14.223651,13.177429,12.032179,10.879946,9.582593,8.671698,8.104743,7.686021,7.156155,6.569934,6.111204,5.777814,5.495196,5.343093 
06/10/2009 16:00,734052.666667,4.666667,1,1,7,15.984898,15.286553,14.615118,13.658215,12.542403,11.357396,9.930903,8.864726,8.199312,7.731317,7.173567,6.584712,6.125576,5.790359,5.505134,5.351351 
06/10/2009 17:00,734052.708333,4.708333,1,1,7,15.569279,15.071214,14.558731,13.786718,12.805459,11.690653,10.239584,9.065920,8.311415,7.790530,7.196094,6.600200,6.139871,5.802873,5.515141,5.359699 
06/10/2009 18:00,734052.750000,4.750000,1,1,7,14.417016,14.213780,13.944381,13.469819,12.742644,11.815455,10.465198,9.252590,8.431383,7.860471,7.224060,6.616797,6.154211,5.815370,5.525215,5.368134 
06/10/2009 19:00,734052.791667,4.791667,1,1,7,13.453965,13.392018,13.265999,12.997999,12.495533,11.774966,10.596215,9.408137,8.549131,7.936616,7.257168,6.634805,6.168727,5.827877,5.535352,5.376656 
06/10/2009 20:00,734052.833333,4.833333,1,1,7,12.610749,12.638936,12.608093,12.484678,12.160488,11.626666,10.641981,9.524329,8.656347,8.014090,7.294590,6.654397,6.183544,5.840427,5.545554,5.385264 
06/10/2009 21:00,734052.875000,4.875000,1,1,7,12.002273,12.059056,12.070281,12.023847,11.817964,11.428016,10.623613,9.600937,8.747727,8.088576,7.335135,6.675606,6.198768,5.853058,5.555821,5.393957 
06/10/2009 22:00,734052.916667,4.916667,1,1,7,11.551865,11.615144,11.643498,11.635721,11.503782,11.216706,10.563173,9.642747,8.820994,8.156853,7.377464,6.698337,6.214479,5.865809,5.566158,5.402733 
06/10/2009 23:00,734052.958333,4.958333,1,1,7,11.279237,11.323244,11.344278,11.340549,11.243085,11.019772,10.480681,9.657173,8.876358,8.216978,7.420270,6.722388,6.230727,5.878719,5.576570,5.411592 
07/10/2009 00:00,734053.000000,5.000000,1,1,7,10.989203,11.040215,11.068938,11.079517,11.011694,10.836660,10.386978,9.651009,8.915396,8.268108,7.462407,6.747486,6.247528,5.891821,5.587065,5.420535 
07/10/2009 01:00,734053.041667,5.041667,1,1,7,10.736440,10.790154,10.824157,10.846229,10.802324,10.665608,10.287913,9.629635,8.940216,8.310180,7.502947,6.773322,6.264865,5.905140,5.597650,5.429562 
07/10/2009 02:00,734053.083333,5.083333,1,1,7,10.536234,10.585810,10.619267,10.645218,10.616568,10.508048,10.187674,9.597342,8.953047,8.343639,7.541196,6.799574,6.282697,5.918696,5.608334,5.438673 
07/10/2009 03:00,734053.125000,5.125000,1,1,7,10.436941,10.465446,10.484459,10.497041,10.467235,10.371571,10.091401,9.558131,8.956192,8.369264,7.576684,6.825931,6.300962,5.932496,5.619125,5.447869 
07/10/2009 04:00,734053.166667,5.166667,1,1,7,10.250396,10.292043,10.320017,10.342522,10.323877,10.244406,9.998626,9.514383,8.951624,8.387965,7.609134,6.852110,6.319580,5.946541,5.630028,5.457153 
