Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
03/10/2009 08:00,734049.333333,1.333333,1,1,2,0.387253,0.388787,0.390440,0.393070,0.396924,0.401994,0.410187,0.419913,0.428622,0.436391,0.447177,0.461061,0.475290,0.489792,0.507537,0.525336 
03/10/2009 09:00,734049.375000,1.375000,1,1,2,0.387497,0.388979,0.390610,0.393223,0.397044,0.402063,0.410178,0.419829,0.428517,0.436305,0.447136,0.461049,0.475286,0.489792,0.507537,0.525336 
03/10/2009 10:00,734049.416667,1.416667,1,1,2,0.387261,0.388905,0.390599,0.393241,0.397046,0.402022,0.410069,0.419743,0.428417,0.436222,0.447095,0.461035,0.475283,0.489791,0.507537,0.525336 
03/10/2009 11:00,734049.458333,1.458333,1,1,2,0.386500,0.388308,0.390098,0.392808,0.396616,0.401562,0.409577,0.419622,0.428317,0.436141,0.447053,0.461022,0.475279,0.489790,0.507537,0.525337 
03/10/2009 12:00,734049.500000,1.500000,1,1,2,0.383609,0.386388,0.388668,0.391734,0.395653,0.400616,0.408669,0.419439,0.428212,0.436060,0.447010,0.461007,0.475274,0.489789,0.507537,0.525337 
03/10/2009 13:00,734049.541667,1.541667,1,1,2,0.380058,0.383671,0.386527,0.390127,0.394284,0.399336,0.407508,0.419181,0.428095,0.435979,0.446967,0.460992,0.475270,0.489787,0.507537,0.525337 
03/10/2009 14:00,734049.583333,1.583333,1,1,2,0.376961,0.380973,0.384240,0.388337,0.392804,0.398015,0.406379,0.418863,0.427964,0.435896,0.446923,0.460976,0.475264,0.489786,0.507537,0.525337 
03/10/2009 15:00,734049.625000,1.625000,1,1,2,0.374222,0.378458,0.382010,0.386509,0.391299,0.396724,0.405338,0.418500,0.427816,0.435810,0.446879,0.460959,0.475259,0.489784,0.507536,0.525337 
03/10/2009 16:00,734049.666667,1.666667,1,1,2,0.373058,0.376875,0.380369,0.385004,0.390046,0.395695,0.404579,0.418122,0.427652,0.435719,0.446833,0.460942,0.475253,0.489782,0.507536,0.525336 
03/10/2009 17:00,734049.708333,1.708333,1,1,2,0.373169,0.376220,0.379379,0.383871,0.389036,0.394881,0.404027,0.417747,0.427476,0.435622,0.446786,0.460924,0.475247,0.489780,0.507535,0.525336 
03/10/2009 18:00,734049.750000,1.750000,1,1,2,0.374389,0.376728,0.379469,0.383655,0.388820,0.394803,0.404145,0.417432,0.427295,0.435521,0.446738,0.460905,0.475240,0.489778,0.507535,0.525336 
03/10/2009 19:00,734049.791667,1.791667,1,1,2,0.375023,0.377207,0.379724,0.383661,0.388773,0.394840,0.404316,0.417169,0.427113,0.435416,0.446689,0.460886,0.475233,0.489775,0.507534,0.525336 
03/10/2009 20:00,734049.833333,1.833333,1,1,2,0.375446,0.377574,0.379968,0.383731,0.388775,0.394887,0.404442,0.416947,0.426935,0.435307,0.446638,0.460866,0.475225,0.489772,0.507534,0.525336 
03/10/2009 21:00,734049.875000,1.875000,1,1,2,0.375984,0.377967,0.380237,0.383849,0.388819,0.394942,0.404536,0.416756,0.426763,0.435196,0.446586,0.460845,0.475217,0.489770,0.507533,0.525335 
03/10/2009 22:00,734049.916667,1.916667,1,1,2,0.376433,0.378336,0.380511,0.383999,0.388893,0.395005,0.404605,0.416589,0.426597,0.435085,0.446532,0.460823,0.475209,0.489766,0.507532,0.525335 
03/10/2009 23:00,734049.958333,1.958333,1,1,2,0.376934,0.378725,0.380805,0.384176,0.388992,0.395075,0.404657,0.416442,0.426439,0.434973,0.446477,0.460801,0.475200,0.489763,0.507531,0.525335 
04/10/2009 00:00,734050.000000,2.000000,1,1,2,0.377446,0.379130,0.381117,0.384375,0.389110,0.395151,0.404696,0.416310,0.426288,0.434861,0.446420,0.460778,0.475191,0.489760,0.507530,0.525334 
04/10/2009 01:00,734050.041667,2.041667,1,1,2,0.377943,0.379539,0.381441,0.384593,0.389243,0.395233,0.404726,0.416191,0.426145,0.434751,0.446363,0.460754,0.475182,0.489756,0.507528,0.525334 
04/10/2009 02:00,734050.083333,2.083333,1,1,2,0.378387,0.379929,0.381764,0.384822,0.389389,0.395318,0.404749,0.416083,0.426009,0.434643,0.446305,0.460729,0.475172,0.489752,0.507527,0.525333 
04/10/2009 03:00,734050.125000,2.125000,1,1,2,0.378694,0.380251,0.382058,0.385051,0.389541,0.395407,0.404768,0.415984,0.425880,0.434536,0.446245,0.460704,0.475161,0.489747,0.507525,0.525332 
04/10/2009 04:00,734050.166667,2.166667,1,1,2,0.378966,0.380535,0.382326,0.385273,0.389696,0.395497,0.404785,0.415893,0.425757,0.434432,0.446185,0.460677,0.475150,0.489743,0.507524,0.525332 
04/10/2009 05:00,734050.208333,2.208333,1,1,2,0.379170,0.380772,0.382564,0.385484,0.389851,0.395589,0.404800,0.415809,0.425640,0.434331,0.446125,0.460651,0.475139,0.489738,0.507522,0.525331 
04/10/2009 06:00,734050.250000,2.250000,1,1,2,0.379414,0.381008,0.382791,0.385687,0.390004,0.395682,0.404814,0.415730,0.425529,0.434232,0.446065,0.460623,0.475127,0.489733,0.507520,0.525330 
04/10/2009 07:00,734050.291667,2.291667,1,1,2,0.379736,0.381276,0.383028,0.385888,0.390155,0.395775,0.404829,0.415657,0.425424,0.434136,0.446004,0.460595,0.475115,0.489728,0.507518,0.525329 
04/10/2009 08:00,734050.333333,2.333333,1,1,2,0.380042,0.381545,0.383266,0.386087,0.390305,0.395867,0.404842,0.415589,0.425323,0.434043,0.445943,0.460567,0.475102,0.489722,0.507516,0.525328 
04/10/2009 09:00,734050.375000,2.375000,1,1,2,0.380160,0.381731,0.383465,0.386272,0.390448,0.395955,0.404855,0.415525,0.425227,0.433952,0.445882,0.460537,0.475089,0.489716,0.507513,0.525327 
04/10/2009 10:00,734050.416667,2.416667,1,1,2,0.380204,0.381791,0.383530,0.386326,0.390465,0.395921,0.404752,0.415456,0.425135,0.433864,0.445821,0.460508,0.475076,0.489710,0.507511,0.525325 
04/10/2009 11:00,734050.458333,2.458333,1,1,2,0.378832,0.380846,0.382772,0.385679,0.389820,0.395242,0.404055,0.415335,0.425041,0.433778,0.445761,0.460477,0.475062,0.489704,0.507508,0.525324 
04/10/2009 12:00,734050.500000,2.500000,1,1,2,0.376252,0.378892,0.381170,0.384343,0.388562,0.393988,0.402864,0.415132,0.424938,0.433693,0.445701,0.460447,0.475048,0.489697,0.507505,0.525322 
04/10/2009 13:00,734050.541667,2.541667,1,1,2,0.372364,0.375837,0.378637,0.382266,0.386672,0.392169,0.401214,0.414820,0.424819,0.433606,0.445641,0.460416,0.475033,0.489690,0.507502,0.525321 
04/10/2009 14:00,734050.583333,2.583333,1,1,2,0.368721,0.372763,0.376027,0.380149,0.384826,0.390463,0.399758,0.414432,0.424679,0.433517,0.445581,0.460384,0.475018,0.489683,0.507499,0.525319 
04/10/2009 15:00,734050.625000,2.625000,1,1,2,0.366523,0.370357,0.373727,0.378129,0.383064,0.388886,0.398481,0.413993,0.424517,0.433422,0.445520,0.460353,0.475003,0.489676,0.507495,0.525318 
04/10/2009 16:00,734050.666667,2.666667,1,1,2,0.365456,0.368781,0.372002,0.376443,0.381565,0.387580,0.397492,0.413533,0.424335,0.433322,0.445459,0.460320,0.474987,0.489668,0.507492,0.525316 
04/10/2009 17:00,734050.708333,2.708333,1,1,2,0.365564,0.368324,0.371272,0.375583,0.380801,0.386989,0.397179,0.413110,0.424138,0.433214,0.445397,0.460288,0.474971,0.489660,0.507488,0.525314 
04/10/2009 18:00,734050.750000,2.750000,1,1,2,0.366494,0.368761,0.371408,0.375496,0.380731,0.387053,0.397441,0.412762,0.423936,0.433101,0.445335,0.460255,0.474954,0.489652,0.507484,0.525312 
04/10/2009 19:00,734050.791667,2.791667,1,1,2,0.367345,0.369317,0.371720,0.375579,0.380779,0.387191,0.397702,0.412478,0.423735,0.432983,0.445270,0.460221,0.474937,0.489643,0.507480,0.525309 
04/10/2009 20:00,734050.833333,2.833333,1,1,2,0.368061,0.369855,0.372077,0.375734,0.380873,0.387335,0.397911,0.412242,0.423539,0.432861,0.445205,0.460188,0.474920,0.489635,0.507476,0.525307 
04/10/2009 21:00,734050.875000,2.875000,1,1,2,0.368804,0.370416,0.372475,0.375946,0.381006,0.387484,0.398082,0.412043,0.423350,0.432736,0.445138,0.460153,0.474902,0.489626,0.507471,0.525305 
04/10/2009 22:00,734050.916667,2.916667,1,1,2,0.369418,0.370937,0.372879,0.376195,0.381169,0.387637,0.398222,0.411874,0.423170,0.432611,0.445070,0.460118,0.474885,0.489616,0.507466,0.525302 
04/10/2009 23:00,734050.958333,2.958333,1,1,2,0.370102,0.371485,0.373307,0.376476,0.381359,0.387794,0.398341,0.411728,0.422999,0.432486,0.445001,0.460082,0.474866,0.489607,0.507461,0.525299 
05/10/2009 00:00,734051.000000,3.000000,1,1,2,0.370708,0.372012,0.373738,0.376780,0.381567,0.387954,0.398442,0.411601,0.422836,0.432361,0.444930,0.460046,0.474848,0.489597,0.507456,0.525296 
05/10/2009 01:00,734051.041667,3.041667,1,1,2,0.371202,0.372484,0.374151,0.377092,0.381788,0.388115,0.398531,0.411490,0.422683,0.432239,0.444859,0.460009,0.474828,0.489587,0.507451,0.525294 
05/10/2009 02:00,734051.083333,3.083333,1,1,2,0.371671,0.372929,0.374549,0.377408,0.382018,0.388278,0.398611,0.411390,0.422538,0.432118,0.444787,0.459972,0.474809,0.489576,0.507445,0.525290 
05/10/2009 03:00,734051.125000,3.125000,1,1,2,0.372122,0.373355,0.374935,0.377725,0.382254,0.388441,0.398684,0.411302,0.422402,0.432000,0.444714,0.459934,0.474789,0.489565,0.507440,0.525287 
05/10/2009 04:00,734051.166667,3.166667,1,1,2,0.372686,0.373825,0.375339,0.378049,0.382495,0.388606,0.398752,0.411222,0.422273,0.431885,0.444641,0.459896,0.474769,0.489554,0.507434,0.525284 
05/10/2009 05:00,734051.208333,3.208333,1,1,2,0.373175,0.374277,0.375741,0.378376,0.382740,0.388771,0.398816,0.411150,0.422151,0.431773,0.444568,0.459856,0.474748,0.489543,0.507427,0.525280 
05/10/2009 06:00,734051.250000,3.250000,1,1,2,0.373383,0.374598,0.376081,0.378687,0.382982,0.388935,0.398878,0.411085,0.422037,0.431665,0.444494,0.459817,0.474727,0.489531,0.507421,0.525277 
05/10/2009 07:00,734051.291667,3.291667,1,1,2,0.373688,0.374913,0.376399,0.378985,0.383220,0.389098,0.398938,0.411026,0.421928,0.431559,0.444421,0.459777,0.474706,0.489520,0.507414,0.525273 
05/10/2009 08:00,734051.333333,3.333333,1,1,2,0.374029,0.375237,0.376713,0.379275,0.383455,0.389259,0.398997,0.410972,0.421825,0.431457,0.444348,0.459736,0.474684,0.489507,0.507408,0.525269 
05/10/2009 09:00,734051.375000,3.375000,1,1,2,0.374262,0.375514,0.376999,0.379550,0.383683,0.389419,0.399056,0.410923,0.421728,0.431358,0.444275,0.459696,0.474662,0.489495,0.507401,0.525265 
05/10/2009 10:00,734051.416667,3.416667,1,1,2,0.374449,0.375746,0.377250,0.379799,0.383890,0.389560,0.399098,0.410878,0.421636,0.431263,0.444203,0.459654,0.474639,0.489482,0.507393,0.525261 
05/10/2009 11:00,734051.458333,3.458333,1,1,2,0.374137,0.375679,0.377291,0.379899,0.383970,0.389583,0.399034,0.410827,0.421547,0.431170,0.444131,0.459613,0.474616,0.489469,0.507386,0.525257 
05/10/2009 12:00,734051.500000,3.500000,1,1,2,0.372413,0.374548,0.376464,0.379281,0.383390,0.388971,0.398385,0.410727,0.421457,0.431080,0.444060,0.459571,0.474593,0.489456,0.507378,0.525252 
05/10/2009 13:00,734051.541667,3.541667,1,1,2,0.369989,0.372665,0.374945,0.378083,0.382303,0.387893,0.397344,0.410554,0.421361,0.430991,0.443989,0.459529,0.474569,0.489442,0.507370,0.525247 
05/10/2009 14:00,734051.583333,3.583333,1,1,2,0.367450,0.370627,0.373284,0.376803,0.381203,0.386852,0.396403,0.410328,0.421254,0.430902,0.443919,0.459487,0.474545,0.489428,0.507362,0.525243 
05/10/2009 15:00,734051.625000,3.625000,1,1,2,0.365805,0.368877,0.371652,0.375415,0.380002,0.385751,0.395453,0.410053,0.421133,0.430811,0.443849,0.459444,0.474521,0.489414,0.507353,0.525238 
05/10/2009 16:00,734051.666667,3.666667,1,1,2,0.364459,0.367260,0.369985,0.373832,0.378567,0.384435,0.394338,0.409725,0.420997,0.430717,0.443779,0.459402,0.474496,0.489399,0.507345,0.525233 
05/10/2009 17:00,734051.708333,3.708333,1,1,2,0.364360,0.366741,0.369286,0.373069,0.377887,0.383871,0.393967,0.409408,0.420849,0.430620,0.443710,0.459359,0.474472,0.489384,0.507336,0.525227 
05/10/2009 18:00,734051.750000,3.750000,1,1,2,0.365035,0.367059,0.369394,0.373033,0.377876,0.383953,0.394186,0.409148,0.420695,0.430519,0.443640,0.459316,0.474446,0.489369,0.507326,0.525222 
05/10/2009 19:00,734051.791667,3.791667,1,1,2,0.365889,0.367590,0.369704,0.373157,0.377976,0.384115,0.394428,0.408936,0.420540,0.430415,0.443569,0.459273,0.474421,0.489354,0.507317,0.525216 
05/10/2009 20:00,734051.833333,3.833333,1,1,2,0.366642,0.368144,0.370080,0.373348,0.378111,0.384282,0.394631,0.408762,0.420389,0.430308,0.443499,0.459230,0.474395,0.489338,0.507307,0.525211 
05/10/2009 21:00,734051.875000,3.875000,1,1,2,0.367336,0.368694,0.370487,0.373588,0.378277,0.384452,0.394802,0.408617,0.420242,0.430201,0.443427,0.459186,0.474369,0.489322,0.507297,0.525205 
05/10/2009 22:00,734051.916667,3.916667,1,1,2,0.367947,0.369217,0.370902,0.373861,0.378469,0.384625,0.394951,0.408496,0.420101,0.430092,0.443355,0.459142,0.474343,0.489306,0.507287,0.525199 
05/10/2009 23:00,734051.958333,3.958333,1,1,2,0.368529,0.369723,0.371320,0.374157,0.378681,0.384801,0.395082,0.408394,0.419968,0.429985,0.443283,0.459098,0.474316,0.489289,0.507277,0.525192 
06/10/2009 00:00,734052.000000,4.000000,1,1,2,0.369160,0.370251,0.371755,0.374475,0.378910,0.384980,0.395199,0.408307,0.419841,0.429878,0.443210,0.459053,0.474289,0.489272,0.507266,0.525186 
06/10/2009 01:00,734052.041667,4.041667,1,1,2,0.369616,0.370709,0.372165,0.374798,0.379150,0.385160,0.395306,0.408233,0.419721,0.429772,0.443138,0.459009,0.474262,0.489255,0.507255,0.525179 
06/10/2009 02:00,734052.083333,4.083333,1,1,2,0.370074,0.371144,0.372562,0.375123,0.379396,0.385341,0.395406,0.408169,0.419608,0.429669,0.443064,0.458964,0.474235,0.489238,0.507244,0.525173 
06/10/2009 03:00,734052.125000,4.125000,1,1,2,0.370505,0.371560,0.372946,0.375448,0.379647,0.385523,0.395500,0.408113,0.419502,0.429569,0.442991,0.458918,0.474207,0.489220,0.507233,0.525166 
06/10/2009 04:00,734052.166667,4.166667,1,1,2,0.370946,0.371971,0.373323,0.375771,0.379900,0.385705,0.395590,0.408066,0.419402,0.429470,0.442918,0.458873,0.474179,0.489203,0.507221,0.525159 
06/10/2009 05:00,734052.208333,4.208333,1,1,2,0.371391,0.372383,0.373700,0.376094,0.380154,0.385888,0.395677,0.408024,0.419308,0.429375,0.442846,0.458827,0.474151,0.489184,0.507209,0.525152 
06/10/2009 06:00,734052.250000,4.250000,1,1,2,0.371656,0.372712,0.374037,0.376405,0.380405,0.386068,0.395761,0.407988,0.419219,0.429282,0.442773,0.458781,0.474122,0.489166,0.507197,0.525144 
06/10/2009 07:00,734052.291667,4.291667,1,1,2,0.371824,0.372967,0.374325,0.376695,0.380650,0.386247,0.395844,0.407957,0.419136,0.429193,0.442701,0.458735,0.474093,0.489147,0.507185,0.525137 
06/10/2009 08:00,734052.333333,4.333333,1,1,2,0.371947,0.373169,0.374571,0.376963,0.380885,0.386422,0.395926,0.407931,0.419057,0.429106,0.442630,0.458688,0.474064,0.489128,0.507172,0.525129 
06/10/2009 09:00,734052.375000,4.375000,1,1,2,0.372140,0.373381,0.374807,0.377215,0.381113,0.386595,0.396006,0.407908,0.418983,0.429022,0.442559,0.458642,0.474035,0.489109,0.507159,0.525121 
06/10/2009 10:00,734052.416667,4.416667,1,1,2,0.372472,0.373649,0.375054,0.377449,0.381317,0.386745,0.396066,0.407888,0.418913,0.428941,0.442488,0.458595,0.474005,0.489090,0.507146,0.525113 
06/10/2009 11:00,734052.458333,4.458333,1,1,2,0.372096,0.373538,0.375049,0.377500,0.381356,0.386737,0.395982,0.407858,0.418846,0.428863,0.442419,0.458549,0.473976,0.489070,0.507133,0.525105 
06/10/2009 12:00,734052.500000,4.500000,1,1,2,0.369485,0.371752,0.373669,0.376397,0.380319,0.385686,0.394931,0.407748,0.418775,0.428786,0.442350,0.458502,0.473945,0.489050,0.507119,0.525097 
06/10/2009 13:00,734052.541667,4.541667,1,1,2,0.366017,0.368912,0.371274,0.374405,0.378483,0.383890,0.393250,0.407521,0.418689,0.428710,0.442282,0.458456,0.473915,0.489030,0.507106,0.525088 
06/10/2009 14:00,734052.583333,4.583333,1,1,2,0.361976,0.365495,0.368327,0.371938,0.376258,0.381772,0.391364,0.407177,0.418582,0.428631,0.442215,0.458409,0.473885,0.489009,0.507092,0.525079 
06/10/2009 15:00,734052.625000,4.625000,1,1,2,0.358767,0.362435,0.365532,0.369521,0.374110,0.379789,0.389695,0.406749,0.418450,0.428548,0.442148,0.458363,0.473854,0.488988,0.507077,0.525070 
06/10/2009 16:00,734052.666667,4.666667,1,1,2,0.356710,0.360245,0.363416,0.367626,0.372459,0.378338,0.388591,0.406292,0.418294,0.428458,0.442081,0.458316,0.473823,0.488967,0.507063,0.525061 
06/10/2009 17:00,734052.708333,4.708333,1,1,2,0.356739,0.359589,0.362524,0.366699,0.371692,0.377765,0.388324,0.405876,0.418121,0.428362,0.442013,0.458269,0.473792,0.488946,0.507048,0.525052 
06/10/2009 18:00,734052.750000,4.750000,1,1,2,0.358126,0.360181,0.362715,0.366653,0.371701,0.377934,0.388711,0.405543,0.417941,0.428260,0.441945,0.458223,0.473761,0.488924,0.507033,0.525043 
06/10/2009 19:00,734052.791667,4.791667,1,1,2,0.359252,0.360893,0.363101,0.366762,0.371792,0.378142,0.389061,0.405277,0.417760,0.428152,0.441876,0.458176,0.473730,0.488903,0.507018,0.525033 
06/10/2009 20:00,734052.833333,4.833333,1,1,2,0.360072,0.361535,0.363529,0.366953,0.371927,0.378352,0.389352,0.405061,0.417583,0.428041,0.441806,0.458129,0.473698,0.488881,0.507002,0.525024 
06/10/2009 21:00,734052.875000,4.875000,1,1,2,0.360788,0.362131,0.363971,0.367202,0.372103,0.378565,0.389600,0.404886,0.417412,0.427926,0.441734,0.458082,0.473666,0.488859,0.506986,0.525014 
06/10/2009 22:00,734052.916667,4.916667,1,1,2,0.361447,0.362696,0.364418,0.367489,0.372311,0.378780,0.389814,0.404742,0.417249,0.427810,0.441662,0.458034,0.473634,0.488836,0.506970,0.525004 
06/10/2009 23:00,734052.958333,4.958333,1,1,2,0.362262,0.363326,0.364907,0.367817,0.372549,0.378999,0.390002,0.404624,0.417095,0.427694,0.441589,0.457987,0.473602,0.488813,0.506954,0.524993 
07/10/2009 00:00,734053.000000,5.000000,1,1,2,0.362783,0.363853,0.365367,0.368159,0.372803,0.379217,0.390170,0.404525,0.416950,0.427578,0.441515,0.457938,0.473570,0.488791,0.506938,0.524983 
07/10/2009 01:00,734053.041667,5.041667,1,1,2,0.363338,0.364365,0.365818,0.368513,0.373072,0.379437,0.390322,0.404443,0.416813,0.427464,0.441440,0.457890,0.473537,0.488767,0.506921,0.524972 
07/10/2009 02:00,734053.083333,5.083333,1,1,2,0.363944,0.364894,0.366278,0.368878,0.373353,0.379658,0.390461,0.404373,0.416686,0.427352,0.441365,0.457841,0.473504,0.488744,0.506904,0.524962 
07/10/2009 03:00,734053.125000,5.125000,1,1,2,0.364697,0.365494,0.366776,0.369262,0.373645,0.379880,0.390592,0.404315,0.416567,0.427242,0.441289,0.457793,0.473471,0.488720,0.506887,0.524951 
07/10/2009 04:00,734053.166667,5.166667,1,1,2,0.365100,0.365968,0.367227,0.369642,0.373940,0.380100,0.390715,0.404266,0.416455,0.427136,0.441214,0.457743,0.473438,0.488697,0.506870,0.524940 
