Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.578097,197.579222,0.510020,856.363393,11.210714,1.450874,7.419132,11.821593,11.221210,63.858322,63.858322,387.049849,153.737887,233.311962,270.544512,271.903373,217.245132,6.723057,21.005197,-46.258456,10.128388,1.000000,5.000000,0.040000,0.266800,32.989043,344.856740,-134.208404,62.960623,114.698670,0.000000,0.000000,-46.258456,10.125101,0.014678,0.166975,0.000000,0.000000,0.010163,0.007550,0.004963,0.006714,98.304205,19.373491,0.771044,2.591391,35.470052,373.782937,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.993974,206.198309,0.431538,856.363393,11.152058,-0.908517,8.716679,13.675121,12.462195,68.254014,68.254014,525.558021,312.135944,213.422078,259.785022,269.661027,187.929383,13.145861,24.019934,-56.476513,25.388294,1.000000,5.000000,0.040000,0.266800,15.454114,467.249788,-155.679829,116.689167,179.426677,0.000000,0.000000,-56.476513,25.379447,0.036837,0.261669,0.000000,0.000000,0.011485,0.008250,0.004181,0.006550,-88.169837,28.604525,0.911478,2.562231,45.162372,383.585543,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.227283,212.629496,0.516045,856.363393,11.732058,2.097015,10.355835,15.784022,14.041540,85.541892,85.541892,639.686153,471.136062,168.550091,273.625453,275.950380,222.644799,21.013678,26.928380,-61.923490,24.323656,1.000000,5.000000,0.040000,0.266800,18.160659,566.727082,-158.047915,171.573546,218.944961,0.000000,0.000000,-61.923490,24.312952,0.035344,0.319950,0.000000,0.000000,0.013172,0.009216,0.005198,0.007696,-45.359753,32.187963,0.996202,2.555380,51.945393,394.977422,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.750812,214.088816,0.582296,856.363393,12.621874,4.635675,11.892768,17.448759,15.393520,95.509240,95.509240,717.922437,599.925105,117.997332,288.168978,283.141348,259.653218,26.082980,28.094295,-68.131642,26.799677,1.000000,5.000000,0.040000,0.266800,15.779175,635.304272,-153.973638,214.206266,251.345193,0.000000,0.000000,-68.131642,26.786413,0.038997,0.367888,0.000000,0.000000,0.014655,0.010212,0.006223,0.008713,-48.377730,45.003081,1.155891,2.539734,56.535185,404.156019,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.873412,224.998680,0.565585,856.363393,13.282058,4.837004,12.546165,18.115338,16.155977,82.291013,82.291013,642.876272,533.100530,109.775742,288.134020,286.266085,252.488957,18.688822,28.337785,-56.011985,20.747579,1.000000,5.000000,0.040000,0.266800,6.030810,571.643339,-153.939830,171.329003,240.343695,0.000000,0.000000,-56.011985,20.738668,0.030212,0.352012,0.000000,0.000000,0.015290,0.010663,0.006312,0.009202,-26.868498,30.760749,0.901619,2.557923,52.544111,407.877008,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,2.417658,214.836966,0.608694,856.363393,13.742058,6.327498,12.661436,17.603623,16.054462,65.856778,65.856778,497.312599,396.866599,100.446000,297.823218,290.336823,279.656587,8.843493,25.087581,-44.659065,12.733360,1.000000,5.000000,0.040000,0.266800,-4.350376,444.491679,-135.134656,121.085501,192.621899,0.000000,0.000000,-44.659065,12.728961,0.018545,0.281978,0.000000,0.000000,0.014800,0.010744,0.007002,0.009672,-23.958399,26.220690,0.761902,2.567824,43.977427,405.039302,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.405188,286.467203,0.697063,856.363393,13.851530,8.413826,12.266165,16.217201,15.295952,45.615624,45.615624,287.706203,203.052130,84.654073,308.822547,294.105504,315.604871,2.666921,19.846733,-24.325484,1.223514,1.000000,5.000000,0.040000,0.266800,-9.043275,256.142511,-108.246305,52.983039,103.956441,0.000000,0.000000,-24.325484,1.223221,0.001781,0.151978,0.000000,0.000000,0.013544,0.010467,0.008081,0.010221,-13.594984,12.151200,0.454247,2.644233,28.896772,397.401732,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.209765,13.698253,0.725808,856.363393,13.302058,8.482334,10.906979,12.210916,12.316445,10.023874,10.023874,51.698544,15.916756,35.781788,306.609218,292.292695,313.376722,0.552815,6.103338,-7.383234,4.015513,1.000000,5.000000,0.040000,0.266800,-32.054638,45.438795,-69.895054,-9.886123,17.484501,0.000000,0.000000,-7.383234,4.015302,0.005840,0.025463,0.000000,0.000000,0.010429,0.009563,0.008119,0.008813,10.180872,69.798141,0.361810,2.525692,5.706934,375.932503,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.590863,43.191379,0.735662,856.363393,12.002058,7.428153,9.755889,9.769080,10.220398,-5.311861,-5.311861,0.588647,0.000000,0.588647,300.619304,285.862283,307.366693,0.000000,-0.340230,-3.292318,8.263950,1.000000,5.000000,0.040000,0.266800,-23.762077,0.000000,-56.912724,-33.304842,0.154195,0.000000,0.000000,-3.292318,8.264180,0.012007,0.000224,0.000000,0.000000,0.008859,0.008851,0.007554,0.007751,10.466112,-82.687972,0.475787,2.483132,0.000000,363.271519,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.766840,46.843990,0.756193,856.363393,10.422802,6.303752,8.809331,8.244147,8.750457,-13.264804,-13.264804,0.000000,0.000000,0.000000,293.570605,278.711636,300.513567,0.000000,-3.150762,0.479405,9.634637,1.000000,5.000000,0.040000,0.266800,-15.437250,0.000000,-54.046176,-38.608926,0.000000,0.000000,0.000000,0.479405,9.635304,0.013986,0.000000,0.000000,0.000000,0.007988,0.008302,0.006991,0.007192,13.679260,-56.266225,0.528417,2.475550,0.000000,355.521443,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.568760,49.583392,0.765571,856.363393,9.772058,5.852037,8.138891,7.195016,7.790834,-14.818783,-14.818783,0.000000,0.000000,0.000000,290.712486,275.590637,297.492405,0.000000,-4.935920,2.424004,7.458860,1.000000,5.000000,0.040000,0.266800,-10.517938,0.000000,-51.023508,-40.505569,0.000000,0.000000,0.000000,2.424004,7.459437,0.010821,0.000000,0.000000,0.000000,0.007434,0.007931,0.006775,0.006950,8.968260,-42.374676,0.469177,2.467984,0.000000,350.261421,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.462123,48.923373,0.771965,856.363393,9.282058,5.496959,7.612866,6.443358,7.091900,-15.448258,-15.448258,0.000000,0.000000,0.000000,288.565983,273.258906,295.248157,0.000000,-5.975117,3.282314,6.190827,1.000000,5.000000,0.040000,0.266800,-7.502194,0.000000,-49.072496,-41.570302,0.000000,0.000000,0.000000,3.282314,6.191325,0.008977,0.000000,0.000000,0.000000,0.007059,0.007651,0.006610,0.006765,6.999670,-36.140841,0.437284,2.462820,0.000000,346.527432,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.262865,46.465481,0.782622,856.363393,8.962042,5.383695,7.204941,5.794727,6.483762,-15.100489,-15.100489,0.000000,0.000000,0.000000,287.244012,271.879503,293.797566,0.000000,-7.077496,3.658818,4.364175,1.000000,5.000000,0.040000,0.266800,-6.351589,0.000000,-46.658122,-40.306532,0.000000,0.000000,0.000000,3.658818,4.364518,0.006326,0.000000,0.000000,0.000000,0.006748,0.007439,0.006558,0.006684,4.592655,-26.496227,0.377691,2.450444,0.000000,343.330820,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.725183,10.366047,0.762452,856.363393,8.622058,4.679216,6.859979,4.786923,5.448027,-14.972925,-14.972925,0.000000,0.000000,0.000000,285.489263,269.627113,292.085603,0.000000,-10.141795,2.631575,2.199555,1.000000,5.000000,0.040000,0.266800,-10.344760,0.000000,-40.753557,-28.965403,-1.443394,0.000000,0.000000,2.631575,2.199726,0.003187,0.000000,0.000000,0.000000,0.006290,0.007265,0.006242,0.006300,1.178572,-8.835345,0.216884,2.372278,0.000000,338.417385,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 01:00,734049.041667,1.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,0.760524,31.443939,0.786104,856.363393,8.322058,4.825456,6.550896,4.496720,5.171613,-15.141737,-15.141737,0.000000,0.000000,0.000000,284.412627,268.792881,290.917935,0.000000,-10.019124,2.841625,2.280988,1.000000,5.000000,0.040000,0.266800,-5.634995,0.000000,-40.721988,-30.258556,-4.828437,0.000000,0.000000,2.841625,2.281168,0.003304,0.000000,0.000000,0.000000,0.006163,0.007111,0.006307,0.006204,1.315813,-9.581594,0.227454,2.380344,0.000000,337.005647,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 02:00,734049.083333,1.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.638775,47.952042,0.816637,856.363393,8.681506,5.723521,6.393744,5.228335,6.031116,-12.209895,-12.209895,0.000000,0.000000,0.000000,286.359496,271.039282,292.425908,0.000000,-5.858640,2.565372,3.785883,1.000000,5.000000,0.040000,0.266800,16.543955,0.000000,-47.192290,-52.137231,-11.599014,0.000000,0.000000,2.565372,3.786123,0.005483,0.000000,0.000000,0.000000,0.006487,0.007034,0.006715,0.006557,7.328521,-83.995603,0.490117,2.483387,0.000000,340.543032,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 03:00,734049.125000,1.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.753078,48.703322,0.823363,856.363393,8.352058,5.519935,6.288808,5.352937,6.061849,-10.083933,-10.083933,0.000000,0.000000,0.000000,284.952836,269.686381,291.094606,0.000000,-4.787219,1.775544,3.521170,1.000000,5.000000,0.040000,0.266800,2.892465,0.000000,-50.596925,-47.409492,-6.079898,0.000000,0.000000,1.775544,3.521354,0.005099,0.000000,0.000000,0.000000,0.006544,0.006984,0.006620,0.006578,9.623406,-141.224232,0.524302,2.489999,0.000000,341.145773,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 04:00,734049.166667,1.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.540268,49.228966,0.821217,856.363393,7.322058,4.475871,5.945808,4.660800,5.296548,-15.306541,-15.306541,0.000000,0.000000,0.000000,280.345901,265.087141,286.979931,0.000000,-6.411827,4.440024,4.454690,1.000000,5.000000,0.040000,0.266800,-6.071416,0.000000,-49.146673,-41.230988,-1.844269,0.000000,0.000000,4.440024,4.455043,0.006449,0.000000,0.000000,0.000000,0.006234,0.006819,0.006154,0.006240,8.363495,-41.448743,0.460656,2.467311,0.000000,337.778312,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 05:00,734049.208333,1.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.604325,49.155870,0.827245,856.363393,7.032378,4.297056,5.691028,4.394772,5.036742,-15.744647,-15.744647,0.000000,0.000000,0.000000,279.130171,263.822265,285.727592,0.000000,-6.447132,4.714709,4.582807,1.000000,5.000000,0.040000,0.266800,-4.054425,0.000000,-49.322710,-42.238011,-3.030274,0.000000,0.000000,4.714709,4.583180,0.006633,0.000000,0.000000,0.000000,0.006119,0.006700,0.006077,0.006132,9.205733,-46.788004,0.479813,2.470853,0.000000,336.486755,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 06:00,734049.250000,1.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.909405,49.351190,0.825726,856.363393,7.142058,4.378101,5.545301,4.439288,5.121342,-13.955750,-13.955750,0.000000,0.000000,0.000000,279.597916,264.132281,286.019200,0.000000,-5.550876,3.740503,4.664372,1.000000,5.000000,0.040000,0.266800,1.024195,0.000000,-50.464622,-48.262294,-3.226523,0.000000,0.000000,3.740503,4.664709,0.006750,0.000000,0.000000,0.000000,0.006138,0.006632,0.006112,0.006153,12.814617,-97.912049,0.571055,2.485689,0.000000,336.696634,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
