Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,4,0.413402,0.414465,0.415531,0.417136,0.419287,0.422003,0.426423,0.432086,0.437914,0.443911,0.453213,0.466159,0.479537,0.493091,0.509502,0.525760 
02/10/2009 11:00,734048.458333,0.458333,1,1,4,0.413140,0.414224,0.415308,0.416939,0.419118,0.421860,0.426305,0.431985,0.437823,0.443828,0.453147,0.466133,0.479526,0.493085,0.509499,0.525759 
02/10/2009 12:00,734048.500000,0.500000,1,1,4,0.412826,0.413928,0.415031,0.416688,0.418896,0.421669,0.426148,0.431852,0.437707,0.443726,0.453067,0.466097,0.479509,0.493076,0.509495,0.525756 
02/10/2009 13:00,734048.541667,0.541667,1,1,4,0.412490,0.413609,0.414728,0.416409,0.418646,0.421449,0.425967,0.431703,0.437580,0.443618,0.452984,0.466054,0.479487,0.493064,0.509487,0.525753 
02/10/2009 14:00,734048.583333,0.583333,1,1,4,0.412171,0.413302,0.414434,0.416134,0.418395,0.421227,0.425784,0.431555,0.437458,0.443517,0.452910,0.466009,0.479461,0.493048,0.509478,0.525747 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,0.411916,0.413051,0.414189,0.415899,0.418176,0.421030,0.425620,0.431425,0.437356,0.443437,0.452854,0.465966,0.479433,0.493030,0.509466,0.525739 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,0.411800,0.412924,0.414054,0.415756,0.418031,0.420890,0.425499,0.431332,0.437287,0.443387,0.452823,0.465931,0.479406,0.493010,0.509451,0.525731 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,0.412048,0.413110,0.414189,0.415829,0.418052,0.420872,0.425457,0.431293,0.437262,0.443375,0.452820,0.465907,0.479382,0.492990,0.509436,0.525721 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,0.412228,0.413271,0.414329,0.415937,0.418123,0.420906,0.425455,0.431279,0.437249,0.443367,0.452816,0.465889,0.479361,0.492971,0.509420,0.525710 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,0.412348,0.413386,0.414436,0.416030,0.418196,0.420954,0.425473,0.431278,0.437243,0.443360,0.452808,0.465873,0.479342,0.492952,0.509403,0.525699 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,0.412436,0.413472,0.414519,0.416107,0.418261,0.421004,0.425499,0.431287,0.437242,0.443354,0.452799,0.465858,0.479324,0.492934,0.509387,0.525688 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,0.412506,0.413541,0.414586,0.416170,0.418318,0.421051,0.425530,0.431301,0.437245,0.443352,0.452791,0.465844,0.479308,0.492917,0.509370,0.525677 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,0.412565,0.413599,0.414643,0.416225,0.418368,0.421094,0.425561,0.431318,0.437252,0.443351,0.452783,0.465831,0.479292,0.492899,0.509354,0.525667 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,0.412616,0.413650,0.414693,0.416273,0.418413,0.421134,0.425591,0.431337,0.437261,0.443353,0.452777,0.465819,0.479276,0.492883,0.509338,0.525656 
03/10/2009 00:00,734049.000000,1.000000,1,1,4,0.412660,0.413694,0.414736,0.416316,0.418453,0.421170,0.425620,0.431356,0.437272,0.443356,0.452772,0.465807,0.479262,0.492867,0.509323,0.525645 
