Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,4.575553,7.859582,6.433842,20.188136,20.188136,209.803192,13.595932,196.207260,259.387353,253.772488,277.717884,3.054583,14.981477,-4.217998,2.065922,1.000000,5.000000,0.040000,0.266800,4.225852,186.392304,-112.194192,30.047368,39.924892,0.000000,0.000000,-4.217998,2.065712,0.002986,0.054270,0.000000,0.000000,0.007834,0.006239,0.004494,0.005459,-0.245211,0.935473,0.079856,4.284270,20.356305,353.458402,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,5.029053,8.539055,6.711301,21.295660,21.295660,232.390023,16.532600,215.857423,259.387353,254.146584,278.091980,3.490889,16.133715,-4.462193,2.791137,1.000000,5.000000,0.040000,0.266800,2.625236,206.439882,-116.228336,39.185890,48.400419,0.000000,0.000000,-4.462193,2.790838,0.004036,0.066117,0.000000,0.000000,0.008205,0.006440,0.004494,0.005530,-0.201738,1.035077,0.080179,4.070440,22.459252,356.882530,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,5.333262,8.722475,6.799619,19.976500,19.976500,235.542316,17.498812,218.043503,259.387353,254.433678,278.379074,3.561786,15.593055,-4.266477,3.444817,1.000000,5.000000,0.040000,0.266800,0.546255,209.250722,-115.964493,41.992925,50.747048,0.000000,0.000000,-4.266477,3.444470,0.004983,0.069574,0.000000,0.000000,0.008309,0.006579,0.004494,0.005551,-0.190626,1.167446,0.080264,3.873008,22.729808,357.816863,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,5.467642,8.372814,6.685143,16.241799,16.241799,218.877007,16.283035,202.593972,259.387353,254.627050,278.572446,3.234784,13.270355,-3.740269,4.003609,1.000000,5.000000,0.040000,0.266800,-0.422469,194.493784,-111.064024,37.635068,46.217161,0.000000,0.000000,-3.740269,4.003281,0.005792,0.063495,0.000000,0.000000,0.008113,0.006641,0.004494,0.005511,-0.201507,1.371524,0.080181,3.660173,21.148439,356.059871,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,5.433630,7.550410,6.377183,10.713121,10.713121,183.749155,13.061025,170.688130,259.387353,254.712672,278.658067,2.604114,9.479552,-2.934947,4.305492,1.000000,5.000000,0.040000,0.266800,-1.585876,163.316167,-102.277140,26.801182,35.823721,0.000000,0.000000,-2.934947,4.305259,0.006229,0.049183,0.000000,0.000000,0.007669,0.006625,0.004494,0.005431,-0.249928,1.701795,0.079822,3.396302,17.828874,351.942122,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,5.233946,6.248386,5.789904,3.723864,3.723864,133.296699,8.436186,124.860513,259.387353,254.690989,278.636385,1.823043,4.234053,-1.558550,3.891782,1.000000,5.000000,0.040000,0.266800,-2.774098,118.450890,-89.671177,10.569281,20.984530,0.000000,0.000000,-1.558550,3.891709,0.005630,0.028623,0.000000,0.000000,0.007011,0.006533,0.004494,0.005351,-0.461595,2.970187,0.078443,3.046442,13.022766,345.491888,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,4.916422,4.215447,4.291016,-3.327609,-3.327609,72.795262,3.594794,69.200468,259.387353,254.563850,278.509245,0.987174,-3.761866,0.257144,0.295773,1.000000,5.000000,0.040000,0.266800,-9.379477,64.638644,-71.063069,-1.789342,4.744395,0.000000,0.000000,0.257144,0.295778,0.000428,0.006192,0.000000,0.000000,0.006083,0.006390,0.004494,0.005408,0.327126,-2.866939,0.059815,2.217692,7.169443,335.599122,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,4.259943,0.925683,1.294469,-16.749809,-16.749809,16.385745,0.649112,15.736633,259.387353,254.362244,278.307640,0.222658,-15.612629,1.227955,0.131882,1.000000,5.000000,0.040000,0.266800,-19.068973,14.533354,-41.916231,-8.578392,0.264487,0.000000,0.000000,1.227955,0.131893,0.000191,0.000170,0.000000,0.000000,0.004810,0.006102,0.004494,0.004564,0.075366,-2.604585,0.059815,2.201116,1.629733,320.039897,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.694757,-0.823177,-0.298857,-22.465271,-22.465271,0.220668,0.000000,0.220668,259.387353,253.947611,277.893006,0.000000,-20.705911,1.660465,0.098895,1.000000,5.000000,0.040000,0.266800,-15.037527,0.000000,-28.881625,-12.219882,-1.624216,0.000000,0.000000,1.660465,0.098906,0.000143,0.000000,0.000000,0.000000,0.004235,0.005863,0.004494,0.004260,0.053111,-2.858333,0.059815,2.217406,0.000000,311.986406,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.275542,-1.556910,-0.966974,-23.823043,-23.823043,0.000000,0.000000,0.000000,259.387353,253.592989,277.538384,0.000000,-21.965385,1.767653,0.090004,1.000000,5.000000,0.040000,0.266800,-8.165058,0.000000,-24.829064,-13.751726,-2.912280,0.000000,0.000000,1.767653,0.090015,0.000130,0.000000,0.000000,0.000000,0.004013,0.005692,0.004494,0.004057,0.047336,-3.120962,0.059815,2.231921,0.000000,308.647730,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.942816,-1.983815,-1.355520,-24.160121,-24.160121,0.000000,0.000000,0.000000,259.387353,253.331354,277.276750,0.000000,-22.283181,1.793382,0.083558,1.000000,5.000000,0.040000,0.266800,-4.671412,0.000000,-22.950230,-14.643641,-3.635177,0.000000,0.000000,1.793382,0.083568,0.000121,0.000000,0.000000,0.000000,0.003888,0.005559,0.004494,0.003943,0.044510,-3.343769,0.059815,2.243439,0.000000,306.714847,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.670848,-2.248339,-1.596156,-24.038368,-24.038368,0.000000,0.000000,0.000000,259.387353,253.124543,277.069939,0.000000,-22.177768,1.782045,0.078555,1.000000,5.000000,0.040000,0.266800,-2.867773,0.000000,-22.135628,-15.195067,-4.072789,0.000000,0.000000,1.782045,0.078565,0.000113,0.000000,0.000000,0.000000,0.003813,0.005452,0.004494,0.003875,0.042919,-3.544571,0.059815,2.252900,0.000000,305.519710,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.442722,-2.424953,-1.756736,-23.725043,-23.725043,0.000000,0.000000,0.000000,259.387353,252.956052,276.901447,0.000000,-21.895417,1.755125,0.074501,1.000000,5.000000,0.040000,0.266800,-1.905062,0.000000,-21.827319,-15.561982,-4.360275,0.000000,0.000000,1.755125,0.074510,0.000108,0.000000,0.000000,0.000000,0.003763,0.005364,0.004494,0.003829,0.041918,-3.728573,0.059815,2.260919,0.000000,304.722272,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.247004,-2.552068,-1.872251,-23.343203,-23.343203,0.000000,0.000000,0.000000,259.387353,252.815105,276.760501,0.000000,-21.549472,1.722615,0.071116,1.000000,5.000000,0.040000,0.266800,-1.367351,0.000000,-21.757262,-15.825157,-4.564754,0.000000,0.000000,1.722615,0.071124,0.000103,0.000000,0.000000,0.000000,0.003728,0.005290,0.004494,0.003797,0.041225,-3.898602,0.059815,2.267844,0.000000,304.148331,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
