Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,2.488382,200.435815,0.525132,0.000000,10.459708,1.162025,6.963414,11.343862,10.686581,62.813863,62.813863,395.456398,169.946983,225.509415,258.975950,271.055267,222.467638,7.378268,20.731559,-43.619020,8.914983,1.000000,5.000000,0.040000,0.266800,34.713166,352.246101,-143.188302,66.029676,108.314957,0.000000,0.000000,-43.619020,8.912138,0.012914,0.157609,0.000000,0.000000,0.009912,0.007366,0.004893,0.006603,167.736605,18.070438,0.744213,2.597863,35.832029,371.283226,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,2.938753,209.717119,0.444153,0.000000,10.401052,-1.197366,8.330899,13.279070,11.969373,68.378342,68.378342,539.851468,333.245674,206.605793,248.347741,269.300584,193.553565,14.807361,23.806192,-54.431550,24.666762,1.000000,5.000000,0.040000,0.266800,15.422206,479.339188,-165.061913,123.966932,174.888137,0.000000,0.000000,-54.431550,24.658156,0.035777,0.254953,0.000000,0.000000,0.011266,0.008090,0.004120,0.006429,-62.413732,27.980280,0.900355,2.563603,45.704919,381.471387,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,3.146149,216.360764,0.531285,0.000000,10.981052,1.808167,9.996596,15.415451,13.565306,85.388940,85.388940,652.823970,489.221709,163.602261,261.945059,275.569506,228.391065,22.942187,26.712804,-59.055585,23.321635,1.000000,5.000000,0.040000,0.266800,17.799102,577.512199,-167.594355,178.436728,213.682013,0.000000,0.000000,-59.055585,23.311398,0.033877,0.312149,0.000000,0.000000,0.012949,0.009057,0.005126,0.007580,-36.827505,31.272441,0.976881,2.556983,52.369585,392.965968,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,3.650940,217.834934,0.599538,0.000000,11.870868,4.346826,11.495139,17.016582,14.876059,93.811719,93.811719,722.087972,606.869249,115.218723,276.253893,282.741216,265.675819,26.804759,27.729558,-64.476322,25.198920,1.000000,5.000000,0.040000,0.266800,14.686903,638.667228,-162.892204,218.019496,243.068625,0.000000,0.000000,-64.476322,25.186681,0.036654,0.355626,0.000000,0.000000,0.014353,0.010012,0.006139,0.008578,-40.951408,44.065072,1.130116,2.540574,56.615985,401.758008,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,2.765905,228.484718,0.582202,0.000000,12.531052,4.548155,12.060523,17.523068,15.535617,78.656455,78.656455,632.214850,524.817746,107.397103,276.086233,285.980253,258.603431,17.723782,27.564008,-52.485716,19.117050,1.000000,5.000000,0.040000,0.266800,4.394285,562.525917,-161.396624,169.076620,227.658388,0.000000,0.000000,-52.485716,19.109212,0.027825,0.333242,0.000000,0.000000,0.014824,0.010395,0.006227,0.009019,-23.210818,30.041585,0.872734,2.559294,51.965151,404.572769,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,2.351452,218.585994,0.626618,0.000000,12.991052,6.038650,12.077666,16.791338,15.288007,60.879172,60.879172,475.682354,377.497443,98.184911,285.660312,289.924829,285.888679,7.702224,23.667618,-41.308134,11.798805,1.000000,5.000000,0.040000,0.266800,-6.003976,425.288929,-140.770194,114.788505,175.734207,0.000000,0.000000,-41.308134,11.795043,0.017175,0.257055,0.000000,0.000000,0.014148,0.010407,0.006910,0.009400,-22.260985,26.782131,0.743203,2.566422,42.691201,400.539248,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.321980,284.114106,0.717798,0.000000,13.100524,8.124977,11.608511,15.212837,14.396890,40.291478,40.291478,265.809116,183.095137,82.713979,294.555905,293.474473,314.081618,2.351736,17.836756,-21.103689,1.000703,1.000000,5.000000,0.040000,0.266800,-10.030805,236.292660,-114.519770,44.872412,86.931283,0.000000,0.000000,-21.103689,1.000491,0.001456,0.126965,0.000000,0.000000,0.012780,0.010088,0.007977,0.009873,-13.114797,12.093980,0.428136,2.644904,27.164720,391.924270,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.094738,16.122262,0.747564,0.000000,12.551052,8.193485,10.257066,11.148685,11.337345,6.254461,6.254461,48.395688,13.043351,35.352337,292.439299,291.619204,311.828391,0.536698,3.935570,-4.901893,3.119701,1.000000,5.000000,0.040000,0.266800,-32.231923,42.580438,-76.273983,-13.357179,11.895557,0.000000,0.000000,-4.901893,3.119599,0.004535,0.017306,0.000000,0.000000,0.009784,0.009217,0.008014,0.008556,6.949494,872.836017,0.327409,2.502064,5.278553,370.379739,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.584832,46.763828,0.757971,0.000000,11.251052,7.139305,9.116286,8.695112,9.246539,-8.428025,-8.428025,0.714721,0.000000,0.714721,286.712886,285.235880,305.842508,0.000000,-2.517433,-0.907053,6.817645,1.000000,5.000000,0.040000,0.266800,-23.953880,0.000000,-63.157008,-39.302677,0.099550,0.000000,0.000000,-0.907053,6.817945,0.009900,0.000144,0.000000,0.000000,0.008293,0.008534,0.007456,0.007618,9.213701,-50.494364,0.473983,2.472891,0.000000,357.801174,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.771395,50.225190,0.779473,0.000000,9.671796,6.014903,8.168895,7.193932,7.798894,-16.265263,-16.265263,0.000000,0.000000,0.000000,279.974459,278.206691,299.092547,0.000000,-5.155961,2.989966,8.119335,1.000000,5.000000,0.040000,0.266800,-15.245409,0.000000,-60.318489,-45.073080,0.000000,0.000000,0.000000,2.989966,8.120024,0.011780,0.000000,0.000000,0.000000,0.007484,0.008001,0.006898,0.007068,12.259312,-42.183227,0.529780,2.467847,0.000000,350.256999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.580167,52.779258,0.789288,0.000000,9.021052,5.563188,7.494878,6.138769,6.830402,-17.735541,-17.735541,0.000000,0.000000,0.000000,277.242243,275.057933,296.037099,0.000000,-6.917517,4.610389,6.207635,1.000000,5.000000,0.040000,0.266800,-10.628212,0.000000,-57.205892,-46.577680,0.000000,0.000000,0.000000,4.610389,6.208208,0.009000,0.000000,0.000000,0.000000,0.006958,0.007640,0.006685,0.006830,8.222501,-32.590265,0.472588,2.459056,0.000000,345.025940,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.471111,52.167049,0.795992,0.000000,8.531052,5.208110,6.978958,5.451340,6.175552,-17.922140,-17.922140,0.000000,0.000000,0.000000,275.190359,272.711135,293.772284,0.000000,-7.681412,5.046143,5.194585,1.000000,5.000000,0.040000,0.266800,-7.527890,0.000000,-55.854334,-46.151286,-2.175158,0.000000,0.000000,5.046143,5.195070,0.007528,0.000000,0.000000,0.000000,0.006633,0.007374,0.006521,0.006637,6.603292,-28.969954,0.439972,2.454347,0.000000,341.647167,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.265294,49.869526,0.807071,0.000000,8.211036,5.094846,6.588497,4.945529,5.668860,-17.124914,-17.124914,0.000000,0.000000,0.000000,273.926503,271.308448,292.300776,0.000000,-8.183702,4.659234,4.281978,1.000000,5.000000,0.040000,0.266800,-6.279171,0.000000,-54.750493,-42.131830,-6.339492,0.000000,0.000000,4.659234,4.282359,0.006203,0.000000,0.000000,0.000000,0.006403,0.007178,0.006470,0.006441,4.536708,-22.758717,0.378418,2.443103,0.000000,339.176618,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
