Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,4.614291,7.910526,6.455102,20.196089,20.196089,209.398039,11.979178,197.418861,261.186239,253.331921,277.443321,3.030546,15.056940,-4.241076,2.132473,1.000000,5.000000,0.040000,0.266800,4.180376,186.038132,-110.706940,30.770890,40.379925,0.000000,0.000000,-4.241076,2.132256,0.003083,0.055061,0.000000,0.000000,0.007848,0.006245,0.004486,0.005451,-0.241101,0.942047,0.079886,4.266993,20.329361,353.714423,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,5.065227,8.593414,6.732739,21.315628,21.315628,232.182949,15.002122,217.180828,261.186239,253.686792,277.798192,3.459655,16.238610,-4.475367,2.858004,1.000000,5.000000,0.040000,0.266800,2.533158,206.267845,-114.799227,40.005757,48.929704,0.000000,0.000000,-4.475367,2.857696,0.004133,0.067045,0.000000,0.000000,0.008222,0.006446,0.004486,0.005523,-0.198954,1.042579,0.080200,4.057356,22.455449,357.157537,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,5.367777,8.776688,6.821733,20.006219,20.006219,235.622809,16.252377,219.370431,261.186239,253.959732,278.071132,3.538199,15.705000,-4.271217,3.508197,1.000000,5.000000,0.040000,0.266800,0.701475,209.334530,-114.546379,42.805283,51.281392,0.000000,0.000000,-4.271217,3.507843,0.005075,0.070520,0.000000,0.000000,0.008325,0.006584,0.004486,0.005546,-0.188471,1.176057,0.080281,3.862605,22.750080,358.091617,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,5.502956,8.438283,6.711218,16.332952,16.332952,219.266602,15.451205,203.815397,261.186239,254.143603,278.255003,3.227927,13.431679,-3.752917,4.079572,1.000000,5.000000,0.040000,0.266800,-0.412855,194.848328,-109.762295,38.611393,46.887496,0.000000,0.000000,-3.752917,4.079235,0.005903,0.064611,0.000000,0.000000,0.008136,0.006646,0.004486,0.005506,-0.198147,1.382459,0.080206,3.651294,21.190346,356.390267,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,5.470433,7.625595,6.409647,10.850980,10.850980,184.385246,12.682237,171.703010,261.186239,254.225950,278.337350,2.610814,9.677668,-2.960649,4.398151,1.000000,5.000000,0.040000,0.266800,-1.571166,163.887355,-101.062162,27.846579,36.549780,0.000000,0.000000,-2.960649,4.397910,0.006364,0.050338,0.000000,0.000000,0.007696,0.006631,0.004486,0.005425,-0.243573,1.715620,0.079868,3.390055,17.887077,352.318145,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,5.271645,6.334198,5.834409,3.876783,3.876783,134.018534,8.434054,125.584480,261.186239,254.206127,278.317527,1.832834,4.473516,-1.618860,4.048427,1.000000,5.000000,0.040000,0.266800,-2.750217,119.098006,-88.542525,11.572401,21.733297,0.000000,0.000000,-1.618860,4.048348,0.005857,0.029753,0.000000,0.000000,0.007041,0.006540,0.004486,0.005338,-0.431952,2.963376,0.078620,3.047598,13.087694,345.915019,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,4.966452,4.363075,4.425410,-2.858394,-2.858394,73.339255,3.763540,69.575714,261.186239,254.085115,278.196515,0.993072,-3.302706,0.222744,0.326015,1.000000,5.000000,0.040000,0.266800,-8.844912,65.123558,-70.496001,-1.494451,4.966921,0.000000,0.000000,0.222744,0.326020,0.000472,0.006541,0.000000,0.000000,0.006136,0.006401,0.004486,0.005446,0.383768,-2.830656,0.059815,2.215501,7.222624,336.311091,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,4.318432,1.098572,1.452028,-16.205598,-16.205598,16.535278,0.744603,15.790675,261.186239,253.899832,278.011232,0.223678,-15.102455,1.188422,0.138399,1.000000,5.000000,0.040000,0.266800,-18.912190,14.663291,-41.481055,-8.234884,0.329310,0.000000,0.000000,1.188422,0.138410,0.000200,0.000242,0.000000,0.000000,0.004863,0.006117,0.004486,0.004569,0.078680,-2.577639,0.059815,2.199276,1.648309,320.844546,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.755459,-0.664758,-0.154522,-22.010183,-22.010183,0.213299,0.000000,0.213299,261.186239,253.508437,277.619837,0.000000,-20.282272,1.627731,0.100180,1.000000,5.000000,0.040000,0.266800,-15.006392,0.000000,-28.250969,-11.907192,-1.337385,0.000000,0.000000,1.627731,0.100191,0.000145,0.000000,0.000000,0.000000,0.004278,0.005879,0.004486,0.004298,0.054544,-2.839872,0.059815,2.216296,0.000000,312.709876,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.339318,-1.394053,-0.818615,-23.366591,-23.366591,0.000000,0.000000,0.000000,261.186239,253.170628,277.282028,0.000000,-21.540941,1.734560,0.091090,1.000000,5.000000,0.040000,0.266800,-8.156052,0.000000,-24.215318,-13.429939,-2.629327,0.000000,0.000000,1.734560,0.091101,0.000132,0.000000,0.000000,0.000000,0.004054,0.005708,0.004486,0.004094,0.048508,-3.106620,0.059815,2.231147,0.000000,309.385541,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.009339,-1.818501,-1.204938,-23.707986,-23.707986,0.000000,0.000000,0.000000,261.186239,252.922245,277.033645,0.000000,-21.862985,1.760475,0.084525,1.000000,5.000000,0.040000,0.266800,-4.666843,0.000000,-22.338484,-14.316828,-3.354813,0.000000,0.000000,1.760475,0.084535,0.000122,0.000000,0.000000,0.000000,0.003929,0.005576,0.004486,0.003980,0.045563,-3.331715,0.059815,2.242849,0.000000,307.460327,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.739823,-2.081415,-1.444119,-23.591969,-23.591969,0.000000,0.000000,0.000000,261.186239,252.726085,276.837485,0.000000,-21.763036,1.749494,0.079440,1.000000,5.000000,0.040000,0.266800,-2.863317,0.000000,-21.522154,-14.864932,-3.793904,0.000000,0.000000,1.749494,0.079449,0.000115,0.000000,0.000000,0.000000,0.003854,0.005470,0.004486,0.003911,0.043909,-3.534245,0.059815,2.252434,0.000000,306.270314,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.513914,-2.256802,-1.603591,-23.284433,-23.284433,0.000000,0.000000,0.000000,261.186239,252.566390,276.677790,0.000000,-21.486141,1.722969,0.075323,1.000000,5.000000,0.040000,0.266800,-1.899910,0.000000,-21.211335,-15.229291,-4.082134,0.000000,0.000000,1.722969,0.075332,0.000109,0.000000,0.000000,0.000000,0.003804,0.005383,0.004486,0.003866,0.042870,-3.719722,0.059815,2.260546,0.000000,305.476973,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.320228,-2.382884,-1.718175,-22.908077,-22.908077,0.000000,0.000000,0.000000,261.186239,252.432892,276.544292,0.000000,-21.145339,1.690851,0.071888,1.000000,5.000000,0.040000,0.266800,-1.361619,0.000000,-21.138827,-15.490300,-4.286908,0.000000,0.000000,1.690851,0.071896,0.000104,0.000000,0.000000,0.000000,0.003769,0.005309,0.004486,0.003834,0.042153,-3.891075,0.059815,2.267547,0.000000,304.906651,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
