Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.469832,198.028527,0.523994,852.049718,10.515301,1.183407,6.923139,11.175196,10.587040,59.988437,59.988437,376.638133,149.742382,226.895751,261.077326,270.901474,222.266204,6.442397,20.098693,-42.541047,9.093701,1.000000,5.000000,0.040000,0.266800,32.855122,335.617245,-139.093164,59.859861,103.809099,0.000000,0.000000,-42.541047,9.090924,0.013172,0.151028,0.000000,0.000000,0.009785,0.007333,0.004893,0.006549,109.378232,18.352066,0.738665,2.596388,34.578491,370.407586,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.099003,206.194705,0.443203,852.049718,10.456645,-1.175984,8.166795,12.878879,11.709176,63.740596,63.740596,510.148393,302.439635,207.708759,250.332716,269.004652,192.871733,12.247507,22.585705,-55.112744,26.205360,1.000000,5.000000,0.040000,0.266800,14.074537,453.825126,-159.067930,114.270103,166.412556,0.000000,0.000000,-55.112744,26.196824,0.038003,0.242504,0.000000,0.000000,0.010955,0.007987,0.004120,0.006287,-96.421880,32.119196,0.942154,2.555497,44.075761,379.351407,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.341751,212.290650,0.530137,852.049718,11.036645,1.829549,9.744518,14.922093,13.243592,80.431974,80.431974,618.801964,454.491929,164.310035,264.071583,275.197854,227.993983,19.051234,25.413627,-60.456061,24.488948,1.000000,5.000000,0.040000,0.266800,17.351600,548.997207,-160.931705,167.808306,202.905595,0.000000,0.000000,-60.456061,24.478809,0.035564,0.296265,0.000000,0.000000,0.012521,0.008889,0.005125,0.007404,-50.229785,35.998120,1.028871,2.549576,50.753523,390.293153,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.884428,213.676737,0.598239,852.049718,11.926461,4.368208,11.226765,16.537996,14.562122,90.175111,90.175111,691.638380,576.112918,115.525462,278.530273,282.309476,265.612639,23.049867,26.567641,-66.716299,26.158695,1.000000,5.000000,0.040000,0.266800,14.978844,613.317464,-156.583593,209.144430,232.610597,0.000000,0.000000,-66.716299,26.146467,0.038041,0.340168,0.000000,0.000000,0.013897,0.009819,0.006138,0.008398,-54.002136,50.218900,1.193889,2.535637,55.271050,399.120789,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.981193,224.099487,0.580950,852.049718,12.586645,4.569537,11.856141,17.161616,15.296261,77.529493,77.529493,617.475178,509.815619,107.659559,278.347957,285.507538,258.371186,16.316517,26.693773,-54.721813,20.202611,1.000000,5.000000,0.040000,0.266800,5.521780,549.904565,-156.472594,165.729635,222.180556,0.000000,0.000000,-54.721813,20.194437,0.029399,0.325110,0.000000,0.000000,0.014463,0.010239,0.006226,0.008856,-30.364967,34.413238,0.931411,2.551838,51.254097,402.569277,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.503997,214.387912,0.625268,852.049718,13.046645,6.060031,11.983553,16.664976,15.204442,62.200951,62.200951,476.042791,377.544403,98.498388,288.025888,289.503129,286.014359,7.719936,23.492528,-43.324950,12.336463,1.000000,5.000000,0.040000,0.266800,-4.170910,425.607956,-138.052522,115.974072,175.752272,0.000000,0.000000,-43.324950,12.332440,0.017956,0.257050,0.000000,0.000000,0.014010,0.010325,0.006908,0.009314,-27.234206,29.229957,0.785317,2.560924,42.714899,399.842483,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.448237,286.479582,0.716236,852.049718,13.156117,8.146359,11.608525,15.291667,14.453459,42.710701,42.710701,274.737671,191.682697,83.054974,296.833328,293.151499,313.910402,2.472078,18.260365,-23.058211,1.079954,1.000000,5.000000,0.040000,0.266800,-9.090529,244.390631,-113.600575,48.732835,91.147749,0.000000,0.000000,-23.058211,1.079711,0.001571,0.133134,0.000000,0.000000,0.012824,0.010071,0.007976,0.009854,-15.873465,13.543154,0.464606,2.629770,27.874962,392.350377,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.286605,14.338525,0.745925,852.049718,12.606645,8.214867,10.294608,11.347304,11.504724,8.224449,8.224449,50.404868,14.915013,35.489856,294.700770,291.360296,311.718299,0.545169,4.752145,-6.794468,3.867333,1.000000,5.000000,0.040000,0.266800,-32.504462,44.314795,-76.111925,-13.039305,13.746638,0.000000,0.000000,-6.794468,3.867166,0.005621,0.020003,0.000000,0.000000,0.009898,0.009225,0.008013,0.008551,10.597749,140.427028,0.384791,2.512803,5.544904,371.410491,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.921127,42.363876,0.756290,852.049718,11.306645,7.160686,9.177979,9.022707,9.529986,-6.696618,-6.696618,0.717538,0.000000,0.717538,288.931069,284.999847,305.758630,0.000000,-1.216345,-3.108694,8.588967,1.000000,5.000000,0.040000,0.266800,-23.456455,0.000000,-64.066155,-40.741685,0.131984,0.000000,0.000000,-3.108694,8.589268,0.012472,0.000192,0.000000,0.000000,0.008466,0.008555,0.007454,0.007623,15.382052,-101.166467,0.574561,2.486136,0.000000,359.458790,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.131167,45.876030,0.777718,852.049718,9.727389,6.036285,8.232353,7.552170,8.103027,-15.093863,-15.093863,0.000000,0.000000,0.000000,282.141690,277.971631,299.012144,0.000000,-3.739420,1.300876,10.053567,1.000000,5.000000,0.040000,0.266800,-15.340593,0.000000,-61.402908,-46.062315,0.000000,0.000000,0.000000,1.300876,10.054360,0.014587,0.000000,0.000000,0.000000,0.007658,0.008022,0.006897,0.007071,20.631107,-74.186509,0.637379,2.481262,0.000000,352.041052,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.890136,48.522224,0.787501,852.049718,9.076645,5.584570,7.564793,6.523315,7.164896,-16.670164,-16.670164,0.000000,0.000000,0.000000,279.388808,274.832032,295.966720,0.000000,-5.424790,3.481279,7.764096,1.000000,5.000000,0.040000,0.266800,-10.628258,0.000000,-58.504494,-47.876236,0.000000,0.000000,0.000000,3.481279,7.764771,0.011258,0.000000,0.000000,0.000000,0.007134,0.007664,0.006684,0.006835,13.546187,-56.175685,0.565292,2.475513,0.000000,346.919813,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.762160,47.883652,0.794181,852.049718,8.586645,5.229492,7.040529,5.783010,6.479119,-17.303429,-17.303429,0.000000,0.000000,0.000000,277.321398,272.493961,293.711376,0.000000,-6.408558,4.467648,6.427222,1.000000,5.000000,0.040000,0.266800,-7.613090,0.000000,-56.602337,-48.989247,0.000000,0.000000,0.000000,4.467648,6.427802,0.009315,0.000000,0.000000,0.000000,0.006777,0.007393,0.006520,0.006654,10.593599,-47.956389,0.527018,2.471527,0.000000,343.268192,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.523481,45.511248,0.805228,852.049718,8.266629,5.116228,6.643347,5.216678,5.937373,-16.698251,-16.698251,0.000000,0.000000,0.000000,276.047992,271.092592,292.240723,0.000000,-7.168478,4.644919,4.884854,1.000000,5.000000,0.040000,0.266800,-4.981295,0.000000,-54.943871,-46.309972,-3.652604,0.000000,0.000000,4.644919,4.885279,0.007077,0.000000,0.000000,0.000000,0.006514,0.007193,0.006469,0.006530,7.159410,-36.332778,0.455635,2.463007,0.000000,340.494366,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
