Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,5.877553,8.573279,6.698363,42.527716,42.527716,206.906866,11.535933,195.370933,257.384394,254.874873,278.635548,44.848809,-0.661963,-2.382455,4.041585,0.800000,3.000000,0.020000,0.133400,2.371598,171.866510,-112.636033,23.678451,33.180429,0.900673,3.038433,-3.203237,4.291298,0.005849,0.044971,0.000000,0.000000,0.008266,0.006867,0.004516,0.005883,-0.201179,0.395862,0.071442,4.305187,24.564849,353.260426,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,6.654752,9.479611,7.100514,44.462913,44.462913,230.410404,15.377345,215.033059,257.384394,255.553262,279.313937,50.187708,-0.878203,-1.239918,6.086510,0.800000,3.000000,0.020000,0.133400,1.513954,191.184493,-116.908734,30.966819,41.794986,2.226980,4.605008,-2.106642,6.455191,0.008815,0.056826,0.000000,0.000000,0.008791,0.007247,0.004516,0.006015,-0.154737,0.554962,0.072046,3.841069,27.275103,357.663536,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,7.135316,9.732935,7.267392,40.889057,40.889057,234.773966,17.469040,217.304926,257.384394,256.077738,279.838413,51.231290,-2.163058,0.126444,8.052731,0.800000,3.000000,0.020000,0.133400,0.701126,194.746584,-115.877047,33.412841,44.755569,3.502175,6.095436,-0.717489,8.539991,0.011668,0.061032,0.000000,0.000000,0.008942,0.007492,0.004516,0.006069,-0.139194,0.920489,0.072261,3.356901,27.745408,359.203968,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,7.288341,9.364278,7.204172,32.662408,32.662408,219.343027,17.339077,202.003951,257.384394,256.404231,280.164906,47.740896,-4.254965,1.213384,9.610140,0.800000,3.000000,0.020000,0.133400,-0.263613,182.097769,-110.092445,30.675175,41.593763,4.013828,6.700159,0.513273,10.335667,0.013927,0.056835,0.000000,0.000000,0.008722,0.007571,0.004516,0.006036,-0.139365,2.743378,0.072258,2.812145,25.923916,357.941224,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,7.108503,8.414393,6.884926,20.769523,20.769523,185.189944,14.894682,170.295262,257.384394,256.508549,280.269224,40.029390,-6.943890,1.927558,10.388419,0.800000,3.000000,0.020000,0.133400,-1.131445,154.029443,-100.189465,22.385683,32.585739,3.779145,6.665574,1.464662,11.317777,0.015053,0.044530,0.000000,0.000000,0.008177,0.007478,0.004516,0.005918,-0.158256,-2.209219,0.071998,2.286747,21.937000,354.052852,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,6.630809,6.900450,6.241787,6.757037,6.757037,135.172827,10.477121,124.695707,257.384394,256.385970,280.146645,28.957928,-10.273477,2.476294,9.451120,0.800000,3.000000,0.020000,0.133400,-1.788303,112.656257,-86.550018,8.791894,19.102649,2.889176,6.093574,2.373074,10.290106,0.013690,0.026012,0.000000,0.000000,0.007371,0.007235,0.004516,0.005734,-0.236011,-0.616138,0.071021,2.058459,16.089894,347.714129,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,6.056104,4.579306,4.731557,-4.130105,-4.130105,74.347842,5.076723,69.271119,257.384394,256.061516,279.822191,15.841861,-15.952750,1.615826,2.403389,0.800000,3.000000,0.020000,0.133400,-5.659446,61.988354,-67.094860,-2.530504,3.083444,1.781435,5.248967,1.574424,1.692057,0.003480,0.003988,0.000000,0.000000,0.006272,0.006953,0.004516,0.005797,0.530306,-0.172004,0.050402,1.787163,8.915298,338.360794,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,5.016206,0.529465,1.078835,-24.140226,-24.140226,17.111391,1.155841,15.955550,257.384394,255.673367,279.434041,3.638371,-25.239467,1.301392,1.237738,0.800000,3.000000,0.020000,0.133400,-11.855998,14.242410,-33.544092,-7.446386,0.000703,0.024998,3.909034,1.620490,0.570102,0.001790,0.000000,0.000000,0.000000,0.004698,0.006467,0.004516,0.004669,0.059971,-0.305295,0.050402,1.911543,2.079092,322.522894,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,4.209318,-1.466782,-0.706101,-30.495701,-30.495701,0.295391,0.000000,0.295391,257.384394,254.977099,278.737773,0.047263,-28.280597,1.463767,0.798600,0.800000,3.000000,0.020000,0.133400,-8.058364,0.000000,-20.619946,-10.166553,-2.395030,-0.813939,2.173677,2.033193,0.454983,0.001154,0.000000,0.000000,0.000000,0.004060,0.006111,0.004516,0.004122,0.041793,-0.364252,0.050402,1.948790,0.011816,314.627917,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,3.670845,-2.175737,-1.340920,-30.286936,-30.286936,0.001679,0.000000,0.001679,257.384394,254.442196,278.202871,0.000269,-28.201077,1.388242,0.697886,0.800000,3.000000,0.020000,0.133400,-3.820049,0.000000,-18.067147,-11.094352,-3.152746,-1.369572,1.876451,2.077696,0.403376,0.001008,0.000000,0.000000,0.000000,0.003853,0.005883,0.004516,0.003936,0.037672,-0.412855,0.050402,1.972181,0.000067,311.583337,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,3.261286,-2.562831,-1.687687,-29.550186,-29.550186,0.000010,0.000000,0.000010,257.384394,254.087820,277.848495,0.000002,-27.639336,1.285106,0.625746,0.800000,3.000000,0.020000,0.133400,-2.057896,0.000000,-17.196634,-11.591780,-3.546958,-1.792902,1.654395,2.054608,0.368699,0.000904,0.000000,0.000000,0.000000,0.003744,0.005715,0.004516,0.003838,0.035742,-0.451201,0.050402,1.992554,0.000000,309.803018,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.932222,-2.806426,-1.906164,-28.721626,-28.721626,0.000000,0.000000,0.000000,257.384394,253.819664,277.580339,0.000000,-26.969553,1.181921,0.570152,0.800000,3.000000,0.020000,0.133400,-1.287656,0.000000,-16.972336,-11.898262,-3.786417,-2.133482,1.478778,2.010772,0.343098,0.000823,0.000000,0.000000,0.000000,0.003676,0.005583,0.004516,0.003777,0.034623,-0.483884,0.050402,2.007841,0.000000,308.608213,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.657913,-2.979863,-2.061833,-27.928979,-27.928979,0.000000,0.000000,0.000000,257.384394,253.605074,277.365749,0.000000,-26.316902,1.086903,0.525173,0.800000,3.000000,0.020000,0.133400,-0.915385,0.000000,-16.981403,-12.113112,-3.952905,-2.417698,1.334417,1.963054,0.322954,0.000758,0.000000,0.000000,0.000000,0.003629,0.005475,0.004516,0.003735,0.033867,-0.512854,0.050402,2.020227,0.000000,307.715830,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.423066,-3.114666,-2.182861,-27.204493,-27.204493,0.000000,0.000000,0.000000,257.384394,253.426776,277.187451,0.000000,-25.715568,1.001345,0.487580,0.800000,3.000000,0.020000,0.133400,-0.711588,0.000000,-17.070765,-12.278745,-4.080432,-2.661251,1.212355,1.916994,0.306469,0.000704,0.000000,0.000000,0.000000,0.003593,0.005384,0.004516,0.003702,0.033301,-0.539085,0.050402,2.030695,0.000000,306.999984,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
