Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,2.772890,194.528067,0.525921,846.354142,10.421298,1.147252,8.006537,10.842361,9.975734,95.184900,95.184900,368.494945,144.129745,224.365200,256.208586,271.513943,221.136680,81.983731,-2.329677,-41.955529,26.424683,0.800000,3.000000,0.020000,0.133400,11.446995,305.424436,-134.412363,74.255295,85.309783,-19.723777,27.375003,-47.513467,26.171294,0.038309,0.124074,0.000000,0.000000,0.009634,0.007953,0.004913,0.006850,29.952797,9.664997,0.698801,2.591478,42.171665,364.564928,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,3.437261,202.943235,0.444811,846.354142,10.362642,-1.212139,9.947197,13.226963,11.561830,101.999963,101.999963,515.701978,309.723842,205.978136,245.895648,270.395583,193.926791,123.761339,-4.768725,-40.374557,57.367208,0.800000,3.000000,0.020000,0.133400,7.057347,419.157637,-155.952348,115.120710,141.027231,-4.032440,51.338872,-49.460087,58.837377,0.083320,0.205580,0.000000,0.000000,0.011285,0.009072,0.004137,0.007069,-1787.216960,18.367007,0.867049,2.548594,56.614530,376.312023,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,3.727356,209.462832,0.532080,846.354142,10.942642,1.793393,12.346489,15.873786,13.532165,126.768843,126.768843,651.852525,487.871782,163.980743,259.136817,277.075371,228.020902,169.003071,-2.950584,-29.500810,68.784454,0.800000,3.000000,0.020000,0.133400,7.851425,517.574090,-161.200238,162.735085,185.787342,14.476146,59.220598,-40.495049,71.120094,0.100120,0.271520,0.000000,0.000000,0.013406,0.010648,0.005146,0.008410,-68.878224,23.089472,0.959706,2.538731,68.790181,390.186518,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,4.337331,210.969737,0.600437,846.354142,11.832458,4.332053,14.458654,18.113466,15.276326,137.727411,137.727411,762.106992,645.247827,116.859165,273.062436,284.797531,264.549771,207.424413,-1.203425,-20.003588,88.497165,0.800000,3.000000,0.020000,0.133400,7.622649,595.436183,-160.366154,201.000648,226.446732,30.487231,71.225420,-32.626293,92.737351,0.129068,0.331658,0.000000,0.000000,0.015470,0.012231,0.006164,0.009653,-55.849088,37.397394,1.121556,2.523983,78.333633,402.344569,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,3.348595,222.528914,0.583068,846.354142,12.492642,4.533382,15.548269,19.352312,16.402558,123.215842,123.215842,707.441741,597.572297,109.869443,272.982706,288.544906,258.386890,186.371007,-1.637895,-16.090306,77.607577,0.800000,3.000000,0.020000,0.133400,4.560282,559.250361,-163.553003,167.469434,223.667642,28.645525,66.260951,-27.274264,80.382930,0.113313,0.327980,0.000000,0.000000,0.016728,0.013127,0.006252,0.010345,-25.417097,29.848336,0.886082,2.530013,73.670445,409.027115,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,2.797422,211.746090,0.627552,846.354142,12.952642,6.023876,15.606153,19.217820,16.546560,94.567973,94.567973,568.829559,468.145168,100.684391,282.276230,292.881046,285.041849,136.707975,-0.349594,-16.337586,58.127993,0.800000,3.000000,0.020000,0.133400,-0.516314,463.150690,-147.561794,127.194786,188.910423,21.572941,53.205726,-25.815217,59.323228,0.084888,0.276977,0.000000,0.000000,0.016587,0.013176,0.006938,0.010819,-17.679415,31.530782,0.751395,2.528419,61.601031,408.593915,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.587320,289.430783,0.718879,846.354142,13.062114,8.110204,14.797909,17.739656,15.812554,59.516623,59.516623,343.418863,258.495013,84.923850,292.121683,296.432854,316.875039,70.731169,-0.051482,-12.331824,23.494888,0.800000,3.000000,0.020000,0.133400,-4.356041,290.486847,-121.650665,63.483992,109.708232,9.114936,26.059010,-17.693514,22.844868,0.034291,0.160623,0.000000,0.000000,0.015107,0.012504,0.008009,0.011116,-6.922142,20.358983,0.449272,2.543886,40.298216,401.328213,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.023443,10.858996,0.748699,846.354142,12.512642,8.178712,12.157469,12.216424,12.255692,-7.622899,-7.622899,60.621680,23.435018,37.186662,290.022287,294.310808,314.358231,12.057199,-9.249832,-1.025681,11.455947,0.800000,3.000000,0.020000,0.133400,-14.324248,50.809581,-70.852395,-14.589690,8.871124,-1.368985,11.142568,-0.939854,11.534851,0.016683,0.012919,0.000000,0.000000,0.010557,0.010516,0.008047,0.009366,106.489232,-3.033756,0.257920,2.329492,7.916816,375.239599,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.370709,40.580704,0.759135,846.354142,11.212642,7.124531,10.106182,8.626823,9.460851,-30.971355,-30.971355,1.124797,0.000000,1.124797,284.342527,286.962240,307.403634,0.179968,-14.136060,5.210197,11.805066,0.800000,3.000000,0.020000,0.133400,-6.608457,0.000000,-52.750140,-41.054254,-5.087428,-5.155937,9.340885,7.801730,12.423444,0.017160,0.000000,0.000000,0.000000,0.008297,0.009170,0.007486,0.008213,7.949958,-4.383027,0.345435,2.371530,0.044992,358.592129,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.513856,44.530382,0.780688,846.354142,9.633386,6.000130,8.767222,7.139294,8.015702,-34.316406,-34.316406,0.006392,0.000000,0.006392,277.659008,279.287440,300.005515,0.001023,-14.747793,7.222761,12.346874,0.800000,3.000000,0.020000,0.133400,-7.718106,0.000000,-54.322901,-40.650171,-5.954625,-4.355829,8.753457,10.117408,13.247925,0.017925,0.000000,0.000000,0.000000,0.007494,0.008376,0.006926,0.007465,10.007854,-6.302053,0.381510,2.404602,0.000256,351.256639,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.339429,47.523047,0.790526,846.354142,8.982642,5.548415,7.860334,6.005526,6.989500,-32.646068,-32.646068,0.000036,0.000000,0.000036,274.949061,275.849636,296.660148,0.000006,-15.201029,7.071560,10.373484,0.800000,3.000000,0.020000,0.133400,-4.837921,0.000000,-52.591280,-38.371364,-9.381996,-5.094657,6.451357,10.113114,11.356168,0.015047,0.000000,0.000000,0.000000,0.006929,0.007874,0.006712,0.006985,5.942618,-5.599977,0.337552,2.394587,0.000001,345.892080,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.249369,46.799766,0.797246,846.354142,8.492642,5.193337,7.192171,5.290728,6.303223,-30.510664,-30.510664,0.000000,0.000000,0.000000,272.913903,273.333705,294.225446,0.000000,-15.108039,6.433811,8.968815,0.800000,3.000000,0.020000,0.133400,-5.854508,0.000000,-52.212715,-36.185316,-10.172890,-5.594318,5.182068,9.440843,9.917237,0.013001,0.000000,0.000000,0.000000,0.006592,0.007521,0.006548,0.006682,4.579057,-5.506952,0.314856,2.393238,0.000000,342.428259,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,1.082618,44.118862,0.808348,846.354142,8.172626,5.080073,6.675935,4.639990,5.686788,-28.462497,-28.462497,0.000000,0.000000,0.000000,271.660342,271.817992,292.641433,0.000000,-15.314122,5.830393,7.317982,0.800000,3.000000,0.020000,0.133400,-5.192580,0.000000,-50.601968,-33.543182,-11.866206,-5.748440,3.692754,8.725101,8.225609,0.010602,0.000000,0.000000,0.000000,0.006299,0.007258,0.006496,0.006434,2.985345,-4.363311,0.272832,2.371078,0.000000,339.407604,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
