Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 15:00,734048.625000,0.625000,1,1,2,5.622571,5.482559,5.346519,5.153238,4.938121,4.731356,4.547291,4.537654,4.626539,4.735204,4.875236,4.958771,4.988021,4.996776,4.999481,4.999927 
02/10/2009 16:00,734048.666667,0.666667,1,1,2,5.428762,5.361313,5.284329,5.161619,5.001200,4.826431,4.639052,4.589590,4.644306,4.734158,4.864750,4.952182,4.985288,4.995834,4.999291,4.999894 
02/10/2009 17:00,734048.708333,0.708333,1,1,2,5.127599,5.129820,5.113602,5.068913,4.979978,4.860691,4.703495,4.637042,4.665949,4.737942,4.856476,4.945793,4.982361,4.994752,4.999057,4.999852 
02/10/2009 18:00,734048.750000,0.750000,1,1,2,4.459354,4.598177,4.694433,4.788480,4.824106,4.806361,4.726117,4.671728,4.687084,4.744618,4.850321,4.939760,4.979301,4.993537,4.998775,4.999797 
02/10/2009 19:00,734048.791667,0.791667,1,1,2,3.845326,4.059432,4.230305,4.430736,4.583129,4.676957,4.702551,4.687322,4.703370,4.751883,4.845929,4.934177,4.976165,4.992203,4.998444,4.999728 
02/10/2009 20:00,734048.833333,0.833333,1,1,2,3.374991,3.616813,3.823028,4.083200,4.318266,4.505592,4.639914,4.681602,4.711514,4.757484,4.842739,4.929072,4.973006,4.990763,4.998060,4.999643 
02/10/2009 21:00,734048.875000,0.875000,1,1,2,2.998428,3.251659,3.475443,3.769075,4.059281,4.317662,4.549272,4.655748,4.709694,4.759571,4.840076,4.924402,4.969861,4.989235,4.997624,4.999540 
02/10/2009 22:00,734048.916667,0.916667,1,1,2,2.688948,2.945970,3.178284,3.490725,3.817349,4.127911,4.440866,4.612776,4.697433,4.756878,4.837249,4.920070,4.966753,4.987634,4.997137,4.999418 
02/10/2009 23:00,734048.958333,0.958333,1,1,2,2.428524,2.685644,2.921672,3.244531,3.595261,3.943776,4.322542,4.556270,4.675208,4.748724,4.833617,4.915933,4.963689,4.985974,4.996599,4.999274 
03/10/2009 00:00,734049.000000,1.000000,1,1,2,2.204701,2.460142,2.697268,3.025627,3.392376,3.768513,4.199752,4.489639,4.644060,4.734923,4.828645,4.911824,4.960658,4.984263,4.996012,4.999108 
