Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
04/10/2009 22:00,734050.916667,2.916667,1,1,6,0.369543,0.371080,0.373066,0.376478,0.381621,0.388268,0.398917,0.412212,0.423484,0.433096,0.445802,0.460936,0.475634,0.490216,0.507821,0.525366 
04/10/2009 23:00,734050.958333,2.958333,1,1,6,0.370249,0.371656,0.373521,0.376779,0.381812,0.388403,0.399001,0.412092,0.423335,0.432977,0.445726,0.460895,0.475612,0.490204,0.507815,0.525363 
05/10/2009 00:00,734051.000000,3.000000,1,1,6,0.370880,0.372207,0.373976,0.377099,0.382020,0.388544,0.399075,0.411986,0.423195,0.432859,0.445650,0.460853,0.475590,0.490192,0.507809,0.525360 
05/10/2009 01:00,734051.041667,3.041667,1,1,6,0.371402,0.372704,0.374409,0.377425,0.382241,0.388689,0.399141,0.411892,0.423061,0.432744,0.445573,0.460811,0.475568,0.490180,0.507802,0.525356 
05/10/2009 02:00,734051.083333,3.083333,1,1,6,0.371900,0.373174,0.374828,0.377754,0.382471,0.388837,0.399202,0.411807,0.422934,0.432630,0.445497,0.460768,0.475545,0.490168,0.507796,0.525352 
05/10/2009 03:00,734051.125000,3.125000,1,1,6,0.372371,0.373620,0.375231,0.378082,0.382707,0.388988,0.399259,0.411731,0.422814,0.432520,0.445420,0.460725,0.475522,0.490155,0.507789,0.525348 
05/10/2009 04:00,734051.166667,3.166667,1,1,6,0.372945,0.374104,0.375649,0.378415,0.382948,0.389142,0.399314,0.411662,0.422700,0.432412,0.445343,0.460682,0.475498,0.490142,0.507782,0.525344 
05/10/2009 05:00,734051.208333,3.208333,1,1,6,0.373448,0.374569,0.376063,0.378750,0.383192,0.389298,0.399367,0.411599,0.422592,0.432307,0.445266,0.460638,0.475474,0.490129,0.507774,0.525340 
05/10/2009 06:00,734051.250000,3.250000,1,1,6,0.373687,0.374910,0.376417,0.379069,0.383434,0.389454,0.399420,0.411543,0.422489,0.432205,0.445190,0.460594,0.475450,0.490115,0.507766,0.525336 
05/10/2009 07:00,734051.291667,3.291667,1,1,6,0.374014,0.375244,0.376750,0.379375,0.383673,0.389611,0.399473,0.411491,0.422392,0.432106,0.445115,0.460549,0.475425,0.490101,0.507758,0.525331 
05/10/2009 08:00,734051.333333,3.333333,1,1,6,0.374357,0.375578,0.377073,0.379671,0.383908,0.389767,0.399526,0.411444,0.422299,0.432010,0.445039,0.460504,0.475400,0.490086,0.507750,0.525326 
05/10/2009 09:00,734051.375000,3.375000,1,1,6,0.374587,0.375858,0.377365,0.379952,0.384136,0.389922,0.399580,0.411401,0.422212,0.431918,0.444965,0.460459,0.475375,0.490072,0.507742,0.525321 
05/10/2009 10:00,734051.416667,3.416667,1,1,6,0.374751,0.376080,0.377611,0.380198,0.384338,0.390054,0.399614,0.411360,0.422128,0.431828,0.444891,0.460414,0.475349,0.490057,0.507733,0.525316 
05/10/2009 11:00,734051.458333,3.458333,1,1,6,0.374377,0.375972,0.377622,0.380275,0.384395,0.390052,0.399527,0.411313,0.422048,0.431740,0.444818,0.460369,0.475323,0.490041,0.507724,0.525311 
05/10/2009 12:00,734051.500000,3.500000,1,1,6,0.372407,0.374637,0.376614,0.379495,0.383658,0.389284,0.398734,0.411204,0.421964,0.431655,0.444745,0.460323,0.475296,0.490026,0.507715,0.525306 
05/10/2009 13:00,734051.541667,3.541667,1,1,6,0.369656,0.372456,0.374820,0.378044,0.382329,0.387971,0.397483,0.411009,0.421871,0.431570,0.444674,0.460278,0.475269,0.490010,0.507705,0.525300 
05/10/2009 14:00,734051.583333,3.583333,1,1,6,0.366767,0.370101,0.372865,0.376494,0.380974,0.386687,0.396336,0.410747,0.421764,0.431484,0.444603,0.460232,0.475242,0.489994,0.507696,0.525294 
05/10/2009 15:00,734051.625000,3.625000,1,1,6,0.364852,0.368071,0.370959,0.374846,0.379528,0.385356,0.395200,0.410428,0.421640,0.431396,0.444532,0.460187,0.475215,0.489977,0.507685,0.525289 
05/10/2009 16:00,734051.666667,3.666667,1,1,6,0.363461,0.366385,0.369217,0.373191,0.378033,0.383997,0.394081,0.410061,0.421497,0.431303,0.444462,0.460141,0.475188,0.489960,0.507675,0.525282 
05/10/2009 17:00,734051.708333,3.708333,1,1,6,0.363387,0.365858,0.368496,0.372401,0.377333,0.383429,0.393734,0.409714,0.421341,0.431206,0.444391,0.460095,0.475160,0.489943,0.507665,0.525276 
05/10/2009 18:00,734051.750000,3.750000,1,1,6,0.364036,0.366160,0.368588,0.372349,0.377313,0.383516,0.393979,0.409430,0.421178,0.431104,0.444320,0.460050,0.475132,0.489926,0.507654,0.525270 
05/10/2009 19:00,734051.791667,3.791667,1,1,6,0.364962,0.366716,0.368905,0.372469,0.377412,0.383689,0.394246,0.409201,0.421015,0.430998,0.444249,0.460004,0.475103,0.489908,0.507643,0.525263 
05/10/2009 20:00,734051.833333,3.833333,1,1,6,0.365748,0.367292,0.369291,0.372660,0.377549,0.383866,0.394469,0.409013,0.420855,0.430889,0.444177,0.459957,0.475075,0.489890,0.507631,0.525256 
05/10/2009 21:00,734051.875000,3.875000,1,1,6,0.366477,0.367866,0.369711,0.372905,0.377720,0.384048,0.394657,0.408858,0.420700,0.430778,0.444104,0.459911,0.475046,0.489872,0.507620,0.525249 
05/10/2009 22:00,734051.916667,3.916667,1,1,6,0.367117,0.368411,0.370141,0.373185,0.377919,0.384232,0.394819,0.408729,0.420552,0.430667,0.444031,0.459865,0.475017,0.489853,0.507608,0.525242 
05/10/2009 23:00,734051.958333,3.958333,1,1,6,0.367726,0.368939,0.370576,0.373491,0.378139,0.384418,0.394961,0.408620,0.420412,0.430556,0.443957,0.459818,0.474988,0.489835,0.507596,0.525235 
06/10/2009 00:00,734052.000000,4.000000,1,1,6,0.368397,0.369494,0.371030,0.373820,0.378377,0.384608,0.395089,0.408528,0.420279,0.430445,0.443883,0.459771,0.474958,0.489816,0.507583,0.525227 
06/10/2009 01:00,734052.041667,4.041667,1,1,6,0.368866,0.369970,0.371457,0.374155,0.378626,0.384798,0.395205,0.408450,0.420153,0.430336,0.443808,0.459724,0.474929,0.489796,0.507571,0.525220 
06/10/2009 02:00,734052.083333,4.083333,1,1,6,0.369330,0.370418,0.371867,0.374493,0.378883,0.384989,0.395312,0.408383,0.420035,0.430230,0.443733,0.459676,0.474899,0.489777,0.507558,0.525212 
06/10/2009 03:00,734052.125000,4.125000,1,1,6,0.369772,0.370845,0.372263,0.374829,0.379144,0.385180,0.395413,0.408325,0.419924,0.430125,0.443658,0.459628,0.474868,0.489757,0.507545,0.525204 
06/10/2009 04:00,734052.166667,4.166667,1,1,6,0.370218,0.371265,0.372652,0.375163,0.379407,0.385372,0.395509,0.408275,0.419820,0.430024,0.443583,0.459580,0.474838,0.489737,0.507531,0.525196 
06/10/2009 05:00,734052.208333,4.208333,1,1,6,0.370670,0.371686,0.373038,0.375497,0.379672,0.385563,0.395602,0.408232,0.419722,0.429925,0.443508,0.459532,0.474807,0.489716,0.507517,0.525187 
06/10/2009 06:00,734052.250000,4.250000,1,1,6,0.370957,0.372030,0.373387,0.375819,0.379933,0.385752,0.395691,0.408195,0.419630,0.429829,0.443433,0.459484,0.474776,0.489696,0.507504,0.525179 
06/10/2009 07:00,734052.291667,4.291667,1,1,6,0.371153,0.372305,0.373692,0.376122,0.380187,0.385939,0.395779,0.408164,0.419543,0.429737,0.443359,0.459435,0.474745,0.489675,0.507489,0.525170 
06/10/2009 08:00,734052.333333,4.333333,1,1,6,0.371273,0.372516,0.373949,0.376400,0.380433,0.386122,0.395865,0.408136,0.419462,0.429647,0.443285,0.459386,0.474713,0.489654,0.507475,0.525161 
06/10/2009 09:00,734052.375000,4.375000,1,1,6,0.371451,0.372728,0.374191,0.376663,0.380670,0.386303,0.395950,0.408114,0.419385,0.429561,0.443212,0.459337,0.474681,0.489632,0.507460,0.525152 
06/10/2009 10:00,734052.416667,4.416667,1,1,6,0.371777,0.372990,0.374435,0.376897,0.380875,0.386453,0.396008,0.408092,0.419313,0.429477,0.443139,0.459288,0.474649,0.489610,0.507445,0.525143 
06/10/2009 11:00,734052.458333,4.458333,1,1,6,0.371306,0.372818,0.374385,0.376913,0.380882,0.386413,0.395891,0.408060,0.419244,0.429396,0.443067,0.459239,0.474617,0.489588,0.507430,0.525133 
06/10/2009 12:00,734052.500000,4.500000,1,1,6,0.369622,0.371932,0.373896,0.376697,0.380731,0.386242,0.395670,0.408009,0.419175,0.429317,0.442996,0.459190,0.474585,0.489566,0.507415,0.525124 
06/10/2009 13:00,734052.541667,4.541667,1,1,6,0.367623,0.370519,0.372906,0.376095,0.380275,0.385808,0.395226,0.407926,0.419104,0.429240,0.442926,0.459141,0.474552,0.489544,0.507399,0.525114 
06/10/2009 14:00,734052.583333,4.583333,1,1,6,0.365715,0.369018,0.371768,0.375360,0.379749,0.385349,0.394797,0.407817,0.419029,0.429164,0.442857,0.459092,0.474519,0.489521,0.507383,0.525104 
06/10/2009 15:00,734052.625000,4.625000,1,1,6,0.364546,0.367843,0.370750,0.374621,0.379222,0.384923,0.394431,0.407689,0.418949,0.429088,0.442788,0.459044,0.474486,0.489498,0.507367,0.525094 
06/10/2009 16:00,734052.666667,4.666667,1,1,6,0.363772,0.366971,0.369924,0.373955,0.378742,0.384562,0.394150,0.407551,0.418863,0.429011,0.442720,0.458995,0.474453,0.489475,0.507350,0.525084 
06/10/2009 17:00,734052.708333,4.708333,1,1,6,0.363903,0.366485,0.369205,0.373167,0.378055,0.383984,0.393677,0.407391,0.418771,0.428934,0.442652,0.458946,0.474420,0.489451,0.507334,0.525073 
06/10/2009 18:00,734052.750000,4.750000,1,1,6,0.365243,0.367118,0.369459,0.373171,0.378057,0.384060,0.393832,0.407260,0.418677,0.428855,0.442585,0.458897,0.474386,0.489428,0.507317,0.525062 
06/10/2009 19:00,734052.791667,4.791667,1,1,6,0.366317,0.367836,0.369880,0.373314,0.378130,0.384169,0.393987,0.407153,0.418582,0.428775,0.442518,0.458848,0.474352,0.489404,0.507299,0.525052 
06/10/2009 20:00,734052.833333,4.833333,1,1,6,0.367080,0.368463,0.370319,0.373525,0.378243,0.384282,0.394119,0.407066,0.418489,0.428694,0.442451,0.458800,0.474319,0.489379,0.507282,0.525041 
06/10/2009 21:00,734052.875000,4.875000,1,1,6,0.367757,0.369039,0.370761,0.373781,0.378391,0.384405,0.394235,0.406994,0.418399,0.428613,0.442384,0.458751,0.474285,0.489355,0.507264,0.525029 
06/10/2009 22:00,734052.916667,4.916667,1,1,6,0.368381,0.369583,0.371199,0.374066,0.378567,0.384535,0.394340,0.406935,0.418312,0.428533,0.442317,0.458703,0.474250,0.489330,0.507246,0.525018 
06/10/2009 23:00,734052.958333,4.958333,1,1,6,0.369164,0.370191,0.371675,0.374383,0.378769,0.384675,0.394435,0.406886,0.418229,0.428453,0.442251,0.458654,0.474216,0.489306,0.507228,0.525007 
07/10/2009 00:00,734053.000000,5.000000,1,1,6,0.369637,0.370685,0.372110,0.374707,0.378985,0.384822,0.394525,0.406845,0.418151,0.428375,0.442184,0.458605,0.474182,0.489281,0.507210,0.524995 
07/10/2009 01:00,734053.041667,5.041667,1,1,6,0.370148,0.371160,0.372533,0.375036,0.379214,0.384975,0.394610,0.406812,0.418077,0.428297,0.442118,0.458557,0.474147,0.489255,0.507191,0.524983 
07/10/2009 02:00,734053.083333,5.083333,1,1,6,0.370702,0.371647,0.372958,0.375372,0.379453,0.385134,0.394693,0.406784,0.418007,0.428222,0.442052,0.458508,0.474113,0.489230,0.507172,0.524971 
07/10/2009 03:00,734053.125000,5.125000,1,1,6,0.371433,0.372219,0.373426,0.375724,0.379703,0.385299,0.394774,0.406762,0.417941,0.428149,0.441987,0.458460,0.474078,0.489204,0.507153,0.524959 
07/10/2009 04:00,734053.166667,5.166667,1,1,6,0.371785,0.372650,0.373840,0.376070,0.379956,0.385467,0.394855,0.406745,0.417879,0.428077,0.441922,0.458411,0.474043,0.489178,0.507134,0.524946 
