Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 21:00,734048.875000,0.875000,1,1,1,-1218.256326,-1195.136178,-1169.550924,-1130.346761,-1079.666591,-1021.597698,-938.270513,-838.857753,-766.405953,-709.396823,-633.172446,-535.374532,-438.003788,-340.689997,-219.066100,-73.120589 
02/10/2009 22:00,734048.916667,0.916667,1,1,1,-1212.155457,-1190.696073,-1166.608138,-1129.191120,-1079.580576,-1021.627342,-937.876547,-840.765429,-767.908003,-710.130735,-633.327072,-535.399126,-438.009534,-340.693467,-219.070277,-73.125322 
02/10/2009 23:00,734048.958333,0.958333,1,1,1,-1205.471956,-1185.873570,-1163.306413,-1127.624007,-1079.126716,-1021.518340,-937.696986,-842.452435,-769.346648,-710.889185,-633.502791,-535.428991,-438.016484,-340.697168,-219.074463,-73.130004 
03/10/2009 00:00,734049.000000,1.000000,1,1,1,-1197.646182,-1180.319012,-1159.460725,-1125.630762,-1078.349644,-1021.283753,-937.664743,-843.964514,-770.719899,-711.662544,-633.698681,-535.464530,-438.024833,-340.701150,-219.078666,-73.134642 
03/10/2009 01:00,734049.041667,1.041667,1,1,1,-1191.434331,-1175.168454,-1155.566428,-1123.364863,-1077.323698,-1020.944338,-937.730451,-845.333422,-772.026817,-712.442260,-633.913494,-535.506063,-438.034773,-340.705467,-219.082898,-73.139243 
03/10/2009 02:00,734049.083333,1.083333,1,1,1,-1185.897801,-1170.372635,-1151.738876,-1120.926934,-1076.099563,-1020.509261,-937.857719,-846.584677,-773.269978,-713.221966,-634.145838,-535.553823,-438.046259,-340.710412,-219.087180,-73.143813 
03/10/2009 03:00,734049.125000,1.125000,1,1,1,-1181.612884,-1166.252263,-1148.210621,-1118.457165,-1074.750373,-1019.998992,-938.020730,-847.736943,-774.452275,-713.996519,-634.394203,-535.607968,-438.059573,-340.715945,-219.091533,-73.148362 
03/10/2009 04:00,734049.166667,1.166667,1,1,1,-1179.618954,-1163.428459,-1145.373974,-1116.154576,-1073.368095,-1019.440288,-938.201381,-848.804307,-775.577004,-714.761974,-634.657028,-535.668588,-438.074877,-340.722141,-219.095978,-73.152901 
03/10/2009 05:00,734049.208333,1.208333,1,1,1,-1177.215718,-1160.872217,-1142.859884,-1114.004328,-1071.981213,-1018.841564,-938.386340,-849.797452,-776.647532,-715.515377,-634.932751,-535.735705,-438.092317,-340.729078,-219.100537,-73.157440 
03/10/2009 06:00,734049.250000,1.250000,1,1,1,-1174.685891,-1158.393665,-1140.501507,-1111.973781,-1070.611546,-1018.216738,-938.566865,-850.724726,-777.667138,-716.254570,-635.219846,-535.809281,-438.112026,-340.736834,-219.105235,-73.161992 
03/10/2009 07:00,734049.291667,1.291667,1,1,1,-1174.655660,-1157.142626,-1138.813668,-1110.217871,-1069.328590,-1017.595517,-938.739055,-851.592879,-778.638925,-716.978030,-635.516842,-535.889227,-438.134119,-340.745487,-219.110100,-73.166571 
03/10/2009 08:00,734049.333333,1.333333,1,1,1,-1172.115068,-1155.242948,-1137.064598,-1108.597595,-1068.125528,-1016.993989,-938.912529,-852.408409,-779.565870,-717.684736,-635.822347,-535.975408,-438.158698,-340.755113,-219.115159,-73.171191 
03/10/2009 09:00,734049.375000,1.375000,1,1,1,-1169.660199,-1153.178918,-1135.249250,-1107.046425,-1066.991045,-1016.422328,-939.091395,-853.177227,-780.450835,-718.374067,-636.135054,-536.067651,-438.185844,-340.765787,-219.120441,-73.175869 
03/10/2009 10:00,734049.416667,1.416667,1,1,1,-1174.058754,-1155.329942,-1136.517593,-1107.884524,-1067.983839,-1017.808384,-940.968607,-854.037069,-781.308520,-719.047057,-636.453835,-536.165760,-438.215626,-340.777579,-219.125978,-73.180623 
03/10/2009 11:00,734049.458333,1.458333,1,1,1,-1186.283410,-1165.348695,-1145.208465,-1115.536642,-1075.342255,-1025.173264,-948.018306,-855.373321,-782.184506,-719.708861,-636.777832,-536.269516,-438.248096,-340.790558,-219.131800,-73.185472 
03/10/2009 12:00,734049.500000,1.500000,1,1,1,-1225.624463,-1192.664298,-1166.440086,-1132.269873,-1090.333315,-1039.361581,-960.628026,-857.539496,-783.147610,-720.370718,-637.106788,-536.378716,-438.283265,-340.804428,-219.138200,-73.190458 
03/10/2009 13:00,734049.541667,1.541667,1,1,1,-1275.321733,-1230.989522,-1197.229537,-1156.203414,-1110.875871,-1058.082964,-976.459105,-860.652794,-784.265229,-721.048613,-637.441177,-536.493195,-438.321148,-340.819376,-219.145121,-73.195616 
03/10/2009 14:00,734049.583333,1.583333,1,1,1,-1327.974869,-1275.104400,-1234.414584,-1185.914172,-1135.927597,-1080.221994,-994.377280,-864.726643,-785.595017,-721.761478,-637.782279,-536.612862,-438.361760,-340.835472,-219.152588,-73.200980 
03/10/2009 15:00,734049.625000,1.625000,1,1,1,-1376.363558,-1317.649816,-1271.404513,-1216.131531,-1160.983904,-1101.574697,-1010.650732,-869.484572,-787.161609,-722.527418,-638.132075,-536.737716,-438.405116,-340.852778,-219.160629,-73.206583 
03/10/2009 16:00,734049.666667,1.666667,1,1,1,-1401.443724,-1346.790343,-1299.806822,-1241.156565,-1181.664991,-1118.415408,-1022.343630,-874.470774,-788.946827,-723.359636,-638.492973,-536.867861,-438.451241,-340.871349,-219.169276,-73.212457 
03/10/2009 17:00,734049.708333,1.708333,1,1,1,-1399.917907,-1356.322729,-1313.324354,-1255.548865,-1193.562842,-1127.093097,-1026.789167,-879.102630,-790.885850,-724.262691,-638.867390,-537.003498,-438.500170,-340.891237,-219.178560,-73.218636 
03/10/2009 18:00,734049.750000,1.750000,1,1,1,-1384.067053,-1350.631847,-1313.159363,-1258.883202,-1196.286711,-1127.621317,-1024.589201,-882.943348,-792.887551,-725.231371,-639.257320,-537.144894,-438.551952,-340.912493,-219.188514,-73.225151 
03/10/2009 19:00,734049.791667,1.791667,1,1,1,-1376.080437,-1344.985000,-1310.551506,-1259.268649,-1196.855054,-1126.699693,-1021.928897,-886.100201,-794.885876,-726.254815,-639.664117,-537.292351,-438.606651,-340.935166,-219.199173,-73.232038 
03/10/2009 20:00,734049.833333,1.833333,1,1,1,-1370.635753,-1340.580689,-1307.894569,-1258.771945,-1196.813103,-1125.711649,-1019.901594,-888.735729,-796.838607,-727.319490,-640.088382,-537.446171,-438.664341,-340.959307,-219.210572,-73.239328 
03/10/2009 21:00,734049.875000,1.875000,1,1,1,-1363.381684,-1335.658191,-1304.775480,-1257.590792,-1196.267206,-1124.667589,-1018.358352,-890.973475,-798.722909,-728.412425,-640.530178,-537.606639,-438.725108,-340.984967,-219.222748,-73.247054 
03/10/2009 22:00,734049.916667,1.916667,1,1,1,-1357.335771,-1330.960913,-1301.478804,-1255.937568,-1195.339633,-1123.582302,-1017.176008,-892.901839,-800.525646,-729.521230,-640.988961,-537.773995,-438.789042,-341.012199,-219.235739,-73.255252 
03/10/2009 23:00,734049.958333,1.958333,1,1,1,-1350.386014,-1325.867857,-1297.840019,-1253.884288,-1194.107682,-1122.463585,-1016.262777,-894.586623,-802.240989,-730.635029,-641.463742,-537.948414,-438.856236,-341.041057,-219.249582,-73.263955 
04/10/2009 00:00,734050.000000,2.000000,1,1,1,-1343.213151,-1320.470435,-1293.878168,-1251.491126,-1192.632782,-1121.319583,-1015.550082,-896.077194,-803.867842,-731.744702,-641.953196,-538.130004,-438.926781,-341.071597,-219.264317,-73.273197 
04/10/2009 01:00,734050.041667,2.041667,1,1,1,-1336.342227,-1315.007195,-1289.705259,-1248.821837,-1190.959816,-1120.153440,-1014.986249,-897.410829,-805.408074,-732.842905,-642.455771,-538.318801,-439.000760,-341.103834,-219.279522,-73.283752 
04/10/2009 02:00,734050.083333,2.083333,1,1,1,-1330.284003,-1309.813252,-1285.526975,-1245.974910,-1189.138776,-1118.970686,-1014.532453,-898.615879,-806.865315,-733.923950,-642.969781,-538.514765,-439.078246,-341.137813,-219.295539,-73.295221 
04/10/2009 03:00,734050.125000,2.125000,1,1,1,-1326.073045,-1305.490029,-1281.700751,-1243.108281,-1187.235919,-1117.782033,-1014.159449,-899.713931,-808.244102,-734.983608,-643.493487,-538.717791,-439.159299,-341.173588,-219.312442,-73.307600 
04/10/2009 04:00,734050.166667,2.166667,1,1,1,-1322.315184,-1301.659138,-1278.172672,-1240.284205,-1185.288488,-1116.588933,-1013.844713,-900.721474,-809.549326,-736.018874,-644.025155,-538.927710,-439.243970,-341.211212,-219.330298,-73.320895 
04/10/2009 05:00,734050.208333,2.208333,1,1,1,-1319.405270,-1298.408776,-1275.008043,-1237.575283,-1183.344163,-1115.401617,-1013.571483,-901.651184,-810.785876,-737.027737,-644.563102,-539.144298,-439.332291,-341.250735,-219.349167,-73.335122 
04/10/2009 06:00,734050.250000,2.250000,1,1,1,-1315.947334,-1295.156171,-1271.963426,-1234.951836,-1181.414895,-1114.221871,-1013.327025,-902.512927,-811.958450,-738.008971,-645.105730,-539.367284,-439.424281,-341.292209,-219.369104,-73.350304 
04/10/2009 07:00,734050.291667,2.291667,1,1,1,-1311.408415,-1291.473582,-1268.785265,-1232.341957,-1179.497148,-1113.051392,-1013.101804,-903.314517,-813.071464,-738.961956,-645.651543,-539.596359,-439.519941,-341.335680,-219.390160,-73.366467 
04/10/2009 08:00,734050.333333,2.333333,1,1,1,-1306.488339,-1287.509053,-1265.470732,-1229.726043,-1177.603332,-1111.907145,-1012.900596,-904.063139,-814.129095,-739.886541,-646.199163,-539.831184,-439.619259,-341.381190,-219.412383,-73.383644 
04/10/2009 09:00,734050.375000,2.375000,1,1,1,-1304.861196,-1284.874802,-1262.745821,-1227.317465,-1175.826122,-1110.849379,-1012.761128,-904.767879,-815.135527,-740.782963,-646.747335,-540.071398,-439.722204,-341.428777,-219.435820,-73.401866 
04/10/2009 10:00,734050.416667,2.416667,1,1,1,-1305.564990,-1285.001314,-1262.680938,-1227.357321,-1176.336378,-1111.946050,-1014.504039,-905.570598,-816.106350,-741.652934,-647.294987,-540.316624,-439.828734,-341.478473,-219.460514,-73.421169 
04/10/2009 11:00,734050.458333,2.458333,1,1,1,-1323.346057,-1296.596661,-1271.576176,-1234.642540,-1183.371563,-1119.085230,-1021.396524,-906.829951,-817.085130,-742.502362,-647.841480,-540.566507,-439.938794,-341.530304,-219.486506,-73.441588 
04/10/2009 12:00,734050.500000,2.500000,1,1,1,-1353.678842,-1318.658679,-1288.999801,-1248.520241,-1195.974682,-1131.164386,-1032.175613,-908.755982,-818.125249,-743.341001,-648.386511,-540.820685,-440.052315,-341.584292,-219.513838,-73.463160 
04/10/2009 13:00,734050.541667,2.541667,1,1,1,-1401.159282,-1354.239767,-1317.422658,-1270.844113,-1215.512905,-1149.208246,-1047.514667,-911.577604,-819.290757,-744.183401,-648.930539,-541.078861,-440.169224,-341.640451,-219.542546,-73.485923 
04/10/2009 14:00,734050.583333,2.583333,1,1,1,-1448.807247,-1392.224248,-1348.308477,-1294.706935,-1235.495602,-1166.914623,-1061.685297,-915.072136,-820.616686,-745.045010,-649.474679,-541.340813,-440.289445,-341.698793,-219.572667,-73.509913 
04/10/2009 15:00,734050.625000,2.625000,1,1,1,-1476.391662,-1422.226606,-1376.154888,-1318.090791,-1255.012824,-1183.656775,-1074.383309,-919.033574,-822.115772,-745.939838,-650.020587,-541.606411,-440.412906,-341.759325,-219.604235,-73.535166 
04/10/2009 16:00,734050.666667,2.666667,1,1,1,-1490.099440,-1442.416979,-1397.640108,-1338.171177,-1272.072540,-1197.872465,-1084.485044,-923.209172,-823.778422,-746.878547,-650.570255,-541.875621,-440.539543,-341.822050,-219.637283,-73.561718 
04/10/2009 17:00,734050.708333,2.708333,1,1,1,-1488.793067,-1448.765286,-1407.275900,-1348.923941,-1281.174424,-1204.658278,-1088.019051,-927.099443,-825.555673,-747.865224,-651.125699,-542.148502,-440.669304,-341.886970,-219.671840,-73.589603 
04/10/2009 18:00,734050.750000,2.750000,1,1,1,-1476.137398,-1443.122456,-1405.670210,-1350.030383,-1281.960529,-1203.939427,-1085.427134,-930.317590,-827.374848,-748.896168,-651.688601,-542.425177,-440.802150,-341.954088,-219.707936,-73.618854 
04/10/2009 19:00,734050.791667,2.791667,1,1,1,-1464.508474,-1435.771693,-1401.668108,-1348.962875,-1281.264190,-1202.270308,-1082.714728,-932.969339,-829.184173,-749.963176,-652.260138,-542.705810,-440.938057,-342.023405,-219.745598,-73.649505 
04/10/2009 20:00,734050.833333,2.833333,1,1,1,-1454.399662,-1428.494361,-1397.016892,-1347.005826,-1280.058043,-1200.546560,-1080.535426,-935.182524,-830.949755,-751.055683,-652.840813,-542.990556,-441.077013,-342.094926,-219.784853,-73.681589 
04/10/2009 21:00,734050.875000,2.875000,1,1,1,-1443.714557,-1420.774417,-1391.750832,-1344.322523,-1278.396120,-1198.772721,-1078.760078,-937.055163,-832.652815,-752.163613,-653.430801,-543.279592,-441.219020,-342.168656,-219.825727,-73.715134 
04/10/2009 22:00,734050.916667,2.916667,1,1,1,-1434.989062,-1413.573185,-1386.370888,-1341.159708,-1276.384298,-1196.968263,-1077.290017,-938.659082,-834.282288,-753.277165,-654.029717,-543.573047,-441.364087,-342.244602,-219.868243,-73.750168 
04/10/2009 23:00,734050.958333,2.958333,1,1,1,-1425.354466,-1406.045442,-1380.664409,-1337.576140,-1274.070605,-1195.132223,-1076.050957,-940.048924,-835.833164,-754.387726,-654.636806,-543.871004,-441.512227,-342.322774,-219.912427,-73.786722 
05/10/2009 00:00,734051.000000,3.000000,1,1,1,-1416.803165,-1398.803554,-1374.904310,-1333.712865,-1271.534790,-1193.279040,-1074.987241,-941.266496,-837.304474,-755.488123,-655.251041,-544.173490,-441.663454,-342.403183,-219.958300,-73.824820 
05/10/2009 01:00,734051.041667,3.041667,1,1,1,-1409.869843,-1392.302619,-1369.385483,-1329.722566,-1268.847425,-1191.417482,-1074.056179,-942.343707,-838.697775,-756.572640,-655.871214,-544.480475,-441.817778,-342.485842,-220.005888,-73.864492 
05/10/2009 02:00,734051.083333,3.083333,1,1,1,-1403.050580,-1386.095970,-1364.019389,-1325.662909,-1266.048288,-1189.546229,-1073.224126,-943.304784,-840.016068,-757.636899,-656.496019,-544.791877,-441.975206,-342.570763,-220.055211,-73.905761 
05/10/2009 03:00,734051.125000,3.125000,1,1,1,-1396.818180,-1380.250415,-1358.841726,-1321.593559,-1263.180524,-1187.669485,-1072.465096,-944.168188,-841.263089,-758.677680,-657.124111,-545.107558,-442.135737,-342.657960,-220.106293,-73.948655 
05/10/2009 04:00,734051.166667,3.166667,1,1,1,-1389.142447,-1373.906854,-1353.473916,-1317.440594,-1260.241080,-1185.780911,-1071.759151,-944.948322,-842.442931,-759.692747,-657.754158,-545.427335,-442.299358,-342.747444,-220.159156,-73.993196 
05/10/2009 05:00,734051.208333,3.208333,1,1,1,-1382.634936,-1367.886723,-1348.194511,-1313.268489,-1257.268129,-1183.893256,-1071.092054,-945.656680,-843.559827,-760.680678,-658.384879,-545.750987,-442.466050,-342.839226,-220.213821,-74.039409 
05/10/2009 06:00,734051.250000,3.250000,1,1,1,-1379.899378,-1363.607171,-1343.723765,-1309.304387,-1254.337058,-1182.025870,-1070.453260,-946.302262,-844.617904,-761.640701,-659.015069,-546.078257,-442.635778,-342.933314,-220.270309,-74.087317 
05/10/2009 07:00,734051.291667,3.291667,1,1,1,-1375.507850,-1359.294180,-1339.491749,-1305.491447,-1251.440986,-1180.168409,-1069.833210,-946.891933,-845.621006,-762.572523,-659.643615,-546.408865,-442.808501,-343.029713,-220.328638,-74.136944 
05/10/2009 08:00,734051.333333,3.333333,1,1,1,-1370.324319,-1354.684855,-1335.239711,-1301.761936,-1248.580629,-1178.321713,-1069.224524,-947.431034,-846.572640,-763.476189,-660.269501,-546.742511,-442.984162,-343.128425,-220.388830,-74.188310 
05/10/2009 09:00,734051.375000,3.375000,1,1,1,-1367.157605,-1350.877128,-1331.384798,-1298.207575,-1245.797259,-1176.502566,-1068.623197,-947.924062,-847.476025,-764.351993,-660.891811,-547.078882,-443.162697,-343.229450,-220.450900,-74.241437 
05/10/2009 10:00,734051.416667,3.416667,1,1,1,-1365.171206,-1348.013997,-1328.238250,-1295.161015,-1243.411412,-1175.021648,-1068.304416,-948.395060,-848.335964,-765.200634,-661.509739,-547.417659,-443.344031,-343.332781,-220.514867,-74.296345 
05/10/2009 11:00,734051.458333,3.458333,1,1,1,-1370.519784,-1349.693141,-1328.337911,-1294.462453,-1243.016421,-1175.333452,-1069.501661,-948.951406,-849.165720,-766.024222,-662.122750,-547.758552,-443.528086,-343.438409,-220.580741,-74.353045 
05/10/2009 12:00,734051.500000,3.500000,1,1,1,-1388.861540,-1359.983272,-1334.594059,-1297.995161,-1246.043878,-1178.659975,-1073.175443,-949.751841,-849.989183,-766.826540,-662.730328,-548.101226,-443.714765,-343.546323,-220.648539,-74.411563 
05/10/2009 13:00,734051.541667,3.541667,1,1,1,-1412.943861,-1376.873128,-1346.703468,-1305.995230,-1252.588615,-1184.959322,-1079.150649,-950.920993,-850.837013,-767.614027,-663.332415,-548.445401,-443.903975,-343.656503,-220.718273,-74.471918 
05/10/2009 14:00,734051.583333,3.583333,1,1,1,-1449.972413,-1407.201915,-1371.991317,-1326.203845,-1270.155152,-1201.233099,-1093.408242,-952.981639,-851.777005,-768.398523,-663.929499,-548.790844,-444.095618,-343.768931,-220.789953,-74.534123 
05/10/2009 15:00,734051.625000,3.625000,1,1,1,-1479.761903,-1436.977283,-1399.381045,-1349.719749,-1290.717404,-1219.863783,-1108.865883,-955.885227,-852.861903,-769.194812,-664.522697,-549.137394,-444.289600,-343.883584,-220.863588,-74.598194 
05/10/2009 16:00,734051.666667,3.666667,1,1,1,-1498.971336,-1458.996119,-1421.258670,-1369.664163,-1308.158916,-1235.209868,-1120.705558,-959.256506,-854.106034,-770.016444,-665.113635,-549.484978,-444.485833,-344.000435,-220.939184,-74.664144 
05/10/2009 17:00,734051.708333,3.708333,1,1,1,-1501.297853,-1466.735832,-1430.953836,-1379.596364,-1316.628182,-1241.972394,-1124.725216,-962.485832,-855.472836,-770.871115,-665.704148,-549.833611,-444.684241,-344.119459,-221.016746,-74.731984 
05/10/2009 18:00,734051.750000,3.750000,1,1,1,-1491.820420,-1462.622892,-1429.719157,-1380.097901,-1316.730394,-1240.972343,-1122.233013,-965.149255,-856.897855,-771.758967,-666.295919,-550.183380,-444.884764,-344.240631,-221.096278,-74.801724 
05/10/2009 19:00,734051.791667,3.791667,1,1,1,-1479.836891,-1455.474253,-1425.674806,-1378.503916,-1315.402215,-1238.937180,-1119.441130,-967.318722,-858.332896,-772.675328,-666.890270,-550.534421,-445.087353,-344.363926,-221.177782,-74.873373 
05/10/2009 20:00,734051.833333,3.833333,1,1,1,-1469.217083,-1447.925639,-1420.726665,-1376.069041,-1313.658423,-1236.852792,-1117.111620,-969.102377,-859.745430,-773.612757,-667.487958,-550.886863,-445.291972,-344.489323,-221.261265,-74.946952 
05/10/2009 21:00,734051.875000,3.875000,1,1,1,-1459.016270,-1440.212059,-1415.244471,-1372.981621,-1311.541848,-1234.735471,-1115.137769,-970.584582,-861.116475,-774.563838,-668.089618,-551.240926,-445.498610,-344.616800,-221.346717,-75.022438 
05/10/2009 22:00,734051.916667,3.916667,1,1,1,-1450.135192,-1432.844723,-1409.598644,-1369.438992,-1309.118936,-1232.594575,-1113.433284,-971.826014,-862.432508,-775.520056,-668.695023,-551.596689,-445.707248,-344.746341,-221.434147,-75.099867 
05/10/2009 23:00,734051.958333,3.958333,1,1,1,-1441.850846,-1425.754236,-1403.903279,-1365.576765,-1306.447437,-1230.433868,-1111.935632,-972.875076,-863.687532,-776.474515,-669.303934,-551.954290,-445.917886,-344.877932,-221.523550,-75.179225 
06/10/2009 00:00,734052.000000,4.000000,1,1,1,-1432.878830,-1418.405559,-1397.987826,-1361.430314,-1303.563113,-1228.251300,-1110.595648,-973.768437,-864.878759,-777.421022,-669.915733,-552.313793,-446.130525,-345.011562,-221.614925,-75.260518 
06/10/2009 01:00,734052.041667,4.041667,1,1,1,-1426.087092,-1411.877804,-1392.331122,-1357.178693,-1300.548602,-1226.063717,-1109.376367,-974.534454,-866.005970,-778.354500,-670.529616,-552.675218,-446.345164,-345.147220,-221.708271,-75.343745 
06/10/2009 02:00,734052.083333,4.083333,1,1,1,-1419.629021,-1405.767631,-1386.892425,-1352.890100,-1297.443294,-1223.871928,-1108.248923,-975.195049,-867.070568,-779.270956,-671.144657,-553.038535,-446.561802,-345.284898,-221.803587,-75.428910 
06/10/2009 03:00,734052.125000,4.125000,1,1,1,-1413.494116,-1399.945994,-1381.628512,-1348.603521,-1294.280858,-1221.678521,-1107.190914,-975.767229,-868.074932,-780.167384,-671.759872,-553.403674,-446.780431,-345.424590,-221.900869,-75.516013 
06/10/2009 04:00,734052.166667,4.166667,1,1,1,-1407.829493,-1394.460755,-1376.574391,-1344.364750,-1291.097952,-1219.491172,-1106.185550,-976.264367,-869.021987,-781.041635,-672.374262,-553.770521,-447.001037,-345.566287,-222.000117,-75.605055 
06/10/2009 05:00,734052.208333,4.208333,1,1,1,-1402.001903,-1389.022884,-1371.597131,-1340.157388,-1287.903506,-1217.309951,-1105.219870,-976.697093,-869.914943,-781.892291,-672.986856,-554.138928,-447.223598,-345.709982,-222.101329,-75.696035 
06/10/2009 06:00,734052.250000,4.250000,1,1,1,-1398.719497,-1384.745533,-1367.197916,-1336.136772,-1284.761832,-1215.154719,-1104.284611,-977.073816,-870.757053,-782.718516,-673.596730,-554.508719,-447.448084,-345.855666,-222.204502,-75.788952 
06/10/2009 07:00,734052.291667,4.291667,1,1,1,-1396.655745,-1381.453488,-1363.440946,-1332.385392,-1281.708295,-1213.031680,-1103.372418,-977.401073,-871.551434,-783.519918,-674.203030,-554.879695,-447.674457,-346.003328,-222.309634,-75.883806 
