Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
03/10/2009 02:00,734049.083333,1.083333,1,1,6,-1171.913259,-1157.382702,-1139.815066,-1110.512247,-1067.243898,-1012.963752,-931.373873,-840.618382,-767.519363,-707.670449,-629.011976,-531.155531,-434.422505,-337.863518,-217.201253,-72.414547 
03/10/2009 03:00,734049.125000,1.125000,1,1,6,-1167.575492,-1153.245313,-1136.238139,-1107.930577,-1065.753757,-1012.330393,-931.472407,-841.748408,-768.707128,-708.458656,-629.268511,-531.211075,-434.434556,-337.866684,-217.202303,-72.415237 
03/10/2009 04:00,734049.166667,1.166667,1,1,6,-1165.284707,-1150.266789,-1133.286760,-1105.509354,-1064.238970,-1011.653983,-931.588026,-842.791875,-769.834746,-709.236046,-629.539543,-531.273306,-434.448684,-337.870463,-217.203526,-72.415977 
03/10/2009 05:00,734049.208333,1.208333,1,1,6,-1162.679592,-1147.547740,-1130.636420,-1103.234693,-1062.725817,-1010.943325,-931.707814,-843.759659,-770.905837,-709.999715,-629.823423,-531.342227,-434.465034,-337.874932,-217.204951,-72.416779 
03/10/2009 06:00,734049.250000,1.250000,1,1,6,-1159.948009,-1144.899546,-1128.130906,-1101.074646,-1061.233286,-1010.211244,-931.823256,-844.660276,-771.923906,-710.747575,-630.118542,-531.417781,-434.483734,-337.880170,-217.206612,-72.417659 
03/10/2009 07:00,734049.291667,1.291667,1,1,6,-1159.290201,-1143.285374,-1126.201335,-1099.159007,-1059.821094,-1009.483729,-931.930041,-845.500585,-772.892257,-711.478181,-630.423365,-531.499856,-434.504895,-337.886253,-217.208542,-72.418635 
03/10/2009 08:00,734049.333333,1.333333,1,1,6,-1157.656713,-1141.635189,-1124.464375,-1097.436484,-1058.501214,-1008.777813,-932.034403,-846.286916,-773.814014,-712.190595,-630.736439,-531.588294,-434.528612,-337.893254,-217.210778,-72.419725 
03/10/2009 09:00,734049.375000,1.375000,1,1,6,-1155.881292,-1139.933298,-1122.788965,-1095.843953,-1057.266382,-1008.101916,-932.139086,-847.024931,-774.692145,-712.884275,-631.056407,-531.682898,-434.554959,-337.901244,-217.213358,-72.420951 
03/10/2009 10:00,734049.416667,1.416667,1,1,6,-1159.767797,-1141.641305,-1123.554085,-1096.073551,-1057.600744,-1008.839145,-933.455178,-847.815459,-775.538272,-713.560021,-631.382089,-531.783446,-434.583997,-337.910277,-217.216193,-72.422538 
03/10/2009 11:00,734049.458333,1.458333,1,1,6,-1170.091182,-1149.532677,-1129.988548,-1101.356224,-1062.572007,-1013.891763,-938.489694,-848.939879,-776.386618,-714.221701,-631.712523,-531.889692,-434.615766,-337.920414,-217.219400,-72.424400 
03/10/2009 12:00,734049.500000,1.500000,1,1,6,-1208.094109,-1176.068670,-1150.598912,-1117.483543,-1076.923764,-1027.468681,-950.692399,-850.904542,-777.310355,-714.879996,-632.047336,-532.001405,-434.650296,-337.931709,-217.223024,-72.426559 
03/10/2009 13:00,734049.541667,1.541667,1,1,6,-1258.016107,-1214.962866,-1182.103248,-1142.164826,-1098.159070,-1046.856184,-967.230097,-853.912959,-778.387936,-715.551585,-632.386939,-532.118393,-434.687602,-337.944216,-217.227106,-72.429043 
03/10/2009 14:00,734049.583333,1.583333,1,1,6,-1311.969028,-1260.156731,-1220.296515,-1172.815672,-1124.069584,-1069.795836,-985.888973,-857.965356,-779.684826,-716.256767,-632.732623,-532.240538,-434.727699,-337.957982,-217.231688,-72.431882 
03/10/2009 15:00,734049.625000,1.625000,1,1,6,-1360.271406,-1302.948753,-1257.675316,-1203.491817,-1149.554275,-1091.525655,-1002.460970,-862.734448,-781.227396,-717.014935,-633.086444,-532.367824,-434.770599,-337.973051,-217.236810,-72.435107 
03/10/2009 16:00,734049.666667,1.666667,1,1,6,-1384.405985,-1331.452755,-1285.673534,-1228.320873,-1170.100759,-1108.221329,-1013.973604,-867.717536,-782.994466,-717.840000,-633.450914,-532.500345,-434.816322,-337.989466,-217.242511,-72.438750 
03/10/2009 17:00,734049.708333,1.708333,1,1,6,-1381.462173,-1339.787256,-1298.225019,-1242.011190,-1181.433939,-1116.376669,-1017.931291,-872.305021,-784.915978,-718.736502,-633.828542,-532.638296,-434.864899,-338.007269,-217.248831,-72.442846 
03/10/2009 18:00,734049.750000,1.750000,1,1,6,-1364.045480,-1332.982162,-1297.254730,-1244.853475,-1183.842848,-1116.659768,-1015.529319,-876.084854,-786.898409,-719.698875,-634.221390,-532.781944,-434.916375,-338.026501,-217.255809,-72.447428 
03/10/2009 19:00,734049.791667,1.791667,1,1,6,-1354.662421,-1326.386986,-1294.010723,-1244.921420,-1184.293551,-1115.715177,-1012.883830,-879.184382,-788.875680,-720.715907,-634.630847,-532.931594,-434.970808,-338.047203,-217.263483,-72.452533 
03/10/2009 20:00,734049.833333,1.833333,1,1,6,-1348.116754,-1321.101475,-1290.704219,-1244.058219,-1184.095350,-1114.690284,-1010.867424,-881.766451,-790.805815,-721.773779,-635.057524,-533.087546,-435.028270,-338.069420,-217.271891,-72.458195 
03/10/2009 21:00,734049.875000,1.875000,1,1,6,-1340.452985,-1315.588909,-1287.043796,-1242.506735,-1183.367642,-1113.592933,-1009.327105,-883.954140,-792.666225,-722.859299,-635.501478,-533.250090,-435.088841,-338.093199,-217.281073,-72.464452 
03/10/2009 22:00,734049.916667,1.916667,1,1,6,-1333.961310,-1310.397637,-1283.279007,-1240.496633,-1182.244554,-1112.439765,-1008.139472,-885.835356,-794.444063,-723.959938,-635.962147,-533.419460,-435.152609,-338.118587,-217.291067,-72.471340 
03/10/2009 23:00,734049.958333,1.958333,1,1,6,-1327.039294,-1305.045919,-1279.297633,-1238.123857,-1180.815394,-1111.241606,-1007.212959,-887.475357,-796.133759,-725.064745,-636.438512,-533.595832,-435.219663,-338.145637,-217.301914,-72.478897 
04/10/2009 00:00,734050.000000,2.000000,1,1,6,-1320.105253,-1299.573065,-1275.116944,-1235.461963,-1179.151203,-1110.010100,-1006.479574,-888.923001,-797.734438,-726.164588,-636.929222,-533.779307,-435.290092,-338.174399,-217.313655,-72.487160 
04/10/2009 01:00,734050.041667,2.041667,1,1,6,-1313.468527,-1294.119251,-1270.812287,-1232.575183,-1177.303283,-1108.752015,-1005.888375,-890.215086,-799.248137,-727.252143,-637.432694,-533.969914,-435.363975,-338.204929,-217.326329,-72.496167 
04/10/2009 02:00,734050.083333,2.083333,1,1,6,-1307.489980,-1288.916498,-1266.532244,-1229.547850,-1175.321640,-1107.474726,-1005.401248,-891.379515,-800.678600,-728.321773,-637.947220,-534.167606,-435.441387,-338.237279,-217.339980,-72.505959 
04/10/2009 03:00,734050.125000,2.125000,1,1,6,-1303.076849,-1284.472869,-1262.575329,-1226.516538,-1173.268845,-1106.189956,-1004.989682,-892.437502,-802.030432,-729.369304,-638.471038,-534.372269,-435.522388,-338.271504,-217.354648,-72.516574 
04/10/2009 04:00,734050.166667,2.166667,1,1,6,-1299.118683,-1280.486668,-1258.899589,-1223.536153,-1171.180525,-1104.900789,-1004.631950,-893.405249,-803.308563,-730.391795,-639.002398,-534.583724,-435.607024,-338.307655,-217.370378,-72.528052 
04/10/2009 05:00,734050.208333,2.208333,1,1,6,-1295.927038,-1277.032599,-1255.562526,-1220.670741,-1169.100432,-1103.617566,-1004.312034,-894.295244,-804.517907,-731.387299,-639.539606,-534.801737,-435.695328,-338.345781,-217.387211,-72.540434 
04/10/2009 06:00,734050.250000,2.250000,1,1,6,-1292.330067,-1273.614354,-1252.354616,-1217.894700,-1167.040101,-1102.342731,-1004.017872,-895.117229,-805.663178,-732.354649,-640.081058,-535.026028,-435.787314,-338.385930,-217.405191,-72.553760 
04/10/2009 07:00,734050.291667,2.291667,1,1,6,-1287.898553,-1269.876538,-1249.061709,-1215.146434,-1164.996991,-1101.078186,-1003.740477,-895.878937,-806.748804,-733.293284,-640.625255,-535.256279,-435.882981,-338.428144,-217.424360,-72.568073 
04/10/2009 08:00,734050.333333,2.333333,1,1,6,-1284.212957,-1266.389482,-1245.889910,-1212.468195,-1162.997402,-1099.840216,-1003.479937,-896.587106,-807.778931,-734.203100,-641.170821,-535.492140,-435.982312,-338.472461,-217.444760,-72.583412 
04/10/2009 09:00,734050.375000,2.375000,1,1,6,-1283.090481,-1264.118799,-1243.330479,-1210.023955,-1161.108638,-1098.667225,-1003.257653,-897.249248,-808.757585,-735.084360,-641.716505,-535.733243,-436.085272,-338.518914,-217.466434,-72.599819 
04/10/2009 10:00,734050.416667,2.416667,1,1,6,-1282.715235,-1263.497057,-1242.565432,-1209.311770,-1160.831038,-1099.000913,-1004.347848,-897.966962,-809.696917,-735.938472,-642.261226,-535.979202,-436.191813,-338.567530,-217.489420,-72.617335 
04/10/2009 11:00,734050.458333,2.458333,1,1,6,-1296.163204,-1271.358023,-1247.986109,-1213.275898,-1164.643700,-1103.076260,-1008.601434,-898.963317,-810.626479,-736.769758,-642.804271,-536.229653,-436.301875,-338.618333,-217.513760,-72.636000 
04/10/2009 12:00,734050.500000,2.500000,1,1,6,-1320.739964,-1288.070210,-1260.321367,-1222.294253,-1172.578142,-1110.757394,-1015.711835,-900.404163,-811.584606,-737.585276,-643.345159,-536.484215,-436.415385,-338.671338,-217.539489,-72.655855 
04/10/2009 13:00,734050.541667,2.541667,1,1,6,-1359.976829,-1316.117457,-1281.605013,-1237.821738,-1185.621152,-1122.726515,-1026.093614,-902.462401,-812.618305,-738.395765,-643.884024,-536.742563,-436.532260,-338.726557,-217.566646,-72.676940 
04/10/2009 14:00,734050.583333,2.583333,1,1,6,-1396.943703,-1345.111975,-1304.389767,-1254.274754,-1198.636582,-1133.996465,-1035.210769,-904.951401,-813.751179,-739.212456,-644.421513,-537.004430,-436.652417,-338.783997,-217.595264,-72.699293 
04/10/2009 15:00,734050.625000,2.625000,1,1,6,-1412.653474,-1364.627786,-1322.818886,-1269.283260,-1210.459946,-1143.741664,-1042.554803,-907.679067,-814.987183,-740.045012,-644.958665,-537.269619,-436.775772,-338.843658,-217.625377,-72.722951 
04/10/2009 16:00,734050.666667,2.666667,1,1,6,-1416.083099,-1375.155835,-1335.463151,-1281.559671,-1220.532912,-1151.776065,-1048.185305,-910.488976,-816.316983,-740.900476,-645.496759,-537.538009,-436.902244,-338.905541,-217.657014,-72.747952 
04/10/2009 17:00,734050.708333,2.708333,1,1,6,-1415.391008,-1380.569332,-1343.905291,-1291.384821,-1229.192763,-1158.651643,-1052.757552,-913.296441,-817.725973,-741.783161,-646.037164,-537.809550,-437.031764,-338.969641,-217.690206,-72.774330 
04/10/2009 18:00,734050.750000,2.750000,1,1,6,-1402.914805,-1374.540961,-1341.696421,-1291.971973,-1229.864920,-1158.317081,-1051.148359,-915.649912,-819.163805,-742.691580,-646.581064,-538.084250,-437.164268,-339.035953,-217.724979,-72.802118 
04/10/2009 19:00,734050.791667,2.791667,1,1,6,-1391.443436,-1367.056239,-1337.404196,-1290.644587,-1229.260842,-1157.199197,-1049.353503,-917.610792,-820.593597,-743.620711,-647.129307,-538.362152,-437.299706,-339.104472,-217.761360,-72.831349 
04/10/2009 20:00,734050.833333,2.833333,1,1,6,-1381.915358,-1359.892247,-1332.636760,-1288.518125,-1228.175538,-1156.002431,-1047.920004,-919.266130,-821.991002,-744.563569,-647.682254,-538.643294,-437.438034,-339.175192,-217.799372,-72.862057 
04/10/2009 21:00,734050.875000,2.875000,1,1,6,-1372.264582,-1352.579549,-1327.455355,-1285.771380,-1226.665829,-1154.720343,-1046.754185,-920.682146,-823.342094,-745.513328,-648.240064,-538.927747,-437.579222,-339.248110,-217.839039,-72.894268 
04/10/2009 22:00,734050.916667,2.916667,1,1,6,-1364.373926,-1345.874527,-1322.298040,-1282.647836,-1224.838167,-1153.369406,-1045.785841,-921.907584,-824.638517,-746.463195,-648.802468,-539.215548,-437.723245,-339.323221,-217.880381,-72.928010 
04/10/2009 23:00,734050.958333,2.958333,1,1,6,-1355.845645,-1339.001036,-1316.948295,-1279.200450,-1222.739645,-1151.949474,-1044.962122,-922.979519,-825.876258,-747.407140,-649.368925,-539.506699,-437.870081,-339.400522,-217.923420,-72.963309 
05/10/2009 00:00,734051.000000,3.000000,1,1,6,-1348.269974,-1332.447866,-1311.624251,-1275.551667,-1220.444108,-1150.476463,-1044.243849,-923.926347,-827.054245,-748.340106,-649.938687,-539.801169,-438.019707,-339.480013,-217.968175,-73.000192 
05/10/2009 01:00,734051.041667,3.041667,1,1,6,-1342.028956,-1326.561085,-1306.559325,-1271.831696,-1218.017014,-1148.962887,-1043.601371,-924.769760,-828.173276,-749.258055,-650.510876,-540.098885,-438.172104,-339.561692,-218.014664,-73.038682 
05/10/2009 02:00,734051.083333,3.083333,1,1,6,-1336.095317,-1321.028348,-1301.694992,-1268.093067,-1215.497164,-1147.413026,-1043.011602,-925.526233,-829.235241,-750.157895,-651.084535,-540.399739,-438.327244,-339.645557,-218.062906,-73.078802 
05/10/2009 03:00,734051.125000,3.125000,1,1,6,-1330.504004,-1315.788311,-1297.017159,-1264.377127,-1212.922525,-1145.835042,-1042.456987,-926.208306,-830.242600,-751.037357,-651.658681,-540.703582,-438.485097,-339.731608,-218.112917,-73.120575 
05/10/2009 04:00,734051.166667,3.166667,1,1,6,-1323.726904,-1310.123813,-1292.184497,-1260.607015,-1210.287792,-1144.226467,-1041.924213,-926.825771,-831.198110,-751.894874,-652.232340,-541.010235,-438.645625,-339.819842,-218.164714,-73.164020 
05/10/2009 05:00,734051.208333,3.208333,1,1,6,-1317.810542,-1304.696934,-1287.419800,-1256.828663,-1207.622873,-1142.600553,-1041.404223,-927.386497,-832.104667,-752.729465,-652.804575,-541.319493,-438.808785,-339.910255,-218.218312,-73.209158 
05/10/2009 06:00,734051.250000,3.250000,1,1,6,-1315.002748,-1300.733750,-1283.352580,-1253.241634,-1204.994982,-1140.977468,-1040.890870,-927.896716,-832.965131,-753.540617,-653.374510,-541.631127,-438.974525,-340.002840,-218.273725,-73.256008 
05/10/2009 07:00,734051.291667,3.291667,1,1,6,-1311.169363,-1296.861744,-1279.538117,-1249.804111,-1202.400818,-1139.351459,-1040.378497,-928.361222,-833.782190,-754.328161,-653.941333,-541.944893,-439.142783,-340.097591,-218.330966,-73.304588 
05/10/2009 08:00,734051.333333,3.333333,1,1,6,-1307.171569,-1293.007258,-1275.847292,-1246.488411,-1199.851960,-1137.728809,-1039.863162,-928.783796,-834.558314,-755.092173,-654.504310,-542.260533,-439.313493,-340.194497,-218.390048,-73.354913 
05/10/2009 09:00,734051.375000,3.375000,1,1,6,-1304.488022,-1289.778475,-1272.517209,-1243.352133,-1197.377819,-1136.122950,-1039.343293,-929.167702,-835.295789,-755.832906,-655.062779,-542.577785,-439.486579,-340.293543,-218.450980,-73.406999 
05/10/2009 10:00,734051.416667,3.416667,1,1,6,-1302.581705,-1287.217202,-1269.715882,-1240.605871,-1195.193977,-1134.747604,-1039.009894,-929.530249,-835.998112,-756.550921,-655.616162,-542.896382,-439.661961,-340.394714,-218.513772,-73.460862 
05/10/2009 11:00,734051.458333,3.458333,1,1,6,-1306.943297,-1288.468384,-1269.589767,-1239.745722,-1194.578835,-1134.769312,-1039.857473,-929.958159,-836.675822,-757.247920,-656.164097,-543.216086,-439.839557,-340.497989,-218.578428,-73.516505 
05/10/2009 12:00,734051.500000,3.500000,1,1,6,-1330.072785,-1303.907048,-1281.092641,-1248.463912,-1202.560781,-1142.748514,-1047.567661,-930.930333,-837.377066,-757.929793,-656.706360,-543.536628,-440.019271,-340.603347,-218.644958,-73.573949 
05/10/2009 13:00,734051.541667,3.541667,1,1,6,-1363.007818,-1329.500969,-1301.783080,-1264.801146,-1217.053644,-1156.490902,-1059.808118,-932.687330,-838.162026,-758.607468,-657.243333,-543.857802,-440.201012,-340.710762,-218.713366,-73.633205 
05/10/2009 14:00,734051.583333,3.583333,1,1,6,-1398.385946,-1357.634667,-1324.668760,-1282.466494,-1231.990438,-1170.046898,-1071.122436,-935.046743,-839.066295,-759.293526,-657.775946,-544.179462,-440.384688,-340.820207,-218.783655,-73.694281 
05/10/2009 15:00,734051.625000,3.625000,1,1,6,-1422.294303,-1382.306994,-1347.323302,-1301.476006,-1248.094612,-1184.241214,-1082.419999,-937.922510,-840.113171,-760.000675,-658.305634,-544.501538,-440.570217,-340.931653,-218.855826,-73.757185 
05/10/2009 16:00,734051.666667,3.666667,1,1,6,-1439.905871,-1403.125899,-1368.328539,-1320.819904,-1264.935227,-1198.881346,-1093.641941,-941.237837,-841.316392,-760.740743,-658.834251,-544.824052,-440.757525,-341.045071,-218.929878,-73.821924 
05/10/2009 17:00,734051.708333,3.708333,1,1,6,-1440.854218,-1409.689786,-1377.116138,-1330.151631,-1272.876995,-1205.048841,-1097.134049,-944.378651,-842.637378,-761.519774,-659.363768,-545.147110,-440.946555,-341.160431,-219.005812,-73.888502 
05/10/2009 18:00,734051.750000,3.750000,1,1,6,-1432.608716,-1405.919510,-1375.993204,-1330.767871,-1273.112972,-1204.104766,-1094.670460,-946.954146,-844.011994,-762.336502,-659.895935,-545.470884,-441.137262,-341.277705,-219.083622,-73.956922 
05/10/2009 19:00,734051.791667,3.791667,1,1,6,-1420.914425,-1399.013398,-1372.122446,-1329.346049,-1271.981790,-1202.224803,-1091.981635,-949.041840,-845.392910,-763.185138,-660.432086,-545.795592,-441.329623,-341.396871,-219.163307,-74.027188 
05/10/2009 20:00,734051.833333,3.833333,1,1,6,-1411.056569,-1391.893030,-1367.433396,-1327.084094,-1270.418149,-1200.299095,-1089.746898,-950.750097,-846.748569,-764.057432,-660.972975,-546.121437,-441.523622,-341.517905,-219.244865,-74.099312 
05/10/2009 21:00,734051.875000,3.875000,1,1,6,-1401.974125,-1384.828886,-1362.334954,-1324.199835,-1268.474454,-1198.337425,-1087.859818,-952.162865,-848.060730,-764.945270,-661.519141,-546.448695,-441.719273,-341.640790,-219.328285,-74.173267 
05/10/2009 22:00,734051.916667,3.916667,1,1,6,-1394.050768,-1378.151221,-1357.142925,-1320.897543,-1266.225934,-1196.347073,-1086.234803,-953.340539,-849.316732,-765.839777,-662.070336,-546.777509,-441.916579,-341.765512,-219.413568,-74.249082 
05/10/2009 23:00,734051.958333,3.958333,1,1,6,-1386.551870,-1371.705149,-1351.915542,-1317.303508,-1263.734236,-1194.331295,-1084.809727,-954.330922,-850.511148,-766.733721,-662.626227,-547.108059,-442.115565,-341.892061,-219.500707,-74.326739 
06/10/2009 00:00,734052.000000,4.000000,1,1,6,-1378.320329,-1364.966690,-1346.465401,-1313.443946,-1261.036992,-1192.289190,-1083.536030,-955.170130,-851.641697,-767.620718,-663.186124,-547.440450,-442.316254,-342.020428,-219.589696,-74.406236 
06/10/2009 01:00,734052.041667,4.041667,1,1,6,-1372.600367,-1359.212054,-1341.363883,-1309.522228,-1258.225742,-1190.241012,-1082.377529,-955.885970,-852.708552,-768.495576,-663.749149,-547.774736,-442.518667,-342.150611,-219.680531,-74.487571 
06/10/2009 02:00,734052.083333,4.083333,1,1,6,-1366.956780,-1353.813119,-1336.482121,-1305.587800,-1255.334717,-1188.186026,-1081.305884,-956.499808,-853.713402,-769.354235,-664.314311,-548.110917,-442.722823,-342.282605,-219.773207,-74.570739 
06/10/2009 03:00,734052.125000,4.125000,1,1,6,-1361.606004,-1348.680882,-1331.778683,-1301.676918,-1252.400078,-1186.129324,-1080.299350,-957.028137,-854.658813,-770.193648,-664.880563,-548.448944,-442.928734,-342.416410,-219.867720,-74.655739 
06/10/2009 04:00,734052.166667,4.166667,1,1,6,-1356.223254,-1343.655704,-1327.183914,-1297.799927,-1249.447560,-1184.076609,-1079.341555,-957.483847,-855.547821,-771.011643,-665.446849,-548.788726,-443.136406,-342.552023,-219.964066,-74.742567 
06/10/2009 05:00,734052.208333,4.208333,1,1,6,-1350.778824,-1338.637973,-1322.621064,-1293.940728,-1246.485567,-1182.029621,-1078.420065,-957.877160,-856.383685,-771.806778,-666.012144,-549.130130,-443.345833,-342.689444,-220.062242,-74.831218 
06/10/2009 06:00,734052.250000,4.250000,1,1,6,-1347.343589,-1334.543217,-1318.516131,-1290.230058,-1243.567752,-1180.005588,-1077.526088,-958.216178,-857.169684,-772.578198,-666.575475,-549.472993,-443.557003,-342.828669,-220.162244,-74.921690 
06/10/2009 07:00,734052.291667,4.291667,1,1,6,-1344.999039,-1331.283073,-1314.946857,-1286.743260,-1240.725453,-1178.010519,-1076.652807,-958.507261,-857.908952,-773.325501,-667.135942,-549.817127,-443.769892,-342.969693,-220.264068,-75.013978 
