Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,3,0.412886,0.413954,0.415023,0.416634,0.418792,0.421515,0.425944,0.431619,0.437460,0.443468,0.452793,0.465779,0.479196,0.492798,0.509288,0.525668 
02/10/2009 11:00,734048.458333,0.458333,1,1,3,0.412608,0.413697,0.414786,0.416424,0.418610,0.421360,0.425816,0.431508,0.437359,0.443377,0.452718,0.465744,0.479179,0.492786,0.509278,0.525661 
02/10/2009 12:00,734048.500000,0.500000,1,1,3,0.412276,0.413384,0.414492,0.416157,0.418373,0.421155,0.425647,0.431365,0.437233,0.443265,0.452629,0.465700,0.479153,0.492770,0.509267,0.525655 
02/10/2009 13:00,734048.541667,0.541667,1,1,3,0.411924,0.413049,0.414174,0.415863,0.418108,0.420922,0.425455,0.431205,0.437096,0.443148,0.452538,0.465648,0.479123,0.492750,0.509254,0.525647 
02/10/2009 14:00,734048.583333,0.583333,1,1,3,0.411589,0.412726,0.413864,0.415573,0.417844,0.420687,0.425259,0.431046,0.436964,0.443038,0.452455,0.465594,0.479088,0.492725,0.509239,0.525638 
02/10/2009 15:00,734048.625000,0.625000,1,1,3,0.411324,0.412465,0.413609,0.415327,0.417614,0.420479,0.425085,0.430907,0.436853,0.442949,0.452391,0.465544,0.479052,0.492699,0.509220,0.525627 
02/10/2009 16:00,734048.666667,0.666667,1,1,3,0.411199,0.412328,0.413463,0.415174,0.417459,0.420330,0.424955,0.430805,0.436776,0.442892,0.452353,0.465500,0.479017,0.492672,0.509199,0.525615 
02/10/2009 17:00,734048.708333,0.708333,1,1,3,0.411421,0.412492,0.413580,0.415232,0.417468,0.420303,0.424906,0.430762,0.436747,0.442875,0.452346,0.465469,0.478985,0.492644,0.509177,0.525601 
02/10/2009 18:00,734048.750000,0.750000,1,1,3,0.411622,0.412668,0.413729,0.415343,0.417539,0.420333,0.424900,0.430743,0.436730,0.442863,0.452337,0.465444,0.478957,0.492618,0.509154,0.525586 
02/10/2009 19:00,734048.791667,0.791667,1,1,3,0.411751,0.412790,0.413843,0.415441,0.417613,0.420381,0.424914,0.430738,0.436719,0.442851,0.452324,0.465422,0.478931,0.492592,0.509131,0.525571 
02/10/2009 20:00,734048.833333,0.833333,1,1,3,0.411843,0.412881,0.413929,0.415521,0.417680,0.420431,0.424939,0.430743,0.436714,0.442842,0.452310,0.465401,0.478906,0.492567,0.509108,0.525556 
02/10/2009 21:00,734048.875000,0.875000,1,1,3,0.411916,0.412952,0.413999,0.415586,0.417738,0.420478,0.424968,0.430754,0.436713,0.442834,0.452296,0.465381,0.478883,0.492543,0.509085,0.525541 
02/10/2009 22:00,734048.916667,0.916667,1,1,3,0.411976,0.413012,0.414057,0.415642,0.417789,0.420521,0.424998,0.430769,0.436717,0.442830,0.452283,0.465361,0.478860,0.492519,0.509062,0.525526 
02/10/2009 23:00,734048.958333,0.958333,1,1,3,0.412028,0.413063,0.414107,0.415690,0.417834,0.420560,0.425027,0.430785,0.436722,0.442827,0.452272,0.465343,0.478838,0.492496,0.509040,0.525511 
03/10/2009 00:00,734049.000000,1.000000,1,1,3,0.412073,0.413108,0.414152,0.415733,0.417874,0.420596,0.425054,0.430802,0.436729,0.442826,0.452262,0.465326,0.478817,0.492473,0.509018,0.525496 
