Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,2,-1028.568935,-1010.100111,-992.697442,-968.121468,-938.998996,-906.624403,-861.297495,-807.451409,-757.863928,-708.858472,-635.503128,-537.729143,-439.956435,-342.181619,-219.960273,-73.295168 
02/10/2009 11:00,734048.458333,0.458333,1,1,2,-1049.464434,-1026.138143,-1006.205865,-979.740565,-949.687425,-916.513586,-869.603666,-808.475610,-758.006036,-708.882002,-635.504766,-537.728672,-439.955451,-342.180039,-219.957986,-73.292576 
02/10/2009 12:00,734048.500000,0.500000,1,1,2,-1094.774513,-1059.043016,-1032.139621,-999.947724,-967.141006,-932.271793,-882.711066,-810.410779,-758.296602,-708.930302,-635.508341,-537.728338,-439.954456,-342.178437,-219.955715,-73.290036 
02/10/2009 13:00,734048.541667,0.541667,1,1,2,-1140.086145,-1097.285854,-1064.484795,-1025.927128,-989.090808,-951.567848,-898.266412,-813.314141,-758.797101,-709.019953,-635.515490,-537.728275,-439.953463,-342.176817,-219.953461,-73.287542 
02/10/2009 14:00,734048.583333,0.583333,1,1,2,-1189.670138,-1139.995766,-1101.558359,-1056.513316,-1014.799521,-973.697137,-915.531543,-817.175995,-759.558671,-709.169823,-635.528533,-537.728701,-439.952497,-342.175187,-219.951226,-73.285091 
02/10/2009 15:00,734048.625000,0.625000,1,1,2,-1227.948376,-1177.241126,-1135.978761,-1086.327076,-1039.917446,-994.745287,-931.017632,-821.704411,-760.599032,-709.397438,-635.550365,-537.729933,-439.951597,-342.173555,-219.949010,-73.282678 
02/10/2009 16:00,734048.666667,0.666667,1,1,2,-1248.037454,-1201.915618,-1161.345245,-1110.168043,-1060.250516,-1011.175022,-941.924951,-826.429269,-761.892303,-709.714961,-635.584178,-537.732392,-439.950822,-342.171931,-219.946814,-73.280300 
02/10/2009 17:00,734048.708333,0.708333,1,1,2,-1241.303715,-1206.985188,-1171.641842,-1123.059614,-1071.724476,-1019.637912,-945.829675,-830.764472,-763.365758,-710.125491,-635.633049,-537.736591,-439.950248,-342.170331,-219.944640,-73.277955 
02/10/2009 18:00,734048.750000,0.750000,1,1,2,-1226.346125,-1200.490024,-1170.606096,-1126.295149,-1075.255143,-1021.270750,-944.286841,-834.350034,-764.927498,-710.622681,-635.699549,-537.743103,-439.949975,-342.168774,-219.942491,-73.275642 
02/10/2009 19:00,734048.791667,0.791667,1,1,2,-1217.734848,-1194.410710,-1167.678458,-1126.843596,-1076.743466,-1021.656256,-942.505266,-837.304478,-766.511917,-711.194907,-635.785554,-537.752529,-439.950126,-342.167287,-219.940369,-73.273360 
02/10/2009 20:00,734048.833333,0.833333,1,1,2,-1212.673580,-1190.080160,-1165.020904,-1126.556569,-1077.489408,-1021.851431,-941.291037,-839.782262,-768.077178,-711.828339,-635.892208,-537.765468,-439.950839,-342.165901,-219.938281,-73.271109 
02/10/2009 21:00,734048.875000,0.875000,1,1,2,-1206.692453,-1185.734945,-1162.212933,-1125.685217,-1077.661840,-1021.872229,-940.494856,-841.899197,-769.599483,-712.509348,-636.019998,-537.782489,-439.952270,-342.164655,-219.936233,-73.268891 
02/10/2009 22:00,734048.916667,0.916667,1,1,2,-1200.948075,-1181.414239,-1159.245335,-1124.391391,-1077.404106,-1021.745330,-939.998658,-843.737394,-771.064916,-713.225144,-636.168829,-537.804114,-439.954584,-342.163593,-219.934234,-73.266709 
02/10/2009 23:00,734048.958333,0.958333,1,1,2,-1194.797569,-1176.833878,-1156.004710,-1122.735644,-1076.805795,-1021.492037,-939.715064,-845.357075,-772.466563,-713.964408,-636.338135,-537.830799,-439.957955,-342.162766,-219.932295,-73.264566 
