Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,2,-1028.568935,-1010.100111,-992.697442,-968.121468,-938.998996,-906.624403,-861.297495,-807.451409,-757.863928,-708.858472,-635.503128,-537.729143,-439.956435,-342.181619,-219.960273,-73.295168 
02/10/2009 11:00,734048.458333,0.458333,1,1,2,-1049.464434,-1026.138143,-1006.205865,-979.740565,-949.687425,-916.513586,-869.603666,-808.475610,-758.006036,-708.882002,-635.504766,-537.728672,-439.955451,-342.180039,-219.957986,-73.292576 
02/10/2009 12:00,734048.500000,0.500000,1,1,2,-1094.774513,-1059.043016,-1032.139621,-999.947724,-967.141006,-932.271793,-882.711066,-810.410779,-758.296602,-708.930302,-635.508341,-537.728338,-439.954456,-342.178437,-219.955715,-73.290036 
02/10/2009 13:00,734048.541667,0.541667,1,1,2,-1140.086145,-1097.285854,-1064.484795,-1025.927128,-989.090808,-951.567848,-898.266412,-813.314141,-758.797101,-709.019953,-635.515490,-537.728275,-439.953463,-342.176817,-219.953461,-73.287542 
02/10/2009 14:00,734048.583333,0.583333,1,1,2,-1189.670138,-1139.995766,-1101.558359,-1056.513316,-1014.799521,-973.697137,-915.531543,-817.175995,-759.558671,-709.169823,-635.528533,-537.728701,-439.952497,-342.175187,-219.951226,-73.285091 
02/10/2009 15:00,734048.625000,0.625000,1,1,2,-1227.948376,-1177.241126,-1135.978761,-1086.327076,-1039.917446,-994.745287,-931.017632,-821.704411,-760.599032,-709.397438,-635.550365,-537.729933,-439.951597,-342.173555,-219.949010,-73.282678 
02/10/2009 16:00,734048.666667,0.666667,1,1,2,-1248.037454,-1201.915618,-1161.345245,-1110.168043,-1060.250516,-1011.175022,-941.924951,-826.429269,-761.892303,-709.714961,-635.584178,-537.732392,-439.950822,-342.171931,-219.946814,-73.280300 
02/10/2009 17:00,734048.708333,0.708333,1,1,2,-1241.303715,-1206.985188,-1171.641842,-1123.059614,-1071.724476,-1019.637912,-945.829675,-830.764472,-763.365758,-710.125491,-635.633049,-537.736591,-439.950248,-342.170331,-219.944640,-73.277955 
02/10/2009 18:00,734048.750000,0.750000,1,1,2,-1226.346125,-1200.490024,-1170.606096,-1126.295149,-1075.255143,-1021.270750,-944.286841,-834.350034,-764.927498,-710.622681,-635.699549,-537.743103,-439.949975,-342.168774,-219.942491,-73.275642 
02/10/2009 19:00,734048.791667,0.791667,1,1,2,-1217.734848,-1194.410710,-1167.678458,-1126.843596,-1076.743466,-1021.656256,-942.505266,-837.304478,-766.511917,-711.194907,-635.785554,-537.752529,-439.950126,-342.167287,-219.940369,-73.273360 
02/10/2009 20:00,734048.833333,0.833333,1,1,2,-1212.673580,-1190.080160,-1165.020904,-1126.556569,-1077.489408,-1021.851431,-941.291037,-839.782262,-768.077178,-711.828339,-635.892208,-537.765468,-439.950839,-342.165901,-219.938281,-73.271109 
02/10/2009 21:00,734048.875000,0.875000,1,1,2,-1206.692453,-1185.734945,-1162.212933,-1125.685217,-1077.661840,-1021.872229,-940.494856,-841.899197,-769.599483,-712.509348,-636.019998,-537.782489,-439.952270,-342.164655,-219.936233,-73.268891 
02/10/2009 22:00,734048.916667,0.916667,1,1,2,-1200.948075,-1181.414239,-1159.245335,-1124.391391,-1077.404106,-1021.745330,-939.998658,-843.737394,-771.064916,-713.225144,-636.168829,-537.804114,-439.954584,-342.163593,-219.934234,-73.266709 
02/10/2009 23:00,734048.958333,0.958333,1,1,2,-1194.797569,-1176.833878,-1156.004710,-1122.735644,-1076.805795,-1021.492037,-939.715064,-845.357075,-772.466563,-713.964408,-636.338135,-537.830799,-439.957955,-342.162766,-219.932295,-73.264566 
03/10/2009 00:00,734049.000000,1.000000,1,1,2,-1187.766091,-1171.686636,-1152.328871,-1120.712653,-1075.913791,-1021.125579,-939.579078,-846.803277,-773.802558,-714.717694,-636.527004,-537.862929,-439.962558,-342.162231,-219.930429,-73.262469 
03/10/2009 01:00,734049.041667,1.041667,1,1,2,-1182.063315,-1166.897422,-1148.631181,-1118.460317,-1074.801042,-1020.667160,-939.542842,-848.107538,-775.072113,-715.476634,-636.734208,-537.900811,-439.968567,-342.162048,-219.928653,-73.260424 
03/10/2009 02:00,734049.083333,1.083333,1,1,2,-1176.792005,-1162.357193,-1144.973807,-1116.057386,-1073.513193,-1020.125899,-939.570984,-849.295139,-776.277826,-716.234980,-636.958382,-537.944677,-439.976151,-342.162282,-219.926985,-73.258442 
03/10/2009 03:00,734049.125000,1.125000,1,1,2,-1172.634166,-1158.394364,-1141.566803,-1113.622972,-1072.113889,-1019.519819,-939.638227,-850.384684,-777.422624,-716.987691,-637.198040,-537.994681,-439.985472,-342.163000,-219.925445,-73.256532 
03/10/2009 04:00,734049.166667,1.166667,1,1,2,-1170.681149,-1155.657945,-1138.808963,-1111.348260,-1070.690034,-1018.874540,-939.726907,-851.390299,-778.509844,-717.730903,-637.451654,-538.050910,-439.996678,-342.164272,-219.924056,-73.254709 
03/10/2009 05:00,734049.208333,1.208333,1,1,2,-1168.353582,-1153.175725,-1136.354763,-1109.219172,-1069.267053,-1018.197372,-939.823927,-852.322756,-779.542899,-718.461730,-637.717692,-538.113381,-440.009908,-342.166168,-219.922844,-73.252987 
03/10/2009 06:00,734049.250000,1.250000,1,1,2,-1165.851026,-1150.741610,-1134.035638,-1107.201384,-1067.863579,-1017.500430,-939.920500,-853.190484,-780.525121,-719.178071,-637.994658,-538.182059,-440.025284,-342.168758,-219.921836,-73.251384 
03/10/2009 07:00,734049.291667,1.291667,1,1,2,-1165.601248,-1149.415077,-1132.325073,-1105.436828,-1066.543546,-1016.810777,-940.012102,-854.000265,-781.459662,-719.878453,-638.281111,-538.256855,-440.042914,-342.172110,-219.921060,-73.249919 
03/10/2009 08:00,734049.333333,1.333333,1,1,2,-1164.057293,-1147.932390,-1130.757981,-1103.852143,-1065.310331,-1016.140118,-940.101188,-854.758022,-782.349483,-720.561891,-638.575688,-538.337634,-440.062890,-342.176292,-219.920548,-73.248612 
03/10/2009 09:00,734049.375000,1.375000,1,1,2,-1161.478262,-1145.931781,-1129.004278,-1102.307610,-1064.125997,-1015.482753,-940.183681,-855.468533,-783.197328,-721.227779,-638.877106,-538.424228,-440.085287,-342.181368,-219.920332,-73.247487 
03/10/2009 10:00,734049.416667,1.416667,1,1,2,-1163.970308,-1146.705096,-1129.120093,-1102.116395,-1064.111418,-1015.878516,-941.166794,-856.207008,-784.012253,-721.876580,-639.184236,-538.516440,-440.110166,-342.187399,-219.920444,-73.246569 
03/10/2009 11:00,734049.458333,1.458333,1,1,2,-1172.033060,-1152.944580,-1134.300380,-1106.507819,-1068.355291,-1020.270201,-945.621020,-857.235842,-784.824392,-722.511446,-639.496130,-538.614051,-440.137572,-342.194443,-219.920919,-73.245883 
03/10/2009 12:00,734049.500000,1.500000,1,1,2,-1203.087602,-1173.230327,-1149.181144,-1117.456914,-1077.905715,-1029.338128,-953.885572,-858.802311,-785.680525,-723.139764,-639.812271,-538.716845,-440.167536,-342.202553,-219.921790,-73.245457 
03/10/2009 13:00,734049.541667,1.541667,1,1,2,-1242.165619,-1202.420929,-1171.752461,-1134.000169,-1091.596394,-1041.708787,-964.520735,-861.005519,-786.628269,-723.772389,-640.132674,-538.824629,-440.200079,-342.211779,-219.923094,-73.245321 
03/10/2009 14:00,734049.583333,1.583333,1,1,2,-1277.123146,-1232.000733,-1196.252889,-1152.640255,-1106.554732,-1054.588765,-974.941814,-863.732334,-787.697812,-724.421309,-640.457885,-538.937253,-440.235215,-342.222165,-219.924864,-73.245503 
03/10/2009 15:00,734049.625000,1.625000,1,1,2,-1308.744855,-1260.121348,-1220.562577,-1171.945251,-1121.912007,-1067.284094,-984.617907,-866.849029,-788.903316,-725.097862,-640.788917,-539.054624,-440.272952,-342.233755,-219.927135,-73.246034 
03/10/2009 16:00,734049.666667,1.666667,1,1,2,-1322.391239,-1278.106805,-1238.709140,-1188.027764,-1134.840433,-1077.485591,-991.708329,-870.101563,-790.235210,-725.810497,-641.127080,-539.176717,-440.313301,-342.246586,-219.929943,-73.246946 
03/10/2009 17:00,734049.708333,1.708333,1,1,2,-1321.081087,-1285.617279,-1249.761452,-1200.255103,-1145.336777,-1085.613774,-996.895484,-873.329189,-791.672120,-726.564100,-641.473796,-539.303569,-440.356277,-342.260697,-219.933323,-73.248271 
03/10/2009 18:00,734049.750000,1.750000,1,1,2,-1306.803397,-1279.784451,-1248.751198,-1202.593615,-1147.586815,-1086.397477,-995.779261,-876.055134,-793.155069,-727.356871,-641.830297,-539.435271,-440.401897,-342.276121,-219.937308,-73.250041 
03/10/2009 19:00,734049.791667,1.791667,1,1,2,-1299.423421,-1274.316528,-1245.903930,-1202.532191,-1148.083620,-1086.021991,-994.180477,-878.328988,-794.639358,-728.182844,-642.197449,-539.571941,-440.450188,-342.292894,-219.941932,-73.252289 
03/10/2009 20:00,734049.833333,1.833333,1,1,2,-1294.526243,-1270.139802,-1243.178084,-1201.773054,-1148.057038,-1085.557558,-992.992532,-880.255380,-796.095922,-729.033910,-642.575650,-539.713705,-440.501182,-342.311050,-219.947231,-73.255048 
03/10/2009 21:00,734049.875000,1.875000,1,1,2,-1288.323305,-1265.676830,-1240.175515,-1200.488113,-1147.601414,-1085.002828,-992.115503,-881.913758,-797.508197,-729.901979,-642.964973,-539.860688,-440.554918,-342.330624,-219.953237,-73.258350 
03/10/2009 22:00,734049.916667,1.916667,1,1,2,-1283.168068,-1261.506313,-1237.120184,-1198.860651,-1146.825914,-1084.370119,-991.466172,-883.361528,-798.866300,-730.779098,-643.365083,-540.012988,-440.611434,-342.351650,-219.959986,-73.262229 
03/10/2009 23:00,734049.958333,1.958333,1,1,2,-1277.427480,-1257.112511,-1233.861214,-1196.946793,-1145.797030,-1083.668433,-990.982439,-884.641577,-800.165357,-731.658142,-643.775348,-540.170669,-440.670775,-342.374164,-219.967510,-73.266718 
04/10/2009 00:00,734050.000000,2.000000,1,1,2,-1271.599816,-1252.558445,-1230.407917,-1194.793716,-1144.567355,-1082.908777,-990.618074,-885.786194,-801.403814,-732.533032,-644.194901,-540.333754,-440.732980,-342.398202,-219.975845,-73.271851 
04/10/2009 01:00,734050.041667,2.041667,1,1,2,-1265.953435,-1247.971507,-1226.822275,-1192.445477,-1143.173628,-1082.097956,-990.338356,-886.819816,-802.582248,-733.398800,-644.622717,-540.502221,-440.798085,-342.423799,-219.985023,-73.277662 
04/10/2009 02:00,734050.083333,2.083333,1,1,2,-1260.927959,-1243.612769,-1223.259521,-1189.976827,-1141.656756,-1081.244541,-990.117404,-887.761061,-803.702545,-734.251535,-645.057670,-540.676002,-440.866124,-342.450991,-219.995080,-73.284183 
04/10/2009 03:00,734050.125000,2.125000,1,1,2,-1257.462096,-1240.017757,-1220.033065,-1187.523751,-1140.075421,-1080.362546,-989.936135,-888.624139,-804.767312,-735.088281,-645.498587,-540.854986,-440.937118,-342.479812,-220.006049,-73.291449 
04/10/2009 04:00,734050.166667,2.166667,1,1,2,-1254.400675,-1236.860066,-1217.088444,-1185.135106,-1138.461934,-1079.457290,-989.780143,-889.419947,-805.779483,-735.906889,-645.944293,-541.039024,-441.011083,-342.510295,-220.017965,-73.299494 
04/10/2009 05:00,734050.208333,2.208333,1,1,2,-1252.106324,-1234.232016,-1214.486747,-1182.872470,-1136.858687,-1078.541825,-989.639201,-890.156926,-806.742073,-736.705879,-646.393640,-541.227929,-441.088024,-342.542472,-220.030861,-73.308351 
04/10/2009 06:00,734050.250000,2.250000,1,1,2,-1249.370765,-1231.615768,-1212.004205,-1180.702362,-1135.274450,-1077.620588,-989.505813,-890.841712,-807.658034,-737.484305,-646.845527,-541.421486,-441.167936,-342.576371,-220.044771,-73.318053 
04/10/2009 07:00,734050.291667,2.291667,1,1,2,-1245.764339,-1228.647708,-1209.415786,-1178.554279,-1133.703111,-1076.696899,-989.374580,-891.479621,-808.530182,-738.241637,-647.298921,-541.619453,-441.250803,-342.612017,-220.059728,-73.328636 
04/10/2009 08:00,734050.333333,2.333333,1,1,2,-1242.351416,-1225.672861,-1206.817955,-1176.430639,-1132.154335,-1075.781450,-989.245041,-892.075235,-809.361188,-738.977672,-647.752862,-541.821569,-441.336598,-342.649434,-220.075764,-73.340131 
04/10/2009 09:00,734050.375000,2.375000,1,1,2,-1241.028094,-1223.625807,-1204.659630,-1174.462650,-1130.675510,-1074.900477,-989.130343,-892.633548,-810.153654,-739.692463,-648.206471,-542.027560,-441.425285,-342.688641,-220.092911,-73.352571 
04/10/2009 10:00,734050.416667,2.416667,1,1,2,-1240.540535,-1222.969906,-1203.954307,-1173.885309,-1130.498673,-1075.245637,-990.094506,-893.238819,-810.917037,-740.386986,-648.658984,-542.237142,-441.516816,-342.729653,-220.111199,-73.365991 
04/10/2009 11:00,734050.458333,2.458333,1,1,2,-1255.902930,-1233.408850,-1212.205477,-1180.793638,-1137.173359,-1082.002693,-996.626637,-894.296028,-811.693819,-741.066365,-649.109983,-542.450046,-441.611138,-342.772481,-220.130658,-73.380420 
04/10/2009 12:00,734050.500000,2.500000,1,1,2,-1285.242352,-1255.236528,-1229.823773,-1195.147328,-1150.290084,-1094.573764,-1007.871324,-896.082618,-812.542454,-741.740345,-649.559414,-542.666008,-441.708188,-342.817134,-220.151316,-73.395890 
04/10/2009 13:00,734050.541667,2.541667,1,1,2,-1330.592275,-1290.022024,-1258.106249,-1217.752337,-1170.207961,-1113.011157,-1023.597695,-898.817950,-813.530419,-742.423742,-650.007942,-542.884823,-441.807902,-342.863616,-220.173200,-73.412434 
04/10/2009 14:00,734050.583333,2.583333,1,1,2,-1374.366552,-1325.868667,-1287.826205,-1241.150049,-1189.939946,-1130.519991,-1037.615013,-902.229836,-814.691366,-743.132114,-650.456873,-543.106361,-441.910216,-342.911928,-220.196336,-73.430079 
04/10/2009 15:00,734050.625000,2.625000,1,1,2,-1401.412283,-1354.548431,-1314.534804,-1263.845709,-1209.016745,-1146.903830,-1050.028370,-906.100718,-816.035874,-743.879393,-650.908027,-543.330578,-442.015073,-342.962069,-220.220749,-73.448855 
04/10/2009 16:00,734050.666667,2.666667,1,1,2,-1414.714653,-1373.636312,-1334.881394,-1283.052553,-1225.454262,-1160.609316,-1059.720519,-910.166918,-817.551511,-744.675941,-651.363536,-543.557529,-442.122424,-343.014037,-220.246460,-73.468790 
04/10/2009 17:00,734050.708333,2.708333,1,1,2,-1413.357764,-1379.217472,-1343.570864,-1292.952587,-1233.904299,-1166.848442,-1062.793553,-913.919799,-819.185847,-745.525292,-651.825515,-543.787352,-442.232238,-343.067830,-220.273491,-73.489910 
04/10/2009 18:00,734050.750000,2.750000,1,1,2,-1401.774411,-1373.876616,-1341.948638,-1293.949812,-1234.680028,-1166.170467,-1060.224572,-917.004985,-820.865775,-746.423280,-652.295728,-544.020247,-442.344495,-343.123446,-220.301864,-73.512241 
04/10/2009 19:00,734050.791667,2.791667,1,1,2,-1391.233046,-1367.114675,-1338.227414,-1292.996233,-1234.147246,-1164.708549,-1057.657804,-919.536872,-822.539958,-747.361390,-652.775413,-544.256450,-442.459192,-343.180886,-220.331598,-73.535808 
04/10/2009 20:00,734050.833333,2.833333,1,1,2,-1382.440372,-1360.602145,-1333.988723,-1291.210215,-1233.112216,-1163.189486,-1055.603861,-921.641318,-824.174936,-748.328941,-653.265163,-544.496188,-442.576340,-343.240153,-220.362712,-73.560635 
04/10/2009 21:00,734050.875000,2.875000,1,1,2,-1373.355079,-1353.838995,-1329.272043,-1288.765586,-1231.635514,-1161.613594,-1053.936512,-923.414455,-825.751930,-749.315643,-653.765180,-544.739701,-442.695963,-343.301254,-220.395225,-73.586744 
04/10/2009 22:00,734050.916667,2.916667,1,1,2,-1365.889658,-1347.578023,-1324.505730,-1285.901856,-1229.826268,-1159.999138,-1052.560186,-924.926712,-827.259922,-750.311596,-654.275138,-544.987178,-442.818092,-343.364196,-220.429155,-73.614156 
04/10/2009 23:00,734050.958333,2.958333,1,1,2,-1357.619098,-1341.030749,-1319.464906,-1282.668715,-1227.733053,-1158.345075,-1051.402724,-926.231483,-828.693836,-751.308102,-654.794335,-545.238761,-442.942764,-343.428993,-220.464519,-73.642894 
05/10/2009 00:00,734051.000000,3.000000,1,1,2,-1350.328105,-1334.765177,-1314.401419,-1279.197471,-1225.433960,-1156.666150,-1050.410142,-927.369483,-830.052547,-752.297882,-655.321797,-545.494536,-443.070016,-343.495658,-220.501337,-73.672977 
05/10/2009 01:00,734051.041667,3.041667,1,1,2,-1344.411149,-1329.161036,-1309.573649,-1275.628999,-1222.998332,-1154.972771,-1049.541325,-928.371726,-831.337403,-753.275103,-655.856362,-545.754532,-443.199883,-343.564208,-220.539627,-73.704425 
05/10/2009 02:00,734051.083333,3.083333,1,1,2,-1338.811603,-1323.908618,-1304.933687,-1272.024546,-1220.468349,-1153.266829,-1048.764218,-929.261757,-832.551182,-754.235253,-656.396763,-546.018717,-443.332394,-343.634660,-220.579406,-73.737260 
05/10/2009 03:00,734051.125000,3.125000,1,1,2,-1333.456763,-1318.901039,-1300.450531,-1268.425084,-1217.882508,-1151.553461,-1048.054204,-930.057512,-833.697390,-755.174973,-656.941688,-546.287008,-443.467573,-343.707034,-220.620695,-73.771499 
05/10/2009 04:00,734051.166667,3.166667,1,1,2,-1326.781063,-1313.389888,-1295.764593,-1264.749278,-1215.234453,-1149.827245,-1047.392359,-930.772938,-834.779892,-756.091877,-657.489828,-546.559272,-443.605432,-343.781345,-220.663510,-73.807163 
05/10/2009 05:00,734051.208333,3.208333,1,1,2,-1321.019009,-1308.106834,-1291.125293,-1261.049116,-1212.555882,-1148.099794,-1046.765166,-931.419122,-835.802680,-756.984395,-658.039917,-546.835334,-443.745975,-343.857611,-220.707870,-73.844271 
05/10/2009 06:00,734051.250000,3.250000,1,1,2,-1318.564781,-1304.367382,-1287.211298,-1257.540592,-1209.918763,-1146.390591,-1046.162947,-932.004788,-836.769664,-757.851603,-658.590759,-547.114984,-443.889193,-343.935848,-220.753795,-73.882841 
05/10/2009 07:00,734051.291667,3.291667,1,1,2,-1314.991164,-1300.706975,-1283.551828,-1254.181982,-1207.319859,-1144.691716,-1045.577124,-932.536656,-837.684501,-758.693065,-659.141238,-547.397982,-444.035067,-344.016067,-220.801301,-73.922893 
05/10/2009 08:00,734051.333333,3.333333,1,1,2,-1311.003872,-1296.947068,-1279.960985,-1250.929875,-1204.766034,-1143.006355,-1045.001224,-933.019986,-838.550544,-759.508699,-659.690336,-547.684069,-444.183565,-344.098278,-220.850406,-73.964444 
05/10/2009 09:00,734051.375000,3.375000,1,1,2,-1308.273018,-1293.750054,-1276.688602,-1247.840952,-1202.287058,-1141.347329,-1044.431646,-933.459197,-839.370872,-760.298681,-660.237124,-547.972966,-444.334645,-344.182488,-220.901128,-74.007512 
05/10/2009 10:00,734051.416667,3.416667,1,1,2,-1306.103801,-1291.068680,-1273.830807,-1245.065330,-1200.044396,-1139.879004,-1044.017002,-933.869505,-840.149431,-761.063527,-660.780779,-548.264388,-444.488256,-344.268701,-220.953481,-74.052116 
05/10/2009 11:00,734051.458333,3.458333,1,1,2,-1309.741622,-1291.842530,-1273.355892,-1243.944474,-1199.176247,-1139.638424,-1044.641615,-934.327706,-840.896288,-761.804844,-661.320705,-548.558066,-444.644339,-344.356914,-221.007479,-74.098266 
05/10/2009 12:00,734051.500000,3.500000,1,1,2,-1330.002408,-1304.943573,-1282.816825,-1250.861354,-1205.470392,-1146.014762,-1050.968156,-935.229728,-841.652138,-762.527646,-661.856424,-548.853700,-444.802823,-344.447125,-221.063138,-74.145986 
05/10/2009 13:00,734051.541667,3.541667,1,1,2,-1358.984062,-1327.032661,-1300.333684,-1264.361046,-1217.337149,-1157.310308,-1061.172551,-936.783448,-842.468282,-763.241272,-662.388011,-549.151039,-444.963631,-344.539325,-221.120470,-74.195290 
05/10/2009 14:00,734051.583333,3.583333,1,1,2,-1389.945950,-1351.302224,-1319.736514,-1278.933672,-1229.457771,-1168.298029,-1070.457857,-938.828071,-843.374795,-763.956441,-662.916023,-549.449883,-445.126689,-344.633502,-221.179486,-74.246193 
05/10/2009 15:00,734051.625000,3.625000,1,1,2,-1410.344223,-1372.457791,-1339.044019,-1294.883410,-1242.790258,-1180.017776,-1079.902599,-941.306820,-844.392727,-764.684100,-663.441476,-549.750094,-445.291920,-344.729644,-221.240196,-74.298709 
05/10/2009 16:00,734051.666667,3.666667,1,1,2,-1427.246525,-1392.291106,-1359.031487,-1313.306324,-1258.898285,-1194.154508,-1091.060748,-944.282086,-845.545166,-765.435482,-663.965806,-550.051612,-445.459257,-344.827732,-221.302609,-74.352852 
05/10/2009 17:00,734051.708333,3.708333,1,1,2,-1428.500389,-1398.708198,-1367.496695,-1322.264461,-1266.580991,-1200.253980,-1094.793765,-947.154196,-846.802731,-766.217025,-664.490617,-550.354453,-445.628641,-344.927752,-221.366732,-74.408633 
05/10/2009 18:00,734051.750000,3.750000,1,1,2,-1420.000186,-1394.764458,-1366.186186,-1322.683689,-1266.709537,-1199.362586,-1092.588942,-949.522375,-848.108271,-767.028487,-665.017370,-550.658698,-445.800023,-345.029686,-221.432570,-74.466062 
05/10/2009 19:00,734051.791667,3.791667,1,1,2,-1409.301594,-1388.221914,-1362.420020,-1321.224961,-1265.580756,-1197.608083,-1090.152740,-951.452124,-849.419198,-767.865392,-665.547190,-550.964468,-445.973371,-345.133518,-221.500130,-74.525150 
05/10/2009 20:00,734051.833333,3.833333,1,1,2,-1399.935705,-1381.422362,-1357.886142,-1318.982644,-1264.048916,-1195.808302,-1088.121825,-953.039361,-850.706893,-768.720869,-666.080709,-551.271879,-446.148655,-345.239233,-221.569417,-74.585915 
05/10/2009 21:00,734051.875000,3.875000,1,1,2,-1391.353278,-1374.696105,-1352.986797,-1316.167716,-1262.165629,-1193.972015,-1086.401222,-954.358607,-851.954632,-769.588062,-666.618407,-551.581117,-446.325875,-345.346820,-221.640430,-74.648345 
05/10/2009 22:00,734051.916667,3.916667,1,1,2,-1383.829723,-1368.331519,-1348.007710,-1312.969029,-1259.999443,-1192.104870,-1084.914628,-955.463746,-853.150697,-770.459254,-667.160041,-551.892254,-446.505016,-345.456268,-221.713177,-74.712467 
05/10/2009 23:00,734051.958333,3.958333,1,1,2,-1376.711561,-1362.189693,-1343.003215,-1309.504051,-1257.607317,-1190.209485,-1083.606318,-956.397535,-854.289926,-771.328148,-667.705321,-552.205401,-446.686085,-345.567570,-221.787659,-74.778276 
06/10/2009 00:00,734052.000000,4.000000,1,1,2,-1369.022309,-1355.825365,-1337.816606,-1305.801510,-1255.025151,-1188.285294,-1082.432675,-957.192383,-855.370033,-772.189128,-668.253632,-552.520607,-446.869084,-345.680720,-221.863876,-74.845778 
06/10/2009 01:00,734052.041667,4.041667,1,1,2,-1363.484628,-1350.322206,-1332.941315,-1302.043089,-1252.336537,-1186.351028,-1081.361169,-957.873318,-856.390993,-773.037599,-668.804192,-552.837877,-447.054018,-345.795713,-221.941832,-74.914978 
06/10/2009 02:00,734052.083333,4.083333,1,1,2,-1357.960170,-1345.104535,-1328.247296,-1298.268365,-1249.571828,-1184.406297,-1080.366311,-958.459644,-857.354197,-773.869950,-669.356114,-553.157175,-447.240885,-345.912547,-222.021528,-74.985879 
06/10/2009 03:00,734052.125000,4.125000,1,1,2,-1352.761921,-1340.140484,-1323.714412,-1294.512356,-1246.764610,-1182.456473,-1079.428569,-958.966315,-858.261877,-774.683469,-669.908459,-553.478423,-447.429681,-346.031218,-222.102967,-75.058486 
06/10/2009 04:00,734052.166667,4.166667,1,1,2,-1347.478517,-1335.251996,-1319.268862,-1290.781593,-1243.937246,-1180.506731,-1078.533245,-959.405078,-859.116732,-775.476216,-670.460283,-553.801505,-447.620394,-346.151725,-222.186149,-75.132803 
06/10/2009 05:00,734052.208333,4.208333,1,1,2,-1342.156522,-1330.366822,-1314.845096,-1287.060998,-1241.096883,-1178.558728,-1077.669148,-959.785276,-859.921700,-776.246912,-671.010662,-554.126276,-447.813005,-346.274062,-222.271076,-75.208831 
06/10/2009 06:00,734052.250000,4.250000,1,1,2,-1338.993818,-1326.471885,-1310.907759,-1283.493440,-1238.300118,-1176.630706,-1076.828479,-960.114337,-860.679752,-776.994807,-671.558722,-554.452560,-448.007486,-346.398225,-222.357750,-75.286573 
06/10/2009 07:00,734052.291667,4.291667,1,1,2,-1336.995508,-1323.469125,-1307.541819,-1280.161801,-1235.580755,-1174.729330,-1076.005220,-960.398088,-861.393742,-777.719556,-672.103654,-554.780165,-448.203802,-346.524208,-222.446171,-75.366032 
