Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,5,-944.264852,-934.520438,-924.818896,-910.327328,-891.129080,-867.235450,-829.152274,-781.674416,-734.242903,-686.822835,-615.685254,-520.689153,-425.903083,-331.171714,-212.788550,-70.757876 
02/10/2009 11:00,734048.458333,0.458333,1,1,5,-946.708129,-936.754189,-926.857494,-912.101843,-892.630205,-868.480998,-830.140958,-782.497686,-734.961853,-687.451026,-616.167358,-520.846069,-425.949728,-331.179984,-212.781397,-70.747554 
02/10/2009 12:00,734048.500000,0.500000,1,1,5,-949.643516,-939.487943,-929.398374,-914.372821,-894.599853,-870.146039,-831.465043,-783.574601,-735.874897,-688.227204,-616.745873,-521.075827,-426.036617,-331.210381,-212.787194,-70.748103 
02/10/2009 13:00,734048.541667,0.541667,1,1,5,-952.772658,-942.438534,-932.173996,-916.897240,-896.827060,-872.054573,-832.985836,-784.785177,-736.870374,-689.048657,-617.339350,-521.354230,-426.160202,-331.265105,-212.809643,-70.763424 
02/10/2009 14:00,734048.583333,0.583333,1,1,5,-955.750272,-945.278601,-934.874687,-919.391634,-899.060735,-873.991442,-834.531472,-785.987308,-737.824317,-689.807453,-617.866146,-521.648549,-426.310296,-331.342578,-212.850574,-70.796020 
02/10/2009 15:00,734048.625000,0.625000,1,1,5,-958.113362,-947.584281,-937.110908,-921.511805,-901.004997,-875.709813,-835.912372,-787.033604,-738.616322,-690.404407,-618.254989,-521.923019,-426.472109,-331.437740,-212.909455,-70.846341 
02/10/2009 16:00,734048.666667,0.666667,1,1,5,-959.184773,-948.757949,-938.352676,-922.813331,-902.299834,-876.929036,-836.933460,-787.789008,-739.147667,-690.765607,-618.457849,-522.145113,-426.628941,-331.542927,-212.983364,-70.912558 
02/10/2009 17:00,734048.708333,0.708333,1,1,5,-956.867464,-947.043193,-937.127072,-922.171408,-902.134934,-877.106397,-837.299190,-788.097368,-739.330775,-690.840025,-618.451065,-522.289377,-426.764599,-331.649009,-213.067350,-70.990735 
02/10/2009 18:00,734048.750000,0.750000,1,1,5,-955.160330,-945.533854,-935.831736,-921.192317,-901.513336,-876.825319,-837.327429,-788.215446,-739.419941,-690.879338,-618.454331,-522.393437,-426.880641,-331.751749,-213.156928,-71.076567 
02/10/2009 19:00,734048.791667,0.791667,1,1,5,-954.013400,-944.449951,-934.831847,-920.335844,-900.861410,-876.407911,-837.185991,-788.222674,-739.463341,-690.918617,-618.487865,-522.481370,-426.983481,-331.850480,-213.249030,-71.166590 
02/10/2009 20:00,734048.833333,0.833333,1,1,5,-953.178271,-943.638492,-934.057474,-919.631395,-900.273344,-875.970668,-836.959268,-788.151252,-739.462014,-690.943858,-618.531101,-522.561308,-427.077852,-331.945663,-213.341792,-71.258418 
02/10/2009 21:00,734048.875000,0.875000,1,1,5,-952.510547,-942.984275,-933.424586,-919.039655,-899.754419,-875.552408,-836.697103,-788.030377,-739.424133,-690.950417,-618.573090,-522.635411,-427.166332,-332.037782,-213.434094,-71.350525 
02/10/2009 22:00,734048.916667,0.916667,1,1,5,-951.949492,-942.432266,-932.886738,-918.529267,-899.293811,-875.162988,-836.425373,-787.881097,-739.359281,-690.938857,-618.608527,-522.703857,-427.250065,-332.127060,-213.525226,-71.441934 
02/10/2009 23:00,734048.958333,0.958333,1,1,5,-951.463043,-941.952441,-932.417172,-918.079595,-898.880583,-874.802890,-836.156717,-787.717189,-739.275879,-690.911927,-618.635364,-522.766388,-427.329432,-332.213492,-213.614676,-71.531985 
03/10/2009 00:00,734049.000000,1.000000,1,1,5,-951.032172,-941.526717,-931.999332,-917.677023,-898.506121,-874.469895,-835.897014,-787.547271,-739.180497,-690.872906,-618.653345,-522.822844,-427.404497,-332.296939,-213.702041,-71.620190 
