Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,5,-968.350952,-957.053419,-945.914140,-929.440491,-907.945783,-881.550596,-840.187744,-789.615613,-739.888691,-690.798123,-617.978909,-521.770845,-426.456838,-331.491445,-212.996145,-70.940311 
02/10/2009 11:00,734048.458333,0.458333,1,1,5,-981.120917,-968.129201,-955.544301,-937.243681,-914.067857,-886.258492,-843.664040,-792.435281,-742.344842,-692.955731,-619.664705,-522.367315,-426.703843,-331.613716,-213.065759,-70.998733 
02/10/2009 12:00,734048.500000,0.500000,1,1,5,-1006.930271,-990.688292,-975.284871,-953.354572,-926.665271,-895.729684,-850.183706,-797.272968,-746.296234,-696.290937,-622.180380,-523.335558,-427.116915,-331.818985,-213.182148,-71.096210 
02/10/2009 13:00,734048.541667,0.541667,1,1,5,-1031.873769,-1013.939600,-996.810751,-972.348088,-942.633778,-908.525841,-859.371752,-803.985142,-751.576307,-700.589147,-625.298131,-524.671090,-427.726519,-332.134862,-213.366774,-71.252360 
02/10/2009 14:00,734048.583333,0.583333,1,1,5,-1060.948689,-1040.935861,-1021.849569,-994.646014,-961.743572,-924.242718,-870.996381,-812.492721,-758.142051,-705.803140,-628.969508,-526.365294,-428.550018,-332.583433,-213.640863,-71.487808 
02/10/2009 15:00,734048.625000,0.625000,1,1,5,-1078.573777,-1058.984104,-1039.955409,-1012.447959,-978.429076,-939.118758,-882.851984,-821.374340,-764.903116,-711.014715,-632.483911,-528.244240,-429.551014,-333.166441,-214.018333,-71.818538 
02/10/2009 16:00,734048.666667,0.666667,1,1,5,-1084.863587,-1066.925349,-1049.155142,-1023.031048,-989.759829,-950.446047,-892.931604,-829.295871,-770.926368,-715.535527,-635.401086,-530.108272,-430.658270,-333.864318,-214.501260,-72.251025 
02/10/2009 17:00,734048.708333,0.708333,1,1,5,-1073.559569,-1059.338047,-1044.636884,-1022.251017,-992.164503,-955.190172,-898.897334,-834.574036,-774.975055,-718.435062,-637.112106,-531.698635,-431.764265,-334.634174,-215.076280,-72.778286 
02/10/2009 18:00,734048.750000,0.750000,1,1,5,-1058.251846,-1046.491900,-1034.094790,-1014.839707,-988.012765,-954.010354,-900.302066,-836.607400,-776.602494,-719.450744,-637.539402,-532.847984,-432.766413,-335.422020,-215.716717,-73.380117 
02/10/2009 19:00,734048.791667,0.791667,1,1,5,-1049.594271,-1038.260337,-1026.521342,-1008.452392,-983.371898,-951.386437,-900.026794,-837.492202,-777.637994,-720.282714,-638.114869,-533.796352,-433.676037,-336.204492,-216.398545,-74.033866 
02/10/2009 20:00,734048.833333,0.833333,1,1,5,-1043.513855,-1032.349550,-1020.894630,-1003.382709,-979.264684,-948.551565,-898.978042,-837.683092,-778.287223,-721.006932,-638.802701,-534.656348,-434.523747,-336.976740,-217.105482,-74.721771 
02/10/2009 21:00,734048.875000,0.875000,1,1,5,-1037.451555,-1026.666536,-1015.594862,-998.661814,-975.345094,-945.628248,-897.493458,-837.389401,-778.603908,-721.575162,-639.495532,-535.463537,-435.330504,-337.738966,-217.826214,-75.429606 
02/10/2009 22:00,734048.916667,0.916667,1,1,5,-1032.154789,-1021.621004,-1010.827929,-994.335321,-971.648484,-942.724800,-895.771668,-836.764616,-778.649449,-721.977079,-640.138998,-536.225717,-436.106551,-338.491475,-218.553477,-76.148327 
02/10/2009 23:00,734048.958333,0.958333,1,1,5,-1027.070095,-1016.804652,-1006.287330,-990.209536,-968.083009,-939.846155,-893.911355,-835.910280,-778.478548,-722.221364,-640.707548,-536.942014,-436.855397,-339.233391,-219.282008,-76.871486 
