Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 11:00,734048.458333,0.458333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,6.017168,8.856402,6.808165,43.509003,43.509003,210.666067,12.807106,197.858961,260.931974,253.989066,278.077282,45.688041,-0.219796,-2.345228,4.304470,0.800000,3.000000,0.020000,0.133400,2.340350,174.996479,-111.358244,25.818275,35.479610,1.042472,3.121735,-3.192153,4.598981,0.006230,0.048346,0.000000,0.000000,0.008437,0.006943,0.004522,0.005920,-0.186614,0.406691,0.071626,4.263601,24.980843,354.542840,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,6.791248,9.750278,7.202820,45.225553,45.225553,234.217487,16.484390,217.733097,260.931974,254.613910,278.702125,51.049294,-0.472178,-1.087775,6.439339,0.800000,3.000000,0.020000,0.133400,1.475006,194.343652,-115.515796,33.154916,44.197934,2.539533,4.970846,-1.994603,6.804638,0.009327,0.060421,0.000000,0.000000,0.008963,0.007325,0.004522,0.006055,-0.146553,0.575283,0.072158,3.800734,27.693271,358.905579,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,7.266276,9.988312,7.365172,41.470338,41.470338,238.259574,18.260335,219.999239,260.931974,255.093515,279.181730,52.013050,-1.794574,0.317733,8.430405,0.800000,3.000000,0.020000,0.133400,0.597786,197.646946,-114.348323,35.585939,47.114899,3.787203,6.352377,-0.549635,8.947720,0.012217,0.064602,0.000000,0.000000,0.009108,0.007568,0.004522,0.006108,-0.132662,0.975077,0.072353,3.314564,28.128967,360.383332,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,7.409502,9.599327,7.299020,33.015826,33.015826,222.213110,17.737019,204.476091,260.931974,255.389809,279.478025,48.369071,-3.923132,1.407336,10.022778,0.800000,3.000000,0.020000,0.133400,-0.330211,184.502467,-108.377468,32.730981,43.724229,4.280144,6.927275,0.689134,10.794577,0.014527,0.060078,0.000000,0.000000,0.008872,0.007643,0.004522,0.006072,-0.132974,3.244130,0.072348,2.766269,26.242065,359.026239,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,7.219633,8.634420,6.978162,20.973133,20.973133,187.258584,14.912323,172.346260,260.931974,255.479442,279.567657,40.471685,-6.626501,2.091287,10.780763,0.800000,3.000000,0.020000,0.133400,-1.175178,155.773932,-98.347727,24.231738,34.369645,4.020156,6.867969,1.609070,11.757542,0.015624,0.047242,0.000000,0.000000,0.008311,0.007544,0.004522,0.005948,-0.150119,-2.031837,0.072109,2.274323,22.167753,355.058779,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,6.730999,7.109028,6.341779,6.821705,6.821705,136.392149,10.231648,126.160501,260.931974,255.360649,279.448865,29.221214,-9.951943,2.563959,9.883607,0.800000,3.000000,0.020000,0.133400,-1.804162,113.683562,-84.610957,10.383468,20.493299,3.098328,6.272057,2.430366,10.786071,0.014318,0.028083,0.000000,0.000000,0.007487,0.007294,0.004522,0.005753,-0.216786,-0.627452,0.071250,2.062072,16.224085,348.649711,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,6.147779,4.895872,5.040251,-4.112114,-4.112114,74.828309,4.790511,70.037799,260.931974,255.056043,279.144258,15.954168,-15.217295,1.963369,2.885618,0.800000,3.000000,0.020000,0.133400,-4.077735,62.389494,-66.137141,-2.681710,3.011798,1.959766,5.410925,1.964269,2.254365,0.004178,0.003962,0.000000,0.000000,0.006420,0.007006,0.004522,0.005958,1.666027,-0.131526,0.050402,1.724262,8.962546,339.667219,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,5.127951,0.888499,1.400213,-23.418540,-23.418540,17.101404,1.033924,16.067480,260.931974,254.694555,278.782771,3.641190,-24.483236,1.265129,1.311365,0.800000,3.000000,0.020000,0.133400,-11.778240,14.235470,-32.871666,-6.952763,0.094808,0.200971,4.082316,1.531168,0.618820,0.001897,0.000059,0.000000,0.000000,0.004827,0.006526,0.004522,0.004712,0.065245,-0.296740,0.050402,1.905594,2.071838,323.951120,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,4.328939,-1.108794,-0.386533,-29.775129,-29.775129,0.269861,0.000000,0.269861,260.931974,254.067870,278.156086,0.043178,-27.576697,1.419249,0.822361,0.800000,3.000000,0.020000,0.133400,-8.182092,0.000000,-19.801610,-9.645857,-1.973660,-0.689835,2.240344,1.946520,0.468019,0.001189,0.000000,0.000000,0.000000,0.004173,0.006170,0.004522,0.004224,0.044205,-0.358873,0.050402,1.945621,0.010794,316.032548,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.795167,-1.819914,-1.023554,-29.592116,-29.592116,0.001406,0.000000,0.001406,260.931974,253.581668,277.669883,0.000225,-27.525754,1.346932,0.719655,0.800000,3.000000,0.020000,0.133400,-3.860336,0.000000,-17.175793,-10.568099,-2.747358,-1.239726,1.943800,1.993596,0.413752,0.001040,0.000000,0.000000,0.000000,0.003960,0.005942,0.004522,0.004033,0.039616,-0.408493,0.050402,1.969771,0.000056,312.975236,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.389271,-2.206782,-1.370290,-28.869953,-28.869953,0.000007,0.000000,0.000007,260.931974,253.259196,277.347412,0.000001,-26.977771,1.245829,0.646354,0.800000,3.000000,0.020000,0.133400,-2.067273,0.000000,-16.276074,-11.060430,-3.148371,-1.658584,1.722223,1.971933,0.377503,0.000934,0.000000,0.000000,0.000000,0.003848,0.005774,0.004522,0.003932,0.037491,-0.447673,0.050402,1.990838,0.000000,311.193891,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.063394,-2.449198,-1.587839,-28.050054,-28.050054,0.000000,0.000000,0.000000,260.931974,253.015224,277.103440,0.000000,-26.315897,1.144161,0.589996,0.800000,3.000000,0.020000,0.133400,-1.286703,0.000000,-16.039609,-11.362101,-3.390805,-1.995309,1.547066,1.929028,0.350832,0.000852,0.000000,0.000000,0.000000,0.003780,0.005642,0.004522,0.003870,0.036269,-0.481113,0.050402,2.006609,0.000000,310.002838,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.791962,-2.621285,-1.742401,-27.264086,-27.264086,0.000000,0.000000,0.000000,260.931974,252.820126,276.908341,0.000000,-25.669178,1.050436,0.544471,0.800000,3.000000,0.020000,0.133400,-0.910525,0.000000,-16.042091,-11.572753,-3.558812,-2.276079,1.403166,1.882065,0.329890,0.000786,0.000000,0.000000,0.000000,0.003732,0.005534,0.004522,0.003827,0.035448,-0.510794,0.050402,2.019372,0.000000,309.115449,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.559762,-2.754749,-1.862313,-26.545433,-26.545433,0.000000,0.000000,0.000000,260.931974,252.658148,276.746364,0.000000,-25.072923,0.966041,0.506469,0.800000,3.000000,0.020000,0.133400,-0.705267,0.000000,-16.127189,-11.734713,-3.687209,-2.516485,1.281567,1.836672,0.312779,0.000731,0.000000,0.000000,0.000000,0.003695,0.005443,0.004522,0.003794,0.034835,-0.537702,0.050402,2.030151,0.000000,308.404867,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
