Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
02/10/2009 11:00,734048.458333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.469060,7.716709,11.490900,0.035206,0.172858,24.287489,-51.620092,25.802105,14.080976,118.870547,55.051915,335.538117,-139.232622,382.211258,259.567618,0.000000,3600.000000
02/10/2009 12:00,734048.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.410404,8.913939,13.168038,0.070811,0.263311,48.798402,-60.167113,41.533255,15.366169,180.760395,113.375057,462.618761,-157.772658,530.248479,249.497948,0.000000,3600.000000
02/10/2009 13:00,734048.541667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.990404,10.591883,15.209800,0.072197,0.318338,49.669611,-60.735014,59.127492,17.649172,218.048757,177.871862,569.423261,-160.491488,658.004448,262.509853,0.000000,3600.000000
02/10/2009 14:00,734048.583333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.880220,12.169417,16.910620,0.082754,0.365180,56.832006,-63.887208,72.842592,18.875137,249.641980,228.319566,647.036370,-157.440675,751.466373,276.176094,0.000000,3600.000000
02/10/2009 15:00,734048.625000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.540404,12.863548,17.673395,0.068322,0.356524,46.879387,-52.216353,61.578036,19.025754,243.544481,182.109283,588.684599,-158.080101,679.728734,276.244139,0.000000,3600.000000
02/10/2009 16:00,734048.666667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000404,12.994526,17.339761,0.047395,0.290721,32.508667,-43.056941,41.249827,17.259838,198.654222,126.720540,464.692490,-141.765205,531.056901,285.320252,0.000000,3600.000000
02/10/2009 17:00,734048.708333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.109876,12.597752,16.153039,0.013325,0.160974,9.137581,-23.478994,19.583160,14.129810,110.119555,52.332154,272.985086,-117.140075,309.989931,296.343779,0.000000,3600.000000
02/10/2009 18:00,734048.750000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.560404,11.074140,12.152941,0.007171,0.023749,4.926091,-6.091584,3.323934,2.815928,16.307788,-22.921411,47.599163,-78.469388,54.756887,295.017702,0.000000,3600.000000
02/10/2009 19:00,734048.791667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.260404,9.880343,9.640349,0.012221,0.000262,8.408798,-3.948501,0.048397,-3.029386,-0.737997,-47.009162,0.000000,-65.506797,0.906491,289.301234,0.000000,3600.000000
02/10/2009 20:00,734048.833333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.681148,8.923514,8.152487,0.014640,0.000000,10.082910,-0.836945,0.000305,-5.539555,-1.673790,-49.115730,0.000000,-63.027157,0.001908,282.523886,0.000069,3600.000000
02/10/2009 21:00,734048.875000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.030404,8.258572,7.169479,0.011738,0.000000,8.089493,0.737869,0.000002,-6.889165,-2.588825,-49.552490,0.000000,-60.650944,0.000012,279.775758,0.000063,3600.000000
02/10/2009 22:00,734048.916667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.540404,7.743245,6.481689,0.010091,0.000000,6.958010,1.355008,0.000000,-7.593613,-3.181129,-49.423553,0.000000,-59.244893,0.000000,277.711837,0.000056,3600.000000
02/10/2009 23:00,734048.958333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.220388,7.346981,5.901971,0.007584,0.000000,5.231698,1.692822,0.000000,-8.325621,-4.133575,-47.263124,0.000000,-57.424054,0.000000,276.440781,0.000054,3600.000000
