Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,4,-911.326273,-901.937645,-892.587192,-878.615874,-860.099081,-837.048152,-800.302630,-754.491298,-708.726720,-662.976175,-594.346459,-502.715184,-411.285585,-319.906653,-205.703234,-68.658867 
02/10/2009 11:00,734048.458333,0.458333,1,1,4,-913.648274,-904.065146,-894.533680,-880.317229,-861.545559,-838.254936,-801.266151,-755.296626,-709.432367,-663.595878,-594.828704,-502.892169,-411.359020,-319.945736,-205.723641,-68.675292 
02/10/2009 12:00,734048.500000,0.500000,1,1,4,-916.441938,-906.672826,-896.963240,-882.497067,-863.445201,-839.869678,-802.558930,-756.352999,-710.331143,-664.363522,-595.408132,-503.141696,-411.472531,-320.004880,-205.759476,-68.701783 
02/10/2009 13:00,734048.541667,0.541667,1,1,4,-919.428726,-909.494074,-899.622302,-884.923095,-865.594662,-841.721287,-804.045175,-757.543142,-711.314358,-665.179385,-596.005718,-503.439971,-411.622906,-320.089021,-205.812632,-68.742083 
02/10/2009 14:00,734048.583333,0.583333,1,1,4,-922.275597,-912.213402,-902.212457,-887.321967,-867.751242,-843.601023,-805.557356,-758.728548,-712.261566,-665.938900,-596.542473,-503.754666,-411.799489,-320.195037,-205.881669,-68.806045 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,-924.554184,-914.435505,-904.367815,-889.367184,-869.631388,-845.269764,-806.909411,-759.763489,-713.053482,-666.543752,-596.947611,-504.050215,-411.987589,-320.318832,-205.969984,-68.886564 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,-925.594274,-915.569533,-905.564800,-890.620054,-870.879684,-846.450030,-807.907582,-760.513156,-713.591286,-666.919809,-597.172792,-504.294127,-412.170424,-320.452549,-206.073558,-68.982745 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,-923.376957,-913.916130,-904.371546,-889.979098,-870.696526,-846.601722,-808.254525,-760.819234,-713.785797,-667.014940,-597.193738,-504.460916,-412.331631,-320.586725,-206.186974,-69.090617 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,-921.769731,-912.488262,-903.138947,-889.036959,-870.087532,-846.315157,-808.269952,-760.934100,-713.884116,-667.072968,-597.223260,-504.588274,-412.473061,-320.717097,-206.305532,-69.205715 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,-920.691797,-911.467485,-902.194312,-888.222707,-869.461180,-845.907038,-808.124921,-760.940173,-713.935161,-667.128276,-597.280496,-504.699824,-412.601261,-320.843069,-206.426102,-69.324489 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,-919.908901,-910.705973,-901.466267,-887.557899,-868.902463,-845.487274,-807.903069,-760.871571,-713.941701,-667.167837,-597.345146,-504.803154,-412.720863,-320.965118,-206.546813,-69.444534 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,-919.284755,-910.094074,-900.873655,-887.002531,-868.413354,-845.090543,-807.652025,-760.757754,-713.913060,-667.188116,-597.406866,-504.900120,-412.834284,-321.083696,-206.666552,-69.564327 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,-918.762140,-909.579692,-900.372127,-886.525936,-867.982128,-844.724643,-807.395670,-760.619244,-713.859303,-667.190480,-597.460966,-504.990813,-412.942538,-321.198977,-206.784602,-69.682893 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,-918.310854,-909.134463,-899.936250,-886.108194,-867.597710,-844.389085,-807.145237,-760.469096,-713.788907,-667.178138,-597.505912,-505.075023,-413.045946,-321.310915,-206.900446,-69.799571 
03/10/2009 00:00,734049.000000,1.000000,1,1,4,-917.912970,-908.741304,-899.550310,-885.736234,-867.251557,-844.081191,-806.905681,-760.315266,-713.708286,-667.154580,-597.541826,-505.152696,-413.144560,-321.419355,-207.013673,-69.913870 
