Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 14:00,734048.583333,0.583333,1,1,4,-1027.471154,-1007.908750,-989.261456,-962.690911,-930.574231,-893.996765,-842.136021,-785.303956,-732.626689,-681.981015,-607.710121,-508.612025,-414.168393,-321.542981,-206.760968,-69.581785 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,-1046.692034,-1027.349454,-1008.593927,-981.515063,-948.096405,-909.548130,-854.506657,-794.578733,-739.695778,-687.440068,-611.406950,-510.588000,-415.241541,-322.187714,-207.193754,-69.965662 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,-1054.521961,-1036.689457,-1019.068123,-993.211690,-960.380820,-921.680086,-865.233234,-803.024928,-746.153398,-692.322540,-614.594799,-512.587790,-416.440983,-322.960009,-207.741198,-70.459592 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,-1043.750446,-1029.647427,-1015.103382,-992.995170,-963.352874,-926.986604,-871.736149,-808.791281,-750.632562,-695.591705,-616.587434,-514.331538,-417.652976,-323.815218,-208.389967,-71.057052 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,-1027.159781,-1015.783846,-1003.755018,-985.031969,-958.875533,-925.672136,-873.175524,-810.936640,-752.387578,-696.723793,-617.106547,-515.593015,-418.754709,-324.691292,-209.110178,-71.735721 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,-1017.530305,-1006.686162,-995.414613,-978.013984,-953.756821,-922.728031,-872.762933,-811.811422,-753.475647,-697.633914,-617.770801,-516.637448,-419.757231,-325.561548,-209.874840,-72.470277 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,-1010.899703,-1000.237377,-989.270998,-972.467150,-949.237759,-919.567050,-871.516924,-811.927165,-754.129173,-698.408061,-618.540353,-517.585730,-420.693315,-326.420374,-210.665901,-73.241097 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,-1004.530971,-994.226953,-983.633270,-967.404865,-944.994212,-916.357926,-869.825292,-811.525240,-754.415720,-698.999240,-619.300221,-518.473950,-421.584583,-327.267511,-211.470682,-74.032242 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,-999.047331,-988.973846,-978.642965,-962.838883,-941.053379,-913.220633,-867.911485,-810.781074,-754.409996,-699.402585,-619.994722,-519.309099,-422.440967,-328.102730,-212.281030,-74.833690 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,-993.900591,-984.064094,-973.983512,-958.564624,-937.317709,-910.162253,-865.885622,-809.809898,-754.177394,-699.633192,-620.599814,-520.089890,-423.265418,-328.924545,-213.090952,-75.638216 
