Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,6,3.894892,3.780807,3.714966,3.674672,3.728770,3.873768,4.174487,4.497461,4.716550,4.846793,4.950921,4.988509,4.997526,4.999493,4.999939,4.999994 
02/10/2009 11:00,734048.458333,0.458333,1,1,6,4.468985,4.301790,4.176398,4.043811,3.985334,4.014870,4.197150,4.468605,4.680384,4.818185,4.937270,4.984262,4.996395,4.999217,4.999900,4.999989 
02/10/2009 12:00,734048.500000,0.500000,1,1,6,4.916553,4.727415,4.572512,4.387906,4.252267,4.189741,4.257672,4.462722,4.654471,4.792913,4.922984,4.979311,4.994965,4.998843,4.999843,4.999981 
02/10/2009 13:00,734048.541667,0.541667,1,1,6,5.227636,5.041357,4.880410,4.676199,4.496690,4.370486,4.342566,4.477269,4.640009,4.772582,4.908777,4.973771,4.993227,4.998358,4.999764,4.999970 
02/10/2009 14:00,734048.583333,0.583333,1,1,6,5.381684,5.222192,5.077383,4.884078,4.693419,4.534279,4.437632,4.507341,4.636607,4.758089,4.895332,4.967804,4.991186,4.997748,4.999657,4.999954 
02/10/2009 15:00,734048.625000,0.625000,1,1,6,5.376884,5.263109,5.152793,4.996607,4.824887,4.663314,4.529501,4.546732,4.642556,4.749565,4.883214,4.961597,4.988867,4.997006,4.999518,4.999932 
02/10/2009 16:00,734048.666667,0.666667,1,1,6,5.214207,5.161807,5.101425,5.004859,4.879138,4.744096,4.606342,4.588727,4.655187,4.746428,4.872807,4.955341,4.986305,4.996128,4.999341,4.999902 
02/10/2009 17:00,734048.708333,0.708333,1,1,6,4.934067,4.947012,4.942816,4.917564,4.856166,4.770486,4.659284,4.626955,4.671289,4.747521,4.864277,4.949212,4.983549,4.995116,4.999123,4.999862 
02/10/2009 18:00,734048.750000,0.750000,1,1,6,4.348730,4.479535,4.572878,4.668425,4.715978,4.719317,4.675643,4.654109,4.687016,4.751155,4.857553,4.943346,4.980649,4.993977,4.998861,4.999811 
02/10/2009 19:00,734048.791667,0.791667,1,1,6,3.813811,4.009127,4.166662,4.354018,4.502801,4.603175,4.651832,4.664686,4.698570,4.755322,4.852331,4.937831,4.977656,4.992720,4.998551,4.999747 
02/10/2009 20:00,734048.833333,0.833333,1,1,6,3.401769,3.621214,3.809427,4.048601,4.269143,4.450772,4.594116,4.656766,4.703080,4.758060,4.848129,4.932692,4.974616,4.991359,4.998191,4.999668 
02/10/2009 21:00,734048.875000,0.875000,1,1,6,3.070811,3.300253,3.503791,3.772100,4.040603,4.284046,4.512112,4.631381,4.698958,4.757758,4.844366,4.927896,4.971561,4.989905,4.997782,4.999572 
02/10/2009 22:00,734048.916667,0.916667,1,1,6,2.798183,3.030958,3.241946,3.526656,3.826879,4.115764,4.414707,4.591151,4.685786,4.753312,4.840442,4.923361,4.968514,4.988373,4.997322,4.999457 
02/10/2009 23:00,734048.958333,0.958333,1,1,6,2.568385,2.801231,3.015448,3.309226,3.630446,3.952400,4.308717,4.539188,4.663976,4.744128,4.835803,4.918965,4.965478,4.986774,4.996812,4.999322 
03/10/2009 00:00,734049.000000,1.000000,1,1,6,2.370634,2.601970,2.817110,3.115642,3.450795,3.796809,4.198888,4.478455,4.634431,4.730044,4.829986,4.914566,4.962447,4.985117,4.996254,4.999166 
