Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 10:00,734048.416667,0.416667,1,1,7,0.401708,0.403777,0.405696,0.408406,0.411655,0.415337,0.420606,0.427104,0.433186,0.439370,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 11:00,734048.458333,0.458333,1,1,7,0.399157,0.401801,0.404038,0.406996,0.410353,0.414111,0.419548,0.426959,0.433164,0.439367,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,0.394301,0.398149,0.401101,0.404674,0.408328,0.412255,0.417963,0.426698,0.433122,0.439359,0.448970,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,0.389558,0.394032,0.397543,0.401750,0.405815,0.410008,0.416101,0.426315,0.433050,0.439345,0.448969,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 14:00,734048.583333,0.583333,1,1,7,0.384409,0.389491,0.393519,0.398344,0.402889,0.407437,0.414029,0.425808,0.432943,0.439322,0.448967,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,0.380454,0.385558,0.389805,0.395032,0.400021,0.404969,0.412139,0.425213,0.432797,0.439288,0.448963,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,0.378228,0.382865,0.387005,0.392332,0.397641,0.402976,0.410738,0.424586,0.432615,0.439241,0.448958,0.462373,0.476343,0.490604,0.508020,0.525439 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,0.378673,0.382153,0.385759,0.390794,0.396224,0.401871,0.410151,0.424004,0.432408,0.439180,0.448950,0.462372,0.476343,0.490604,0.508020,0.525439 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,0.380085,0.382721,0.385781,0.390377,0.395773,0.401631,0.410298,0.423523,0.432188,0.439107,0.448939,0.462371,0.476343,0.490604,0.508020,0.525439 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,0.380980,0.383334,0.386066,0.390300,0.395597,0.401582,0.410516,0.423130,0.431965,0.439022,0.448925,0.462369,0.476343,0.490604,0.508020,0.525439 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,0.381515,0.383781,0.386335,0.390319,0.395507,0.401556,0.410662,0.422802,0.431746,0.438928,0.448908,0.462367,0.476343,0.490604,0.508020,0.525439 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,0.382137,0.384234,0.386627,0.390406,0.395482,0.401550,0.410755,0.422523,0.431533,0.438828,0.448888,0.462364,0.476342,0.490604,0.508020,0.525439 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,0.382736,0.384686,0.386938,0.390540,0.395506,0.401562,0.410811,0.422281,0.431328,0.438723,0.448865,0.462360,0.476342,0.490604,0.508020,0.525439 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,0.383381,0.385168,0.387281,0.390716,0.395570,0.401588,0.410841,0.422068,0.431133,0.438614,0.448838,0.462355,0.476341,0.490604,0.508020,0.525439 
03/10/2009 00:00,734049.000000,1.000000,1,1,7,0.384108,0.385707,0.387670,0.390933,0.395667,0.401627,0.410853,0.421878,0.430948,0.438504,0.448808,0.462350,0.476340,0.490604,0.508020,0.525439 
03/10/2009 01:00,734049.041667,1.041667,1,1,7,0.384723,0.386221,0.388068,0.391177,0.395789,0.401678,0.410852,0.421707,0.430772,0.438394,0.448776,0.462343,0.476338,0.490603,0.508020,0.525439 
03/10/2009 02:00,734049.083333,1.083333,1,1,7,0.385207,0.386671,0.388444,0.391434,0.395930,0.401737,0.410844,0.421551,0.430605,0.438283,0.448740,0.462336,0.476337,0.490603,0.508020,0.525439 
03/10/2009 03:00,734049.125000,1.125000,1,1,7,0.385600,0.387060,0.388790,0.391690,0.396083,0.401804,0.410832,0.421409,0.430447,0.438174,0.448703,0.462327,0.476335,0.490603,0.508020,0.525439 
03/10/2009 04:00,734049.166667,1.166667,1,1,7,0.385829,0.387349,0.389078,0.391931,0.396238,0.401876,0.410817,0.421277,0.430297,0.438066,0.448663,0.462318,0.476333,0.490602,0.508020,0.525439 
03/10/2009 05:00,734049.208333,1.208333,1,1,7,0.386081,0.387614,0.389338,0.392158,0.396393,0.401951,0.410801,0.421154,0.430155,0.437960,0.448622,0.462307,0.476330,0.490601,0.508020,0.525439 
03/10/2009 06:00,734049.250000,1.250000,1,1,7,0.386326,0.387863,0.389580,0.392373,0.396545,0.402028,0.410785,0.421040,0.430020,0.437857,0.448579,0.462295,0.476327,0.490601,0.508020,0.525439 
03/10/2009 07:00,734049.291667,1.291667,1,1,7,0.386390,0.388017,0.389767,0.392563,0.396689,0.402104,0.410771,0.420934,0.429892,0.437756,0.448534,0.462283,0.476324,0.490600,0.508019,0.525439 
03/10/2009 08:00,734049.333333,1.333333,1,1,7,0.386661,0.388228,0.389959,0.392739,0.396823,0.402175,0.410753,0.420834,0.429769,0.437657,0.448489,0.462269,0.476320,0.490599,0.508019,0.525439 
03/10/2009 09:00,734049.375000,1.375000,1,1,7,0.386819,0.388400,0.390130,0.392896,0.396942,0.402236,0.410729,0.420740,0.429653,0.437562,0.448442,0.462255,0.476316,0.490598,0.508019,0.525439 
03/10/2009 10:00,734049.416667,1.416667,1,1,7,0.386158,0.388020,0.389872,0.392708,0.396745,0.401995,0.410428,0.420627,0.429540,0.437468,0.448395,0.462239,0.476312,0.490596,0.508019,0.525439 
03/10/2009 11:00,734049.458333,1.458333,1,1,7,0.384754,0.386861,0.388868,0.391827,0.395890,0.401120,0.409556,0.420450,0.429423,0.437376,0.448346,0.462223,0.476307,0.490595,0.508018,0.525439 
03/10/2009 12:00,734049.500000,1.500000,1,1,7,0.380720,0.383989,0.386601,0.390017,0.394241,0.399516,0.408062,0.420168,0.429294,0.437284,0.448298,0.462206,0.476301,0.490593,0.508018,0.525439 
03/10/2009 13:00,734049.541667,1.541667,1,1,7,0.376057,0.380217,0.383473,0.387509,0.392031,0.397441,0.406220,0.419767,0.429143,0.437190,0.448248,0.462188,0.476295,0.490591,0.508017,0.525438 
03/10/2009 14:00,734049.583333,1.583333,1,1,7,0.371201,0.375999,0.379808,0.384471,0.389387,0.395025,0.404161,0.419246,0.428964,0.437090,0.448197,0.462169,0.476289,0.490589,0.508017,0.525438 
03/10/2009 15:00,734049.625000,1.625000,1,1,7,0.366881,0.372047,0.376258,0.381451,0.386786,0.392726,0.402309,0.418642,0.428753,0.436983,0.448145,0.462149,0.476282,0.490587,0.508016,0.525438 
03/10/2009 16:00,734049.666667,1.666667,1,1,7,0.364615,0.369359,0.373562,0.378976,0.384653,0.390914,0.400973,0.418010,0.428512,0.436866,0.448092,0.462129,0.476275,0.490584,0.508015,0.525438 
03/10/2009 17:00,734049.708333,1.708333,1,1,7,0.364603,0.368408,0.372239,0.377531,0.383403,0.389953,0.400436,0.417424,0.428251,0.436739,0.448036,0.462108,0.476267,0.490581,0.508014,0.525437 
03/10/2009 18:00,734049.750000,1.750000,1,1,7,0.366038,0.368914,0.372238,0.377194,0.383114,0.389886,0.400679,0.416941,0.427982,0.436603,0.447979,0.462086,0.476259,0.490578,0.508013,0.525437 
03/10/2009 19:00,734049.791667,1.791667,1,1,7,0.366824,0.369462,0.372497,0.377164,0.383063,0.389990,0.400991,0.416547,0.427714,0.436459,0.447918,0.462062,0.476250,0.490575,0.508012,0.525436 
03/10/2009 20:00,734049.833333,1.833333,1,1,7,0.367378,0.369906,0.372770,0.377224,0.383075,0.390103,0.401228,0.416221,0.427453,0.436310,0.447855,0.462038,0.476241,0.490571,0.508011,0.525436 
03/10/2009 21:00,734049.875000,1.875000,1,1,7,0.368050,0.370384,0.373083,0.377352,0.383140,0.390221,0.401409,0.415945,0.427203,0.436157,0.447790,0.462013,0.476232,0.490568,0.508010,0.525435 
03/10/2009 22:00,734049.916667,1.916667,1,1,7,0.368600,0.370830,0.373408,0.377525,0.383244,0.390344,0.401549,0.415709,0.426964,0.436001,0.447721,0.461987,0.476221,0.490564,0.508008,0.525435 
03/10/2009 23:00,734049.958333,1.958333,1,1,7,0.369217,0.371302,0.373759,0.377735,0.383378,0.390471,0.401657,0.415504,0.426737,0.435846,0.447651,0.461960,0.476211,0.490559,0.508007,0.525434 
04/10/2009 00:00,734050.000000,2.000000,1,1,7,0.369861,0.371801,0.374137,0.377976,0.383536,0.390600,0.401742,0.415323,0.426523,0.435692,0.447578,0.461931,0.476200,0.490555,0.508005,0.525433 
04/10/2009 01:00,734050.041667,2.041667,1,1,7,0.370464,0.372298,0.374531,0.378241,0.383713,0.390730,0.401810,0.415161,0.426321,0.435539,0.447504,0.461901,0.476188,0.490550,0.508003,0.525432 
04/10/2009 02:00,734050.083333,2.083333,1,1,7,0.371000,0.372771,0.374923,0.378522,0.383904,0.390862,0.401866,0.415016,0.426130,0.435389,0.447428,0.461871,0.476175,0.490545,0.508001,0.525431 
04/10/2009 03:00,734050.125000,2.125000,1,1,7,0.371406,0.373179,0.375288,0.378806,0.384103,0.390995,0.401912,0.414884,0.425951,0.435243,0.447350,0.461839,0.476162,0.490539,0.507999,0.525430 
04/10/2009 04:00,734050.166667,2.166667,1,1,7,0.371767,0.373546,0.375629,0.379086,0.384306,0.391127,0.401951,0.414763,0.425781,0.435100,0.447272,0.461806,0.476149,0.490534,0.507997,0.525429 
04/10/2009 05:00,734050.208333,2.208333,1,1,7,0.372066,0.373868,0.375941,0.379357,0.384509,0.391259,0.401986,0.414651,0.425620,0.434961,0.447192,0.461772,0.476135,0.490527,0.507994,0.525428 
04/10/2009 06:00,734050.250000,2.250000,1,1,7,0.372403,0.374188,0.376243,0.379622,0.384711,0.391390,0.402017,0.414548,0.425468,0.434826,0.447112,0.461737,0.476120,0.490521,0.507992,0.525427 
04/10/2009 07:00,734050.291667,2.291667,1,1,7,0.372835,0.374547,0.376558,0.379886,0.384912,0.391519,0.402046,0.414453,0.425325,0.434696,0.447032,0.461701,0.476105,0.490514,0.507989,0.525425 
04/10/2009 08:00,734050.333333,2.333333,1,1,7,0.373217,0.374891,0.376864,0.380141,0.385105,0.391641,0.402068,0.414364,0.425188,0.434569,0.446951,0.461665,0.476089,0.490507,0.507986,0.525424 
04/10/2009 09:00,734050.375000,2.375000,1,1,7,0.373257,0.375074,0.377085,0.380357,0.385271,0.391740,0.402071,0.414278,0.425058,0.434447,0.446871,0.461627,0.476072,0.490500,0.507983,0.525422 
04/10/2009 10:00,734050.416667,2.416667,1,1,7,0.373013,0.374900,0.376947,0.380229,0.385103,0.391511,0.401769,0.414173,0.424933,0.434328,0.446791,0.461589,0.476055,0.490492,0.507979,0.525420 
04/10/2009 11:00,734050.458333,2.458333,1,1,7,0.371184,0.373657,0.375968,0.379410,0.384298,0.390669,0.400915,0.414006,0.424804,0.434212,0.446711,0.461550,0.476037,0.490484,0.507976,0.525419 
04/10/2009 12:00,734050.500000,2.500000,1,1,7,0.368318,0.371506,0.374231,0.377992,0.382974,0.389352,0.399671,0.413756,0.424667,0.434097,0.446631,0.461510,0.476019,0.490475,0.507972,0.525417 
04/10/2009 13:00,734050.541667,2.541667,1,1,7,0.364105,0.368228,0.371538,0.375810,0.381000,0.387454,0.397955,0.413397,0.424513,0.433982,0.446551,0.461470,0.476000,0.490466,0.507968,0.525415 
04/10/2009 14:00,734050.583333,2.583333,1,1,7,0.360037,0.364847,0.368697,0.373526,0.379012,0.385617,0.396388,0.412958,0.424336,0.433863,0.446472,0.461429,0.475981,0.490457,0.507963,0.525412 
04/10/2009 15:00,734050.625000,2.625000,1,1,7,0.357609,0.362177,0.366159,0.371313,0.377088,0.383891,0.394988,0.412464,0.424137,0.433740,0.446392,0.461388,0.475961,0.490447,0.507959,0.525410 
04/10/2009 16:00,734050.666667,2.666667,1,1,7,0.356313,0.360339,0.364183,0.369411,0.375402,0.382418,0.393863,0.411944,0.423916,0.433610,0.446312,0.461346,0.475940,0.490437,0.507954,0.525407 
04/10/2009 17:00,734050.708333,2.708333,1,1,7,0.356299,0.359687,0.363246,0.368360,0.374476,0.381689,0.393444,0.411461,0.423680,0.433473,0.446230,0.461303,0.475920,0.490427,0.507949,0.525405 
04/10/2009 18:00,734050.750000,2.750000,1,1,7,0.357312,0.360111,0.363333,0.368220,0.374375,0.381744,0.393721,0.411062,0.423438,0.433330,0.446148,0.461260,0.475898,0.490416,0.507944,0.525402 
04/10/2009 19:00,734050.791667,2.791667,1,1,7,0.358347,0.360746,0.363673,0.368304,0.374438,0.381919,0.394032,0.410737,0.423199,0.433182,0.446064,0.461217,0.475876,0.490405,0.507938,0.525399 
04/10/2009 20:00,734050.833333,2.833333,1,1,7,0.359246,0.361389,0.364082,0.368475,0.374551,0.382100,0.394281,0.410468,0.422966,0.433031,0.445979,0.461172,0.475854,0.490394,0.507933,0.525396 
04/10/2009 21:00,734050.875000,2.875000,1,1,7,0.360181,0.362072,0.364551,0.368716,0.374709,0.382285,0.394484,0.410241,0.422743,0.432877,0.445893,0.461127,0.475831,0.490382,0.507927,0.525393 
04/10/2009 22:00,734050.916667,2.916667,1,1,7,0.360914,0.362695,0.365025,0.369001,0.374901,0.382472,0.394653,0.410048,0.422529,0.432723,0.445805,0.461082,0.475808,0.490370,0.507920,0.525389 
04/10/2009 23:00,734050.958333,2.958333,1,1,7,0.361678,0.363323,0.365517,0.369322,0.375121,0.382662,0.394794,0.409881,0.422327,0.432570,0.445716,0.461035,0.475784,0.490357,0.507914,0.525386 
05/10/2009 00:00,734051.000000,3.000000,1,1,7,0.362380,0.363930,0.366012,0.369667,0.375362,0.382853,0.394916,0.409736,0.422136,0.432418,0.445626,0.460988,0.475759,0.490344,0.507907,0.525382 
05/10/2009 01:00,734051.041667,3.041667,1,1,7,0.362972,0.364485,0.366490,0.370025,0.375617,0.383044,0.395022,0.409608,0.421955,0.432269,0.445535,0.460941,0.475735,0.490331,0.507900,0.525378 
05/10/2009 02:00,734051.083333,3.083333,1,1,7,0.363588,0.365034,0.366965,0.370392,0.375884,0.383236,0.395117,0.409494,0.421785,0.432123,0.445444,0.460892,0.475709,0.490317,0.507893,0.525374 
05/10/2009 03:00,734051.125000,3.125000,1,1,7,0.364114,0.365542,0.367423,0.370761,0.376156,0.383427,0.395203,0.409392,0.421624,0.431981,0.445352,0.460843,0.475683,0.490303,0.507885,0.525370 
05/10/2009 04:00,734051.166667,3.166667,1,1,7,0.364726,0.366074,0.367888,0.371135,0.376435,0.383619,0.395283,0.409300,0.421472,0.431842,0.445259,0.460793,0.475657,0.490289,0.507877,0.525365 
05/10/2009 05:00,734051.208333,3.208333,1,1,7,0.365262,0.366581,0.368345,0.371511,0.376717,0.383810,0.395358,0.409217,0.421329,0.431707,0.445167,0.460743,0.475630,0.490274,0.507869,0.525361 
05/10/2009 06:00,734051.250000,3.250000,1,1,7,0.365547,0.366969,0.368744,0.371871,0.376995,0.383999,0.395429,0.409141,0.421193,0.431576,0.445075,0.460692,0.475603,0.490259,0.507861,0.525356 
05/10/2009 07:00,734051.291667,3.291667,1,1,7,0.365980,0.367375,0.369134,0.372222,0.377271,0.384186,0.395499,0.409072,0.421065,0.431450,0.444984,0.460641,0.475575,0.490243,0.507852,0.525351 
05/10/2009 08:00,734051.333333,3.333333,1,1,7,0.366445,0.367797,0.369525,0.372567,0.377545,0.384373,0.395566,0.409008,0.420944,0.431327,0.444892,0.460589,0.475546,0.490227,0.507843,0.525346 
05/10/2009 09:00,734051.375000,3.375000,1,1,7,0.366722,0.368140,0.369876,0.372895,0.377809,0.384553,0.395630,0.408950,0.420828,0.431208,0.444802,0.460537,0.475518,0.490211,0.507834,0.525341 
05/10/2009 10:00,734051.416667,3.416667,1,1,7,0.366798,0.368331,0.370110,0.373132,0.377993,0.384658,0.395623,0.408892,0.420719,0.431094,0.444712,0.460484,0.475488,0.490194,0.507824,0.525335 
05/10/2009 11:00,734051.458333,3.458333,1,1,7,0.366043,0.367942,0.369884,0.372997,0.377835,0.384433,0.395315,0.408809,0.420611,0.430982,0.444623,0.460431,0.475459,0.490177,0.507814,0.525329 
05/10/2009 12:00,734051.500000,3.500000,1,1,7,0.363900,0.366551,0.368880,0.372259,0.377144,0.383707,0.394563,0.408674,0.420502,0.430873,0.444535,0.460378,0.475429,0.490159,0.507804,0.525323 
05/10/2009 13:00,734051.541667,3.541667,1,1,7,0.361231,0.364487,0.367238,0.370991,0.376003,0.382575,0.393480,0.408467,0.420384,0.430766,0.444447,0.460325,0.475398,0.490142,0.507793,0.525317 
05/10/2009 14:00,734051.583333,3.583333,1,1,7,0.358414,0.362254,0.365438,0.369625,0.374837,0.381474,0.392491,0.408206,0.420255,0.430658,0.444361,0.460271,0.475367,0.490123,0.507783,0.525311 
05/10/2009 15:00,734051.625000,3.625000,1,1,7,0.356584,0.360312,0.363645,0.368121,0.373542,0.380286,0.391469,0.407895,0.420111,0.430548,0.444274,0.460217,0.475336,0.490105,0.507771,0.525304 
05/10/2009 16:00,734051.666667,3.666667,1,1,7,0.355550,0.358976,0.362271,0.366861,0.372455,0.379327,0.390702,0.407562,0.419954,0.430435,0.444189,0.460164,0.475304,0.490086,0.507760,0.525298 
05/10/2009 17:00,734051.708333,3.708333,1,1,7,0.355377,0.358316,0.361416,0.365955,0.371653,0.378651,0.390216,0.407231,0.419785,0.430319,0.444103,0.460110,0.475272,0.490066,0.507748,0.525291 
05/10/2009 18:00,734051.750000,3.750000,1,1,7,0.356080,0.358605,0.361472,0.365865,0.371603,0.378705,0.390408,0.406955,0.419611,0.430199,0.444017,0.460055,0.475240,0.490047,0.507736,0.525284 
05/10/2009 19:00,734051.791667,3.791667,1,1,7,0.357168,0.359232,0.361820,0.365995,0.371713,0.378887,0.390668,0.406729,0.419437,0.430076,0.443931,0.460001,0.475207,0.490027,0.507724,0.525276 
05/10/2009 20:00,734051.833333,3.833333,1,1,7,0.358066,0.359880,0.362245,0.366201,0.371862,0.379073,0.390886,0.406543,0.419267,0.429951,0.443844,0.459947,0.475174,0.490006,0.507711,0.525269 
05/10/2009 21:00,734051.875000,3.875000,1,1,7,0.358961,0.360553,0.362723,0.366468,0.372046,0.379262,0.391071,0.406388,0.419102,0.429826,0.443757,0.459892,0.475141,0.489986,0.507698,0.525261 
05/10/2009 22:00,734051.916667,3.916667,1,1,7,0.359742,0.361201,0.363220,0.366779,0.372259,0.379455,0.391231,0.406257,0.418945,0.429700,0.443670,0.459837,0.475107,0.489965,0.507685,0.525253 
05/10/2009 23:00,734051.958333,3.958333,1,1,7,0.360465,0.361824,0.363722,0.367120,0.372497,0.379650,0.391372,0.406146,0.418795,0.429574,0.443582,0.459782,0.475073,0.489943,0.507671,0.525245 
06/10/2009 00:00,734052.000000,4.000000,1,1,7,0.361210,0.362453,0.364236,0.367485,0.372754,0.379849,0.391498,0.406051,0.418653,0.429451,0.443494,0.459726,0.475039,0.489921,0.507657,0.525237 
06/10/2009 01:00,734052.041667,4.041667,1,1,7,0.361805,0.363022,0.364732,0.367861,0.373025,0.380049,0.391614,0.405969,0.418519,0.429329,0.443406,0.459670,0.475005,0.489899,0.507643,0.525228 
06/10/2009 02:00,734052.083333,4.083333,1,1,7,0.362342,0.363545,0.365205,0.368240,0.373304,0.380250,0.391722,0.405898,0.418392,0.429210,0.443319,0.459614,0.474970,0.489877,0.507629,0.525219 
06/10/2009 03:00,734052.125000,4.125000,1,1,7,0.362864,0.364046,0.365663,0.368620,0.373589,0.380453,0.391823,0.405836,0.418272,0.429094,0.443231,0.459558,0.474935,0.489854,0.507614,0.525210 
06/10/2009 04:00,734052.166667,4.166667,1,1,7,0.363321,0.364507,0.366098,0.368993,0.373877,0.380655,0.391920,0.405782,0.418159,0.428981,0.443143,0.459502,0.474899,0.489831,0.507599,0.525201 
06/10/2009 05:00,734052.208333,4.208333,1,1,7,0.363798,0.364963,0.366524,0.369363,0.374165,0.380858,0.392014,0.405735,0.418053,0.428871,0.443056,0.459445,0.474863,0.489808,0.507583,0.525192 
06/10/2009 06:00,734052.250000,4.250000,1,1,7,0.364114,0.365342,0.366910,0.369719,0.374450,0.381059,0.392105,0.405694,0.417953,0.428764,0.442969,0.459388,0.474827,0.489784,0.507567,0.525182 
06/10/2009 07:00,734052.291667,4.291667,1,1,7,0.364362,0.365662,0.367254,0.370056,0.374728,0.381258,0.392194,0.405657,0.417858,0.428661,0.442884,0.459331,0.474791,0.489760,0.507551,0.525172 
06/10/2009 08:00,734052.333333,4.333333,1,1,7,0.364555,0.365928,0.367557,0.370369,0.374996,0.381453,0.392281,0.405626,0.417768,0.428561,0.442798,0.459274,0.474754,0.489736,0.507535,0.525162 
06/10/2009 09:00,734052.375000,4.375000,1,1,7,0.364719,0.366162,0.367830,0.370662,0.375254,0.381643,0.392365,0.405598,0.417684,0.428465,0.442714,0.459217,0.474717,0.489711,0.507518,0.525152 
06/10/2009 10:00,734052.416667,4.416667,1,1,7,0.364962,0.366366,0.368030,0.370859,0.375416,0.381740,0.392362,0.405568,0.417603,0.428371,0.442631,0.459160,0.474680,0.489686,0.507501,0.525141 
06/10/2009 11:00,734052.458333,4.458333,1,1,7,0.364074,0.365862,0.367685,0.370603,0.375150,0.381422,0.391978,0.405507,0.417524,0.428280,0.442548,0.459103,0.474642,0.489661,0.507484,0.525131 
06/10/2009 12:00,734052.500000,4.500000,1,1,7,0.361128,0.364072,0.366455,0.369748,0.374385,0.380644,0.391196,0.405390,0.417440,0.428191,0.442467,0.459046,0.474605,0.489635,0.507466,0.525120 
06/10/2009 13:00,734052.541667,4.541667,1,1,7,0.358214,0.361778,0.364660,0.368427,0.373247,0.379546,0.390166,0.405206,0.417347,0.428102,0.442386,0.458989,0.474567,0.489609,0.507449,0.525109 
06/10/2009 14:00,734052.583333,4.583333,1,1,7,0.355327,0.359380,0.362694,0.366941,0.372013,0.378409,0.389163,0.404966,0.417242,0.428013,0.442306,0.458932,0.474529,0.489583,0.507430,0.525097 
06/10/2009 15:00,734052.625000,4.625000,1,1,7,0.353254,0.357350,0.360880,0.365474,0.370807,0.377345,0.388278,0.404686,0.417122,0.427921,0.442227,0.458876,0.474490,0.489557,0.507412,0.525086 
06/10/2009 16:00,734052.666667,4.666667,1,1,7,0.351691,0.355716,0.359335,0.364152,0.369724,0.376431,0.387572,0.404386,0.416989,0.427826,0.442148,0.458819,0.474452,0.489530,0.507393,0.525074 
06/10/2009 17:00,734052.708333,4.708333,1,1,7,0.351401,0.354789,0.358204,0.363010,0.368741,0.375616,0.386973,0.404076,0.416844,0.427727,0.442070,0.458762,0.474413,0.489503,0.507374,0.525062 
06/10/2009 18:00,734052.750000,4.750000,1,1,7,0.352879,0.355357,0.358342,0.362908,0.368688,0.375696,0.387216,0.403822,0.416693,0.427624,0.441991,0.458706,0.474374,0.489476,0.507355,0.525050 
06/10/2009 19:00,734052.791667,4.791667,1,1,7,0.354094,0.356107,0.358738,0.363012,0.368765,0.375866,0.387491,0.403617,0.416541,0.427518,0.441912,0.458649,0.474335,0.489448,0.507335,0.525038 
06/10/2009 20:00,734052.833333,4.833333,1,1,7,0.355146,0.356860,0.359216,0.363210,0.368889,0.376040,0.387722,0.403451,0.416392,0.427410,0.441832,0.458593,0.474296,0.489420,0.507315,0.525025 
06/10/2009 21:00,734052.875000,4.875000,1,1,7,0.356028,0.357568,0.359720,0.363473,0.369054,0.376219,0.387919,0.403314,0.416248,0.427300,0.441752,0.458536,0.474257,0.489392,0.507295,0.525012 
06/10/2009 22:00,734052.916667,4.916667,1,1,7,0.356827,0.358239,0.360235,0.363783,0.369254,0.376403,0.388091,0.403202,0.416110,0.427189,0.441672,0.458479,0.474217,0.489364,0.507275,0.524999 
06/10/2009 23:00,734052.958333,4.958333,1,1,7,0.357700,0.358938,0.360776,0.364133,0.369485,0.376594,0.388244,0.403108,0.415979,0.427079,0.441591,0.458422,0.474178,0.489335,0.507254,0.524986 
07/10/2009 00:00,734053.000000,5.000000,1,1,7,0.358351,0.359555,0.361297,0.364501,0.369737,0.376788,0.388382,0.403030,0.415855,0.426970,0.441510,0.458365,0.474138,0.489306,0.507233,0.524973 
07/10/2009 01:00,734053.041667,5.041667,1,1,7,0.359010,0.360151,0.361809,0.364884,0.370006,0.376987,0.388508,0.402964,0.415738,0.426862,0.441429,0.458308,0.474098,0.489277,0.507211,0.524959 
07/10/2009 02:00,734053.083333,5.083333,1,1,7,0.359682,0.360746,0.362322,0.365278,0.370289,0.377190,0.388627,0.402908,0.415627,0.426757,0.441348,0.458251,0.474057,0.489248,0.507190,0.524946 
07/10/2009 03:00,734053.125000,5.125000,1,1,7,0.360484,0.361398,0.362864,0.365688,0.370584,0.377397,0.388739,0.402862,0.415524,0.426654,0.441266,0.458194,0.474017,0.489218,0.507168,0.524932 
07/10/2009 04:00,734053.166667,5.166667,1,1,7,0.361000,0.361949,0.363370,0.366098,0.370886,0.377606,0.388847,0.402822,0.415426,0.426554,0.441186,0.458136,0.473976,0.489188,0.507146,0.524917 
