Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 18:00,730486.750000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.269402,4.856383,0.000056,0.000000,0.038632,-1.817469,0.000000,-18.717211,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 19:00,730486.791667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.241052,4.794337,0.000041,0.000000,0.028138,-1.831374,0.000000,-18.589683,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 20:00,730486.833333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.213103,4.733442,0.000026,0.000000,0.018095,-1.845084,0.000000,-18.463997,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 21:00,730486.875000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.185368,4.673665,0.000015,0.000000,0.010343,-1.858691,0.000000,-18.339309,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 22:00,730486.916667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.157783,4.614973,0.000008,0.000000,0.005480,-1.872225,0.000000,-18.215334,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 23:00,730486.958333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.130416,4.557336,0.000004,0.000000,0.002813,-1.885653,0.000000,-18.092377,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 00:00,730487.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.103356,4.500724,0.000002,0.000000,0.001444,-1.898932,0.000000,-17.970833,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 01:00,730487.041667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.076662,4.445111,0.000001,0.000000,0.000756,-1.912033,0.000000,-17.850966,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 02:00,730487.083333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.050364,4.390472,0.000001,0.000000,0.000407,-1.924941,0.000000,-17.732911,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 03:00,730487.125000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.024473,4.336784,0.000000,0.000000,0.000226,-1.937650,0.000000,-17.616718,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 04:00,730487.166667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.998992,4.284026,0.000000,0.000000,0.000131,-1.950159,0.000000,-17.502397,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 05:00,730487.208333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.973919,4.232175,0.000000,0.000000,0.000079,-1.962469,0.000000,-17.389936,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 06:00,730487.250000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.949249,4.181211,0.000000,0.000000,0.000049,-1.974582,0.000000,-17.279313,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 07:00,730487.291667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.924976,4.131115,0.000000,0.000000,0.000031,-1.986501,0.000000,-17.170501,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 08:00,730487.333333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.051490,4.085365,0.000000,0.000000,0.000024,-1.435047,11.200632,-22.268592,0.000000,0.000000,0.000000,0.000000,14.560737,302.048568,0.000000,0.000000
02/01/2000 09:00,730487.375000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.652050,4.079944,0.000000,0.000000,0.000033,0.314270,46.702491,-38.940609,0.000000,0.000000,0.000000,0.000000,60.712265,302.048568,0.000000,0.000000
02/01/2000 10:00,730487.416667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.818736,4.137173,0.000000,0.000000,0.000073,1.834992,78.139797,-54.126188,0.000000,0.000000,0.000000,0.000000,101.579658,302.048568,0.000000,0.000000
02/01/2000 11:00,730487.458333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.748281,4.240539,0.000000,0.000000,0.000222,2.753325,97.216322,-63.630899,0.000000,0.000000,0.000000,0.000000,126.378405,302.048568,0.000000,0.000000
02/01/2000 12:00,730487.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.228544,4.365500,0.000001,0.000000,0.000803,2.980931,101.526129,-66.026704,0.000000,0.000000,0.000000,0.000000,131.981059,302.048568,0.000000,0.000000
02/01/2000 13:00,730487.541667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.209663,4.485612,0.000004,0.000000,0.002669,2.497606,90.582953,-60.958349,0.000000,0.000000,0.000000,0.000000,117.755483,302.048568,0.000000,0.000000
02/01/2000 14:00,730487.583333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.782636,4.575169,0.000009,0.000000,0.005891,1.339290,65.651661,-49.101839,0.000000,0.000000,0.000000,0.000000,85.345757,302.048568,0.000000,0.000000
02/01/2000 15:00,730487.625000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.259275,4.611922,0.000010,0.000000,0.006776,-0.359945,30.409092,-32.420601,0.000000,0.000000,0.000000,0.000000,39.531353,302.048568,0.000000,0.000000
02/01/2000 16:00,730487.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.408307,4.585541,0.000006,0.000000,0.004066,-1.749454,2.562351,-19.345346,0.000000,0.000000,0.000000,0.000000,3.331067,302.048568,0.000000,0.000000
02/01/2000 17:00,730487.708333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.117976,4.529244,0.000003,0.000000,0.002069,-1.891759,0.000000,-18.036529,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 18:00,730487.750000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.090496,4.472495,0.000002,0.000000,0.001071,-1.905245,0.000000,-17.913113,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 19:00,730487.791667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.063440,4.416742,0.000001,0.000000,0.000568,-1.918523,0.000000,-17.791639,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 20:00,730487.833333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.036824,4.361964,0.000000,0.000000,0.000310,-1.931588,0.000000,-17.672174,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 21:00,730487.875000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.010651,4.308138,0.000000,0.000000,0.000176,-1.944436,0.000000,-17.554728,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 22:00,730487.916667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.984916,4.255244,0.000000,0.000000,0.000103,-1.957070,0.000000,-17.439285,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 23:00,730487.958333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.959614,4.203261,0.000000,0.000000,0.000063,-1.969493,0.000000,-17.325815,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 00:00,730488.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.934737,4.152168,0.000000,0.000000,0.000039,-1.981708,0.000000,-17.214281,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 01:00,730488.041667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.910278,4.101947,0.000000,0.000000,0.000025,-1.993720,0.000000,-17.104646,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 02:00,730488.083333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.886226,4.052578,0.000000,0.000000,0.000017,-2.005532,0.000000,-16.996871,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 03:00,730488.125000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.862575,4.004044,0.000000,0.000000,0.000012,-2.017148,0.000000,-16.890917,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 04:00,730488.166667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.839316,3.956325,0.000000,0.000000,0.000008,-2.028573,0.000000,-16.786746,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 05:00,730488.208333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.816441,3.909406,0.000000,0.000000,0.000006,-2.039810,0.000000,-16.684320,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 06:00,730488.250000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.793942,3.863267,0.000000,0.000000,0.000004,-2.050863,0.000000,-16.583602,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 07:00,730488.291667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.771811,3.817894,0.000000,0.000000,0.000003,-2.061737,0.000000,-16.484556,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 08:00,730488.333333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.907302,3.776795,0.000000,0.000000,0.000003,-1.505593,11.255115,-21.614997,0.000000,0.000000,0.000000,0.000000,14.635118,302.048568,0.000000,0.000000
03/01/2000 09:00,730488.375000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.525234,3.776149,0.000000,0.000000,0.000004,0.253020,46.868092,-38.342892,0.000000,0.000000,0.000000,0.000000,60.943525,302.048568,0.000000,0.000000
03/01/2000 10:00,730488.416667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.708988,3.838365,0.000000,0.000000,0.000009,1.782584,78.420058,-53.590990,0.000000,0.000000,0.000000,0.000000,101.972739,302.048568,0.000000,0.000000
03/01/2000 11:00,730488.458333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.654742,3.946909,0.000000,0.000000,0.000022,2.708967,97.616557,-63.165203,0.000000,0.000000,0.000000,0.000000,126.936778,302.048568,0.000000,0.000000
03/01/2000 12:00,730488.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.149459,4.077198,0.000000,0.000000,0.000063,2.943494,102.042488,-65.630854,0.000000,0.000000,0.000000,0.000000,132.694278,302.048568,0.000000,0.000000
03/01/2000 13:00,730488.541667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.142384,4.202731,0.000000,0.000000,0.000171,2.465644,91.200228,-60.625118,0.000000,0.000000,0.000000,0.000000,118.597169,302.048568,0.000000,0.000000
03/01/2000 14:00,730488.583333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.723172,4.297721,0.000000,0.000000,0.000334,1.310797,66.339086,-48.814814,0.000000,0.000000,0.000000,0.000000,86.269070,302.048568,0.000000,0.000000
03/01/2000 15:00,730488.625000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.198581,4.339809,0.000001,0.000000,0.000361,-0.389405,31.087678,-32.138757,0.000000,0.000000,0.000000,0.000000,40.427869,302.048568,0.000000,0.000000
03/01/2000 16:00,730488.666667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.297298,4.318275,0.000000,0.000000,0.000211,-1.803895,2.755715,-18.845771,0.000000,0.000000,0.000000,0.000000,3.583744,302.048568,0.000000,0.000000
03/01/2000 17:00,730488.708333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.988403,4.265815,0.000000,0.000000,0.000119,-1.955358,0.000000,-17.454930,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 18:00,730488.750000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.962542,4.212701,0.000000,0.000000,0.000071,-1.968056,0.000000,-17.338946,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 19:00,730488.791667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.937124,4.160511,0.000000,0.000000,0.000044,-1.980536,0.000000,-17.224985,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 20:00,730488.833333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.912142,4.109226,0.000000,0.000000,0.000028,-1.992804,0.000000,-17.113004,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 21:00,730488.875000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.887586,4.058826,0.000000,0.000000,0.000018,-2.004864,0.000000,-17.002964,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 22:00,730488.916667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.863447,4.009291,0.000000,0.000000,0.000012,-2.016720,0.000000,-16.894823,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 23:00,730488.958333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.839716,3.960603,0.000000,0.000000,0.000009,-2.028376,0.000000,-16.788539,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
04/01/2000 00:00,730489.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.816385,3.912744,0.000000,0.000000,0.000006,-2.039837,0.000000,-16.684072,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
