Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
04/08/1983 00:00,1,0,33,-3.908502 
04/08/1983 01:00,1,0,33,-4.113999 
04/08/1983 02:00,1,0,33,-4.315938 
04/08/1983 03:00,1,0,33,-4.523834 
04/08/1983 04:00,1,0,33,-4.739749 
04/08/1983 05:00,1,0,33,-4.917601 
04/08/1983 06:00,1,0,33,-5.001000 
04/08/1983 07:00,1,0,33,-4.872244 
04/08/1983 08:00,1,0,33,-4.489475 
04/08/1983 09:00,1,0,33,-4.322633 
04/08/1983 10:00,1,0,33,-4.272703 
04/08/1983 11:00,1,0,33,-4.098340 
04/08/1983 12:00,1,0,33,-3.729119 
04/08/1983 13:00,1,0,33,-3.156488 
04/08/1983 14:00,1,0,33,-2.448226 
04/08/1983 15:00,1,0,33,-1.773637 
04/08/1983 16:00,1,0,33,-1.273308 
04/08/1983 17:00,1,0,33,-0.971356 
04/08/1983 18:00,1,0,33,-1.033595 
04/08/1983 19:00,1,0,33,-1.487681 
04/08/1983 20:00,1,0,33,-2.127181 
04/08/1983 21:00,1,0,33,-2.698546 
04/08/1983 22:00,1,0,33,-3.113929 
04/08/1983 23:00,1,0,33,-3.402277 
05/08/1983 00:00,1,0,33,-3.623264 
05/08/1983 01:00,1,0,33,-3.807966 
05/08/1983 02:00,1,0,33,-3.963044 
05/08/1983 03:00,1,0,33,-4.100098 
05/08/1983 04:00,1,0,33,-4.230874 
05/08/1983 05:00,1,0,33,-4.295186 
05/08/1983 06:00,1,0,33,-4.206030 
05/08/1983 07:00,1,0,33,-3.905088 
05/08/1983 08:00,1,0,33,-3.400291 
05/08/1983 09:00,1,0,33,-2.745873 
05/08/1983 10:00,1,0,33,-2.091052 
05/08/1983 11:00,1,0,33,-1.534702 
05/08/1983 12:00,1,0,33,-1.037711 
05/08/1983 13:00,1,0,33,-0.536104 
05/08/1983 14:00,1,0,33,-0.183251 
05/08/1983 15:00,1,0,33,0.104927 
05/08/1983 16:00,1,0,33,-0.077941 
05/08/1983 17:00,1,0,33,-0.198216 
05/08/1983 18:00,1,0,33,-0.438688 
05/08/1983 19:00,1,0,33,-0.913528 
05/08/1983 20:00,1,0,33,-1.404078 
05/08/1983 21:00,1,0,33,-1.822056 
05/08/1983 22:00,1,0,33,-2.151293 
05/08/1983 23:00,1,0,33,-2.424887 
06/08/1983 00:00,1,0,33,-2.661472 
06/08/1983 01:00,1,0,33,-2.878228 
06/08/1983 02:00,1,0,33,-3.069779 
06/08/1983 03:00,1,0,33,-3.233501 
06/08/1983 04:00,1,0,33,-3.382444 
06/08/1983 05:00,1,0,33,-3.464443 
06/08/1983 06:00,1,0,33,-3.380824 
06/08/1983 07:00,1,0,33,-3.131121 
06/08/1983 08:00,1,0,33,-2.687579 
06/08/1983 09:00,1,0,33,-2.113860 
06/08/1983 10:00,1,0,33,-1.576270 
06/08/1983 11:00,1,0,33,-1.084581 
06/08/1983 12:00,1,0,33,-0.708101 
06/08/1983 13:00,1,0,33,-0.322291 
06/08/1983 14:00,1,0,33,0.298689 
06/08/1983 15:00,1,0,33,0.515982 
06/08/1983 16:00,1,0,33,0.670735 
06/08/1983 17:00,1,0,33,0.656119 
06/08/1983 18:00,1,0,33,0.238457 
06/08/1983 19:00,1,0,33,-0.030194 
06/08/1983 20:00,1,0,33,-0.165788 
06/08/1983 21:00,1,0,33,-0.584402 
06/08/1983 22:00,1,0,33,-1.097693 
06/08/1983 23:00,1,0,33,-1.591717 
07/08/1983 00:00,1,0,33,-2.045063 
07/08/1983 01:00,1,0,33,-2.443305 
07/08/1983 02:00,1,0,33,-2.797593 
07/08/1983 03:00,1,0,33,-3.124390 
07/08/1983 04:00,1,0,33,-3.428833 
07/08/1983 05:00,1,0,33,-3.635130 
07/08/1983 06:00,1,0,33,-3.596464 
07/08/1983 07:00,1,0,33,-3.429591 
07/08/1983 08:00,1,0,33,-3.117445 
07/08/1983 09:00,1,0,33,-2.780365 
07/08/1983 10:00,1,0,33,-2.377099 
07/08/1983 11:00,1,0,33,-1.884789 
07/08/1983 12:00,1,0,33,-1.448368 
07/08/1983 13:00,1,0,33,-1.036521 
07/08/1983 14:00,1,0,33,-0.547396 
07/08/1983 15:00,1,0,33,0.045612 
07/08/1983 16:00,1,0,33,0.598524 
07/08/1983 17:00,1,0,33,0.829697 
07/08/1983 18:00,1,0,33,0.813182 
07/08/1983 19:00,1,0,33,0.405689 
07/08/1983 20:00,1,0,33,0.007919 
07/08/1983 21:00,1,0,33,-0.095279 
07/08/1983 22:00,1,0,33,-0.406242 
07/08/1983 23:00,1,0,33,-0.885107 
08/08/1983 00:00,1,0,33,-1.363982 
08/08/1983 01:00,1,0,33,-1.798103 
08/08/1983 02:00,1,0,33,-2.173629 
08/08/1983 03:00,1,0,33,-2.482901 
08/08/1983 04:00,1,0,33,-2.728366 
08/08/1983 05:00,1,0,33,-2.852938 
08/08/1983 06:00,1,0,33,-2.735432 
08/08/1983 07:00,1,0,33,-2.585940 
08/08/1983 08:00,1,0,33,-2.450358 
08/08/1983 09:00,1,0,33,-2.302329 
08/08/1983 10:00,1,0,33,-2.122618 
08/08/1983 11:00,1,0,33,-1.798082 
08/08/1983 12:00,1,0,33,-1.365250 
08/08/1983 13:00,1,0,33,-0.884248 
08/08/1983 14:00,1,0,33,-0.354572 
08/08/1983 15:00,1,0,33,0.458869 
08/08/1983 16:00,1,0,33,1.383504 
08/08/1983 17:00,1,0,33,2.251894 
08/08/1983 18:00,1,0,33,1.856835 
08/08/1983 19:00,1,0,33,1.199797 
08/08/1983 20:00,1,0,33,0.535580 
08/08/1983 21:00,1,0,33,0.110736 
08/08/1983 22:00,1,0,33,-0.058760 
08/08/1983 23:00,1,0,33,-0.192828 
09/08/1983 00:00,1,0,33,-0.393089 
09/08/1983 01:00,1,0,33,-0.645884 
09/08/1983 02:00,1,0,33,-0.910900 
09/08/1983 03:00,1,0,33,-1.159874 
09/08/1983 04:00,1,0,33,-1.389829 
09/08/1983 05:00,1,0,33,-1.533951 
09/08/1983 06:00,1,0,33,-1.451391 
09/08/1983 07:00,1,0,33,-1.337592 
09/08/1983 08:00,1,0,33,-1.236070 
09/08/1983 09:00,1,0,33,-1.129399 
09/08/1983 10:00,1,0,33,-0.944262 
09/08/1983 11:00,1,0,33,-0.568705 
09/08/1983 12:00,1,0,33,-0.213958 
09/08/1983 13:00,1,0,33,0.492858 
09/08/1983 14:00,1,0,33,1.556209 
09/08/1983 15:00,1,0,33,2.539397 
09/08/1983 16:00,1,0,33,2.945587 
09/08/1983 17:00,1,0,33,2.595283 
09/08/1983 18:00,1,0,33,1.958133 
09/08/1983 19:00,1,0,33,1.311826 
09/08/1983 20:00,1,0,33,0.769997 
09/08/1983 21:00,1,0,33,0.400086 
09/08/1983 22:00,1,0,33,0.164170 
09/08/1983 23:00,1,0,33,0.035060 
10/08/1983 00:00,1,0,33,-0.020295 
10/08/1983 01:00,1,0,33,-0.052979 
10/08/1983 02:00,1,0,33,-0.083398 
10/08/1983 03:00,1,0,33,-0.111973 
10/08/1983 04:00,1,0,33,-0.138623 
10/08/1983 05:00,1,0,33,-0.158758 
10/08/1983 06:00,1,0,33,-0.150065 
10/08/1983 07:00,1,0,33,-0.110936 
10/08/1983 08:00,1,0,33,0.039719 
10/08/1983 09:00,1,0,33,0.526292 
10/08/1983 10:00,1,0,33,1.304042 
10/08/1983 11:00,1,0,33,2.293114 
10/08/1983 12:00,1,0,33,3.240832 
10/08/1983 13:00,1,0,33,4.202735 
10/08/1983 14:00,1,0,33,4.793970 
10/08/1983 15:00,1,0,33,5.010615 
10/08/1983 16:00,1,0,33,4.828500 
10/08/1983 17:00,1,0,33,4.620722 
10/08/1983 18:00,1,0,33,4.309452 
10/08/1983 19:00,1,0,33,3.784114 
10/08/1983 20:00,1,0,33,3.214661 
10/08/1983 21:00,1,0,33,2.712644 
10/08/1983 22:00,1,0,33,2.290773 
10/08/1983 23:00,1,0,33,1.926715 
11/08/1983 00:00,1,0,33,1.608567 
11/08/1983 01:00,1,0,33,1.319861 
11/08/1983 02:00,1,0,33,1.061285 
11/08/1983 03:00,1,0,33,0.825833 
11/08/1983 04:00,1,0,33,0.609251 
11/08/1983 05:00,1,0,33,0.448254 
11/08/1983 06:00,1,0,33,0.344427 
11/08/1983 07:00,1,0,33,0.397368 
11/08/1983 08:00,1,0,33,0.795818 
11/08/1983 09:00,1,0,33,1.484690 
11/08/1983 10:00,1,0,33,2.203240 
11/08/1983 11:00,1,0,33,2.988823 
11/08/1983 12:00,1,0,33,3.716461 
11/08/1983 13:00,1,0,33,4.123019 
11/08/1983 14:00,1,0,33,4.400874 
11/08/1983 15:00,1,0,33,4.819299 
11/08/1983 16:00,1,0,33,5.014368 
11/08/1983 17:00,1,0,33,4.672443 
11/08/1983 18:00,1,0,33,4.028324 
11/08/1983 19:00,1,0,33,3.297027 
11/08/1983 20:00,1,0,33,2.509052 
11/08/1983 21:00,1,0,33,1.804084 
11/08/1983 22:00,1,0,33,1.258637 
11/08/1983 23:00,1,0,33,0.854202 
12/08/1983 00:00,1,0,33,0.544095 
12/08/1983 01:00,1,0,33,0.305191 
12/08/1983 02:00,1,0,33,0.114660 
12/08/1983 03:00,1,0,33,-0.053496 
12/08/1983 04:00,1,0,33,-0.260165 
12/08/1983 05:00,1,0,33,-0.331450 
12/08/1983 06:00,1,0,33,-0.322480 
12/08/1983 07:00,1,0,33,-0.230059 
12/08/1983 08:00,1,0,33,-0.107547 
12/08/1983 09:00,1,0,33,0.332524 
12/08/1983 10:00,1,0,33,1.433712 
12/08/1983 11:00,1,0,33,2.460837 
12/08/1983 12:00,1,0,33,3.435627 
12/08/1983 13:00,1,0,33,4.384271 
12/08/1983 14:00,1,0,33,5.016944 
12/08/1983 15:00,1,0,33,5.694375 
12/08/1983 16:00,1,0,33,5.864168 
12/08/1983 17:00,1,0,33,5.443753 
12/08/1983 18:00,1,0,33,4.619742 
12/08/1983 19:00,1,0,33,3.684983 
12/08/1983 20:00,1,0,33,2.813808 
12/08/1983 21:00,1,0,33,2.071040 
12/08/1983 22:00,1,0,33,1.495488 
12/08/1983 23:00,1,0,33,1.056081 
13/08/1983 00:00,1,0,33,0.679577 
13/08/1983 01:00,1,0,33,0.418240 
13/08/1983 02:00,1,0,33,0.160805 
13/08/1983 03:00,1,0,33,-0.042660 
13/08/1983 04:00,1,0,33,-0.320461 
13/08/1983 05:00,1,0,33,-0.445602 
13/08/1983 06:00,1,0,33,-0.529978 
13/08/1983 07:00,1,0,33,-0.497592 
13/08/1983 08:00,1,0,33,-0.386540 
13/08/1983 09:00,1,0,33,-0.280663 
13/08/1983 10:00,1,0,33,-0.301272 
13/08/1983 11:00,1,0,33,-0.338995 
13/08/1983 12:00,1,0,33,-0.287397 
13/08/1983 13:00,1,0,33,-0.118142 
13/08/1983 14:00,1,0,33,0.209179 
13/08/1983 15:00,1,0,33,0.614466 
13/08/1983 16:00,1,0,33,0.732200 
13/08/1983 17:00,1,0,33,0.596520 
13/08/1983 18:00,1,0,33,0.350914 
13/08/1983 19:00,1,0,33,0.134589 
13/08/1983 20:00,1,0,33,-0.026712 
13/08/1983 21:00,1,0,33,-0.252909 
13/08/1983 22:00,1,0,33,-0.610728 
13/08/1983 23:00,1,0,33,-1.025972 
14/08/1983 00:00,1,0,33,-1.268033 
14/08/1983 01:00,1,0,33,-1.440095 
14/08/1983 02:00,1,0,33,-1.575891 
14/08/1983 03:00,1,0,33,-1.657133 
14/08/1983 04:00,1,0,33,-1.685941 
14/08/1983 05:00,1,0,33,-1.654919 
14/08/1983 06:00,1,0,33,-1.486435 
14/08/1983 07:00,1,0,33,-1.348864 
14/08/1983 08:00,1,0,33,-1.212478 
14/08/1983 09:00,1,0,33,-1.057171 
14/08/1983 10:00,1,0,33,-0.907874 
14/08/1983 11:00,1,0,33,-0.728735 
14/08/1983 12:00,1,0,33,-0.518981 
14/08/1983 13:00,1,0,33,-0.228984 
14/08/1983 14:00,1,0,33,-0.134377 
14/08/1983 15:00,1,0,33,0.441798 
14/08/1983 16:00,1,0,33,1.529745 
14/08/1983 17:00,1,0,33,2.422567 
14/08/1983 18:00,1,0,33,2.325485 
14/08/1983 19:00,1,0,33,1.796314 
14/08/1983 20:00,1,0,33,1.124904 
14/08/1983 21:00,1,0,33,0.585959 
14/08/1983 22:00,1,0,33,0.251454 
14/08/1983 23:00,1,0,33,0.040230 
15/08/1983 00:00,1,0,33,-0.100939 
15/08/1983 01:00,1,0,33,-0.238142 
15/08/1983 02:00,1,0,33,-0.408430 
15/08/1983 03:00,1,0,33,-0.641626 
15/08/1983 04:00,1,0,33,-0.897733 
15/08/1983 05:00,1,0,33,-1.102586 
15/08/1983 06:00,1,0,33,-1.087591 
15/08/1983 07:00,1,0,33,-0.979658 
15/08/1983 08:00,1,0,33,-0.828899 
15/08/1983 09:00,1,0,33,-0.659876 
15/08/1983 10:00,1,0,33,-0.501746 
15/08/1983 11:00,1,0,33,-0.364153 
15/08/1983 12:00,1,0,33,-0.196747 
15/08/1983 13:00,1,0,33,0.163081 
15/08/1983 14:00,1,0,33,0.365074 
15/08/1983 15:00,1,0,33,1.379547 
15/08/1983 16:00,1,0,33,2.389175 
15/08/1983 17:00,1,0,33,2.496937 
15/08/1983 18:00,1,0,33,2.231193 
15/08/1983 19:00,1,0,33,1.802465 
15/08/1983 20:00,1,0,33,1.255734 
15/08/1983 21:00,1,0,33,0.764257 
15/08/1983 22:00,1,0,33,0.413459 
15/08/1983 23:00,1,0,33,0.167265 
16/08/1983 00:00,1,0,33,0.003178 
16/08/1983 01:00,1,0,33,-0.184579 
16/08/1983 02:00,1,0,33,-0.358228 
16/08/1983 03:00,1,0,33,-0.572563 
16/08/1983 04:00,1,0,33,-0.778103 
16/08/1983 05:00,1,0,33,-0.919953 
16/08/1983 06:00,1,0,33,-0.908563 
16/08/1983 07:00,1,0,33,-0.713961 
16/08/1983 08:00,1,0,33,-0.580167 
16/08/1983 09:00,1,0,33,-0.454853 
16/08/1983 10:00,1,0,33,-0.333361 
16/08/1983 11:00,1,0,33,-0.052871 
16/08/1983 12:00,1,0,33,0.771538 
16/08/1983 13:00,1,0,33,1.583359 
16/08/1983 14:00,1,0,33,2.284962 
16/08/1983 15:00,1,0,33,2.476406 
16/08/1983 16:00,1,0,33,2.190346 
16/08/1983 17:00,1,0,33,1.771029 
16/08/1983 18:00,1,0,33,1.356121 
16/08/1983 19:00,1,0,33,0.956495 
16/08/1983 20:00,1,0,33,0.609524 
16/08/1983 21:00,1,0,33,0.364092 
16/08/1983 22:00,1,0,33,0.191244 
16/08/1983 23:00,1,0,33,0.050177 
17/08/1983 00:00,1,0,33,-0.030846 
17/08/1983 01:00,1,0,33,-0.162407 
17/08/1983 02:00,1,0,33,-0.286475 
17/08/1983 03:00,1,0,33,-0.443009 
17/08/1983 04:00,1,0,33,-0.620148 
17/08/1983 05:00,1,0,33,-0.763396 
17/08/1983 06:00,1,0,33,-0.736185 
17/08/1983 07:00,1,0,33,-0.527416 
17/08/1983 08:00,1,0,33,-0.324295 
17/08/1983 09:00,1,0,33,-0.219381 
17/08/1983 10:00,1,0,33,-0.162166 
17/08/1983 11:00,1,0,33,-0.102486 
17/08/1983 12:00,1,0,33,0.186265 
17/08/1983 13:00,1,0,33,1.126025 
17/08/1983 14:00,1,0,33,1.909024 
17/08/1983 15:00,1,0,33,2.199555 
17/08/1983 16:00,1,0,33,2.439973 
17/08/1983 17:00,1,0,33,2.164481 
17/08/1983 18:00,1,0,33,1.669304 
17/08/1983 19:00,1,0,33,1.111135 
17/08/1983 20:00,1,0,33,0.655713 
17/08/1983 21:00,1,0,33,0.340228 
17/08/1983 22:00,1,0,33,0.093373 
17/08/1983 23:00,1,0,33,-0.025618 
18/08/1983 00:00,1,0,33,-0.211629 
18/08/1983 01:00,1,0,33,-0.371217 
18/08/1983 02:00,1,0,33,-0.584253 
18/08/1983 03:00,1,0,33,-0.802147 
18/08/1983 04:00,1,0,33,-1.004635 
18/08/1983 05:00,1,0,33,-1.174026 
18/08/1983 06:00,1,0,33,-1.181220 
18/08/1983 07:00,1,0,33,-1.112906 
18/08/1983 08:00,1,0,33,-0.982700 
18/08/1983 09:00,1,0,33,-0.831500 
18/08/1983 10:00,1,0,33,-0.696744 
18/08/1983 11:00,1,0,33,-0.552725 
18/08/1983 12:00,1,0,33,-0.394196 
18/08/1983 13:00,1,0,33,-0.168152 
18/08/1983 14:00,1,0,33,-0.049480 
18/08/1983 15:00,1,0,33,0.078857 
18/08/1983 16:00,1,0,33,0.647214 
18/08/1983 17:00,1,0,33,1.112462 
18/08/1983 18:00,1,0,33,1.207869 
18/08/1983 19:00,1,0,33,0.893010 
18/08/1983 20:00,1,0,33,0.452615 
18/08/1983 21:00,1,0,33,0.149764 
18/08/1983 22:00,1,0,33,-0.008062 
18/08/1983 23:00,1,0,33,-0.120775 
19/08/1983 00:00,1,0,33,-0.267316 
19/08/1983 01:00,1,0,33,-0.446880 
19/08/1983 02:00,1,0,33,-0.646497 
19/08/1983 03:00,1,0,33,-0.821956 
19/08/1983 04:00,1,0,33,-0.980934 
19/08/1983 05:00,1,0,33,-1.112530 
19/08/1983 06:00,1,0,33,-1.089939 
19/08/1983 07:00,1,0,33,-0.987309 
19/08/1983 08:00,1,0,33,-0.851144 
19/08/1983 09:00,1,0,33,-0.685688 
19/08/1983 10:00,1,0,33,-0.510715 
19/08/1983 11:00,1,0,33,-0.210697 
19/08/1983 12:00,1,0,33,0.367613 
19/08/1983 13:00,1,0,33,1.310129 
19/08/1983 14:00,1,0,33,1.992306 
19/08/1983 15:00,1,0,33,2.418942 
19/08/1983 16:00,1,0,33,2.938060 
19/08/1983 17:00,1,0,33,3.395740 
19/08/1983 18:00,1,0,33,3.188441 
19/08/1983 19:00,1,0,33,2.545066 
19/08/1983 20:00,1,0,33,1.830646 
19/08/1983 21:00,1,0,33,1.222051 
19/08/1983 22:00,1,0,33,0.783599 
19/08/1983 23:00,1,0,33,0.472733 
20/08/1983 00:00,1,0,33,0.243763 
20/08/1983 01:00,1,0,33,0.058931 
20/08/1983 02:00,1,0,33,-0.114629 
20/08/1983 03:00,1,0,33,-0.272122 
20/08/1983 04:00,1,0,33,-0.419631 
20/08/1983 05:00,1,0,33,-0.573067 
20/08/1983 06:00,1,0,33,-0.573907 
20/08/1983 07:00,1,0,33,-0.408205 
20/08/1983 08:00,1,0,33,-0.266244 
20/08/1983 09:00,1,0,33,-0.171346 
20/08/1983 10:00,1,0,33,-0.110358 
20/08/1983 11:00,1,0,33,0.011793 
20/08/1983 12:00,1,0,33,0.718647 
20/08/1983 13:00,1,0,33,1.648986 
20/08/1983 14:00,1,0,33,2.402897 
20/08/1983 15:00,1,0,33,2.880043 
20/08/1983 16:00,1,0,33,2.968009 
20/08/1983 17:00,1,0,33,2.691541 
20/08/1983 18:00,1,0,33,2.214818 
20/08/1983 19:00,1,0,33,1.641591 
20/08/1983 20:00,1,0,33,1.088708 
20/08/1983 21:00,1,0,33,0.694019 
20/08/1983 22:00,1,0,33,0.397709 
20/08/1983 23:00,1,0,33,0.195380 
21/08/1983 00:00,1,0,33,0.046990 
21/08/1983 01:00,1,0,33,-0.131816 
21/08/1983 02:00,1,0,33,-0.283484 
21/08/1983 03:00,1,0,33,-0.446398 
21/08/1983 04:00,1,0,33,-0.652246 
21/08/1983 05:00,1,0,33,-0.819511 
21/08/1983 06:00,1,0,33,-0.830314 
21/08/1983 07:00,1,0,33,-0.754797 
21/08/1983 08:00,1,0,33,-0.652472 
21/08/1983 09:00,1,0,33,-0.484859 
21/08/1983 10:00,1,0,33,-0.169051 
21/08/1983 11:00,1,0,33,0.288963 
21/08/1983 12:00,1,0,33,1.036143 
21/08/1983 13:00,1,0,33,1.930023 
21/08/1983 14:00,1,0,33,2.640577 
21/08/1983 15:00,1,0,33,3.038614 
21/08/1983 16:00,1,0,33,3.110195 
21/08/1983 17:00,1,0,33,2.749077 
21/08/1983 18:00,1,0,33,2.242869 
21/08/1983 19:00,1,0,33,1.777832 
21/08/1983 20:00,1,0,33,1.338469 
21/08/1983 21:00,1,0,33,0.921511 
21/08/1983 22:00,1,0,33,0.599183 
21/08/1983 23:00,1,0,33,0.350174 
22/08/1983 00:00,1,0,33,0.163297 
22/08/1983 01:00,1,0,33,0.045176 
22/08/1983 02:00,1,0,33,-0.101851 
22/08/1983 03:00,1,0,33,-0.246633 
22/08/1983 04:00,1,0,33,-0.382660 
22/08/1983 05:00,1,0,33,-0.557560 
22/08/1983 06:00,1,0,33,-0.614734 
22/08/1983 07:00,1,0,33,-0.588993 
22/08/1983 08:00,1,0,33,-0.526077 
22/08/1983 09:00,1,0,33,-0.377928 
22/08/1983 10:00,1,0,33,-0.125488 
22/08/1983 11:00,1,0,33,0.451806 
22/08/1983 12:00,1,0,33,1.442942 
22/08/1983 13:00,1,0,33,2.054649 
22/08/1983 14:00,1,0,33,2.446787 
22/08/1983 15:00,1,0,33,2.907084 
22/08/1983 16:00,1,0,33,3.200199 
22/08/1983 17:00,1,0,33,3.410129 
22/08/1983 18:00,1,0,33,3.133045 
22/08/1983 19:00,1,0,33,2.601635 
22/08/1983 20:00,1,0,33,2.035630 
22/08/1983 21:00,1,0,33,1.547057 
22/08/1983 22:00,1,0,33,1.147178 
22/08/1983 23:00,1,0,33,0.834412 
23/08/1983 00:00,1,0,33,0.601996 
23/08/1983 01:00,1,0,33,0.430256 
23/08/1983 02:00,1,0,33,0.282832 
23/08/1983 03:00,1,0,33,0.162368 
23/08/1983 04:00,1,0,33,0.059548 
23/08/1983 05:00,1,0,33,-0.011114 
23/08/1983 06:00,1,0,33,-0.063598 
23/08/1983 07:00,1,0,33,-0.038841 
23/08/1983 08:00,1,0,33,0.332550 
23/08/1983 09:00,1,0,33,1.172275 
23/08/1983 10:00,1,0,33,1.924197 
23/08/1983 11:00,1,0,33,2.234031 
23/08/1983 12:00,1,0,33,2.333257 
23/08/1983 13:00,1,0,33,2.790852 
23/08/1983 14:00,1,0,33,3.324651 
23/08/1983 15:00,1,0,33,3.616956 
23/08/1983 16:00,1,0,33,3.492095 
23/08/1983 17:00,1,0,33,3.116480 
23/08/1983 18:00,1,0,33,2.603130 
23/08/1983 19:00,1,0,33,2.061672 
23/08/1983 20:00,1,0,33,1.584624 
23/08/1983 21:00,1,0,33,1.178807 
23/08/1983 22:00,1,0,33,0.863600 
23/08/1983 23:00,1,0,33,0.610521 
24/08/1983 00:00,1,0,33,0.393717 
24/08/1983 01:00,1,0,33,0.233174 
24/08/1983 02:00,1,0,33,0.096818 
24/08/1983 03:00,1,0,33,0.034030 
24/08/1983 04:00,1,0,33,-0.060530 
24/08/1983 05:00,1,0,33,-0.170703 
24/08/1983 06:00,1,0,33,-0.204466 
24/08/1983 07:00,1,0,33,-0.187110 
24/08/1983 08:00,1,0,33,-0.131123 
24/08/1983 09:00,1,0,33,-0.041989 
24/08/1983 10:00,1,0,33,0.483963 
24/08/1983 11:00,1,0,33,1.077089 
24/08/1983 12:00,1,0,33,1.526667 
24/08/1983 13:00,1,0,33,1.788832 
24/08/1983 14:00,1,0,33,2.029147 
24/08/1983 15:00,1,0,33,2.283506 
24/08/1983 16:00,1,0,33,2.567025 
24/08/1983 17:00,1,0,33,2.783028 
24/08/1983 18:00,1,0,33,2.823209 
24/08/1983 19:00,1,0,33,2.443450 
24/08/1983 20:00,1,0,33,1.899629 
24/08/1983 21:00,1,0,33,1.402372 
24/08/1983 22:00,1,0,33,0.991902 
24/08/1983 23:00,1,0,33,0.687600 
25/08/1983 00:00,1,0,33,0.483909 
25/08/1983 01:00,1,0,33,0.322926 
25/08/1983 02:00,1,0,33,0.208761 
25/08/1983 03:00,1,0,33,0.083930 
25/08/1983 04:00,1,0,33,0.027282 
25/08/1983 05:00,1,0,33,-0.066135 
25/08/1983 06:00,1,0,33,-0.120366 
25/08/1983 07:00,1,0,33,-0.081787 
25/08/1983 08:00,1,0,33,0.006485 
25/08/1983 09:00,1,0,33,0.602498 
25/08/1983 10:00,1,0,33,1.318592 
25/08/1983 11:00,1,0,33,2.018147 
25/08/1983 12:00,1,0,33,2.527870 
25/08/1983 13:00,1,0,33,2.973658 
25/08/1983 14:00,1,0,33,3.302479 
25/08/1983 15:00,1,0,33,3.735335 
