Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
06/08/1983 16:00,1,0,32,2.213087 
06/08/1983 17:00,1,0,32,1.763432 
06/08/1983 18:00,1,0,32,1.202777 
06/08/1983 19:00,1,0,32,0.596434 
06/08/1983 20:00,1,0,32,0.199876 
06/08/1983 21:00,1,0,32,-0.022368 
06/08/1983 22:00,1,0,32,-0.239468 
06/08/1983 23:00,1,0,32,-0.512470 
07/08/1983 00:00,1,0,32,-0.855705 
07/08/1983 01:00,1,0,32,-1.180458 
07/08/1983 02:00,1,0,32,-1.480998 
07/08/1983 03:00,1,0,32,-1.778567 
07/08/1983 04:00,1,0,32,-2.071097 
07/08/1983 05:00,1,0,32,-2.313514 
07/08/1983 06:00,1,0,32,-2.198564 
07/08/1983 07:00,1,0,32,-1.596672 
07/08/1983 08:00,1,0,32,-0.843709 
07/08/1983 09:00,1,0,32,0.137087 
07/08/1983 10:00,1,0,32,2.067098 
07/08/1983 11:00,1,0,32,4.222761 
07/08/1983 12:00,1,0,32,5.977818 
07/08/1983 13:00,1,0,32,6.890916 
07/08/1983 14:00,1,0,32,6.326661 
07/08/1983 15:00,1,0,32,5.571316 
07/08/1983 16:00,1,0,32,4.974601 
07/08/1983 17:00,1,0,32,4.387854 
07/08/1983 18:00,1,0,32,3.667727 
07/08/1983 19:00,1,0,32,2.856895 
07/08/1983 20:00,1,0,32,2.145139 
07/08/1983 21:00,1,0,32,1.514723 
07/08/1983 22:00,1,0,32,1.018006 
07/08/1983 23:00,1,0,32,0.641047 
08/08/1983 00:00,1,0,32,0.362584 
08/08/1983 01:00,1,0,32,0.114955 
08/08/1983 02:00,1,0,32,-0.099457 
08/08/1983 03:00,1,0,32,-0.318093 
08/08/1983 04:00,1,0,32,-0.488022 
08/08/1983 05:00,1,0,32,-0.665192 
08/08/1983 06:00,1,0,32,-0.481767 
08/08/1983 07:00,1,0,32,-0.113315 
08/08/1983 08:00,1,0,32,1.104583 
08/08/1983 09:00,1,0,32,3.844210 
08/08/1983 10:00,1,0,32,7.275198 
08/08/1983 11:00,1,0,32,10.442013 
08/08/1983 12:00,1,0,32,12.848781 
08/08/1983 13:00,1,0,32,14.025172 
08/08/1983 14:00,1,0,32,12.700057 
08/08/1983 15:00,1,0,32,10.981604 
08/08/1983 16:00,1,0,32,9.476017 
08/08/1983 17:00,1,0,32,8.245406 
08/08/1983 18:00,1,0,32,7.275339 
08/08/1983 19:00,1,0,32,6.432726 
08/08/1983 20:00,1,0,32,5.556665 
08/08/1983 21:00,1,0,32,4.760744 
08/08/1983 22:00,1,0,32,4.076977 
08/08/1983 23:00,1,0,32,3.487308 
09/08/1983 00:00,1,0,32,2.963219 
09/08/1983 01:00,1,0,32,2.500778 
09/08/1983 02:00,1,0,32,2.093186 
09/08/1983 03:00,1,0,32,1.739330 
09/08/1983 04:00,1,0,32,1.432490 
09/08/1983 05:00,1,0,32,1.191790 
09/08/1983 06:00,1,0,32,1.410628 
09/08/1983 07:00,1,0,32,2.310274 
09/08/1983 08:00,1,0,32,3.825690 
09/08/1983 09:00,1,0,32,6.025387 
09/08/1983 10:00,1,0,32,8.746027 
09/08/1983 11:00,1,0,32,11.302626 
09/08/1983 12:00,1,0,32,13.293261 
09/08/1983 13:00,1,0,32,14.323943 
09/08/1983 14:00,1,0,32,14.130876 
09/08/1983 15:00,1,0,32,13.570411 
09/08/1983 16:00,1,0,32,12.845818 
09/08/1983 17:00,1,0,32,11.818217 
09/08/1983 18:00,1,0,32,10.576737 
09/08/1983 19:00,1,0,32,9.278956 
09/08/1983 20:00,1,0,32,8.125103 
09/08/1983 21:00,1,0,32,7.208818 
09/08/1983 22:00,1,0,32,6.409996 
09/08/1983 23:00,1,0,32,5.785579 
10/08/1983 00:00,1,0,32,5.351592 
10/08/1983 01:00,1,0,32,5.033320 
10/08/1983 02:00,1,0,32,4.771230 
10/08/1983 03:00,1,0,32,4.509334 
10/08/1983 04:00,1,0,32,4.259561 
10/08/1983 05:00,1,0,32,4.051187 
10/08/1983 06:00,1,0,32,3.940022 
10/08/1983 07:00,1,0,32,3.961091 
10/08/1983 08:00,1,0,32,4.098812 
10/08/1983 09:00,1,0,32,4.497024 
10/08/1983 10:00,1,0,32,5.628371 
10/08/1983 11:00,1,0,32,6.937511 
10/08/1983 12:00,1,0,32,8.123509 
10/08/1983 13:00,1,0,32,8.901762 
10/08/1983 14:00,1,0,32,9.147910 
10/08/1983 15:00,1,0,32,9.140310 
10/08/1983 16:00,1,0,32,8.952141 
10/08/1983 17:00,1,0,32,8.593725 
10/08/1983 18:00,1,0,32,8.084824 
10/08/1983 19:00,1,0,32,7.461743 
10/08/1983 20:00,1,0,32,6.848911 
10/08/1983 21:00,1,0,32,6.308484 
10/08/1983 22:00,1,0,32,5.843683 
10/08/1983 23:00,1,0,32,5.432913 
11/08/1983 00:00,1,0,32,5.065718 
11/08/1983 01:00,1,0,32,4.727048 
11/08/1983 02:00,1,0,32,4.418314 
11/08/1983 03:00,1,0,32,4.133110 
11/08/1983 04:00,1,0,32,3.865103 
11/08/1983 05:00,1,0,32,3.563403 
11/08/1983 06:00,1,0,32,3.310903 
11/08/1983 07:00,1,0,32,3.223086 
11/08/1983 08:00,1,0,32,3.294339 
11/08/1983 09:00,1,0,32,3.583414 
11/08/1983 10:00,1,0,32,4.233675 
11/08/1983 11:00,1,0,32,4.955287 
11/08/1983 12:00,1,0,32,5.586183 
11/08/1983 13:00,1,0,32,6.157870 
11/08/1983 14:00,1,0,32,6.317513 
11/08/1983 15:00,1,0,32,6.308143 
11/08/1983 16:00,1,0,32,6.133377 
11/08/1983 17:00,1,0,32,5.709445 
11/08/1983 18:00,1,0,32,5.166102 
11/08/1983 19:00,1,0,32,4.553095 
11/08/1983 20:00,1,0,32,3.885665 
11/08/1983 21:00,1,0,32,3.272851 
11/08/1983 22:00,1,0,32,2.739926 
11/08/1983 23:00,1,0,32,2.295075 
12/08/1983 00:00,1,0,32,1.951197 
12/08/1983 01:00,1,0,32,1.660807 
12/08/1983 02:00,1,0,32,1.397636 
12/08/1983 03:00,1,0,32,1.162882 
12/08/1983 04:00,1,0,32,0.976910 
12/08/1983 05:00,1,0,32,0.835016 
12/08/1983 06:00,1,0,32,0.760416 
12/08/1983 07:00,1,0,32,0.809797 
12/08/1983 08:00,1,0,32,1.179561 
12/08/1983 09:00,1,0,32,1.969347 
12/08/1983 10:00,1,0,32,3.483004 
12/08/1983 11:00,1,0,32,5.138496 
12/08/1983 12:00,1,0,32,6.598957 
12/08/1983 13:00,1,0,32,7.729902 
12/08/1983 14:00,1,0,32,8.069761 
12/08/1983 15:00,1,0,32,8.062301 
12/08/1983 16:00,1,0,32,7.849079 
12/08/1983 17:00,1,0,32,7.459334 
12/08/1983 18:00,1,0,32,6.772094 
12/08/1983 19:00,1,0,32,5.823939 
12/08/1983 20:00,1,0,32,4.900569 
12/08/1983 21:00,1,0,32,4.096369 
12/08/1983 22:00,1,0,32,3.420991 
12/08/1983 23:00,1,0,32,2.855652 
13/08/1983 00:00,1,0,32,2.364398 
13/08/1983 01:00,1,0,32,1.923583 
13/08/1983 02:00,1,0,32,1.562223 
13/08/1983 03:00,1,0,32,1.247878 
13/08/1983 04:00,1,0,32,0.962986 
13/08/1983 05:00,1,0,32,0.738634 
13/08/1983 06:00,1,0,32,0.612062 
13/08/1983 07:00,1,0,32,0.554525 
13/08/1983 08:00,1,0,32,0.678686 
13/08/1983 09:00,1,0,32,1.619975 
13/08/1983 10:00,1,0,32,4.029459 
13/08/1983 11:00,1,0,32,6.356327 
13/08/1983 12:00,1,0,32,8.032322 
13/08/1983 13:00,1,0,32,8.572965 
13/08/1983 14:00,1,0,32,8.063410 
13/08/1983 15:00,1,0,32,7.309299 
13/08/1983 16:00,1,0,32,6.537324 
13/08/1983 17:00,1,0,32,5.749039 
13/08/1983 18:00,1,0,32,4.934603 
13/08/1983 19:00,1,0,32,4.089793 
13/08/1983 20:00,1,0,32,3.310640 
13/08/1983 21:00,1,0,32,2.594268 
13/08/1983 22:00,1,0,32,1.940815 
13/08/1983 23:00,1,0,32,1.425170 
14/08/1983 00:00,1,0,32,1.061308 
14/08/1983 01:00,1,0,32,0.825780 
14/08/1983 02:00,1,0,32,0.668537 
14/08/1983 03:00,1,0,32,0.541534 
14/08/1983 04:00,1,0,32,0.448733 
14/08/1983 05:00,1,0,32,0.394700 
14/08/1983 06:00,1,0,32,0.543286 
14/08/1983 07:00,1,0,32,1.933386 
14/08/1983 08:00,1,0,32,4.005149 
14/08/1983 09:00,1,0,32,6.542206 
14/08/1983 10:00,1,0,32,9.346597 
14/08/1983 11:00,1,0,32,11.774446 
14/08/1983 12:00,1,0,32,13.510864 
14/08/1983 13:00,1,0,32,14.378292 
14/08/1983 14:00,1,0,32,13.205617 
14/08/1983 15:00,1,0,32,11.641319 
14/08/1983 16:00,1,0,32,10.218699 
14/08/1983 17:00,1,0,32,9.036630 
14/08/1983 18:00,1,0,32,8.077294 
14/08/1983 19:00,1,0,32,7.196999 
14/08/1983 20:00,1,0,32,6.383271 
14/08/1983 21:00,1,0,32,5.677852 
14/08/1983 22:00,1,0,32,5.092995 
14/08/1983 23:00,1,0,32,4.597295 
15/08/1983 00:00,1,0,32,4.173686 
15/08/1983 01:00,1,0,32,3.796722 
15/08/1983 02:00,1,0,32,3.452874 
15/08/1983 03:00,1,0,32,3.125368 
15/08/1983 04:00,1,0,32,2.807143 
15/08/1983 05:00,1,0,32,2.552299 
15/08/1983 06:00,1,0,32,2.968533 
15/08/1983 07:00,1,0,32,4.299321 
15/08/1983 08:00,1,0,32,6.316986 
15/08/1983 09:00,1,0,32,8.826186 
15/08/1983 10:00,1,0,32,11.623332 
15/08/1983 11:00,1,0,32,14.063519 
15/08/1983 12:00,1,0,32,15.660955 
15/08/1983 13:00,1,0,32,16.331336 
15/08/1983 14:00,1,0,32,15.339932 
15/08/1983 15:00,1,0,32,14.263940 
15/08/1983 16:00,1,0,32,13.283245 
15/08/1983 17:00,1,0,32,12.376222 
15/08/1983 18:00,1,0,32,11.451242 
15/08/1983 19:00,1,0,32,10.485970 
15/08/1983 20:00,1,0,32,9.574787 
15/08/1983 21:00,1,0,32,8.764436 
15/08/1983 22:00,1,0,32,8.041373 
15/08/1983 23:00,1,0,32,7.375029 
16/08/1983 00:00,1,0,32,6.777853 
16/08/1983 01:00,1,0,32,6.209003 
16/08/1983 02:00,1,0,32,5.611793 
16/08/1983 03:00,1,0,32,5.039328 
16/08/1983 04:00,1,0,32,4.526694 
16/08/1983 05:00,1,0,32,4.108270 
16/08/1983 06:00,1,0,32,4.175487 
16/08/1983 07:00,1,0,32,5.044036 
16/08/1983 08:00,1,0,32,6.545888 
16/08/1983 09:00,1,0,32,8.336349 
16/08/1983 10:00,1,0,32,9.988794 
16/08/1983 11:00,1,0,32,11.223708 
16/08/1983 12:00,1,0,32,11.881570 
16/08/1983 13:00,1,0,32,11.821784 
16/08/1983 14:00,1,0,32,11.142712 
16/08/1983 15:00,1,0,32,10.312491 
16/08/1983 16:00,1,0,32,9.435861 
16/08/1983 17:00,1,0,32,8.606064 
16/08/1983 18:00,1,0,32,7.805928 
16/08/1983 19:00,1,0,32,7.045505 
16/08/1983 20:00,1,0,32,6.343244 
16/08/1983 21:00,1,0,32,5.814332 
16/08/1983 22:00,1,0,32,5.354388 
16/08/1983 23:00,1,0,32,5.005610 
17/08/1983 00:00,1,0,32,4.696572 
17/08/1983 01:00,1,0,32,4.308880 
17/08/1983 02:00,1,0,32,3.951849 
17/08/1983 03:00,1,0,32,3.660251 
17/08/1983 04:00,1,0,32,3.340077 
17/08/1983 05:00,1,0,32,3.037056 
17/08/1983 06:00,1,0,32,3.046059 
17/08/1983 07:00,1,0,32,3.612581 
17/08/1983 08:00,1,0,32,4.658348 
17/08/1983 09:00,1,0,32,6.421944 
17/08/1983 10:00,1,0,32,9.348236 
17/08/1983 11:00,1,0,32,12.239146 
17/08/1983 12:00,1,0,32,14.482272 
17/08/1983 13:00,1,0,32,15.615846 
17/08/1983 14:00,1,0,32,15.393566 
17/08/1983 15:00,1,0,32,14.747920 
17/08/1983 16:00,1,0,32,13.963690 
17/08/1983 17:00,1,0,32,12.900032 
17/08/1983 18:00,1,0,32,11.504993 
17/08/1983 19:00,1,0,32,10.095923 
17/08/1983 20:00,1,0,32,8.895486 
17/08/1983 21:00,1,0,32,8.000993 
17/08/1983 22:00,1,0,32,7.281748 
17/08/1983 23:00,1,0,32,6.690313 
18/08/1983 00:00,1,0,32,6.207966 
18/08/1983 01:00,1,0,32,5.765974 
18/08/1983 02:00,1,0,32,5.353802 
18/08/1983 03:00,1,0,32,4.974594 
18/08/1983 04:00,1,0,32,4.621568 
18/08/1983 05:00,1,0,32,4.319297 
18/08/1983 06:00,1,0,32,4.576301 
18/08/1983 07:00,1,0,32,5.742008 
18/08/1983 08:00,1,0,32,7.376708 
18/08/1983 09:00,1,0,32,9.386471 
18/08/1983 10:00,1,0,32,11.661919 
18/08/1983 11:00,1,0,32,13.675397 
18/08/1983 12:00,1,0,32,15.093503 
18/08/1983 13:00,1,0,32,15.786866 
18/08/1983 14:00,1,0,32,14.790825 
18/08/1983 15:00,1,0,32,13.532739 
18/08/1983 16:00,1,0,32,12.480591 
18/08/1983 17:00,1,0,32,11.658181 
18/08/1983 18:00,1,0,32,10.922073 
18/08/1983 19:00,1,0,32,10.060050 
18/08/1983 20:00,1,0,32,9.075758 
18/08/1983 21:00,1,0,32,8.133527 
18/08/1983 22:00,1,0,32,7.301007 
18/08/1983 23:00,1,0,32,6.570711 
19/08/1983 00:00,1,0,32,5.956335 
19/08/1983 01:00,1,0,32,5.485722 
19/08/1983 02:00,1,0,32,5.110971 
19/08/1983 03:00,1,0,32,4.716378 
19/08/1983 04:00,1,0,32,4.329989 
19/08/1983 05:00,1,0,32,3.995022 
19/08/1983 06:00,1,0,32,4.164416 
19/08/1983 07:00,1,0,32,5.177886 
19/08/1983 08:00,1,0,32,6.826863 
19/08/1983 09:00,1,0,32,8.605429 
19/08/1983 10:00,1,0,32,9.983066 
19/08/1983 11:00,1,0,32,11.054339 
19/08/1983 12:00,1,0,32,11.824515 
19/08/1983 13:00,1,0,32,12.239866 
19/08/1983 14:00,1,0,32,11.649330 
19/08/1983 15:00,1,0,32,10.830338 
19/08/1983 16:00,1,0,32,10.031703 
19/08/1983 17:00,1,0,32,9.251853 
19/08/1983 18:00,1,0,32,8.422683 
19/08/1983 19:00,1,0,32,7.542695 
19/08/1983 20:00,1,0,32,6.727600 
19/08/1983 21:00,1,0,32,6.040639 
19/08/1983 22:00,1,0,32,5.483062 
19/08/1983 23:00,1,0,32,5.005167 
20/08/1983 00:00,1,0,32,4.557261 
20/08/1983 01:00,1,0,32,4.120250 
20/08/1983 02:00,1,0,32,3.716695 
20/08/1983 03:00,1,0,32,3.383024 
20/08/1983 04:00,1,0,32,3.172626 
20/08/1983 05:00,1,0,32,3.043110 
20/08/1983 06:00,1,0,32,3.227941 
20/08/1983 07:00,1,0,32,3.983903 
20/08/1983 08:00,1,0,32,5.226878 
20/08/1983 09:00,1,0,32,6.747016 
20/08/1983 10:00,1,0,32,8.505591 
20/08/1983 11:00,1,0,32,10.129125 
20/08/1983 12:00,1,0,32,11.326521 
20/08/1983 13:00,1,0,32,11.755810 
20/08/1983 14:00,1,0,32,11.348324 
20/08/1983 15:00,1,0,32,10.708585 
20/08/1983 16:00,1,0,32,9.958399 
20/08/1983 17:00,1,0,32,9.154740 
20/08/1983 18:00,1,0,32,8.257779 
20/08/1983 19:00,1,0,32,7.263500 
20/08/1983 20:00,1,0,32,6.373401 
20/08/1983 21:00,1,0,32,5.660257 
20/08/1983 22:00,1,0,32,5.095698 
20/08/1983 23:00,1,0,32,4.618456 
21/08/1983 00:00,1,0,32,4.178572 
21/08/1983 01:00,1,0,32,3.777282 
21/08/1983 02:00,1,0,32,3.416213 
21/08/1983 03:00,1,0,32,3.078037 
21/08/1983 04:00,1,0,32,2.764347 
21/08/1983 05:00,1,0,32,2.496425 
21/08/1983 06:00,1,0,32,2.663381 
21/08/1983 07:00,1,0,32,3.734845 
21/08/1983 08:00,1,0,32,5.668434 
21/08/1983 09:00,1,0,32,7.368281 
21/08/1983 10:00,1,0,32,7.979901 
21/08/1983 11:00,1,0,32,8.300538 
21/08/1983 12:00,1,0,32,8.525893 
21/08/1983 13:00,1,0,32,8.708376 
21/08/1983 14:00,1,0,32,8.666739 
21/08/1983 15:00,1,0,32,8.491702 
21/08/1983 16:00,1,0,32,8.163023 
21/08/1983 17:00,1,0,32,7.699183 
21/08/1983 18:00,1,0,32,7.143810 
21/08/1983 19:00,1,0,32,6.575187 
21/08/1983 20:00,1,0,32,6.056888 
21/08/1983 21:00,1,0,32,5.513670 
21/08/1983 22:00,1,0,32,4.916439 
21/08/1983 23:00,1,0,32,4.408339 
22/08/1983 00:00,1,0,32,4.049846 
22/08/1983 01:00,1,0,32,3.769386 
22/08/1983 02:00,1,0,32,3.499420 
22/08/1983 03:00,1,0,32,3.258613 
22/08/1983 04:00,1,0,32,3.027405 
22/08/1983 05:00,1,0,32,2.818416 
22/08/1983 06:00,1,0,32,3.054561 
22/08/1983 07:00,1,0,32,4.209743 
22/08/1983 08:00,1,0,32,5.912659 
22/08/1983 09:00,1,0,32,7.553515 
22/08/1983 10:00,1,0,32,8.686785 
22/08/1983 11:00,1,0,32,9.591247 
22/08/1983 12:00,1,0,32,10.334829 
22/08/1983 13:00,1,0,32,10.914586 
22/08/1983 14:00,1,0,32,10.726304 
22/08/1983 15:00,1,0,32,10.306285 
22/08/1983 16:00,1,0,32,9.845905 
22/08/1983 17:00,1,0,32,9.433047 
22/08/1983 18:00,1,0,32,8.872695 
22/08/1983 19:00,1,0,32,8.057743 
22/08/1983 20:00,1,0,32,7.230270 
22/08/1983 21:00,1,0,32,6.504504 
22/08/1983 22:00,1,0,32,5.893231 
22/08/1983 23:00,1,0,32,5.384643 
23/08/1983 00:00,1,0,32,4.947651 
23/08/1983 01:00,1,0,32,4.555313 
23/08/1983 02:00,1,0,32,4.195018 
23/08/1983 03:00,1,0,32,3.867097 
23/08/1983 04:00,1,0,32,3.560680 
23/08/1983 05:00,1,0,32,3.277151 
23/08/1983 06:00,1,0,32,3.176131 
23/08/1983 07:00,1,0,32,3.437586 
23/08/1983 08:00,1,0,32,4.044131 
23/08/1983 09:00,1,0,32,5.032967 
23/08/1983 10:00,1,0,32,6.958796 
23/08/1983 11:00,1,0,32,8.887162 
23/08/1983 12:00,1,0,32,10.368546 
23/08/1983 13:00,1,0,32,11.013144 
23/08/1983 14:00,1,0,32,10.734080 
23/08/1983 15:00,1,0,32,10.170462 
23/08/1983 16:00,1,0,32,9.509147 
23/08/1983 17:00,1,0,32,8.753503 
23/08/1983 18:00,1,0,32,7.898857 
23/08/1983 19:00,1,0,32,7.014497 
23/08/1983 20:00,1,0,32,6.226010 
23/08/1983 21:00,1,0,32,5.560874 
23/08/1983 22:00,1,0,32,4.992519 
23/08/1983 23:00,1,0,32,4.450486 
24/08/1983 00:00,1,0,32,3.964224 
24/08/1983 01:00,1,0,32,3.565401 
24/08/1983 02:00,1,0,32,3.272531 
24/08/1983 03:00,1,0,32,3.053525 
24/08/1983 04:00,1,0,32,2.852513 
24/08/1983 05:00,1,0,32,2.629063 
24/08/1983 06:00,1,0,32,2.465203 
24/08/1983 07:00,1,0,32,2.414985 
24/08/1983 08:00,1,0,32,2.486822 
24/08/1983 09:00,1,0,32,2.673861 
24/08/1983 10:00,1,0,32,2.995684 
24/08/1983 11:00,1,0,32,3.325148 
24/08/1983 12:00,1,0,32,3.633462 
24/08/1983 13:00,1,0,32,3.963888 
24/08/1983 14:00,1,0,32,4.325617 
24/08/1983 15:00,1,0,32,4.692223 
24/08/1983 16:00,1,0,32,4.984305 
24/08/1983 17:00,1,0,32,5.056403 
24/08/1983 18:00,1,0,32,4.882943 
24/08/1983 19:00,1,0,32,4.458698 
24/08/1983 20:00,1,0,32,3.930514 
24/08/1983 21:00,1,0,32,3.450225 
24/08/1983 22:00,1,0,32,3.046003 
24/08/1983 23:00,1,0,32,2.705712 
25/08/1983 00:00,1,0,32,2.451607 
25/08/1983 01:00,1,0,32,2.275210 
25/08/1983 02:00,1,0,32,2.141954 
25/08/1983 03:00,1,0,32,2.024517 
25/08/1983 04:00,1,0,32,1.903439 
25/08/1983 05:00,1,0,32,1.787504 
25/08/1983 06:00,1,0,32,1.818256 
25/08/1983 07:00,1,0,32,2.148620 
25/08/1983 08:00,1,0,32,2.798886 
25/08/1983 09:00,1,0,32,3.926353 
25/08/1983 10:00,1,0,32,5.906906 
25/08/1983 11:00,1,0,32,8.115942 
25/08/1983 12:00,1,0,32,10.160750 
25/08/1983 13:00,1,0,32,10.425019 
25/08/1983 14:00,1,0,32,10.018827 
25/08/1983 15:00,1,0,32,9.504522 
25/08/1983 16:00,1,0,32,8.996999 
25/08/1983 17:00,1,0,32,8.481435 
25/08/1983 18:00,1,0,32,7.845943 
25/08/1983 19:00,1,0,32,6.976705 
25/08/1983 20:00,1,0,32,6.108869 
25/08/1983 21:00,1,0,32,5.363329 
25/08/1983 22:00,1,0,32,4.749974 
25/08/1983 23:00,1,0,32,4.243980 
26/08/1983 00:00,1,0,32,3.825150 
