date,AirT,relH,Iprec,WindDir,WindSp,rad
60820101700,11.5,76.8,0,250.5,1.5,333.33
60820101800,12.2,67.2,0,309.7,1.2,255.56
60820101900,9.6,80,0,354.3,0.6,69.44
60820102000,7.1,96.4,0,35.7,0.4,5.56
60820102100,5.5,99.8,0,60.6,0.5,0
60820102200,4.8,100,0,47,0.5,0
60820102300,3.9,100,0,64.6,0.3,0
70820100000,2.7,100,0,53.4,0.3,0
70820100100,2.3,100,0,72.5,0.4,0
70820100200,2.2,100,0,93.5,0.2,0
70820100300,2.6,100,0,76,0.3,0
70820100400,2.1,100,0,70.8,0.3,0
70820100500,1.7,100,0,76,0.3,0
70820100600,1.5,100,0,81,0.4,5.56
70820100700,2.9,100,0,68.1,0.6,113.89
70820100800,7.2,97.2,0,38.6,0.4,286.11
70820100900,11.4,81,0,220.2,1.2,494.44
70820101000,13.3,64.2,0,248.5,2.7,627.78
70820101100,13.6,62.4,0,247.8,2.3,647.22
70820101200,13.6,63.7,0,248.8,2.7,436.11
70820101300,14.2,61.6,0,250.3,2,402.78
70820101400,15.1,61.2,0,257.7,1.6,425
70820101500,15.5,59.9,0,250.8,1.8,363.89
70820101600,16.5,53.9,0,256,1.9,536.11
70820101700,16.3,56.2,0,333.2,0.9,344.44
70820101800,13.5,75.2,0,2.8,0.6,113.89
70820101900,12.2,77.2,0,22.4,0.4,38.89
70820102000,10.7,86.8,0,56.1,0.5,2.78
70820102100,9.5,94.6,0,74.3,0.7,0
70820102200,8.1,97.4,0,76.8,0.5,0
70820102300,7.4,99.9,0,79,0.5,0
80820100000,6.5,100,0,72.8,0.6,0
80820100100,5.9,100,0,77,0.6,0
80820100200,5.4,100,0,73.8,0.7,0
80820100300,5,100,0,73,0.6,0
80820100400,4.7,100,0,72.5,0.6,0
80820100500,4.3,100,0,72.5,0.6,0
80820100600,4.3,100,0,74.3,0.7,2.78
80820100700,5.6,99.2,0,78.3,0.8,108.33
80820100800,9.7,92.9,0,58.1,0.5,322.22
80820100900,16.8,68.8,0,250,2,508.33
80820101000,19,57.3,0,255.8,2.8,658.33
80820101100,19.5,47.9,0,253.3,2.2,494.44
80820101200,18,58.6,0,254.8,3.1,741.67
80820101300,21.4,55.5,0,41.5,1.5,777.78
80820101400,20.4,61.4,0,130.7,1.8,638.89
80820101500,19.8,59.6,0,51.3,1.8,511.11
80820101600,20.2,61.6,0.2,71,1.1,183.33
80820101700,17.5,76.1,0,57.5,1,250
80820101800,13.6,90.5,1.8,66.5,1.5,69.44
80820101900,11.7,96,22.2,136.4,1.6,8.33
80820102000,8.3,100,0.2,45.8,0.6,0
80820102100,7,100,0,50.7,0.3,0
80820102200,6.2,100,0,56.3,0.2,0
80820102300,5.6,100,0,73.7,0.2,0
90820100000,5.4,100,0,99.9,0.3,0
90820100100,5.9,100,0,94.4,0.3,0
90820100200,6.4,100,0,73.8,0.3,0
90820100300,6.2,100,0,83.5,0.5,0
90820100400,5.4,100,0.2,83,0.5,0
90820100500,5,100,0,83.3,0.3,0
90820100600,5.1,100,0,84.5,0.5,8.33
90820100700,6,100,0,78,0.5,100
90820100800,8.3,100,0,56.1,0.4,297.22
90820100900,12.9,99.7,0,161.9,0.4,486.11
90820101000,16.1,84.4,0,177.2,0.5,650
90820101100,17.3,76.9,0,214,0.7,755.56
90820101200,17.8,68.9,0,248.3,1.5,811.11
90820101300,16.2,73.3,0,325.3,1.4,663.89
90820101400,16.9,70.4,0,161,1.4,655.56
90820101500,16.2,71.5,0,50.5,1.1,450
90820101600,15.4,75.9,0,155.2,1.3,225
90820101700,15.1,77.5,0,36,1.4,247.22
90820101800,14.3,83,0,115.9,1.2,136.11
90820101900,13.5,88.5,0,52,0.8,50
90820102000,11.7,98.4,0,52.7,0.6,0
90820102100,11.2,100,0,58,0.6,0
90820102200,10.5,100,0,64.5,0.4,0
90820102300,9.4,100,0,51.6,0.4,0
100820100000,8.7,100,0,83.2,0.4,0
100820100100,8.3,100,0,78.9,0.4,0
100820100200,7.9,100,0,75.7,0.5,0
100820100300,7.3,100,0,75.7,0.6,0
100820100400,6.8,100,0,78,0.7,0
100820100500,6.4,100,0,80.3,0.7,0
100820100600,6.4,100,0,82.3,0.3,2.78
100820100700,7.8,100,0,77.5,0.6,66.67
100820100800,11.1,97.9,0,82.8,0.4,283.33
100820100900,16.2,81.7,0,221.9,1.4,477.78
100820101000,15.6,76.6,0,304.4,1.7,411.11
100820101100,17,71.5,0,256,1.6,741.67
100820101200,15.6,74.3,1.8,8,0.4,333.33
100820101300,13.9,91.9,1.8,19,0.6,186.11
100820101400,11.9,100,3.8,342.8,0.6,100
100820101500,11,100,0.6,40.5,0.8,36.11
100820101600,10.9,100,0.2,43.7,1.1,111.11
100820101700,11.6,99.9,0,49.6,1.4,269.44
100820101800,10.8,100,0,43,0.9,91.67
100820101900,9.6,100,0,14.7,0.3,55.56
100820102000,9,100,0,48,0.1,5.56
100820102100,8.7,100,0,47,0.3,0
100820102200,7.8,100,0,74.3,0.4,0
100820102300,8,100,0.2,57.4,0.6,0
110820100000,8.4,100,0,126,0.1,0
110820100100,8.3,100,0,84.5,0.1,0
110820100200,8,100,0,58,0.2,0
110820100300,7.9,100,0,45.8,0.2,0
110820100400,6.9,100,0,75.3,0.3,0
110820100500,6.4,100,0,81.2,0.3,0
110820100600,6.4,100,0,76.3,0.5,13.89
110820100700,7.6,100,0,72.1,0.1,86.11
110820100800,10.3,100,0,18.9,0.1,150
110820100900,13.3,100,0,265.5,0.3,350
110820101000,15.8,89.9,0,249.1,1.4,444.44
110820101100,16.2,79.8,0,256.4,1.7,688.89
110820101200,17.6,68.6,0,318.7,1.9,708.33
110820101300,18.3,58.8,0,213.5,2,783.33
110820101400,17.9,59.2,0,277.8,1.8,516.67
110820101500,18.2,63.8,0,269.1,1.3,555.56
110820101600,15.7,81.7,0,77.7,0.6,108.33
110820101700,14.4,95.6,0,69.7,0.5,108.33
110820101800,14.2,94.4,0,42.6,1.2,88.89
110820101900,13.2,89.2,0,40.7,0.3,27.78
110820102000,11.2,99.5,0,43.4,0.3,2.78
110820102100,9.6,100,0,6.1,0.2,0
110820102200,9.3,100,0,36.5,0.2,0
110820102300,9.9,100,0,72.5,1.1,0
120820100000,10.7,100,0,72.3,1.6,0
120820100100,11,97.3,0,70.8,1.5,0
120820100200,10.6,98.2,0,71.8,1.7,0
120820100300,10.4,96.1,0,69,1.7,0
120820100400,10.1,91.4,0,70.3,1.8,0
120820100500,9.8,88.8,0,70,1.9,0
120820100600,10,86.1,0,71.8,1.6,2.78
120820100700,10.1,90.1,2,11.9,1,13.89
120820100800,9.6,97.4,1.4,320.7,0.3,30.56
120820100900,9.3,100,0,42.4,0.5,91.67
120820101000,11.4,99.9,0,210.5,0.5,275
120820101100,12.8,100,0,13.5,0.2,277.78
120820101200,11.9,100,0.6,327.3,0.5,75
120820101300,11.3,100,0,47.1,1.3,113.89
120820101400,13.9,92.1,0,282.8,1.1,686.11
120820101500,14.9,81.9,0,50.4,0.8,336.11
120820101600,13,91,0,73.2,0.8,125
120820101700,12.7,94.3,0,29,0.5,61.11
120820101800,12.1,98.1,0,40.5,0.4,47.22
120820101900,10.8,100,0,59.3,0.5,11.11
120820102000,10.1,100,0,47,0.6,0
120820102100,9.8,100,0,68.8,0.9,0
120820102200,9.8,100,0,56.4,0.9,0
120820102300,9.8,100,0,77.5,1.1,0
130820100000,9.4,100,0,59.5,0.4,0
130820100100,9.1,100,0.2,87.3,0.5,0
130820100200,9.2,100,15.2,244,1.3,0
130820100300,8.3,100,0.8,61.2,0.4,0
130820100400,7.5,100,0,70,0.3,0
130820100500,7.2,100,0,39,0.2,0
130820100600,7,100,0,133.6,0.3,2.78
130820100700,7.5,100,0,173.7,0.3,50
130820100800,8.7,100,0,200.4,0.5,116.67
130820100900,9.8,100,0.2,302.9,0.4,130.56
130820101000,10.1,100,2.8,250.7,1.3,211.11
130820101100,10.3,100,2.8,227.8,0.9,127.78
130820101200,9,100,3.8,291.4,0.2,72.22
130820101300,9.3,100,0.4,81.8,0.2,91.67
130820101400,10.4,100,0.6,54.8,0.4,155.56
130820101500,10.4,100,0.6,29.7,0.3,127.78
130820101600,10.2,100,0,44.8,0.8,88.89
130820101700,10.5,100,0,12.7,0.5,113.89
130820101800,10.4,100,0,253,0.9,66.67
130820101900,9.6,100,0,249.5,1.5,2.78
130820102000,9.2,100,0.2,6.6,0.5,0
130820102100,9,100,0,14.9,0.2,0
130820102200,8.7,100,0,55.7,0.2,0
130820102300,8.1,100,0,69,0.2,0
140820100000,8,100,0,64.5,0.2,0
140820100100,8,100,0,108.6,0.1,0
140820100200,7.7,100,0,77.7,0.3,0
140820100300,6.7,100,0,89.2,0.2,0
140820100400,5.8,100,0,69.8,0.3,0
140820100500,5.3,100,0,76.2,0.2,0
140820100600,5,100,0,88.7,0.1,13.89
140820100700,5.9,100,0,117.9,0.2,50
140820100800,7.7,100,0,68.4,0.2,136.11
140820100900,11.3,100,0,230.1,0.6,411.11
140820101000,15.2,94.8,0,25.1,0.7,588.89
140820101100,15.1,88.8,0,309.1,0.6,519.44
140820101200,15.9,79.9,0,329.7,1.1,586.11
140820101300,14.4,79.1,0,353.5,1,461.11
140820101400,12.6,88.4,0,21.2,0.8,211.11
140820101500,11.5,96.9,0.6,40.2,0.7,125
140820101600,10.4,99.7,1.4,38,0.6,105.56
140820101700,9.6,100,3.6,38.8,0.9,55.56
140820101800,9.3,100,5.8,56.9,1.1,19.44
140820101900,9.4,100,4.2,51.5,1.1,0
140820102000,9.4,100,9,31.3,1.4,0
140820102100,10.1,100,6,18,1.3,0
140820102200,10.3,100,1.8,35,1.7,0
140820102300,10.5,100,13.6,18.5,1.4,0
150820100000,10.4,100,7.6,45,1.5,0
150820100100,10.5,100,3,35.8,1.3,0
150820100200,10.3,100,3.4,26,0.8,0
150820100300,10.1,100,0,39,1,0
150820100400,9.9,100,0,29.3,1.1,0
150820100500,9.9,100,1.4,41.1,1,0
150820100600,9.6,100,1.4,282.8,1.3,0
150820100700,8.2,100,0,14.2,0.5,11.11
150820100800,9.4,100,0,39.8,0.8,125
150820100900,12.1,100,0,36.5,1.1,436.11
150820101000,12.4,94.1,0,40.8,0.9,550
150820101100,11.1,97.7,0,74.5,1.2,227.78
150820101200,12.8,84.4,0.2,62.6,1.4,444.44
150820101300,12.1,84.6,2.4,328.4,0.8,311.11
150820101400,11.1,99.2,2.2,30.2,0.5,375
150820101500,10.4,98.6,1.2,56.6,0.5,163.89
150820101600,9.3,100,0,277.5,0.6,102.78
150820101700,9.6,100,3.6,31.1,0.6,125
150820101800,8.6,100,1.6,71.4,0.9,27.78
150820101900,7.9,100,0,30.5,0.7,11.11
150820102000,7.4,100,0,37.1,0.6,0
150820102100,7.1,100,0,43.8,0.7,0
150820102200,7.1,100,0.4,38.3,0.7,0
150820102300,7.2,100,0,350.5,0.6,0
160820100000,6.9,100,0,80.8,0.5,0
160820100100,6.9,100,0,93.7,0.3,0
160820100200,6.6,100,0,61.8,0.7,0
160820100300,6.7,100,1,293,1.3,0
160820100400,5.7,100,1.2,7.1,0.4,0
160820100500,5.3,100,0.8,172.7,0.5,0
160820100600,5.3,100,0.2,49.5,0.2,0
160820100700,5.4,100,0,85.5,0.2,30.56
160820100800,7.5,100,0,14.5,0.2,180.56
160820100900,8.6,100,0,292.8,0.7,261.11
160820101000,11.4,95,0,280.4,0.9,463.89
160820101100,12.6,84.9,0,239.1,1.7,750
160820101200,11.4,88.5,0,246.1,1.7,544.44
160820101300,10.9,90.9,0,280.6,0.8,352.78
160820101400,11.6,84.7,0,259.1,0.8,294.44
160820101500,12,87.4,0,21.1,0.7,300
160820101600,11.9,81.9,2.4,309.1,1.5,272.22
160820101700,8.1,97,1.8,40.3,0.3,50
160820101800,7.2,100,0,6.7,0.1,77.78
160820101900,7,100,0,22.6,0.1,41.67
160820102000,5.5,100,0,46,0.2,0
160820102100,4.9,100,0,57.5,0.1,0
160820102200,4.6,100,0,46.7,0.2,0
160820102300,4.6,100,0,71,0.2,0
170820100000,3.9,100,0,98.8,0.2,0
170820100100,3.5,100,0,76.3,0.2,0
170820100200,3.8,100,0,103.3,0.4,0
170820100300,4.1,100,0,79.7,0.2,0
170820100400,4.2,100,0,82.7,0.2,0
170820100500,4,100,0,56,0.3,0
170820100600,3.8,100,0,83.5,0.4,5.56
170820100700,4.5,100,0,100.1,0.4,69.44
170820100800,7.2,100,0,88.7,0.2,200
170820100900,10.7,100,0,220.4,0.4,330.56
170820101000,14.2,88.3,0,271.4,0.7,625
170820101100,15.4,71.4,0,233.1,1.9,730.56
170820101200,14.7,74.7,0,252.5,2.2,694.44
170820101300,15.4,69.3,0,252,2.8,683.33
170820101400,15.7,70.6,0,254.3,2.4,677.78
170820101500,15.8,70.8,0,251.5,2.2,563.89
170820101600,15.1,75.7,0,169.7,0.7,341.67
170820101700,14.4,81.7,0,94,0.9,205.56
170820101800,13.4,84.8,0,203.5,0.7,147.22
170820101900,12.1,93.9,0,78.9,0.3,38.89
170820102000,10.9,99.7,0,64.9,0.7,0
170820102100,10.2,100,0,41,0.2,0
170820102200,9.9,100,0,59,0.1,0
170820102300,9.8,100,0,27.6,0.1,0
180820100000,9.8,100,0,343.5,0.4,0
180820100100,9.7,100,0,243.6,0.4,0
180820100200,9.5,100,0,212.5,0.4,0
180820100300,9.3,100,0,74.1,0.1,0
180820100400,8.7,100,0,65.2,0.4,0
180820100500,7.4,100,0,64.3,0.8,0
180820100600,7.6,100,0,91,0.3,8.33
180820100700,8.5,100,0,83.3,0.5,80.56
180820100800,11.1,96.6,0,112.4,1.3,269.44
180820100900,13.1,80.3,0,315.9,1.4,480.56
180820101000,12.5,78.1,0,357.9,1.5,325
180820101100,13.1,76.6,0,356.8,1.2,488.89
180820101200,13.6,77,0,146.5,1.6,405.56
180820101300,14.1,74.3,0,105.4,1.7,538.89
180820101400,14.7,74,0,3.3,1.5,677.78
180820101500,13.7,78,0,327.6,1.3,291.67
180820101600,13.8,80.2,0,341.2,1.2,261.11
180820101700,12.9,83.8,0,266.2,0.8,125
180820101800,12,89.4,0,16.3,0.6,55.56
180820101900,11.3,95.8,0,29.3,0.3,11.11
180820102000,10.7,99.6,0,49.2,0.3,0
180820102100,10.6,100,0,248.4,0.3,0
180820102200,10.6,100,0.2,111,0.1,0
180820102300,10.2,100,0.2,8,0.1,0
190820100000,10,100,0,41,0.1,0
190820100100,9.1,100,0,55.2,0.2,0
190820100200,7.7,100,0,53.5,0.3,0
190820100300,7.5,100,0,43.2,0.1,0
190820100400,8.1,100,0,85.3,0.3,0
190820100500,8.6,100,0,68.4,0.3,0
190820100600,9.1,100,0,57.9,0.2,0
190820100700,9.2,100,0,155.4,0.2,50
190820100800,13,93.3,0,182,0.5,283.33
190820100900,14.7,85,0,248,1.5,461.11
190820101000,15.2,82.1,0,254.5,1.9,613.89
190820101100,16.7,72.6,0,356.4,1.9,733.33
190820101200,17,74,0,110.3,1.6,733.33
190820101300,15.8,78.6,0,337.6,1.5,377.78
190820101400,16.5,78,0,236.8,2.1,600
190820101500,16.6,77.8,0,302.6,1.8,536.11
190820101600,16.9,75.8,0,316.6,1.6,508.33
190820101700,14.9,83.3,0,54.6,1.3,138.89
190820101800,14.2,90.5,0,30.9,1.3,77.78
190820101900,13.6,93.4,0,9.6,0.5,33.33
190820102000,12.4,99.3,0,40.2,0.3,0
190820102100,10.9,100,0,74.5,0.3,0
190820102200,9.9,100,0,53.2,0.2,0
190820102300,10,100,0,78.2,0.4,0
200820100000,9.4,100,0,85.1,0.4,0
200820100100,8.9,100,0,81.3,0.4,0
200820100200,8.6,100,0,74.3,0.4,0
200820100300,8.5,100,0,62.4,0.4,0
200820100400,8.7,100,0,77,0.3,0
200820100500,9.2,100,0,73.8,0.3,0
200820100600,9.7,100,0,83.6,0.3,2.78
200820100700,10.2,100,0,78.3,0.6,77.78
200820100800,13.4,96.6,0,279.6,0.8,252.78
200820100900,16.1,84.7,0,241.3,0.9,405.56
200820101000,17.1,79.7,0,213.1,1.3,411.11
200820101100,16.7,77.3,0,58.5,1.3,386.11
200820101200,16.7,75.5,0,354.2,1.3,363.89
200820101300,16.5,81,0,272.3,1.5,311.11
200820101400,17.8,76.4,0,3.1,1.7,694.44
200820101500,17.3,76.5,0,73.9,1.4,488.89
200820101600,15.9,82.3,0,39.1,0.7,152.78
200820101700,14.9,95.1,0,319.9,0.4,147.22
200820101800,15.1,88,0,14.3,0.4,119.44
200820101900,13.3,96.8,0,42,0.1,30.56
200820102000,11.8,100,0,82,0.4,0
200820102100,10.7,100,0,73.8,0.4,0
200820102200,9.9,100,0,82,0.4,0
200820102300,9.2,100,0,78.8,0.6,0
210820100000,8.8,100,0,80,0.7,0
210820100100,8.5,100,0,79.8,0.5,0
210820100200,8.2,100,0,73.8,0.6,0
210820100300,7.9,100,0,72.5,0.6,0
210820100400,7.9,100,0,73.3,0.7,0
210820100500,7.7,100,0,78.5,0.6,0
210820100600,7.6,100,0,73.8,0.7,0
210820100700,8.1,100,0,77.5,0.8,61.11
210820100800,11.2,99.7,0,67.4,0.5,266.67
210820100900,16.5,90,0,250.5,1.2,447.22
210820101000,19.2,75.4,0,251.5,1.9,566.67
210820101100,19.9,67.4,0,252,2.5,761.11
210820101200,19.6,66,0,255.7,2,636.11
210820101300,20.1,58.9,0,250,2.1,622.22
210820101400,21.3,56.3,0,191.4,1.4,683.33
210820101500,21.1,60.1,0,250.8,1.1,466.67
210820101600,19.4,69.1,0,282.6,0.6,200
210820101700,18.3,75.6,0,246.4,1.3,191.67
210820101800,18.4,73.6,0,8,1,152.78
210820101900,16.8,81.2,0,10,0.6,41.67
210820102000,14.8,92.9,0,57.5,0.6,0
210820102100,13.2,99.9,0,70,0.2,0
210820102200,12.1,100,0,74,0.4,0
210820102300,11.3,100,0,83.5,0.6,0
220820100000,11,100,0,79.8,0.6,0
220820100100,10.4,100,0,81,0.6,0
220820100200,9.8,100,0,74.5,0.6,0
220820100300,9.5,100,0,76.5,0.5,0
220820100400,9.2,100,0,75,0.6,0
220820100500,9,100,0,77.2,0.6,0
220820100600,8.7,100,0,73,0.6,0
220820100700,9.2,100,0,76.5,0.8,58.33
220820100800,12.1,98.8,0,140.5,0.6,250
220820100900,17.7,89.6,0,242.8,1.5,441.67
220820101000,18.5,78.9,0,252.5,2.5,602.78
220820101100,18.9,77.1,0,252.3,2.8,647.22
220820101200,20,69.3,0,265.6,1.9,738.89
220820101300,21,63.7,0,228.3,2.2,708.33
220820101400,21.8,65.2,0,245.6,2,750
220820101500,22.2,60.8,0,126.1,1.7,669.44
220820101600,21.2,67.6,0,215.1,1.7,558.33
220820101700,19.8,73.6,0,42.1,1.6,405.56
220820101800,18.1,83,0,331.2,1.3,125
220820101900,16.8,89,0,26.1,0.8,27.78
220820102000,14.8,97.5,0,60.5,0.4,0
220820102100,13.4,100,0,59.2,0.5,0
220820102200,12.5,100,0,89.5,0.2,0
220820102300,11.2,100,0,81.8,0.4,0
230820100000,10.5,100,0,80,0.6,0
230820100100,9.9,100,0,79.3,0.5,0
230820100200,10.2,100,0,84.8,0.3,0
230820100300,11.1,100,0,75.4,0.8,0
230820100400,10.7,100,0,85.5,0.7,0
230820100500,9.3,100,0,79,0.6,0
230820100600,8.1,100,0,80.5,0.6,0
230820100700,8.4,100,0,83.5,0.8,50
230820100800,12,94.3,0,89.3,0.5,252.78
230820100900,16.7,86,0,247.5,1.3,438.89
230820101000,18.7,77.5,0,249.5,1.6,588.89
230820101100,19.9,73.6,0,267.7,2,677.78
230820101200,19.5,72.8,0,293.1,1.7,594.44
230820101300,20.6,69.6,0,251.5,1.8,761.11
230820101400,20.3,68.4,0,137.7,1.8,588.89
230820101500,20.7,67.9,0,341.8,1.9,605.56
230820101600,19.8,69.8,0,263.6,2,494.44
230820101700,18.5,72.1,0,15,1.8,294.44
230820101800,16.9,82.9,0,77.5,0.9,94.44
230820101900,15.8,87.4,0,41.7,0.6,33.33
230820102000,14.1,94.9,0,61,0.9,0
230820102100,12.5,99.9,0,38.4,0.7,0
230820102200,11.9,100,0,110.4,0.6,0
230820102300,11.5,100,0,67.6,0.5,0
240820100000,11.2,100,0,70.5,1.5,0
240820100100,11.7,99.8,0,64,1.2,0
240820100200,10.7,100,0,65.5,0.5,0
240820100300,9.9,100,0,35.5,0.6,0
240820100400,9.6,100,0,73.8,1,0
240820100500,10,100,0,66,0.8,0
240820100600,9.7,100,0,88,0.2,2.78
240820100700,9.2,100,0,89.4,0.3,50
240820100800,13.5,92.2,0,124.7,1,244.44
240820100900,16.6,80.1,0,247.3,2,419.44
240820101000,16.2,79.5,0,244.8,2.1,444.44
240820101100,17.7,74.9,0,236.5,1.4,675
240820101200,18.7,73.5,0,348.1,1.9,586.11
240820101300,18.7,74,0,283.8,1.9,786.11
240820101400,18.3,77.2,0,28.5,1.7,538.89
240820101500,17.3,81.4,0,265.1,1.9,330.56
