DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
01/06/2000 12:31,0.021528,730638.521528,152.521528,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.197641e-04,1.558296e-05,0.000000e+00
01/06/2000 12:32,0.022222,730638.522222,152.522222,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.556339e-04,1.559662e-05,0.000000e+00
01/06/2000 12:33,0.022917,730638.522917,152.522917,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.878893e-04,1.560975e-05,0.000000e+00
01/06/2000 12:34,0.023611,730638.523611,152.523611,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.172057e-04,1.562232e-05,0.000000e+00
01/06/2000 12:35,0.024306,730638.524306,152.524306,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.499499e-04,1.563459e-05,0.000000e+00
01/06/2000 12:36,0.025000,730638.525000,152.525000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.748370e-04,1.564633e-05,0.000000e+00
01/06/2000 12:37,0.025694,730638.525694,152.525694,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.970986e-04,1.565776e-05,0.000000e+00
01/06/2000 12:38,0.026389,730638.526389,152.526389,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.284051e-04,1.566942e-05,0.000000e+00
01/06/2000 12:39,0.027083,730638.527083,152.527083,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.589239e-04,1.568100e-05,0.000000e+00
01/06/2000 12:40,0.027778,730638.527778,152.527778,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.839354e-04,1.569220e-05,0.000000e+00
01/06/2000 12:41,0.028472,730638.528472,152.528472,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.099870e-04,1.570317e-05,0.000000e+00
01/06/2000 12:42,0.029167,730638.529167,152.529167,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.346596e-04,1.571397e-05,0.000000e+00
01/06/2000 12:43,0.029861,730638.529861,152.529861,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.552854e-04,1.572455e-05,0.000000e+00
01/06/2000 12:44,0.030556,730638.530556,152.530556,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.818507e-04,1.573542e-05,0.000000e+00
01/06/2000 12:45,0.031250,730638.531250,152.531250,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.006839e-03,1.574618e-05,0.000000e+00
01/06/2000 12:46,0.031944,730638.531944,152.531944,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.029635e-03,1.575663e-05,0.000000e+00
01/06/2000 12:47,0.032639,730638.532639,152.532639,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.050515e-03,1.576685e-05,0.000000e+00
01/06/2000 12:48,0.033333,730638.533333,152.533333,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.074336e-03,1.577691e-05,0.000000e+00
01/06/2000 12:49,0.034028,730638.534028,152.534028,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.092615e-03,1.578657e-05,0.000000e+00
01/06/2000 12:50,0.034722,730638.534722,152.534722,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.110011e-03,1.579579e-05,0.000000e+00
01/06/2000 12:51,0.035417,730638.535417,152.535417,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.060242e-03,1.577694e-05,0.000000e+00
01/06/2000 12:52,0.036111,730638.536111,152.536111,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.288820e-04,1.559159e-05,0.000000e+00
01/06/2000 12:53,0.036806,730638.536806,152.536806,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.467026e-04,1.533591e-05,0.000000e+00
01/06/2000 12:54,0.037500,730638.537500,152.537500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.834956e-04,1.516314e-05,0.000000e+00
01/06/2000 12:55,0.038194,730638.538194,152.538194,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.281308e-04,1.504900e-05,0.000000e+00
01/06/2000 12:56,0.038889,730638.538889,152.538889,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.789543e-04,1.496773e-05,0.000000e+00
01/06/2000 12:57,0.039583,730638.539583,152.539583,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.402804e-04,1.490783e-05,0.000000e+00
01/06/2000 12:58,0.040278,730638.540278,152.540278,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.995409e-04,1.486169e-05,0.000000e+00
01/06/2000 12:59,0.040972,730638.540972,152.540972,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.635650e-04,1.482538e-05,0.000000e+00
01/06/2000 13:00,0.041667,730638.541667,152.541667,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.265226e-04,1.479576e-05,0.000000e+00
01/06/2000 13:01,0.042361,730638.542361,152.542361,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.916324e-04,1.477111e-05,0.000000e+00
01/06/2000 13:02,0.043056,730638.543056,152.543056,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.602579e-04,1.475020e-05,0.000000e+00
01/06/2000 13:03,0.043750,730638.543750,152.543750,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.367312e-04,1.473249e-05,0.000000e+00
01/06/2000 13:04,0.044444,730638.544444,152.544444,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.109206e-04,1.471675e-05,0.000000e+00
01/06/2000 13:05,0.045139,730638.545139,152.545139,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.887140e-04,1.470271e-05,0.000000e+00
01/06/2000 13:06,0.045833,730638.545833,152.545833,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.641048e-04,1.468957e-05,0.000000e+00
01/06/2000 13:07,0.046528,730638.546528,152.546528,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.416489e-04,1.467765e-05,0.000000e+00
01/06/2000 13:08,0.047222,730638.547222,152.547222,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.234133e-04,1.466695e-05,0.000000e+00
01/06/2000 13:09,0.047917,730638.547917,152.547917,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.042666e-04,1.465694e-05,0.000000e+00
01/06/2000 13:10,0.048611,730638.548611,152.548611,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.851689e-04,1.464730e-05,0.000000e+00
01/06/2000 13:11,0.049306,730638.549306,152.549306,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.717098e-04,1.463833e-05,0.000000e+00
01/06/2000 13:12,0.050000,730638.550000,152.550000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.556125e-04,1.462910e-05,0.000000e+00
01/06/2000 13:13,0.050694,730638.550694,152.550694,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.403332e-04,1.461852e-05,0.000000e+00
01/06/2000 13:14,0.051389,730638.551389,152.551389,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.250117e-04,1.461012e-05,0.000000e+00
01/06/2000 13:15,0.052083,730638.552083,152.552083,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.115925e-04,1.460255e-05,0.000000e+00
01/06/2000 13:16,0.052778,730638.552778,152.552778,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.999237e-04,1.459557e-05,0.000000e+00
01/06/2000 13:17,0.053472,730638.553472,152.553472,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.887523e-04,1.458888e-05,0.000000e+00
01/06/2000 13:18,0.054167,730638.554167,152.554167,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.784067e-04,1.458259e-05,0.000000e+00
01/06/2000 13:19,0.054861,730638.554861,152.554861,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.688680e-04,1.457662e-05,0.000000e+00
01/06/2000 13:20,0.055556,730638.555556,152.555556,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.598607e-04,1.457090e-05,0.000000e+00
01/06/2000 13:21,0.056250,730638.556250,152.556250,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.504794e-04,1.456528e-05,0.000000e+00
01/06/2000 13:22,0.056944,730638.556944,152.556944,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.423202e-04,1.455995e-05,0.000000e+00
01/06/2000 13:23,0.057639,730638.557639,152.557639,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.349279e-04,1.455486e-05,0.000000e+00
01/06/2000 13:24,0.058333,730638.558333,152.558333,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.276217e-04,1.454988e-05,0.000000e+00
01/06/2000 13:25,0.059028,730638.559028,152.559028,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.205457e-04,1.454498e-05,0.000000e+00
01/06/2000 13:26,0.059722,730638.559722,152.559722,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.126089e-04,1.453997e-05,0.000000e+00
01/06/2000 13:27,0.060417,730638.560417,152.560417,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.069192e-04,1.453539e-05,0.000000e+00
01/06/2000 13:28,0.061111,730638.561111,152.561111,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.017852e-04,1.453086e-05,0.000000e+00
01/06/2000 13:29,0.061806,730638.561806,152.561806,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.554300e-05,1.452621e-05,0.000000e+00
01/06/2000 13:30,0.062500,730638.562500,152.562500,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.004802e-05,1.452155e-05,0.000000e+00
01/06/2000 13:31,0.063194,730638.563194,152.563194,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.548810e-05,1.451710e-05,0.000000e+00
01/06/2000 13:32,0.063889,730638.563889,152.563889,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.967288e-05,1.451199e-05,0.000000e+00
01/06/2000 13:33,0.064583,730638.564583,152.564583,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.529414e-05,1.450697e-05,0.000000e+00
01/06/2000 13:34,0.065278,730638.565278,152.565278,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.077754e-05,1.450159e-05,0.000000e+00
01/06/2000 13:35,0.065972,730638.565972,152.565972,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.638558e-05,1.449521e-05,0.000000e+00
01/06/2000 13:36,0.066667,730638.566667,152.566667,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.203513e-05,1.448059e-05,0.000000e+00
01/06/2000 13:37,0.067361,730638.567361,152.567361,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.730574e-05,1.447663e-05,0.000000e+00
01/06/2000 13:38,0.068056,730638.568056,152.568056,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.351583e-05,1.447304e-05,0.000000e+00
01/06/2000 13:39,0.068750,730638.568750,152.568750,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.976763e-05,1.446914e-05,0.000000e+00
01/06/2000 13:40,0.069444,730638.569444,152.569444,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.591718e-05,1.446512e-05,0.000000e+00
01/06/2000 13:41,0.070139,730638.570139,152.570139,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.287187e-05,1.446140e-05,0.000000e+00
01/06/2000 13:42,0.070833,730638.570833,152.570833,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.965815e-05,1.445775e-05,0.000000e+00
01/06/2000 13:43,0.071528,730638.571528,152.571528,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.645733e-05,1.445411e-05,0.000000e+00
01/06/2000 13:44,0.072222,730638.572222,152.572222,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.360181e-05,1.445054e-05,0.000000e+00
01/06/2000 13:45,0.072917,730638.572917,152.572917,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.058686e-05,1.444689e-05,0.000000e+00
01/06/2000 13:46,0.073611,730638.573611,152.573611,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.783610e-05,1.444320e-05,0.000000e+00
01/06/2000 13:47,0.074306,730638.574306,152.574306,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.543429e-05,1.443962e-05,0.000000e+00
01/06/2000 13:48,0.075000,730638.575000,152.575000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.303171e-05,1.443595e-05,0.000000e+00
01/06/2000 13:49,0.075694,730638.575694,152.575694,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.050647e-05,1.443201e-05,0.000000e+00
01/06/2000 13:50,0.076389,730638.576389,152.576389,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.805125e-05,1.442799e-05,0.000000e+00
01/06/2000 13:51,0.077083,730638.577083,152.577083,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.579491e-05,1.442388e-05,0.000000e+00
01/06/2000 13:52,0.077778,730638.577778,152.577778,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.390014e-05,1.441979e-05,0.000000e+00
01/06/2000 13:53,0.078472,730638.578472,152.578472,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.194858e-05,1.441537e-05,0.000000e+00
01/06/2000 13:54,0.079167,730638.579167,152.579167,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.012767e-05,1.441093e-05,0.000000e+00
01/06/2000 13:55,0.079861,730638.579861,152.579861,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.406439e-06,1.440593e-05,0.000000e+00
01/06/2000 13:56,0.080556,730638.580556,152.580556,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.543609e-06,1.440016e-05,0.000000e+00
01/06/2000 13:57,0.081250,730638.581250,152.581250,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.911531e-06,1.439391e-05,0.000000e+00
01/06/2000 13:58,0.081944,730638.581944,152.581944,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.530957e-06,1.438711e-05,0.000000e+00
01/06/2000 13:59,0.082639,730638.582639,152.582639,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.107894e-06,1.437840e-05,0.000000e+00
01/06/2000 14:00,0.083333,730638.583333,152.583333,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.130530e-07,1.434970e-05,0.000000e+00
