Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 14:00,734900.583333,0.583333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 15:00,734900.625000,0.625000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 16:00,734900.666667,0.666667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 17:00,734900.708333,0.708333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 18:00,734900.750000,0.750000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 19:00,734900.791667,0.791667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 20:00,734900.833333,0.833333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 21:00,734900.875000,0.875000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 22:00,734900.916667,0.916667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
01/02/2012 23:00,734900.958333,0.958333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 00:00,734901.000000,1.000000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 01:00,734901.041667,1.041667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 02:00,734901.083333,1.083333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 03:00,734901.125000,1.125000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 04:00,734901.166667,1.166667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 05:00,734901.208333,1.208333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 06:00,734901.250000,1.250000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 07:00,734901.291667,1.291667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 08:00,734901.333333,1.333333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 09:00,734901.375000,1.375000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 10:00,734901.416667,1.416667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 11:00,734901.458333,1.458333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 12:00,734901.500000,1.500000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 13:00,734901.541667,1.541667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 14:00,734901.583333,1.583333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 15:00,734901.625000,1.625000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 16:00,734901.666667,1.666667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 17:00,734901.708333,1.708333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 18:00,734901.750000,1.750000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 19:00,734901.791667,1.791667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 20:00,734901.833333,1.833333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 21:00,734901.875000,1.875000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 22:00,734901.916667,1.916667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
02/02/2012 23:00,734901.958333,1.958333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 00:00,734902.000000,2.000000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 01:00,734902.041667,2.041667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 02:00,734902.083333,2.083333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 03:00,734902.125000,2.125000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 04:00,734902.166667,2.166667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 05:00,734902.208333,2.208333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 06:00,734902.250000,2.250000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 07:00,734902.291667,2.291667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 08:00,734902.333333,2.333333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 09:00,734902.375000,2.375000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 10:00,734902.416667,2.416667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 11:00,734902.458333,2.458333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 12:00,734902.500000,2.500000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 13:00,734902.541667,2.541667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 14:00,734902.583333,2.583333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 15:00,734902.625000,2.625000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 16:00,734902.666667,2.666667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 17:00,734902.708333,2.708333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 18:00,734902.750000,2.750000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 19:00,734902.791667,2.791667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 20:00,734902.833333,2.833333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 21:00,734902.875000,2.875000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 22:00,734902.916667,2.916667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
03/02/2012 23:00,734902.958333,2.958333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 00:00,734903.000000,3.000000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 01:00,734903.041667,3.041667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 02:00,734903.083333,3.083333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 03:00,734903.125000,3.125000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 04:00,734903.166667,3.166667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 05:00,734903.208333,3.208333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 06:00,734903.250000,3.250000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 07:00,734903.291667,3.291667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 08:00,734903.333333,3.333333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 09:00,734903.375000,3.375000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 10:00,734903.416667,3.416667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 11:00,734903.458333,3.458333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 12:00,734903.500000,3.500000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 13:00,734903.541667,3.541667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 14:00,734903.583333,3.583333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 15:00,734903.625000,3.625000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 16:00,734903.666667,3.666667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 17:00,734903.708333,3.708333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 18:00,734903.750000,3.750000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 19:00,734903.791667,3.791667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 20:00,734903.833333,3.833333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 21:00,734903.875000,3.875000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 22:00,734903.916667,3.916667,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
04/02/2012 23:00,734903.958333,3.958333,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
05/02/2012 00:00,734904.000000,4.000000,1,0,1,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242 
