Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
25/10/2011 01:00,734801.041667,4.541667,1,1,2,2.231016,3.676451,4.958232 
25/10/2011 02:00,734801.083333,4.583333,1,1,2,2.225781,3.666317,4.957211 
25/10/2011 03:00,734801.125000,4.625000,1,1,2,2.221507,3.656272,4.956182 
25/10/2011 04:00,734801.166667,4.666667,1,1,2,2.219299,3.646333,4.955147 
25/10/2011 05:00,734801.208333,4.708333,1,1,2,2.217516,3.636504,4.954105 
25/10/2011 06:00,734801.250000,4.750000,1,1,2,2.219648,3.626822,4.953056 
25/10/2011 07:00,734801.291667,4.791667,1,1,2,2.229313,3.617359,4.952000 
25/10/2011 08:00,734801.333333,4.833333,1,1,2,2.247578,3.590450,4.948795 
25/10/2011 09:00,734801.375000,4.875000,1,1,2,2.279656,3.581949,4.947714 
25/10/2011 10:00,734801.416667,4.916667,1,1,2,2.340633,3.574159,4.946629 
25/10/2011 11:00,734801.458333,4.958333,1,1,2,2.390939,3.552378,4.943342 
25/10/2011 12:00,734801.500000,5.000000,1,1,2,2.530479,3.546837,4.942238 
25/10/2011 13:00,734801.541667,5.041667,1,1,2,2.664509,3.532313,4.938908 
25/10/2011 14:00,734801.583333,5.083333,1,1,2,2.765132,3.529340,4.937794 
25/10/2011 15:00,734801.625000,5.125000,1,1,2,2.831799,3.521478,4.934444 
25/10/2011 16:00,734801.666667,5.166667,1,1,2,2.850834,3.519479,4.933325 
25/10/2011 17:00,734801.708333,5.208333,1,1,2,2.866601,3.517658,4.932206 
25/10/2011 18:00,734801.750000,5.250000,1,1,2,2.881189,3.516002,4.931087 
25/10/2011 19:00,734801.791667,5.291667,1,1,2,2.914409,3.514692,4.929967 
25/10/2011 20:00,734801.833333,5.333333,1,1,2,2.939314,3.513642,4.928848 
25/10/2011 21:00,734801.875000,5.375000,1,1,2,2.966367,3.512869,4.927729 
25/10/2011 22:00,734801.916667,5.416667,1,1,2,2.992101,3.512356,4.926610 
25/10/2011 23:00,734801.958333,5.458333,1,1,2,3.029100,3.512212,4.925492 
26/10/2011 00:00,734802.000000,5.500000,1,1,2,3.057328,3.512346,4.924375 
26/10/2011 01:00,734802.041667,5.541667,1,1,2,3.073797,3.512636,4.923259 
26/10/2011 02:00,734802.083333,5.583333,1,1,2,3.093385,3.513113,4.922144 
26/10/2011 03:00,734802.125000,5.625000,1,1,2,3.088451,3.513531,4.921031 
26/10/2011 04:00,734802.166667,5.666667,1,1,2,3.085273,3.513908,4.919919 
26/10/2011 05:00,734802.208333,5.708333,1,1,2,3.078468,3.514210,4.918808 
26/10/2011 06:00,734802.250000,5.750000,1,1,2,3.079534,3.514514,4.917698 
26/10/2011 07:00,734802.291667,5.791667,1,1,2,3.094940,3.514963,4.916589 
26/10/2011 08:00,734802.333333,5.833333,1,1,2,3.128508,3.515735,4.915482 
26/10/2011 09:00,734802.375000,5.875000,1,1,2,3.178975,3.516990,4.914376 
26/10/2011 10:00,734802.416667,5.916667,1,1,2,3.229729,3.518727,4.913273 
26/10/2011 11:00,734802.458333,5.958333,1,1,2,3.309238,3.521223,4.912173 
26/10/2011 12:00,734802.500000,6.000000,1,1,2,3.335825,3.528625,4.908889 
26/10/2011 13:00,734802.541667,6.041667,1,1,2,3.402047,3.531893,4.907800 
26/10/2011 14:00,734802.583333,6.083333,1,1,2,3.470115,3.535787,4.906716 
26/10/2011 15:00,734802.625000,6.125000,1,1,2,3.492137,3.539844,4.905635 
26/10/2011 16:00,734802.666667,6.166667,1,1,2,3.475377,3.543678,4.904559 
26/10/2011 17:00,734802.708333,6.208333,1,1,2,3.445796,3.547166,4.903486 
26/10/2011 18:00,734802.750000,6.250000,1,1,2,3.403237,3.550185,4.902416 
26/10/2011 19:00,734802.791667,6.291667,1,1,2,3.350580,3.552640,4.901349 
26/10/2011 20:00,734802.833333,6.333333,1,1,2,3.296041,3.554520,4.900285 
26/10/2011 21:00,734802.875000,6.375000,1,1,2,3.226428,3.555685,4.899222 
26/10/2011 22:00,734802.916667,6.416667,1,1,2,3.148644,3.556063,4.898160 
26/10/2011 23:00,734802.958333,6.458333,1,1,2,3.066426,3.555620,4.897099 
27/10/2011 00:00,734803.000000,6.500000,1,1,2,2.975212,3.554278,4.896038 
27/10/2011 01:00,734803.041667,6.541667,1,1,2,2.874813,3.551959,4.894975 
27/10/2011 02:00,734803.083333,6.583333,1,1,2,2.768697,3.548618,4.893911 
27/10/2011 03:00,734803.125000,6.625000,1,1,2,2.656064,3.544206,4.892844 
27/10/2011 04:00,734803.166667,6.666667,1,1,2,2.542133,3.538723,4.891774 
27/10/2011 05:00,734803.208333,6.708333,1,1,2,2.420386,3.532105,4.890699 
27/10/2011 06:00,734803.250000,6.750000,1,1,2,2.289941,3.524283,4.889619 
27/10/2011 07:00,734803.291667,6.791667,1,1,2,2.217425,3.515844,4.888533 
27/10/2011 08:00,734803.333333,6.833333,1,1,2,2.307002,3.508397,4.887443 
27/10/2011 09:00,734803.375000,6.875000,1,1,2,2.572013,3.503662,4.886349 
27/10/2011 10:00,734803.416667,6.916667,1,1,2,3.015866,3.503370,4.885256 
27/10/2011 11:00,734803.458333,6.958333,1,1,2,3.520512,3.508063,4.884167 
27/10/2011 12:00,734803.500000,7.000000,1,1,2,4.167789,3.519084,4.883088 
27/10/2011 13:00,734803.541667,7.041667,1,1,2,4.750561,3.535714,4.882023 
27/10/2011 14:00,734803.583333,7.083333,1,1,2,5.252849,3.557083,4.880976 
27/10/2011 15:00,734803.625000,7.125000,1,1,2,5.450330,3.580118,4.879948 
27/10/2011 16:00,734803.666667,7.166667,1,1,2,5.320751,3.601567,4.878937 
27/10/2011 17:00,734803.708333,7.208333,1,1,2,5.075767,3.620311,4.877942 
27/10/2011 18:00,734803.750000,7.250000,1,1,2,4.824680,3.636324,4.876961 
27/10/2011 19:00,734803.791667,7.291667,1,1,2,4.568448,3.649593,4.875991 
27/10/2011 20:00,734803.833333,7.333333,1,1,2,4.314274,3.660174,4.875030 
27/10/2011 21:00,734803.875000,7.375000,1,1,2,4.074451,3.668243,4.874076 
27/10/2011 22:00,734803.916667,7.416667,1,1,2,3.869527,3.674178,4.873127 
27/10/2011 23:00,734803.958333,7.458333,1,1,2,3.682269,3.678183,4.872183 
28/10/2011 00:00,734804.000000,7.500000,1,1,2,3.498618,3.680318,4.871241 
28/10/2011 01:00,734804.041667,7.541667,1,1,2,3.315752,3.680616,4.870300 
28/10/2011 02:00,734804.083333,7.583333,1,1,2,3.137596,3.679147,4.869358 
28/10/2011 03:00,734804.125000,7.625000,1,1,2,2.952380,3.675864,4.868415 
28/10/2011 04:00,734804.166667,7.666667,1,1,2,2.776599,3.670885,4.867468 
28/10/2011 05:00,734804.208333,7.708333,1,1,2,2.589235,3.664118,4.866517 
28/10/2011 06:00,734804.250000,7.750000,1,1,2,2.407112,3.655638,4.865560 
28/10/2011 07:00,734804.291667,7.791667,1,1,2,2.320257,3.646408,4.864596 
28/10/2011 08:00,734804.333333,7.833333,1,1,2,2.433552,3.638416,4.863627 
28/10/2011 09:00,734804.375000,7.875000,1,1,2,2.705415,3.633210,4.862655 
28/10/2011 10:00,734804.416667,7.916667,1,1,2,3.104479,3.632012,4.861682 
28/10/2011 11:00,734804.458333,7.958333,1,1,2,3.521383,3.634945,4.860712 
28/10/2011 12:00,734804.500000,8.000000,1,1,2,4.262746,3.645159,4.859751 
28/10/2011 13:00,734804.541667,8.041667,1,1,2,5.021668,3.662732,4.858805 
28/10/2011 14:00,734804.583333,8.083333,1,1,2,5.589636,3.685682,4.857878 
28/10/2011 15:00,734804.625000,8.125000,1,1,2,5.804750,3.710451,4.856971 
28/10/2011 16:00,734804.666667,8.166667,1,1,2,5.706452,3.733920,4.856083 
28/10/2011 17:00,734804.708333,8.208333,1,1,2,5.431730,3.754365,4.855213 
28/10/2011 18:00,734804.750000,8.250000,1,1,2,5.169580,3.771948,4.854356 
28/10/2011 19:00,734804.791667,8.291667,1,1,2,4.903986,3.786673,4.853512 
28/10/2011 20:00,734804.833333,8.333333,1,1,2,4.644353,3.798638,4.852679 
28/10/2011 21:00,734804.875000,8.375000,1,1,2,4.419056,3.808217,4.851853 
28/10/2011 22:00,734804.916667,8.416667,1,1,2,4.209676,3.815599,4.851034 
28/10/2011 23:00,734804.958333,8.458333,1,1,2,3.996209,3.820772,4.850220 
29/10/2011 00:00,734805.000000,8.500000,1,1,2,3.798555,3.823923,4.849408 
29/10/2011 01:00,734805.041667,8.541667,1,1,2,3.609353,3.825161,4.848599 
29/10/2011 02:00,734805.083333,8.583333,1,1,2,3.427273,3.824581,4.847789 
29/10/2011 03:00,734805.125000,8.625000,1,1,2,3.237322,3.822130,4.846979 
29/10/2011 04:00,734805.166667,8.666667,1,1,2,3.062258,3.817979,4.846165 
29/10/2011 05:00,734805.208333,8.708333,1,1,2,2.888885,3.812167,4.845348 
29/10/2011 06:00,734805.250000,8.750000,1,1,2,2.717846,3.804740,4.844526 
29/10/2011 07:00,734805.291667,8.791667,1,1,2,2.626682,3.796507,4.843697 
29/10/2011 08:00,734805.333333,8.833333,1,1,2,2.748043,3.789579,4.842864 
29/10/2011 09:00,734805.375000,8.875000,1,1,2,3.146161,3.786671,4.842029 
29/10/2011 10:00,734805.416667,8.916667,1,1,2,3.711305,3.789382,4.841197 
29/10/2011 11:00,734805.458333,8.958333,1,1,2,4.543968,3.800279,4.840374 
29/10/2011 12:00,734805.500000,9.000000,1,1,2,5.431160,3.819793,4.839568 
