Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
23/10/2011 16:00,734799.666667,3.166667,1,1,2,2.789522,3.893422,4.974749 
23/10/2011 17:00,734799.708333,3.208333,1,1,2,2.625088,3.884433,4.973887 
23/10/2011 18:00,734799.750000,3.250000,1,1,2,2.446035,3.873792,4.973017 
23/10/2011 19:00,734799.791667,3.291667,1,1,2,2.284235,3.861689,4.972139 
23/10/2011 20:00,734799.833333,3.333333,1,1,2,2.135645,3.848274,4.971251 
23/10/2011 21:00,734799.875000,3.375000,1,1,2,1.989305,3.833588,4.970351 
23/10/2011 22:00,734799.916667,3.416667,1,1,2,1.840114,3.817618,4.969440 
23/10/2011 23:00,734799.958333,3.458333,1,1,2,1.694056,3.800412,4.968516 
24/10/2011 00:00,734800.000000,3.500000,1,1,2,1.546969,3.781977,4.967578 
24/10/2011 01:00,734800.041667,3.541667,1,1,2,1.409359,3.762422,4.966626 
24/10/2011 02:00,734800.083333,3.583333,1,1,2,1.289409,3.741936,4.965658 
24/10/2011 03:00,734800.125000,3.625000,1,1,2,1.181757,3.720653,4.964674 
24/10/2011 04:00,734800.166667,3.666667,1,1,2,1.084090,3.698682,4.963673 
24/10/2011 05:00,734800.208333,3.708333,1,1,2,0.996411,3.676131,4.962655 
24/10/2011 06:00,734800.250000,3.750000,1,1,2,1.027971,3.654184,4.961621 
24/10/2011 07:00,734800.291667,3.791667,1,1,2,1.062001,3.632859,4.960571 
24/10/2011 08:00,734800.333333,3.833333,1,1,2,1.145906,3.572607,4.957329 
24/10/2011 09:00,734800.375000,3.875000,1,1,2,1.228036,3.553980,4.956220 
24/10/2011 10:00,734800.416667,3.916667,1,1,2,1.332021,3.536623,4.955098 
24/10/2011 11:00,734800.458333,3.958333,1,1,2,1.490273,3.521053,4.953964 
24/10/2011 12:00,734800.500000,4.000000,1,1,2,1.669412,3.507453,4.952821 
24/10/2011 13:00,734800.541667,4.041667,1,1,2,1.800024,3.495319,4.951669 
24/10/2011 14:00,734800.583333,4.083333,1,1,2,1.929819,3.484623,4.950509 
24/10/2011 15:00,734800.625000,4.125000,1,1,2,1.985588,3.474615,4.949343 
24/10/2011 16:00,734800.666667,4.166667,1,1,2,1.999502,3.464871,4.948169 
24/10/2011 17:00,734800.708333,4.208333,1,1,2,2.008843,3.455345,4.946989 
24/10/2011 18:00,734800.750000,4.250000,1,1,2,2.015192,3.446002,4.945803 
24/10/2011 19:00,734800.791667,4.291667,1,1,2,2.019282,3.436819,4.944610 
24/10/2011 20:00,734800.833333,4.333333,1,1,2,2.016375,3.427724,4.943411 
24/10/2011 21:00,734800.875000,4.375000,1,1,2,2.013828,3.418720,4.942206 
24/10/2011 22:00,734800.916667,4.416667,1,1,2,2.011767,3.409810,4.940995 
24/10/2011 23:00,734800.958333,4.458333,1,1,2,2.010019,3.400995,4.939778 
25/10/2011 00:00,734801.000000,4.500000,1,1,2,2.010326,3.392296,4.938554 
25/10/2011 01:00,734801.041667,4.541667,1,1,2,2.009029,3.383694,4.937325 
25/10/2011 02:00,734801.083333,4.583333,1,1,2,2.008492,3.375196,4.936091 
25/10/2011 03:00,734801.125000,4.625000,1,1,2,2.009010,3.366811,4.934850 
25/10/2011 04:00,734801.166667,4.666667,1,1,2,2.011190,3.358553,4.933604 
25/10/2011 05:00,734801.208333,4.708333,1,1,2,2.013914,3.350427,4.932353 
25/10/2011 06:00,734801.250000,4.750000,1,1,2,2.018790,3.342452,4.931096 
25/10/2011 07:00,734801.291667,4.791667,1,1,2,2.029529,3.334684,4.929834 
25/10/2011 08:00,734801.333333,4.833333,1,1,2,2.063650,3.319946,4.927296 
25/10/2011 09:00,734801.375000,4.875000,1,1,2,2.082084,3.299520,4.923455 
25/10/2011 10:00,734801.416667,4.916667,1,1,2,2.147298,3.293454,4.922167 
25/10/2011 11:00,734801.458333,4.958333,1,1,2,2.176842,3.281984,4.919579 
25/10/2011 12:00,734801.500000,5.000000,1,1,2,2.200116,3.266248,4.915674 
25/10/2011 13:00,734801.541667,5.041667,1,1,2,2.351373,3.262611,4.914368 
25/10/2011 14:00,734801.583333,5.083333,1,1,2,2.410173,3.252850,4.910438 
25/10/2011 15:00,734801.625000,5.125000,1,1,2,2.479259,3.250635,4.909126 
25/10/2011 16:00,734801.666667,5.166667,1,1,2,2.507426,3.248723,4.907814 
25/10/2011 17:00,734801.708333,5.208333,1,1,2,2.532811,3.247082,4.906501 
25/10/2011 18:00,734801.750000,5.250000,1,1,2,2.555794,3.245686,4.905188 
25/10/2011 19:00,734801.791667,5.291667,1,1,2,2.598220,3.244723,4.903876 
25/10/2011 20:00,734801.833333,5.333333,1,1,2,2.631202,3.244095,4.902564 
25/10/2011 21:00,734801.875000,5.375000,1,1,2,2.666661,3.243820,4.901253 
25/10/2011 22:00,734801.916667,5.416667,1,1,2,2.700237,3.243876,4.899943 
25/10/2011 23:00,734801.958333,5.458333,1,1,2,2.744901,3.244369,4.898634 
26/10/2011 00:00,734802.000000,5.500000,1,1,2,2.779515,3.245193,4.897327 
26/10/2011 01:00,734802.041667,5.541667,1,1,2,2.800676,3.246210,4.896022 
26/10/2011 02:00,734802.083333,5.583333,1,1,2,2.824748,3.247448,4.894719 
26/10/2011 03:00,734802.125000,5.625000,1,1,2,2.824695,3.248665,4.893418 
26/10/2011 04:00,734802.166667,5.666667,1,1,2,2.825480,3.249869,4.892119 
26/10/2011 05:00,734802.208333,5.708333,1,1,2,2.822831,3.251027,4.890822 
26/10/2011 06:00,734802.250000,5.750000,1,1,2,2.826831,3.252205,4.889527 
26/10/2011 07:00,734802.291667,5.791667,1,1,2,2.847678,3.253569,4.888234 
26/10/2011 08:00,734802.333333,5.833333,1,1,2,2.886662,3.255296,4.886943 
26/10/2011 09:00,734802.375000,5.875000,1,1,2,2.942942,3.257552,4.885655 
26/10/2011 10:00,734802.416667,5.916667,1,1,2,2.999888,3.260337,4.884370 
26/10/2011 11:00,734802.458333,5.958333,1,1,2,3.084853,3.263920,4.883089 
26/10/2011 12:00,734802.500000,6.000000,1,1,2,3.018052,3.273575,4.879269 
26/10/2011 13:00,734802.541667,6.041667,1,1,2,3.092939,3.277047,4.878002 
26/10/2011 14:00,734802.583333,6.083333,1,1,2,3.169608,3.281227,4.876740 
26/10/2011 15:00,734802.625000,6.125000,1,1,2,3.199107,3.285639,4.875483 
26/10/2011 16:00,734802.666667,6.166667,1,1,2,3.187609,3.289875,4.874229 
26/10/2011 17:00,734802.708333,6.208333,1,1,2,3.163882,3.293818,4.872980 
26/10/2011 18:00,734802.750000,6.250000,1,1,2,3.126194,3.297331,4.871735 
26/10/2011 19:00,734802.791667,6.291667,1,1,2,3.079129,3.300330,4.870493 
26/10/2011 20:00,734802.833333,6.333333,1,1,2,3.031219,3.302812,4.869253 
26/10/2011 21:00,734802.875000,6.375000,1,1,2,2.968005,3.304633,4.868017 
26/10/2011 22:00,734802.916667,6.416667,1,1,2,2.896799,3.305722,4.866782 
26/10/2011 23:00,734802.958333,6.458333,1,1,2,2.820911,3.306044,4.865548 
27/10/2011 00:00,734803.000000,6.500000,1,1,2,2.735876,3.305517,4.864315 
27/10/2011 01:00,734803.041667,6.541667,1,1,2,2.641730,3.304063,4.863082 
27/10/2011 02:00,734803.083333,6.583333,1,1,2,2.541411,3.301634,4.861848 
27/10/2011 03:00,734803.125000,6.625000,1,1,2,2.434371,3.298174,4.860612 
27/10/2011 04:00,734803.166667,6.666667,1,1,2,2.325329,3.293680,4.859373 
27/10/2011 05:00,734803.208333,6.708333,1,1,2,2.208428,3.288085,4.858131 
27/10/2011 06:00,734803.250000,6.750000,1,1,2,2.081991,3.281311,4.856885 
27/10/2011 07:00,734803.291667,6.791667,1,1,2,2.014010,3.273951,4.855634 
27/10/2011 08:00,734803.333333,6.833333,1,1,2,2.108415,3.267616,4.854378 
27/10/2011 09:00,734803.375000,6.875000,1,1,2,2.378615,3.264029,4.853121 
27/10/2011 10:00,734803.416667,6.916667,1,1,2,2.829851,3.264942,4.851866 
27/10/2011 11:00,734803.458333,6.958333,1,1,2,3.340092,3.270880,4.850616 
27/10/2011 12:00,734803.500000,7.000000,1,1,2,3.993037,3.283185,4.849378 
27/10/2011 13:00,734803.541667,7.041667,1,1,2,4.581138,3.301133,4.848154 
27/10/2011 14:00,734803.583333,7.083333,1,1,2,5.090855,3.323876,4.846949 
27/10/2011 15:00,734803.625000,7.125000,1,1,2,5.291761,3.348300,4.845764 
27/10/2011 16:00,734803.666667,7.166667,1,1,2,5.161457,3.371113,4.844599 
27/10/2011 17:00,734803.708333,7.208333,1,1,2,4.920199,3.391238,4.843450 
27/10/2011 18:00,734803.750000,7.250000,1,1,2,4.671727,3.408641,4.842316 
27/10/2011 19:00,734803.791667,7.291667,1,1,2,4.417155,3.423296,4.841194 
27/10/2011 20:00,734803.833333,7.333333,1,1,2,4.164657,3.435261,4.840083 
27/10/2011 21:00,734803.875000,7.375000,1,1,2,3.926426,3.444711,4.838980 
27/10/2011 22:00,734803.916667,7.416667,1,1,2,3.722702,3.452022,4.837884 
27/10/2011 23:00,734803.958333,7.458333,1,1,2,3.536104,3.457389,4.836793 
28/10/2011 00:00,734804.000000,7.500000,1,1,2,3.354244,3.460886,4.835705 
28/10/2011 01:00,734804.041667,7.541667,1,1,2,3.172282,3.462536,4.834620 
28/10/2011 02:00,734804.083333,7.583333,1,1,2,2.995036,3.462410,4.833535 
28/10/2011 03:00,734804.125000,7.625000,1,1,2,2.811081,3.460464,4.832450 
28/10/2011 04:00,734804.166667,7.666667,1,1,2,2.636474,3.456817,4.831362 
28/10/2011 05:00,734804.208333,7.708333,1,1,2,2.450516,3.451376,4.830272 
28/10/2011 06:00,734804.250000,7.750000,1,1,2,2.269819,3.444219,4.829176 
28/10/2011 07:00,734804.291667,7.791667,1,1,2,2.184808,3.436313,4.828075 
28/10/2011 08:00,734804.333333,7.833333,1,1,2,2.299392,3.429638,4.826970 
28/10/2011 09:00,734804.375000,7.875000,1,1,2,2.575902,3.425780,4.825862 
28/10/2011 10:00,734804.416667,7.916667,1,1,2,2.977908,3.425939,4.824756 
28/10/2011 11:00,734804.458333,7.958333,1,1,2,3.397672,3.430239,4.823653 
28/10/2011 12:00,734804.500000,8.000000,1,1,2,4.142354,3.441835,4.822561 
28/10/2011 13:00,734804.541667,8.041667,1,1,2,4.904577,3.460804,4.821485 
28/10/2011 14:00,734804.583333,8.083333,1,1,2,5.475046,3.485154,4.820429 
28/10/2011 15:00,734804.625000,8.125000,1,1,2,5.692119,3.511326,4.819394 
28/10/2011 16:00,734804.666667,8.166667,1,1,2,5.593870,3.536179,4.818380 
28/10/2011 17:00,734804.708333,8.208333,1,1,2,5.325569,3.558052,4.817383 
28/10/2011 18:00,734804.750000,8.250000,1,1,2,5.067947,3.577089,4.816403 
28/10/2011 19:00,734804.791667,8.291667,1,1,2,4.805381,3.593279,4.815436 
28/10/2011 20:00,734804.833333,8.333333,1,1,2,4.545926,3.606690,4.814481 
28/10/2011 21:00,734804.875000,8.375000,1,1,2,4.321810,3.617708,4.813535 
28/10/2011 22:00,734804.916667,8.416667,1,1,2,4.115155,3.626536,4.812597 
28/10/2011 23:00,734804.958333,8.458333,1,1,2,3.902721,3.633147,4.811664 
29/10/2011 00:00,734805.000000,8.500000,1,1,2,3.706930,3.637734,4.810736 
29/10/2011 01:00,734805.041667,8.541667,1,1,2,3.518981,3.640401,4.809811 
29/10/2011 02:00,734805.083333,8.583333,1,1,2,3.337854,3.641241,4.808888 
29/10/2011 03:00,734805.125000,8.625000,1,1,2,3.148594,3.640197,4.807964 
29/10/2011 04:00,734805.166667,8.666667,1,1,2,2.974216,3.637441,4.807039 
29/10/2011 05:00,734805.208333,8.708333,1,1,2,2.800695,3.633005,4.806111 
29/10/2011 06:00,734805.250000,8.750000,1,1,2,2.629719,3.626935,4.805179 
29/10/2011 07:00,734805.291667,8.791667,1,1,2,2.539425,3.620050,4.804242 
29/10/2011 08:00,734805.333333,8.833333,1,1,2,2.662180,3.614465,4.803302 
29/10/2011 09:00,734805.375000,8.875000,1,1,2,3.060566,3.612885,4.802361 
29/10/2011 10:00,734805.416667,8.916667,1,1,2,3.625166,3.616900,4.801424 
29/10/2011 11:00,734805.458333,8.958333,1,1,2,4.465299,3.629158,4.800497 
29/10/2011 12:00,734805.500000,9.000000,1,1,2,5.354066,3.650031,4.799588 
