Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
21/10/2011 22:00,734797.916667,1.416667,1,1,1,6.670903,5.180813,5.000330 
21/10/2011 23:00,734797.958333,1.458333,1,1,1,6.463108,5.192888,5.000482 
22/10/2011 00:00,734798.000000,1.500000,1,1,1,6.258825,5.202788,5.000642 
22/10/2011 01:00,734798.041667,1.541667,1,1,1,6.060508,5.210599,5.000808 
22/10/2011 02:00,734798.083333,1.583333,1,1,1,5.861482,5.216341,5.000978 
22/10/2011 03:00,734798.125000,1.625000,1,1,1,5.667302,5.220091,5.001151 
22/10/2011 04:00,734798.166667,1.666667,1,1,1,5.472401,5.221866,5.001326 
22/10/2011 05:00,734798.208333,1.708333,1,1,1,5.277182,5.221691,5.001500 
22/10/2011 06:00,734798.250000,1.750000,1,1,1,5.076007,5.219531,5.001672 
22/10/2011 07:00,734798.291667,1.791667,1,1,1,4.926047,5.215919,5.001842 
22/10/2011 08:00,734798.333333,1.833333,1,1,1,4.900998,5.212107,5.002008 
22/10/2011 09:00,734798.375000,1.875000,1,1,1,4.997642,5.209301,5.002172 
22/10/2011 10:00,734798.416667,1.916667,1,1,1,5.267051,5.209193,5.002335 
22/10/2011 11:00,734798.458333,1.958333,1,1,1,6.238292,5.218681,5.002506 
22/10/2011 12:00,734798.500000,2.000000,1,1,1,7.244739,5.237987,5.002692 
22/10/2011 13:00,734798.541667,2.041667,1,1,1,8.180190,5.266280,5.002901 
22/10/2011 14:00,734798.583333,2.083333,1,1,1,8.828819,5.300609,5.003136 
22/10/2011 15:00,734798.625000,2.125000,1,1,1,9.092840,5.337094,5.003400 
22/10/2011 16:00,734798.666667,2.166667,1,1,1,8.992506,5.372110,5.003691 
22/10/2011 17:00,734798.708333,2.208333,1,1,1,8.758980,5.404360,5.004008 
22/10/2011 18:00,734798.750000,2.250000,1,1,1,8.487069,5.433500,5.004348 
22/10/2011 19:00,734798.791667,2.291667,1,1,1,8.199115,5.459414,5.004707 
22/10/2011 20:00,734798.833333,2.333333,1,1,1,7.906251,5.482095,5.005085 
22/10/2011 21:00,734798.875000,2.375000,1,1,1,7.611859,5.501571,5.005477 
22/10/2011 22:00,734798.916667,2.416667,1,1,1,7.325103,5.517960,5.005882 
22/10/2011 23:00,734798.958333,2.458333,1,1,1,7.045545,5.531373,5.006297 
23/10/2011 00:00,734799.000000,2.500000,1,1,1,6.790786,5.542095,5.006721 
23/10/2011 01:00,734799.041667,2.541667,1,1,1,6.567208,5.550468,5.007151 
23/10/2011 02:00,734799.083333,2.583333,1,1,1,6.364286,5.556728,5.007585 
23/10/2011 03:00,734799.125000,2.625000,1,1,1,6.168858,5.560977,5.008022 
23/10/2011 04:00,734799.166667,2.666667,1,1,1,5.979963,5.563306,5.008461 
23/10/2011 05:00,734799.208333,2.708333,1,1,1,5.805174,5.563879,5.008900 
23/10/2011 06:00,734799.250000,2.750000,1,1,1,5.640934,5.562823,5.009338 
23/10/2011 07:00,734799.291667,2.791667,1,1,1,5.520006,5.560588,5.009774 
23/10/2011 08:00,734799.333333,2.833333,1,1,1,5.480843,5.557997,5.010207 
23/10/2011 09:00,734799.375000,2.875000,1,1,1,5.519519,5.555824,5.010638 
23/10/2011 10:00,734799.416667,2.916667,1,1,1,5.684567,5.555310,5.011069 
23/10/2011 11:00,734799.458333,2.958333,1,1,1,6.146486,5.559368,5.011502 
23/10/2011 12:00,734799.500000,3.000000,1,1,1,6.599483,5.567849,5.011942 
23/10/2011 13:00,734799.541667,3.041667,1,1,1,7.054304,5.580712,5.012392 
23/10/2011 14:00,734799.583333,3.083333,1,1,1,7.413687,5.596958,5.012854 
23/10/2011 15:00,734799.625000,3.125000,1,1,1,7.577698,5.614611,5.013329 
23/10/2011 16:00,734799.666667,3.166667,1,1,1,7.542787,5.631690,5.013818 
23/10/2011 17:00,734799.708333,3.208333,1,1,1,7.415927,5.647292,5.014319 
23/10/2011 18:00,734799.750000,3.250000,1,1,1,7.257249,5.661123,5.014830 
23/10/2011 19:00,734799.791667,3.291667,1,1,1,7.076283,5.672986,5.015350 
23/10/2011 20:00,734799.833333,3.333333,1,1,1,6.892941,5.682883,5.015878 
23/10/2011 21:00,734799.875000,3.375000,1,1,1,6.700103,5.690748,5.016411 
23/10/2011 22:00,734799.916667,3.416667,1,1,1,6.512147,5.696654,5.016949 
23/10/2011 23:00,734799.958333,3.458333,1,1,1,6.325329,5.700639,5.017489 
24/10/2011 00:00,734800.000000,3.500000,1,1,1,6.140971,5.702752,5.018031 
24/10/2011 01:00,734800.041667,3.541667,1,1,1,5.975894,5.703209,5.018572 
24/10/2011 02:00,734800.083333,3.583333,1,1,1,5.819106,5.702112,5.019113 
24/10/2011 03:00,734800.125000,3.625000,1,1,1,5.670634,5.699565,5.019650 
24/10/2011 04:00,734800.166667,3.666667,1,1,1,5.532551,5.695689,5.020185 
24/10/2011 05:00,734800.208333,3.708333,1,1,1,5.405600,5.690612,5.020715 
24/10/2011 06:00,734800.250000,3.750000,1,1,1,5.385737,5.685408,5.021240 
24/10/2011 07:00,734800.291667,3.791667,1,1,1,5.375230,5.680170,5.021761 
24/10/2011 08:00,734800.333333,3.833333,1,1,1,5.309761,5.664189,5.023296 
24/10/2011 09:00,734800.375000,3.875000,1,1,1,5.311540,5.658607,5.023798 
24/10/2011 10:00,734800.416667,3.916667,1,1,1,5.348725,5.653468,5.024296 
24/10/2011 11:00,734800.458333,3.958333,1,1,1,5.454026,5.649438,5.024790 
24/10/2011 12:00,734800.500000,4.000000,1,1,1,5.616665,5.647069,5.025282 
24/10/2011 13:00,734800.541667,4.041667,1,1,1,5.761966,5.646168,5.025772 
24/10/2011 14:00,734800.583333,4.083333,1,1,1,5.911106,5.646754,5.026263 
24/10/2011 15:00,734800.625000,4.125000,1,1,1,5.992203,5.648135,5.026755 
24/10/2011 16:00,734800.666667,4.166667,1,1,1,5.983144,5.649410,5.027247 
24/10/2011 17:00,734800.708333,4.208333,1,1,1,5.927208,5.650118,5.027739 
24/10/2011 18:00,734800.750000,4.250000,1,1,1,5.856557,5.650119,5.028231 
24/10/2011 19:00,734800.791667,4.291667,1,1,1,5.773747,5.649305,5.028722 
24/10/2011 20:00,734800.833333,4.333333,1,1,1,5.681148,5.647588,5.029211 
24/10/2011 21:00,734800.875000,4.375000,1,1,1,5.592405,5.645018,5.029698 
24/10/2011 22:00,734800.916667,4.416667,1,1,1,5.511287,5.641683,5.030182 
24/10/2011 23:00,734800.958333,4.458333,1,1,1,5.434152,5.637631,5.030662 
25/10/2011 00:00,734801.000000,4.500000,1,1,1,5.361111,5.632912,5.031138 
25/10/2011 01:00,734801.041667,4.541667,1,1,1,5.291206,5.627567,5.031609 
25/10/2011 02:00,734801.083333,4.583333,1,1,1,5.226128,5.621650,5.032076 
25/10/2011 03:00,734801.125000,4.625000,1,1,1,5.166632,5.615225,5.032536 
25/10/2011 04:00,734801.166667,4.666667,1,1,1,5.109642,5.608324,5.032992 
25/10/2011 05:00,734801.208333,4.708333,1,1,1,5.055971,5.600984,5.033440 
25/10/2011 06:00,734801.250000,4.750000,1,1,1,5.006390,5.593253,5.033883 
25/10/2011 07:00,734801.291667,4.791667,1,1,1,4.970169,5.585266,5.034319 
25/10/2011 08:00,734801.333333,4.833333,1,1,1,4.960774,5.577294,5.034748 
25/10/2011 09:00,734801.375000,4.875000,1,1,1,4.973730,5.569556,5.035171 
25/10/2011 10:00,734801.416667,4.916667,1,1,1,4.999509,5.562175,5.035587 
25/10/2011 11:00,734801.458333,4.958333,1,1,1,5.037673,5.555270,5.035998 
25/10/2011 12:00,734801.500000,5.000000,1,1,1,5.139984,5.549468,5.036404 
25/10/2011 13:00,734801.541667,5.041667,1,1,1,5.249524,5.544826,5.036806 
25/10/2011 14:00,734801.583333,5.083333,1,1,1,5.344292,5.541182,5.037204 
25/10/2011 15:00,734801.625000,5.125000,1,1,1,5.396487,5.538102,5.037600 
25/10/2011 16:00,734801.666667,5.166667,1,1,1,5.401265,5.535112,5.037993 
25/10/2011 17:00,734801.708333,5.208333,1,1,1,5.381060,5.531963,5.038384 
25/10/2011 18:00,734801.750000,5.250000,1,1,1,5.357323,5.528622,5.038771 
25/10/2011 19:00,734801.791667,5.291667,1,1,1,5.332196,5.525078,5.039156 
25/10/2011 20:00,734801.833333,5.333333,1,1,1,5.308655,5.521350,5.039537 
25/10/2011 21:00,734801.875000,5.375000,1,1,1,5.285948,5.517447,5.039915 
25/10/2011 22:00,734801.916667,5.416667,1,1,1,5.265687,5.513397,5.040289 
25/10/2011 23:00,734801.958333,5.458333,1,1,1,5.245391,5.509200,5.040659 
26/10/2011 00:00,734802.000000,5.500000,1,1,1,5.225762,5.504867,5.041026 
26/10/2011 01:00,734802.041667,5.541667,1,1,1,5.208638,5.500422,5.041389 
26/10/2011 02:00,734802.083333,5.583333,1,1,1,5.193266,5.495885,5.041749 
26/10/2011 03:00,734802.125000,5.625000,1,1,1,5.182643,5.491304,5.042104 
26/10/2011 04:00,734802.166667,5.666667,1,1,1,5.175786,5.486717,5.042455 
26/10/2011 05:00,734802.208333,5.708333,1,1,1,5.170365,5.482138,5.042803 
26/10/2011 06:00,734802.250000,5.750000,1,1,1,5.165918,5.477576,5.043147 
26/10/2011 07:00,734802.291667,5.791667,1,1,1,5.172506,5.473140,5.043486 
26/10/2011 08:00,734802.333333,5.833333,1,1,1,5.203395,5.469069,5.043823 
26/10/2011 09:00,734802.375000,5.875000,1,1,1,5.260251,5.465614,5.044156 
26/10/2011 10:00,734802.416667,5.916667,1,1,1,5.331017,5.462905,5.044487 
26/10/2011 11:00,734802.458333,5.958333,1,1,1,5.409997,5.461012,5.044816 
26/10/2011 12:00,734802.500000,6.000000,1,1,1,5.489764,5.459934,5.045144 
26/10/2011 13:00,734802.541667,6.041667,1,1,1,5.561720,5.459581,5.045472 
26/10/2011 14:00,734802.583333,6.083333,1,1,1,5.628684,5.459896,5.045800 
26/10/2011 15:00,734802.625000,6.125000,1,1,1,5.673153,5.460647,5.046127 
26/10/2011 16:00,734802.666667,6.166667,1,1,1,5.686819,5.461524,5.046456 
26/10/2011 17:00,734802.708333,6.208333,1,1,1,5.683809,5.462361,5.046785 
26/10/2011 18:00,734802.750000,6.250000,1,1,1,5.671917,5.463070,5.047114 
26/10/2011 19:00,734802.791667,6.291667,1,1,1,5.649370,5.463549,5.047443 
26/10/2011 20:00,734802.833333,6.333333,1,1,1,5.614726,5.463680,5.047772 
26/10/2011 21:00,734802.875000,6.375000,1,1,1,5.573605,5.463404,5.048100 
26/10/2011 22:00,734802.916667,6.416667,1,1,1,5.526425,5.462667,5.048428 
26/10/2011 23:00,734802.958333,6.458333,1,1,1,5.476207,5.461445,5.048754 
27/10/2011 00:00,734803.000000,6.500000,1,1,1,5.423638,5.459720,5.049079 
27/10/2011 01:00,734803.041667,6.541667,1,1,1,5.367784,5.457468,5.049402 
27/10/2011 02:00,734803.083333,6.583333,1,1,1,5.303980,5.454616,5.049722 
27/10/2011 03:00,734803.125000,6.625000,1,1,1,5.223299,5.451005,5.050039 
27/10/2011 04:00,734803.166667,6.666667,1,1,1,5.121807,5.446441,5.050353 
27/10/2011 05:00,734803.208333,6.708333,1,1,1,5.022877,5.440960,5.050661 
27/10/2011 06:00,734803.250000,6.750000,1,1,1,4.930069,5.434636,5.050965 
27/10/2011 07:00,734803.291667,6.791667,1,1,1,4.870314,5.427805,5.051263 
27/10/2011 08:00,734803.333333,6.833333,1,1,1,4.906241,5.421420,5.051555 
27/10/2011 09:00,734803.375000,6.875000,1,1,1,5.051547,5.416556,5.051844 
27/10/2011 10:00,734803.416667,6.916667,1,1,1,5.337025,5.414576,5.052131 
27/10/2011 11:00,734803.458333,6.958333,1,1,1,5.704480,5.416253,5.052418 
27/10/2011 12:00,734803.500000,7.000000,1,1,1,6.472200,5.425493,5.052713 
27/10/2011 13:00,734803.541667,7.041667,1,1,1,7.202666,5.441828,5.053021 
27/10/2011 14:00,734803.583333,7.083333,1,1,1,7.781847,5.463669,5.053345 
27/10/2011 15:00,734803.625000,7.125000,1,1,1,8.055650,5.487930,5.053689 
27/10/2011 16:00,734803.666667,7.166667,1,1,1,8.031304,5.511632,5.054051 
27/10/2011 17:00,734803.708333,7.208333,1,1,1,7.892931,5.533656,5.054430 
27/10/2011 18:00,734803.750000,7.250000,1,1,1,7.739577,5.553877,5.054825 
27/10/2011 19:00,734803.791667,7.291667,1,1,1,7.575508,5.572213,5.055234 
27/10/2011 20:00,734803.833333,7.333333,1,1,1,7.403670,5.588612,5.055655 
27/10/2011 21:00,734803.875000,7.375000,1,1,1,7.241482,5.603194,5.056088 
27/10/2011 22:00,734803.916667,7.416667,1,1,1,7.093108,5.616121,5.056531 
27/10/2011 23:00,734803.958333,7.458333,1,1,1,6.954342,5.627508,5.056982 
28/10/2011 00:00,734804.000000,7.500000,1,1,1,6.820235,5.637422,5.057441 
28/10/2011 01:00,734804.041667,7.541667,1,1,1,6.691231,5.645932,5.057906 
28/10/2011 02:00,734804.083333,7.583333,1,1,1,6.568483,5.653120,5.058376 
28/10/2011 03:00,734804.125000,7.625000,1,1,1,6.454511,5.659089,5.058851 
28/10/2011 04:00,734804.166667,7.666667,1,1,1,6.344999,5.663900,5.059329 
28/10/2011 05:00,734804.208333,7.708333,1,1,1,6.235270,5.667565,5.059810 
28/10/2011 06:00,734804.250000,7.750000,1,1,1,6.130587,5.670149,5.060292 
28/10/2011 07:00,734804.291667,7.791667,1,1,1,6.068463,5.672087,5.060776 
28/10/2011 08:00,734804.333333,7.833333,1,1,1,6.128350,5.674592,5.061261 
28/10/2011 09:00,734804.375000,7.875000,1,1,1,6.326954,5.679029,5.061749 
28/10/2011 10:00,734804.416667,7.916667,1,1,1,6.664157,5.686739,5.062243 
28/10/2011 11:00,734804.458333,7.958333,1,1,1,7.053992,5.698200,5.062746 
28/10/2011 12:00,734804.500000,8.000000,1,1,1,8.134136,5.720182,5.063266 
28/10/2011 13:00,734804.541667,8.041667,1,1,1,9.190841,5.752315,5.063810 
28/10/2011 14:00,734804.583333,8.083333,1,1,1,9.945350,5.791480,5.064385 
28/10/2011 15:00,734804.625000,8.125000,1,1,1,10.268423,5.833323,5.064993 
28/10/2011 16:00,734804.666667,8.166667,1,1,1,10.189779,5.873840,5.065632 
28/10/2011 17:00,734804.708333,8.208333,1,1,1,9.998201,5.911935,5.066301 
28/10/2011 18:00,734804.750000,8.250000,1,1,1,9.778230,5.947358,5.066998 
28/10/2011 19:00,734804.791667,8.291667,1,1,1,9.529231,5.979858,5.067719 
28/10/2011 20:00,734804.833333,8.333333,1,1,1,9.265595,6.009328,5.068463 
28/10/2011 21:00,734804.875000,8.375000,1,1,1,9.002369,6.035813,5.069228 
28/10/2011 22:00,734804.916667,8.416667,1,1,1,8.734774,6.059309,5.070011 
28/10/2011 23:00,734804.958333,8.458333,1,1,1,8.469648,6.079880,5.070809 
29/10/2011 00:00,734805.000000,8.500000,1,1,1,8.205271,6.097571,5.071620 
29/10/2011 01:00,734805.041667,8.541667,1,1,1,7.939561,6.112408,5.072443 
29/10/2011 02:00,734805.083333,8.583333,1,1,1,7.672636,6.124415,5.073274 
29/10/2011 03:00,734805.125000,8.625000,1,1,1,7.414533,6.133718,5.074113 
29/10/2011 04:00,734805.166667,8.666667,1,1,1,7.161563,6.140402,5.074955 
29/10/2011 05:00,734805.208333,8.708333,1,1,1,6.912112,6.144537,5.075801 
29/10/2011 06:00,734805.250000,8.750000,1,1,1,6.669180,6.146220,5.076647 
29/10/2011 07:00,734805.291667,8.791667,1,1,1,6.471940,6.145936,5.077492 
29/10/2011 08:00,734805.333333,8.833333,1,1,1,6.475328,6.145692,5.078336 
29/10/2011 09:00,734805.375000,8.875000,1,1,1,6.692346,6.147598,5.079181 
29/10/2011 10:00,734805.416667,8.916667,1,1,1,7.120689,6.153712,5.080031 
29/10/2011 11:00,734805.458333,8.958333,1,1,1,7.720702,6.165676,5.080889 
29/10/2011 12:00,734805.500000,9.000000,1,1,1,8.790243,6.188050,5.081764 
