DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
20/02/2012 18:00,1.250000,734919.750000,50.750000,7.922597e-03,0.000000e+00,0.000000e+00,7.132435e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 19:00,1.291667,734919.791667,50.791667,5.082608e-03,0.000000e+00,0.000000e+00,5.995410e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 20:00,1.333333,734919.833333,50.833333,3.421846e-03,0.000000e+00,0.000000e+00,5.228690e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 21:00,1.375000,734919.875000,50.875000,2.569911e-03,0.000000e+00,0.000000e+00,4.649117e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 22:00,1.416667,734919.916667,50.916667,1.867084e-03,0.000000e+00,0.000000e+00,4.253267e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 23:00,1.458333,734919.958333,50.958333,1.436802e-03,0.000000e+00,0.000000e+00,3.969206e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 00:00,1.500000,734920.000000,51.000000,1.156920e-03,0.000000e+00,0.000000e+00,3.757554e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 01:00,1.541667,734920.041667,51.041667,9.664971e-04,0.000000e+00,0.000000e+00,3.598101e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 02:00,1.583333,734920.083333,51.083333,8.322692e-04,0.000000e+00,0.000000e+00,3.476326e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 03:00,1.625000,734920.125000,51.125000,7.347630e-04,0.000000e+00,0.000000e+00,3.379166e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 04:00,1.666667,734920.166667,51.166667,6.620998e-04,0.000000e+00,0.000000e+00,3.300022e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 05:00,1.708333,734920.208333,51.208333,6.067250e-04,0.000000e+00,0.000000e+00,3.234252e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 06:00,1.750000,734920.250000,51.250000,5.636426e-04,0.000000e+00,0.000000e+00,3.178519e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 07:00,1.791667,734920.291667,51.291667,5.294535e-04,0.000000e+00,0.000000e+00,3.130379e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 08:00,1.833333,734920.333333,51.333333,5.017881e-04,0.000000e+00,0.000000e+00,3.088011e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 09:00,1.875000,734920.375000,51.375000,4.789570e-04,0.000000e+00,0.000000e+00,3.050035e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 10:00,1.916667,734920.416667,51.416667,3.666807e-03,0.000000e+00,0.000000e+00,6.809714e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 11:00,1.958333,734920.458333,51.458333,6.181752e-02,0.000000e+00,0.000000e+00,4.929104e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 12:00,2.000000,734920.500000,51.500000,1.239528e-01,0.000000e+00,0.000000e+00,1.685127e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 13:00,2.041667,734920.541667,51.541667,1.634297e-01,0.000000e+00,0.000000e+00,2.547130e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 14:00,2.083333,734920.583333,51.583333,2.060750e-01,0.000000e+00,0.000000e+00,3.055671e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 15:00,2.125000,734920.625000,51.625000,1.797145e-01,0.000000e+00,0.000000e+00,2.863208e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 16:00,2.166667,734920.666667,51.666667,1.313012e-01,0.000000e+00,0.000000e+00,2.578378e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 17:00,2.208333,734920.708333,51.708333,1.030922e-01,0.000000e+00,0.000000e+00,2.411776e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 18:00,2.250000,734920.750000,51.750000,9.100765e-02,0.000000e+00,0.000000e+00,2.156420e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 19:00,2.291667,734920.791667,51.791667,8.112909e-02,0.000000e+00,0.000000e+00,1.936172e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 20:00,2.333333,734920.833333,51.833333,6.839929e-02,0.000000e+00,0.000000e+00,1.760349e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 21:00,2.375000,734920.875000,51.875000,5.697533e-02,0.000000e+00,0.000000e+00,1.624252e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 22:00,2.416667,734920.916667,51.916667,4.824380e-02,0.000000e+00,0.000000e+00,1.549285e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 23:00,2.458333,734920.958333,51.958333,4.179329e-02,0.000000e+00,0.000000e+00,1.489605e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 00:00,2.500000,734921.000000,52.000000,3.701867e-02,0.000000e+00,0.000000e+00,1.434608e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 01:00,2.541667,734921.041667,52.041667,3.358517e-02,0.000000e+00,0.000000e+00,1.378800e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 02:00,2.583333,734921.083333,52.083333,3.114537e-02,0.000000e+00,0.000000e+00,1.330450e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 03:00,2.625000,734921.125000,52.125000,2.925040e-02,0.000000e+00,0.000000e+00,1.287486e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 04:00,2.666667,734921.166667,52.166667,2.765303e-02,0.000000e+00,0.000000e+00,1.248838e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 05:00,2.708333,734921.208333,52.208333,2.624772e-02,0.000000e+00,0.000000e+00,1.213828e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 06:00,2.750000,734921.250000,52.250000,2.498838e-02,0.000000e+00,0.000000e+00,1.181950e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 07:00,2.791667,734921.291667,52.291667,2.385064e-02,0.000000e+00,0.000000e+00,1.152793e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 08:00,2.833333,734921.333333,52.333333,2.281848e-02,0.000000e+00,0.000000e+00,1.126007e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 09:00,2.875000,734921.375000,52.375000,2.340815e-02,0.000000e+00,0.000000e+00,1.159448e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 10:00,2.916667,734921.416667,52.416667,3.578183e-02,0.000000e+00,0.000000e+00,1.608646e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 11:00,2.958333,734921.458333,52.458333,7.907573e-02,0.000000e+00,0.000000e+00,2.651836e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 12:00,3.000000,734921.500000,52.500000,1.967472e-01,0.000000e+00,0.000000e+00,3.563378e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 13:00,3.041667,734921.541667,52.541667,2.171674e-01,0.000000e+00,0.000000e+00,3.823642e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 14:00,3.083333,734921.583333,52.583333,2.447078e-01,0.000000e+00,0.000000e+00,3.431575e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 15:00,3.125000,734921.625000,52.625000,2.206729e-01,0.000000e+00,0.000000e+00,2.948606e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 16:00,3.166667,734921.666667,52.666667,1.709491e-01,0.000000e+00,0.000000e+00,2.617562e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 17:00,3.208333,734921.708333,52.708333,1.383325e-01,0.000000e+00,0.000000e+00,2.379312e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 18:00,3.250000,734921.750000,52.750000,1.156759e-01,0.000000e+00,0.000000e+00,2.215251e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 19:00,3.291667,734921.791667,52.791667,1.000021e-01,0.000000e+00,0.000000e+00,2.100234e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 20:00,3.333333,734921.833333,52.833333,8.934833e-02,0.000000e+00,0.000000e+00,2.016372e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 21:00,3.375000,734921.875000,52.875000,8.188992e-02,0.000000e+00,0.000000e+00,1.952321e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 22:00,3.416667,734921.916667,52.916667,7.641318e-02,0.000000e+00,0.000000e+00,1.901096e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 23:00,3.458333,734921.958333,52.958333,7.217171e-02,0.000000e+00,0.000000e+00,1.858394e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 00:00,3.500000,734922.000000,53.000000,6.870995e-02,0.000000e+00,0.000000e+00,1.821553e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 01:00,3.541667,734922.041667,53.041667,6.578666e-02,0.000000e+00,0.000000e+00,1.788781e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 02:00,3.583333,734922.083333,53.083333,6.323301e-02,0.000000e+00,0.000000e+00,1.758899e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 03:00,3.625000,734922.125000,53.125000,6.093875e-02,0.000000e+00,0.000000e+00,1.731127e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 04:00,3.666667,734922.166667,53.166667,5.883226e-02,0.000000e+00,0.000000e+00,1.704923e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 05:00,3.708333,734922.208333,53.208333,5.686657e-02,0.000000e+00,0.000000e+00,1.679936e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 06:00,3.750000,734922.250000,53.250000,5.501211e-02,0.000000e+00,0.000000e+00,1.655933e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 07:00,3.791667,734922.291667,53.291667,5.324932e-02,0.000000e+00,0.000000e+00,1.632746e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 08:00,3.833333,734922.333333,53.333333,5.156468e-02,0.000000e+00,0.000000e+00,1.610255e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 09:00,3.875000,734922.375000,53.375000,4.994812e-02,0.000000e+00,0.000000e+00,1.588583e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 10:00,3.916667,734922.416667,53.416667,4.839208e-02,0.000000e+00,0.000000e+00,1.569540e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 11:00,3.958333,734922.458333,53.458333,4.689201e-02,0.000000e+00,0.000000e+00,1.555787e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 12:00,4.000000,734922.500000,53.500000,4.545321e-02,0.000000e+00,0.000000e+00,1.547560e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 13:00,4.041667,734922.541667,53.541667,4.411725e-02,0.000000e+00,0.000000e+00,1.544010e+03,0.000000e+00,0.000000e+00,0.000000e+00
