DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
20/02/2012 18:00,1.250000,734919.750000,50.750000,7.922597e-03,0.000000e+00,0.000000e+00,7.132435e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 19:00,1.291667,734919.791667,50.791667,5.082608e-03,0.000000e+00,0.000000e+00,5.995410e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 20:00,1.333333,734919.833333,50.833333,3.421846e-03,0.000000e+00,0.000000e+00,5.228690e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 21:00,1.375000,734919.875000,50.875000,2.569911e-03,0.000000e+00,0.000000e+00,4.649117e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 22:00,1.416667,734919.916667,50.916667,1.867084e-03,0.000000e+00,0.000000e+00,4.253267e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 23:00,1.458333,734919.958333,50.958333,1.436802e-03,0.000000e+00,0.000000e+00,3.969206e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 00:00,1.500000,734920.000000,51.000000,1.156920e-03,0.000000e+00,0.000000e+00,3.757554e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 01:00,1.541667,734920.041667,51.041667,9.664971e-04,0.000000e+00,0.000000e+00,3.598101e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 02:00,1.583333,734920.083333,51.083333,8.322692e-04,0.000000e+00,0.000000e+00,3.476326e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 03:00,1.625000,734920.125000,51.125000,7.347630e-04,0.000000e+00,0.000000e+00,3.379166e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 04:00,1.666667,734920.166667,51.166667,6.620998e-04,0.000000e+00,0.000000e+00,3.300022e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 05:00,1.708333,734920.208333,51.208333,6.067250e-04,0.000000e+00,0.000000e+00,3.234252e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 06:00,1.750000,734920.250000,51.250000,5.636426e-04,0.000000e+00,0.000000e+00,3.178519e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 07:00,1.791667,734920.291667,51.291667,5.294535e-04,0.000000e+00,0.000000e+00,3.130379e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 08:00,1.833333,734920.333333,51.333333,5.017881e-04,0.000000e+00,0.000000e+00,3.088011e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 09:00,1.875000,734920.375000,51.375000,4.789570e-04,0.000000e+00,0.000000e+00,3.050035e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 10:00,1.916667,734920.416667,51.416667,3.666807e-03,0.000000e+00,0.000000e+00,6.809714e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 11:00,1.958333,734920.458333,51.458333,6.181752e-02,0.000000e+00,0.000000e+00,4.929104e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 12:00,2.000000,734920.500000,51.500000,1.239528e-01,0.000000e+00,0.000000e+00,1.685127e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 13:00,2.041667,734920.541667,51.541667,1.634297e-01,0.000000e+00,0.000000e+00,2.547130e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 14:00,2.083333,734920.583333,51.583333,2.060750e-01,0.000000e+00,0.000000e+00,3.055671e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 15:00,2.125000,734920.625000,51.625000,1.797145e-01,0.000000e+00,0.000000e+00,2.863208e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 16:00,2.166667,734920.666667,51.666667,1.313012e-01,0.000000e+00,0.000000e+00,2.578378e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 17:00,2.208333,734920.708333,51.708333,1.030922e-01,0.000000e+00,0.000000e+00,2.411776e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 18:00,2.250000,734920.750000,51.750000,9.100765e-02,0.000000e+00,0.000000e+00,2.156420e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 19:00,2.291667,734920.791667,51.791667,8.112909e-02,0.000000e+00,0.000000e+00,1.936172e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 20:00,2.333333,734920.833333,51.833333,6.839929e-02,0.000000e+00,0.000000e+00,1.760349e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 21:00,2.375000,734920.875000,51.875000,5.697533e-02,0.000000e+00,0.000000e+00,1.624252e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 22:00,2.416667,734920.916667,51.916667,4.824380e-02,0.000000e+00,0.000000e+00,1.549285e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 23:00,2.458333,734920.958333,51.958333,4.179329e-02,0.000000e+00,0.000000e+00,1.489605e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 00:00,2.500000,734921.000000,52.000000,3.701867e-02,0.000000e+00,0.000000e+00,1.434608e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 01:00,2.541667,734921.041667,52.041667,3.358517e-02,0.000000e+00,0.000000e+00,1.378800e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 02:00,2.583333,734921.083333,52.083333,3.114537e-02,0.000000e+00,0.000000e+00,1.330450e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 03:00,2.625000,734921.125000,52.125000,2.925040e-02,0.000000e+00,0.000000e+00,1.287486e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 04:00,2.666667,734921.166667,52.166667,2.765303e-02,0.000000e+00,0.000000e+00,1.248838e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 05:00,2.708333,734921.208333,52.208333,2.624773e-02,0.000000e+00,0.000000e+00,1.213828e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 06:00,2.750000,734921.250000,52.250000,2.498838e-02,0.000000e+00,0.000000e+00,1.181950e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 07:00,2.791667,734921.291667,52.291667,2.385065e-02,0.000000e+00,0.000000e+00,1.152793e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 08:00,2.833333,734921.333333,52.333333,2.281849e-02,0.000000e+00,0.000000e+00,1.126007e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 09:00,2.875000,734921.375000,52.375000,2.340817e-02,0.000000e+00,0.000000e+00,1.159448e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 10:00,2.916667,734921.416667,52.416667,3.578189e-02,0.000000e+00,0.000000e+00,1.608647e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 11:00,2.958333,734921.458333,52.458333,7.907584e-02,0.000000e+00,0.000000e+00,2.651837e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 12:00,3.000000,734921.500000,52.500000,1.967473e-01,0.000000e+00,0.000000e+00,3.563378e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 13:00,3.041667,734921.541667,52.541667,2.171675e-01,0.000000e+00,0.000000e+00,3.823642e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 14:00,3.083333,734921.583333,52.583333,2.447078e-01,0.000000e+00,0.000000e+00,3.431575e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 15:00,3.125000,734921.625000,52.625000,2.206729e-01,0.000000e+00,0.000000e+00,2.948606e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 16:00,3.166667,734921.666667,52.666667,1.709491e-01,0.000000e+00,0.000000e+00,2.617561e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 17:00,3.208333,734921.708333,52.708333,1.383325e-01,0.000000e+00,0.000000e+00,2.379311e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 18:00,3.250000,734921.750000,52.750000,1.156758e-01,0.000000e+00,0.000000e+00,2.215250e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 19:00,3.291667,734921.791667,52.791667,1.000020e-01,0.000000e+00,0.000000e+00,2.100232e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 20:00,3.333333,734921.833333,52.833333,8.934824e-02,0.000000e+00,0.000000e+00,2.016369e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 21:00,3.375000,734921.875000,52.875000,8.188982e-02,0.000000e+00,0.000000e+00,1.952318e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 22:00,3.416667,734921.916667,52.916667,7.641305e-02,0.000000e+00,0.000000e+00,1.901092e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 23:00,3.458333,734921.958333,52.958333,7.217155e-02,0.000000e+00,0.000000e+00,1.858389e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 00:00,3.500000,734922.000000,53.000000,6.870976e-02,0.000000e+00,0.000000e+00,1.821547e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 01:00,3.541667,734922.041667,53.041667,6.578645e-02,0.000000e+00,0.000000e+00,1.788775e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 02:00,3.583333,734922.083333,53.083333,6.323278e-02,0.000000e+00,0.000000e+00,1.758892e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 03:00,3.625000,734922.125000,53.125000,6.093850e-02,0.000000e+00,0.000000e+00,1.731120e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 04:00,3.666667,734922.166667,53.166667,5.883198e-02,0.000000e+00,0.000000e+00,1.704915e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 05:00,3.708333,734922.208333,53.208333,5.686627e-02,0.000000e+00,0.000000e+00,1.679928e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 06:00,3.750000,734922.250000,53.250000,5.501178e-02,0.000000e+00,0.000000e+00,1.655923e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 07:00,3.791667,734922.291667,53.291667,5.324896e-02,0.000000e+00,0.000000e+00,1.632737e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 08:00,3.833333,734922.333333,53.333333,5.156430e-02,0.000000e+00,0.000000e+00,1.610245e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 09:00,3.875000,734922.375000,53.375000,4.994772e-02,0.000000e+00,0.000000e+00,1.588572e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 10:00,3.916667,734922.416667,53.416667,4.839167e-02,0.000000e+00,0.000000e+00,1.569528e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 11:00,3.958333,734922.458333,53.458333,4.689158e-02,0.000000e+00,0.000000e+00,1.555775e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 12:00,4.000000,734922.500000,53.500000,4.545276e-02,0.000000e+00,0.000000e+00,1.547547e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 13:00,4.041667,734922.541667,53.541667,4.411678e-02,0.000000e+00,0.000000e+00,1.543996e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 14:00,4.083333,734922.583333,53.583333,4.294323e-02,0.000000e+00,0.000000e+00,1.546120e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 15:00,4.125000,734922.625000,53.625000,4.195179e-02,0.000000e+00,0.000000e+00,1.551702e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 16:00,4.166667,734922.666667,53.666667,4.115965e-02,0.000000e+00,0.000000e+00,1.557384e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 17:00,4.208333,734922.708333,53.708333,4.057545e-02,0.000000e+00,0.000000e+00,1.561943e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 18:00,4.250000,734922.750000,53.750000,4.016484e-02,0.000000e+00,0.000000e+00,1.564848e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 19:00,4.291667,734922.791667,53.791667,3.986490e-02,0.000000e+00,0.000000e+00,1.565777e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 20:00,4.333333,734922.833333,53.833333,3.961200e-02,0.000000e+00,0.000000e+00,1.564634e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 21:00,4.375000,734922.875000,53.875000,3.935652e-02,0.000000e+00,0.000000e+00,1.561498e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 22:00,4.416667,734922.916667,53.916667,3.906632e-02,0.000000e+00,0.000000e+00,1.556554e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 23:00,4.458333,734922.958333,53.958333,3.872494e-02,0.000000e+00,0.000000e+00,1.550046e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 00:00,4.500000,734923.000000,54.000000,3.832760e-02,0.000000e+00,0.000000e+00,1.542228e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 01:00,4.541667,734923.041667,54.041667,3.787712e-02,0.000000e+00,0.000000e+00,1.533342e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 02:00,4.583333,734923.083333,54.083333,3.737963e-02,0.000000e+00,0.000000e+00,1.523607e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 03:00,4.625000,734923.125000,54.125000,3.684174e-02,0.000000e+00,0.000000e+00,1.513213e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 04:00,4.666667,734923.166667,54.166667,3.627449e-02,0.000000e+00,0.000000e+00,1.502308e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 05:00,4.708333,734923.208333,54.208333,3.568614e-02,0.000000e+00,0.000000e+00,1.491012e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 06:00,4.750000,734923.250000,54.250000,3.508321e-02,0.000000e+00,0.000000e+00,1.479418e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 07:00,4.791667,734923.291667,54.291667,3.447097e-02,0.000000e+00,0.000000e+00,1.467596e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 08:00,4.833333,734923.333333,54.333333,3.385337e-02,0.000000e+00,0.000000e+00,1.455595e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 09:00,4.875000,734923.375000,54.375000,3.323297e-02,0.000000e+00,0.000000e+00,1.443439e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 10:00,4.916667,734923.416667,54.416667,3.260977e-02,0.000000e+00,0.000000e+00,1.431177e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 11:00,4.958333,734923.458333,54.458333,3.197993e-02,0.000000e+00,0.000000e+00,1.419319e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 12:00,5.000000,734923.500000,54.500000,3.134746e-02,0.000000e+00,0.000000e+00,1.408742e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 13:00,5.041667,734923.541667,54.541667,3.072255e-02,0.000000e+00,0.000000e+00,1.399969e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 14:00,5.083333,734923.583333,54.583333,3.011606e-02,0.000000e+00,0.000000e+00,1.393031e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 15:00,5.125000,734923.625000,54.625000,2.954191e-02,0.000000e+00,0.000000e+00,1.438112e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 16:00,5.166667,734923.666667,54.666667,2.904856e-02,0.000000e+00,0.000000e+00,1.452579e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 17:00,5.208333,734923.708333,54.708333,2.895785e-02,0.000000e+00,0.000000e+00,1.448613e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 18:00,5.250000,734923.750000,54.750000,2.929204e-02,0.000000e+00,0.000000e+00,1.443182e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 19:00,5.291667,734923.791667,54.791667,2.962326e-02,0.000000e+00,0.000000e+00,1.436040e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 20:00,5.333333,734923.833333,54.833333,2.970880e-02,0.000000e+00,0.000000e+00,1.428016e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 21:00,5.375000,734923.875000,54.875000,2.953813e-02,0.000000e+00,0.000000e+00,1.419976e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 22:00,5.416667,734923.916667,54.916667,2.919589e-02,0.000000e+00,0.000000e+00,1.412482e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 23:00,5.458333,734923.958333,54.958333,2.877236e-02,0.000000e+00,0.000000e+00,1.405759e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 00:00,5.500000,734924.000000,55.000000,2.833154e-02,0.000000e+00,0.000000e+00,1.399801e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 01:00,5.541667,734924.041667,55.041667,2.791008e-02,0.000000e+00,0.000000e+00,1.394491e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 02:00,5.583333,734924.083333,55.083333,2.752442e-02,0.000000e+00,0.000000e+00,1.389653e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 03:00,5.625000,734924.125000,55.125000,2.717824e-02,0.000000e+00,0.000000e+00,1.385103e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 04:00,5.666667,734924.166667,55.166667,2.686820e-02,0.000000e+00,0.000000e+00,1.380671e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 05:00,5.708333,734924.208333,55.208333,2.658741e-02,0.000000e+00,0.000000e+00,1.376196e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 06:00,5.750000,734924.250000,55.250000,2.632778e-02,0.000000e+00,0.000000e+00,1.371563e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 07:00,5.791667,734924.291667,55.291667,2.608199e-02,0.000000e+00,0.000000e+00,1.366690e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 08:00,5.833333,734924.333333,55.333333,2.584352e-02,0.000000e+00,0.000000e+00,1.361509e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 09:00,5.875000,734924.375000,55.375000,2.560663e-02,0.000000e+00,0.000000e+00,1.355968e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 10:00,5.916667,734924.416667,55.416667,2.536677e-02,0.000000e+00,0.000000e+00,1.350037e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 11:00,5.958333,734924.458333,55.458333,2.512063e-02,0.000000e+00,0.000000e+00,1.343701e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 12:00,6.000000,734924.500000,55.500000,2.486605e-02,0.000000e+00,0.000000e+00,1.336968e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 13:00,6.041667,734924.541667,55.541667,2.460246e-02,0.000000e+00,0.000000e+00,1.329879e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 14:00,6.083333,734924.583333,55.583333,2.432999e-02,0.000000e+00,0.000000e+00,1.322466e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 15:00,6.125000,734924.625000,55.625000,2.404882e-02,0.000000e+00,0.000000e+00,1.314761e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 16:00,6.166667,734924.666667,55.666667,2.375961e-02,0.000000e+00,0.000000e+00,1.306800e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 17:00,6.208333,734924.708333,55.708333,2.346330e-02,0.000000e+00,0.000000e+00,1.298620e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 18:00,6.250000,734924.750000,55.750000,2.316089e-02,0.000000e+00,0.000000e+00,1.290247e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 19:00,6.291667,734924.791667,55.791667,2.285323e-02,0.000000e+00,0.000000e+00,1.281704e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 20:00,6.333333,734924.833333,55.833333,2.254115e-02,0.000000e+00,0.000000e+00,1.273010e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 21:00,6.375000,734924.875000,55.875000,2.222545e-02,0.000000e+00,0.000000e+00,1.264183e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 22:00,6.416667,734924.916667,55.916667,2.190604e-02,0.000000e+00,0.000000e+00,1.255197e+03,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 23:00,6.458333,734924.958333,55.958333,2.158370e-02,0.000000e+00,0.000000e+00,1.246125e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 00:00,6.500000,734925.000000,56.000000,2.126002e-02,0.000000e+00,0.000000e+00,1.236987e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 01:00,6.541667,734925.041667,56.041667,2.093586e-02,0.000000e+00,0.000000e+00,1.227810e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 02:00,6.583333,734925.083333,56.083333,2.061179e-02,0.000000e+00,0.000000e+00,1.218612e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 03:00,6.625000,734925.125000,56.125000,2.028793e-02,0.000000e+00,0.000000e+00,1.209395e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 04:00,6.666667,734925.166667,56.166667,1.996448e-02,0.000000e+00,0.000000e+00,1.200175e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 05:00,6.708333,734925.208333,56.208333,1.964189e-02,0.000000e+00,0.000000e+00,1.190963e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 06:00,6.750000,734925.250000,56.250000,1.932070e-02,0.000000e+00,0.000000e+00,1.181772e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 07:00,6.791667,734925.291667,56.291667,1.900140e-02,0.000000e+00,0.000000e+00,1.172606e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 08:00,6.833333,734925.333333,56.333333,1.868413e-02,0.000000e+00,0.000000e+00,1.163455e+03,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 09:00,6.875000,734925.375000,56.375000,1.836881e-02,0.000000e+00,0.000000e+00,1.154314e+03,0.000000e+00,0.000000e+00,0.000000e+00
