Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/02/2012 05:00,734919.208333,49.692843,5.881623,-1.514880,-2.220227,-5.127972,-4.814248,0.000000,0.000000,0.000000,147.294508,0.914416,-2.725122,0.500000,-5.345960,0.000000
20/02/2012 06:00,734919.250000,52.024431,6.124346,-1.849147,-2.354073,-5.166590,-4.848042,0.000000,0.000000,0.000000,147.509853,0.913192,-3.073992,0.639226,-4.839331,0.000000
20/02/2012 07:00,734919.291667,55.409567,6.460593,-1.987567,-2.308696,-4.898363,-4.824348,1.179010,0.009378,1.169632,148.165655,0.910445,-3.251382,0.500000,-4.296808,0.253491
20/02/2012 08:00,734919.333333,58.298546,6.758866,-1.871360,-1.916195,-3.927750,-4.660176,8.547541,0.107105,8.440436,149.384034,0.899254,-3.302162,0.500000,-3.971294,1.846672
20/02/2012 09:00,734919.375000,57.899383,6.755579,-1.181521,-0.999852,-2.290583,-4.261599,23.184539,0.350886,22.833653,150.924643,0.885474,-2.828405,0.737460,-4.503842,5.046326
20/02/2012 10:00,734919.416667,57.519287,6.753614,0.047685,-0.835094,-2.931840,-3.990056,46.784084,0.919553,45.864531,143.294987,0.817018,-2.704092,0.945940,-12.350312,10.265060
20/02/2012 11:00,734919.458333,55.793768,6.753285,2.021895,-0.000068,8.929926,-3.950199,88.727409,2.678184,86.049226,146.467846,0.610564,-4.694474,0.500000,-11.123476,19.632130
20/02/2012 12:00,734919.500000,50.602513,6.752462,1.935710,-0.000030,46.182195,-3.950097,260.036992,97.634952,162.402040,145.755124,0.542048,-6.340013,0.641019,-11.822030,57.999787
20/02/2012 13:00,734919.541667,47.157611,6.611686,1.962577,-0.000023,28.781976,-3.995527,249.248980,32.085484,217.163496,129.760709,0.580738,-5.411331,0.564703,-27.496572,56.030843
20/02/2012 14:00,734919.583333,44.312492,6.186535,2.033332,-0.000021,23.110943,-4.009842,221.415798,25.112411,196.303388,129.903316,0.579752,-5.367191,0.500000,-27.356822,50.068290
20/02/2012 15:00,734919.625000,42.158322,5.927610,1.440732,-0.000023,15.657290,-3.953540,214.561466,48.857324,165.704142,128.606738,0.580818,-5.900205,1.395890,-28.627464,48.344956
20/02/2012 16:00,734919.666667,40.822351,5.865551,0.040194,-0.000024,7.560351,-3.925305,175.550546,47.054561,128.495985,127.228026,0.705816,-4.664563,0.500000,-29.978599,38.831525
20/02/2012 17:00,734919.708333,40.596460,5.860743,-1.727354,-2.321843,-13.937810,-3.942476,71.397024,0.026460,71.370564,124.323890,0.795844,-4.786789,0.500000,-27.632713,16.530891
20/02/2012 18:00,734919.750000,40.416131,5.857365,-2.981035,-3.574960,-22.215483,-3.979973,27.433067,0.000000,27.433067,122.105456,0.850646,-5.133744,0.500000,-27.059536,6.397136
20/02/2012 19:00,734919.791667,40.276083,5.854715,-3.409294,-3.958056,-25.512030,-4.046973,10.517965,0.000000,10.517965,121.358268,0.877355,-5.147341,0.500000,-26.959519,2.469586
20/02/2012 20:00,734919.833333,40.193775,5.852249,-3.442654,-4.017146,-26.839025,-4.124740,4.024189,0.000000,4.024189,121.220286,0.881274,-5.121453,0.500000,-26.966687,0.951240
20/02/2012 21:00,734919.875000,40.125756,5.852600,-3.724186,-5.612515,-19.512642,-6.659722,1.536475,0.000000,1.536475,120.471196,0.877109,-5.461341,0.636032,-24.275193,0.365591
20/02/2012 22:00,734919.916667,40.064950,5.854478,-4.083465,-6.846168,-15.415422,-8.345033,0.585442,0.000000,0.585442,119.544224,0.871195,-5.904042,0.825379,-22.576385,0.139808
20/02/2012 23:00,734919.958333,40.010002,5.855527,-4.390419,-8.708523,-16.563330,-9.875037,0.222817,0.000000,0.222817,118.790917,0.871034,-6.208724,0.586113,-19.446724,0.053370
21/02/2012 00:00,734920.000000,39.958963,5.855899,-4.830692,-9.853996,-16.095111,-10.963951,0.084723,0.000000,0.084723,117.725250,0.866944,-6.703517,0.616230,-18.152295,0.020348
21/02/2012 01:00,734920.041667,39.910538,5.856307,-5.283465,-10.602147,-15.553904,-11.695540,0.032188,0.000000,0.032188,116.609563,0.859496,-7.260945,0.720724,-17.734510,0.007750
21/02/2012 02:00,734920.083333,39.864274,5.856763,-6.046438,-11.343858,-15.802883,-12.313621,0.012219,0.000000,0.012219,114.808095,0.845186,-8.227039,0.800354,-18.014498,0.002949
21/02/2012 03:00,734920.125000,39.819954,5.857066,-6.905258,-12.080587,-16.294115,-12.893645,0.004635,0.000000,0.004635,112.976662,0.844696,-9.077409,0.692627,-18.346273,0.001121
21/02/2012 04:00,734920.166667,39.777150,5.857479,-7.428457,-12.588296,-16.251278,-13.333750,0.001757,0.000000,0.001757,111.913083,0.852920,-9.467893,0.795656,-18.387533,0.000426
21/02/2012 05:00,734920.208333,39.735605,5.857926,-7.867823,-13.021448,-16.323491,-13.689624,0.000666,0.000000,0.000666,110.944603,0.852751,-9.902128,0.838901,-18.487212,0.000162
21/02/2012 06:00,734920.250000,39.695146,5.858618,-8.323396,-13.395086,-16.426057,-13.986426,0.000252,0.000000,0.000252,109.924768,0.849509,-10.397824,1.009697,-18.757330,0.000061
21/02/2012 07:00,734920.291667,39.655098,5.859397,-8.356756,-13.282593,-15.347910,-13.993957,4.508933,0.123774,4.385159,109.639037,0.836809,-10.620252,1.149378,-19.256596,1.091141
21/02/2012 08:00,734920.333333,39.607506,5.859275,-5.654824,-8.149165,-1.330265,-11.102923,98.390777,45.457107,52.933670,114.411628,0.791804,-8.680388,1.198341,-24.891603,22.792448
21/02/2012 09:00,734920.375000,37.792853,5.827759,-3.045939,-0.000051,16.400844,-3.762123,375.288772,290.478241,84.810531,118.225749,0.660831,-8.479234,1.540018,-38.800771,89.868614
21/02/2012 10:00,734920.416667,30.814195,5.119159,-0.431547,-0.000020,87.519106,-3.809093,616.024319,424.877612,191.146706,109.355287,0.573191,-7.831709,1.500054,-47.493895,151.776763
21/02/2012 11:00,734920.458333,19.302551,3.255241,2.763431,-0.000012,151.353226,-3.883790,780.812857,497.662323,283.150534,114.650366,0.510206,-6.360595,0.749268,-42.304735,193.489058
21/02/2012 12:00,734920.500000,6.485130,1.111697,4.917650,-0.000007,176.162768,-3.879992,858.930174,513.269939,345.660236,117.579160,0.443468,-6.211628,0.500000,-39.434528,214.053229
21/02/2012 13:00,734920.541667,0.000000,0.000000,5.300905,28.338837,246.639214,-4.731693,843.212799,469.702716,373.510083,118.734894,0.454814,-5.530731,0.500000,-114.337746,371.902855
21/02/2012 14:00,734920.583333,0.000000,0.000000,4.314182,38.673427,341.506402,341.506402,655.779767,370.956216,284.823550,117.891968,0.504987,-5.059879,0.500000,-148.639473,566.122326
21/02/2012 15:00,734920.625000,0.000000,0.000000,1.845111,17.555302,113.769076,113.769076,315.664656,222.091523,93.573133,116.404260,0.680987,-3.409859,0.500000,-85.207016,272.483185
21/02/2012 16:00,734920.666667,0.000000,0.000000,0.724751,6.734373,-0.120006,-0.120006,125.407837,59.444192,65.963644,115.409880,0.758627,-3.041914,0.500000,-57.971863,108.246183
21/02/2012 17:00,734920.708333,0.000000,0.000000,-0.983544,1.012424,-57.548396,-57.548396,11.641763,0.025552,11.616210,113.760765,0.833115,-3.451263,0.733083,-45.946462,10.048029
21/02/2012 18:00,734920.750000,0.000000,0.000000,-2.163630,0.153008,-63.367308,-63.367308,0.796867,0.000000,0.796867,112.734956,0.880215,-3.876516,0.500000,-44.983071,0.687761
21/02/2012 19:00,734920.791667,0.000000,0.000000,-2.940471,-0.506363,-65.271305,-65.271305,0.054553,0.000000,0.054553,112.096850,0.896395,-4.400812,0.747109,-44.109093,0.047083
21/02/2012 20:00,734920.833333,0.000000,0.000000,-3.535410,-0.805629,-65.155156,-65.155156,0.003735,0.000000,0.003735,111.584877,0.893306,-5.034043,0.561423,-43.936153,0.003224
21/02/2012 21:00,734920.875000,0.000000,0.000000,-3.941417,-1.132903,-65.301100,-65.301100,0.000256,0.000000,0.000256,111.484694,0.890274,-5.479667,0.601299,-43.294481,0.000221
21/02/2012 22:00,734920.916667,0.000000,0.000000,-4.213157,-1.405713,-64.964500,-64.964500,0.000018,0.000000,0.000018,111.744022,0.892963,-5.708313,0.684350,-42.422226,0.000015
21/02/2012 23:00,734920.958333,0.000000,0.000000,-4.969676,-1.778543,-65.709710,-65.709710,0.000001,0.000000,0.000001,110.813725,0.880100,-6.644390,0.500515,-42.505022,0.000001
22/02/2012 00:00,734921.000000,0.000000,0.000000,-5.123396,-2.109897,-65.957292,-65.957292,0.000000,0.000000,0.000000,111.264628,0.877816,-6.829720,0.749166,-41.316571,0.000000
22/02/2012 01:00,734921.041667,0.000000,0.000000,-5.753509,-2.536066,-67.222757,-67.222757,0.000000,0.000000,0.000000,110.695165,0.870687,-7.556146,0.779650,-40.929938,0.000000
22/02/2012 02:00,734921.083333,0.000000,0.000000,-5.930349,-2.774685,-66.643886,-66.643886,0.000000,0.000000,0.000000,111.088568,0.866837,-7.787435,0.854513,-40.010282,0.000000
22/02/2012 03:00,734921.125000,0.000000,0.000000,-6.247502,-3.086616,-66.838228,-66.838228,0.000000,0.000000,0.000000,111.156999,0.858668,-8.221290,0.933572,-39.251570,0.000000
22/02/2012 04:00,734921.166667,0.000000,0.000000,-6.476708,-3.298974,-66.125434,-66.125434,0.000000,0.000000,0.000000,111.391957,0.848961,-8.592314,0.911436,-38.549931,0.000000
22/02/2012 05:00,734921.208333,0.000000,0.000000,-6.711921,-3.515479,-65.529284,-65.529284,0.000000,0.000000,0.000000,111.651661,0.842248,-8.924694,0.911436,-37.815773,0.000000
22/02/2012 06:00,734921.250000,0.000000,0.000000,-6.990653,-3.627852,-64.054277,-64.054277,0.000000,0.000000,0.000000,111.840492,0.836610,-9.283717,0.727530,-37.381678,0.000000
22/02/2012 07:00,734921.291667,0.000000,0.000000,-6.857372,-3.329782,-58.527386,-58.527386,4.516428,0.115330,4.401098,112.774305,0.823379,-9.355977,0.500000,-37.113453,3.896924
22/02/2012 08:00,734921.333333,0.000000,0.000000,-3.621621,2.081791,-3.439913,-3.439913,89.954782,37.227367,52.727415,120.246527,0.828322,-6.111138,0.500000,-42.014064,77.614227
22/02/2012 09:00,734921.375000,0.000000,0.000000,0.507663,15.280401,128.767014,128.767014,344.589796,289.981229,54.608567,127.577473,0.692477,-4.468490,0.500000,-67.944440,297.305251
22/02/2012 10:00,734921.416667,0.000000,0.000000,4.264616,31.457170,286.347341,286.347341,500.764823,428.013368,72.751455,117.127279,0.472076,-5.991364,0.500000,-125.672820,431.995151
22/02/2012 11:00,734921.458333,0.000000,0.000000,6.893822,38.378067,343.155211,343.155211,587.168346,501.176023,85.992323,121.708047,0.427722,-4.889671,0.500000,-143.857612,506.523198
22/02/2012 12:00,734921.500000,0.000000,0.000000,9.425866,41.403853,358.408869,358.408869,612.182931,519.701111,92.481820,123.876155,0.322064,-6.356124,0.500000,-152.131961,528.093679
22/02/2012 13:00,734921.541667,0.000000,0.000000,8.691022,39.290885,321.152820,321.152820,569.071860,475.820735,93.251125,123.327585,0.358768,-5.592088,0.500000,-145.366217,490.898492
22/02/2012 14:00,734921.583333,0.000000,0.000000,7.545519,25.417931,166.142819,166.142819,465.278837,377.000709,88.278128,122.190325,0.402398,-5.106347,0.500000,-102.060350,401.353097
22/02/2012 15:00,734921.625000,0.000000,0.000000,4.773687,16.587902,71.272324,71.272324,308.160502,227.394224,80.766278,120.393975,0.563879,-3.164900,0.500000,-78.602321,265.768614
22/02/2012 16:00,734921.666667,0.000000,0.000000,3.138066,8.953088,-7.538576,-7.538576,129.059518,62.999777,66.059741,119.069243,0.669067,-2.410932,0.500000,-59.875547,111.287832
22/02/2012 17:00,734921.708333,0.000000,0.000000,1.084399,3.454129,-61.715657,-61.715657,16.169120,0.137198,16.031922,117.428615,0.758363,-2.698073,0.500000,-48.040120,13.941549
22/02/2012 18:00,734921.750000,0.000000,0.000000,-0.421595,2.201009,-70.798254,-70.798254,1.113786,0.000000,1.113786,116.411939,0.825028,-3.031832,0.525480,-46.089540,0.960310
22/02/2012 19:00,734921.791667,0.000000,0.000000,-1.276222,1.721960,-71.742303,-71.742303,0.076738,0.000000,0.076738,116.037092,0.846252,-3.528993,0.500000,-45.340803,0.066162
22/02/2012 20:00,734921.833333,0.000000,0.000000,-1.892428,1.365368,-71.484689,-71.484689,0.005288,0.000000,0.005288,116.119547,0.864147,-3.855045,0.500000,-44.429387,0.004559
22/02/2012 21:00,734921.875000,0.000000,0.000000,-2.297528,1.054863,-70.844531,-70.844531,0.000364,0.000000,0.000364,116.385628,0.862760,-4.274868,0.500000,-43.446054,0.000314
22/02/2012 22:00,734921.916667,0.000000,0.000000,-2.863262,0.658467,-71.164279,-71.164279,0.000025,0.000000,0.000025,116.368884,0.865637,-4.787259,0.546829,-42.547125,0.000022
22/02/2012 23:00,734921.958333,0.000000,0.000000,-3.403574,0.332173,-70.834173,-70.834173,0.000002,0.000000,0.000002,116.378474,0.865728,-5.317497,0.500000,-41.787006,0.000001
23/02/2012 00:00,734922.000000,0.000000,0.000000,-3.543848,0.044021,-70.196691,-70.196691,0.000000,0.000000,0.000000,117.172787,0.860097,-5.541313,0.640443,-40.339988,0.000000
23/02/2012 01:00,734922.041667,0.000000,0.000000,-4.132741,-0.379813,-68.801266,-68.801266,0.000000,0.000000,0.000000,117.133660,0.863918,-6.062376,0.563842,-39.410788,0.000000
23/02/2012 02:00,734922.083333,0.000000,0.000000,-4.488314,-0.742294,-68.947739,-68.947739,0.000000,0.000000,0.000000,117.485124,0.858214,-6.498563,0.674790,-38.238591,0.000000
23/02/2012 03:00,734922.125000,0.000000,0.000000,-4.771200,-1.000466,-68.179959,-68.179959,0.000000,0.000000,0.000000,118.073185,0.860368,-6.744065,0.719662,-37.071354,0.000000
23/02/2012 04:00,734922.166667,0.000000,0.000000,-4.893453,-1.058438,-65.608047,-65.608047,0.000000,0.000000,0.000000,118.884482,0.851145,-7.004247,0.559041,-36.137025,0.000000
23/02/2012 05:00,734922.208333,0.000000,0.000000,-5.200406,-1.385003,-65.705889,-65.705889,0.000000,0.000000,0.000000,119.316612,0.841439,-7.454118,0.659241,-34.972023,0.000000
23/02/2012 06:00,734922.250000,0.000000,0.000000,-5.232819,-1.783949,-66.452471,-66.452471,0.000000,0.000000,0.000000,120.459426,0.847341,-7.395539,1.107397,-32.943649,0.000000
23/02/2012 07:00,734922.291667,0.000000,0.000000,-4.693492,-0.990227,-55.407236,-55.407236,11.716110,0.688354,11.027756,122.615626,0.832733,-7.091839,0.855573,-32.597507,10.097990
23/02/2012 08:00,734922.333333,0.000000,0.000000,-2.217059,2.433917,-20.990605,-20.990605,57.024640,9.129055,47.895584,129.006575,0.824698,-4.793985,0.557739,-34.167418,49.147378
23/02/2012 09:00,734922.375000,0.000000,0.000000,1.688540,13.191242,87.577868,87.577868,269.222400,196.969004,72.253395,136.775717,0.725635,-2.707988,0.614485,-53.271174,232.023964
23/02/2012 10:00,734922.416667,0.000000,0.000000,4.491864,19.105930,143.014749,143.014749,304.989725,187.769901,117.219824,138.137839,0.490139,-5.289218,0.560388,-68.001872,262.819407
23/02/2012 11:00,734922.458333,0.000000,0.000000,6.065944,12.753257,72.852669,72.852669,202.017393,55.664435,146.352958,140.933759,0.439308,-5.289351,1.078128,-48.002952,174.072626
23/02/2012 12:00,734922.500000,0.000000,0.000000,7.968284,18.364183,126.315364,126.315364,223.170163,77.449936,145.720227,144.670810,0.399525,-4.820359,0.516976,-59.463422,192.284771
23/02/2012 13:00,734922.541667,0.000000,0.000000,8.045532,14.818241,85.140953,85.140953,150.871567,21.604985,129.266583,155.263909,0.424145,-3.957013,0.554359,-39.292875,129.991548
23/02/2012 14:00,734922.583333,0.000000,0.000000,7.343639,11.767414,50.866849,50.866849,103.383701,7.186731,96.196970,154.205244,0.475986,-3.055312,0.544879,-32.291025,89.075570
23/02/2012 15:00,734922.625000,0.000000,0.000000,6.072767,6.475289,-4.344348,-4.344348,43.454897,0.960535,42.494362,151.858511,0.539751,-2.539558,0.656079,-21.250891,37.440634
23/02/2012 16:00,734922.666667,0.000000,0.000000,4.694533,4.992968,-18.751145,-18.751145,21.792111,0.398830,21.393281,149.595492,0.643173,-1.462699,0.500000,-19.881629,18.775403
23/02/2012 17:00,734922.708333,0.000000,0.000000,3.522754,3.590911,-31.725762,-31.725762,2.565130,0.003306,2.561824,146.971937,0.709256,-1.251361,0.619449,-19.117451,2.209974
23/02/2012 18:00,734922.750000,0.000000,0.000000,2.760228,3.160631,-34.383803,-34.383803,0.177578,0.000000,0.177578,145.078765,0.747554,-1.270121,0.587674,-19.970267,0.152988
23/02/2012 19:00,734922.791667,0.000000,0.000000,2.515801,3.001921,-34.226617,-34.226617,0.012295,0.000000,0.012295,144.168415,0.757498,-1.326739,0.500000,-20.495961,0.010592
23/02/2012 20:00,734922.833333,0.000000,0.000000,1.832914,2.696037,-35.585743,-35.585743,0.000851,0.000000,0.000851,142.480222,0.795699,-1.320144,0.500000,-21.445287,0.000733
23/02/2012 21:00,734922.875000,0.000000,0.000000,1.590302,2.506950,-35.741659,-35.741659,0.000059,0.000000,0.000059,141.594286,0.806525,-1.372695,0.500000,-21.877257,0.000051
23/02/2012 22:00,734922.916667,0.000000,0.000000,1.509716,2.383551,-35.262566,-35.262566,0.000004,0.000000,0.000004,141.065486,0.814640,-1.315068,0.500000,-22.110784,0.000004
23/02/2012 23:00,734922.958333,0.000000,0.000000,1.712016,2.353693,-33.895847,-33.895847,0.000000,0.000000,0.000000,141.088911,0.810378,-1.188987,0.500000,-22.017486,0.000000
24/02/2012 00:00,734923.000000,0.000000,0.000000,1.465736,2.162250,-34.241163,-34.241163,0.000000,0.000000,0.000000,140.174791,0.818152,-1.299440,0.500000,-22.473496,0.000000
24/02/2012 01:00,734923.041667,0.000000,0.000000,1.001855,1.899033,-35.319334,-35.319334,0.000000,0.000000,0.000000,138.979305,0.850619,-1.223608,0.617208,-23.041260,0.000000
24/02/2012 02:00,734923.083333,0.000000,0.000000,0.833322,1.667139,-36.059544,-36.059544,0.000000,0.000000,0.000000,138.179097,0.849829,-1.401707,0.760455,-23.292438,0.000000
24/02/2012 03:00,734923.125000,0.000000,0.000000,0.781903,1.652162,-34.621735,-34.621735,0.000000,0.000000,0.000000,137.815243,0.867451,-1.172674,0.586129,-23.617759,0.000000
24/02/2012 04:00,734923.166667,0.000000,0.000000,0.698110,1.537939,-34.268323,-34.268323,0.000000,0.000000,0.000000,137.201460,0.865298,-1.288972,0.500000,-23.959459,0.000000
24/02/2012 05:00,734923.208333,0.000000,0.000000,0.723123,1.460507,-33.586393,-33.586393,0.000000,0.000000,0.000000,137.006640,0.881405,-1.012829,0.612943,-23.972237,0.000000
24/02/2012 06:00,734923.250000,0.000000,0.000000,0.770796,1.399560,-32.793477,-32.793477,0.000000,0.000000,0.000000,136.651483,0.874249,-1.077119,0.500000,-24.182194,0.000000
24/02/2012 07:00,734923.291667,0.000000,0.000000,1.263843,2.003862,-25.373702,-25.373702,10.522383,0.522344,10.000039,137.326005,0.867019,-0.705311,0.513683,-24.923052,9.063503
24/02/2012 08:00,734923.333333,0.000000,0.000000,3.046729,5.371225,9.438051,9.438051,66.309253,14.576869,51.732383,140.904149,0.844866,0.689655,0.550895,-29.401701,57.115151
24/02/2012 09:00,734923.375000,0.000000,0.000000,7.541391,19.334680,149.141579,149.141579,250.690605,171.721380,78.969225,148.937382,0.611273,0.536896,0.646046,-57.952139,215.926573
24/02/2012 10:00,734923.416667,0.000000,0.000000,12.017941,35.038372,300.198206,300.198206,497.609271,428.754026,68.855245,135.171018,0.434848,-0.018499,0.500000,-119.374602,428.601685
24/02/2012 11:00,734923.458333,0.000000,0.000000,13.448501,40.493093,340.919398,340.919398,591.954281,504.022736,87.931544,137.204668,0.391420,-0.176412,0.878277,-135.768257,509.863150
24/02/2012 12:00,734923.500000,0.000000,0.000000,14.199382,42.481527,345.542667,345.542667,618.374589,523.622482,94.752107,136.315133,0.322534,-2.150683,0.923576,-143.602253,532.595354
24/02/2012 13:00,734923.541667,0.000000,0.000000,14.703943,40.478986,310.329987,310.329987,577.530067,482.249383,95.280684,135.136007,0.298917,-2.736531,0.972506,-137.767370,497.384303
24/02/2012 14:00,734923.583333,0.000000,0.000000,13.889907,32.350810,215.287509,215.287509,475.429600,385.385046,90.044554,133.316883,0.302747,-3.272996,1.112215,-112.493126,409.420869
24/02/2012 15:00,734923.625000,0.000000,0.000000,10.709151,24.203959,125.529038,125.529038,318.033576,235.526174,82.507403,130.667094,0.434369,-1.221035,0.500000,-90.063086,273.841976
24/02/2012 16:00,734923.666667,0.000000,0.000000,9.192051,12.368489,2.684960,2.684960,137.507650,69.465623,68.042027,129.639573,0.519394,-0.164988,0.686154,-58.176736,118.390392
24/02/2012 17:00,734923.708333,0.000000,0.000000,6.776304,6.608474,-53.964438,-53.964438,19.841326,0.248370,19.592956,127.221499,0.610143,-0.211175,0.662842,-45.968680,17.081332
24/02/2012 18:00,734923.750000,0.000000,0.000000,4.831430,5.255816,-64.025282,-64.025282,1.379997,0.000000,1.379997,125.429016,0.693542,-0.301528,0.500000,-44.442320,1.187984
24/02/2012 19:00,734923.791667,0.000000,0.000000,3.470718,4.627310,-66.431551,-66.431551,0.096007,0.000000,0.096007,124.102355,0.741152,-0.700749,0.500000,-44.238237,0.082646
24/02/2012 20:00,734923.833333,0.000000,0.000000,2.863357,4.294914,-65.841368,-65.841368,0.006681,0.000000,0.006681,124.179884,0.772817,-0.716365,0.544221,-43.363095,0.005751
24/02/2012 21:00,734923.875000,0.000000,0.000000,2.313791,3.973289,-65.245025,-65.245025,0.000465,0.000000,0.000465,124.016959,0.785070,-1.035395,0.500000,-42.754598,0.000400
24/02/2012 22:00,734923.916667,0.000000,0.000000,2.153604,3.768052,-63.582372,-63.582372,0.000032,0.000000,0.000032,124.559082,0.785875,-1.177238,0.500000,-41.728073,0.000028
24/02/2012 23:00,734923.958333,0.000000,0.000000,2.227237,3.527563,-62.410232,-62.410232,0.000002,0.000000,0.000002,125.729106,0.791965,-1.000244,0.815671,-39.997175,0.000002
25/02/2012 00:00,734924.000000,0.000000,0.000000,1.821230,3.427243,-59.971830,-59.971830,0.000000,0.000000,0.000000,125.879556,0.804385,-1.183600,0.500000,-39.609821,0.000000
25/02/2012 01:00,734924.041667,0.000000,0.000000,1.432337,3.203658,-58.933647,-58.933647,0.000000,0.000000,0.000000,126.188351,0.825498,-1.210307,0.500000,-38.773701,0.000000
25/02/2012 02:00,734924.083333,0.000000,0.000000,1.043405,2.954391,-58.258741,-58.258741,0.000000,0.000000,0.000000,126.350945,0.837775,-1.390072,0.500000,-38.022910,0.000000
25/02/2012 03:00,734924.125000,0.000000,0.000000,1.049412,2.794920,-56.771994,-56.771994,0.000000,0.000000,0.000000,127.408844,0.849838,-1.189447,0.683945,-36.599083,0.000000
25/02/2012 04:00,734924.166667,0.000000,0.000000,1.156365,2.839132,-53.376373,-53.376373,0.000000,0.000000,0.000000,128.550111,0.851313,-1.060798,0.500000,-35.573548,0.000000
25/02/2012 05:00,734924.208333,0.000000,0.000000,1.430905,2.849655,-50.519179,-50.519179,0.000000,0.000000,0.000000,129.966582,0.844104,-0.907537,0.500000,-34.196077,0.000000
25/02/2012 06:00,734924.250000,0.000000,0.000000,1.174425,2.671163,-49.730802,-49.730802,0.000000,0.000000,0.000000,130.338589,0.851160,-1.045529,0.500000,-33.406899,0.000000
25/02/2012 07:00,734924.291667,0.000000,0.000000,1.348058,3.267338,-41.259196,-41.259196,13.255937,0.740854,12.515083,131.583763,0.848577,-0.916600,0.500000,-33.583181,11.407787
25/02/2012 08:00,734924.333333,0.000000,0.000000,4.476356,8.858332,16.772075,16.772075,110.005691,53.309462,56.696229,138.823714,0.767284,0.749892,0.500000,-40.079916,94.666633
25/02/2012 09:00,734924.375000,0.000000,0.000000,7.973227,25.010648,178.003126,178.003126,315.808867,246.871023,68.937845,144.764070,0.599784,0.681706,0.500000,-78.497876,271.759951
