Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 15:00,730486.625000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.876142,4.937960,0.000163,0.000000,0.112762,1.384083,64.928962,-49.553513,0.000000,0.000000,0.000000,0.000000,84.506494,302.048568,0.000000,0.000000
01/01/2000 16:00,730486.666667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.354082,4.967496,0.000121,0.000000,0.083829,-0.313944,29.750714,-32.861283,0.000000,0.000000,0.000000,0.000000,38.713411,302.048568,0.000000,0.000000
01/01/2000 17:00,730486.708333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.651062,4.935122,0.000084,0.000000,0.057872,-1.630511,3.369806,-20.440821,0.000000,0.000000,0.000000,0.000000,4.384374,302.048568,0.000000,0.000000
01/01/2000 18:00,730486.750000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.276526,4.873783,0.000074,0.000000,0.050975,-1.813975,0.000000,-18.749260,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 19:00,730486.791667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.247344,4.811339,0.000068,0.000000,0.046681,-1.828288,0.000000,-18.617980,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 20:00,730486.833333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.218604,4.750043,0.000061,0.000000,0.042424,-1.842385,0.000000,-18.488728,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 21:00,730486.875000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.190310,4.689866,0.000055,0.000000,0.038209,-1.856266,0.000000,-18.361522,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 22:00,730486.916667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.162460,4.630780,0.000049,0.000000,0.034074,-1.869930,0.000000,-18.236347,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 23:00,730486.958333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.135046,4.572757,0.000043,0.000000,0.030071,-1.883381,0.000000,-18.113171,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 00:00,730487.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.108060,4.515771,0.000038,0.000000,0.026259,-1.896624,0.000000,-17.991951,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 01:00,730487.041667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.081490,4.459798,0.000033,0.000000,0.022693,-1.909663,0.000000,-17.872638,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 02:00,730487.083333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.055328,4.404814,0.000028,0.000000,0.019420,-1.922504,0.000000,-17.755188,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 03:00,730487.125000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.029563,4.350793,0.000024,0.000000,0.016476,-1.935151,0.000000,-17.639555,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 04:00,730487.166667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.004187,4.297715,0.000020,0.000000,0.013880,-1.947608,0.000000,-17.525698,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 05:00,730487.208333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.979194,4.245556,0.000017,0.000000,0.011624,-1.959879,0.000000,-17.413588,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 06:00,730487.250000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.954577,4.194294,0.000014,0.000000,0.009691,-1.971965,0.000000,-17.303200,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 07:00,730487.291667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.930334,4.143911,0.000012,0.000000,0.008055,-1.983870,0.000000,-17.194513,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 08:00,730487.333333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.906460,4.094384,0.000010,0.000000,0.006684,-1.995594,0.000000,-17.087509,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 09:00,730487.375000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.139255,4.050525,0.000009,0.000000,0.006224,-1.391982,12.224310,-22.662882,0.000000,0.000000,0.000000,0.000000,15.891423,302.048568,0.000000,0.000000
02/01/2000 10:00,730487.416667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.635869,4.046152,0.000012,0.000000,0.008013,0.306457,46.709246,-38.864271,0.000000,0.000000,0.000000,0.000000,60.720894,302.048568,0.000000,0.000000
02/01/2000 11:00,730487.458333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.803128,4.103905,0.000018,0.000000,0.012536,1.827541,78.151590,-54.050011,0.000000,0.000000,0.000000,0.000000,101.594957,302.048568,0.000000,0.000000
02/01/2000 12:00,730487.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.732798,4.207787,0.000030,0.000000,0.020928,2.745984,97.233208,-63.553770,0.000000,0.000000,0.000000,0.000000,126.400573,302.048568,0.000000,0.000000
02/01/2000 13:00,730487.541667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.212692,4.333249,0.000048,0.000000,0.033330,2.973428,101.547797,-65.947333,0.000000,0.000000,0.000000,0.000000,132.009694,302.048568,0.000000,0.000000
02/01/2000 14:00,730487.583333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.193353,4.453841,0.000066,0.000000,0.045536,2.489857,90.608664,-60.877560,0.000000,0.000000,0.000000,0.000000,117.789515,302.048568,0.000000,0.000000
02/01/2000 15:00,730487.625000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.766523,4.543860,0.000071,0.000000,0.049277,1.331569,65.680075,-49.024048,0.000000,0.000000,0.000000,0.000000,85.383262,302.048568,0.000000,0.000000
02/01/2000 16:00,730487.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.243903,4.581069,0.000059,0.000000,0.040836,-0.367404,30.436998,-32.349137,0.000000,0.000000,0.000000,0.000000,39.567939,302.048568,0.000000,0.000000
02/01/2000 17:00,730487.708333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.482042,4.555890,0.000043,0.000000,0.030010,-1.713326,3.447027,-19.678100,0.000000,0.000000,0.000000,0.000000,4.481183,302.048568,0.000000,0.000000
02/01/2000 18:00,730487.750000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.101692,4.500809,0.000037,0.000000,0.025332,-1.899750,0.000000,-17.963386,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 19:00,730487.791667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.074648,4.444429,0.000031,0.000000,0.021791,-1.913022,0.000000,-17.841950,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 20:00,730487.833333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.048046,4.389043,0.000027,0.000000,0.018562,-1.926079,0.000000,-17.722535,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 21:00,730487.875000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.021873,4.334629,0.000023,0.000000,0.015683,-1.938927,0.000000,-17.605077,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 22:00,730487.916667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.996118,4.281165,0.000019,0.000000,0.013160,-1.951571,0.000000,-17.489524,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
02/01/2000 23:00,730487.958333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.970771,4.228629,0.000016,0.000000,0.010982,-1.964015,0.000000,-17.375838,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 00:00,730488.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.945825,4.177001,0.000013,0.000000,0.009128,-1.976264,0.000000,-17.263983,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 01:00,730488.041667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.921275,4.126260,0.000011,0.000000,0.007567,-1.988319,0.000000,-17.153928,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 02:00,730488.083333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.897114,4.076386,0.000009,0.000000,0.006264,-2.000184,0.000000,-17.045649,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 03:00,730488.125000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.873337,4.027361,0.000007,0.000000,0.005183,-2.011862,0.000000,-16.939119,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 04:00,730488.166667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.849939,3.979164,0.000006,0.000000,0.004291,-2.023355,0.000000,-16.834315,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 05:00,730488.208333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.826915,3.931779,0.000005,0.000000,0.003557,-2.034664,0.000000,-16.731211,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 06:00,730488.250000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.804260,3.885187,0.000004,0.000000,0.002954,-2.045794,0.000000,-16.629781,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 07:00,730488.291667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.781966,3.839371,0.000004,0.000000,0.002459,-2.056747,0.000000,-16.529999,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 08:00,730488.333333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.760030,3.794316,0.000003,0.000000,0.002052,-2.067525,0.000000,-16.431837,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 09:00,730488.375000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.001182,3.754855,0.000003,0.000000,0.001962,-1.459513,12.273027,-22.036386,0.000000,0.000000,0.000000,0.000000,15.958972,302.048568,0.000000,0.000000
03/01/2000 10:00,730488.416667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.515707,3.755016,0.000004,0.000000,0.002662,0.248418,46.875507,-38.298010,0.000000,0.000000,0.000000,0.000000,60.954256,302.048568,0.000000,0.000000
03/01/2000 11:00,730488.458333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.700140,3.817528,0.000006,0.000000,0.004343,1.778358,78.432141,-53.547856,0.000000,0.000000,0.000000,0.000000,101.990290,302.048568,0.000000,0.000000
03/01/2000 12:00,730488.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.646356,3.926372,0.000011,0.000000,0.007544,2.704989,97.633590,-63.123466,0.000000,0.000000,0.000000,0.000000,126.961235,302.048568,0.000000,0.000000
03/01/2000 13:00,730488.541667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.141237,4.056961,0.000018,0.000000,0.012673,2.939601,102.064373,-65.589720,0.000000,0.000000,0.000000,0.000000,132.725169,302.048568,0.000000,0.000000
03/01/2000 14:00,730488.583333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.134084,4.182787,0.000027,0.000000,0.018610,2.461701,91.226379,-60.584034,0.000000,0.000000,0.000000,0.000000,118.633364,302.048568,0.000000,0.000000
03/01/2000 15:00,730488.625000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.714822,4.278060,0.000032,0.000000,0.021833,1.306795,66.368243,-48.774527,0.000000,0.000000,0.000000,0.000000,86.308589,302.048568,0.000000,0.000000
03/01/2000 16:00,730488.666667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.190306,4.320421,0.000028,0.000000,0.019390,-0.393421,31.116551,-32.100318,0.000000,0.000000,0.000000,0.000000,40.466171,302.048568,0.000000,0.000000
03/01/2000 17:00,730488.708333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.369966,4.299833,0.000021,0.000000,0.014496,-1.768274,3.564876,-19.173257,0.000000,0.000000,0.000000,0.000000,4.636124,302.048568,0.000000,0.000000
03/01/2000 18:00,730488.750000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.978590,4.248335,0.000017,0.000000,0.011805,-1.960176,0.000000,-17.410908,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 19:00,730488.791667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.953021,4.195407,0.000014,0.000000,0.009794,-1.972730,0.000000,-17.296250,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 20:00,730488.833333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.927866,4.143404,0.000012,0.000000,0.008100,-1.985082,0.000000,-17.183478,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 21:00,730488.875000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.903119,4.092306,0.000010,0.000000,0.006687,-1.997235,0.000000,-17.072561,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 22:00,730488.916667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.878772,4.042091,0.000008,0.000000,0.005516,-2.009193,0.000000,-16.963472,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
03/01/2000 23:00,730488.958333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.854822,3.992741,0.000007,0.000000,0.004551,-2.020956,0.000000,-16.856186,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
04/01/2000 00:00,730489.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.831262,3.944237,0.000005,0.000000,0.003759,-2.032529,0.000000,-16.750675,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
