Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
16/10/2011 05:00,0.000000,0.000000,-0.859973,-0.057159,-46.498324,-46.498324,0.000000,0.000000,0.000000,278.949967
16/10/2011 06:00,0.000000,0.000000,-0.633767,0.135434,-43.103499,-43.103499,4.230011,0.000000,4.230011,279.722861
16/10/2011 07:00,0.000000,0.000000,-0.632632,2.634497,-16.050929,-16.050929,63.335443,0.000000,63.335443,279.792221
16/10/2011 08:00,0.000000,0.000000,-0.838678,7.809613,36.780673,36.780673,187.227278,51.882592,135.344685,279.842792
16/10/2011 09:00,0.000000,0.000000,-0.009495,12.343929,80.720943,80.720943,282.614351,93.977635,188.636717,285.070392
16/10/2011 10:00,0.000000,0.000000,3.768941,18.307361,137.182504,137.182504,354.420109,130.273573,224.146536,302.073700
16/10/2011 11:00,0.000000,0.000000,7.228993,21.620311,164.204872,164.204872,423.045579,191.437051,231.608528,316.762385
16/10/2011 12:00,0.000000,0.000000,8.692563,24.156938,181.211077,181.211077,626.093060,510.766218,115.326842,323.284164
16/10/2011 13:00,0.000000,0.000000,9.339203,21.724201,149.005076,149.005076,561.476595,446.470828,115.005768,327.017585
16/10/2011 14:00,0.000000,0.000000,9.945121,19.814255,123.959358,123.959358,437.308646,325.714447,111.594199,329.042337
16/10/2011 15:00,0.000000,0.000000,10.262964,15.053597,71.240841,71.240841,277.661018,177.445432,100.215586,330.039632
16/10/2011 16:00,0.000000,0.000000,9.564371,8.772750,5.420659,5.420659,70.684903,0.000000,70.684903,325.845598
16/10/2011 17:00,0.000000,0.000000,8.384842,6.057205,-21.711872,-21.711872,4.779769,0.000000,4.779769,319.069702
16/10/2011 18:00,0.000000,0.000000,6.822541,5.098141,-29.933401,-29.933401,0.051129,0.000000,0.051129,312.137968
16/10/2011 19:00,0.000000,0.000000,4.533062,4.023070,-38.993491,-38.993491,0.000547,0.000000,0.000547,303.087589
16/10/2011 20:00,0.000000,0.000000,3.144056,3.373014,-43.391457,-43.391457,0.000006,0.000000,0.000006,297.427372
16/10/2011 21:00,0.000000,0.000000,1.420905,2.624306,-48.632057,-48.632057,0.000000,0.000000,0.000000,290.785687
16/10/2011 22:00,0.000000,0.000000,0.489774,2.060243,-51.811333,-51.811333,0.000000,0.000000,0.000000,286.746727
16/10/2011 23:00,0.000000,0.000000,0.157824,1.736965,-52.462104,-52.462104,0.000000,0.000000,0.000000,285.343461
17/10/2011 00:00,0.000000,0.000000,-0.047546,1.524424,-52.013537,-52.013537,0.000000,0.000000,0.000000,284.536245
17/10/2011 01:00,0.000000,0.000000,-0.579459,1.244969,-52.309001,-52.309001,0.000000,0.000000,0.000000,282.325293
17/10/2011 02:00,0.000000,0.000000,-1.441514,0.700077,-55.317985,-55.317985,0.000000,0.000000,0.000000,279.150520
17/10/2011 03:00,0.000000,0.000000,-1.440101,0.623120,-53.508966,-53.508966,0.000000,0.000000,0.000000,279.097603
17/10/2011 04:00,0.000000,0.000000,-1.321162,0.523104,-52.055800,-52.055800,0.000000,0.000000,0.000000,279.352206
17/10/2011 05:00,0.000000,0.000000,-1.486590,0.322013,-51.731930,-51.731930,0.000000,0.000000,0.000000,278.591069
17/10/2011 06:00,0.000000,0.000000,-0.513826,0.719774,-45.405111,-45.405111,4.071278,0.000000,4.071278,281.670995
17/10/2011 07:00,0.000000,0.000000,-0.535288,2.995248,-20.411729,-20.411729,61.100625,0.000000,61.100625,281.649113
17/10/2011 08:00,0.000000,0.000000,-0.605484,6.107378,11.877886,11.877886,133.439125,0.000000,133.439125,282.083400
17/10/2011 09:00,0.000000,0.000000,-0.027411,12.475926,75.532640,75.532640,279.389900,93.272287,186.117613,285.501524
17/10/2011 10:00,0.000000,0.000000,2.833921,17.384893,121.597782,121.597782,351.870795,129.832155,222.038640,299.975166
17/10/2011 11:00,0.000000,0.000000,5.606512,21.535196,158.132560,158.132560,381.979801,140.598539,241.381262,312.696684
17/10/2011 12:00,0.000000,0.000000,8.571103,26.157440,196.392421,196.392421,624.686571,512.507483,112.179088,326.106277
