Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,Swglobal,CloudTrans
04/10/2009 01:00,734049.0417,0,1.06,34.19,81.05,7.58,0,-9999
04/10/2009 02:00,734049.0833,0,2.31,47.84,84.2,7.94,0,-9999
04/10/2009 03:00,734049.1250,0,2.47,48.45,84.9,7.61,0,-9999
04/10/2009 04:00,734049.1667,0,2.17,48.88,84.7,6.58,0,-9999
04/10/2009 05:00,734049.2083,0,2.26,48.82,85.33,6.29,0,-9999
04/10/2009 06:00,734049.2500,0,2.69,48.98,85.17,6.4,0,-9999
04/10/2009 07:00,734049.2917,0,2.34,47.30,80.52,5.97,0,-9999
04/10/2009 08:00,734049.3333,0,1.08,83.47,67.03,5.68,5.11,-9999
04/10/2009 09:00,734049.3750,0,0.72,172.81,62.77,5.94,21.76,-9999
04/10/2009 10:00,734049.4167,0,1.20,178.16,62.37,8.38,253,-9999
04/10/2009 11:00,734049.4583,0,1.61,193.38,65.25,11.12,393.55,-9999
04/10/2009 12:00,734049.5000,0,2.40,198.14,62.09,11.63,499.85,-9999
04/10/2009 13:00,734049.5417,0,2.61,209.50,64.77,12.22,561.77,-9999
04/10/2009 14:00,734049.5833,0,2.33,207.81,66.67,12.42,575.2,-9999
04/10/2009 15:00,734049.6250,0,1.98,213.46,62.49,12.89,537.75,-9999
04/10/2009 16:00,734049.6667,0,1.54,215.93,63.98,13.75,452.73,-9999
04/10/2009 17:00,734049.7083,0,1.23,283.37,69.28,14.04,333.5,-9999
04/10/2009 18:00,734049.7500,0,1.66,23.07,73.96,13.87,189.47,-9999
04/10/2009 19:00,734049.7917,0,2.43,45.23,75,12.36,48.41,-9999
04/10/2009 20:00,734049.8333,0,2.47,47.93,77.59,10.65,1.73,-9999
04/10/2009 21:00,734049.8750,0,2.20,49.17,79.25,9.86,0,-9999
04/10/2009 22:00,734049.9167,0,2.47,46.88,80.31,9.39,0,-9999
04/10/2009 23:00,734049.9583,0,2.29,48.73,81.38,9.03,0,-9999
05/10/2009 00:00,734050.0000,0,2.03,49.04,82.25,8.66,0,-9999
05/10/2009 01:00,734050.0417,0,2.19,49.08,84.1,8.39,0,-9999
05/10/2009 02:00,734050.0833,0,2.31,47.57,83.35,8.41,0,-9999
05/10/2009 03:00,734050.1250,0,2.29,48.04,82.78,7.9,0,-9999
05/10/2009 04:00,734050.1667,0,2.44,48.50,82.5,7.7,0,-9999
05/10/2009 05:00,734050.2083,0,2.35,48.42,81.04,7.4,0,-9999
05/10/2009 06:00,734050.2500,0,2.28,47.20,81.25,7.18,0,-9999
05/10/2009 07:00,734050.2917,0,1.91,48.75,81.78,6.92,0,-9999
05/10/2009 08:00,734050.3333,0,1.00,113.37,73.05,6.94,5.23,-9999
05/10/2009 09:00,734050.3750,0,1.04,201.13,71.23,7.07,25.2,-9999
05/10/2009 10:00,734050.4167,0,1.29,221.20,72.39,9.22,234.35,-9999
05/10/2009 11:00,734050.4583,0,1.84,211.82,71.23,10.12,378.27,-9999
05/10/2009 12:00,734050.5000,0,2.35,218.06,76.3,10.56,479.7,-9999
05/10/2009 13:00,734050.5417,0,2.29,227.05,71.41,11.56,550.1,-9999
05/10/2009 14:00,734050.5833,0,2.26,233.00,67.75,12.09,477.68,-9999
05/10/2009 15:00,734050.6250,0,1.70,269.00,71.37,12.73,422.23,-9999
05/10/2009 16:00,734050.6667,0,1.36,274.64,77.11,13.43,330.07,-9999
05/10/2009 17:00,734050.7083,0,0.75,202.76,80.57,12.62,179.12,-9999
05/10/2009 18:00,734050.7500,0,1.41,14.98,82.17,11.81,99.9,-9999
05/10/2009 19:00,734050.7917,0,1.56,25.99,82.33,11.11,40.62,-9999
05/10/2009 20:00,734050.8333,0,1.51,31.42,83.55,10.21,1.25,-9999
05/10/2009 21:00,734050.8750,0,1.14,27.81,83.7,10.01,0,-9999
05/10/2009 22:00,734050.9167,0,1.71,42.22,84.4,9.95,0,-9999
05/10/2009 23:00,734050.9583,0,2.05,47.80,86.03,10.12,0,-9999
06/10/2009 00:00,734051.0000,0,1.90,47.63,86.62,9.89,0,-9999
06/10/2009 01:00,734051.0417,0,1.84,48.87,87.6,9.28,0,-9999
06/10/2009 02:00,734051.0833,0,1.12,48.45,87.33,8.91,0,-9999
06/10/2009 03:00,734051.1250,0,1.76,49.24,87.72,8.79,0,-9999
06/10/2009 04:00,734051.1667,0,2.15,47.52,87.25,9.35,0,-9999
06/10/2009 05:00,734051.2083,0,2.38,49.10,86.28,9.43,0,-9999
06/10/2009 06:00,734051.2500,0,2.34,48.90,85.75,8.54,0,-9999
06/10/2009 07:00,734051.2917,0,1.41,53.51,85.2,8.24,0,-9999
06/10/2009 08:00,734051.3333,0,0.56,152.31,80.42,8.17,4.91,-9999
06/10/2009 09:00,734051.3750,0,0.85,209.80,78.71,8.57,45.33,-9999
06/10/2009 10:00,734051.4167,0,1.32,214.76,76.16,10.34,182.12,-9999
06/10/2009 11:00,734051.4583,0,1.67,219.79,75.58,11.05,319.05,-9999
06/10/2009 12:00,734051.5000,0,1.90,208.16,75.13,11.71,476.75,-9999
06/10/2009 13:00,734051.5417,0,1.73,225.60,77.55,12.69,554.38,-9999
06/10/2009 14:00,734051.5833,0,1.93,229.33,76.56,13.29,502.3,-9999
06/10/2009 15:00,734051.6250,0,1.09,241.28,77.95,13.74,447,-9999
06/10/2009 16:00,734051.6667,0,1.01,273.14,77.75,14.77,423.88,-9999
06/10/2009 17:00,734051.7083,0,0.88,336.58,79.88,14.26,181.85,-9999
06/10/2009 18:00,734051.7500,0,1.01,180.17,80.22,13.6,90.49,-9999
06/10/2009 19:00,734051.7917,0,1.20,29.02,81.12,13.15,16.7,-9999
06/10/2009 20:00,734051.8333,0,1.65,43.93,83.4,12.86,0.82,-9999
06/10/2009 21:00,734051.8750,0,0.85,36.62,85,12.46,0,-9999
06/10/2009 22:00,734051.9167,0,0.74,71.08,87.4,11.84,0,-9999
06/10/2009 23:00,734051.9583,0,0.65,106.22,88.47,12,0,-9999
07/10/2009 00:00,734052.0000,0,0.79,190.35,89.47,11.8,0,-9999
07/10/2009 01:00,734052.0417,0,0.75,16.14,89,11.7,0,-9999
07/10/2009 02:00,734052.0833,0,1.09,49.08,86.85,11.32,0,-9999
07/10/2009 03:00,734052.1250,0,1.04,41.79,86.05,11.37,0,-9999
07/10/2009 04:00,734052.1667,0,1.79,49.48,84.1,11.24,0,-9999
07/10/2009 05:00,734052.2083,0,1.84,50.00,84,11.33,0,-9999
07/10/2009 06:00,734052.2500,0,1.87,49.05,83.4,10.66,0,-9999
07/10/2009 07:00,734052.2917,0,1.68,52.53,80.74,10.34,0,-9999
07/10/2009 08:00,734052.3333,0,1.03,112.58,74.34,10.21,5.34,-9999
07/10/2009 09:00,734052.3750,0,1.19,186.72,76.84,10.58,23.46,-9999
07/10/2009 10:00,734052.4167,0,1.16,226.49,76.91,12.36,225.2,-9999
07/10/2009 11:00,734052.4583,0,1.56,210.55,76.07,12.88,366.32,-9999
07/10/2009 12:00,734052.5000,0,2.24,205.24,71.75,13.43,471.45,-9999
07/10/2009 13:00,734052.5417,0,1.82,208.84,71.31,14.56,532.2,-9999
07/10/2009 14:00,734052.5833,0,1.82,224.23,69.58,15.64,531.88,-9999
07/10/2009 15:00,734052.6250,0,1.85,210.16,72.58,16.66,489.48,-9999
07/10/2009 16:00,734052.6667,0,1.62,216.20,73.67,16.61,357.27,-9999
07/10/2009 17:00,734052.7083,0,1.35,221.77,78.19,16.63,294.5,-9999
07/10/2009 18:00,734052.7500,0,1.46,7.82,83.45,16.24,162.53,-9999
07/10/2009 19:00,734052.7917,0,1.16,179.07,86.97,14.96,37.6,-9999
07/10/2009 20:00,734052.8333,0,0.42,150.22,89.03,13.66,0.74,-9999
07/10/2009 21:00,734052.8750,0,0.50,163.95,90.28,13.13,0,-9999
07/10/2009 22:00,734052.9167,0,0.50,233.88,90.95,12.98,0,-9999
07/10/2009 23:00,734052.9583,0,0.91,234.98,93.22,12.8,0,-9999
08/10/2009 00:00,734053.0000,0,0.65,321.49,93.75,12.43,0,-9999
08/10/2009 01:00,734053.0417,0,0.73,313.03,94.78,12.17,0,-9999
08/10/2009 02:00,734053.0833,0,0.73,290.00,97.48,11.94,0,-9999
08/10/2009 03:00,734053.1250,0,0.91,241.87,98.92,11.79,0,-9999
08/10/2009 04:00,734053.1667,0,0.66,315.67,99.2,11.59,0,-9999
08/10/2009 05:00,734053.2083,0,0.54,282.42,99.38,11.47,0,-9999
08/10/2009 06:00,734053.2500,0,0.86,176.07,97.58,11.36,0,-9999
08/10/2009 07:00,734053.2917,0,0.96,65.57,92,11.37,0,-9999
08/10/2009 08:00,734053.3333,0,0.53,208.19,95.75,11.05,3.72,-9999
08/10/2009 09:00,734053.3750,0,1.04,235.84,98.1,11.12,26.12,-9999
08/10/2009 10:00,734053.4167,0,1.31,267.80,96.38,11.33,57.04,-9999
08/10/2009 11:00,734053.4583,0,1.49,220.93,91.95,11.52,117.9,-9999
08/10/2009 12:00,734053.5000,0,2.69,196.08,85.83,11.82,219.38,-9999
08/10/2009 13:00,734053.5417,0,2.27,214.44,85.8,13.1,370.3,-9999
08/10/2009 14:00,734053.5833,0,1.89,216.58,82.62,14.55,584.45,-9999
08/10/2009 15:00,734053.6250,0,1.63,274.95,84.05,14.48,448.25,-9999
08/10/2009 16:00,734053.6667,0,1.07,251.03,84.67,14.26,282.55,-9999
08/10/2009 17:00,734053.7083,0,1.01,285.20,86.95,13.59,138.62,-9999
08/10/2009 18:00,734053.7500,0,1.06,261.91,87.78,13.55,107.21,-9999
08/10/2009 19:00,734053.7917,0,0.83,335.22,87.67,13.18,21.9,-9999
08/10/2009 20:00,734053.8333,0,0.95,104.77,89.12,12.5,0.51,-9999
08/10/2009 21:00,734053.8750,0,0.77,31.93,89.68,12.43,0,-9999
08/10/2009 22:00,734053.9167,0,1.24,43.52,87.65,12.03,0,-9999
08/10/2009 23:00,734053.9583,0,1.47,50.88,88.33,12,0,-9999
09/10/2009 00:00,734054.0000,0,0.77,156.44,89.55,11.7,0,-9999
