Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
03/08/1993 06:00,1,1,1,5.000000,8.609318,25.000000,7.687182,90.000000,5.896915,315.000000,0.569696,890.000000,-0.958882,2040.000000,-0.999777 
03/08/1993 07:00,1,1,1,5.000000,11.362824,25.000000,9.709647,90.000000,6.315245,315.000000,0.708331,890.000000,-0.956382,2040.000000,-0.999763 
03/08/1993 08:00,1,1,1,5.000000,14.681969,25.000000,12.371862,90.000000,7.268796,315.000000,0.862819,890.000000,-0.953726,2040.000000,-0.999747 
03/08/1993 09:00,1,1,1,5.000000,17.922053,25.000000,15.200771,90.000000,8.668427,315.000000,1.046302,890.000000,-0.950887,2040.000000,-0.999730 
03/08/1993 10:00,1,1,1,5.000000,20.576147,25.000000,17.688805,90.000000,10.303103,315.000000,1.266573,890.000000,-0.947828,2040.000000,-0.999713 
03/08/1993 11:00,1,1,1,5.000000,22.640370,25.000000,19.754308,90.000000,11.986670,315.000000,1.525392,890.000000,-0.944508,2040.000000,-0.999694 
03/08/1993 12:00,1,1,1,5.000000,24.027705,25.000000,21.298666,90.000000,13.572839,315.000000,1.819974,890.000000,-0.940889,2040.000000,-0.999674 
03/08/1993 13:00,1,1,1,5.000000,24.672461,25.000000,22.238747,90.000000,14.941446,315.000000,2.144003,890.000000,-0.936940,2040.000000,-0.999653 
03/08/1993 14:00,1,1,1,5.000000,24.547987,25.000000,22.524753,90.000000,15.996943,315.000000,2.488463,890.000000,-0.932638,2040.000000,-0.999630 
03/08/1993 15:00,1,1,1,5.000000,23.671632,25.000000,22.145658,90.000000,16.669788,315.000000,2.842458,890.000000,-0.927978,2040.000000,-0.999606 
03/08/1993 16:00,1,1,1,5.000000,22.106502,25.000000,21.131343,90.000000,16.918170,315.000000,3.194054,890.000000,-0.922963,2040.000000,-0.999580 
03/08/1993 17:00,1,1,1,5.000000,19.963335,25.000000,19.554436,90.000000,16.729642,315.000000,3.531119,890.000000,-0.917614,2040.000000,-0.999552 
03/08/1993 18:00,1,1,1,5.000000,17.408795,25.000000,17.535907,90.000000,16.123255,315.000000,3.842200,890.000000,-0.911964,2040.000000,-0.999522 
03/08/1993 19:00,1,1,1,5.000000,14.896950,25.000000,15.360874,90.000000,15.164103,315.000000,4.117543,890.000000,-0.906057,2040.000000,-0.999491 
03/08/1993 20:00,1,1,1,5.000000,13.149518,25.000000,13.650024,90.000000,14.044642,315.000000,4.351744,890.000000,-0.899945,2040.000000,-0.999457 
03/08/1993 21:00,1,1,1,5.000000,12.077913,25.000000,12.493613,90.000000,12.974241,315.000000,4.545828,890.000000,-0.893677,2040.000000,-0.999421 
03/08/1993 22:00,1,1,1,5.000000,11.273620,25.000000,11.613632,90.000000,12.030718,315.000000,4.704397,890.000000,-0.887299,2040.000000,-0.999383 
03/08/1993 23:00,1,1,1,5.000000,10.619513,25.000000,10.894838,90.000000,11.219282,315.000000,4.832591,890.000000,-0.880851,2040.000000,-0.999343 
04/08/1993 00:00,1,1,1,5.000000,10.071107,25.000000,10.291492,90.000000,10.526452,315.000000,4.935099,890.000000,-0.874363,2040.000000,-0.999300 
04/08/1993 01:00,1,1,1,5.000000,9.606237,25.000000,9.779979,90.000000,9.935821,315.000000,5.015983,890.000000,-0.867863,2040.000000,-0.999256 
04/08/1993 02:00,1,1,1,5.000000,9.210489,25.000000,9.344591,90.000000,9.432158,315.000000,5.078696,890.000000,-0.861371,2040.000000,-0.999209 
04/08/1993 03:00,1,1,1,5.000000,8.872878,25.000000,8.973239,90.000000,9.002228,315.000000,5.126165,890.000000,-0.854906,2040.000000,-0.999159 
04/08/1993 04:00,1,1,1,5.000000,8.584440,25.000000,8.656033,90.000000,8.634759,315.000000,5.160862,890.000000,-0.848482,2040.000000,-0.999108 
04/08/1993 05:00,1,1,1,5.000000,8.584291,25.000000,8.514718,90.000000,8.334452,315.000000,5.185010,890.000000,-0.842109,2040.000000,-0.999055 
04/08/1993 06:00,1,1,1,5.000000,10.160773,25.000000,9.433311,90.000000,8.273792,315.000000,5.203425,890.000000,-0.835795,2040.000000,-0.998999 
04/08/1993 07:00,1,1,1,5.000000,12.907831,25.000000,11.451701,90.000000,8.691545,315.000000,5.227643,890.000000,-0.829539,2040.000000,-0.998941 
04/08/1993 08:00,1,1,1,5.000000,16.207640,25.000000,14.103695,90.000000,9.634364,315.000000,5.272101,890.000000,-0.823326,2040.000000,-0.998881 
04/08/1993 09:00,1,1,1,5.000000,19.206510,25.000000,16.758615,90.000000,10.984959,315.000000,5.349092,890.000000,-0.817128,2040.000000,-0.998819 
04/08/1993 10:00,1,1,1,5.000000,21.750280,25.000000,19.133069,90.000000,12.542920,315.000000,5.465235,890.000000,-0.810912,2040.000000,-0.998755 
04/08/1993 11:00,1,1,1,5.000000,23.738958,25.000000,21.116656,90.000000,14.143885,315.000000,5.621852,890.000000,-0.804640,2040.000000,-0.998688 
04/08/1993 12:00,1,1,1,5.000000,25.067699,25.000000,22.594560,90.000000,15.649102,315.000000,5.816058,890.000000,-0.798281,2040.000000,-0.998620 
04/08/1993 13:00,1,1,1,5.000000,25.664864,25.000000,23.478428,90.000000,16.941149,315.000000,6.041552,890.000000,-0.791808,2040.000000,-0.998549 
04/08/1993 14:00,1,1,1,5.000000,25.501334,25.000000,23.716386,90.000000,17.925491,315.000000,6.289370,890.000000,-0.785203,2040.000000,-0.998476 
04/08/1993 15:00,1,1,1,5.000000,24.593320,25.000000,23.296408,90.000000,18.532903,315.000000,6.548681,890.000000,-0.778458,2040.000000,-0.998401 
04/08/1993 16:00,1,1,1,5.000000,23.003724,25.000000,22.248065,90.000000,18.721632,315.000000,6.807609,890.000000,-0.771576,2040.000000,-0.998323 
04/08/1993 17:00,1,1,1,5.000000,20.844315,25.000000,20.644561,90.000000,18.479332,315.000000,7.054088,890.000000,-0.764571,2040.000000,-0.998243 
04/08/1993 18:00,1,1,1,5.000000,18.285755,25.000000,18.609435,90.000000,17.825573,315.000000,7.276732,890.000000,-0.757468,2040.000000,-0.998161 
04/08/1993 19:00,1,1,1,5.000000,15.822587,25.000000,16.450892,90.000000,16.829051,315.000000,7.465911,890.000000,-0.750297,2040.000000,-0.998076 
04/08/1993 20:00,1,1,1,5.000000,14.267803,25.000000,14.883316,90.000000,15.709048,315.000000,7.616841,890.000000,-0.743094,2040.000000,-0.997989 
04/08/1993 21:00,1,1,1,5.000000,13.198448,25.000000,13.742837,90.000000,14.646892,315.000000,7.731142,890.000000,-0.735895,2040.000000,-0.997900 
04/08/1993 22:00,1,1,1,5.000000,12.393823,25.000000,12.864055,90.000000,13.703795,315.000000,7.813128,890.000000,-0.728729,2040.000000,-0.997808 
04/08/1993 23:00,1,1,1,5.000000,11.737944,25.000000,12.143034,90.000000,12.886416,315.000000,7.867621,890.000000,-0.721620,2040.000000,-0.997713 
05/08/1993 00:00,1,1,1,5.000000,11.185880,25.000000,11.534918,90.000000,12.182999,315.000000,7.899056,890.000000,-0.714590,2040.000000,-0.997617 
05/08/1993 01:00,1,1,1,5.000000,10.715064,25.000000,11.016049,90.000000,11.578258,315.000000,7.911286,890.000000,-0.707652,2040.000000,-0.997517 
05/08/1993 02:00,1,1,1,5.000000,10.311154,25.000000,10.570904,90.000000,11.057704,315.000000,7.907589,890.000000,-0.700818,2040.000000,-0.997416 
05/08/1993 03:00,1,1,1,5.000000,9.963427,25.000000,10.187709,90.000000,10.608648,315.000000,7.890738,890.000000,-0.694098,2040.000000,-0.997312 
05/08/1993 04:00,1,1,1,5.000000,9.663222,25.000000,9.856909,90.000000,10.220253,315.000000,7.863069,890.000000,-0.687497,2040.000000,-0.997206 
05/08/1993 05:00,1,1,1,5.000000,9.629282,25.000000,9.688212,90.000000,9.895824,315.000000,7.826667,890.000000,-0.681019,2040.000000,-0.997098 
05/08/1993 06:00,1,1,1,5.000000,11.166104,25.000000,10.569563,90.000000,9.804994,315.000000,7.786130,890.000000,-0.674667,2040.000000,-0.996988 
05/08/1993 07:00,1,1,1,5.000000,13.884758,25.000000,12.557029,90.000000,10.189481,315.000000,7.752823,890.000000,-0.668436,2040.000000,-0.996876 
05/08/1993 08:00,1,1,1,5.000000,17.083367,25.000000,15.146478,90.000000,11.095852,315.000000,7.741098,890.000000,-0.662311,2040.000000,-0.996761 
05/08/1993 09:00,1,1,1,5.000000,19.965707,25.000000,17.687961,90.000000,12.387555,315.000000,7.762748,890.000000,-0.656269,2040.000000,-0.996645 
05/08/1993 10:00,1,1,1,5.000000,22.441217,25.000000,19.988992,90.000000,13.879907,315.000000,7.823980,890.000000,-0.650282,2040.000000,-0.996527 
05/08/1993 11:00,1,1,1,5.000000,24.380087,25.000000,21.916768,90.000000,15.417368,315.000000,7.926089,890.000000,-0.644323,2040.000000,-0.996406 
05/08/1993 12:00,1,1,1,5.000000,25.669048,25.000000,23.348692,90.000000,16.863725,315.000000,8.066282,890.000000,-0.638364,2040.000000,-0.996284 
05/08/1993 13:00,1,1,1,5.000000,26.233185,25.000000,24.193442,90.000000,18.102080,315.000000,8.238369,890.000000,-0.632386,2040.000000,-0.996160 
05/08/1993 14:00,1,1,1,5.000000,26.041755,25.000000,24.397649,90.000000,19.037744,315.000000,8.433494,890.000000,-0.626374,2040.000000,-0.996033 
05/08/1993 15:00,1,1,1,5.000000,25.110121,25.000000,23.948424,90.000000,19.601110,315.000000,8.640916,890.000000,-0.620319,2040.000000,-0.995905 
05/08/1993 16:00,1,1,1,5.000000,23.500964,25.000000,22.874962,90.000000,19.750035,315.000000,8.848835,890.000000,-0.614223,2040.000000,-0.995775 
05/08/1993 17:00,1,1,1,5.000000,21.326625,25.000000,21.250699,90.000000,19.471915,315.000000,9.045246,890.000000,-0.608095,2040.000000,-0.995642 
05/08/1993 18:00,1,1,1,5.000000,18.760080,25.000000,19.200611,90.000000,18.786404,315.000000,9.218826,890.000000,-0.601949,2040.000000,-0.995508 
05/08/1993 19:00,1,1,1,5.000000,16.299176,25.000000,17.038208,90.000000,17.763594,315.000000,9.360026,890.000000,-0.595806,2040.000000,-0.995372 
05/08/1993 20:00,1,1,1,5.000000,14.889009,25.000000,15.544977,90.000000,16.632407,315.000000,9.464294,890.000000,-0.589690,2040.000000,-0.995233 
05/08/1993 21:00,1,1,1,5.000000,13.831057,25.000000,14.445097,90.000000,15.579481,315.000000,9.533841,890.000000,-0.583624,2040.000000,-0.995093 
05/08/1993 22:00,1,1,1,5.000000,13.024056,25.000000,13.566534,90.000000,14.640166,315.000000,9.572965,890.000000,-0.577626,2040.000000,-0.994951 
05/08/1993 23:00,1,1,1,5.000000,12.365379,25.000000,12.843355,90.000000,13.821542,315.000000,9.586262,890.000000,-0.571712,2040.000000,-0.994806 
06/08/1993 00:00,1,1,1,5.000000,11.810583,25.000000,12.232215,90.000000,13.113412,315.000000,9.577993,890.000000,-0.565894,2040.000000,-0.994660 
06/08/1993 01:00,1,1,1,5.000000,11.336407,25.000000,11.709329,90.000000,12.501566,315.000000,9.551879,890.000000,-0.560179,2040.000000,-0.994512 
06/08/1993 02:00,1,1,1,5.000000,10.928162,25.000000,11.259020,90.000000,11.972151,315.000000,9.511091,890.000000,-0.554575,2040.000000,-0.994362 
06/08/1993 03:00,1,1,1,5.000000,10.575092,25.000000,10.869553,90.000000,11.512879,315.000000,9.458314,890.000000,-0.549085,2040.000000,-0.994211 
06/08/1993 04:00,1,1,1,5.000000,10.268637,25.000000,10.531504,90.000000,11.113196,315.000000,9.395808,890.000000,-0.543713,2040.000000,-0.994057 
06/08/1993 05:00,1,1,1,5.000000,10.217060,25.000000,10.350191,90.000000,10.776267,315.000000,9.325589,890.000000,-0.538459,2040.000000,-0.993902 
06/08/1993 06:00,1,1,1,5.000000,11.716091,25.000000,11.198860,90.000000,10.667023,315.000000,9.252105,890.000000,-0.533324,2040.000000,-0.993745 
06/08/1993 07:00,1,1,1,5.000000,14.416447,25.000000,13.164918,90.000000,11.030069,315.000000,9.186564,890.000000,-0.528301,2040.000000,-0.993587 
06/08/1993 08:00,1,1,1,5.000000,17.541345,25.000000,15.703894,90.000000,11.911094,315.000000,9.143244,890.000000,-0.523381,2040.000000,-0.993427 
06/08/1993 09:00,1,1,1,5.000000,20.369731,25.000000,18.189759,90.000000,13.166871,315.000000,9.133648,890.000000,-0.518544,2040.000000,-0.993266 
06/08/1993 10:00,1,1,1,5.000000,22.811056,25.000000,20.453241,90.000000,14.621864,315.000000,9.163844,890.000000,-0.513771,2040.000000,-0.993102 
06/08/1993 11:00,1,1,1,5.000000,24.723979,25.000000,22.351542,90.000000,16.123957,315.000000,9.235150,890.000000,-0.509040,2040.000000,-0.992938 
06/08/1993 12:00,1,1,1,5.000000,25.991443,25.000000,23.758556,90.000000,17.537758,315.000000,9.344834,890.000000,-0.504333,2040.000000,-0.992772 
06/08/1993 13:00,1,1,1,5.000000,26.536927,25.000000,24.581477,90.000000,18.746367,315.000000,9.486769,890.000000,-0.499633,2040.000000,-0.992604 
06/08/1993 14:00,1,1,1,5.000000,26.328856,25.000000,24.766135,90.000000,19.654833,315.000000,9.652151,890.000000,-0.494929,2040.000000,-0.992435 
06/08/1993 15:00,1,1,1,5.000000,25.382200,25.000000,24.299192,90.000000,20.193227,315.000000,9.830278,890.000000,-0.490216,2040.000000,-0.992265 
06/08/1993 16:00,1,1,1,5.000000,23.759661,25.000000,23.209720,90.000000,20.319137,315.000000,10.009381,890.000000,-0.485492,2040.000000,-0.992093 
06/08/1993 17:00,1,1,1,5.000000,21.574146,25.000000,21.571458,90.000000,20.019822,315.000000,10.177476,890.000000,-0.480763,2040.000000,-0.991919 
06/08/1993 18:00,1,1,1,5.000000,19.000503,25.000000,19.510577,90.000000,19.315068,315.000000,10.323263,890.000000,-0.476038,2040.000000,-0.991744 
06/08/1993 19:00,1,1,1,5.000000,16.548863,25.000000,17.349712,90.000000,18.276642,315.000000,10.437243,890.000000,-0.471332,2040.000000,-0.991567 
06/08/1993 20:00,1,1,1,5.000000,15.180210,25.000000,15.881410,90.000000,17.138084,315.000000,10.515022,890.000000,-0.466661,2040.000000,-0.991389 
06/08/1993 21:00,1,1,1,5.000000,14.184467,25.000000,14.834321,90.000000,16.092160,315.000000,10.559133,890.000000,-0.462039,2040.000000,-0.991210 
06/08/1993 22:00,1,1,1,5.000000,13.374438,25.000000,13.956366,90.000000,15.158421,315.000000,10.573992,890.000000,-0.457479,2040.000000,-0.991029 
06/08/1993 23:00,1,1,1,5.000000,12.714326,25.000000,13.232664,90.000000,14.341520,315.000000,10.564035,890.000000,-0.452990,2040.000000,-0.990847 
07/08/1993 00:00,1,1,1,5.000000,12.158308,25.000000,12.620477,90.000000,13.632502,315.000000,10.533400,890.000000,-0.448580,2040.000000,-0.990663 
07/08/1993 01:00,1,1,1,5.000000,11.682791,25.000000,12.096059,90.000000,13.018006,315.000000,10.485719,890.000000,-0.444255,2040.000000,-0.990478 
07/08/1993 02:00,1,1,1,5.000000,11.272744,25.000000,11.643593,90.000000,12.484695,315.000000,10.424094,890.000000,-0.440018,2040.000000,-0.990291 
07/08/1993 03:00,1,1,1,5.000000,10.917301,25.000000,11.251308,90.000000,12.020592,315.000000,10.351153,890.000000,-0.435871,2040.000000,-0.990104 
07/08/1993 04:00,1,1,1,5.000000,10.607915,25.000000,10.909830,90.000000,11.615347,315.000000,10.269110,890.000000,-0.431817,2040.000000,-0.989915 
07/08/1993 05:00,1,1,1,5.000000,10.544936,25.000000,10.721147,90.000000,11.272008,315.000000,10.179937,890.000000,-0.427855,2040.000000,-0.989725 
07/08/1993 06:00,1,1,1,5.000000,12.008601,25.000000,11.541335,90.000000,11.150833,315.000000,10.087961,890.000000,-0.423984,2040.000000,-0.989533 
07/08/1993 07:00,1,1,1,5.000000,14.695266,25.000000,13.491061,90.000000,11.499138,315.000000,10.004252,890.000000,-0.420201,2040.000000,-0.989341 
07/08/1993 08:00,1,1,1,5.000000,17.777289,25.000000,15.998869,90.000000,12.363361,315.000000,9.943050,890.000000,-0.416498,2040.000000,-0.989147 
07/08/1993 09:00,1,1,1,5.000000,20.578836,25.000000,18.456001,90.000000,13.597583,315.000000,9.915711,890.000000,-0.412860,2040.000000,-0.988952 
07/08/1993 10:00,1,1,1,5.000000,23.002767,25.000000,20.699842,90.000000,15.031176,315.000000,9.928268,890.000000,-0.409275,2040.000000,-0.988756 
07/08/1993 11:00,1,1,1,5.000000,24.902063,25.000000,22.582420,90.000000,16.513400,315.000000,9.982069,890.000000,-0.405726,2040.000000,-0.988559 
07/08/1993 12:00,1,1,1,5.000000,26.157651,25.000000,23.975718,90.000000,17.909013,315.000000,10.074421,890.000000,-0.402199,2040.000000,-0.988361 
07/08/1993 13:00,1,1,1,5.000000,26.692107,25.000000,24.786060,90.000000,19.100912,315.000000,10.199232,890.000000,-0.398683,2040.000000,-0.988161 
07/08/1993 14:00,1,1,1,5.000000,26.473402,25.000000,24.958799,90.000000,19.993855,315.000000,10.347721,890.000000,-0.395170,2040.000000,-0.987961 
07/08/1993 15:00,1,1,1,5.000000,25.516353,25.000000,24.480365,90.000000,20.517647,315.000000,10.509200,890.000000,-0.391654,2040.000000,-0.987760 
07/08/1993 16:00,1,1,1,5.000000,23.883803,25.000000,23.379843,90.000000,20.629681,315.000000,10.671905,890.000000,-0.388136,2040.000000,-0.987557 
07/08/1993 17:00,1,1,1,5.000000,21.689565,25.000000,21.731471,90.000000,20.317169,315.000000,10.823855,890.000000,-0.384632,2040.000000,-0.987354 
07/08/1993 18:00,1,1,1,5.000000,19.109729,25.000000,19.662521,90.000000,19.600145,315.000000,10.953757,890.000000,-0.381121,2040.000000,-0.987149 
07/08/1993 19:00,1,1,1,5.000000,16.673237,25.000000,17.507129,90.000000,18.552172,315.000000,11.052144,890.000000,-0.377626,2040.000000,-0.986944 
07/08/1993 20:00,1,1,1,5.000000,15.331651,25.000000,16.058277,90.000000,17.410950,315.000000,11.114771,890.000000,-0.374159,2040.000000,-0.986737 
07/08/1993 21:00,1,1,1,5.000000,14.380339,25.000000,15.045638,90.000000,16.369803,315.000000,11.144346,890.000000,-0.370730,2040.000000,-0.986529 
07/08/1993 22:00,1,1,1,5.000000,13.566423,25.000000,14.169852,90.000000,15.441915,315.000000,11.145404,890.000000,-0.367398,2040.000000,-0.986322 
