Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
02/08/1993 13:00,1,1,1,5.000000,24.166552,25.000000,21.520771,90.000000,13.714518,315.000000,-0.265650,890.000000,-0.983381,2040.000000,-0.999939 
02/08/1993 14:00,1,1,1,5.000000,24.305676,25.000000,22.021545,90.000000,14.827587,315.000000,-0.251227,890.000000,-0.982453,2040.000000,-0.999933 
02/08/1993 15:00,1,1,1,5.000000,23.674175,25.000000,21.848476,90.000000,15.568856,315.000000,-0.237244,890.000000,-0.981511,2040.000000,-0.999927 
02/08/1993 16:00,1,1,1,5.000000,22.316915,25.000000,21.015632,90.000000,15.887662,315.000000,-0.224097,890.000000,-0.980604,2040.000000,-0.999920 
02/08/1993 17:00,1,1,1,5.000000,20.328858,25.000000,19.581161,90.000000,15.762542,315.000000,-0.212036,890.000000,-0.979681,2040.000000,-0.999913 
02/08/1993 18:00,1,1,1,5.000000,17.850236,25.000000,17.645746,90.000000,15.202697,315.000000,-0.201248,890.000000,-0.978633,2040.000000,-0.999906 
02/08/1993 19:00,1,1,1,5.000000,15.120583,25.000000,15.379970,90.000000,14.252018,315.000000,-0.191825,890.000000,-0.977511,2040.000000,-0.999898 
02/08/1993 20:00,1,1,1,5.000000,12.850933,25.000000,13.270726,90.000000,13.034463,315.000000,-0.183760,890.000000,-0.976333,2040.000000,-0.999890 
02/08/1993 21:00,1,1,1,5.000000,11.482158,25.000000,11.808359,90.000000,11.787977,315.000000,-0.176925,890.000000,-0.975096,2040.000000,-0.999882 
02/08/1993 22:00,1,1,1,5.000000,10.494568,25.000000,10.730074,90.000000,10.656307,315.000000,-0.171117,890.000000,-0.973795,2040.000000,-0.999873 
02/08/1993 23:00,1,1,1,5.000000,9.695922,25.000000,9.853032,90.000000,9.666704,315.000000,-0.166139,890.000000,-0.972430,2040.000000,-0.999864 
03/08/1993 00:00,1,1,1,5.000000,9.022290,25.000000,9.112112,90.000000,8.811074,315.000000,-0.161835,890.000000,-0.970998,2040.000000,-0.999854 
03/08/1993 01:00,1,1,1,5.000000,8.445820,25.000000,8.477956,90.000000,8.073745,315.000000,-0.158079,890.000000,-0.969500,2040.000000,-0.999843 
03/08/1993 02:00,1,1,1,5.000000,7.950239,25.000000,7.932964,90.000000,7.439780,315.000000,-0.124576,890.000000,-0.967924,2040.000000,-0.999833 
03/08/1993 03:00,1,1,1,5.000000,7.526254,25.000000,7.467284,90.000000,6.904186,315.000000,0.049118,890.000000,-0.966170,2040.000000,-0.999821 
03/08/1993 04:00,1,1,1,5.000000,7.167742,25.000000,7.074000,90.000000,6.456681,315.000000,0.222198,890.000000,-0.964212,2040.000000,-0.999809 
03/08/1993 05:00,1,1,1,5.000000,6.963433,25.000000,6.791911,90.000000,6.087904,315.000000,0.377287,890.000000,-0.962074,2040.000000,-0.999796 
03/08/1993 06:00,1,1,1,5.000000,7.889010,25.000000,7.235275,90.000000,5.892870,315.000000,0.518543,890.000000,-0.959776,2040.000000,-0.999783 
03/08/1993 07:00,1,1,1,5.000000,10.267126,25.000000,8.885335,90.000000,6.115837,315.000000,0.655686,890.000000,-0.957331,2040.000000,-0.999768 
03/08/1993 08:00,1,1,1,5.000000,13.409523,25.000000,11.337835,90.000000,6.871212,315.000000,0.803085,890.000000,-0.954735,2040.000000,-0.999753 
03/08/1993 09:00,1,1,1,5.000000,16.762556,25.000000,14.161388,90.000000,8.116369,315.000000,0.974828,890.000000,-0.951967,2040.000000,-0.999737 
03/08/1993 10:00,1,1,1,5.000000,19.623758,25.000000,16.785266,90.000000,9.679781,315.000000,1.180954,890.000000,-0.948994,2040.000000,-0.999719 
03/08/1993 11:00,1,1,1,5.000000,21.915839,25.000000,19.016599,90.000000,11.357642,315.000000,1.425375,890.000000,-0.945775,2040.000000,-0.999701 
03/08/1993 12:00,1,1,1,5.000000,23.563401,25.000000,20.763905,90.000000,12.990678,315.000000,1.706914,890.000000,-0.942271,2040.000000,-0.999682 
03/08/1993 13:00,1,1,1,5.000000,24.490347,25.000000,21.935907,90.000000,14.449310,315.000000,2.020511,890.000000,-0.938448,2040.000000,-0.999661 
03/08/1993 14:00,1,1,1,5.000000,24.654733,25.000000,22.469609,90.000000,15.628697,315.000000,2.358099,890.000000,-0.934279,2040.000000,-0.999639 
03/08/1993 15:00,1,1,1,5.000000,24.057208,25.000000,22.339212,90.000000,16.449410,315.000000,2.709422,890.000000,-0.929754,2040.000000,-0.999615 
03/08/1993 16:00,1,1,1,5.000000,22.743619,25.000000,21.559134,90.000000,16.859109,315.000000,3.062870,890.000000,-0.924870,2040.000000,-0.999590 
03/08/1993 17:00,1,1,1,5.000000,20.806610,25.000000,20.185783,90.000000,16.834205,315.000000,3.406318,890.000000,-0.919645,2040.000000,-0.999563 
03/08/1993 18:00,1,1,1,5.000000,18.390568,25.000000,18.321167,90.000000,16.381707,315.000000,3.727990,890.000000,-0.914105,2040.000000,-0.999534 
03/08/1993 19:00,1,1,1,5.000000,15.775249,25.000000,16.156483,90.000000,15.545889,315.000000,4.017387,890.000000,-0.908291,2040.000000,-0.999503 
03/08/1993 20:00,1,1,1,5.000000,13.719010,25.000000,14.237536,90.000000,14.467382,315.000000,4.267177,890.000000,-0.902251,2040.000000,-0.999470 
03/08/1993 21:00,1,1,1,5.000000,12.450496,25.000000,12.897645,90.000000,13.367042,315.000000,4.476022,890.000000,-0.896037,2040.000000,-0.999435 
03/08/1993 22:00,1,1,1,5.000000,11.560624,25.000000,11.928136,90.000000,12.373944,315.000000,4.647504,890.000000,-0.889698,2040.000000,-0.999398 
03/08/1993 23:00,1,1,1,5.000000,10.855319,25.000000,11.154083,90.000000,11.513679,315.000000,4.786699,890.000000,-0.883273,2040.000000,-0.999358 
04/08/1993 00:00,1,1,1,5.000000,10.269534,25.000000,10.509819,90.000000,10.777641,315.000000,4.898497,890.000000,-0.876798,2040.000000,-0.999316 
04/08/1993 01:00,1,1,1,5.000000,9.774666,25.000000,9.965305,90.000000,10.149945,315.000000,4.987198,890.000000,-0.870301,2040.000000,-0.999273 
04/08/1993 02:00,1,1,1,5.000000,9.353959,25.000000,9.502425,90.000000,9.614784,315.000000,5.056477,890.000000,-0.863804,2040.000000,-0.999226 
04/08/1993 03:00,1,1,1,5.000000,8.995314,25.000000,9.107906,90.000000,9.158159,315.000000,5.109453,890.000000,-0.857328,2040.000000,-0.999178 
04/08/1993 04:00,1,1,1,5.000000,8.689074,25.000000,8.771099,90.000000,8.768076,315.000000,5.148762,890.000000,-0.850887,2040.000000,-0.999128 
04/08/1993 05:00,1,1,1,5.000000,8.520722,25.000000,8.529765,90.000000,8.439106,315.000000,5.176674,890.000000,-0.844494,2040.000000,-0.999075 
04/08/1993 06:00,1,1,1,5.000000,9.442495,25.000000,8.981803,90.000000,8.265758,315.000000,5.196604,890.000000,-0.838158,2040.000000,-0.999020 
04/08/1993 07:00,1,1,1,5.000000,11.814827,25.000000,10.629324,90.000000,8.493326,315.000000,5.217545,890.000000,-0.831881,2040.000000,-0.998963 
04/08/1993 08:00,1,1,1,5.000000,14.950811,25.000000,13.076498,90.000000,9.241541,315.000000,5.253302,890.000000,-0.825654,2040.000000,-0.998904 
04/08/1993 09:00,1,1,1,5.000000,18.115863,25.000000,15.781655,90.000000,10.454950,315.000000,5.317334,890.000000,-0.819452,2040.000000,-0.998842 
04/08/1993 10:00,1,1,1,5.000000,20.835208,25.000000,18.268441,90.000000,11.949358,315.000000,5.418505,890.000000,-0.813246,2040.000000,-0.998779 
04/08/1993 11:00,1,1,1,5.000000,23.041020,25.000000,20.408085,90.000000,13.545890,315.000000,5.560017,890.000000,-0.806998,2040.000000,-0.998713 
04/08/1993 12:00,1,1,1,5.000000,24.624355,25.000000,22.083790,90.000000,15.097025,315.000000,5.740496,890.000000,-0.800674,2040.000000,-0.998646 
04/08/1993 13:00,1,1,1,5.000000,25.499860,25.000000,23.195971,90.000000,16.477325,315.000000,5.954864,890.000000,-0.794246,2040.000000,-0.998576 
04/08/1993 14:00,1,1,1,5.000000,25.622118,25.000000,23.678671,90.000000,17.583488,315.000000,6.195096,890.000000,-0.787691,2040.000000,-0.998504 
04/08/1993 15:00,1,1,1,5.000000,24.990213,25.000000,23.504756,90.000000,18.336612,315.000000,6.450996,890.000000,-0.780998,2040.000000,-0.998429 
04/08/1993 16:00,1,1,1,5.000000,23.649437,25.000000,22.688076,90.000000,18.684488,315.000000,6.711016,890.000000,-0.774167,2040.000000,-0.998353 
04/08/1993 17:00,1,1,1,5.000000,21.692950,25.000000,21.285245,90.000000,18.603590,315.000000,6.963092,890.000000,-0.767207,2040.000000,-0.998274 
04/08/1993 18:00,1,1,1,5.000000,19.267709,25.000000,19.399908,90.000000,18.101244,315.000000,7.195514,890.000000,-0.760138,2040.000000,-0.998192 
04/08/1993 19:00,1,1,1,5.000000,16.672955,25.000000,17.234504,90.000000,17.223601,315.000000,7.397880,890.000000,-0.752990,2040.000000,-0.998108 
04/08/1993 20:00,1,1,1,5.000000,14.795960,25.000000,15.423354,90.000000,16.128675,315.000000,7.563229,890.000000,-0.745796,2040.000000,-0.998022 
04/08/1993 21:00,1,1,1,5.000000,13.569762,25.000000,14.143353,90.000000,15.037189,315.000000,7.690991,890.000000,-0.738593,2040.000000,-0.997934 
04/08/1993 22:00,1,1,1,5.000000,12.681109,25.000000,13.178521,90.000000,14.047439,315.000000,7.784717,890.000000,-0.731412,2040.000000,-0.997842 
04/08/1993 23:00,1,1,1,5.000000,11.974531,25.000000,12.403310,90.000000,13.183462,315.000000,7.849152,890.000000,-0.724281,2040.000000,-0.997749 
05/08/1993 00:00,1,1,1,5.000000,11.385851,25.000000,11.755236,90.000000,12.438470,315.000000,7.888910,890.000000,-0.717219,2040.000000,-0.997653 
05/08/1993 01:00,1,1,1,5.000000,10.885904,25.000000,11.204331,90.000000,11.797916,315.000000,7.908064,890.000000,-0.710246,2040.000000,-0.997555 
05/08/1993 02:00,1,1,1,5.000000,10.457848,25.000000,10.732572,90.000000,11.246858,315.000000,7.910105,890.000000,-0.703372,2040.000000,-0.997454 
05/08/1993 03:00,1,1,1,5.000000,10.089797,25.000000,10.326967,90.000000,10.771907,315.000000,7.897988,890.000000,-0.696609,2040.000000,-0.997351 
05/08/1993 04:00,1,1,1,5.000000,9.772386,25.000000,9.977197,90.000000,10.361543,315.000000,7.874208,890.000000,-0.689962,2040.000000,-0.997246 
05/08/1993 05:00,1,1,1,5.000000,9.580627,25.000000,9.715423,90.000000,10.009991,315.000000,7.840903,890.000000,-0.683438,2040.000000,-0.997139 
05/08/1993 06:00,1,1,1,5.000000,10.461363,25.000000,10.131583,90.000000,9.808663,315.000000,7.801299,890.000000,-0.677040,2040.000000,-0.997030 
05/08/1993 07:00,1,1,1,5.000000,12.801454,25.000000,11.745664,90.000000,10.003844,315.000000,7.764189,890.000000,-0.670764,2040.000000,-0.996918 
05/08/1993 08:00,1,1,1,5.000000,15.892079,25.000000,14.156506,90.000000,10.717925,315.000000,7.743271,890.000000,-0.664600,2040.000000,-0.996804 
05/08/1993 09:00,1,1,1,5.000000,18.912122,25.000000,16.749005,90.000000,11.880816,315.000000,7.751701,890.000000,-0.658529,2040.000000,-0.996689 
05/08/1993 10:00,1,1,1,5.000000,21.549698,25.000000,19.149963,90.000000,13.310984,315.000000,7.797811,890.000000,-0.652524,2040.000000,-0.996571 
05/08/1993 11:00,1,1,1,5.000000,23.699836,25.000000,21.228168,90.000000,14.842878,315.000000,7.884660,890.000000,-0.646556,2040.000000,-0.996451 
05/08/1993 12:00,1,1,1,5.000000,25.240002,25.000000,22.854546,90.000000,16.333322,315.000000,8.010932,890.000000,-0.640600,2040.000000,-0.996330 
05/08/1993 13:00,1,1,1,5.000000,26.080116,25.000000,23.925188,90.000000,17.657988,315.000000,8.171658,890.000000,-0.634630,2040.000000,-0.996206 
05/08/1993 14:00,1,1,1,5.000000,26.172643,25.000000,24.372213,90.000000,18.713617,315.000000,8.358921,890.000000,-0.628632,2040.000000,-0.996081 
05/08/1993 15:00,1,1,1,5.000000,25.515555,25.000000,24.167410,90.000000,19.420991,315.000000,8.562624,890.000000,-0.622593,2040.000000,-0.995953 
05/08/1993 16:00,1,1,1,5.000000,24.153687,25.000000,23.324071,90.000000,19.727499,315.000000,8.771299,890.000000,-0.616512,2040.000000,-0.995824 
05/08/1993 17:00,1,1,1,5.000000,22.180445,25.000000,21.898797,90.000000,19.609298,315.000000,8.972950,890.000000,-0.610395,2040.000000,-0.995692 
05/08/1993 18:00,1,1,1,5.000000,19.744283,25.000000,19.996118,90.000000,19.073645,315.000000,9.155926,890.000000,-0.604254,2040.000000,-0.995559 
05/08/1993 19:00,1,1,1,5.000000,17.151457,25.000000,17.823268,90.000000,18.167496,315.000000,9.309897,890.000000,-0.598108,2040.000000,-0.995423 
05/08/1993 20:00,1,1,1,5.000000,15.343046,25.000000,16.044565,90.000000,17.053905,315.000000,9.428056,890.000000,-0.591980,2040.000000,-0.995285 
05/08/1993 21:00,1,1,1,5.000000,14.206951,25.000000,14.841126,90.000000,15.966539,315.000000,9.510315,890.000000,-0.585894,2040.000000,-0.995146 
05/08/1993 22:00,1,1,1,5.000000,13.312343,25.000000,13.881248,90.000000,14.982850,315.000000,9.560489,890.000000,-0.579869,2040.000000,-0.995004 
05/08/1993 23:00,1,1,1,5.000000,12.602989,25.000000,13.104523,90.000000,14.119381,315.000000,9.583120,890.000000,-0.573923,2040.000000,-0.994861 
06/08/1993 00:00,1,1,1,5.000000,12.011602,25.000000,12.453734,90.000000,13.370871,315.000000,9.582625,890.000000,-0.568068,2040.000000,-0.994715 
06/08/1993 01:00,1,1,1,5.000000,11.508576,25.000000,11.899205,90.000000,12.724046,315.000000,9.562934,890.000000,-0.562314,2040.000000,-0.994568 
06/08/1993 02:00,1,1,1,5.000000,11.076563,25.000000,11.422715,90.000000,12.164747,315.000000,9.527421,890.000000,-0.556668,2040.000000,-0.994419 
06/08/1993 03:00,1,1,1,5.000000,10.703542,25.000000,11.011245,90.000000,11.680063,315.000000,9.478948,890.000000,-0.551135,2040.000000,-0.994268 
06/08/1993 04:00,1,1,1,5.000000,10.380211,25.000000,10.654580,90.000000,11.258794,315.000000,9.419929,890.000000,-0.545719,2040.000000,-0.994115 
06/08/1993 05:00,1,1,1,5.000000,10.179041,25.000000,10.383892,90.000000,10.895316,315.000000,9.352430,890.000000,-0.540420,2040.000000,-0.993961 
06/08/1993 06:00,1,1,1,5.000000,11.023056,25.000000,10.772349,90.000000,10.678048,315.000000,9.279570,890.000000,-0.535241,2040.000000,-0.993804 
06/08/1993 07:00,1,1,1,5.000000,13.338539,25.000000,12.360596,90.000000,10.852515,315.000000,9.209965,890.000000,-0.530176,2040.000000,-0.993647 
06/08/1993 08:00,1,1,1,5.000000,16.387595,25.000000,14.740154,90.000000,11.543760,315.000000,9.157225,890.000000,-0.525219,2040.000000,-0.993487 
06/08/1993 09:00,1,1,1,5.000000,19.333905,25.000000,17.269557,90.000000,12.673982,315.000000,9.134300,890.000000,-0.520352,2040.000000,-0.993326 
06/08/1993 10:00,1,1,1,5.000000,21.931450,25.000000,19.627419,90.000000,14.066868,315.000000,9.149297,890.000000,-0.515557,2040.000000,-0.993164 
06/08/1993 11:00,1,1,1,5.000000,24.053012,25.000000,21.673549,90.000000,15.562524,315.000000,9.205252,890.000000,-0.510812,2040.000000,-0.993000 
06/08/1993 12:00,1,1,1,5.000000,25.570190,25.000000,23.273467,90.000000,17.019338,315.000000,9.300900,890.000000,-0.506097,2040.000000,-0.992834 
06/08/1993 13:00,1,1,1,5.000000,26.390671,25.000000,24.321206,90.000000,18.313219,315.000000,9.431335,890.000000,-0.501396,2040.000000,-0.992667 
06/08/1993 14:00,1,1,1,5.000000,26.465848,25.000000,24.747873,90.000000,19.340718,315.000000,9.588698,890.000000,-0.496694,2040.000000,-0.992499 
06/08/1993 15:00,1,1,1,5.000000,25.793146,25.000000,24.524688,90.000000,20.022310,315.000000,9.762935,890.000000,-0.491984,2040.000000,-0.992329 
06/08/1993 16:00,1,1,1,5.000000,24.417262,25.000000,23.664695,90.000000,20.305087,315.000000,9.942612,890.000000,-0.487264,2040.000000,-0.992157 
06/08/1993 17:00,1,1,1,5.000000,22.431943,25.000000,22.224622,90.000000,20.165012,315.000000,10.115758,890.000000,-0.482536,2040.000000,-0.991984 
06/08/1993 18:00,1,1,1,5.000000,19.986893,25.000000,20.309783,90.000000,19.609356,315.000000,10.270743,890.000000,-0.477809,2040.000000,-0.991810 
06/08/1993 19:00,1,1,1,5.000000,17.397340,25.000000,18.132904,90.000000,18.685937,315.000000,10.397272,890.000000,-0.473095,2040.000000,-0.991634 
06/08/1993 20:00,1,1,1,5.000000,15.621027,25.000000,16.371602,90.000000,17.561655,315.000000,10.488652,890.000000,-0.468409,2040.000000,-0.991456 
06/08/1993 21:00,1,1,1,5.000000,14.557656,25.000000,15.218562,90.000000,16.475875,315.000000,10.545049,890.000000,-0.463768,2040.000000,-0.991277 
06/08/1993 22:00,1,1,1,5.000000,13.663343,25.000000,14.271020,90.000000,15.499374,315.000000,10.570531,890.000000,-0.459183,2040.000000,-0.991097 
06/08/1993 23:00,1,1,1,5.000000,12.952462,25.000000,13.494085,90.000000,14.638960,315.000000,10.569539,890.000000,-0.454667,2040.000000,-0.990915 
07/08/1993 00:00,1,1,1,5.000000,12.359776,25.000000,12.842421,90.000000,13.890460,315.000000,10.546354,890.000000,-0.450227,2040.000000,-0.990732 
07/08/1993 01:00,1,1,1,5.000000,11.855488,25.000000,12.286553,90.000000,13.241593,315.000000,10.504803,890.000000,-0.445870,2040.000000,-0.990547 
07/08/1993 02:00,1,1,1,5.000000,11.421864,25.000000,11.808148,90.000000,12.678835,315.000000,10.448184,890.000000,-0.441600,2040.000000,-0.990362 
07/08/1993 03:00,1,1,1,5.000000,11.046686,25.000000,11.394107,90.000000,12.189651,315.000000,10.379298,890.000000,-0.437419,2040.000000,-0.990174 
07/08/1993 04:00,1,1,1,5.000000,10.720629,25.000000,11.034237,90.000000,11.763081,315.000000,10.300510,890.000000,-0.433330,2040.000000,-0.989986 
07/08/1993 05:00,1,1,1,5.000000,10.514216,25.000000,10.758930,90.000000,11.393601,315.000000,10.213843,890.000000,-0.429333,2040.000000,-0.989796 
07/08/1993 06:00,1,1,1,5.000000,11.325854,25.000000,11.124698,90.000000,11.166780,315.000000,10.122332,890.000000,-0.425428,2040.000000,-0.989605 
07/08/1993 07:00,1,1,1,5.000000,13.621195,25.000000,12.691900,90.000000,11.327134,315.000000,10.034442,890.000000,-0.421613,2040.000000,-0.989413 
07/08/1993 08:00,1,1,1,5.000000,16.644037,25.000000,15.050804,90.000000,12.003001,315.000000,9.963720,890.000000,-0.417881,2040.000000,-0.989219 
07/08/1993 09:00,1,1,1,5.000000,19.551910,25.000000,17.545500,90.000000,13.112882,315.000000,9.923009,890.000000,-0.414220,2040.000000,-0.989025 
07/08/1993 10:00,1,1,1,5.000000,22.129256,25.000000,19.880952,90.000000,14.484111,315.000000,9.920327,890.000000,-0.410616,2040.000000,-0.988829 
07/08/1993 11:00,1,1,1,5.000000,24.236017,25.000000,21.910115,90.000000,15.959284,315.000000,9.958723,890.000000,-0.407054,2040.000000,-0.988633 
07/08/1993 12:00,1,1,1,5.000000,25.740758,25.000000,23.495657,90.000000,17.397288,315.000000,10.036971,890.000000,-0.403520,2040.000000,-0.988435 
07/08/1993 13:00,1,1,1,5.000000,26.549942,25.000000,24.530440,90.000000,18.673925,315.000000,10.150202,890.000000,-0.400001,2040.000000,-0.988236 
07/08/1993 14:00,1,1,1,5.000000,26.614361,25.000000,24.944968,90.000000,19.685480,315.000000,10.290584,890.000000,-0.396487,2040.000000,-0.988036 
07/08/1993 15:00,1,1,1,5.000000,25.931177,25.000000,24.710140,90.000000,20.352143,315.000000,10.448081,890.000000,-0.392973,2040.000000,-0.987835 
07/08/1993 16:00,1,1,1,5.000000,24.545114,25.000000,23.838920,90.000000,20.620782,315.000000,10.611266,890.000000,-0.389455,2040.000000,-0.987633 
07/08/1993 17:00,1,1,1,5.000000,22.550395,25.000000,22.388281,90.000000,20.467248,315.000000,10.768172,890.000000,-0.385940,2040.000000,-0.987430 
07/08/1993 18:00,1,1,1,5.000000,20.098137,25.000000,20.464554,90.000000,19.898949,315.000000,10.907174,890.000000,-0.382436,2040.000000,-0.987226 
07/08/1993 19:00,1,1,1,5.000000,17.513318,25.000000,18.286014,90.000000,18.964588,315.000000,11.017994,890.000000,-0.378935,2040.000000,-0.987021 
07/08/1993 20:00,1,1,1,5.000000,15.764857,25.000000,16.542016,90.000000,17.835077,315.000000,11.094041,890.000000,-0.375457,2040.000000,-0.986814 
07/08/1993 21:00,1,1,1,5.000000,14.740833,25.000000,15.416447,90.000000,16.750914,315.000000,11.135654,890.000000,-0.372013,2040.000000,-0.986607 
07/08/1993 22:00,1,1,1,5.000000,13.856228,25.000000,14.484349,90.000000,15.780955,315.000000,11.147064,890.000000,-0.368644,2040.000000,-0.986400 
