Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 11:00,730486.458333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.947826,4.527264,0.000068,0.000000,0.047114,1.918645,77.491844,-54.756029,0.000000,0.000000,0.000000,0.000000,100.997848,302.049077,0.000000,0.000000
01/01/2000 12:00,730486.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.858456,4.623550,0.000102,0.000000,0.070487,2.838151,96.422161,-64.179528,0.000000,0.000000,0.000000,0.000000,125.618907,302.049077,0.000000,0.000000
01/01/2000 13:00,730486.541667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.320902,4.741323,0.000143,0.000000,0.098564,3.059780,100.643182,-66.488925,0.000000,0.000000,0.000000,0.000000,131.068169,302.049077,0.000000,0.000000
01/01/2000 14:00,730486.583333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.288364,4.854058,0.000170,0.000000,0.117481,2.564436,89.662031,-61.347953,0.000000,0.000000,0.000000,0.000000,116.728723,302.049077,0.000000,0.000000
01/01/2000 15:00,730486.625000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.855286,4.936098,0.000163,0.000000,0.112471,1.390059,64.743708,-49.452202,0.000000,0.000000,0.000000,0.000000,84.265356,302.049077,0.000000,0.000000
01/01/2000 16:00,730486.666667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.339161,4.965350,0.000121,0.000000,0.083438,-0.324911,29.608963,-32.791241,0.000000,0.000000,0.000000,0.000000,38.528938,302.049077,0.000000,0.000000
01/01/2000 17:00,730486.708333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.648317,4.932846,0.000083,0.000000,0.057521,-1.650816,3.333918,-20.427872,0.000000,0.000000,0.000000,0.000000,4.337676,302.049077,0.000000,0.000000
01/01/2000 18:00,730486.750000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.277702,4.871561,0.000073,0.000000,0.050685,-1.834471,0.000000,-18.754064,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 19:00,730486.791667,0.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.248571,4.809196,0.000067,0.000000,0.046435,-1.848925,0.000000,-18.623009,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 20:00,730486.833333,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.219880,4.747978,0.000061,0.000000,0.042222,-1.863162,0.000000,-18.493978,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 21:00,730486.875000,0.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.191635,4.687878,0.000055,0.000000,0.038051,-1.877179,0.000000,-18.366989,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 22:00,730486.916667,0.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.163833,4.628866,0.000049,0.000000,0.033958,-1.890978,0.000000,-18.242029,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 23:00,730486.958333,0.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.136467,4.570917,0.000043,0.000000,0.029992,-1.904562,0.000000,-18.119067,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 00:00,730487.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.109528,4.514004,0.000038,0.000000,0.026211,-1.917935,0.000000,-17.998059,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 01:00,730487.041667,1.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.083006,4.458103,0.000033,0.000000,0.022671,-1.931102,0.000000,-17.878957,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 02:00,730487.083333,1.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.056892,4.403188,0.000028,0.000000,0.019418,-1.944069,0.000000,-17.761718,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 03:00,730487.125000,1.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.031174,4.349237,0.000024,0.000000,0.016486,-1.956839,0.000000,-17.646295,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 04:00,730487.166667,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.005845,4.296226,0.000020,0.000000,0.013899,-1.969418,0.000000,-17.532646,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 05:00,730487.208333,1.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.980898,4.244134,0.000017,0.000000,0.011649,-1.981808,0.000000,-17.420743,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 06:00,730487.250000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.956328,4.192938,0.000014,0.000000,0.009718,-1.994012,0.000000,-17.310561,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 07:00,730487.291667,1.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.932131,4.142620,0.000012,0.000000,0.008082,-2.006031,0.000000,-17.202078,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 08:00,730487.333333,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.908302,4.093157,0.000010,0.000000,0.006709,-2.017869,0.000000,-17.095275,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 09:00,730487.375000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.130945,4.049310,0.000009,0.000000,0.006245,-1.412264,12.132064,-22.624526,0.000000,0.000000,0.000000,0.000000,15.771488,302.049077,0.000000,0.000000
02/01/2000 10:00,730487.416667,1.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.618133,4.044751,0.000012,0.000000,0.008033,0.301355,46.542562,-38.780032,0.000000,0.000000,0.000000,0.000000,60.504178,302.049077,0.000000,0.000000
02/01/2000 11:00,730487.458333,1.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.780763,4.102194,0.000018,0.000000,0.012553,1.837973,77.954564,-53.940349,0.000000,0.000000,0.000000,0.000000,101.338790,302.049077,0.000000,0.000000
02/01/2000 12:00,730487.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.707897,4.205708,0.000030,0.000000,0.020926,2.765944,97.020568,-63.429251,0.000000,0.000000,0.000000,0.000000,126.124105,302.049077,0.000000,0.000000
02/01/2000 13:00,730487.541667,1.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.187084,4.330779,0.000048,0.000000,0.033275,2.995712,101.331768,-65.818656,0.000000,0.000000,0.000000,0.000000,131.728821,302.049077,0.000000,0.000000
02/01/2000 14:00,730487.583333,1.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.168847,4.450990,0.000066,0.000000,0.045389,2.507008,90.401232,-60.755695,0.000000,0.000000,0.000000,0.000000,117.519820,302.049077,0.000000,0.000000
02/01/2000 15:00,730487.625000,1.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.745037,4.540670,0.000071,0.000000,0.049043,1.336625,65.493987,-48.919814,0.000000,0.000000,0.000000,0.000000,85.141317,302.049077,0.000000,0.000000
02/01/2000 16:00,730487.666667,1.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.228253,4.577616,0.000059,0.000000,0.040582,-0.379354,30.293625,-32.275790,0.000000,0.000000,0.000000,0.000000,39.381532,302.049077,0.000000,0.000000
02/01/2000 17:00,730487.708333,1.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.478709,4.552327,0.000043,0.000000,0.029813,-1.734887,3.410683,-19.662518,0.000000,0.000000,0.000000,0.000000,4.433930,302.049077,0.000000,0.000000
02/01/2000 18:00,730487.750000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.102340,4.497322,0.000036,0.000000,0.025182,-1.921505,0.000000,-17.965807,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 19:00,730487.791667,1.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.075357,4.441042,0.000031,0.000000,0.021672,-1.934901,0.000000,-17.844645,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 20:00,730487.833333,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.048816,4.385755,0.000027,0.000000,0.018472,-1.948080,0.000000,-17.725502,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 21:00,730487.875000,1.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.022703,4.331438,0.000023,0.000000,0.015615,-1.961047,0.000000,-17.608312,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 22:00,730487.916667,1.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.997007,4.278069,0.000019,0.000000,0.013110,-1.973808,0.000000,-17.493026,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
02/01/2000 23:00,730487.958333,1.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.971719,4.225627,0.000016,0.000000,0.010946,-1.986368,0.000000,-17.379603,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 00:00,730488.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.946832,4.174090,0.000013,0.000000,0.009102,-1.998729,0.000000,-17.268009,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 01:00,730488.041667,2.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.922339,4.123440,0.000011,0.000000,0.007549,-2.010896,0.000000,-17.158211,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 02:00,730488.083333,2.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.898235,4.073655,0.000009,0.000000,0.006252,-2.022871,0.000000,-17.050185,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 03:00,730488.125000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.874514,4.024716,0.000007,0.000000,0.005175,-2.034657,0.000000,-16.943906,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 04:00,730488.166667,2.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.851172,3.976606,0.000006,0.000000,0.004286,-2.046255,0.000000,-16.839348,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 05:00,730488.208333,2.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.828203,3.929305,0.000005,0.000000,0.003554,-2.057669,0.000000,-16.736487,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 06:00,730488.250000,2.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.805601,3.882796,0.000004,0.000000,0.002952,-2.068902,0.000000,-16.635296,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 07:00,730488.291667,2.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.783361,3.837062,0.000004,0.000000,0.002458,-2.079955,0.000000,-16.535749,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 08:00,730488.333333,2.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.761476,3.792087,0.000003,0.000000,0.002052,-2.090833,0.000000,-16.437819,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 09:00,730488.375000,2.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.992455,3.752654,0.000003,0.000000,0.001961,-1.480789,12.180635,-21.996195,0.000000,0.000000,0.000000,0.000000,15.838815,302.049077,0.000000,0.000000
03/01/2000 10:00,730488.416667,2.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.497549,3.752645,0.000004,0.000000,0.002658,0.242431,46.708674,-38.211885,0.000000,0.000000,0.000000,0.000000,60.737284,302.049077,0.000000,0.000000
03/01/2000 11:00,730488.458333,2.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.677347,3.814861,0.000006,0.000000,0.004332,1.788007,78.234921,-53.436228,0.000000,0.000000,0.000000,0.000000,101.733793,302.049077,0.000000,0.000000
03/01/2000 12:00,730488.500000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.621020,3.923351,0.000011,0.000000,0.007516,2.724260,97.420685,-62.996899,0.000000,0.000000,0.000000,0.000000,126.684335,302.049077,0.000000,0.000000
03/01/2000 13:00,730488.541667,2.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.115185,4.053563,0.000018,0.000000,0.012610,2.961276,101.847997,-65.458917,0.000000,0.000000,0.000000,0.000000,132.443751,302.049077,0.000000,0.000000
03/01/2000 14:00,730488.583333,2.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.109119,4.179021,0.000027,0.000000,0.018494,2.478301,91.018502,-60.459977,0.000000,0.000000,0.000000,0.000000,118.362996,302.049077,0.000000,0.000000
03/01/2000 15:00,730488.625000,2.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.692860,4.273967,0.000031,0.000000,0.021672,1.311330,66.181573,-48.668053,0.000000,0.000000,0.000000,0.000000,86.065801,302.049077,0.000000,0.000000
03/01/2000 16:00,730488.666667,2.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.174140,4.316077,0.000028,0.000000,0.019226,-0.405928,30.972187,-32.024617,0.000000,0.000000,0.000000,0.000000,40.278406,302.049077,0.000000,0.000000
03/01/2000 17:00,730488.708333,2.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.366188,4.295390,0.000021,0.000000,0.014373,-1.790695,3.527813,-19.155686,0.000000,0.000000,0.000000,0.000000,4.587916,302.049077,0.000000,0.000000
03/01/2000 18:00,730488.750000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.978885,4.243980,0.000017,0.000000,0.011710,-1.982809,0.000000,-17.411745,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 19:00,730488.791667,2.791667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.953385,4.191166,0.000014,0.000000,0.009719,-1.995474,0.000000,-17.297393,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 20:00,730488.833333,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.928298,4.139275,0.000012,0.000000,0.008041,-2.007937,0.000000,-17.184922,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 21:00,730488.875000,2.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.903617,4.088286,0.000010,0.000000,0.006641,-2.020198,0.000000,-17.074303,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 22:00,730488.916667,2.916667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.879336,4.038180,0.000008,0.000000,0.005480,-2.032261,0.000000,-16.965508,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
03/01/2000 23:00,730488.958333,2.958333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.855450,3.988936,0.000007,0.000000,0.004523,-2.044130,0.000000,-16.858511,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
04/01/2000 00:00,730489.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.831954,3.940535,0.000005,0.000000,0.003737,-2.055805,0.000000,-16.753286,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
