Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 23:00,734900.958333,0.958333,1,0,1,-98.307030,-98.754601,-100.923380,-111.340249,-163.371349,-472.898745,-775.208793,-581.567852,-387.711902,-193.855951,0.000000 
02/02/2012 00:00,734901.000000,1.000000,1,0,1,-98.281259,-98.612689,-100.217650,-107.907096,-145.886138,-358.413304,-773.385293,-581.567840,-387.711902,-193.855951,0.000000 
02/02/2012 01:00,734901.041667,1.041667,1,0,1,-98.262181,-98.507664,-99.696254,-105.381019,-133.147507,-280.998031,-761.659575,-581.567744,-387.711902,-193.855951,0.000000 
02/02/2012 02:00,734901.083333,1.083333,1,0,1,-98.248057,-98.429929,-99.310538,-103.514870,-123.837966,-228.318976,-713.695722,-581.567070,-387.711902,-193.855951,0.000000 
02/02/2012 03:00,734901.125000,1.125000,1,0,1,-98.237600,-98.372368,-99.024828,-102.133804,-117.034550,-191.925374,-605.777493,-581.561700,-387.711902,-193.855951,0.000000 
02/02/2012 04:00,734901.166667,1.166667,1,0,1,-98.229856,-98.329723,-98.813055,-101.111885,-112.064879,-166.337571,-474.291615,-581.510345,-387.711901,-193.855951,0.000000 
02/02/2012 05:00,734901.208333,1.208333,1,0,1,-98.224118,-98.298117,-98.656096,-100.356369,-108.428634,-147.994171,-365.405193,-581.055180,-387.711895,-193.855951,0.000000 
02/02/2012 06:00,734901.250000,1.250000,1,0,1,-98.219867,-98.274693,-98.539812,-99.797969,-105.757627,-134.671529,-287.329767,-577.983771,-387.711842,-193.855951,0.000000 
02/02/2012 07:00,734901.291667,1.291667,1,0,1,-98.216717,-98.257334,-98.453686,-99.385013,-103.787947,-124.941426,-232.917549,-563.424363,-387.711507,-193.855951,0.000000 
02/02/2012 08:00,734901.333333,1.333333,1,0,1,-98.214382,-98.244471,-98.389897,-99.079329,-102.331919,-117.821673,-194.863026,-519.155959,-387.709514,-193.855951,0.000000 
02/02/2012 09:00,734901.375000,1.375000,1,0,1,-98.212652,-98.234941,-98.342641,-98.852885,-101.254729,-112.610400,-168.074515,-440.721025,-387.696199,-193.855950,0.000000 
02/02/2012 10:00,734901.416667,1.416667,1,0,1,-98.211370,-98.227880,-98.307625,-98.685102,-100.458149,-108.796527,-149.026340,-355.096719,-387.599996,-193.855947,0.000001 
02/02/2012 11:00,734901.458333,1.458333,1,0,1,-98.210420,-98.222647,-98.281677,-98.560822,-99.869577,-106.002101,-135.311543,-284.454690,-386.985353,-193.855920,0.000009 
02/02/2012 12:00,734901.500000,1.500000,1,0,1,-98.209716,-98.218769,-98.262452,-98.468814,-99.434897,-103.949713,-125.348710,-232.009018,-383.939896,-193.855764,0.000054 
02/02/2012 13:00,734901.541667,1.541667,1,0,1,-98.209194,-98.215896,-98.248212,-98.400730,-99.113843,-102.438605,-118.071439,-194.090296,-372.966293,-193.854988,0.000295 
02/02/2012 14:00,734901.583333,1.583333,1,0,1,-98.208808,-98.213768,-98.237667,-98.350361,-98.876609,-101.323769,-112.735661,-166.882108,-346.092066,-193.851350,0.001449 
02/02/2012 15:00,734901.625000,1.625000,1,0,1,-98.208522,-98.212191,-98.229862,-98.313100,-98.701216,-100.500292,-108.819980,-147.515689,-303.354950,-193.833574,0.006994 
02/02/2012 16:00,734901.666667,1.666667,1,0,1,-98.208309,-98.211024,-98.224084,-98.285534,-98.571510,-99.892183,-105.953205,-133.773754,-256.427006,-193.745953,0.034428 
02/02/2012 17:00,734901.708333,1.708333,1,0,1,-98.208152,-98.210160,-98.219808,-98.265142,-98.475623,-99.443852,-103.860268,-123.967305,-215.267207,-193.360306,0.162520 
02/02/2012 18:00,734901.750000,1.750000,1,0,1,-98.208036,-98.209520,-98.216644,-98.250061,-98.404805,-99.113985,-102.333437,-116.894339,-182.624370,-191.972614,0.679949 
02/02/2012 19:00,734901.791667,1.791667,1,0,1,-98.207950,-98.209046,-98.214303,-98.238914,-98.352566,-98.871597,-101.217350,-111.731261,-157.796792,-188.070129,2.436116 
02/02/2012 20:00,734901.833333,1.833333,1,0,1,-98.207886,-98.208696,-98.212572,-98.230682,-98.314071,-98.693492,-100.398320,-107.929084,-139.479207,-179.757373,7.431030 
02/02/2012 21:00,734901.875000,1.875000,1,0,1,-98.207839,-98.208436,-98.211293,-98.224606,-98.285716,-98.562491,-99.795317,-105.129764,-126.429258,-166.492666,18.861895 
02/02/2012 22:00,734901.916667,1.916667,1,0,1,-98.207804,-98.208245,-98.210348,-98.220124,-98.264830,-98.466049,-99.351508,-103.089488,-117.389850,-150.021413,37.569906 
02/02/2012 23:00,734901.958333,1.958333,1,0,1,-98.207778,-98.208103,-98.209650,-98.216819,-98.249446,-98.395087,-99.026335,-101.620966,-111.141569,-132.740821,58.074793 
03/02/2012 00:00,734902.000000,2.000000,1,0,1,-112.657341,-102.312282,-99.221445,-98.417853,-98.271618,-98.347614,-98.790027,-100.569103,-106.688769,-116.053425,76.410412 
03/02/2012 01:00,734902.041667,2.041667,1,0,1,-122.261884,-108.362914,-102.349686,-99.716119,-98.702155,-98.432712,-98.647527,-99.814411,-103.331210,-100.221158,92.946324 
03/02/2012 02:00,734902.083333,2.083333,1,0,1,-129.639584,-113.995426,-106.245337,-102.057398,-99.895316,-98.925435,-98.715369,-99.311149,-100.616977,-84.759508,108.718411 
03/02/2012 03:00,734902.125000,2.125000,1,0,1,-135.699445,-119.002820,-110.188685,-104.909702,-101.740239,-99.961144,-99.150374,-99.101636,-98.264351,-68.500468,125.116808 
03/02/2012 04:00,734902.166667,2.166667,1,0,1,-140.876032,-123.456185,-113.940820,-107.911733,-103.970043,-101.461762,-100.006338,-99.237338,-96.008798,-48.179421,145.477122 
03/02/2012 05:00,734902.208333,2.208333,1,0,1,-145.414330,-127.451705,-117.441156,-110.883333,-106.370570,-103.271522,-101.224826,-99.656523,-90.054025,101.118601,294.756036 
03/02/2012 06:00,734902.250000,2.250000,1,0,1,-149.467334,-131.071408,-120.690126,-113.745692,-108.809417,-105.249922,-102.680254,-99.693170,-73.976850,119.348979,313.129827 
03/02/2012 07:00,734902.291667,2.291667,1,0,1,-153.137547,-134.380039,-123.707543,-116.469587,-111.213414,-107.295881,-104.248925,-99.399656,-57.239594,136.255920,330.026762 
03/02/2012 08:00,734902.333333,2.333333,1,0,1,-156.497276,-137.428069,-126.517725,-119.048991,-113.545264,-109.345108,-105.852380,-98.675129,-33.229875,160.195141,353.882514 
03/02/2012 09:00,734902.375000,2.375000,1,0,1,-159.599584,-140.255082,-129.144248,-121.488312,-115.788015,-111.357428,-107.294346,-90.931947,101.536380,295.248835,489.032705 
03/02/2012 10:00,734902.416667,2.416667,1,0,1,-162.484647,-142.892478,-131.608280,-123.796285,-117.935525,-113.295678,-108.234725,-79.692650,113.499760,307.252768,501.057238 
03/02/2012 11:00,734902.458333,2.458333,1,0,1,-165.183669,-145.365489,-133.928260,-125.983038,-119.987316,-115.142709,-108.878665,-69.080237,124.327405,318.083846,511.890044 
03/02/2012 12:00,734902.500000,2.500000,1,0,1,-167.721404,-147.694653,-136.120060,-128.058745,-121.946371,-116.898058,-109.313579,-58.206067,135.304652,329.054676,522.857678 
03/02/2012 13:00,734902.541667,2.541667,1,0,1,-170.117840,-149.896883,-138.197296,-130.033027,-123.817444,-118.564196,-109.520743,-45.665511,147.873964,341.597974,535.388008 
03/02/2012 14:00,734902.583333,2.583333,1,0,1,-172.389368,-151.986263,-140.171658,-131.914712,-125.605909,-120.140613,-109.322253,-25.833238,167.518605,361.085383,554.797365 
03/02/2012 15:00,734902.625000,2.625000,1,0,1,-174.549602,-153.974642,-142.053219,-133.711775,-127.316579,-121.572852,-105.188118,82.457573,275.893612,469.466124,663.179298 
03/02/2012 16:00,734902.666667,2.666667,1,0,1,-176.609988,-155.872077,-143.850686,-135.431291,-128.950212,-122.726400,-98.592708,94.149403,287.909356,481.701238,675.525133 
03/02/2012 17:00,734902.708333,2.708333,1,0,1,-178.580241,-157.687177,-145.571624,-137.079467,-130.508282,-123.676305,-92.628594,100.463975,294.237201,488.037979,681.866337 
03/02/2012 18:00,734902.750000,2.750000,1,0,1,-180.468644,-159.427333,-147.222604,-138.661815,-131.995530,-124.491691,-87.166524,106.122083,299.902511,493.708098,687.538862 
03/02/2012 19:00,734902.791667,2.791667,1,0,1,-182.282430,-161.099032,-148.809448,-140.183361,-133.417672,-125.210881,-82.064919,111.351389,305.136803,498.945718,692.778148 
03/02/2012 20:00,734902.833333,2.833333,1,0,1,-184.027894,-162.707945,-150.337290,-141.648654,-134.780245,-125.855448,-77.217692,116.285630,310.074427,503.885601,697.719162 
03/02/2012 21:00,734902.875000,2.875000,1,0,1,-185.710472,-164.258994,-151.810618,-143.061752,-136.088197,-126.437523,-72.538913,121.025681,314.816594,508.629182,702.463450 
03/02/2012 22:00,734902.916667,2.916667,1,0,1,-187.334989,-165.756561,-153.233451,-144.426347,-137.345878,-126.963574,-67.952300,125.656337,319.448241,513.261493,707.096095 
03/02/2012 23:00,734902.958333,2.958333,1,0,1,-188.905722,-167.204538,-154.609379,-145.745776,-138.557044,-127.436312,-63.383059,130.257458,324.049233,517.862402,711.696963 
04/02/2012 00:00,734903.000000,3.000000,1,0,1,-190.426474,-168.606400,-155.941622,-147.023054,-139.724916,-127.855569,-58.749307,134.913967,328.704349,522.516593,716.350692 
04/02/2012 01:00,734903.041667,3.041667,1,0,1,-191.900652,-169.965261,-157.233076,-148.260910,-140.852226,-128.218469,-53.950048,139.728522,333.515889,527.326127,721.159225 
04/02/2012 02:00,734903.083333,3.083333,1,0,1,-193.331312,-171.283923,-158.486356,-149.461814,-141.941258,-128.518888,-48.843704,144.843162,338.625121,532.431762,726.263064 
04/02/2012 03:00,734903.125000,3.125000,1,0,1,-194.721212,-172.564918,-159.703833,-150.628006,-142.993847,-128.745797,-43.200791,150.486138,344.258558,538.058854,731.886988 
04/02/2012 04:00,734903.166667,3.166667,1,0,1,-196.072847,-173.810539,-160.887658,-151.761518,-144.011313,-128.878943,-36.571673,157.101656,350.855645,544.643689,738.465707 
04/02/2012 05:00,734903.208333,3.208333,1,0,1,-197.388485,-175.022872,-162.039794,-152.864188,-144.994240,-128.875116,-27.742185,165.878550,359.585410,553.342182,747.148609 
04/02/2012 06:00,734903.250000,3.250000,1,0,1,-198.670189,-176.203820,-163.162030,-153.937671,-145.941483,-128.571983,-4.841826,187.568506,380.412500,573.623081,767.164679 
04/02/2012 07:00,734903.291667,3.291667,1,0,1,-199.919826,-177.355103,-164.255991,-154.983324,-146.836743,-126.648707,50.793435,244.147143,437.623701,631.225426,824.953874 
04/02/2012 08:00,734903.333333,3.333333,1,0,1,-201.139161,-178.478350,-165.323206,-156.002009,-147.657036,-123.926761,65.499060,259.204406,452.946765,646.726684,840.544527 
04/02/2012 09:00,734903.375000,3.375000,1,0,1,-202.329775,-179.575021,-166.365042,-156.994407,-148.407355,-121.194848,70.783947,264.569079,458.371778,652.192161,846.030308 
04/02/2012 10:00,734903.416667,3.416667,1,0,1,-203.493114,-180.646452,-167.382747,-157.961354,-149.099432,-118.612313,73.975216,267.778274,461.594519,655.423983,849.266685 
04/02/2012 11:00,734903.458333,3.458333,1,0,1,-204.630530,-181.693891,-168.377483,-158.903844,-149.743775,-116.190857,76.638645,270.447502,464.268116,658.100501,851.944667 
04/02/2012 12:00,734903.500000,3.500000,1,0,1,-205.743282,-182.718505,-169.350340,-159.822952,-150.348650,-113.914989,79.072117,272.884442,466.707661,660.541784,854.386820 
04/02/2012 13:00,734903.541667,3.541667,1,0,1,-206.832530,-183.721363,-170.302322,-160.719759,-150.920425,-111.767639,81.341176,275.156277,468.981580,662.817093,856.662824 
04/02/2012 14:00,734903.583333,3.583333,1,0,1,-207.899351,-184.703463,-171.234364,-161.595332,-151.464034,-109.734070,83.472730,277.290208,471.117296,664.954000,858.800326 
04/02/2012 15:00,734903.625000,3.625000,1,0,1,-208.944746,-185.665730,-172.147342,-162.450695,-151.983347,-107.801887,85.485159,279.304713,473.133359,666.971102,860.817948 
04/02/2012 16:00,734903.666667,3.666667,1,0,1,-209.969649,-186.609029,-173.042075,-163.286826,-152.481429,-105.960598,87.392987,281.214373,475.044393,668.883053,862.730357 
04/02/2012 17:00,734903.708333,3.708333,1,0,1,-210.974933,-187.534168,-173.919332,-164.104646,-152.960736,-104.201244,89.208101,283.031116,476.862359,670.701835,864.549547 
04/02/2012 18:00,734903.750000,3.750000,1,0,1,-211.961415,-188.441903,-174.779833,-164.905019,-153.423258,-102.516105,90.940401,284.764876,478.597215,672.437422,866.285500 
04/02/2012 19:00,734903.791667,3.791667,1,0,1,-212.929858,-189.332941,-175.624256,-165.688757,-153.870620,-100.898479,92.598247,286.424039,480.257365,674.098231,867.946639 
04/02/2012 20:00,734903.833333,3.833333,1,0,1,-213.880981,-190.207947,-176.453238,-166.456614,-154.304168,-99.342503,94.188776,288.015761,481.849983,675.691446,869.540153 
04/02/2012 21:00,734903.875000,3.875000,1,0,1,-214.815458,-191.067547,-177.267381,-167.209298,-154.725022,-97.843018,95.718146,289.546218,483.381255,677.223261,871.072240 
04/02/2012 22:00,734903.916667,3.916667,1,0,1,-215.733924,-191.912326,-178.067249,-167.947468,-155.134124,-96.395456,97.191712,291.020777,484.856560,678.699063,872.548290 
04/02/2012 23:00,734903.958333,3.958333,1,0,1,-216.636975,-192.742841,-178.853378,-168.671739,-155.532277,-94.995750,98.614171,292.444147,486.280613,680.123573,873.973027 
05/02/2012 00:00,734904.000000,4.000000,1,0,1,-217.525177,-193.559612,-179.626272,-169.382686,-155.920165,-93.640264,99.989668,293.820482,487.657577,681.500956,875.350620 
