Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 21:00,734900.875000,0.875000,1,0,1,-98.524923,-99.361061,-103.424955,-123.198400,-225.358655,-824.984381,-775.422413,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 22:00,734900.916667,0.916667,1,0,1,-98.476871,-99.096659,-102.104166,-116.623547,-190.162762,-648.946248,-775.408976,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 23:00,734900.958333,0.958333,1,0,1,-98.441287,-98.900720,-101.127196,-111.824307,-165.307718,-485.159881,-775.248958,-581.567852,-387.711902,-193.855951,0.000000 
02/02/2012 00:00,734901.000000,1.000000,1,0,1,-98.414922,-98.755517,-100.404945,-108.308755,-147.385084,-367.204363,-773.737581,-581.567843,-387.711902,-193.855951,0.000000 
02/02/2012 01:00,734901.041667,1.041667,1,0,1,-98.395381,-98.647934,-99.870775,-105.720204,-134.319823,-287.233935,-763.738999,-581.567763,-387.711902,-193.855951,0.000000 
02/02/2012 02:00,734901.083333,1.083333,1,0,1,-98.380899,-98.568218,-99.475212,-103.806261,-124.761469,-232.804354,-721.038522,-581.567205,-387.711902,-193.855951,0.000000 
02/02/2012 03:00,734901.125000,1.125000,1,0,1,-98.370164,-98.509124,-99.181905,-102.388322,-117.767442,-195.204762,-618.969652,-581.562899,-387.711902,-193.855951,0.000000 
02/02/2012 04:00,734901.166667,1.166667,1,0,1,-98.362205,-98.465296,-98.964261,-101.337843,-112.652459,-168.786726,-487.696493,-581.522465,-387.711902,-193.855951,0.000000 
02/02/2012 05:00,734901.208333,1.208333,1,0,1,-98.356302,-98.432778,-98.802761,-100.560256,-108.906571,-149.860215,-375.889897,-581.159963,-387.711896,-193.855951,0.000000 
02/02/2012 06:00,734901.250000,1.250000,1,0,1,-98.351924,-98.408649,-98.682971,-99.984890,-106.153089,-136.111693,-294.973254,-578.646930,-387.711854,-193.855951,0.000000 
02/02/2012 07:00,734901.291667,1.291667,1,0,1,-98.348675,-98.390748,-98.594147,-99.558941,-104.121026,-126.062597,-238.463284,-566.280445,-387.711582,-193.855951,0.000000 
02/02/2012 08:00,734901.333333,1.333333,1,0,1,-98.346265,-98.377468,-98.528285,-99.243314,-102.617464,-118.701604,-198.915748,-526.603991,-387.709977,-193.855951,0.000000 
02/02/2012 09:00,734901.375000,1.375000,1,0,1,-98.344477,-98.367618,-98.479439,-99.009253,-101.503861,-113.307186,-171.063467,-451.639337,-387.699538,-193.855951,0.000000 
02/02/2012 10:00,734901.416667,1.416667,1,0,1,-98.343150,-98.360311,-98.443204,-98.835629,-100.679328,-109.354653,-151.264370,-365.597878,-387.624667,-193.855948,0.000001 
02/02/2012 11:00,734901.458333,1.458333,1,0,1,-98.342166,-98.354890,-98.416323,-98.706869,-100.069339,-106.455907,-137.012830,-292.823393,-387.137727,-193.855927,0.000007 
02/02/2012 12:00,734901.500000,1.500000,1,0,1,-98.341436,-98.350869,-98.396383,-98.611427,-99.618311,-104.325150,-126.657383,-238.318774,-384.648399,-193.855802,0.000043 
02/02/2012 13:00,734901.541667,1.541667,1,0,1,-98.340895,-98.347885,-98.381596,-98.540718,-99.284813,-102.755025,-119.089186,-198.796410,-375.296733,-193.855177,0.000237 
02/02/2012 14:00,734901.583333,1.583333,1,0,1,-98.340493,-98.345673,-98.370634,-98.488346,-99.038120,-101.595605,-113.535680,-170.372646,-351.109549,-193.852262,0.001164 
02/02/2012 15:00,734901.625000,1.625000,1,0,1,-98.340195,-98.344032,-98.362509,-98.449560,-98.855539,-100.738291,-109.454929,-150.094026,-310.294685,-193.838222,0.005568 
02/02/2012 16:00,734901.666667,1.666667,1,0,1,-98.339974,-98.342816,-98.356489,-98.420833,-98.720363,-100.104377,-106.462394,-135.688961,-263.377993,-193.769073,0.027199 
02/02/2012 17:00,734901.708333,1.708333,1,0,1,-98.339810,-98.341914,-98.352028,-98.399557,-98.620308,-99.636339,-104.274336,-125.409849,-221.186051,-193.459220,0.129108 
02/02/2012 18:00,734901.750000,1.750000,1,0,1,-98.339689,-98.341246,-98.348723,-98.383803,-98.546314,-99.291474,-102.676332,-118.000362,-187.351724,-192.310999,0.548965 
02/02/2012 19:00,734901.791667,1.791667,1,0,1,-98.339599,-98.340751,-98.346275,-98.372144,-98.491659,-99.037738,-101.507413,-112.595050,-161.461255,-188.960185,2.006357 
02/02/2012 20:00,734901.833333,1.833333,1,0,1,-98.339532,-98.340384,-98.344463,-98.363523,-98.451331,-98.851093,-100.649189,-108.613571,-142.238252,-181.504824,6.255597 
02/02/2012 21:00,734901.875000,1.875000,1,0,1,-98.339483,-98.340112,-98.343121,-98.357152,-98.421591,-98.713679,-100.016825,-105.676479,-128.446037,-169.061881,16.359757 
02/02/2012 22:00,734901.916667,1.916667,1,0,1,-98.339446,-98.339911,-98.342129,-98.352447,-98.399660,-98.612408,-99.550693,-103.528623,-118.847608,-153.034743,33.979547 
02/02/2012 23:00,734901.958333,1.958333,1,0,1,-98.339419,-98.339762,-98.341396,-98.348973,-98.383487,-98.537790,-99.208427,-101.977868,-112.217192,-135.837551,54.528529 
03/02/2012 00:00,734902.000000,2.000000,1,0,1,-112.740393,-102.418328,-99.343336,-98.547118,-98.404473,-98.487441,-98.959121,-100.865797,-107.521763,-119.073686,73.189292 
03/02/2012 01:00,734902.041667,2.041667,1,0,1,-122.324885,-108.443960,-102.449780,-99.831773,-98.828329,-98.568204,-98.806302,-100.068850,-104.019087,-103.177469,89.901216 
03/02/2012 02:00,734902.083333,2.083333,1,0,1,-129.691100,-114.060110,-106.326278,-102.155132,-100.008049,-99.051741,-98.863562,-99.536161,-101.227561,-87.787762,105.649481 
03/02/2012 03:00,734902.125000,2.125000,1,0,1,-135.743368,-119.056469,-110.255282,-104.991248,-101.837375,-100.074164,-99.285715,-99.305165,-98.853650,-71.921350,121.678213 
03/02/2012 04:00,734902.166667,2.166667,1,0,1,-140.914505,-123.501998,-113.996850,-107.980260,-104.052774,-101.560359,-100.127282,-99.425687,-96.659474,-53.129149,140.530282 
03/02/2012 05:00,734902.208333,2.208333,1,0,1,-145.448675,-127.491699,-117.489273,-110.941707,-106.441187,-103.356706,-101.332135,-99.875167,-93.570973,53.546877,244.041747 
03/02/2012 06:00,734902.250000,2.250000,1,0,1,-149.498430,-131.106923,-120.732175,-113.796150,-108.870210,-105.323819,-102.783788,-100.083517,-77.838035,115.421332,309.203240 
03/02/2012 07:00,734902.291667,2.291667,1,0,1,-153.166012,-134.412005,-123.744830,-116.513808,-111.266336,-107.360914,-104.353787,-99.906543,-61.849733,131.626260,325.403370 
03/02/2012 08:00,734902.333333,2.333333,1,0,1,-156.523561,-137.457157,-126.551196,-119.088226,-113.591876,-109.403318,-105.963066,-99.397811,-41.849499,151.654901,345.392122 
03/02/2012 09:00,734902.375000,2.375000,1,0,1,-159.624030,-140.281789,-129.174602,-121.523505,-115.829557,-111.412074,-107.508918,-94.980694,93.171239,286.512647,480.107361 
03/02/2012 10:00,734902.416667,2.416667,1,0,1,-162.507510,-142.917175,-131.636042,-123.828153,-117.973151,-113.354085,-108.587211,-83.683179,109.403885,303.156465,496.960718 
03/02/2012 11:00,734902.458333,2.458333,1,0,1,-165.205168,-145.388480,-133.953847,-126.012152,-120.022028,-115.206914,-109.317955,-73.255027,120.101359,313.860572,507.668151 
03/02/2012 12:00,734902.500000,2.500000,1,0,1,-167.741708,-147.716171,-136.143794,-128.085553,-121.978896,-116.968375,-109.833340,-62.935987,130.552422,324.309814,518.116494 
03/02/2012 13:00,734902.541667,2.541667,1,0,1,-170.137089,-149.917117,-138.219433,-130.057886,-123.848328,-118.641568,-110.151668,-51.759410,141.786877,335.530515,529.330337 
03/02/2012 14:00,734902.583333,2.583333,1,0,1,-172.407675,-152.005369,-140.192408,-131.937913,-125.635631,-120.228674,-110.197877,-37.454108,156.066483,349.758735,543.532958 
03/02/2012 15:00,734902.625000,2.625000,1,0,1,-174.567066,-153.992746,-142.072753,-133.733558,-127.346104,-121.722571,-109.105823,41.484165,232.828531,424.986672,617.986644 
03/02/2012 16:00,734902.666667,2.666667,1,0,1,-176.626689,-155.889287,-143.869146,-135.451909,-128.982905,-122.998178,-102.869893,89.104026,282.821883,476.585248,670.394748 
03/02/2012 17:00,734902.708333,2.708333,1,0,1,-178.596251,-157.703584,-145.589133,-137.099196,-130.546154,-124.029895,-96.746533,96.182766,289.952984,483.751749,677.579098 
03/02/2012 18:00,734902.750000,2.750000,1,0,1,-180.484061,-159.443047,-147.239295,-138.680920,-132.038982,-124.901137,-91.198542,101.985685,295.764777,489.569471,683.399787 
03/02/2012 19:00,734902.791667,2.791667,1,0,1,-182.297256,-161.114077,-148.825376,-140.201996,-133.466426,-125.662060,-86.073806,107.270963,301.056056,494.864755,688.697076 
03/02/2012 20:00,734902.833333,2.833333,1,0,1,-184.042154,-162.722360,-150.352516,-141.666941,-134.833873,-126.341098,-81.257646,112.194976,305.984313,499.795845,693.629584 
03/02/2012 21:00,734902.875000,2.875000,1,0,1,-185.724241,-164.272859,-151.825237,-143.079818,-136.146328,-126.954664,-76.661831,116.866033,310.658290,504.471772,698.306487 
03/02/2012 22:00,734902.916667,2.916667,1,0,1,-187.348304,-165.769920,-153.247522,-144.444270,-137.408227,-127.512169,-72.213341,121.368527,315.162631,508.977347,702.812680 
03/02/2012 23:00,734902.958333,2.958333,1,0,1,-188.918614,-167.217431,-154.622955,-145.763618,-138.623460,-128.018684,-67.846459,125.774863,319.569848,513.385154,707.220783 
04/02/2012 00:00,734903.000000,3.000000,1,0,1,-190.438973,-168.618862,-155.954749,-147.040867,-139.795396,-128.476314,-63.496451,130.153868,323.948768,517.764020,711.599622 
04/02/2012 01:00,734903.041667,3.041667,1,0,1,-191.912782,-169.977323,-157.245794,-148.278740,-140.926936,-128.884842,-59.092845,134.578529,328.372263,522.186741,716.021957 
04/02/2012 02:00,734903.083333,3.083333,1,0,1,-193.343098,-171.295613,-158.498701,-149.479709,-142.020557,-129.241849,-54.550207,139.135714,332.926923,526.739722,720.574099 
04/02/2012 03:00,734903.125000,3.125000,1,0,1,-194.732674,-172.576261,-159.715836,-150.646016,-143.078351,-129.542319,-49.752324,143.942134,337.728888,531.538722,725.371619 
04/02/2012 04:00,734903.166667,3.166667,1,0,1,-196.084005,-173.821558,-160.899349,-151.779702,-144.102026,-129.777474,-44.519487,149.176801,342.955942,536.760712,730.591080 
04/02/2012 05:00,734903.208333,3.208333,1,0,1,-197.399356,-175.033587,-162.051198,-152.882622,-145.092872,-129.931913,-38.525518,155.162609,348.927948,542.723540,736.549326 
04/02/2012 06:00,734903.250000,3.250000,1,0,1,-198.680789,-176.214250,-163.173174,-153.956463,-146.051629,-129.975631,-31.014177,162.643051,356.378238,550.153801,743.969595 
04/02/2012 07:00,734903.291667,3.291667,1,0,1,-199.930191,-177.365284,-164.266915,-155.002752,-146.978011,-129.829894,-18.915848,174.585110,368.195913,561.889289,755.664208 
04/02/2012 08:00,734903.333333,3.333333,1,0,1,-201.149284,-178.488279,-165.333922,-156.022830,-147.865575,-128.730628,35.469725,228.489594,421.714028,615.146838,808.790578 
04/02/2012 09:00,734903.375000,3.375000,1,0,1,-202.339637,-179.584684,-166.375565,-157.017620,-148.689184,-126.292032,59.803873,253.419286,447.093690,640.828062,834.623059 
04/02/2012 10:00,734903.416667,3.416667,1,0,1,-203.502767,-180.655899,-167.393154,-157.987762,-149.444108,-123.642410,67.540120,261.304359,455.091254,648.901038,842.733866 
04/02/2012 11:00,734903.458333,3.458333,1,0,1,-204.639983,-181.703135,-168.387824,-158.933904,-150.139684,-121.090568,71.260071,265.059077,458.872254,652.699659,846.541327 
04/02/2012 12:00,734903.500000,3.500000,1,0,1,-205.752537,-182.727549,-169.360655,-159.856875,-150.786143,-118.688783,74.018564,267.826780,461.646908,655.478966,849.322967 
04/02/2012 13:00,734903.541667,3.541667,1,0,1,-206.841596,-183.730219,-170.312653,-160.757601,-151.391936,-116.430735,76.464496,270.276789,464.099984,657.934091,851.779118 
04/02/2012 14:00,734903.583333,3.583333,1,0,1,-207.908235,-184.712142,-171.244750,-161.637043,-151.963677,-114.301050,78.730765,272.545965,466.371341,660.206905,854.052660 
04/02/2012 15:00,734903.625000,3.625000,1,0,1,-208.953457,-185.674242,-172.157816,-162.496162,-152.506516,-112.285264,80.855290,274.672922,468.500124,662.336905,856.183269 
04/02/2012 16:00,734903.666667,3.666667,1,0,1,-209.978194,-186.617385,-173.052666,-163.335897,-153.024504,-110.371036,82.858366,276.678110,470.506897,664.344735,858.191629 
04/02/2012 17:00,734903.708333,3.708333,1,0,1,-210.983320,-187.542376,-173.930062,-164.157150,-153.520855,-108.547902,84.755100,278.576705,472.406888,666.245658,860.093017 
04/02/2012 18:00,734903.750000,3.750000,1,0,1,-211.969649,-188.449972,-174.790721,-164.960778,-153.998150,-106.806932,86.557711,280.380969,474.212394,668.051991,861.899764 
04/02/2012 19:00,734903.791667,3.791667,1,0,1,-212.937946,-189.340880,-175.635317,-165.747592,-154.458479,-105.140435,88.276323,282.101062,475.933598,669.773936,863.622080 
04/02/2012 20:00,734903.833333,3.833333,1,0,1,-213.888929,-190.215763,-176.464484,-166.518354,-154.903551,-103.541734,89.919454,283.745527,477.579065,671.420071,865.268549 
04/02/2012 21:00,734903.875000,3.875000,1,0,1,-214.823271,-191.075247,-177.278821,-167.273778,-155.334779,-102.004996,91.494356,285.321638,479.156083,672.997695,866.846476 
04/02/2012 22:00,734903.916667,3.916667,1,0,1,-215.741607,-191.919918,-178.078891,-168.014535,-155.753341,-100.525088,93.007267,286.835651,480.670922,674.513085,868.362141 
04/02/2012 23:00,734903.958333,3.958333,1,0,1,-216.644534,-192.750330,-178.865225,-168.741251,-156.160226,-99.097469,94.463601,288.292992,482.129019,675.971686,869.820994 
05/02/2012 00:00,734904.000000,4.000000,1,0,1,-217.532616,-193.567005,-179.638329,-169.454514,-156.556272,-97.718100,95.868096,289.698412,483.535132,677.378261,871.227801 
