Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
22/10/2011 08:00,0.000000,0.000000,-7.520605,0.168082,-13.664627,-13.664627,160.694514,31.453223,129.241291,229.748134
22/10/2011 09:00,0.000000,0.000000,-5.377927,5.593322,41.145909,41.145909,263.605691,78.769078,184.836613,237.988585
22/10/2011 10:00,0.000000,0.000000,-3.015374,9.940265,82.585007,82.585007,338.942224,118.210323,220.731901,246.770288
22/10/2011 11:00,0.000000,0.000000,-1.073284,17.404920,153.299430,153.299430,561.912572,433.547787,128.364785,230.669475
22/10/2011 12:00,0.000000,0.000000,1.410597,20.049808,172.689523,172.689523,569.075704,439.793749,129.281955,238.478327
22/10/2011 13:00,0.000000,0.000000,2.751092,18.715900,151.348273,151.348273,514.861243,387.667883,127.193360,244.135280
22/10/2011 14:00,0.000000,0.000000,2.742097,13.961634,96.670281,96.670281,402.833195,280.232426,122.600769,243.352632
22/10/2011 15:00,0.000000,0.000000,3.625114,8.872345,41.129716,41.129716,242.997882,134.159345,108.838537,247.478200
22/10/2011 16:00,0.000000,0.000000,1.766756,1.666232,-33.441551,-33.441551,64.552879,9.032532,55.520347,242.390773
22/10/2011 17:00,0.000000,0.000000,-0.326574,-1.815095,-66.765563,-66.765563,2.304020,0.057806,2.246214,235.372119
22/10/2011 18:00,0.000000,0.000000,-1.427729,-2.394516,-69.652044,-69.652044,0.009452,0.000000,0.009452,233.638220
22/10/2011 19:00,0.000000,0.000000,-2.395506,-2.870791,-71.443978,-71.443978,0.000039,0.000000,0.000039,232.511631
22/10/2011 20:00,0.000000,0.000000,-3.079395,-3.263418,-72.302378,-72.302378,0.000000,0.000000,0.000000,231.801002
22/10/2011 21:00,0.000000,0.000000,-3.439481,-3.482159,-71.458136,-71.458136,0.000000,0.000000,0.000000,232.406828
22/10/2011 22:00,0.000000,0.000000,-4.187086,-3.922507,-72.888584,-72.888584,0.000000,0.000000,0.000000,231.021364
22/10/2011 23:00,0.000000,0.000000,-4.455593,-4.122737,-71.891020,-71.891020,0.000000,0.000000,0.000000,231.648473
23/10/2011 00:00,0.000000,0.000000,-4.499717,-4.197486,-69.741020,-69.741020,0.000000,0.000000,0.000000,233.084339
23/10/2011 01:00,0.000000,0.000000,-4.417133,-4.174666,-66.790035,-66.790035,0.000000,0.000000,0.000000,235.184488
23/10/2011 02:00,0.000000,0.000000,-4.618437,-4.320126,-65.642515,-65.642515,0.000000,0.000000,0.000000,236.270408
23/10/2011 03:00,0.000000,0.000000,-4.359505,-4.213363,-62.094119,-62.094119,0.000000,0.000000,0.000000,239.236281
23/10/2011 04:00,0.000000,0.000000,-4.192883,-4.180613,-59.415567,-59.415567,0.000000,0.000000,0.000000,241.703273
23/10/2011 05:00,0.000000,0.000000,-4.289977,-4.261613,-58.046712,-58.046712,0.000000,0.000000,0.000000,243.078475
23/10/2011 06:00,0.000000,0.000000,-4.289977,-4.205765,-55.398659,-55.398659,1.933572,0.000000,1.933572,244.878272
23/10/2011 07:00,0.000000,0.000000,-4.306379,-2.656942,-37.431717,-37.431717,45.769365,1.155972,44.613394,246.447887
23/10/2011 08:00,0.000000,0.000000,-4.188963,0.796132,-2.080547,-2.080547,139.129839,17.300182,121.829657,248.910637
23/10/2011 09:00,0.000000,0.000000,-2.654706,4.374296,33.542414,33.542414,218.074797,37.296327,180.778470,256.880308
23/10/2011 10:00,0.000000,0.000000,-1.580535,7.199507,59.955959,59.955959,280.575516,58.206195,222.369322,260.598410
23/10/2011 11:00,0.000000,0.000000,-1.328288,8.354102,68.369743,68.369743,316.522806,73.263358,243.259448,261.413511
23/10/2011 12:00,0.000000,0.000000,-0.193323,9.945050,80.924887,80.924887,316.025351,73.688677,242.336674,266.125809
23/10/2011 13:00,0.000000,0.000000,1.747172,9.512178,72.561080,72.561080,281.886240,61.998630,219.887609,273.761885
23/10/2011 14:00,0.000000,0.000000,2.667785,10.873524,82.769082,82.769082,295.702178,123.991777,171.710401,261.867128
23/10/2011 15:00,0.000000,0.000000,3.149788,6.107917,30.751160,30.751160,175.926695,53.071496,122.855198,263.133464
23/10/2011 16:00,0.000000,0.000000,2.490283,1.203733,-20.360413,-20.360413,46.756839,2.558792,44.198047,262.080742
23/10/2011 17:00,0.000000,0.000000,1.487957,-1.108407,-43.051338,-43.051338,1.551090,0.030026,1.521064,260.523809
23/10/2011 18:00,0.000000,0.000000,0.136575,-1.698249,-47.248664,-47.248664,0.006363,0.000000,0.006363,257.556609
23/10/2011 19:00,0.000000,0.000000,0.266905,-1.496503,-43.307688,-43.307688,0.000026,0.000000,0.000026,260.901424
23/10/2011 20:00,0.000000,0.000000,0.122930,-1.442454,-40.929025,-40.929025,0.000000,0.000000,0.000000,262.575115
23/10/2011 21:00,0.000000,0.000000,-0.149348,-1.573902,-40.844587,-40.844587,0.000000,0.000000,0.000000,265.070264
23/10/2011 22:00,0.000000,0.000000,-0.846442,-1.832516,-41.947021,-41.947021,0.000000,0.000000,0.000000,265.268659
23/10/2011 23:00,0.000000,0.000000,-1.325829,-1.961671,-41.691586,-41.691586,0.000000,0.000000,0.000000,266.178179
24/10/2011 00:00,0.000000,0.000000,-1.989262,-2.184221,-42.393886,-42.393886,0.000000,0.000000,0.000000,266.198466
24/10/2011 01:00,0.000000,0.000000,-2.152977,-2.170669,-40.743782,-40.743782,0.000000,0.000000,0.000000,268.497405
24/10/2011 02:00,0.000000,0.000000,-1.854863,-1.967750,-37.264692,-37.264692,0.000000,0.000000,0.000000,272.601123
24/10/2011 03:00,0.000000,0.000000,-1.813064,-1.865186,-34.956258,-34.956258,0.000000,0.000000,0.000000,275.753823
24/10/2011 04:00,0.000000,0.000000,-1.835271,-1.785182,-33.024173,-33.024173,0.000000,0.000000,0.000000,278.558236
24/10/2011 05:00,0.161218,0.015729,-1.817274,-1.689457,-31.022570,-31.022570,0.000000,0.000000,0.000000,281.392813
24/10/2011 06:00,0.161218,0.020091,-1.765169,-4.254560,-3.498492,-3.199945,0.783820,0.000000,0.783820,284.388082
24/10/2011 07:00,0.161218,0.019994,-1.693181,-2.610688,-3.158605,-2.894835,17.688370,0.155935,17.532434,287.142814
24/10/2011 08:00,0.000000,0.000000,-1.581280,1.106775,-3.368759,-3.368759,49.156223,0.641366,48.514856,290.584317
24/10/2011 09:00,0.000000,0.000000,-1.369089,2.254051,7.947349,7.947349,67.280481,0.857168,66.423313,294.789863
24/10/2011 10:00,0.000000,0.000000,-0.876489,2.940592,14.112034,14.112034,75.455928,0.904962,74.550966,298.848262
24/10/2011 11:00,0.000000,0.000000,-0.525397,4.098061,24.769170,24.769170,118.247440,2.079660,116.167779,295.038643
24/10/2011 12:00,0.000000,0.000000,-0.042812,4.795751,30.326652,30.326652,140.356626,2.996155,137.360471,293.594161
24/10/2011 13:00,0.000000,0.000000,0.003778,3.982671,20.411996,20.411996,125.051432,2.681824,122.369607,293.794383
24/10/2011 14:00,0.000000,0.000000,0.127871,4.148686,20.863366,20.863366,127.771958,4.048821,123.723136,287.036915
24/10/2011 15:00,0.182071,0.024179,0.623661,2.693998,4.945597,4.945597,75.865335,2.011104,73.854231,288.991318
24/10/2011 16:00,0.182071,0.019222,0.804069,-1.017232,-2.841112,-2.569092,20.911921,0.401626,20.510296,289.283909
24/10/2011 17:00,0.182071,0.021868,0.538177,-2.435003,-3.197288,-2.918678,0.631091,0.005633,0.625458,287.908143
24/10/2011 18:00,0.182071,0.025350,0.079686,-2.998833,-4.093130,-3.727756,0.002916,0.000000,0.002916,287.140504
24/10/2011 19:00,0.182071,0.028799,0.020613,-3.225767,-5.033297,-4.560045,0.000013,0.000000,0.000013,288.222885
24/10/2011 20:00,0.182071,0.029158,-0.173873,-4.517596,-7.241139,-6.509785,0.000000,0.000000,0.000000,288.794337
24/10/2011 21:00,0.182071,0.029323,-0.233669,-4.385951,-7.177326,-6.470654,0.000000,0.000000,0.000000,289.679699
24/10/2011 22:00,0.182071,0.029486,-0.297675,-4.227370,-7.047478,-6.352562,0.000000,0.000000,0.000000,290.614857
24/10/2011 23:00,0.182071,0.029658,-0.397675,-4.080126,-6.927943,-6.243262,0.000000,0.000000,0.000000,291.490231
25/10/2011 00:00,0.182071,0.031219,-0.467777,-3.535904,-6.366170,-5.742057,0.000000,0.000000,0.000000,292.422281
25/10/2011 01:00,0.182071,0.031518,-0.649780,-3.743551,-7.035727,-6.319721,0.000000,0.000000,0.000000,293.037582
25/10/2011 02:00,0.182071,0.032031,-0.609576,-3.486345,-6.798959,-6.112259,0.000000,0.000000,0.000000,294.352436
25/10/2011 03:00,0.182071,0.032187,-0.437879,-3.182807,-6.563977,-5.898120,0.000000,0.000000,0.000000,296.297531
25/10/2011 04:00,0.182071,0.032706,-0.221768,-2.755303,-6.076553,-5.461570,0.000000,0.000000,0.000000,298.524219
25/10/2011 05:00,0.257137,0.041549,-0.179969,-2.556564,-5.955482,-5.345594,0.000000,0.000000,0.000000,299.918733
25/10/2011 06:00,0.257137,0.041738,-0.179969,-2.402584,-5.059476,-4.550773,0.396439,0.000000,0.396439,301.211678
25/10/2011 07:00,0.389300,0.057449,-0.015962,-0.789380,-3.277683,-2.988085,9.823280,0.049524,9.773756,303.202052
25/10/2011 08:00,0.000000,0.000000,0.277942,1.819047,-4.534733,-4.534733,29.335003,0.232924,29.102079,305.978131
25/10/2011 09:00,0.000000,0.000000,0.418146,2.464125,1.952976,1.952976,42.821650,0.352225,42.469426,308.191340
25/10/2011 10:00,0.865981,0.118211,0.953849,3.151364,8.583656,8.583656,47.942384,0.370044,47.572340,311.932955
25/10/2011 11:00,0.000000,0.000000,1.435852,3.345973,10.098958,10.098958,53.284512,0.427302,52.857210,314.216261
25/10/2011 12:00,0.310733,0.052626,1.954140,5.054918,26.725645,26.725645,82.552951,1.049950,81.503002,312.042141
25/10/2011 13:00,0.000000,0.000000,2.579827,5.087402,25.640630,25.640630,73.229636,0.934616,72.295020,315.171241
25/10/2011 14:00,0.054290,0.011365,3.201013,4.573934,19.152120,19.152120,57.661173,0.744444,56.916729,317.769228
25/10/2011 15:00,0.000000,0.000000,3.586206,3.796167,10.211444,10.211444,33.737520,0.410843,33.326677,319.523886
25/10/2011 16:00,0.000000,0.000000,3.947597,2.998875,1.568039,1.568039,8.906685,0.076884,8.829801,321.164361
25/10/2011 17:00,0.000000,0.000000,4.277204,2.953212,0.917487,0.917487,0.223113,0.000871,0.222243,322.617117
25/10/2011 18:00,0.000000,0.000000,4.317408,2.949312,0.721627,0.721627,0.000915,0.000000,0.000915,323.103083
25/10/2011 19:00,0.000000,0.000000,4.709427,3.382672,4.960769,4.960769,0.000004,0.000000,0.000004,325.267225
25/10/2011 20:00,0.000000,0.000000,4.657322,3.244327,3.231127,3.231127,0.000000,0.000000,0.000000,325.389498
25/10/2011 21:00,0.000000,0.000000,4.597526,3.326324,3.813243,3.813243,0.000000,0.000000,0.000000,325.394409
25/10/2011 22:00,0.000000,0.000000,4.615523,3.334370,3.625859,3.625859,0.000000,0.000000,0.000000,325.816878
25/10/2011 23:00,0.000000,0.000000,5.005947,3.619331,6.252902,6.252902,0.000000,0.000000,0.000000,327.970690
26/10/2011 00:00,0.000000,0.000000,5.058052,3.475604,4.430953,4.430953,0.000000,0.000000,0.000000,328.584326
26/10/2011 01:00,0.000000,0.000000,4.994046,3.253626,1.904836,1.904836,0.000000,0.000000,0.000000,328.566070
26/10/2011 02:00,0.000000,0.000000,5.146151,3.345123,2.666541,2.666541,0.000000,0.000000,0.000000,329.568975
26/10/2011 03:00,0.000000,0.000000,4.812333,2.828423,-2.753926,-2.753926,0.000000,0.000000,0.000000,328.297487
26/10/2011 04:00,0.000000,0.000000,4.909717,2.860411,-2.381444,-2.381444,0.000000,0.000000,0.000000,329.009673
26/10/2011 05:00,0.000000,0.000000,4.603912,2.775590,-3.207691,-3.207691,0.000000,0.000000,0.000000,327.854501
26/10/2011 06:00,0.000000,0.000000,4.390417,2.940563,-1.471910,-1.471910,0.238480,0.000000,0.238480,327.139314
26/10/2011 07:00,0.000000,0.000000,3.980401,3.259634,1.744373,1.744373,6.824356,0.024617,6.799738,325.536011
26/10/2011 08:00,0.000000,0.000000,3.510589,3.682934,5.871471,5.871471,22.647281,0.141625,22.505656,323.685015
26/10/2011 09:00,0.000000,0.000000,3.257180,4.102937,9.783736,9.783736,36.189796,0.255651,35.934145,322.870650
26/10/2011 10:00,0.000000,0.000000,2.809576,4.177792,10.037691,10.037691,44.862777,0.328146,44.534631,321.157970
26/10/2011 11:00,0.334549,0.072482,3.001885,4.883663,16.671313,16.671313,49.966456,0.380008,49.586448,322.051582
26/10/2011 12:00,0.000000,0.000000,3.294195,4.655025,13.957002,13.957002,49.672965,0.385205,49.287760,323.515226
26/10/2011 13:00,0.000000,0.000000,3.546300,4.730653,14.067963,14.067963,44.072125,0.342871,43.729253,324.660489
26/10/2011 14:00,0.000000,0.000000,3.622498,4.860878,14.727373,14.727373,44.340277,0.450017,43.890260,322.537820
26/10/2011 15:00,0.000000,0.000000,3.506386,3.932297,4.661212,4.661212,25.784779,0.246360,25.538419,321.975175
26/10/2011 16:00,0.000000,0.000000,3.648185,3.101644,-3.958123,-3.958123,6.580629,0.043979,6.536650,322.506163
26/10/2011 17:00,0.000000,0.000000,3.764297,2.793273,-6.911075,-6.911075,0.150470,0.000522,0.149948,321.153844
26/10/2011 18:00,0.000000,0.000000,3.412192,2.464028,-9.947467,-9.947467,0.000617,0.000000,0.000617,316.966530
26/10/2011 19:00,0.000000,0.000000,3.131493,2.181043,-12.386864,-12.386864,0.000003,0.000000,0.000003,313.008789
26/10/2011 20:00,0.000000,0.000000,2.996803,2.066464,-13.023364,-13.023364,0.000000,0.000000,0.000000,309.863288
26/10/2011 21:00,0.000000,0.000000,2.462695,1.657250,-16.620068,-16.620068,0.000000,0.000000,0.000000,304.818413
26/10/2011 22:00,0.000000,0.000000,2.099992,1.380668,-18.725859,-18.725859,0.000000,0.000000,0.000000,300.538139
26/10/2011 23:00,0.000000,0.000000,1.950503,1.175957,-20.023763,-20.023763,0.000000,0.000000,0.000000,297.302606
27/10/2011 00:00,0.000000,0.000000,1.655004,0.864450,-22.357115,-22.357115,0.000000,0.000000,0.000000,293.371207
27/10/2011 01:00,0.000000,0.000000,1.255004,0.536740,-24.764865,-24.764865,0.000000,0.000000,0.000000,288.949753
27/10/2011 02:00,0.000000,0.000000,1.102608,0.273730,-26.426914,-26.426914,0.000000,0.000000,0.000000,285.665615
27/10/2011 03:00,0.000000,0.000000,0.817408,-0.014473,-28.503329,-28.503329,0.000000,0.000000,0.000000,281.785485
27/10/2011 04:00,0.000000,0.000000,0.830323,-0.195579,-29.245476,-29.245476,0.000000,0.000000,0.000000,279.262895
27/10/2011 05:00,0.000000,0.000000,0.611022,-0.522450,-31.412911,-31.412911,0.000000,0.000000,0.000000,275.697764
27/10/2011 06:00,0.000000,0.000000,0.320024,-0.879166,-33.777978,-33.777978,1.041919,0.000000,1.041919,271.791382
27/10/2011 07:00,0.000000,0.000000,0.134831,0.228915,-21.058802,-21.058802,35.786967,0.700377,35.086590,268.363793
27/10/2011 08:00,0.000000,0.000000,-0.188971,3.724201,14.998517,14.998517,135.327711,19.356432,115.971278,264.356507
27/10/2011 09:00,0.000000,0.000000,0.231351,7.736278,54.605921,54.605921,242.023404,66.811824,175.211579,264.014970
27/10/2011 10:00,0.000000,0.000000,1.746889,12.062662,95.581629,95.581629,333.140267,125.782778,207.357489,268.396968
27/10/2011 11:00,0.000000,0.000000,3.519890,14.016330,110.797382,110.797382,374.775498,150.835891,223.939606,276.058147
27/10/2011 12:00,0.000000,0.000000,4.798264,17.864491,144.361049,144.361049,486.533762,323.712926,162.820836,267.193698
27/10/2011 13:00,0.000000,0.000000,5.723951,17.315972,132.538778,132.538778,436.334353,279.436237,156.898116,271.188115
27/10/2011 14:00,0.000000,0.000000,6.765020,16.323200,116.951117,116.951117,361.250314,234.104740,127.145574,269.354421
27/10/2011 15:00,0.000000,0.000000,7.878806,10.248596,50.732833,50.732833,206.296055,100.000564,106.295490,272.299998
27/10/2011 16:00,0.000000,0.000000,6.543386,3.263724,-21.784608,-21.784608,45.046514,3.422449,41.624064,268.090820
27/10/2011 17:00,0.000000,0.000000,4.491862,0.521870,-48.234361,-48.234361,0.636119,0.011086,0.625033,260.892645
27/10/2011 18:00,0.000000,0.000000,3.271250,0.044987,-50.626408,-50.626408,0.002610,0.000000,0.002610,257.200536
27/10/2011 19:00,0.000000,0.000000,2.124659,-0.418057,-53.002691,-53.002691,0.000011,0.000000,0.000011,254.023431
27/10/2011 20:00,0.000000,0.000000,1.530464,-0.727516,-53.579701,-53.579701,0.000000,0.000000,0.000000,252.767459
27/10/2011 21:00,0.000000,0.000000,1.587070,-0.760811,-51.421680,-51.421680,0.000000,0.000000,0.000000,254.433720
27/10/2011 22:00,0.000000,0.000000,2.657903,-0.318326,-44.684113,-44.684113,0.000000,0.000000,0.000000,261.482983
27/10/2011 23:00,0.000000,0.000000,3.144116,-0.209177,-41.556710,-41.556710,0.000000,0.000000,0.000000,264.971587
28/10/2011 00:00,0.000000,0.000000,2.862113,-0.386644,-41.466930,-41.466930,0.000000,0.000000,0.000000,264.521615
28/10/2011 01:00,0.000000,0.000000,2.528005,-0.621058,-41.961903,-41.961903,0.000000,0.000000,0.000000,263.363429
28/10/2011 02:00,0.000000,0.000000,2.334101,-0.766733,-41.596276,-41.596276,0.000000,0.000000,0.000000,263.327883
28/10/2011 03:00,0.000000,0.000000,1.462985,-1.166125,-43.811371,-43.811371,0.000000,0.000000,0.000000,260.189389
28/10/2011 04:00,0.000000,0.000000,1.486787,-1.209027,-42.406534,-42.406534,0.000000,0.000000,0.000000,261.377525
28/10/2011 05:00,0.000000,0.000000,0.393174,-1.704086,-45.600848,-45.600848,0.000000,0.000000,0.000000,257.465274
28/10/2011 06:00,0.000000,0.000000,-0.014226,-1.841585,-45.125739,-45.125739,1.113390,0.000000,1.113390,257.083399
28/10/2011 07:00,0.000000,0.000000,0.209576,0.023367,-24.323871,-24.323871,40.074056,1.036936,39.037119,259.194884
28/10/2011 08:00,0.000000,0.000000,0.555585,4.342564,20.202988,20.202988,145.521407,28.371090,117.150317,262.316207
28/10/2011 09:00,0.000000,0.000000,0.455876,8.013542,56.128336,56.128336,244.169905,71.511754,172.658150,264.122228
28/10/2011 10:00,0.000000,0.000000,1.618288,11.205306,85.594924,85.594924,312.414710,102.480291,209.934419,270.409765
28/10/2011 11:00,0.000000,0.000000,2.717848,12.146441,91.042751,91.042751,351.553005,123.774749,227.778257,275.398646
28/10/2011 12:00,0.000000,0.000000,5.344996,19.903909,164.687750,164.687750,555.942669,442.916974,113.025694,258.538928
28/10/2011 13:00,0.000000,0.000000,8.261540,21.302468,171.681628,171.681628,501.558378,389.744192,111.814186,267.514808
28/10/2011 14:00,0.000000,0.000000,9.934250,18.102531,132.093878,132.093878,392.171034,286.855736,105.315298,274.168216
28/10/2011 15:00,0.000000,0.000000,9.870534,11.052609,55.436886,55.436886,222.799310,125.718747,97.080563,273.264373
28/10/2011 16:00,0.000000,0.000000,8.702019,4.393586,-13.902195,-13.902195,45.403934,4.156231,41.247703,269.388039
28/10/2011 17:00,0.000000,0.000000,6.634384,0.341820,-53.907274,-53.907274,0.359834,0.004496,0.355338,261.633886
28/10/2011 18:00,0.000000,0.000000,4.808987,0.237400,-52.240656,-52.240656,0.001476,0.000000,0.001476,255.409369
28/10/2011 19:00,0.000000,0.000000,3.345421,-0.203640,-54.298157,-54.298157,0.000006,0.000000,0.000006,251.363631
28/10/2011 20:00,0.000000,0.000000,2.829749,-0.439942,-54.083675,-54.083675,0.000000,0.000000,0.000000,250.761049
28/10/2011 21:00,0.000000,0.000000,3.002176,-0.038414,-47.589860,-47.589860,0.000000,0.000000,0.000000,252.502247
28/10/2011 22:00,0.000000,0.000000,2.660086,0.002794,-44.564975,-44.564975,0.000000,0.000000,0.000000,251.437851
28/10/2011 23:00,0.000000,0.000000,2.301885,-0.376625,-46.659140,-46.659140,0.000000,0.000000,0.000000,250.631092
29/10/2011 00:00,0.000000,0.000000,2.219592,-0.319911,-44.032910,-44.032910,0.000000,0.000000,0.000000,251.312697
29/10/2011 01:00,0.000000,0.000000,2.295208,-0.403968,-42.902451,-42.902451,0.000000,0.000000,0.000000,252.171636
29/10/2011 02:00,0.000000,0.000000,2.429026,-0.505200,-42.027869,-42.027869,0.000000,0.000000,0.000000,253.283953
29/10/2011 03:00,0.000000,0.000000,1.717416,-0.928248,-44.424189,-44.424189,0.000000,0.000000,0.000000,250.747259
29/10/2011 04:00,0.000000,0.000000,1.753119,-0.857128,-41.789429,-41.789429,0.000000,0.000000,0.000000,251.116132
29/10/2011 05:00,0.000000,0.000000,1.618720,-1.057433,-42.036127,-42.036127,0.000000,0.000000,0.000000,251.033518
29/10/2011 06:00,0.000000,0.000000,1.235122,-1.240531,-42.118093,-42.118093,1.064302,0.000000,1.064302,250.037969
29/10/2011 07:00,0.000000,0.000000,1.334831,0.298121,-24.655748,-24.655748,45.286963,1.998942,43.288021,250.500934
29/10/2011 08:00,0.000000,0.000000,1.169230,4.885231,22.607574,22.607574,174.721627,62.157375,112.564251,250.254821
29/10/2011 09:00,0.000000,0.000000,2.259364,11.185471,84.981563,84.981563,302.494435,155.010203,147.484232,254.247314
29/10/2011 10:00,0.000000,0.000000,4.595365,15.431289,123.726846,123.726846,394.968017,225.495926,169.472091,264.070605
29/10/2011 11:00,0.000000,0.000000,7.848782,22.129895,185.902842,185.902842,447.708902,269.124432,178.584470,275.522388
29/10/2011 12:00,0.000000,0.000000,10.939489,24.472116,200.638637,200.638637,558.839941,450.379524,108.460418,267.834469
