Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
23/10/2011 04:00,0.000000,0.000000,0.746185,2.203165,-39.910086,-39.910086,0.000000,0.000000,0.000000,296.385187
23/10/2011 05:00,0.000000,0.000000,1.016964,2.256748,-37.495447,-37.495447,0.000000,0.000000,0.000000,297.910368
23/10/2011 06:00,0.000000,0.000000,1.016964,2.251512,-35.813475,-35.813475,0.831267,0.000000,0.831267,299.051831
23/10/2011 07:00,0.000000,0.000000,0.813174,3.012194,-26.490634,-26.490634,20.339050,1.094022,19.245028,299.768127
23/10/2011 08:00,0.000000,0.000000,0.004515,4.687952,-8.359475,-8.359475,64.093153,7.663394,56.429759,300.861366
23/10/2011 09:00,0.000000,0.000000,-0.302517,6.387603,9.179464,9.179464,100.856574,13.879736,86.976838,305.439080
23/10/2011 10:00,0.000000,0.000000,3.199772,9.198931,37.159265,37.159265,131.281618,20.742977,110.538640,316.309380
23/10/2011 11:00,0.000000,0.000000,5.473793,15.896265,103.171653,103.171653,239.215536,106.206643,133.008893,318.286885
23/10/2011 12:00,0.000000,0.000000,5.848347,16.390061,103.533320,103.533320,242.253355,102.300024,139.953331,337.033077
23/10/2011 13:00,0.000000,0.000000,8.291824,17.053600,105.838458,105.838458,213.163140,83.717331,129.445809,342.145162
23/10/2011 14:00,0.000000,0.000000,9.171020,15.557157,86.096865,86.096865,210.249496,108.504745,101.744751,339.805777
23/10/2011 15:00,0.000000,0.000000,9.545524,11.713793,43.768132,43.768132,117.119741,40.056082,77.063659,337.544934
23/10/2011 16:00,0.000000,0.000000,9.389001,7.524011,-0.182779,-0.182779,31.727660,1.306477,30.421183,328.169681
23/10/2011 17:00,0.000000,0.000000,9.052378,5.419842,-21.103537,-21.103537,2.859587,0.000000,2.859587,315.125677
23/10/2011 18:00,0.000000,0.000000,6.185148,4.539273,-28.745832,-28.745832,0.195551,0.000000,0.195551,308.648833
23/10/2011 19:00,0.000000,0.000000,4.175343,3.831635,-34.324048,-34.324048,0.013373,0.000000,0.013373,304.461825
23/10/2011 20:00,0.000000,0.000000,3.171376,3.528220,-35.599724,-35.599724,0.000914,0.000000,0.000914,303.027313
23/10/2011 21:00,0.000000,0.000000,1.952314,3.063793,-38.474431,-38.474431,0.000063,0.000000,0.000063,301.127308
23/10/2011 22:00,0.000000,0.000000,1.623093,2.886434,-38.354518,-38.354518,0.000004,0.000000,0.000004,300.999812
23/10/2011 23:00,0.000000,0.000000,1.102289,2.669086,-38.676905,-38.676905,0.000000,0.000000,0.000000,300.767547
24/10/2011 00:00,0.000000,0.000000,0.642993,2.468747,-38.846767,-38.846767,0.000000,0.000000,0.000000,300.720255
24/10/2011 01:00,0.000000,0.000000,1.211063,2.643405,-35.252276,-35.252276,0.000000,0.000000,0.000000,303.006912
24/10/2011 02:00,0.000000,0.000000,1.072279,2.601347,-34.038032,-34.038032,0.000000,0.000000,0.000000,304.483907
24/10/2011 03:00,0.000000,0.000000,1.020384,2.571722,-32.780487,-32.780487,0.000000,0.000000,0.000000,305.664389
24/10/2011 04:00,0.000000,0.000000,1.119481,2.599955,-31.020447,-31.020447,0.000000,0.000000,0.000000,307.203686
24/10/2011 05:00,0.290606,0.042610,1.244977,2.659292,-29.049219,-29.049219,0.000000,0.000000,0.000000,308.995891
24/10/2011 06:00,0.290606,0.043011,1.182680,-0.314582,-5.544251,-5.010752,0.423274,0.000000,0.423274,310.411853
24/10/2011 07:00,0.290606,0.031249,1.684664,-0.004095,-3.135043,-4.777360,9.992471,0.283443,9.709028,306.073349
24/10/2011 08:00,0.000000,0.000000,1.695969,3.827854,-15.439582,-15.439582,29.055328,0.928695,28.126633,308.191631
24/10/2011 09:00,0.000000,0.000000,2.324351,5.136447,-1.583780,-1.583780,41.768462,1.173811,40.594651,319.983929
24/10/2011 10:00,0.000000,0.000000,3.205531,5.885657,5.995959,5.995959,48.114462,1.232171,46.882291,325.887944
24/10/2011 11:00,0.000000,0.000000,4.555684,7.404646,21.017735,21.017735,73.137269,2.595099,70.542170,327.462777
24/10/2011 12:00,0.000000,0.000000,5.964344,8.738765,33.514433,33.514433,85.549833,3.375824,82.174008,332.218743
24/10/2011 13:00,0.000000,0.000000,6.722012,8.775388,32.359293,32.359293,77.379743,2.874269,74.505474,337.109798
24/10/2011 14:00,0.000000,0.000000,7.161699,9.083924,34.037814,34.037814,80.849139,5.399457,75.449683,333.044121
24/10/2011 15:00,0.000000,0.000000,7.886292,7.736488,18.921502,18.921502,49.480126,1.986651,47.493475,335.399176
24/10/2011 16:00,0.000000,0.000000,8.039090,5.883568,-0.609925,-0.609925,15.150758,0.247766,14.902992,332.462675
24/10/2011 17:00,0.000000,0.000000,7.551297,4.836045,-11.120485,-11.120485,1.335180,0.000000,1.335180,326.948980
24/10/2011 18:00,0.000000,0.000000,6.482325,4.434076,-14.640469,-14.640469,0.091305,0.000000,0.091305,323.268829
24/10/2011 19:00,0.000000,0.000000,4.779197,4.074909,-17.580404,-17.580404,0.006244,0.000000,0.006244,320.025458
24/10/2011 20:00,0.000000,0.000000,3.759232,3.742215,-20.134214,-20.134214,0.000427,0.000000,0.000427,317.796345
24/10/2011 21:00,0.000000,0.000000,3.685631,3.705450,-19.597252,-19.597252,0.000029,0.000000,0.000029,317.762731
24/10/2011 22:00,0.000000,0.000000,3.836623,3.754895,-18.227253,-18.227253,0.000002,0.000000,0.000002,318.828322
24/10/2011 23:00,0.000000,0.000000,3.736623,3.734252,-17.640837,-17.640837,0.000000,0.000000,0.000000,319.489152
25/10/2011 00:00,0.000000,0.000000,3.673423,3.721669,-17.012070,-17.012070,0.000000,0.000000,0.000000,320.078711
25/10/2011 01:00,0.000000,0.000000,3.598919,3.693710,-16.578609,-16.578609,0.000000,0.000000,0.000000,320.586211
25/10/2011 02:00,0.000000,0.000000,3.625318,3.707002,-15.758959,-15.758959,0.000000,0.000000,0.000000,321.336612
25/10/2011 03:00,0.000000,0.000000,3.710224,3.744914,-14.737514,-14.737514,0.000000,0.000000,0.000000,322.307772
25/10/2011 04:00,0.000000,0.000000,3.596936,3.722118,-14.384948,-14.384948,0.000000,0.000000,0.000000,322.859543
25/10/2011 05:00,0.000000,0.000000,3.545041,3.720872,-13.839181,-13.839181,0.000000,0.000000,0.000000,323.439688
25/10/2011 06:00,0.000000,0.000000,3.545041,3.740722,-13.112525,-13.112525,0.207627,0.000000,0.207627,324.157665
25/10/2011 07:00,0.000000,0.000000,3.494049,3.972127,-10.286503,-10.286503,5.210888,0.081511,5.129377,324.816014
25/10/2011 08:00,0.000000,0.000000,3.579858,4.521507,-4.377626,-4.377626,15.709015,0.285316,15.423699,326.262800
25/10/2011 09:00,0.000000,0.000000,3.706257,5.007645,0.624449,0.624449,22.988103,0.374375,22.613727,328.617016
25/10/2011 10:00,0.000000,0.000000,3.940171,5.312884,3.575423,3.575423,25.440397,0.351673,25.088724,331.073425
25/10/2011 11:00,0.000000,0.000000,4.314675,5.625851,6.477283,6.477283,28.281728,0.388432,27.893296,332.698870
25/10/2011 12:00,0.000000,0.000000,5.457248,7.103891,21.037246,21.037246,50.249769,1.249632,49.000138,332.858842
25/10/2011 13:00,0.000000,0.000000,6.318642,7.401369,23.022702,23.022702,46.262855,1.060002,45.202854,338.441236
25/10/2011 14:00,0.000000,0.000000,6.887551,7.224969,20.146189,20.146189,40.201748,0.953214,39.248533,339.560363
25/10/2011 15:00,0.000000,0.000000,7.005468,6.412533,10.985525,10.985525,24.284133,0.459524,23.824608,339.525855
25/10/2011 16:00,0.000000,0.000000,7.300775,5.434605,0.574396,0.574396,7.225551,0.057512,7.168040,338.354035
25/10/2011 17:00,0.000000,0.000000,7.120498,4.888977,-4.994085,-4.994085,0.611121,0.000000,0.611121,335.589753
25/10/2011 18:00,0.000000,0.000000,7.146897,4.784558,-5.852631,-5.852631,0.041791,0.000000,0.041791,334.631629
25/10/2011 19:00,0.000000,0.000000,6.893921,4.722772,-6.244824,-6.244824,0.002858,0.000000,0.002858,334.031588
25/10/2011 20:00,0.000000,0.000000,6.956218,4.725195,-5.973736,-5.973736,0.000195,0.000000,0.000195,334.297778
25/10/2011 21:00,0.000000,0.000000,6.882617,4.713104,-5.865049,-5.865049,0.000013,0.000000,0.000013,334.375052
25/10/2011 22:00,0.000000,0.000000,7.008112,4.737991,-5.390567,-5.390567,0.000001,0.000000,0.000001,334.933966
25/10/2011 23:00,0.000000,0.000000,6.833431,4.711267,-5.462166,-5.462166,0.000000,0.000000,0.000000,334.796845
26/10/2011 00:00,0.000000,0.000000,6.771134,4.700064,-5.376357,-5.376357,0.000000,0.000000,0.000000,334.845275
26/10/2011 01:00,0.000000,0.000000,6.922126,4.730582,-4.875138,-4.875138,0.000000,0.000000,0.000000,335.456123
26/10/2011 02:00,0.000000,0.000000,6.959829,4.747895,-4.532243,-4.532243,0.000000,0.000000,0.000000,335.881723
26/10/2011 03:00,0.000000,0.000000,7.364700,4.841614,-3.434082,-3.434082,0.000000,0.000000,0.000000,337.204022
26/10/2011 04:00,0.000000,0.000000,7.610999,4.910662,-2.635857,-2.635857,0.000000,0.000000,0.000000,338.321539
26/10/2011 05:00,0.000000,0.000000,7.613886,4.943947,-2.235638,-2.235638,0.000000,0.000000,0.000000,338.741034
26/10/2011 06:00,0.000000,0.000000,7.580875,4.959223,-2.035542,-2.035542,0.129705,0.000000,0.129705,338.993725
26/10/2011 07:00,0.000000,0.000000,7.708354,5.188834,0.323064,0.323064,3.713635,0.043242,3.670394,339.610154
26/10/2011 08:00,0.000000,0.000000,7.762233,5.736454,5.792862,5.792862,12.351752,0.181644,12.170108,340.558039
26/10/2011 09:00,0.000000,0.000000,8.219901,6.355433,11.743509,11.743509,19.732136,0.282783,19.449353,343.308252
26/10/2011 10:00,0.000000,0.000000,8.174682,6.766946,15.338585,15.338585,24.179811,0.325699,23.854112,344.960466
26/10/2011 11:00,0.000000,0.000000,8.238784,7.041504,17.399251,17.399251,27.083641,0.360591,26.723050,346.127332
26/10/2011 12:00,0.000000,0.000000,8.402887,7.152966,17.731846,17.731846,27.115228,0.349924,26.765305,347.223346
26/10/2011 13:00,0.000000,0.000000,8.540590,7.087180,16.271585,16.271585,24.211952,0.295943,23.916009,347.850950
26/10/2011 14:00,0.000000,0.000000,8.817981,7.074821,15.430183,15.430183,23.703484,0.346214,23.357270,347.246748
26/10/2011 15:00,0.000000,0.000000,9.031269,6.667551,10.645507,10.645507,14.317782,0.164309,14.153473,347.772902
26/10/2011 16:00,0.000000,0.000000,9.079374,6.048476,3.941985,3.941985,4.152368,0.019227,4.133141,346.893184
26/10/2011 17:00,0.000000,0.000000,8.866086,5.695403,0.233434,0.233434,0.338742,0.000000,0.338742,344.435667
26/10/2011 18:00,0.000000,0.000000,8.628383,5.494000,-1.774700,-1.774700,0.023165,0.000000,0.023165,341.938652
26/10/2011 19:00,0.000000,0.000000,7.858507,5.241453,-4.211561,-4.211561,0.001584,0.000000,0.001584,338.461180
26/10/2011 20:00,0.000000,0.000000,6.912144,4.942457,-7.012168,-7.012168,0.000108,0.000000,0.000108,334.404084
26/10/2011 21:00,0.000000,0.000000,6.599936,4.751550,-8.599477,-8.599477,0.000007,0.000000,0.000007,331.863150
26/10/2011 22:00,0.000000,0.000000,5.855557,4.560061,-10.128347,-10.128347,0.000001,0.000000,0.000001,328.497478
26/10/2011 23:00,0.000000,0.000000,5.671554,4.428264,-10.992668,-10.992668,0.000000,0.000000,0.000000,326.564267
27/10/2011 00:00,0.000000,0.000000,5.664038,4.307829,-11.711598,-11.711598,0.000000,0.000000,0.000000,325.198280
27/10/2011 01:00,0.000000,0.000000,5.264038,4.165422,-12.629338,-12.629338,0.000000,0.000000,0.000000,322.875423
27/10/2011 02:00,0.000000,0.000000,4.709257,3.915013,-14.606867,-14.606867,0.000000,0.000000,0.000000,320.117755
27/10/2011 03:00,0.000000,0.000000,3.646897,3.455648,-18.618102,-18.618102,0.000000,0.000000,0.000000,315.862022
27/10/2011 04:00,0.000000,0.000000,2.445752,2.885984,-23.576368,-23.576368,0.000000,0.000000,0.000000,310.812357
27/10/2011 05:00,0.000000,0.000000,2.715628,2.805772,-23.380697,-23.380697,0.000000,0.000000,0.000000,309.073882
27/10/2011 06:00,0.000000,0.000000,3.000597,2.808186,-22.374563,-22.374563,0.431681,0.000000,0.431681,308.536251
27/10/2011 07:00,0.000000,0.000000,3.082680,3.416114,-15.304741,-15.304741,15.425716,0.741334,14.684383,307.702765
27/10/2011 08:00,0.000000,0.000000,2.960071,5.457366,5.927390,5.927390,61.710187,8.174549,53.535639,307.826572
27/10/2011 09:00,0.000000,0.000000,2.822190,7.932855,30.583435,30.583435,117.822630,27.538943,90.283687,311.378415
27/10/2011 10:00,0.000000,0.000000,4.019189,11.239929,62.549858,62.549858,168.531796,51.349830,117.181966,319.438147
27/10/2011 11:00,0.000000,0.000000,5.108724,13.451586,82.056980,82.056980,190.822659,59.640965,131.181694,330.302463
27/10/2011 12:00,0.000000,0.000000,7.541976,22.815532,173.129238,173.129238,332.679930,218.500252,114.179678,332.474796
27/10/2011 13:00,0.000000,0.000000,8.703370,23.035030,167.722700,167.722700,294.590593,176.871226,117.719366,360.805274
27/10/2011 14:00,0.000000,0.000000,10.236559,20.675327,136.611269,136.611269,237.152940,140.920233,96.232707,363.301977
27/10/2011 15:00,0.000000,0.000000,11.686648,14.693022,70.367274,70.367274,122.862618,49.280243,73.582375,358.647907
27/10/2011 16:00,0.000000,0.000000,10.125368,8.471669,4.733605,4.733605,28.706633,1.008785,27.697848,339.043423
27/10/2011 17:00,0.000000,0.000000,9.221820,6.041434,-19.613318,-19.613318,2.166111,0.000000,2.166111,322.245086
27/10/2011 18:00,0.000000,0.000000,8.042624,5.470304,-24.089667,-24.089667,0.148128,0.000000,0.148128,314.449505
27/10/2011 19:00,0.000000,0.000000,6.184956,4.923405,-28.146443,-28.146443,0.010130,0.000000,0.010130,309.057175
27/10/2011 20:00,0.000000,0.000000,5.282069,4.508615,-30.715560,-30.715560,0.000693,0.000000,0.000693,306.140914
27/10/2011 21:00,0.000000,0.000000,5.512258,4.480061,-29.297774,-29.297774,0.000047,0.000000,0.000047,306.428433
27/10/2011 22:00,0.000000,0.000000,5.990373,4.558860,-26.889126,-26.889126,0.000003,0.000000,0.000003,308.124835
27/10/2011 23:00,0.000000,0.000000,6.140285,4.564086,-25.361292,-25.361292,0.000000,0.000000,0.000000,309.378271
28/10/2011 00:00,0.000000,0.000000,5.965780,4.473291,-24.899551,-24.899551,0.000000,0.000000,0.000000,309.646388
28/10/2011 01:00,0.000000,0.000000,5.853573,4.399256,-24.314735,-24.314735,0.000000,0.000000,0.000000,309.915340
28/10/2011 02:00,0.000000,0.000000,5.867764,4.358284,-23.446103,-23.446103,0.000000,0.000000,0.000000,310.480057
28/10/2011 03:00,0.000000,0.000000,6.117014,4.382547,-21.979918,-21.979918,0.000000,0.000000,0.000000,311.726524
28/10/2011 04:00,0.000000,0.000000,5.939623,4.325275,-21.425307,-21.425307,0.000000,0.000000,0.000000,311.994066
28/10/2011 05:00,0.000000,0.000000,5.570892,4.166832,-21.938469,-21.938469,0.000000,0.000000,0.000000,311.534440
28/10/2011 06:00,0.000000,0.000000,5.552073,4.126947,-21.249770,-21.249770,0.478143,0.000000,0.478143,311.717374
28/10/2011 07:00,0.000000,0.000000,5.574682,4.925580,-12.130405,-12.130405,18.026783,1.033775,16.993008,312.352840
28/10/2011 08:00,0.000000,0.000000,5.598194,7.552595,15.050397,15.050397,71.896990,14.695457,57.201533,314.977240
28/10/2011 09:00,0.000000,0.000000,6.015272,10.696826,46.230430,46.230430,125.716612,34.048625,91.667988,323.068796
28/10/2011 10:00,0.000000,0.000000,7.042574,14.036361,78.032170,78.032170,160.610577,44.834777,115.775800,334.353070
28/10/2011 11:00,0.000000,0.000000,9.244735,15.660869,91.069993,91.069993,182.143337,53.247973,128.895364,346.623622
28/10/2011 12:00,0.000000,0.000000,10.935962,31.484088,247.191810,247.191810,480.208873,409.162323,71.046551,335.558947
28/10/2011 13:00,0.000000,0.000000,11.376068,32.433099,246.071499,246.071499,430.474839,339.705847,90.768992,383.335575
28/10/2011 14:00,0.000000,0.000000,11.848525,27.170272,182.346928,182.346928,312.818164,228.065726,84.752438,386.596283
28/10/2011 15:00,0.000000,0.000000,12.516594,18.628568,88.510299,88.510299,156.786536,85.069764,71.716772,371.412187
28/10/2011 16:00,0.000000,0.000000,10.230658,10.114364,-0.792139,-0.792139,32.865873,1.711002,31.154871,343.264510
28/10/2011 17:00,0.000000,0.000000,9.640398,7.605510,-25.368768,-25.368768,2.331062,0.000000,2.331062,321.308603
28/10/2011 18:00,0.000000,0.000000,8.096083,6.687287,-32.791224,-32.791224,0.159408,0.000000,0.159408,312.240947
28/10/2011 19:00,0.000000,0.000000,5.744913,5.678048,-40.839317,-40.839317,0.010901,0.000000,0.010901,305.056757
28/10/2011 20:00,0.000000,0.000000,4.456040,4.995038,-45.275262,-45.275262,0.000745,0.000000,0.000745,299.981141
28/10/2011 21:00,0.000000,0.000000,3.955862,4.632118,-46.327880,-46.327880,0.000051,0.000000,0.000051,297.684846
28/10/2011 22:00,0.000000,0.000000,3.190679,4.195113,-48.131304,-48.131304,0.000003,0.000000,0.000003,295.409301
28/10/2011 23:00,0.000000,0.000000,2.738784,3.865096,-48.823400,-48.823400,0.000000,0.000000,0.000000,293.735118
29/10/2011 00:00,0.000000,0.000000,2.247202,3.533810,-49.546838,-49.546838,0.000000,0.000000,0.000000,292.235645
29/10/2011 01:00,0.000000,0.000000,1.490437,3.101591,-51.306323,-51.306323,0.000000,0.000000,0.000000,290.110889
29/10/2011 02:00,0.000000,0.000000,0.885567,2.714593,-52.578927,-52.578927,0.000000,0.000000,0.000000,288.138602
29/10/2011 03:00,0.000000,0.000000,0.791340,2.529253,-51.805914,-51.805914,0.000000,0.000000,0.000000,287.497215
29/10/2011 04:00,0.000000,0.000000,0.525254,2.305385,-51.503521,-51.503521,0.000000,0.000000,0.000000,286.929194
29/10/2011 05:00,0.000000,0.000000,0.095969,2.017484,-51.907049,-51.907049,0.000000,0.000000,0.000000,285.894168
29/10/2011 06:00,0.000000,0.000000,-0.100242,1.835210,-51.269666,-51.269666,0.515515,0.000000,0.515515,285.259300
29/10/2011 07:00,0.000000,0.000000,-0.517320,2.560313,-41.525224,-41.525224,23.699223,2.471558,21.227665,284.365297
29/10/2011 08:00,0.000000,0.000000,-0.388034,6.680229,2.054819,2.054819,119.021151,58.070767,60.950383,286.858736
29/10/2011 09:00,0.000000,0.000000,-0.379794,11.411108,49.780734,49.780734,221.401501,131.458958,89.942544,297.287118
29/10/2011 10:00,0.000000,0.000000,3.215641,16.387208,97.827637,97.827637,286.938973,174.599374,112.339599,318.314303
29/10/2011 11:00,0.000000,0.000000,6.802417,20.765979,137.799740,137.799740,319.071279,194.826737,124.244542,340.713584
29/10/2011 12:00,0.000000,0.000000,8.800369,31.988325,245.423492,245.423492,471.683254,388.128460,83.554794,349.824701
