,3.802411,4.912859,4.996177 
,4.216682,4.906269,4.996106 
,4.935204,4.906848,4.996036 
,5.276772,4.910786,4.995968 
,5.837302,4.920194,4.995909 
,6.206286,4.933114,4.995859 
,6.418865,4.947959,4.995821 
,6.394440,4.962369,4.995795 
,6.295669,4.975615,4.995779 
,6.141577,4.987169,4.995772 
,5.976597,4.996945,4.995773 
,5.814689,5.004997,4.995780 
,5.648606,5.011307,4.995792 
,5.484445,5.015918,4.995808 
,5.325206,5.018898,4.995827 
,5.175143,5.020362,4.995846 
,5.025815,5.020336,4.995865 
,4.873725,5.018811,4.995883 
,4.720964,5.015802,4.995899 
,4.576835,5.011414,4.995911 
,4.436515,5.005700,4.995919 
,4.301733,4.998735,4.995921 
,4.172660,4.990589,4.995917 
,4.078672,4.981625,4.995906 
,4.141213,4.973395,4.995888 
,4.822731,4.971984,4.995869 
,6.109047,4.983261,4.995859 
,7.548448,5.008566,4.995869 
,8.986649,5.047700,4.995910 
,10.255546,5.098812,4.995992 
,11.111697,5.157678,4.996119 
,11.619508,5.220760,4.996297 
,11.546161,5.282286,4.996523 
,11.207472,5.339665,4.996794 
,10.827970,5.392552,4.997107 
,10.443204,5.440958,4.997458 
,10.067737,5.485034,4.997843 
,9.701371,5.524926,4.998260 
,9.349351,5.560831,4.998704 
,9.010013,5.592926,4.999174 
,8.686922,5.621421,4.999666 
,8.374015,5.646465,5.000177 
,8.069472,5.668186,5.000705 
,7.777536,5.686751,5.001247 
,7.506197,5.702404,5.001802 
,7.253116,5.715364,5.002366 
,7.007837,5.725743,5.002937 
,6.804397,5.733986,5.003515 
,6.863899,5.742708,5.004099 
,7.646462,5.759013,5.004696 
,8.773595,5.786191,5.005314 
,9.976492,5.824845,5.005962 
,10.800220,5.871083,5.006645 
,10.966910,5.918335,5.007366 
,11.104959,5.966311,5.008124 
,11.269232,6.015266,5.008920 
,11.097644,6.061897,5.009752 
,10.782708,6.104822,5.010618 
,10.442619,6.143844,5.011513 
,10.099802,6.178989,5.012436 
,9.763579,6.210373,5.013383 
,9.431643,6.238087,5.014351 
,9.110122,6.262283,5.015337 
,8.788434,6.283006,5.016339 
,8.467307,6.300306,5.017354 
,8.145899,6.314226,5.018379 
,7.834874,6.324913,5.019412 
,7.532050,6.332490,5.020450 
,7.239988,6.337104,5.021490 
,6.960468,6.338916,5.022532 
,6.695981,6.338111,5.023571 
,6.489412,6.335292,5.024608 
,6.678331,6.334368,5.025643 
,6.897503,6.335610,5.026679 
,8.111236,6.348746,5.027724 
,8.502589,6.365553,5.028781 
,8.950064,6.386512,5.029854 
,9.393511,6.411523,5.030946 
,9.671610,6.438911,5.032059 
,9.691972,6.466127,5.033193 
,9.516948,6.491269,5.034345 
,9.134640,6.512341,5.035513 
,8.761511,6.529490,5.036694 
,8.368602,6.542577,5.037884 
,7.995184,6.551846,5.039081 
,7.634289,6.557470,5.040281 
,7.292057,6.559681,5.041482 
,6.962035,6.558641,5.042681 
,6.643072,6.554503,5.043876 
,6.340754,6.547468,5.045065 
,6.061761,6.537804,5.046244 
,5.771774,6.525438,5.047414 
,5.484719,6.510434,5.048570 
,5.197080,6.492820,5.049711 
,4.914700,6.472682,5.050836 
,4.667542,6.450398,5.051942 
,4.811922,6.429819,5.053031 
,5.435823,6.415605,5.054108 
,6.304883,6.410067,5.055180 
,7.064945,6.412021,5.056252 
,7.903621,6.422128,5.057332 
,9.192406,6.444660,5.058429 
,10.049392,6.475247,5.059548 
,10.108557,6.506007,5.060692 
,9.960166,6.534917,5.061857 
,9.594866,6.559891,5.063041 
,9.175694,6.580460,5.064240 
,8.762622,6.596741,5.065452 
,8.355401,6.608849,5.066671 
,7.952113,6.616877,5.067897 
,7.549651,6.620885,5.069124 
,7.169561,6.621145,5.070351 
,6.799473,6.617803,5.071574 
,6.440386,6.611013,5.072791 
,6.101129,6.601014,5.073999 
,5.771799,6.587944,5.075195 
,5.455201,6.571968,5.076378 
,5.142849,6.553163,5.077546 
,4.843396,6.531694,5.078695 
,4.588260,6.508026,5.079825 
,4.807650,6.486805,5.080937 
,5.434804,6.471967,5.082036 
,6.164089,6.464421,5.083129 
,7.172707,6.466784,5.084222 
,7.957972,6.476748,5.085323 
,8.637170,6.493173,5.086436 
,9.149802,6.514351,5.087564 
,9.443183,6.538091,5.088711 
,9.482292,6.561898,5.089875 
,9.223767,6.582888,5.091055 
,8.892027,6.600392,5.092248 
,8.553793,6.614393,5.093451 
,8.217511,6.624956,5.094662 
,7.895993,6.632267,5.095877 
,7.600438,6.636622,5.097095 
,7.308913,6.638098,5.098313 
,7.042970,6.636981,5.099529 
,6.791328,6.633443,5.100741 
,6.565447,6.627765,5.101948 
,6.343564,6.620014,5.103148 
,6.147924,6.610472,5.104340 
,5.977717,6.599408,5.105521 
,5.807766,6.586844,5.106692 
,5.696447,6.573368,5.107851 
,5.826291,6.561330,5.109000 
,6.188860,6.552965,5.110142 
,6.415852,6.546912,5.111277 
,6.740820,6.544090,5.112410 
