DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
20/02/2012 18:00,1.250000,734919.750000,50.750000,8.537741e-04,0.000000e+00,0.000000e+00,1.291724e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 19:00,1.291667,734919.791667,50.791667,5.962097e-04,0.000000e+00,0.000000e+00,1.063651e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 20:00,1.333333,734919.833333,50.833333,4.326799e-04,0.000000e+00,0.000000e+00,8.944619e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 21:00,1.375000,734919.875000,50.875000,3.235015e-04,0.000000e+00,0.000000e+00,7.645924e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 22:00,1.416667,734919.916667,50.916667,2.476451e-04,0.000000e+00,0.000000e+00,6.620483e+00,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 23:00,1.458333,734919.958333,50.958333,1.932044e-04,0.000000e+00,0.000000e+00,5.791238e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 00:00,1.500000,734920.000000,51.000000,1.530690e-04,0.000000e+00,0.000000e+00,5.106713e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 01:00,1.541667,734920.041667,51.041667,1.228012e-04,0.000000e+00,0.000000e+00,4.531399e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 02:00,1.583333,734920.083333,51.083333,9.952828e-05,0.000000e+00,0.000000e+00,4.040125e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 03:00,1.625000,734920.125000,51.125000,8.133187e-05,0.000000e+00,0.000000e+00,3.614625e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 04:00,1.666667,734920.166667,51.166667,6.689579e-05,0.000000e+00,0.000000e+00,3.241372e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 05:00,1.708333,734920.208333,51.208333,5.529574e-05,0.000000e+00,0.000000e+00,2.910162e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 06:00,1.750000,734920.250000,51.250000,4.586913e-05,0.000000e+00,0.000000e+00,2.613176e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 07:00,1.791667,734920.291667,51.291667,3.813221e-05,0.000000e+00,0.000000e+00,2.344332e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 08:00,1.833333,734920.333333,51.333333,3.172607e-05,0.000000e+00,0.000000e+00,2.098837e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 09:00,1.875000,734920.375000,51.375000,2.638029e-05,0.000000e+00,0.000000e+00,1.872827e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 10:00,1.916667,734920.416667,51.416667,2.188829e-05,0.000000e+00,0.000000e+00,1.663143e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 11:00,1.958333,734920.458333,51.458333,1.809078e-05,0.000000e+00,0.000000e+00,1.467229e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 12:00,2.000000,734920.500000,51.500000,4.931129e-02,0.000000e+00,0.000000e+00,2.282061e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 13:00,2.041667,734920.541667,51.541667,8.116593e-02,0.000000e+00,0.000000e+00,3.059701e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 14:00,2.083333,734920.583333,51.583333,7.451431e-02,0.000000e+00,0.000000e+00,7.010774e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 15:00,2.125000,734920.625000,51.625000,9.537853e-02,0.000000e+00,0.000000e+00,1.158777e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 16:00,2.166667,734920.666667,51.666667,1.046486e-01,0.000000e+00,0.000000e+00,1.258456e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 17:00,2.208333,734920.708333,51.708333,4.908599e-02,0.000000e+00,0.000000e+00,1.081271e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 18:00,2.250000,734920.750000,51.750000,2.411711e-02,0.000000e+00,0.000000e+00,1.020536e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 19:00,2.291667,734920.791667,51.791667,1.569908e-02,0.000000e+00,0.000000e+00,9.635463e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 20:00,2.333333,734920.833333,51.833333,1.174509e-02,0.000000e+00,0.000000e+00,9.483113e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 21:00,2.375000,734920.875000,51.875000,9.571980e-03,0.000000e+00,0.000000e+00,9.133815e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 22:00,2.416667,734920.916667,51.916667,8.260431e-03,0.000000e+00,0.000000e+00,9.109031e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 23:00,2.458333,734920.958333,51.958333,7.428602e-03,0.000000e+00,0.000000e+00,8.836924e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 00:00,2.500000,734921.000000,52.000000,6.888654e-03,0.000000e+00,0.000000e+00,8.858008e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 01:00,2.541667,734921.041667,52.041667,6.532180e-03,0.000000e+00,0.000000e+00,8.618199e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 02:00,2.583333,734921.083333,52.083333,6.291870e-03,0.000000e+00,0.000000e+00,8.387056e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 03:00,2.625000,734921.125000,52.125000,6.120515e-03,0.000000e+00,0.000000e+00,8.448811e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 04:00,2.666667,734921.166667,52.166667,5.982002e-03,0.000000e+00,0.000000e+00,8.228850e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 05:00,2.708333,734921.208333,52.208333,5.855695e-03,0.000000e+00,0.000000e+00,8.013449e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 06:00,2.750000,734921.250000,52.250000,5.730311e-03,0.000000e+00,0.000000e+00,8.099523e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 07:00,2.791667,734921.291667,52.291667,5.597367e-03,0.000000e+00,0.000000e+00,7.893447e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 08:00,2.833333,734921.333333,52.333333,5.453758e-03,0.000000e+00,0.000000e+00,7.692553e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 09:00,2.875000,734921.375000,52.375000,5.302563e-03,0.000000e+00,0.000000e+00,7.497106e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 10:00,2.916667,734921.416667,52.416667,5.146330e-03,0.000000e+00,0.000000e+00,7.611436e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 11:00,2.958333,734921.458333,52.458333,5.014005e-03,0.000000e+00,0.000000e+00,7.641648e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 12:00,3.000000,734921.500000,52.500000,5.499293e-03,0.000000e+00,0.000000e+00,1.116115e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 13:00,3.041667,734921.541667,52.541667,1.169504e-02,0.000000e+00,0.000000e+00,2.026379e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 14:00,3.083333,734921.583333,52.583333,7.875762e-02,0.000000e+00,0.000000e+00,3.096132e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 15:00,3.125000,734921.625000,52.625000,2.823913e-01,0.000000e+00,0.000000e+00,3.468562e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 16:00,3.166667,734921.666667,52.666667,3.246900e-01,0.000000e+00,0.000000e+00,3.114389e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 17:00,3.208333,734921.708333,52.708333,2.044913e-01,0.000000e+00,0.000000e+00,2.377742e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 18:00,3.250000,734921.750000,52.750000,1.132559e-01,0.000000e+00,0.000000e+00,1.969546e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 19:00,3.291667,734921.791667,52.791667,7.266650e-02,0.000000e+00,0.000000e+00,1.707473e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 20:00,3.333333,734921.833333,52.833333,5.143627e-02,0.000000e+00,0.000000e+00,1.521831e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 21:00,3.375000,734921.875000,52.875000,3.881374e-02,0.000000e+00,0.000000e+00,1.381632e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 22:00,3.416667,734921.916667,52.916667,3.054142e-02,0.000000e+00,0.000000e+00,1.271215e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 23:00,3.458333,734921.958333,52.958333,2.480277e-02,0.000000e+00,0.000000e+00,1.181459e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 00:00,3.500000,734922.000000,53.000000,2.063591e-02,0.000000e+00,0.000000e+00,1.106705e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 01:00,3.541667,734922.041667,53.041667,1.749814e-02,0.000000e+00,0.000000e+00,1.043249e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 02:00,3.583333,734922.083333,53.083333,1.506121e-02,0.000000e+00,0.000000e+00,9.885666e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 03:00,3.625000,734922.125000,53.125000,1.312156e-02,0.000000e+00,0.000000e+00,9.408688e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 04:00,3.666667,734922.166667,53.166667,1.155704e-02,0.000000e+00,0.000000e+00,8.988047e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 05:00,3.708333,734922.208333,53.208333,1.027387e-02,0.000000e+00,0.000000e+00,8.613613e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 06:00,3.750000,734922.250000,53.250000,9.206387e-03,0.000000e+00,0.000000e+00,8.277621e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 07:00,3.791667,734922.291667,53.291667,8.307386e-03,0.000000e+00,0.000000e+00,7.974005e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 08:00,3.833333,734922.333333,53.333333,7.542107e-03,0.000000e+00,0.000000e+00,7.697949e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 09:00,3.875000,734922.375000,53.375000,6.884970e-03,0.000000e+00,0.000000e+00,7.445616e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 10:00,3.916667,734922.416667,53.416667,6.380308e-03,0.000000e+00,0.000000e+00,7.540404e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 11:00,3.958333,734922.458333,53.458333,6.490688e-03,0.000000e+00,0.000000e+00,7.930755e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 12:00,4.000000,734922.500000,53.500000,6.972504e-03,0.000000e+00,0.000000e+00,8.140192e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 13:00,4.041667,734922.541667,53.541667,7.277400e-03,0.000000e+00,0.000000e+00,1.240567e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 14:00,4.083333,734922.583333,53.583333,1.023632e-02,0.000000e+00,0.000000e+00,1.878171e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 15:00,4.125000,734922.625000,53.625000,3.155173e-02,0.000000e+00,0.000000e+00,2.237092e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 16:00,4.166667,734922.666667,53.666667,8.637883e-02,0.000000e+00,0.000000e+00,2.041475e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 17:00,4.208333,734922.708333,53.708333,9.192218e-02,0.000000e+00,0.000000e+00,1.710078e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 18:00,4.250000,734922.750000,53.750000,6.653140e-02,0.000000e+00,0.000000e+00,1.470090e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 19:00,4.291667,734922.791667,53.791667,4.660936e-02,0.000000e+00,0.000000e+00,1.301824e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 20:00,4.333333,734922.833333,53.833333,3.403158e-02,0.000000e+00,0.000000e+00,1.178840e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 21:00,4.375000,734922.875000,53.875000,2.596080e-02,0.000000e+00,0.000000e+00,1.084913e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 22:00,4.416667,734922.916667,53.916667,2.058304e-02,0.000000e+00,0.000000e+00,1.010348e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 23:00,4.458333,734922.958333,53.958333,1.682158e-02,0.000000e+00,0.000000e+00,9.493255e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 00:00,4.500000,734923.000000,54.000000,1.406563e-02,0.000000e+00,0.000000e+00,8.982267e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 01:00,4.541667,734923.041667,54.041667,1.198772e-02,0.000000e+00,0.000000e+00,8.546101e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 02:00,4.583333,734923.083333,54.083333,1.038141e-02,0.000000e+00,0.000000e+00,8.167781e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 03:00,4.625000,734923.125000,54.125000,9.109335e-03,0.000000e+00,0.000000e+00,7.835274e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 04:00,4.666667,734923.166667,54.166667,8.081396e-03,0.000000e+00,0.000000e+00,7.539790e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 05:00,4.708333,734923.208333,54.208333,7.236408e-03,0.000000e+00,0.000000e+00,7.274743e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 06:00,4.750000,734923.250000,54.250000,6.531547e-03,0.000000e+00,0.000000e+00,7.035089e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 07:00,4.791667,734923.291667,54.291667,5.936060e-03,0.000000e+00,0.000000e+00,6.816889e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 08:00,4.833333,734923.333333,54.333333,5.427358e-03,0.000000e+00,0.000000e+00,6.617012e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 09:00,4.875000,734923.375000,54.375000,4.988491e-03,0.000000e+00,0.000000e+00,6.432912e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 10:00,4.916667,734923.416667,54.416667,4.605931e-03,0.000000e+00,0.000000e+00,6.384949e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 11:00,4.958333,734923.458333,54.458333,4.268811e-03,0.000000e+00,0.000000e+00,6.276021e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 12:00,5.000000,734923.500000,54.500000,3.971054e-03,0.000000e+00,0.000000e+00,6.128081e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 13:00,5.041667,734923.541667,54.541667,3.706372e-03,0.000000e+00,0.000000e+00,5.989449e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 14:00,5.083333,734923.583333,54.583333,3.469776e-03,0.000000e+00,0.000000e+00,5.859127e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 15:00,5.125000,734923.625000,54.625000,3.257280e-03,0.000000e+00,0.000000e+00,5.736285e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 16:00,5.166667,734923.666667,54.666667,3.065682e-03,0.000000e+00,0.000000e+00,5.620238e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 17:00,5.208333,734923.708333,54.708333,2.892355e-03,0.000000e+00,0.000000e+00,5.510406e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 18:00,5.250000,734923.750000,54.750000,2.751344e-03,0.000000e+00,0.000000e+00,5.405698e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 19:00,5.291667,734923.791667,54.791667,2.605733e-03,0.000000e+00,0.000000e+00,5.306291e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 20:00,5.333333,734923.833333,54.833333,2.472860e-03,0.000000e+00,0.000000e+00,5.211728e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 21:00,5.375000,734923.875000,54.875000,2.351227e-03,0.000000e+00,0.000000e+00,5.121601e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 22:00,5.416667,734923.916667,54.916667,2.239547e-03,0.000000e+00,0.000000e+00,5.035552e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 23:00,5.458333,734923.958333,54.958333,2.136711e-03,0.000000e+00,0.000000e+00,4.953260e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 00:00,5.500000,734924.000000,55.000000,2.041760e-03,0.000000e+00,0.000000e+00,4.874436e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 01:00,5.541667,734924.041667,55.041667,1.953858e-03,0.000000e+00,0.000000e+00,4.798826e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 02:00,5.583333,734924.083333,55.083333,1.872280e-03,0.000000e+00,0.000000e+00,4.726200e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 03:00,5.625000,734924.125000,55.125000,1.796389e-03,0.000000e+00,0.000000e+00,4.656353e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 04:00,5.666667,734924.166667,55.166667,1.725628e-03,0.000000e+00,0.000000e+00,4.589096e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 05:00,5.708333,734924.208333,55.208333,1.659504e-03,0.000000e+00,0.000000e+00,4.524261e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 06:00,5.750000,734924.250000,55.250000,1.597582e-03,0.000000e+00,0.000000e+00,4.461693e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 07:00,5.791667,734924.291667,55.291667,1.539480e-03,0.000000e+00,0.000000e+00,4.401254e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 08:00,5.833333,734924.333333,55.333333,1.484854e-03,0.000000e+00,0.000000e+00,4.342808e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 09:00,5.875000,734924.375000,55.375000,1.433364e-03,0.000000e+00,0.000000e+00,4.286185e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 10:00,5.916667,734924.416667,55.416667,1.384643e-03,0.000000e+00,0.000000e+00,4.231199e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 11:00,5.958333,734924.458333,55.458333,1.338377e-03,0.000000e+00,0.000000e+00,4.177715e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 12:00,6.000000,734924.500000,55.500000,1.294317e-03,0.000000e+00,0.000000e+00,4.125602e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 13:00,6.041667,734924.541667,55.541667,1.252293e-03,0.000000e+00,0.000000e+00,4.074792e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 14:00,6.083333,734924.583333,55.583333,1.212291e-03,0.000000e+00,0.000000e+00,4.025312e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 15:00,6.125000,734924.625000,55.625000,1.174277e-03,0.000000e+00,0.000000e+00,3.977127e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 16:00,6.166667,734924.666667,55.666667,1.138131e-03,0.000000e+00,0.000000e+00,3.930202e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 17:00,6.208333,734924.708333,55.708333,1.103746e-03,0.000000e+00,0.000000e+00,3.884522e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 18:00,6.250000,734924.750000,55.750000,1.071029e-03,0.000000e+00,0.000000e+00,3.840068e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 19:00,6.291667,734924.791667,55.791667,1.039869e-03,0.000000e+00,0.000000e+00,3.796789e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 20:00,6.333333,734924.833333,55.833333,1.010151e-03,0.000000e+00,0.000000e+00,3.754635e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 21:00,6.375000,734924.875000,55.875000,9.817674e-04,0.000000e+00,0.000000e+00,3.713558e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 22:00,6.416667,734924.916667,55.916667,2.371198e-03,0.000000e+00,0.000000e+00,3.622516e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 23:00,6.458333,734924.958333,55.958333,1.939483e-03,0.000000e+00,0.000000e+00,3.547070e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 00:00,6.500000,734925.000000,56.000000,1.292740e-03,0.000000e+00,0.000000e+00,3.494960e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 01:00,6.541667,734925.041667,56.041667,1.075456e-03,0.000000e+00,0.000000e+00,3.450726e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 02:00,6.583333,734925.083333,56.083333,9.694954e-04,0.000000e+00,0.000000e+00,3.410359e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 03:00,6.625000,734925.125000,56.125000,9.051799e-04,0.000000e+00,0.000000e+00,3.372359e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 04:00,6.666667,734925.166667,56.166667,8.599880e-04,0.000000e+00,0.000000e+00,3.336036e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 05:00,6.708333,734925.208333,56.208333,8.248983e-04,0.000000e+00,0.000000e+00,3.301024e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 06:00,6.750000,734925.250000,56.250000,7.957452e-04,0.000000e+00,0.000000e+00,3.267108e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 07:00,6.791667,734925.291667,56.291667,7.703956e-04,0.000000e+00,0.000000e+00,3.234149e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 08:00,6.833333,734925.333333,56.333333,7.476588e-04,0.000000e+00,0.000000e+00,3.202037e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 09:00,6.875000,734925.375000,56.375000,7.267751e-04,0.000000e+00,0.000000e+00,3.170628e+02,0.000000e+00,0.000000e+00,0.000000e+00
