DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
20/02/2012 18:00,1.250000,734919.750000,50.750000,4.291331e-03,0.000000e+00,0.000000e+00,3.453783e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 19:00,1.291667,734919.791667,50.791667,2.486594e-03,0.000000e+00,0.000000e+00,2.545204e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 20:00,1.333333,734919.833333,50.833333,1.548525e-03,0.000000e+00,0.000000e+00,1.974343e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 21:00,1.375000,734919.875000,50.875000,1.000893e-03,0.000000e+00,0.000000e+00,1.600645e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 22:00,1.416667,734919.916667,50.916667,6.858708e-04,0.000000e+00,0.000000e+00,1.340374e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 23:00,1.458333,734919.958333,50.958333,4.906896e-04,0.000000e+00,0.000000e+00,1.150392e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 00:00,1.500000,734920.000000,51.000000,3.628183e-04,0.000000e+00,0.000000e+00,1.006467e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 01:00,1.541667,734920.041667,51.041667,2.753073e-04,0.000000e+00,0.000000e+00,8.940728e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 02:00,1.583333,734920.083333,51.083333,2.132759e-04,0.000000e+00,0.000000e+00,8.040373e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 03:00,1.625000,734920.125000,51.125000,1.680146e-04,0.000000e+00,0.000000e+00,7.303240e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 04:00,1.666667,734920.166667,51.166667,1.341788e-04,0.000000e+00,0.000000e+00,6.688207e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 05:00,1.708333,734920.208333,51.208333,1.083574e-04,0.000000e+00,0.000000e+00,6.166425e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 06:00,1.750000,734920.250000,51.250000,8.829930e-05,0.000000e+00,0.000000e+00,5.717152e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 07:00,1.791667,734920.291667,51.291667,7.247625e-05,0.000000e+00,0.000000e+00,5.325141e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 08:00,1.833333,734920.333333,51.333333,5.982464e-05,0.000000e+00,0.000000e+00,4.978970e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 09:00,1.875000,734920.375000,51.375000,4.958767e-05,0.000000e+00,0.000000e+00,4.669896e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 10:00,1.916667,734920.416667,51.416667,4.121620e-05,0.000000e+00,0.000000e+00,4.391123e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 11:00,1.958333,734920.458333,51.458333,3.430542e-05,0.000000e+00,0.000000e+00,4.137317e+00,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 12:00,2.000000,734920.500000,51.500000,1.423116e-03,0.000000e+00,0.000000e+00,2.886873e+01,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 13:00,2.041667,734920.541667,51.541667,3.752887e-02,0.000000e+00,0.000000e+00,2.465713e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 14:00,2.083333,734920.583333,51.583333,7.857299e-02,0.000000e+00,0.000000e+00,1.021088e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 15:00,2.125000,734920.625000,51.625000,9.892145e-02,0.000000e+00,0.000000e+00,1.141097e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 16:00,2.166667,734920.666667,51.666667,7.343891e-02,0.000000e+00,0.000000e+00,1.201749e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 17:00,2.208333,734920.708333,51.708333,3.547395e-02,0.000000e+00,0.000000e+00,1.101263e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 18:00,2.250000,734920.750000,51.750000,2.042529e-02,0.000000e+00,0.000000e+00,1.054548e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 19:00,2.291667,734920.791667,51.791667,1.478636e-02,0.000000e+00,0.000000e+00,1.000845e+03,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 20:00,2.333333,734920.833333,51.833333,1.189735e-02,0.000000e+00,0.000000e+00,9.855897e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 21:00,2.375000,734920.875000,51.875000,1.015972e-02,0.000000e+00,0.000000e+00,9.485451e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 22:00,2.416667,734920.916667,51.916667,9.009556e-03,0.000000e+00,0.000000e+00,9.437111e+02,0.000000e+00,0.000000e+00,0.000000e+00
21/02/2012 23:00,2.458333,734920.958333,51.958333,8.210515e-03,0.000000e+00,0.000000e+00,9.136865e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 00:00,2.500000,734921.000000,52.000000,7.638811e-03,0.000000e+00,0.000000e+00,8.857216e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 01:00,2.541667,734921.041667,52.041667,7.219708e-03,0.000000e+00,0.000000e+00,8.880554e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 02:00,2.583333,734921.083333,52.083333,6.899221e-03,0.000000e+00,0.000000e+00,8.627558e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 03:00,2.625000,734921.125000,52.125000,6.642245e-03,0.000000e+00,0.000000e+00,8.383827e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 04:00,2.666667,734921.166667,52.166667,6.423974e-03,0.000000e+00,0.000000e+00,8.443982e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 05:00,2.708333,734921.208333,52.208333,6.224864e-03,0.000000e+00,0.000000e+00,8.215304e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 06:00,2.750000,734921.250000,52.250000,6.035694e-03,0.000000e+00,0.000000e+00,7.993450e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 07:00,2.791667,734921.291667,52.291667,5.852211e-03,0.000000e+00,0.000000e+00,7.778214e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 08:00,2.833333,734921.333333,52.333333,5.669653e-03,0.000000e+00,0.000000e+00,7.881466e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 09:00,2.875000,734921.375000,52.375000,5.484407e-03,0.000000e+00,0.000000e+00,7.679487e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 10:00,2.916667,734921.416667,52.416667,5.298150e-03,0.000000e+00,0.000000e+00,7.484206e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 11:00,2.958333,734921.458333,52.458333,5.114296e-03,0.000000e+00,0.000000e+00,7.295524e+02,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 12:00,3.000000,734921.500000,52.500000,5.252646e-03,0.000000e+00,0.000000e+00,1.077844e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 13:00,3.041667,734921.541667,52.541667,1.051227e-02,0.000000e+00,0.000000e+00,1.973591e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 14:00,3.083333,734921.583333,52.583333,7.069064e-02,0.000000e+00,0.000000e+00,3.041885e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 15:00,3.125000,734921.625000,52.625000,2.689170e-01,0.000000e+00,0.000000e+00,3.420295e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 16:00,3.166667,734921.666667,52.666667,3.135620e-01,0.000000e+00,0.000000e+00,3.102536e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 17:00,3.208333,734921.708333,52.708333,2.031804e-01,0.000000e+00,0.000000e+00,2.370611e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 18:00,3.250000,734921.750000,52.750000,1.127365e-01,0.000000e+00,0.000000e+00,1.964286e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 19:00,3.291667,734921.791667,52.791667,7.226554e-02,0.000000e+00,0.000000e+00,1.703659e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 20:00,3.333333,734921.833333,52.833333,5.114414e-02,0.000000e+00,0.000000e+00,1.519071e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 21:00,3.375000,734921.875000,52.875000,3.860754e-02,0.000000e+00,0.000000e+00,1.379617e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 22:00,3.416667,734921.916667,52.916667,3.039659e-02,0.000000e+00,0.000000e+00,1.269724e+03,0.000000e+00,0.000000e+00,0.000000e+00
22/02/2012 23:00,3.458333,734921.958333,52.958333,2.470058e-02,0.000000e+00,0.000000e+00,1.180338e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 00:00,3.500000,734922.000000,53.000000,2.056271e-02,0.000000e+00,0.000000e+00,1.105850e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 01:00,3.541667,734922.041667,53.041667,1.744486e-02,0.000000e+00,0.000000e+00,1.042588e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 02:00,3.583333,734922.083333,53.083333,1.502157e-02,0.000000e+00,0.000000e+00,9.880507e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 03:00,3.625000,734922.125000,53.125000,1.309194e-02,0.000000e+00,0.000000e+00,9.404619e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 04:00,3.666667,734922.166667,53.166667,1.153461e-02,0.000000e+00,0.000000e+00,8.984809e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 05:00,3.708333,734922.208333,53.208333,1.025669e-02,0.000000e+00,0.000000e+00,8.611017e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 06:00,3.750000,734922.250000,53.250000,9.193096e-03,0.000000e+00,0.000000e+00,8.275527e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 07:00,3.791667,734922.291667,53.291667,8.297012e-03,0.000000e+00,0.000000e+00,7.972308e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 08:00,3.833333,734922.333333,53.333333,7.533950e-03,0.000000e+00,0.000000e+00,7.696570e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 09:00,3.875000,734922.375000,53.375000,6.877989e-03,0.000000e+00,0.000000e+00,7.444450e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 10:00,3.916667,734922.416667,53.416667,6.309312e-03,0.000000e+00,0.000000e+00,7.212799e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 11:00,3.958333,734922.458333,53.458333,5.825344e-03,0.000000e+00,0.000000e+00,7.180678e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 12:00,4.000000,734922.500000,53.500000,5.578459e-03,0.000000e+00,0.000000e+00,7.678684e+02,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 13:00,4.041667,734922.541667,53.541667,8.064068e-03,0.000000e+00,0.000000e+00,1.285794e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 14:00,4.083333,734922.583333,53.583333,2.211942e-02,0.000000e+00,0.000000e+00,1.878180e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 15:00,4.125000,734922.625000,53.625000,3.273838e-02,0.000000e+00,0.000000e+00,2.135051e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 16:00,4.166667,734922.666667,53.666667,6.282656e-02,0.000000e+00,0.000000e+00,2.265015e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 17:00,4.208333,734922.708333,53.708333,9.329759e-02,0.000000e+00,0.000000e+00,1.928680e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 18:00,4.250000,734922.750000,53.750000,8.072489e-02,0.000000e+00,0.000000e+00,1.637603e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 19:00,4.291667,734922.791667,53.791667,5.765940e-02,0.000000e+00,0.000000e+00,1.429564e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 20:00,4.333333,734922.833333,53.833333,4.145106e-02,0.000000e+00,0.000000e+00,1.279877e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 21:00,4.375000,734922.875000,53.875000,3.103594e-02,0.000000e+00,0.000000e+00,1.167687e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 22:00,4.416667,734922.916667,53.916667,2.420007e-02,0.000000e+00,0.000000e+00,1.080108e+03,0.000000e+00,0.000000e+00,0.000000e+00
23/02/2012 23:00,4.458333,734922.958333,53.958333,1.952055e-02,0.000000e+00,0.000000e+00,1.009377e+03,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 00:00,4.500000,734923.000000,54.000000,1.617063e-02,0.000000e+00,0.000000e+00,9.507071e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 01:00,4.541667,734923.041667,54.041667,1.366875e-02,0.000000e+00,0.000000e+00,9.010458e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 02:00,4.583333,734923.083333,54.083333,1.175458e-02,0.000000e+00,0.000000e+00,8.582774e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 03:00,4.625000,734923.125000,54.125000,1.025391e-02,0.000000e+00,0.000000e+00,8.209130e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 04:00,4.666667,734923.166667,54.166667,9.051077e-03,0.000000e+00,0.000000e+00,7.878805e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 05:00,4.708333,734923.208333,54.208333,8.068906e-03,0.000000e+00,0.000000e+00,7.583855e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 06:00,4.750000,734923.250000,54.250000,7.254168e-03,0.000000e+00,0.000000e+00,7.318252e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 07:00,4.791667,734923.291667,54.291667,6.569107e-03,0.000000e+00,0.000000e+00,7.077327e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 08:00,4.833333,734923.333333,54.333333,5.986279e-03,0.000000e+00,0.000000e+00,6.857392e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 09:00,4.875000,734923.375000,54.375000,5.485281e-03,0.000000e+00,0.000000e+00,6.655472e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 10:00,4.916667,734923.416667,54.416667,5.050648e-03,0.000000e+00,0.000000e+00,6.516090e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 11:00,4.958333,734923.458333,54.458333,4.670044e-03,0.000000e+00,0.000000e+00,7.360079e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 12:00,5.000000,734923.500000,54.500000,4.333150e-03,0.000000e+00,0.000000e+00,7.199224e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 13:00,5.041667,734923.541667,54.541667,4.034405e-03,0.000000e+00,0.000000e+00,7.048908e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 14:00,5.083333,734923.583333,54.583333,3.768899e-03,0.000000e+00,0.000000e+00,6.907942e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 15:00,5.125000,734923.625000,54.625000,3.533399e-03,0.000000e+00,0.000000e+00,6.775285e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 16:00,5.166667,734923.666667,54.666667,3.325656e-03,0.000000e+00,0.000000e+00,6.650004e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 17:00,5.208333,734923.708333,54.708333,3.143646e-03,0.000000e+00,0.000000e+00,6.531248e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 18:00,5.250000,734923.750000,54.750000,2.985186e-03,0.000000e+00,0.000000e+00,6.418238e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 19:00,5.291667,734923.791667,54.791667,2.854435e-03,0.000000e+00,0.000000e+00,6.309991e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 20:00,5.333333,734923.833333,54.833333,2.739805e-03,0.000000e+00,0.000000e+00,6.205927e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 21:00,5.375000,734923.875000,54.875000,2.633977e-03,0.000000e+00,0.000000e+00,6.105728e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 22:00,5.416667,734923.916667,54.916667,2.542202e-03,0.000000e+00,0.000000e+00,6.008887e+02,0.000000e+00,0.000000e+00,0.000000e+00
24/02/2012 23:00,5.458333,734923.958333,54.958333,2.462098e-03,0.000000e+00,0.000000e+00,5.914980e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 00:00,5.500000,734924.000000,55.000000,2.391442e-03,0.000000e+00,0.000000e+00,5.823665e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 01:00,5.541667,734924.041667,55.041667,2.328237e-03,0.000000e+00,0.000000e+00,5.734671e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 02:00,5.583333,734924.083333,55.083333,2.270746e-03,0.000000e+00,0.000000e+00,5.647792e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 03:00,5.625000,734924.125000,55.125000,2.217505e-03,0.000000e+00,0.000000e+00,5.562873e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 04:00,5.666667,734924.166667,55.166667,2.167319e-03,0.000000e+00,0.000000e+00,5.479801e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 05:00,5.708333,734924.208333,55.208333,2.119247e-03,0.000000e+00,0.000000e+00,5.398498e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 06:00,5.750000,734924.250000,55.250000,2.072577e-03,0.000000e+00,0.000000e+00,5.318911e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 07:00,5.791667,734924.291667,55.291667,2.026796e-03,0.000000e+00,0.000000e+00,5.241007e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 08:00,5.833333,734924.333333,55.333333,1.981551e-03,0.000000e+00,0.000000e+00,5.164754e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 09:00,5.875000,734924.375000,55.375000,1.936597e-03,0.000000e+00,0.000000e+00,5.090101e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 10:00,5.916667,734924.416667,55.416667,1.891775e-03,0.000000e+00,0.000000e+00,5.016999e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 11:00,5.958333,734924.458333,55.458333,1.846959e-03,0.000000e+00,0.000000e+00,4.945365e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 12:00,6.000000,734924.500000,55.500000,1.802106e-03,0.000000e+00,0.000000e+00,4.875164e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 13:00,6.041667,734924.541667,55.541667,1.757286e-03,0.000000e+00,0.000000e+00,4.806385e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 14:00,6.083333,734924.583333,55.583333,1.712688e-03,0.000000e+00,0.000000e+00,4.739080e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 15:00,6.125000,734924.625000,55.625000,1.668500e-03,0.000000e+00,0.000000e+00,4.673264e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 16:00,6.166667,734924.666667,55.666667,1.624855e-03,0.000000e+00,0.000000e+00,4.608964e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 17:00,6.208333,734924.708333,55.708333,1.581880e-03,0.000000e+00,0.000000e+00,4.546205e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 18:00,6.250000,734924.750000,55.750000,1.539690e-03,0.000000e+00,0.000000e+00,4.485006e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 19:00,6.291667,734924.791667,55.791667,1.498359e-03,0.000000e+00,0.000000e+00,4.425344e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 20:00,6.333333,734924.833333,55.833333,1.457935e-03,0.000000e+00,0.000000e+00,4.367190e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 21:00,6.375000,734924.875000,55.875000,1.418452e-03,0.000000e+00,0.000000e+00,4.310509e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 22:00,6.416667,734924.916667,55.916667,1.379940e-03,0.000000e+00,0.000000e+00,4.255266e+02,0.000000e+00,0.000000e+00,0.000000e+00
25/02/2012 23:00,6.458333,734924.958333,55.958333,2.759547e-03,0.000000e+00,0.000000e+00,4.150408e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 00:00,6.500000,734925.000000,56.000000,2.317061e-03,0.000000e+00,0.000000e+00,4.061530e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 01:00,6.541667,734925.041667,56.041667,1.659594e-03,0.000000e+00,0.000000e+00,3.996371e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 02:00,6.583333,734925.083333,56.083333,1.431708e-03,0.000000e+00,0.000000e+00,3.939466e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 03:00,6.625000,734925.125000,56.125000,1.315228e-03,0.000000e+00,0.000000e+00,3.886802e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 04:00,6.666667,734925.166667,56.166667,1.240511e-03,0.000000e+00,0.000000e+00,3.836876e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 05:00,6.708333,734925.208333,56.208333,1.185069e-03,0.000000e+00,0.000000e+00,3.788991e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 06:00,6.750000,734925.250000,56.250000,1.139910e-03,0.000000e+00,0.000000e+00,3.742775e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 07:00,6.791667,734925.291667,56.291667,1.100894e-03,0.000000e+00,0.000000e+00,3.698004e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 08:00,6.833333,734925.333333,56.333333,1.065899e-03,0.000000e+00,0.000000e+00,3.654522e+02,0.000000e+00,0.000000e+00,0.000000e+00
26/02/2012 09:00,6.875000,734925.375000,56.375000,1.033726e-03,0.000000e+00,0.000000e+00,3.612182e+02,0.000000e+00,0.000000e+00,0.000000e+00
