Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
20/02/2012 22:00,734919.916667,37.757005,5.495898,-3.724186,-6.013300,-16.872954,-7.575103,1.931512,0.000000,1.931512,119.505183,0.877109,-5.461341,0.636032,-24.370888,0.387500
20/02/2012 23:00,734919.958333,37.702002,5.497927,-4.083465,-7.152965,-14.455505,-8.896110,0.772006,0.000000,0.772006,118.526183,0.871195,-5.904042,0.825379,-22.931271,0.154743
21/02/2012 00:00,734920.000000,37.652216,5.498464,-4.390419,-9.186564,-16.834995,-10.418326,0.308631,0.000000,0.308631,117.722872,0.871034,-6.208724,0.586113,-19.513659,0.061839
21/02/2012 01:00,734920.041667,37.605626,5.498780,-4.830692,-10.155567,-15.922765,-11.386289,0.123396,0.000000,0.123396,116.606393,0.866944,-6.703517,0.616230,-18.638093,0.024719
21/02/2012 02:00,734920.083333,37.561210,5.499158,-5.283465,-10.850452,-15.516407,-12.039531,0.049339,0.000000,0.049339,115.438795,0.859496,-7.260945,0.720724,-18.383170,0.009882
21/02/2012 03:00,734920.125000,37.518668,5.499590,-6.046438,-11.568724,-15.876217,-12.616643,0.019728,0.000000,0.019728,113.584429,0.845186,-8.227039,0.800354,-18.765831,0.003951
21/02/2012 04:00,734920.166667,37.477863,5.499879,-6.905258,-12.298761,-16.436387,-13.178495,0.007888,0.000000,0.007888,111.707007,0.844696,-9.077409,0.692627,-19.159647,0.001580
21/02/2012 05:00,734920.208333,37.438426,5.500274,-7.428457,-12.808118,-16.438408,-13.608373,0.003154,0.000000,0.003154,110.599580,0.852920,-9.467893,0.795656,-19.243155,0.000632
21/02/2012 06:00,734920.250000,37.400135,5.500704,-7.867823,-13.246685,-16.545700,-13.960367,0.001261,0.000000,0.001261,109.583639,0.852751,-9.902128,0.838901,-19.380930,0.000253
21/02/2012 07:00,734920.291667,37.362848,5.501366,-8.323396,-13.632614,-16.686702,-14.259941,0.000504,0.000000,0.000504,108.515502,0.849509,-10.397824,1.009697,-19.676403,0.000101
21/02/2012 08:00,734920.333333,37.325665,5.502076,-8.356756,-13.311207,-15.049875,-14.136985,12.316226,1.364667,10.951559,108.173873,0.836809,-10.620252,1.149378,-20.636661,2.389304
21/02/2012 09:00,734920.375000,37.283355,5.502180,-5.654824,-9.165976,-4.106478,-11.685656,97.217722,41.204997,56.012725,112.850515,0.791804,-8.680388,1.198341,-24.330653,18.531473
21/02/2012 10:00,734920.416667,37.208451,5.499142,-3.045939,-2.697139,7.827136,-7.240456,228.254406,108.852126,119.402280,116.566130,0.660831,-8.479234,1.540018,-34.408533,44.864532
21/02/2012 11:00,734920.458333,33.727505,5.477974,-0.431547,-0.000033,39.969689,-3.799313,518.943251,367.736763,151.206488,110.867820,0.573191,-7.831709,1.500054,-46.011583,103.969810
21/02/2012 12:00,734920.500000,25.915444,4.313394,2.763431,-0.000016,100.442060,-3.924748,701.465839,430.628073,270.837766,116.232544,0.510206,-6.360595,0.749268,-40.754191,140.746342
21/02/2012 13:00,734920.541667,16.273873,2.748804,4.917650,-0.000012,126.588907,-3.922097,816.779108,478.664504,338.114604,117.588472,0.443468,-6.211628,0.500000,-39.425391,163.946702
21/02/2012 14:00,734920.583333,6.820708,1.169711,5.300905,-0.000008,128.841362,-3.942563,821.328855,438.080125,383.248730,118.744445,0.454814,-5.530731,0.500000,-38.292546,164.876525
21/02/2012 15:00,734920.625000,0.000000,0.000000,4.314182,13.887328,101.233785,-4.150778,730.359837,348.139239,382.220598,117.901708,0.504987,-5.059879,0.500000,-73.797835,185.344970
21/02/2012 16:00,734920.666667,0.000000,0.000000,1.845111,22.451207,182.758753,182.758753,539.022163,216.462723,322.559441,116.414671,0.680987,-3.409859,0.500000,-99.044984,465.309624
21/02/2012 17:00,734920.708333,0.000000,0.000000,0.724751,6.754348,17.667706,17.667706,148.301857,69.551416,78.750441,115.761903,0.758627,-3.041914,0.500000,-57.672532,127.991600
21/02/2012 18:00,734920.750000,0.000000,0.000000,-0.983544,0.545518,-45.734736,-45.734736,21.236963,0.949233,20.287730,113.837743,0.833115,-3.451263,0.733083,-44.792817,18.327490
21/02/2012 19:00,734920.791667,0.000000,0.000000,-2.163630,-0.774410,-55.875743,-55.875743,1.454736,0.000000,1.454736,112.552368,0.880215,-3.876516,0.500000,-43.049149,1.255411
21/02/2012 20:00,734920.833333,0.000000,0.000000,-2.940471,-1.353952,-59.100974,-59.100974,0.099663,0.000000,0.099663,111.659518,0.896395,-4.400812,0.747109,-42.622527,0.086006
21/02/2012 21:00,734920.875000,0.000000,0.000000,-3.535410,-1.674821,-59.722591,-59.722591,0.006828,0.000000,0.006828,110.891678,0.893306,-5.034043,0.561423,-42.660689,0.005893
21/02/2012 22:00,734920.916667,0.000000,0.000000,-3.941417,-1.994013,-60.284531,-60.284531,0.000468,0.000000,0.000468,110.535575,0.890274,-5.479667,0.601299,-42.297541,0.000404
21/02/2012 23:00,734920.958333,0.000000,0.000000,-4.213157,-2.252750,-60.277955,-60.277955,0.000032,0.000000,0.000032,110.541198,0.892963,-5.708313,0.684350,-41.713688,0.000028
22/02/2012 00:00,734921.000000,0.000000,0.000000,-4.969676,-2.651915,-61.713819,-61.713819,0.000002,0.000000,0.000002,109.352741,0.880100,-6.644390,0.500515,-42.001358,0.000002
22/02/2012 01:00,734921.041667,0.000000,0.000000,-5.123396,-2.953033,-62.079377,-62.079377,0.000000,0.000000,0.000000,109.547494,0.877816,-6.829720,0.749166,-41.140590,0.000000
22/02/2012 02:00,734921.083333,0.000000,0.000000,-5.753509,-3.385246,-63.798164,-63.798164,0.000000,0.000000,0.000000,108.722446,0.870687,-7.556146,0.779650,-41.002516,0.000000
22/02/2012 03:00,734921.125000,0.000000,0.000000,-5.930349,-3.613412,-63.477778,-63.477778,0.000000,0.000000,0.000000,108.858918,0.866837,-7.787435,0.854513,-40.365177,0.000000
22/02/2012 04:00,734921.166667,0.000000,0.000000,-6.247502,-3.919833,-63.963112,-63.963112,0.000000,0.000000,0.000000,108.668280,0.858668,-8.221290,0.933572,-39.881428,0.000000
22/02/2012 05:00,734921.208333,0.000000,0.000000,-6.476708,-4.134130,-63.586045,-63.586045,0.000000,0.000000,0.000000,108.641280,0.848961,-8.592314,0.911436,-39.439219,0.000000
22/02/2012 06:00,734921.250000,0.000000,0.000000,-6.711921,-4.352248,-63.302908,-63.302908,0.000000,0.000000,0.000000,108.641163,0.842248,-8.924694,0.911436,-38.963182,0.000000
22/02/2012 07:00,734921.291667,0.000000,0.000000,-6.990653,-4.485796,-62.301305,-62.301305,0.000000,0.000000,0.000000,108.571732,0.836610,-9.283717,0.727530,-38.740956,0.000000
22/02/2012 08:00,734921.333333,0.000000,0.000000,-6.857372,-3.766422,-52.598983,-52.598983,14.484464,1.969055,12.515409,109.230775,0.823379,-9.355977,0.500000,-39.660950,12.497123
22/02/2012 09:00,734921.375000,0.000000,0.000000,-3.621621,1.681062,2.615427,2.615427,101.609247,48.541474,53.067773,116.394930,0.828322,-6.111138,0.500000,-44.891210,87.666189
22/02/2012 10:00,734921.416667,0.000000,0.000000,0.507663,8.683601,72.436132,72.436132,208.857057,122.276999,86.580058,123.456847,0.692477,-4.468490,0.500000,-54.853573,180.190856
22/02/2012 11:00,734921.458333,0.000000,0.000000,4.264616,27.771287,261.409303,261.409303,452.539628,379.809691,72.729937,118.047200,0.472076,-5.991364,0.500000,-113.277402,390.405022
22/02/2012 12:00,734921.500000,0.000000,0.000000,6.893822,34.457044,316.793970,316.793970,537.087532,444.062208,93.025324,122.661956,0.427722,-4.889671,0.500000,-129.853596,463.340410
22/02/2012 13:00,734921.541667,0.000000,0.000000,9.425866,38.307192,341.334106,341.334106,578.626268,483.690612,94.935657,123.725083,0.322064,-6.356124,0.500000,-141.620263,499.171824
22/02/2012 14:00,734921.583333,0.000000,0.000000,8.691022,36.693239,309.762336,309.762336,540.461663,443.762657,96.699006,123.337056,0.358768,-5.592088,0.500000,-136.572444,466.245267
22/02/2012 15:00,734921.625000,0.000000,0.000000,7.545519,30.342290,231.831944,231.831944,444.781842,353.559027,91.222815,122.199991,0.402398,-5.106347,0.500000,-117.132706,383.699168
22/02/2012 16:00,734921.666667,0.000000,0.000000,4.773687,15.652477,73.728995,73.728995,301.852363,221.018466,80.833897,120.404426,0.563879,-3.164900,0.500000,-76.050010,260.386529
22/02/2012 17:00,734921.708333,0.000000,0.000000,3.138066,8.482347,-0.787497,-0.787497,133.836100,70.087828,63.748271,119.912502,0.669067,-2.410932,0.500000,-57.857225,115.434749
22/02/2012 18:00,734921.750000,0.000000,0.000000,1.084399,3.063641,-54.647132,-54.647132,20.935206,0.980615,19.954592,118.144808,0.758363,-2.698073,0.500000,-46.405301,18.055534
22/02/2012 19:00,734921.791667,0.000000,0.000000,-0.421595,1.615255,-66.169773,-66.169773,1.439836,0.000000,1.439836,117.018537,0.825028,-3.031832,0.525480,-44.120533,1.241746
22/02/2012 20:00,734921.833333,0.000000,0.000000,-1.276222,1.112797,-67.697508,-67.697508,0.099045,0.000000,0.099045,116.550139,0.846252,-3.528993,0.500000,-43.417323,0.085417
22/02/2012 21:00,734921.875000,0.000000,0.000000,-1.892428,0.750528,-67.810742,-67.810742,0.006814,0.000000,0.006814,116.541705,0.864147,-3.855045,0.500000,-42.588299,0.005876
22/02/2012 22:00,734921.916667,0.000000,0.000000,-2.297528,0.442707,-67.433863,-67.433863,0.000469,0.000000,0.000469,116.720871,0.862760,-4.274868,0.500000,-41.702011,0.000404
22/02/2012 23:00,734921.958333,0.000000,0.000000,-2.863262,0.044722,-68.043494,-68.043494,0.000032,0.000000,0.000032,116.616773,0.865637,-4.787259,0.546829,-40.892047,0.000028
23/02/2012 00:00,734922.000000,0.000000,0.000000,-3.403574,-0.382189,-67.093680,-67.093680,0.000002,0.000000,0.000002,116.539617,0.865728,-5.317497,0.500000,-39.993477,0.000002
23/02/2012 01:00,734922.041667,0.000000,0.000000,-3.543848,-0.658624,-66.471859,-66.471859,0.000000,0.000000,0.000000,117.247786,0.860097,-5.541313,0.640443,-38.663522,0.000000
23/02/2012 02:00,734922.083333,0.000000,0.000000,-4.132741,-0.980196,-66.484513,-66.484513,0.000000,0.000000,0.000000,117.122270,0.863918,-6.062376,0.563842,-38.058634,0.000000
23/02/2012 03:00,734922.125000,0.000000,0.000000,-4.488314,-1.337469,-66.802035,-66.802035,0.000000,0.000000,0.000000,117.387535,0.858214,-6.498563,0.674790,-36.988947,0.000000
23/02/2012 04:00,734922.166667,0.000000,0.000000,-4.771200,-1.592979,-66.212293,-66.212293,0.000000,0.000000,0.000000,117.889788,0.860368,-6.744065,0.719662,-35.916473,0.000000
23/02/2012 05:00,734922.208333,0.000000,0.000000,-4.893453,-1.651648,-63.818482,-63.818482,0.000000,0.000000,0.000000,118.614379,0.851145,-7.004247,0.559041,-35.067271,0.000000
23/02/2012 06:00,734922.250000,0.000000,0.000000,-5.200406,-1.974329,-64.063221,-64.063221,0.000000,0.000000,0.000000,118.959525,0.841439,-7.454118,0.659241,-34.001895,0.000000
23/02/2012 07:00,734922.291667,0.000000,0.000000,-5.232819,-2.346303,-64.739830,-64.739830,0.000000,0.000000,0.000000,120.017009,0.847341,-7.395539,1.107397,-32.123949,0.000000
23/02/2012 08:00,734922.333333,0.000000,0.000000,-4.693492,-1.582989,-54.163956,-54.163956,11.136495,0.758356,10.378139,122.083224,0.832733,-7.091839,0.855573,-31.787431,9.601380
23/02/2012 09:00,734922.375000,0.000000,0.000000,-2.217059,1.985531,-18.083147,-18.083147,60.425920,11.353930,49.071990,128.380355,0.824698,-4.793985,0.557739,-33.736378,52.095058
23/02/2012 10:00,734922.416667,0.000000,0.000000,1.688540,6.198198,24.883153,24.883153,118.318017,30.831599,87.486419,136.117155,0.725635,-2.707988,0.614485,-36.155701,102.002199
23/02/2012 11:00,734922.458333,0.000000,0.000000,4.491864,11.399160,75.975306,75.975306,150.684558,35.525473,115.159086,141.534601,0.490139,-5.289218,0.560388,-43.880603,129.899486
23/02/2012 12:00,734922.500000,0.000000,0.000000,6.065944,11.705873,75.373063,75.373063,177.636393,44.011017,133.625376,144.448737,0.439308,-5.289351,1.078128,-41.790221,153.132100
23/02/2012 13:00,734922.541667,0.000000,0.000000,7.968284,14.857775,103.806707,103.806707,178.526494,39.574800,138.951694,149.173703,0.399525,-4.820359,0.516976,-45.428187,153.892057
23/02/2012 14:00,734922.583333,0.000000,0.000000,8.045532,13.363294,84.087179,84.087179,146.894177,21.077975,125.816201,152.478644,0.424145,-3.957013,0.554359,-38.179167,126.624619
23/02/2012 15:00,734922.625000,0.000000,0.000000,7.343639,11.923797,65.878996,65.878996,122.513415,15.597070,106.916344,151.509538,0.475986,-3.055312,0.544879,-35.366172,105.608040
23/02/2012 16:00,734922.666667,0.000000,0.000000,6.072767,8.884581,32.411433,32.411433,87.895980,8.625310,79.270670,149.265967,0.539751,-2.539558,0.656079,-29.808187,75.767311
23/02/2012 17:00,734922.708333,0.000000,0.000000,4.694533,5.550529,-2.438735,-2.438735,46.522333,2.457426,44.064907,146.957586,0.643173,-1.462699,0.500000,-23.844142,40.102091
23/02/2012 18:00,734922.750000,0.000000,0.000000,3.522754,3.296860,-24.843283,-24.843283,9.387684,0.122912,9.264772,144.553732,0.709256,-1.251361,0.619449,-20.812922,8.091930
23/02/2012 19:00,734922.791667,0.000000,0.000000,2.760228,2.588301,-30.718720,-30.718720,0.647877,0.000000,0.647877,142.835133,0.747554,-1.270121,0.587674,-20.840203,0.558441
23/02/2012 20:00,734922.833333,0.000000,0.000000,2.515801,2.415812,-30.961444,-30.961444,0.044718,0.000000,0.044718,142.064804,0.757498,-1.326739,0.500000,-21.197235,0.038544
23/02/2012 21:00,734922.875000,0.000000,0.000000,1.832914,2.113798,-32.522520,-32.522520,0.003087,0.000000,0.003087,140.540447,0.795699,-1.320144,0.500000,-21.998015,0.002661
23/02/2012 22:00,734922.916667,0.000000,0.000000,1.590302,1.939363,-32.756393,-32.756393,0.000213,0.000000,0.000213,139.790495,0.806525,-1.372695,0.500000,-22.332415,0.000184
23/02/2012 23:00,734922.958333,0.000000,0.000000,1.509716,1.833575,-32.316450,-32.316450,0.000015,0.000000,0.000015,139.394037,0.814640,-1.315068,0.500000,-22.477819,0.000013
24/02/2012 00:00,734923.000000,0.000000,0.000000,1.712016,1.827368,-30.920513,-30.920513,0.000001,0.000000,0.000001,139.540214,0.810378,-1.188987,0.500000,-22.318615,0.000001
24/02/2012 01:00,734923.041667,0.000000,0.000000,1.465736,1.650216,-31.330742,-31.330742,0.000000,0.000000,0.000000,138.757401,0.818152,-1.299440,0.500000,-22.680489,0.000000
24/02/2012 02:00,734923.083333,0.000000,0.000000,1.001855,1.404441,-32.436625,-32.436625,0.000000,0.000000,0.000000,137.705822,0.850619,-1.223608,0.617208,-23.149739,0.000000
24/02/2012 03:00,734923.125000,0.000000,0.000000,0.833322,1.200297,-33.095482,-33.095482,0.000000,0.000000,0.000000,137.029376,0.849829,-1.401707,0.760455,-23.345631,0.000000
24/02/2012 04:00,734923.166667,0.000000,0.000000,0.781903,1.186354,-31.840382,-31.840382,0.000000,0.000000,0.000000,136.797052,0.867451,-1.172674,0.586129,-23.543310,0.000000
24/02/2012 05:00,734923.208333,0.000000,0.000000,0.698110,1.082197,-31.569005,-31.569005,0.000000,0.000000,0.000000,136.305630,0.865298,-1.288972,0.500000,-23.788526,0.000000
24/02/2012 06:00,734923.250000,0.000000,0.000000,0.723123,1.030205,-30.806914,-30.806914,0.000000,0.000000,0.000000,136.239152,0.881405,-1.012829,0.612943,-23.733999,0.000000
24/02/2012 07:00,734923.291667,0.000000,0.000000,0.770796,0.980301,-30.078362,-30.078362,0.000000,0.000000,0.000000,136.004427,0.874249,-1.077119,0.500000,-23.850933,0.000000
24/02/2012 08:00,734923.333333,0.000000,0.000000,1.263843,1.634966,-22.310677,-22.310677,11.308280,0.722784,10.585496,136.800023,0.867019,-0.705311,0.513683,-24.582768,9.745744
24/02/2012 09:00,734923.375000,0.000000,0.000000,3.046729,4.775030,10.090657,10.090657,61.671301,11.510403,50.160898,140.497524,0.844866,0.689655,0.550895,-28.362753,53.149348
24/02/2012 10:00,734923.416667,0.000000,0.000000,7.541391,10.406879,66.137676,66.137676,120.151981,31.339757,88.812224,148.479628,0.611273,0.536896,0.646046,-34.451842,103.547346
24/02/2012 11:00,734923.458333,0.000000,0.000000,12.017941,31.086520,271.152160,271.152160,448.855463,379.337717,69.517746,135.075106,0.434848,-0.018499,0.500000,-106.730546,386.825072
24/02/2012 12:00,734923.500000,0.000000,0.000000,13.448501,36.763550,315.640064,315.640064,540.676124,445.283924,95.392200,137.105061,0.391420,-0.176412,0.878277,-123.176998,465.957091
24/02/2012 13:00,734923.541667,0.000000,0.000000,14.199382,39.478053,328.704874,328.704874,578.787847,480.198543,98.589304,135.334437,0.322534,-2.150683,0.923576,-134.120899,498.786435
24/02/2012 14:00,734923.583333,0.000000,0.000000,14.703943,38.189576,301.295481,301.295481,547.364527,448.894631,98.469897,135.146441,0.298917,-2.736531,0.972506,-129.914403,471.684334
24/02/2012 15:00,734923.625000,0.000000,0.000000,13.889907,31.383632,219.754857,219.754857,453.738049,360.761781,92.976268,133.327125,0.302747,-3.272996,1.112215,-109.401722,390.980623
24/02/2012 16:00,734923.666667,0.000000,0.000000,10.709151,25.661933,153.927570,153.927570,310.637835,227.980793,82.657041,130.678206,0.434369,-1.221035,0.500000,-94.387316,267.648010
24/02/2012 17:00,734923.708333,0.000000,0.000000,9.192051,12.118681,11.905359,11.905359,141.641669,75.942069,65.699600,130.541722,0.519394,-0.164988,0.686154,-56.631699,122.037018
24/02/2012 18:00,734923.750000,0.000000,0.000000,6.776304,6.332751,-45.647914,-45.647914,23.901678,1.321768,22.579910,128.203377,0.610143,-0.211175,0.662842,-44.319870,20.591803
24/02/2012 19:00,734923.791667,0.000000,0.000000,4.831430,4.799589,-58.031761,-58.031761,1.654938,0.000000,1.654938,126.489839,0.693542,-0.301528,0.500000,-42.289558,1.425707
24/02/2012 20:00,734923.833333,0.000000,0.000000,3.470718,4.149643,-61.038512,-61.038512,0.114615,0.000000,0.114615,125.256633,0.741152,-0.700749,0.500000,-41.949083,0.098737
24/02/2012 21:00,734923.875000,0.000000,0.000000,2.863357,3.825928,-60.705745,-60.705745,0.007939,0.000000,0.007939,125.433920,0.772817,-0.716365,0.544221,-41.000001,0.006839
24/02/2012 22:00,734923.916667,0.000000,0.000000,2.313791,3.510785,-60.370420,-60.370420,0.000550,0.000000,0.000550,125.379473,0.785070,-1.035395,0.500000,-40.303421,0.000474
24/02/2012 23:00,734923.958333,0.000000,0.000000,2.153604,3.326309,-58.805025,-58.805025,0.000038,0.000000,0.000038,126.036849,0.785875,-1.177238,0.500000,-39.214495,0.000033
25/02/2012 00:00,734924.000000,0.000000,0.000000,2.227237,3.131614,-57.470761,-57.470761,0.000003,0.000000,0.000003,127.318892,0.791965,-1.000244,0.815671,-37.483829,0.000002
25/02/2012 01:00,734924.041667,0.000000,0.000000,1.821230,3.022329,-55.415800,-55.415800,0.000000,0.000000,0.000000,127.575151,0.804385,-1.183600,0.500000,-36.971545,0.000000
25/02/2012 02:00,734924.083333,0.000000,0.000000,1.432337,2.807974,-54.559898,-54.559898,0.000000,0.000000,0.000000,127.982098,0.825498,-1.210307,0.500000,-36.062357,0.000000
25/02/2012 03:00,734924.125000,0.000000,0.000000,1.043405,2.568778,-54.046326,-54.046326,0.000000,0.000000,0.000000,128.248065,0.837775,-1.390072,0.500000,-35.235457,0.000000
25/02/2012 04:00,734924.166667,0.000000,0.000000,1.049412,2.437216,-52.528192,-52.528192,0.000000,0.000000,0.000000,129.409362,0.849838,-1.189447,0.683945,-33.776411,0.000000
25/02/2012 05:00,734924.208333,0.000000,0.000000,1.156365,2.497021,-49.215614,-49.215614,0.000000,0.000000,0.000000,130.662373,0.851313,-1.060798,0.500000,-32.676503,0.000000
25/02/2012 06:00,734924.250000,0.000000,0.000000,1.430905,2.536505,-46.300390,-46.300390,0.000000,0.000000,0.000000,132.198817,0.844104,-0.907537,0.500000,-31.248282,0.000000
25/02/2012 07:00,734924.291667,0.000000,0.000000,1.174425,2.370612,-45.621095,-45.621095,0.000000,0.000000,0.000000,132.676467,0.851160,-1.045529,0.500000,-30.385529,0.000000
25/02/2012 08:00,734924.333333,0.000000,0.000000,1.348058,2.993978,-37.086321,-37.086321,13.825477,1.027811,12.797665,134.037388,0.848577,-0.916600,0.500000,-30.506898,11.907074
25/02/2012 09:00,734924.375000,0.000000,0.000000,4.476356,6.775735,2.714518,2.714518,69.813076,16.331322,53.481754,141.489334,0.767284,0.749892,0.500000,-32.255034,60.124766
